コード,終値,日付
9380.T,416.0,2026-08-05
9778.T,5660.0,2026-08-05
9069.T,2196.0,2026-08-05
9956.T,3140.0,2026-08-05
9432.T,151.0,2026-08-05
3192.T,289.0,2026-08-05
4691.T,2314.0,2026-08-05
9366.T,1026.0,2026-08-05
3021.T,1620.0,2026-08-05
3612.T,1578.0,2026-08-05
7083.T,1022.0,2026-08-05
9534.T,783.0,2026-08-05
9704.T,32.0,2026-08-05
9399.T,12.0,2026-08-05
2778.T,110.0,2026-08-05
8107.T,31.0,2026-08-05
3182.T,1583.0,2026-08-05
9619.T,2315.0,2026-08-05
9326.T,494.0,2026-08-05
9502.T,2706.5,2026-08-05
9251.T,1372.0,2026-08-05
7686.T,422.0,2026-08-05
2933.T,1085.0,2026-08-05
8273.T,978.0,2026-08-05
4343.T,2745.0,2026-08-05
4615.T,134.0,2026-08-05
4245.T,683.0,2026-08-05
4720.T,245.0,2026-08-05
8181.T,1019.0,2026-08-05
7743.T,519.0,2026-08-05
2502.T,1622.0,2026-08-05
9142.T,3427.0,2026-08-05
3086.T,2919.5,2026-08-05
9846.T,1001.0,2026-08-05
9166.T,648.0,2026-08-05
3326.T,660.0,2026-08-05
3861.T,852.3,2026-08-05
8830.T,3513.0,2026-08-05
549A.T,480.0,2026-08-05
3289.T,1285.0,2026-08-05
7814.T,667.0,2026-08-05
9045.T,3088.0,2026-08-05
7065.T,984.0,2026-08-05
8267.T,1325.0,2026-08-05
2653.T,2820.0,2026-08-05
3382.T,1990.0,2026-08-05
2927.T,864.0,2026-08-05
4235.T,706.0,2026-08-05
5074.T,781.0,2026-08-05
6217.T,769.0,2026-08-05
7037.T,843.0,2026-08-05
9008.T,753.4,2026-08-05
9052.T,1940.0,2026-08-05
4188.T,1154.5,2026-08-05
4100.T,1563.0,2026-08-05
9051.T,1307.0,2026-08-05
9903.T,888.0,2026-08-05
7215.T,439.0,2026-08-05
5938.T,1754.5,2026-08-05
9173.T,2808.0,2026-08-05
5852.T,666.0,2026-08-05
6625.T,354.0,2026-08-05
7111.T,491.0,2026-08-05
8086.T,1606.0,2026-08-05
9006.T,1516.5,2026-08-05
9842.T,1837.0,2026-08-05
3293.T,770.0,2026-08-05
4436.T,453.0,2026-08-05
477A.T,625.0,2026-08-05
2138.T,467.0,2026-08-05
9022.T,3830.0,2026-08-05
7593.T,477.0,2026-08-05
7267.T,1636.0,2026-08-05
9063.T,4035.0,2026-08-05
8804.T,3270.0,2026-08-05
5204.T,3015.0,2026-08-05
3370.T,477.0,2026-08-05
5707.T,958.0,2026-08-05
6557.T,731.0,2026-08-05
7130.T,2816.0,2026-08-05
9042.T,4457.0,2026-08-05
4651.T,266.0,2026-08-05
3137.T,205.0,2026-08-05
6218.T,659.0,2026-08-05
9007.T,1661.0,2026-08-05
8203.T,769.0,2026-08-05
5940.T,729.0,2026-08-05
7199.T,2137.0,2026-08-05
7091.T,1205.0,2026-08-05
3069.T,159.0,2026-08-05
9023.T,1436.0,2026-08-05
9223.T,439.0,2026-08-05
9024.T,3251.0,2026-08-05
7808.T,2685.0,2026-08-05
3003.T,1712.5,2026-08-05
8897.T,402.0,2026-08-05
4809.T,2003.0,2026-08-05
8143.T,144.0,2026-08-05
3121.T,228.0,2026-08-05
2471.T,266.0,2026-08-05
3232.T,538.0,2026-08-05
7516.T,4080.0,2026-08-05
4712.T,743.0,2026-08-05
3544.T,1247.0,2026-08-05
9031.T,2915.5,2026-08-05
9993.T,1184.0,2026-08-05
7129.T,1153.0,2026-08-05
4645.T,434.0,2026-08-05
168A.T,1060.0,2026-08-05
9005.T,1668.0,2026-08-05
9723.T,639.0,2026-08-05
3123.T,635.0,2026-08-05
2445.T,426.0,2026-08-05
2485.T,469.0,2026-08-05
9656.T,600.0,2026-08-05
372A.T,5490.0,2026-08-05
7578.T,65.0,2026-08-05
3524.T,1475.0,2026-08-05
9158.T,728.0,2026-08-05
6982.T,599.0,2026-08-05
3607.T,357.0,2026-08-05
3536.T,131.0,2026-08-05
8803.T,2287.0,2026-08-05
7561.T,705.0,2026-08-05
9081.T,3735.0,2026-08-05
9021.T,2894.0,2026-08-05
3315.T,99.0,2026-08-05
9020.T,3369.0,2026-08-05
4678.T,323.0,2026-08-05
6523.T,1076.0,2026-08-05
9204.T,419.0,2026-08-05
6074.T,515.0,2026-08-05
2424.T,600.0,2026-08-05
9268.T,442.0,2026-08-05
9305.T,2020.0,2026-08-05
2984.T,759.0,2026-08-05
9503.T,2341.5,2026-08-05
9041.T,3435.0,2026-08-05
9044.T,2839.0,2026-08-05
5010.T,236.0,2026-08-05
6464.T,388.0,2026-08-05
2378.T,1030.0,2026-08-05
5271.T,2215.0,2026-08-05
3204.T,490.0,2026-08-05
3856.T,330.0,2026-08-05
9048.T,1822.5,2026-08-05
3011.T,144.0,2026-08-05
9001.T,2900.0,2026-08-05
2687.T,500.0,2026-08-05
9603.T,1066.0,2026-08-05
7062.T,796.0,2026-08-05
3880.T,970.0,2026-08-05
9003.T,2430.5,2026-08-05
9519.T,928.0,2026-08-05
6615.T,241.0,2026-08-05
3109.T,1026.0,2026-08-05
8835.T,787.0,2026-08-05
3422.T,490.0,2026-08-05
7604.T,896.0,2026-08-05
8424.T,4365.0,2026-08-05
2747.T,3130.0,2026-08-05
8425.T,1321.0,2026-08-05
9446.T,692.0,2026-08-05
7362.T,887.0,2026-08-05
5994.T,969.0,2026-08-05
7640.T,170.0,2026-08-05
6444.T,167.0,2026-08-05
9082.T,1949.0,2026-08-05
2796.T,490.0,2026-08-05
8439.T,2477.5,2026-08-05
297A.T,219.0,2026-08-05
7061.T,567.0,2026-08-05
7212.T,689.0,2026-08-05
9033.T,624.0,2026-08-05
2291.T,515.0,2026-08-05
4350.T,481.0,2026-08-05
9536.T,2333.0,2026-08-05
4331.T,679.0,2026-08-05
8593.T,1416.5,2026-08-05
9513.T,3825.0,2026-08-05
9355.T,2228.0,2026-08-04
7515.T,4595.0,2026-08-05
2373.T,403.0,2026-08-05
2418.T,588.0,2026-08-05
5932.T,654.0,2026-08-05
7040.T,978.0,2026-08-05
7831.T,68.0,2026-08-05
9835.T,511.0,2026-08-05
8894.T,21.0,2026-08-05
9514.T,325.0,2026-08-05
3896.T,373.0,2026-08-05
6425.T,680.0,2026-08-05
6186.T,380.0,2026-08-05
4920.T,1134.0,2026-08-05
7256.T,453.0,2026-08-05
9507.T,1741.5,2026-08-05
9060.T,4235.0,2026-08-05
6699.T,481.0,2026-08-05
3202.T,126.0,2026-08-05
4755.T,840.0,2026-08-05
9160.T,304.0,2026-08-05
3863.T,1303.0,2026-08-05
8473.T,3075.0,2026-08-05
3248.T,888.0,2026-08-05
7898.T,914.0,2026-08-05
9012.T,2110.0,2026-08-05
7372.T,390.0,2026-08-05
9046.T,2435.0,2026-08-05
9115.T,912.0,2026-08-05
6412.T,2072.0,2026-08-05
9229.T,120.0,2026-08-05
9130.T,1471.0,2026-08-05
9017.T,1996.0,2026-08-04
3494.T,426.0,2026-08-05
4735.T,307.0,2026-08-05
2993.T,2130.0,2026-08-04
9508.T,1792.5,2026-08-05
9812.T,242.0,2026-08-05
8260.T,377.0,2026-08-05
2435.T,216.0,2026-08-05
9505.T,915.8,2026-08-05
9511.T,1061.0,2026-08-05
9506.T,1183.5,2026-08-05
8254.T,385.0,2026-08-05
7815.T,315.0,2026-08-05
9509.T,1024.0,2026-08-05
5202.T,483.0,2026-08-05
9501.T,526.0,2026-08-05
9504.T,908.5,2026-08-05
3111.T,179.0,2026-08-05
8247.T,289.0,2026-08-05
9444.T,325.0,2026-08-05
