コード,終値,日付
9956.T,3325.0,2026-08-26
9432.T,169.6,2026-08-26
3192.T,300.0,2026-08-26
4691.T,2317.0,2026-08-26
9366.T,1128.0,2026-08-26
3021.T,1616.0,2026-08-26
3612.T,1686.0,2026-08-26
7083.T,1090.0,2026-08-26
9534.T,827.0,2026-08-26
9704.T,30.0,2026-08-26
9399.T,14.0,2026-08-26
2778.T,115.0,2026-08-26
8107.T,32.0,2026-08-26
3182.T,1743.0,2026-08-26
9619.T,2716.0,2026-08-26
9326.T,500.0,2026-08-26
9502.T,2933.5,2026-08-26
9251.T,1549.0,2026-08-26
7686.T,441.0,2026-08-26
2933.T,1142.0,2026-08-26
8273.T,1076.0,2026-08-26
4343.T,2888.0,2026-08-26
4615.T,132.0,2026-08-26
4245.T,719.0,2026-08-26
4720.T,242.0,2026-08-26
8181.T,993.0,2026-08-26
7743.T,535.0,2026-08-26
2502.T,1679.0,2026-08-26
9142.T,3536.0,2026-08-26
3086.T,3130.0,2026-08-26
9846.T,996.0,2026-08-26
9166.T,776.0,2026-08-26
3326.T,652.0,2026-08-26
3861.T,880.0,2026-08-26
8830.T,3398.0,2026-08-26
549A.T,515.0,2026-08-26
3289.T,1346.5,2026-08-26
7814.T,625.0,2026-08-26
9045.T,3242.0,2026-08-26
7065.T,1014.0,2026-08-26
8267.T,1384.5,2026-08-26
2653.T,2841.0,2026-08-26
3382.T,2024.0,2026-08-26
2927.T,903.0,2026-08-26
4235.T,691.0,2026-08-26
5074.T,661.0,2026-08-26
6217.T,818.0,2026-08-26
7037.T,831.0,2026-08-26
9008.T,790.3,2026-08-26
9052.T,2037.0,2026-08-26
4188.T,1132.0,2026-08-26
4100.T,1546.0,2026-08-26
9051.T,1352.0,2026-08-26
9903.T,896.0,2026-08-26
7215.T,446.0,2026-08-26
5938.T,1767.5,2026-08-26
9173.T,2810.0,2026-08-26
5852.T,686.0,2026-08-26
6625.T,382.0,2026-08-26
7111.T,515.0,2026-08-26
8086.T,1572.5,2026-08-26
9006.T,1583.5,2026-08-26
9842.T,1916.0,2026-08-26
3293.T,776.0,2026-08-26
4436.T,411.0,2026-08-26
477A.T,669.0,2026-08-26
2138.T,457.0,2026-08-26
9022.T,3938.0,2026-08-26
7593.T,532.0,2026-08-26
7267.T,1674.5,2026-08-26
9063.T,4220.0,2026-08-26
8804.T,3425.0,2026-08-26
5204.T,3025.0,2026-08-26
3370.T,469.0,2026-08-26
5707.T,1232.0,2026-08-26
6557.T,778.0,2026-08-26
7130.T,2905.0,2026-08-26
9042.T,4736.0,2026-08-26
4651.T,288.0,2026-08-26
3137.T,207.0,2026-08-26
6218.T,637.0,2026-08-26
9007.T,1773.5,2026-08-26
8203.T,796.0,2026-08-26
5940.T,772.0,2026-08-26
7199.T,2133.0,2026-08-26
7091.T,1271.0,2026-08-26
3069.T,169.0,2026-08-26
9023.T,1475.5,2026-08-26
9223.T,449.0,2026-08-26
9024.T,3356.0,2026-08-26
7808.T,2722.0,2026-08-26
3003.T,1805.5,2026-08-26
8897.T,466.0,2026-08-26
4809.T,2056.0,2026-08-26
8143.T,142.0,2026-08-26
3121.T,270.0,2026-08-26
2471.T,292.0,2026-08-26
3232.T,602.0,2026-08-26
7516.T,4530.0,2026-08-26
4712.T,800.0,2026-08-26
3544.T,1250.0,2026-08-26
9031.T,3100.0,2026-08-26
9993.T,1192.0,2026-08-26
7129.T,1162.0,2026-08-26
4645.T,435.0,2026-08-26
168A.T,1075.0,2026-08-26
9005.T,1658.0,2026-08-26
9723.T,637.0,2026-08-26
3123.T,656.0,2026-08-26
2445.T,406.0,2026-08-26
2485.T,452.0,2026-08-26
9656.T,599.0,2026-08-26
372A.T,5580.0,2026-08-26
7578.T,75.0,2026-08-26
3524.T,1482.0,2026-08-26
9158.T,720.0,2026-08-26
6982.T,583.0,2026-08-26
3607.T,364.0,2026-08-26
3536.T,131.0,2026-08-26
8803.T,2423.0,2026-08-26
7561.T,704.0,2026-08-26
9081.T,3990.0,2026-08-26
9021.T,2986.0,2026-08-26
3315.T,104.0,2026-08-26
9020.T,3584.0,2026-08-26
4678.T,332.0,2026-08-26
6523.T,1525.0,2026-08-26
9204.T,423.0,2026-08-26
6074.T,515.0,2026-08-26
2424.T,594.0,2026-08-26
9268.T,421.0,2026-08-26
9305.T,2110.0,2026-08-26
2984.T,766.0,2026-08-26
9503.T,2608.5,2026-08-26
9041.T,3564.0,2026-08-26
9044.T,3059.0,2026-08-26
5010.T,300.0,2026-08-26
6464.T,342.0,2026-08-26
2378.T,1069.0,2026-08-26
5271.T,2258.0,2026-08-26
3204.T,500.0,2026-08-26
3856.T,319.0,2026-08-26
9048.T,1895.5,2026-08-26
3011.T,146.0,2026-08-26
9001.T,3015.0,2026-08-26
2687.T,511.0,2026-08-26
9603.T,1180.0,2026-08-26
7062.T,699.0,2026-08-26
3880.T,990.0,2026-08-26
9003.T,2637.0,2026-08-26
9519.T,976.0,2026-08-26
6615.T,238.0,2026-08-26
3109.T,1094.0,2026-08-26
8835.T,793.0,2026-08-26
3422.T,616.0,2026-08-26
7604.T,892.0,2026-08-26
8424.T,4459.0,2026-08-26
2747.T,3125.0,2026-08-26
8425.T,1384.0,2026-08-26
9446.T,702.0,2026-08-26
7362.T,868.0,2026-08-26
5994.T,1010.0,2026-08-26
7640.T,190.0,2026-08-26
6444.T,199.0,2026-08-26
9082.T,1956.0,2026-08-26
2796.T,502.0,2026-08-26
8439.T,2601.5,2026-08-26
297A.T,215.0,2026-08-26
7061.T,478.0,2026-08-26
7212.T,727.0,2026-08-26
9033.T,628.0,2026-08-26
2291.T,512.0,2026-08-26
4350.T,504.0,2026-08-26
9536.T,2491.0,2026-08-26
4331.T,738.0,2026-08-26
8593.T,1407.5,2026-08-26
9513.T,4026.0,2026-08-26
9355.T,2221.0,2026-08-26
7515.T,4625.0,2026-08-26
2373.T,408.0,2026-08-26
2418.T,618.0,2026-08-26
5932.T,676.0,2026-08-26
7040.T,978.0,2026-08-26
7831.T,67.0,2026-08-26
9835.T,513.0,2026-08-26
8894.T,22.0,2026-08-26
9514.T,347.0,2026-08-26
3896.T,395.0,2026-08-26
6425.T,722.0,2026-08-26
6186.T,386.0,2026-08-26
4920.T,1141.0,2026-08-26
7256.T,417.0,2026-08-26
9507.T,1955.0,2026-08-26
9060.T,4150.0,2026-08-26
6699.T,530.0,2026-08-26
3202.T,129.0,2026-08-26
4755.T,772.7,2026-08-26
9160.T,330.0,2026-08-26
3863.T,1377.0,2026-08-26
8473.T,3394.0,2026-08-26
3248.T,882.0,2026-08-26
7898.T,936.0,2026-08-26
9012.T,2130.0,2026-08-26
7372.T,388.0,2026-08-26
9046.T,2493.0,2026-08-26
9115.T,1122.0,2026-08-26
6412.T,2250.0,2026-08-26
9229.T,122.0,2026-08-26
9130.T,1605.0,2026-08-26
9017.T,1990.0,2026-08-26
3494.T,444.0,2026-08-26
4735.T,303.0,2026-08-26
2993.T,2248.0,2026-08-26
9508.T,1981.5,2026-08-26
9812.T,246.0,2026-08-26
8260.T,380.0,2026-08-26
2435.T,211.0,2026-08-26
9505.T,987.6,2026-08-26
9511.T,1172.0,2026-08-26
9506.T,1327.0,2026-08-26
8254.T,305.0,2026-08-26
7815.T,386.0,2026-08-26
9509.T,1094.0,2026-08-26
5202.T,492.0,2026-08-26
9501.T,538.3,2026-08-26
9504.T,980.7,2026-08-26
3111.T,174.0,2026-08-26
8247.T,319.0,2026-08-26
9444.T,292.0,2026-08-26
