コード,終値,日付
3021.T,1598.0,2026-09-07
3612.T,1595.0,2026-09-07
7083.T,1107.0,2026-09-07
9534.T,928.0,2026-09-07
9704.T,28.0,2026-09-07
9399.T,14.0,2026-09-07
2778.T,116.0,2026-09-07
8107.T,30.0,2026-09-07
3182.T,1633.0,2026-09-07
9619.T,2703.0,2026-09-07
9326.T,485.0,2026-09-07
9502.T,2976.0,2026-09-07
9251.T,1537.0,2026-09-07
7686.T,440.0,2026-09-07
2933.T,1131.0,2026-09-07
8273.T,1005.0,2026-09-07
4343.T,2842.0,2026-09-07
4615.T,132.0,2026-09-07
4245.T,715.0,2026-09-07
4720.T,246.0,2026-09-07
8181.T,980.0,2026-09-07
7743.T,792.0,2026-09-07
2502.T,1628.0,2026-09-07
9142.T,3543.0,2026-09-07
3086.T,2694.0,2026-09-07
9846.T,982.0,2026-09-07
9166.T,741.0,2026-09-07
3326.T,651.0,2026-09-07
3861.T,873.9,2026-09-07
8830.T,3211.0,2026-09-07
549A.T,516.0,2026-09-07
3289.T,1292.0,2026-09-07
7814.T,628.0,2026-09-07
9045.T,3158.0,2026-09-07
7065.T,963.0,2026-09-07
8267.T,1389.0,2026-09-07
2653.T,2805.0,2026-09-07
3382.T,2039.5,2026-09-07
2927.T,861.0,2026-09-07
4235.T,680.0,2026-09-07
5074.T,618.0,2026-09-07
6217.T,786.0,2026-09-07
7037.T,804.0,2026-09-07
9008.T,772.5,2026-09-07
9052.T,2001.0,2026-09-07
4188.T,1227.0,2026-09-07
4100.T,1634.0,2026-09-07
9051.T,1315.0,2026-09-07
9903.T,895.0,2026-09-07
7215.T,423.0,2026-09-04
5938.T,1755.5,2026-09-07
9173.T,2816.0,2026-09-07
5852.T,691.0,2026-09-07
6625.T,378.0,2026-09-07
7111.T,525.0,2026-09-07
8086.T,1456.5,2026-09-07
9006.T,1543.5,2026-09-07
9842.T,1868.0,2026-09-07
3293.T,771.0,2026-09-07
4436.T,415.0,2026-09-07
477A.T,786.0,2026-09-07
2138.T,448.0,2026-09-07
9022.T,3795.0,2026-09-07
7593.T,531.0,2026-09-07
7267.T,1695.0,2026-09-07
9063.T,4225.0,2026-09-07
8804.T,3338.0,2026-09-07
5204.T,3060.0,2026-09-07
3370.T,490.0,2026-09-07
5707.T,1014.0,2026-09-07
6557.T,751.0,2026-09-07
7130.T,2825.0,2026-09-07
9042.T,4662.0,2026-09-07
4651.T,274.0,2026-09-07
3137.T,205.0,2026-09-07
6218.T,660.0,2026-09-07
9007.T,1763.0,2026-09-07
8203.T,753.0,2026-09-07
5940.T,758.0,2026-09-07
7199.T,2133.0,2026-09-07
7091.T,1257.0,2026-09-07
3069.T,168.0,2026-09-07
9023.T,1484.0,2026-09-07
9223.T,437.0,2026-09-07
9024.T,3531.0,2026-09-07
7808.T,2776.0,2026-09-07
3003.T,1738.0,2026-09-07
8897.T,449.0,2026-09-07
4809.T,2019.0,2026-09-07
8143.T,143.0,2026-09-07
3121.T,266.0,2026-09-07
2471.T,278.0,2026-09-07
3232.T,602.0,2026-09-07
7516.T,4455.0,2026-09-07
4712.T,826.0,2026-09-07
3544.T,1249.0,2026-09-07
9031.T,3047.0,2026-09-07
9993.T,1155.0,2026-09-07
7129.T,1179.0,2026-09-07
4645.T,434.0,2026-09-04
168A.T,1088.0,2026-09-07
9005.T,1621.0,2026-09-07
9723.T,635.0,2026-09-07
3123.T,655.0,2026-09-07
2445.T,399.0,2026-09-07
2485.T,449.0,2026-09-07
9656.T,602.0,2026-09-07
372A.T,5510.0,2026-09-07
7578.T,82.0,2026-09-07
3524.T,1486.0,2026-09-07
9158.T,766.0,2026-09-07
6982.T,582.0,2026-09-07
3607.T,350.0,2026-09-07
3536.T,128.0,2026-09-07
8803.T,2350.0,2026-09-07
7561.T,713.0,2026-09-07
9081.T,3985.0,2026-09-07
9021.T,2990.0,2026-09-07
3315.T,100.0,2026-09-07
9020.T,3478.0,2026-09-07
4678.T,331.0,2026-09-07
6523.T,1378.0,2026-09-07
9204.T,419.0,2026-09-07
6074.T,520.0,2026-09-07
2424.T,596.0,2026-09-07
9268.T,412.0,2026-09-07
9305.T,2059.0,2026-09-07
2984.T,759.0,2026-09-07
9503.T,2965.5,2026-09-07
9041.T,3427.0,2026-09-07
9044.T,3102.0,2026-09-07
5010.T,289.0,2026-09-07
6464.T,360.0,2026-09-07
2378.T,1045.0,2026-09-07
5271.T,2230.0,2026-09-07
3204.T,502.0,2026-09-07
3856.T,196.0,2026-09-07
9048.T,1860.5,2026-09-07
3011.T,142.0,2026-09-07
9001.T,2911.0,2026-09-07
2687.T,500.0,2026-09-07
9603.T,1171.0,2026-09-07
7062.T,686.0,2026-09-07
3880.T,952.0,2026-09-07
9003.T,2599.5,2026-09-07
9519.T,899.0,2026-09-07
6615.T,242.0,2026-09-07
3109.T,1050.0,2026-09-07
8835.T,803.0,2026-09-07
3422.T,631.0,2026-09-07
7604.T,910.0,2026-09-07
8424.T,4438.0,2026-09-07
2747.T,3145.0,2026-09-04
8425.T,1368.0,2026-09-07
9446.T,698.0,2026-09-07
7362.T,862.0,2026-09-07
5994.T,1055.0,2026-09-07
7640.T,198.0,2026-09-07
6444.T,190.0,2026-09-07
9082.T,1978.0,2026-09-07
2796.T,505.0,2026-09-07
8439.T,2708.5,2026-09-07
297A.T,213.0,2026-09-07
7061.T,472.0,2026-09-07
7212.T,741.0,2026-09-07
9033.T,632.0,2026-09-07
2291.T,510.0,2026-09-07
4350.T,490.0,2026-09-07
9536.T,2500.0,2026-09-07
4331.T,745.0,2026-09-07
8593.T,1390.5,2026-09-07
9513.T,4120.0,2026-09-07
9355.T,2210.0,2026-09-07
7515.T,4600.0,2026-09-07
2373.T,414.0,2026-09-07
2418.T,606.0,2026-09-07
5932.T,652.0,2026-09-07
7040.T,978.0,2026-09-07
7831.T,66.0,2026-09-07
9835.T,510.0,2026-09-07
8894.T,21.0,2026-09-07
9514.T,341.0,2026-09-07
3896.T,407.0,2026-09-07
6425.T,731.0,2026-09-07
6186.T,375.0,2026-09-07
4920.T,1140.0,2026-09-07
7256.T,445.0,2026-09-07
9507.T,2140.0,2026-09-07
9060.T,4150.0,2026-09-07
6699.T,512.0,2026-09-07
3202.T,130.0,2026-09-07
4755.T,742.2,2026-09-07
9160.T,332.0,2026-09-07
3863.T,1292.0,2026-09-07
8473.T,3364.0,2026-09-07
3248.T,886.0,2026-09-07
7898.T,937.0,2026-09-07
9012.T,2118.0,2026-09-04
7372.T,395.0,2026-09-07
9046.T,2464.0,2026-09-07
9115.T,1104.0,2026-09-07
6412.T,2155.0,2026-09-07
9229.T,114.0,2026-09-07
9130.T,1640.0,2026-09-07
9017.T,2005.0,2026-09-07
3494.T,453.0,2026-09-07
4735.T,301.0,2026-09-07
2993.T,2220.0,2026-09-07
9508.T,2177.0,2026-09-07
9812.T,244.0,2026-09-07
8260.T,385.0,2026-09-07
2435.T,210.0,2026-09-07
9505.T,1065.0,2026-09-07
9511.T,1201.0,2026-09-07
9506.T,1386.0,2026-09-07
8254.T,250.0,2026-09-07
7815.T,352.0,2026-09-07
9509.T,1140.5,2026-09-07
5202.T,493.0,2026-09-07
9501.T,564.0,2026-09-07
9504.T,1077.0,2026-09-07
3111.T,181.0,2026-09-07
8247.T,322.0,2026-09-07
9444.T,270.0,2026-09-07
