コード,終値,日付
7791.T,805.0,2026-06-24
7369.T,344.0,2026-06-24
3103.T,1046.0,2026-06-24
7625.T,469.0,2026-06-24
3101.T,1693.0,2026-06-24
9313.T,1049.0,2026-06-24
9311.T,7650.0,2026-06-24
8818.T,2094.0,2026-06-24
2918.T,2552.0,2026-06-24
8233.T,2417.0,2026-06-24
7071.T,327.0,2026-06-24
9380.T,405.0,2026-06-24
9778.T,5530.0,2026-06-24
9069.T,1891.0,2026-06-24
9956.T,3720.0,2026-06-24
9432.T,145.1,2026-06-24
3192.T,298.0,2026-06-24
4691.T,2712.0,2026-06-24
9366.T,990.0,2026-06-24
3021.T,1597.0,2026-06-24
3612.T,1562.0,2026-06-24
7083.T,980.0,2026-06-24
9534.T,736.0,2026-06-24
9704.T,33.0,2026-06-24
9399.T,11.0,2026-06-24
2778.T,120.0,2026-06-24
8107.T,34.0,2026-06-24
3182.T,1451.0,2026-06-24
9619.T,2195.0,2026-06-24
9326.T,406.0,2026-06-24
9502.T,2920.0,2026-06-24
9251.T,1251.0,2026-06-24
7686.T,411.0,2026-06-24
2933.T,1053.0,2026-06-24
8273.T,924.0,2026-06-24
4343.T,2462.0,2026-06-24
4615.T,126.0,2026-06-24
4245.T,665.0,2026-06-24
4720.T,230.0,2026-06-24
8181.T,1027.0,2026-06-24
7743.T,492.0,2026-06-24
2502.T,1525.0,2026-06-24
9142.T,3415.0,2026-06-24
3086.T,3000.0,2026-06-24
9846.T,988.0,2026-06-24
9166.T,546.0,2026-06-24
3326.T,604.0,2026-06-24
3861.T,775.2,2026-06-24
8830.T,3463.0,2026-06-24
549A.T,449.0,2026-06-24
3289.T,1259.5,2026-06-24
7814.T,590.0,2026-06-24
9045.T,3091.0,2026-06-24
7065.T,944.0,2026-06-24
8267.T,1318.5,2026-06-24
2653.T,2802.0,2026-06-24
3382.T,1910.0,2026-06-24
2927.T,825.0,2026-06-24
4235.T,675.0,2026-06-24
5074.T,1087.0,2026-06-24
6217.T,1106.0,2026-06-24
7037.T,879.0,2026-06-24
9008.T,726.6,2026-06-24
9052.T,1925.0,2026-06-24
4188.T,1086.0,2026-06-24
4100.T,1776.0,2026-06-24
9051.T,1310.0,2026-06-24
9903.T,910.0,2026-06-24
7215.T,418.0,2026-06-24
5938.T,1701.5,2026-06-24
9173.T,3000.0,2026-06-24
5852.T,685.0,2026-06-24
6625.T,316.0,2026-06-24
7111.T,428.0,2026-06-24
8086.T,1627.5,2026-06-24
9006.T,1439.0,2026-06-24
9842.T,1850.0,2026-06-24
3293.T,761.0,2026-06-24
4436.T,404.0,2026-06-24
477A.T,553.0,2026-06-24
2138.T,379.0,2026-06-24
9022.T,3371.0,2026-06-24
8289.T,954.0,2026-06-24
7593.T,444.0,2026-06-24
7267.T,1391.5,2026-06-24
9063.T,3925.0,2026-06-24
8804.T,3242.0,2026-06-24
5204.T,2994.0,2026-06-24
3370.T,426.0,2026-06-24
5707.T,795.0,2026-06-24
6557.T,609.0,2026-06-24
7130.T,2722.0,2026-06-24
9042.T,4253.0,2026-06-24
4651.T,221.0,2026-06-24
3137.T,195.0,2026-06-24
6218.T,583.0,2026-06-24
9007.T,1648.0,2026-06-24
8203.T,776.0,2026-06-24
5940.T,695.0,2026-06-24
7199.T,1954.0,2026-06-24
7091.T,1191.0,2026-06-24
3069.T,147.0,2026-06-24
9023.T,1379.5,2026-06-24
9223.T,384.0,2026-06-24
9024.T,2885.5,2026-06-24
7808.T,2515.0,2026-06-24
3003.T,1690.0,2026-06-24
8897.T,400.0,2026-06-24
4809.T,2010.0,2026-06-24
8143.T,149.0,2026-06-24
3121.T,217.0,2026-06-24
2471.T,252.0,2026-06-24
3232.T,519.0,2026-06-24
7516.T,3980.0,2026-06-24
4712.T,810.0,2026-06-24
3544.T,1222.0,2026-06-24
9031.T,2828.0,2026-06-24
9993.T,1175.0,2026-06-24
7129.T,1130.0,2026-06-24
4645.T,429.0,2026-06-24
168A.T,1094.0,2026-06-24
9005.T,1631.5,2026-06-24
9723.T,629.0,2026-06-24
3123.T,621.0,2026-06-24
2445.T,387.0,2026-06-24
2485.T,472.0,2026-06-24
9656.T,613.0,2026-06-24
372A.T,5000.0,2026-06-24
7578.T,67.0,2026-06-24
3524.T,1430.0,2026-06-24
9158.T,803.0,2026-06-24
6982.T,571.0,2026-06-24
3607.T,389.0,2026-06-24
3536.T,131.0,2026-06-24
8803.T,2357.0,2026-06-24
7561.T,638.0,2026-06-24
9081.T,3505.0,2026-06-24
9021.T,2639.5,2026-06-24
3315.T,92.0,2026-06-24
9020.T,3363.0,2026-06-24
4678.T,301.0,2026-06-24
6523.T,1007.0,2026-06-24
9204.T,416.0,2026-06-24
6074.T,484.0,2026-06-24
2424.T,600.0,2026-06-24
9268.T,373.0,2026-06-24
9305.T,1998.0,2026-06-24
2984.T,708.0,2026-06-24
9503.T,2295.5,2026-06-24
9041.T,3335.0,2026-06-24
9044.T,2699.5,2026-06-24
5010.T,236.0,2026-06-24
6464.T,408.0,2026-06-24
2378.T,992.0,2026-06-24
5271.T,2092.0,2026-06-24
3204.T,501.0,2026-06-24
3856.T,506.0,2026-06-24
9048.T,1798.0,2026-06-24
3011.T,145.0,2026-06-24
9001.T,2864.5,2026-06-24
2687.T,476.0,2026-06-24
9603.T,927.0,2026-06-24
7062.T,740.0,2026-06-24
3880.T,902.0,2026-06-24
9003.T,2399.5,2026-06-24
9519.T,925.0,2026-06-24
6615.T,221.0,2026-06-24
3109.T,1013.0,2026-06-24
8835.T,749.0,2026-06-24
3422.T,485.0,2026-06-24
7604.T,861.0,2026-06-24
8424.T,4180.0,2026-06-24
2747.T,3040.0,2026-06-24
8425.T,1247.0,2026-06-24
9446.T,674.0,2026-06-24
7362.T,820.0,2026-06-24
5994.T,964.0,2026-06-24
7640.T,168.0,2026-06-24
6444.T,160.0,2026-06-24
9082.T,1397.0,2026-06-24
2796.T,515.0,2026-06-24
8439.T,2485.0,2026-06-24
297A.T,210.0,2026-06-24
7061.T,511.0,2026-06-24
7212.T,633.0,2026-06-24
9033.T,626.0,2026-06-24
2291.T,480.0,2026-06-24
4350.T,469.0,2026-06-24
9536.T,2220.0,2026-06-24
4331.T,657.0,2026-06-24
8593.T,1294.5,2026-06-24
9513.T,3726.0,2026-06-24
9355.T,2152.0,2026-06-24
7515.T,4520.0,2026-06-24
2373.T,412.0,2026-06-24
2418.T,611.0,2026-06-24
5932.T,612.0,2026-06-24
7040.T,960.0,2026-06-24
7831.T,63.0,2026-06-24
9835.T,512.0,2026-06-24
8894.T,23.0,2026-06-24
9514.T,324.0,2026-06-24
3896.T,352.0,2026-06-24
6425.T,620.0,2026-06-24
6186.T,372.0,2026-06-24
4920.T,1130.0,2026-06-24
7256.T,453.0,2026-06-24
9507.T,1440.5,2026-06-24
9060.T,4270.0,2026-06-24
6699.T,464.0,2026-06-24
3202.T,125.0,2026-06-24
4755.T,697.6,2026-06-24
9160.T,282.0,2026-06-24
3863.T,1203.0,2026-06-24
8473.T,2680.0,2026-06-24
3248.T,861.0,2026-06-24
7898.T,847.0,2026-06-24
9012.T,2100.0,2026-06-24
7372.T,374.0,2026-06-24
9046.T,2395.0,2026-06-24
9115.T,790.0,2026-06-24
6412.T,1990.0,2026-06-24
9229.T,127.0,2026-06-24
9130.T,1427.0,2026-06-24
9017.T,1975.0,2026-06-24
3494.T,334.0,2026-06-24
4735.T,309.0,2026-06-24
2993.T,2103.0,2026-06-24
9508.T,1638.0,2026-06-24
9812.T,221.0,2026-06-24
8260.T,383.0,2026-06-24
2435.T,205.0,2026-06-24
9505.T,852.4,2026-06-24
9511.T,874.0,2026-06-24
9506.T,1029.5,2026-06-24
8254.T,253.0,2026-06-24
3681.T,10.0,2026-06-24
7815.T,237.0,2026-06-24
9509.T,907.0,2026-06-24
5202.T,474.0,2026-06-24
9501.T,470.7,2026-06-24
9504.T,877.8,2026-06-24
3111.T,172.0,2026-06-24
8247.T,284.0,2026-06-24
9444.T,278.0,2026-06-24
