コード,終値,日付
2918.T,2659.0,2026-07-17
8233.T,2480.5,2026-07-17
7071.T,377.0,2026-07-17
9380.T,416.0,2026-07-17
9778.T,5800.0,2026-07-17
9069.T,2195.0,2026-07-17
9956.T,3285.0,2026-07-17
9432.T,151.1,2026-07-17
3192.T,287.0,2026-07-17
4691.T,2336.0,2026-07-17
9366.T,1020.0,2026-07-17
3021.T,1590.0,2026-07-17
3612.T,1607.0,2026-07-17
7083.T,1030.0,2026-07-17
9534.T,776.0,2026-07-17
9704.T,35.0,2026-07-17
9399.T,13.0,2026-07-17
2778.T,112.0,2026-07-17
8107.T,31.0,2026-07-17
3182.T,1556.0,2026-07-17
9619.T,2357.0,2026-07-17
9326.T,510.0,2026-07-17
9502.T,2863.0,2026-07-17
9251.T,1340.0,2026-07-17
7686.T,415.0,2026-07-17
2933.T,1090.0,2026-07-17
8273.T,1006.0,2026-07-17
4343.T,2672.0,2026-07-17
4615.T,128.0,2026-07-17
4245.T,679.0,2026-07-17
4720.T,241.0,2026-07-17
8181.T,1020.0,2026-07-17
7743.T,509.0,2026-07-17
2502.T,1603.0,2026-07-17
9142.T,3638.0,2026-07-17
3086.T,3267.0,2026-07-17
9846.T,997.0,2026-07-17
9166.T,573.0,2026-07-17
3326.T,622.0,2026-07-17
3861.T,837.3,2026-07-17
8830.T,3764.0,2026-07-17
549A.T,458.0,2026-07-17
3289.T,1325.5,2026-07-17
7814.T,614.0,2026-07-17
9045.T,3254.0,2026-07-17
7065.T,1003.0,2026-07-17
8267.T,1395.0,2026-07-17
2653.T,2806.0,2026-07-17
3382.T,2080.0,2026-07-17
2927.T,854.0,2026-07-17
4235.T,677.0,2026-07-17
5074.T,746.0,2026-07-17
6217.T,716.0,2026-07-17
7037.T,842.0,2026-07-17
9008.T,790.4,2026-07-17
9052.T,1996.0,2026-07-17
4188.T,1168.0,2026-07-17
4100.T,1357.0,2026-07-17
9051.T,1290.0,2026-07-17
9903.T,874.0,2026-07-17
7215.T,414.0,2026-07-17
5938.T,1874.5,2026-07-17
9173.T,2922.0,2026-07-17
5852.T,705.0,2026-07-17
6625.T,345.0,2026-07-17
7111.T,468.0,2026-07-17
8086.T,1592.0,2026-07-17
9006.T,1589.0,2026-07-17
9842.T,1916.0,2026-07-17
3293.T,767.0,2026-07-17
4436.T,449.0,2026-07-17
477A.T,597.0,2026-07-17
2138.T,465.0,2026-07-17
9022.T,3766.0,2026-07-17
7593.T,472.0,2026-07-17
7267.T,1535.5,2026-07-17
9063.T,4025.0,2026-07-17
8804.T,3409.0,2026-07-17
5204.T,2961.0,2026-07-17
3370.T,474.0,2026-07-17
5707.T,762.0,2026-07-17
6557.T,663.0,2026-07-17
7130.T,3010.0,2026-07-17
9042.T,4679.0,2026-07-17
4651.T,253.0,2026-07-17
3137.T,213.0,2026-07-17
6218.T,617.0,2026-07-17
9007.T,1757.0,2026-07-17
8203.T,797.0,2026-07-17
5940.T,723.0,2026-07-17
7199.T,2097.0,2026-07-17
7091.T,1212.0,2026-07-17
3069.T,158.0,2026-07-17
9023.T,1472.0,2026-07-17
9223.T,402.0,2026-07-17
9024.T,3619.0,2026-07-17
7808.T,2757.0,2026-07-17
3003.T,1789.0,2026-07-17
8897.T,411.0,2026-07-17
4809.T,2049.0,2026-07-17
8143.T,145.0,2026-07-17
3121.T,217.0,2026-07-17
2471.T,272.0,2026-07-17
3232.T,536.0,2026-07-17
7516.T,4175.0,2026-07-17
4712.T,723.0,2026-07-17
3544.T,1222.0,2026-07-17
9031.T,3112.0,2026-07-17
9993.T,1173.0,2026-07-17
7129.T,1163.0,2026-07-17
4645.T,433.0,2026-07-17
168A.T,1048.0,2026-07-17
9005.T,1772.0,2026-07-17
9723.T,630.0,2026-07-17
3123.T,630.0,2026-07-17
2445.T,402.0,2026-07-17
2485.T,460.0,2026-07-17
9656.T,602.0,2026-07-17
372A.T,5490.0,2026-07-17
7578.T,72.0,2026-07-17
3524.T,1434.0,2026-07-17
9158.T,814.0,2026-07-17
6982.T,590.0,2026-07-17
3607.T,353.0,2026-07-17
3536.T,129.0,2026-07-17
8803.T,2338.0,2026-07-17
7561.T,656.0,2026-07-17
9081.T,3785.0,2026-07-17
9021.T,2995.5,2026-07-17
3315.T,94.0,2026-07-17
9020.T,3624.0,2026-07-17
4678.T,320.0,2026-07-17
6523.T,1095.0,2026-07-17
9204.T,421.0,2026-07-17
6074.T,518.0,2026-07-17
2424.T,626.0,2026-07-17
9268.T,403.0,2026-07-17
9305.T,2109.0,2026-07-17
2984.T,719.0,2026-07-17
9503.T,2297.0,2026-07-17
9041.T,3475.0,2026-07-17
9044.T,2948.0,2026-07-17
5010.T,230.0,2026-07-17
6464.T,367.0,2026-07-17
2378.T,1048.0,2026-07-17
5271.T,2200.0,2026-07-17
3204.T,507.0,2026-07-17
3856.T,474.0,2026-07-17
9048.T,1921.0,2026-07-17
3011.T,146.0,2026-07-17
9001.T,3054.0,2026-07-17
2687.T,487.0,2026-07-17
9603.T,1001.0,2026-07-17
7062.T,775.0,2026-07-17
3880.T,963.0,2026-07-17
9003.T,2598.0,2026-07-17
9519.T,981.0,2026-07-17
6615.T,228.0,2026-07-17
3109.T,1030.0,2026-07-17
8835.T,780.0,2026-07-17
3422.T,479.0,2026-07-17
7604.T,894.0,2026-07-17
8424.T,4345.0,2026-07-17
2747.T,3065.0,2026-07-17
8425.T,1294.0,2026-07-17
9446.T,678.0,2026-07-17
7362.T,866.0,2026-07-17
5994.T,1007.0,2026-07-17
7640.T,179.0,2026-07-17
6444.T,158.0,2026-07-17
9082.T,1550.0,2026-07-17
2796.T,494.0,2026-07-17
8439.T,2609.5,2026-07-17
297A.T,218.0,2026-07-17
7061.T,559.0,2026-07-17
7212.T,658.0,2026-07-17
9033.T,621.0,2026-07-17
2291.T,510.0,2026-07-17
4350.T,493.0,2026-07-17
9536.T,2318.0,2026-07-17
4331.T,667.0,2026-07-17
8593.T,1390.0,2026-07-17
9513.T,3655.0,2026-07-17
9355.T,2270.0,2026-07-17
7515.T,4620.0,2026-07-17
2373.T,400.0,2026-07-17
2418.T,593.0,2026-07-17
5932.T,634.0,2026-07-17
7040.T,978.0,2026-07-17
7831.T,67.0,2026-07-17
9835.T,506.0,2026-07-17
8894.T,25.0,2026-07-17
9514.T,333.0,2026-07-17
3896.T,362.0,2026-07-17
6425.T,647.0,2026-07-17
6186.T,377.0,2026-07-17
4920.T,1075.0,2026-07-17
7256.T,418.0,2026-07-17
9507.T,1505.0,2026-07-17
9060.T,4160.0,2026-07-17
6699.T,480.0,2026-07-17
3202.T,126.0,2026-07-17
4755.T,799.1,2026-07-17
9160.T,297.0,2026-07-17
3863.T,1460.0,2026-07-17
8473.T,2721.5,2026-07-17
3248.T,868.0,2026-07-17
7898.T,895.0,2026-07-17
9012.T,2099.0,2026-07-17
7372.T,375.0,2026-07-17
9046.T,2465.0,2026-07-17
9115.T,821.0,2026-07-17
6412.T,2015.0,2026-07-17
9229.T,140.0,2026-07-17
9130.T,1423.0,2026-07-17
9017.T,2016.0,2026-07-17
3494.T,453.0,2026-07-17
4735.T,298.0,2026-07-17
2993.T,2141.0,2026-07-17
9508.T,1767.5,2026-07-17
9812.T,226.0,2026-07-17
8260.T,376.0,2026-07-17
2435.T,207.0,2026-07-17
9505.T,909.4,2026-07-17
9511.T,920.0,2026-07-17
9506.T,1127.0,2026-07-17
8254.T,255.0,2026-07-17
7815.T,335.0,2026-07-17
9509.T,998.1,2026-07-17
5202.T,481.0,2026-07-17
9501.T,506.6,2026-07-17
9504.T,931.3,2026-07-17
3111.T,165.0,2026-07-17
8247.T,298.0,2026-07-17
9444.T,242.0,2026-07-17
