コード,終値,日付
9311.T,7930.0,2026-07-03
8818.T,1129.0,2026-07-03
2918.T,2665.0,2026-07-03
8233.T,2336.0,2026-07-03
7071.T,359.0,2026-07-03
9380.T,418.0,2026-07-03
9778.T,5600.0,2026-07-03
9069.T,1974.0,2026-07-03
9956.T,3415.0,2026-07-03
9432.T,146.1,2026-07-03
3192.T,354.0,2026-07-03
4691.T,2668.0,2026-07-03
9366.T,1000.0,2026-07-03
3021.T,1761.0,2026-07-03
3612.T,1598.0,2026-07-03
7083.T,984.0,2026-07-03
9534.T,755.0,2026-07-03
9704.T,32.0,2026-07-03
9399.T,11.0,2026-07-03
2778.T,111.0,2026-07-03
8107.T,33.0,2026-07-03
3182.T,1521.0,2026-07-03
9619.T,2223.0,2026-07-03
9326.T,429.0,2026-07-03
9502.T,3174.0,2026-07-03
9251.T,1326.0,2026-07-03
7686.T,414.0,2026-07-03
2933.T,1065.0,2026-07-03
8273.T,961.0,2026-07-03
4343.T,2559.0,2026-07-03
4615.T,128.0,2026-07-03
4245.T,669.0,2026-07-03
4720.T,235.0,2026-07-03
8181.T,1030.0,2026-07-03
7743.T,512.0,2026-07-03
2502.T,1553.0,2026-07-03
9142.T,3526.0,2026-07-03
3086.T,3173.0,2026-07-03
9846.T,1001.0,2026-07-03
9166.T,566.0,2026-07-03
3326.T,606.0,2026-07-03
3861.T,814.2,2026-07-03
8830.T,3847.0,2026-07-03
549A.T,469.0,2026-07-03
3289.T,1333.5,2026-07-03
7814.T,628.0,2026-07-03
9045.T,3157.0,2026-07-03
7065.T,1071.0,2026-07-03
8267.T,1407.5,2026-07-03
2653.T,2821.0,2026-07-03
3382.T,2024.0,2026-07-03
2927.T,852.0,2026-07-03
4235.T,654.0,2026-07-03
5074.T,892.0,2026-07-03
6217.T,864.0,2026-07-03
7037.T,843.0,2026-07-03
9008.T,748.2,2026-07-03
9052.T,1958.0,2026-07-03
4188.T,1163.0,2026-07-03
4100.T,1636.0,2026-07-03
9051.T,1348.0,2026-07-03
9903.T,872.0,2026-07-03
7215.T,426.0,2026-07-03
5938.T,1865.5,2026-07-03
9173.T,2910.0,2026-07-03
5852.T,710.0,2026-07-03
6625.T,336.0,2026-07-03
7111.T,434.0,2026-07-03
8086.T,1558.5,2026-07-03
9006.T,1502.0,2026-07-03
9842.T,1916.0,2026-07-03
3293.T,760.0,2026-07-03
4436.T,433.0,2026-07-03
477A.T,592.0,2026-07-03
2138.T,372.0,2026-07-03
9022.T,3514.0,2026-07-03
8289.T,952.0,2026-06-29
7593.T,460.0,2026-07-03
7267.T,1550.0,2026-07-03
9063.T,3950.0,2026-07-03
8804.T,3314.0,2026-07-03
5204.T,3110.0,2026-07-03
3370.T,483.0,2026-07-03
5707.T,858.0,2026-07-03
6557.T,638.0,2026-07-03
7130.T,2973.0,2026-07-03
9042.T,4449.0,2026-07-03
4651.T,241.0,2026-07-03
3137.T,203.0,2026-07-03
6218.T,693.0,2026-07-03
9007.T,1677.5,2026-07-03
8203.T,764.0,2026-07-03
5940.T,715.0,2026-07-03
7199.T,2140.0,2026-07-03
7091.T,1214.0,2026-07-03
3069.T,153.0,2026-07-03
9023.T,1445.0,2026-07-03
9223.T,396.0,2026-07-03
9024.T,3402.0,2026-07-03
7808.T,2574.0,2026-07-03
3003.T,1734.5,2026-07-03
8897.T,404.0,2026-07-03
4809.T,2070.0,2026-07-03
8143.T,141.0,2026-07-03
3121.T,216.0,2026-07-03
2471.T,265.0,2026-07-03
3232.T,544.0,2026-07-03
7516.T,4025.0,2026-07-03
4712.T,726.0,2026-07-03
3544.T,1237.0,2026-07-03
9031.T,2924.0,2026-07-03
9993.T,1183.0,2026-07-03
7129.T,1149.0,2026-07-03
4645.T,425.0,2026-07-03
168A.T,1091.0,2026-07-03
9005.T,1670.0,2026-07-03
9723.T,635.0,2026-07-03
3123.T,645.0,2026-07-03
2445.T,401.0,2026-07-03
2485.T,472.0,2026-07-03
9656.T,598.0,2026-07-03
372A.T,5010.0,2026-07-03
7578.T,76.0,2026-07-03
3524.T,1408.0,2026-07-03
9158.T,812.0,2026-07-03
6982.T,589.0,2026-07-03
3607.T,345.0,2026-07-03
3536.T,130.0,2026-07-03
8803.T,2375.0,2026-07-03
7561.T,659.0,2026-07-03
9081.T,3570.0,2026-07-03
9021.T,2796.5,2026-07-03
3315.T,93.0,2026-07-03
9020.T,3459.0,2026-07-03
4678.T,313.0,2026-07-03
6523.T,1035.0,2026-07-03
9204.T,429.0,2026-07-03
6074.T,497.0,2026-07-03
2424.T,615.0,2026-07-03
9268.T,395.0,2026-07-03
9305.T,2070.0,2026-07-03
2984.T,733.0,2026-07-03
9503.T,2275.5,2026-07-03
9041.T,3422.0,2026-07-03
9044.T,2855.5,2026-07-03
5010.T,237.0,2026-07-03
6464.T,390.0,2026-07-03
2378.T,1024.0,2026-07-03
5271.T,2137.0,2026-07-03
3204.T,502.0,2026-07-03
3856.T,515.0,2026-07-03
9048.T,1840.5,2026-07-03
3011.T,149.0,2026-07-03
9001.T,2902.0,2026-07-03
2687.T,481.0,2026-07-03
9603.T,1012.0,2026-07-03
7062.T,769.0,2026-07-03
3880.T,935.0,2026-07-03
9003.T,2491.0,2026-07-03
9519.T,1000.0,2026-07-03
6615.T,227.0,2026-07-03
3109.T,1029.0,2026-07-03
8835.T,785.0,2026-07-03
3422.T,493.0,2026-07-03
7604.T,886.0,2026-07-03
8424.T,4189.0,2026-07-03
2747.T,3080.0,2026-07-02
8425.T,1262.0,2026-07-03
9446.T,681.0,2026-07-03
7362.T,823.0,2026-07-03
5994.T,1005.0,2026-07-03
7640.T,165.0,2026-07-03
6444.T,160.0,2026-07-03
9082.T,1442.0,2026-07-03
2796.T,480.0,2026-07-03
8439.T,2495.0,2026-07-03
297A.T,215.0,2026-07-03
7061.T,582.0,2026-07-03
7212.T,678.0,2026-07-03
9033.T,628.0,2026-07-03
2291.T,489.0,2026-07-03
4350.T,473.0,2026-07-03
9536.T,2257.0,2026-07-03
4331.T,661.0,2026-07-03
8593.T,1351.0,2026-07-03
9513.T,3659.0,2026-07-03
9355.T,2180.0,2026-07-03
7515.T,4610.0,2026-07-03
2373.T,410.0,2026-07-03
2418.T,606.0,2026-07-03
5932.T,628.0,2026-07-03
7040.T,955.0,2026-07-03
7831.T,67.0,2026-07-03
9835.T,504.0,2026-07-03
8894.T,25.0,2026-07-03
9514.T,325.0,2026-07-03
3896.T,369.0,2026-07-03
6425.T,659.0,2026-07-03
6186.T,375.0,2026-07-03
4920.T,1149.0,2026-07-03
7256.T,444.0,2026-07-03
9507.T,1485.0,2026-07-03
9060.T,4290.0,2026-07-03
6699.T,485.0,2026-07-03
3202.T,130.0,2026-07-03
4755.T,764.0,2026-07-03
9160.T,290.0,2026-07-03
3863.T,1309.0,2026-07-03
8473.T,2695.5,2026-07-03
3248.T,860.0,2026-07-03
7898.T,865.0,2026-07-03
9012.T,2095.0,2026-07-03
7372.T,381.0,2026-07-03
9046.T,2412.0,2026-07-03
9115.T,839.0,2026-07-03
6412.T,1995.0,2026-07-03
9229.T,153.0,2026-07-03
9130.T,1452.0,2026-07-03
9017.T,1967.0,2026-07-03
3494.T,378.0,2026-07-03
4735.T,325.0,2026-07-03
2993.T,2185.0,2026-07-03
9508.T,1703.5,2026-07-03
9812.T,226.0,2026-07-03
8260.T,377.0,2026-07-03
2435.T,206.0,2026-07-03
9505.T,886.0,2026-07-03
9511.T,909.0,2026-07-03
9506.T,1069.0,2026-07-03
8254.T,276.0,2026-07-03
3681.T,9.0,2026-06-30
7815.T,355.0,2026-07-03
9509.T,970.0,2026-07-03
5202.T,481.0,2026-07-03
9501.T,465.0,2026-07-03
9504.T,916.4,2026-07-03
3111.T,161.0,2026-07-03
8247.T,303.0,2026-07-03
9444.T,259.0,2026-07-03
