コード,終値,日付
9311.T,8150.0,2026-07-06
8818.T,1162.0,2026-07-06
2918.T,2713.0,2026-07-06
8233.T,2252.5,2026-07-06
7071.T,376.0,2026-07-06
9380.T,422.0,2026-07-06
9778.T,5600.0,2026-07-06
9069.T,1994.0,2026-07-06
9956.T,3515.0,2026-07-06
9432.T,147.0,2026-07-06
3192.T,354.0,2026-07-06
4691.T,2657.0,2026-07-06
9366.T,1016.0,2026-07-06
3021.T,1819.0,2026-07-06
3612.T,1666.0,2026-07-06
7083.T,1005.0,2026-07-06
9534.T,757.0,2026-07-06
9704.T,33.0,2026-07-06
9399.T,12.0,2026-07-06
2778.T,112.0,2026-07-06
8107.T,33.0,2026-07-06
3182.T,1525.0,2026-07-06
9619.T,2218.0,2026-07-06
9326.T,430.0,2026-07-06
9502.T,3200.0,2026-07-06
9251.T,1326.0,2026-07-06
7686.T,412.0,2026-07-06
2933.T,1066.0,2026-07-06
8273.T,990.0,2026-07-06
4343.T,2628.0,2026-07-06
4615.T,127.0,2026-07-06
4245.T,684.0,2026-07-06
4720.T,237.0,2026-07-06
8181.T,1030.0,2026-07-06
7743.T,517.0,2026-07-06
2502.T,1602.0,2026-07-06
9142.T,3600.0,2026-07-06
3086.T,3154.0,2026-07-06
9846.T,1008.0,2026-07-06
9166.T,589.0,2026-07-06
3326.T,608.0,2026-07-06
3861.T,829.7,2026-07-06
8830.T,3859.0,2026-07-06
549A.T,467.0,2026-07-06
3289.T,1338.0,2026-07-06
7814.T,620.0,2026-07-06
9045.T,3210.0,2026-07-06
7065.T,1021.0,2026-07-06
8267.T,1455.0,2026-07-06
2653.T,2826.0,2026-07-06
3382.T,2083.0,2026-07-06
2927.T,861.0,2026-07-06
4235.T,656.0,2026-07-06
5074.T,840.0,2026-07-06
6217.T,849.0,2026-07-06
7037.T,843.0,2026-07-06
9008.T,755.3,2026-07-06
9052.T,1960.0,2026-07-06
4188.T,1207.5,2026-07-06
4100.T,1551.0,2026-07-06
9051.T,1346.0,2026-07-06
9903.T,914.0,2026-07-06
7215.T,420.0,2026-07-06
5938.T,1880.0,2026-07-06
9173.T,2918.0,2026-07-06
5852.T,735.0,2026-07-06
6625.T,333.0,2026-07-06
7111.T,452.0,2026-07-06
8086.T,1552.5,2026-07-06
9006.T,1564.5,2026-07-06
9842.T,1878.0,2026-07-06
3293.T,763.0,2026-07-06
4436.T,447.0,2026-07-06
477A.T,591.0,2026-07-06
2138.T,412.0,2026-07-06
9022.T,3559.0,2026-07-06
7593.T,467.0,2026-07-06
7267.T,1599.0,2026-07-06
9063.T,3955.0,2026-07-06
8804.T,3399.0,2026-07-06
5204.T,3100.0,2026-07-06
3370.T,489.0,2026-07-06
5707.T,862.0,2026-07-06
6557.T,649.0,2026-07-06
7130.T,3005.0,2026-07-06
9042.T,4566.0,2026-07-06
4651.T,250.0,2026-07-06
3137.T,209.0,2026-07-06
6218.T,652.0,2026-07-06
9007.T,1697.0,2026-07-06
8203.T,757.0,2026-07-06
5940.T,721.0,2026-07-06
7199.T,2162.0,2026-07-06
7091.T,1228.0,2026-07-06
3069.T,154.0,2026-07-06
9023.T,1465.5,2026-07-06
9223.T,400.0,2026-07-06
9024.T,3590.0,2026-07-06
7808.T,2555.0,2026-07-06
3003.T,1753.5,2026-07-06
8897.T,408.0,2026-07-06
4809.T,2082.0,2026-07-06
8143.T,141.0,2026-07-06
3121.T,216.0,2026-07-06
2471.T,267.0,2026-07-06
3232.T,548.0,2026-07-06
7516.T,4045.0,2026-07-06
4712.T,728.0,2026-07-06
3544.T,1240.0,2026-07-06
9031.T,2963.5,2026-07-06
9993.T,1183.0,2026-07-06
7129.T,1155.0,2026-07-06
4645.T,425.0,2026-07-06
168A.T,1075.0,2026-07-06
9005.T,1708.0,2026-07-06
9723.T,641.0,2026-07-06
3123.T,660.0,2026-07-06
2445.T,402.0,2026-07-06
2485.T,480.0,2026-07-06
9656.T,600.0,2026-07-06
372A.T,5040.0,2026-07-06
7578.T,76.0,2026-07-06
3524.T,1419.0,2026-07-06
9158.T,819.0,2026-07-06
6982.T,595.0,2026-07-06
3607.T,352.0,2026-07-06
3536.T,129.0,2026-07-06
8803.T,2370.0,2026-07-06
7561.T,671.0,2026-07-06
9081.T,3570.0,2026-07-06
9021.T,2869.5,2026-07-06
3315.T,95.0,2026-07-06
9020.T,3502.0,2026-07-06
4678.T,315.0,2026-07-06
6523.T,1050.0,2026-07-06
9204.T,423.0,2026-07-06
6074.T,504.0,2026-07-06
2424.T,620.0,2026-07-06
9268.T,411.0,2026-07-06
9305.T,2080.0,2026-07-06
2984.T,743.0,2026-07-06
9503.T,2280.0,2026-07-06
9041.T,3479.0,2026-07-06
9044.T,2922.5,2026-07-06
5010.T,236.0,2026-07-06
6464.T,412.0,2026-07-06
2378.T,1032.0,2026-07-06
5271.T,2200.0,2026-07-06
3204.T,501.0,2026-07-06
3856.T,521.0,2026-07-06
9048.T,1864.0,2026-07-06
3011.T,149.0,2026-07-06
9001.T,2940.5,2026-07-06
2687.T,481.0,2026-07-06
9603.T,1042.0,2026-07-06
7062.T,782.0,2026-07-06
3880.T,942.0,2026-07-06
9003.T,2525.0,2026-07-06
9519.T,964.0,2026-07-06
6615.T,225.0,2026-07-06
3109.T,1032.0,2026-07-06
8835.T,788.0,2026-07-06
3422.T,496.0,2026-07-06
7604.T,894.0,2026-07-06
8424.T,4241.0,2026-07-06
2747.T,3080.0,2026-07-06
8425.T,1295.0,2026-07-06
9446.T,691.0,2026-07-06
7362.T,828.0,2026-07-06
5994.T,1005.0,2026-07-06
7640.T,166.0,2026-07-06
6444.T,165.0,2026-07-06
9082.T,1450.0,2026-07-06
2796.T,484.0,2026-07-06
8439.T,2511.5,2026-07-06
297A.T,219.0,2026-07-06
7061.T,590.0,2026-07-06
7212.T,680.0,2026-07-06
9033.T,630.0,2026-07-06
2291.T,495.0,2026-07-06
4350.T,480.0,2026-07-06
9536.T,2303.0,2026-07-06
4331.T,664.0,2026-07-06
8593.T,1372.0,2026-07-06
9513.T,3670.0,2026-07-06
9355.T,2167.0,2026-07-06
7515.T,4610.0,2026-07-03
2373.T,408.0,2026-07-06
2418.T,620.0,2026-07-06
5932.T,631.0,2026-07-06
7040.T,956.0,2026-07-06
7831.T,69.0,2026-07-06
9835.T,507.0,2026-07-06
8894.T,25.0,2026-07-06
9514.T,321.0,2026-07-06
3896.T,363.0,2026-07-06
6425.T,682.0,2026-07-06
6186.T,376.0,2026-07-06
4920.T,1138.0,2026-07-06
7256.T,473.0,2026-07-06
9507.T,1507.5,2026-07-06
9060.T,4345.0,2026-07-06
6699.T,491.0,2026-07-06
3202.T,130.0,2026-07-06
4755.T,776.6,2026-07-06
9160.T,291.0,2026-07-06
3863.T,1337.0,2026-07-06
8473.T,2753.0,2026-07-06
3248.T,869.0,2026-07-06
7898.T,884.0,2026-07-06
9012.T,2094.0,2026-07-06
7372.T,382.0,2026-07-06
9046.T,2437.0,2026-07-06
9115.T,849.0,2026-07-06
6412.T,2020.0,2026-07-06
9229.T,157.0,2026-07-06
9130.T,1470.0,2026-07-06
9017.T,1996.0,2026-07-06
3494.T,391.0,2026-07-06
4735.T,325.0,2026-07-06
2993.T,2175.0,2026-07-06
9508.T,1720.5,2026-07-06
9812.T,228.0,2026-07-06
8260.T,381.0,2026-07-06
2435.T,206.0,2026-07-06
9505.T,917.9,2026-07-06
9511.T,912.0,2026-07-06
9506.T,1097.5,2026-07-06
8254.T,276.0,2026-07-06
3681.T,9.0,2026-06-30
7815.T,366.0,2026-07-06
9509.T,983.0,2026-07-06
5202.T,484.0,2026-07-06
9501.T,468.8,2026-07-06
9504.T,947.1,2026-07-06
3111.T,159.0,2026-07-06
8247.T,301.0,2026-07-06
9444.T,252.0,2026-07-06
