コード,終値,日付
3103.T,1032.0,2026-06-26
7625.T,452.0,2026-06-26
3101.T,1648.0,2026-06-26
9313.T,1049.0,2026-06-26
9311.T,7650.0,2026-06-26
8818.T,1071.0,2026-06-26
2918.T,2605.0,2026-06-26
8233.T,2569.0,2026-06-26
7071.T,320.0,2026-06-26
9380.T,405.0,2026-06-26
9778.T,5470.0,2026-06-26
9069.T,1921.5,2026-06-26
9956.T,3795.0,2026-06-26
9432.T,144.3,2026-06-26
3192.T,316.0,2026-06-26
4691.T,2774.0,2026-06-26
9366.T,993.0,2026-06-26
3021.T,1611.0,2026-06-26
3612.T,1577.0,2026-06-26
7083.T,1000.0,2026-06-26
9534.T,754.0,2026-06-26
9704.T,30.0,2026-06-26
9399.T,10.0,2026-06-26
2778.T,127.0,2026-06-26
8107.T,33.0,2026-06-26
3182.T,1467.0,2026-06-26
9619.T,2218.0,2026-06-26
9326.T,408.0,2026-06-26
9502.T,2999.5,2026-06-26
9251.T,1276.0,2026-06-26
7686.T,414.0,2026-06-26
2933.T,1062.0,2026-06-26
8273.T,949.0,2026-06-26
4343.T,2474.0,2026-06-26
4615.T,126.0,2026-06-26
4245.T,665.0,2026-06-26
4720.T,230.0,2026-06-26
8181.T,1024.0,2026-06-26
7743.T,502.0,2026-06-26
2502.T,1563.0,2026-06-26
9142.T,3474.0,2026-06-26
3086.T,3262.0,2026-06-26
9846.T,989.0,2026-06-26
9166.T,577.0,2026-06-26
3326.T,601.0,2026-06-26
3861.T,789.4,2026-06-26
8830.T,3572.0,2026-06-26
549A.T,447.0,2026-06-26
3289.T,1270.5,2026-06-26
7814.T,626.0,2026-06-26
9045.T,3147.0,2026-06-26
7065.T,951.0,2026-06-26
8267.T,1306.5,2026-06-26
2653.T,2788.0,2026-06-26
3382.T,1903.5,2026-06-26
2927.T,832.0,2026-06-26
4235.T,657.0,2026-06-26
5074.T,972.0,2026-06-26
6217.T,1049.0,2026-06-26
7037.T,865.0,2026-06-26
9008.T,739.4,2026-06-26
9052.T,1921.0,2026-06-26
4188.T,1094.5,2026-06-26
4100.T,1683.0,2026-06-26
9051.T,1330.0,2026-06-26
9903.T,896.0,2026-06-26
7215.T,415.0,2026-06-26
5938.T,1771.0,2026-06-26
9173.T,2955.0,2026-06-26
5852.T,695.0,2026-06-26
6625.T,323.0,2026-06-26
7111.T,432.0,2026-06-26
8086.T,1605.5,2026-06-26
9006.T,1447.0,2026-06-26
9842.T,1892.0,2026-06-26
3293.T,757.0,2026-06-26
4436.T,418.0,2026-06-26
477A.T,568.0,2026-06-26
2138.T,364.0,2026-06-26
9022.T,3420.0,2026-06-26
8289.T,952.0,2026-06-26
7593.T,449.0,2026-06-26
7267.T,1449.5,2026-06-26
9063.T,4030.0,2026-06-26
8804.T,3318.0,2026-06-26
5204.T,3000.0,2026-06-26
3370.T,440.0,2026-06-26
5707.T,799.0,2026-06-26
6557.T,597.0,2026-06-26
7130.T,2800.0,2026-06-26
9042.T,4139.0,2026-06-26
4651.T,227.0,2026-06-26
3137.T,193.0,2026-06-26
6218.T,580.0,2026-06-26
9007.T,1657.5,2026-06-26
8203.T,773.0,2026-06-26
5940.T,702.0,2026-06-26
7199.T,1982.0,2026-06-26
7091.T,1199.0,2026-06-26
3069.T,148.0,2026-06-26
9023.T,1386.5,2026-06-26
9223.T,395.0,2026-06-26
9024.T,2993.5,2026-06-26
7808.T,2540.0,2026-06-26
3003.T,1715.0,2026-06-26
8897.T,401.0,2026-06-26
4809.T,2015.0,2026-06-26
8143.T,148.0,2026-06-26
3121.T,214.0,2026-06-26
2471.T,256.0,2026-06-26
3232.T,526.0,2026-06-26
7516.T,4045.0,2026-06-26
4712.T,805.0,2026-06-26
3544.T,1253.0,2026-06-26
9031.T,2903.0,2026-06-26
9993.T,1179.0,2026-06-26
7129.T,1132.0,2026-06-26
4645.T,430.0,2026-06-26
168A.T,1080.0,2026-06-26
9005.T,1673.0,2026-06-26
9723.T,627.0,2026-06-26
3123.T,605.0,2026-06-26
2445.T,392.0,2026-06-26
2485.T,473.0,2026-06-26
9656.T,613.0,2026-06-26
372A.T,4905.0,2026-06-26
7578.T,75.0,2026-06-26
3524.T,1417.0,2026-06-26
9158.T,797.0,2026-06-26
6982.T,571.0,2026-06-26
3607.T,388.0,2026-06-26
3536.T,131.0,2026-06-26
8803.T,2414.0,2026-06-26
7561.T,643.0,2026-06-26
9081.T,3570.0,2026-06-26
9021.T,2676.5,2026-06-26
3315.T,94.0,2026-06-26
9020.T,3386.0,2026-06-26
4678.T,303.0,2026-06-26
6523.T,1012.0,2026-06-26
9204.T,410.0,2026-06-26
6074.T,482.0,2026-06-26
2424.T,603.0,2026-06-26
9268.T,377.0,2026-06-26
9305.T,1998.0,2026-06-26
2984.T,708.0,2026-06-26
9503.T,2271.5,2026-06-26
9041.T,3335.0,2026-06-26
9044.T,2810.5,2026-06-26
5010.T,228.0,2026-06-26
6464.T,392.0,2026-06-26
2378.T,1008.0,2026-06-26
5271.T,2112.0,2026-06-26
3204.T,509.0,2026-06-26
3856.T,489.0,2026-06-26
9048.T,1830.0,2026-06-26
3011.T,145.0,2026-06-26
9001.T,2924.0,2026-06-26
2687.T,475.0,2026-06-26
9603.T,943.0,2026-06-26
7062.T,722.0,2026-06-26
3880.T,920.0,2026-06-26
9003.T,2448.5,2026-06-26
9519.T,914.0,2026-06-26
6615.T,220.0,2026-06-26
3109.T,1019.0,2026-06-26
8835.T,755.0,2026-06-26
3422.T,490.0,2026-06-26
7604.T,863.0,2026-06-26
8424.T,4235.0,2026-06-26
2747.T,3100.0,2026-06-26
8425.T,1247.0,2026-06-26
9446.T,670.0,2026-06-26
7362.T,820.0,2026-06-26
5994.T,936.0,2026-06-26
7640.T,167.0,2026-06-26
6444.T,157.0,2026-06-26
9082.T,1336.0,2026-06-26
2796.T,486.0,2026-06-26
8439.T,2491.5,2026-06-26
297A.T,210.0,2026-06-26
7061.T,527.0,2026-06-26
7212.T,637.0,2026-06-26
9033.T,616.0,2026-06-26
2291.T,478.0,2026-06-26
4350.T,461.0,2026-06-26
9536.T,2246.0,2026-06-26
4331.T,657.0,2026-06-26
8593.T,1309.0,2026-06-26
9513.T,3636.0,2026-06-26
9355.T,2190.0,2026-06-26
7515.T,4505.0,2026-06-26
2373.T,410.0,2026-06-26
2418.T,612.0,2026-06-26
5932.T,619.0,2026-06-26
7040.T,973.0,2026-06-26
7831.T,63.0,2026-06-26
9835.T,514.0,2026-06-26
8894.T,22.0,2026-06-26
9514.T,326.0,2026-06-26
3896.T,355.0,2026-06-26
6425.T,626.0,2026-06-26
6186.T,375.0,2026-06-26
4920.T,1115.0,2026-06-26
7256.T,407.0,2026-06-26
9507.T,1478.0,2026-06-26
9060.T,4300.0,2026-06-26
6699.T,467.0,2026-06-26
3202.T,126.0,2026-06-26
4755.T,690.2,2026-06-26
9160.T,282.0,2026-06-26
3863.T,1249.0,2026-06-26
8473.T,2696.5,2026-06-26
3248.T,860.0,2026-06-26
7898.T,850.0,2026-06-26
9012.T,2086.0,2026-06-26
7372.T,373.0,2026-06-26
9046.T,2402.0,2026-06-26
9115.T,800.0,2026-06-26
6412.T,2002.0,2026-06-26
9229.T,118.0,2026-06-26
9130.T,1433.0,2026-06-26
9017.T,1975.0,2026-06-26
3494.T,338.0,2026-06-26
4735.T,314.0,2026-06-26
2993.T,2084.0,2026-06-26
9508.T,1664.0,2026-06-26
9812.T,220.0,2026-06-26
8260.T,376.0,2026-06-26
2435.T,204.0,2026-06-26
9505.T,868.6,2026-06-26
9511.T,886.0,2026-06-26
9506.T,1042.0,2026-06-26
8254.T,259.0,2026-06-26
3681.T,10.0,2026-06-26
7815.T,226.0,2026-06-26
9509.T,919.8,2026-06-26
5202.T,479.0,2026-06-26
9501.T,456.6,2026-06-26
9504.T,884.3,2026-06-26
3111.T,168.0,2026-06-26
8247.T,295.0,2026-06-26
9444.T,249.0,2026-06-26
