コード,終値,日付
7071.T,376.0,2026-08-04
9380.T,415.0,2026-08-04
9778.T,5680.0,2026-08-04
9069.T,2195.0,2026-08-04
9956.T,3150.0,2026-08-04
9432.T,150.4,2026-08-04
3192.T,290.0,2026-08-04
4691.T,2150.0,2026-08-04
9366.T,1019.0,2026-08-04
3021.T,1583.0,2026-08-04
3612.T,1591.0,2026-08-04
7083.T,1012.0,2026-08-04
9534.T,785.0,2026-08-04
9704.T,32.0,2026-08-04
9399.T,12.0,2026-08-04
2778.T,108.0,2026-08-04
8107.T,32.0,2026-08-04
3182.T,1596.0,2026-08-04
9619.T,2311.0,2026-08-04
9326.T,495.0,2026-08-04
9502.T,2694.5,2026-08-04
9251.T,1370.0,2026-08-04
7686.T,423.0,2026-08-04
2933.T,1092.0,2026-08-04
8273.T,973.0,2026-08-04
4343.T,2660.0,2026-08-04
4615.T,132.0,2026-08-04
4245.T,673.0,2026-08-04
4720.T,244.0,2026-08-04
8181.T,997.0,2026-08-04
7743.T,516.0,2026-08-04
2502.T,1628.5,2026-08-04
9142.T,3415.0,2026-08-04
3086.T,2877.0,2026-08-04
9846.T,1000.0,2026-08-04
9166.T,618.0,2026-08-04
3326.T,647.0,2026-08-04
3861.T,872.6,2026-08-04
8830.T,3483.0,2026-08-04
549A.T,477.0,2026-08-04
3289.T,1285.0,2026-08-04
7814.T,661.0,2026-08-04
9045.T,3132.0,2026-08-04
7065.T,1000.0,2026-08-04
8267.T,1334.0,2026-08-04
2653.T,2825.0,2026-08-04
3382.T,2032.0,2026-08-04
2927.T,859.0,2026-08-04
4235.T,700.0,2026-08-04
5074.T,728.0,2026-08-04
6217.T,753.0,2026-08-04
7037.T,840.0,2026-08-04
9008.T,768.2,2026-08-04
9052.T,1943.0,2026-08-04
4188.T,1117.5,2026-08-04
4100.T,1440.0,2026-08-04
9051.T,1330.0,2026-08-04
9903.T,891.0,2026-08-04
7215.T,433.0,2026-08-04
5938.T,1720.0,2026-08-04
9173.T,2791.0,2026-08-04
5852.T,684.0,2026-08-04
6625.T,346.0,2026-08-04
7111.T,494.0,2026-08-04
8086.T,1591.5,2026-08-04
9006.T,1512.0,2026-08-04
9842.T,1837.0,2026-08-04
3293.T,770.0,2026-08-04
4436.T,455.0,2026-08-04
477A.T,619.0,2026-08-04
2138.T,463.0,2026-08-04
9022.T,3820.0,2026-08-04
7593.T,477.0,2026-08-04
7267.T,1575.0,2026-08-04
9063.T,3975.0,2026-08-03
8804.T,3245.0,2026-08-04
5204.T,2999.0,2026-08-04
3370.T,478.0,2026-08-04
5707.T,905.0,2026-08-04
6557.T,756.0,2026-08-04
7130.T,2827.0,2026-08-04
9042.T,4509.0,2026-08-04
4651.T,264.0,2026-08-04
3137.T,205.0,2026-08-04
6218.T,669.0,2026-08-04
9007.T,1693.0,2026-08-04
8203.T,771.0,2026-08-04
5940.T,780.0,2026-08-04
7199.T,2068.0,2026-08-04
7091.T,1205.0,2026-08-04
3069.T,160.0,2026-08-04
9023.T,1434.0,2026-08-04
9223.T,440.0,2026-08-04
9024.T,3339.0,2026-08-04
7808.T,2690.0,2026-08-04
3003.T,1715.0,2026-08-04
8897.T,403.0,2026-08-04
4809.T,2000.0,2026-08-04
8143.T,143.0,2026-08-04
3121.T,230.0,2026-08-04
2471.T,266.0,2026-08-04
3232.T,535.0,2026-08-04
7516.T,4095.0,2026-08-04
4712.T,739.0,2026-08-04
3544.T,1246.0,2026-08-04
9031.T,2970.5,2026-08-04
9993.T,1183.0,2026-08-04
7129.T,1160.0,2026-08-04
4645.T,433.0,2026-08-04
168A.T,1063.0,2026-08-04
9005.T,1678.0,2026-08-04
9723.T,636.0,2026-08-04
3123.T,629.0,2026-08-04
2445.T,421.0,2026-08-04
2485.T,469.0,2026-08-04
9656.T,599.0,2026-08-04
372A.T,5470.0,2026-08-04
7578.T,65.0,2026-08-04
3524.T,1472.0,2026-08-04
9158.T,700.0,2026-08-04
6982.T,600.0,2026-08-04
3607.T,354.0,2026-08-04
3536.T,130.0,2026-08-04
8803.T,2281.0,2026-08-04
7561.T,663.0,2026-08-04
9081.T,3755.0,2026-08-04
9021.T,2900.0,2026-08-04
3315.T,96.0,2026-08-04
9020.T,3408.0,2026-08-04
4678.T,320.0,2026-08-04
6523.T,1086.0,2026-08-04
9204.T,412.0,2026-08-04
6074.T,519.0,2026-08-04
2424.T,600.0,2026-08-04
9268.T,437.0,2026-08-04
9305.T,2015.0,2026-08-04
2984.T,757.0,2026-08-04
9503.T,2387.5,2026-08-04
9041.T,3419.0,2026-08-04
9044.T,2829.5,2026-08-04
5010.T,236.0,2026-08-04
6464.T,395.0,2026-08-04
2378.T,1034.0,2026-08-04
5271.T,2243.0,2026-08-04
3204.T,488.0,2026-08-04
3856.T,330.0,2026-08-04
9048.T,1835.5,2026-08-04
3011.T,144.0,2026-08-04
9001.T,2943.5,2026-08-04
2687.T,500.0,2026-08-04
9603.T,1073.0,2026-08-04
7062.T,799.0,2026-08-03
3880.T,974.0,2026-08-04
9003.T,2434.0,2026-08-04
9519.T,919.0,2026-08-04
6615.T,241.0,2026-08-04
3109.T,1026.0,2026-08-04
8835.T,785.0,2026-08-04
3422.T,485.0,2026-08-04
7604.T,897.0,2026-08-04
8424.T,4375.0,2026-08-04
2747.T,3120.0,2026-08-04
8425.T,1317.0,2026-08-04
9446.T,687.0,2026-08-04
7362.T,885.0,2026-08-04
5994.T,952.0,2026-08-04
7640.T,171.0,2026-08-04
6444.T,165.0,2026-08-04
9082.T,1899.0,2026-08-04
2796.T,490.0,2026-08-04
8439.T,2448.0,2026-08-04
297A.T,215.0,2026-08-04
7061.T,560.0,2026-08-04
7212.T,683.0,2026-08-04
9033.T,624.0,2026-08-04
2291.T,517.0,2026-08-04
4350.T,486.0,2026-08-04
9536.T,2381.0,2026-08-04
4331.T,675.0,2026-08-04
8593.T,1409.5,2026-08-04
9513.T,3866.0,2026-08-04
9355.T,2278.0,2026-08-03
7515.T,4565.0,2026-08-04
2373.T,405.0,2026-08-04
2418.T,586.0,2026-08-04
5932.T,651.0,2026-08-04
7040.T,977.0,2026-08-04
7831.T,69.0,2026-08-04
9835.T,508.0,2026-08-04
8894.T,22.0,2026-08-04
9514.T,329.0,2026-08-04
3896.T,374.0,2026-08-04
6425.T,669.0,2026-08-04
6186.T,380.0,2026-08-04
4920.T,1117.0,2026-08-04
7256.T,424.0,2026-08-04
9507.T,1717.0,2026-08-04
9060.T,4235.0,2026-08-04
6699.T,478.0,2026-08-04
3202.T,125.0,2026-08-04
4755.T,831.6,2026-08-04
9160.T,301.0,2026-08-04
3863.T,1338.0,2026-08-04
8473.T,2997.5,2026-08-04
3248.T,887.0,2026-08-04
7898.T,918.0,2026-08-04
9012.T,2110.0,2026-08-04
7372.T,381.0,2026-08-04
9046.T,2410.0,2026-08-04
9115.T,846.0,2026-08-04
6412.T,2088.0,2026-08-04
9229.T,119.0,2026-08-04
9130.T,1514.0,2026-08-04
9017.T,1996.0,2026-08-04
3494.T,428.0,2026-08-04
4735.T,307.0,2026-08-04
2993.T,2130.0,2026-08-04
9508.T,1830.0,2026-08-04
9812.T,240.0,2026-08-04
8260.T,373.0,2026-08-04
2435.T,217.0,2026-08-04
9505.T,931.9,2026-08-04
9511.T,1079.0,2026-08-04
9506.T,1186.5,2026-08-04
8254.T,382.0,2026-08-04
7815.T,308.0,2026-08-04
9509.T,1014.0,2026-08-04
5202.T,482.0,2026-08-04
9501.T,522.8,2026-08-04
9504.T,912.1,2026-08-04
3111.T,174.0,2026-08-04
8247.T,288.0,2026-08-04
9444.T,298.0,2026-08-04
