コード,終値,日付
9069.T,2310.0,2026-08-17
9956.T,3210.0,2026-08-17
9432.T,161.5,2026-08-17
3192.T,299.0,2026-08-17
4691.T,2119.0,2026-08-17
9366.T,1129.0,2026-08-17
3021.T,1653.0,2026-08-17
3612.T,1627.0,2026-08-17
7083.T,1059.0,2026-08-17
9534.T,778.0,2026-08-17
9704.T,30.0,2026-08-17
9399.T,13.0,2026-08-17
2778.T,111.0,2026-08-17
8107.T,32.0,2026-08-17
3182.T,1684.0,2026-08-17
9619.T,2614.0,2026-08-17
9326.T,500.0,2026-08-17
9502.T,2849.5,2026-08-17
9251.T,1437.0,2026-08-17
7686.T,427.0,2026-08-17
2933.T,1111.0,2026-08-17
8273.T,1000.0,2026-08-17
4343.T,2802.0,2026-08-17
4615.T,131.0,2026-08-17
4245.T,707.0,2026-08-17
4720.T,244.0,2026-08-17
8181.T,999.0,2026-08-17
7743.T,533.0,2026-08-17
2502.T,1661.0,2026-08-17
9142.T,3471.0,2026-08-17
3086.T,2854.0,2026-08-17
9846.T,1001.0,2026-08-17
9166.T,755.0,2026-08-17
3326.T,659.0,2026-08-17
3861.T,861.8,2026-08-17
8830.T,3360.0,2026-08-17
549A.T,503.0,2026-08-17
3289.T,1317.5,2026-08-17
7814.T,629.0,2026-08-17
9045.T,3107.0,2026-08-17
7065.T,1026.0,2026-08-17
8267.T,1362.5,2026-08-17
2653.T,2836.0,2026-08-17
3382.T,2046.5,2026-08-17
2927.T,891.0,2026-08-17
4235.T,695.0,2026-08-17
5074.T,686.0,2026-08-17
6217.T,928.0,2026-08-17
7037.T,835.0,2026-08-17
9008.T,758.1,2026-08-17
9052.T,1989.0,2026-08-17
4188.T,1194.0,2026-08-17
4100.T,1578.0,2026-08-17
9051.T,1280.0,2026-08-14
9903.T,909.0,2026-08-17
7215.T,436.0,2026-08-17
5938.T,1746.0,2026-08-17
9173.T,2832.0,2026-08-17
5852.T,678.0,2026-08-17
6625.T,379.0,2026-08-17
7111.T,514.0,2026-08-17
8086.T,1583.0,2026-08-17
9006.T,1516.0,2026-08-17
9842.T,1906.0,2026-08-17
3293.T,772.0,2026-08-17
4436.T,431.0,2026-08-17
477A.T,689.0,2026-08-17
2138.T,459.0,2026-08-17
9022.T,3796.0,2026-08-17
7593.T,524.0,2026-08-17
7267.T,1687.0,2026-08-17
9063.T,4215.0,2026-08-17
8804.T,3360.0,2026-08-17
5204.T,3070.0,2026-08-17
3370.T,463.0,2026-08-17
5707.T,1089.0,2026-08-17
6557.T,782.0,2026-08-17
7130.T,2906.0,2026-08-17
9042.T,4635.0,2026-08-17
4651.T,270.0,2026-08-17
3137.T,207.0,2026-08-17
6218.T,649.0,2026-08-17
9007.T,1702.0,2026-08-17
8203.T,775.0,2026-08-17
5940.T,748.0,2026-08-17
7199.T,2109.0,2026-08-17
7091.T,1290.0,2026-08-17
3069.T,170.0,2026-08-17
9023.T,1445.5,2026-08-17
9223.T,445.0,2026-08-17
9024.T,3278.0,2026-08-17
7808.T,2683.0,2026-08-17
3003.T,1740.0,2026-08-17
8897.T,459.0,2026-08-17
4809.T,2065.0,2026-08-17
8143.T,146.0,2026-08-17
3121.T,246.0,2026-08-17
2471.T,297.0,2026-08-17
3232.T,554.0,2026-08-17
7516.T,4270.0,2026-08-17
4712.T,791.0,2026-08-17
3544.T,1248.0,2026-08-17
9031.T,3021.0,2026-08-17
9993.T,1188.0,2026-08-17
7129.T,1147.0,2026-08-17
4645.T,435.0,2026-08-17
168A.T,1075.0,2026-08-17
9005.T,1634.0,2026-08-17
9723.T,636.0,2026-08-17
3123.T,650.0,2026-08-17
2445.T,418.0,2026-08-17
2485.T,446.0,2026-08-17
9656.T,599.0,2026-08-17
372A.T,5630.0,2026-08-17
7578.T,67.0,2026-08-17
3524.T,1507.0,2026-08-17
9158.T,757.0,2026-08-17
6982.T,576.0,2026-08-17
3607.T,368.0,2026-08-17
3536.T,130.0,2026-08-17
8803.T,2355.0,2026-08-17
7561.T,700.0,2026-08-17
9081.T,3870.0,2026-08-17
9021.T,2888.0,2026-08-17
3315.T,102.0,2026-08-17
9020.T,3460.0,2026-08-17
4678.T,323.0,2026-08-17
6523.T,1395.0,2026-08-17
9204.T,409.0,2026-08-17
6074.T,520.0,2026-08-17
2424.T,602.0,2026-08-17
9268.T,423.0,2026-08-17
9305.T,2080.0,2026-08-17
2984.T,766.0,2026-08-17
9503.T,2393.5,2026-08-17
9041.T,3532.0,2026-08-17
9044.T,2931.5,2026-08-17
5010.T,326.0,2026-08-17
6464.T,340.0,2026-08-17
2378.T,1066.0,2026-08-17
5271.T,2340.0,2026-08-17
3204.T,498.0,2026-08-17
3856.T,371.0,2026-08-17
9048.T,1860.0,2026-08-17
3011.T,146.0,2026-08-17
9001.T,2925.5,2026-08-17
2687.T,509.0,2026-08-17
9603.T,1126.0,2026-08-17
7062.T,725.0,2026-08-17
3880.T,953.0,2026-08-17
9003.T,2532.5,2026-08-17
9519.T,948.0,2026-08-17
6615.T,239.0,2026-08-17
3109.T,1076.0,2026-08-17
8835.T,788.0,2026-08-17
3422.T,680.0,2026-08-17
7604.T,897.0,2026-08-17
8424.T,4358.0,2026-08-17
2747.T,3160.0,2026-08-17
8425.T,1352.0,2026-08-17
9446.T,685.0,2026-08-17
7362.T,866.0,2026-08-17
5994.T,1033.0,2026-08-17
7640.T,178.0,2026-08-17
6444.T,203.0,2026-08-17
9082.T,1870.0,2026-08-17
2796.T,497.0,2026-08-17
8439.T,2519.5,2026-08-17
297A.T,215.0,2026-08-17
7061.T,502.0,2026-08-17
7212.T,739.0,2026-08-17
9033.T,632.0,2026-08-17
2291.T,511.0,2026-08-17
4350.T,494.0,2026-08-17
9536.T,2382.0,2026-08-17
4331.T,737.0,2026-08-17
8593.T,1385.5,2026-08-17
9513.T,3933.0,2026-08-17
9355.T,2240.0,2026-08-17
7515.T,4590.0,2026-08-17
2373.T,405.0,2026-08-17
2418.T,601.0,2026-08-17
5932.T,667.0,2026-08-17
7040.T,982.0,2026-08-17
7831.T,66.0,2026-08-17
9835.T,513.0,2026-08-17
8894.T,22.0,2026-08-17
9514.T,341.0,2026-08-17
3896.T,398.0,2026-08-17
6425.T,750.0,2026-08-17
6186.T,389.0,2026-08-17
4920.T,1132.0,2026-08-14
7256.T,463.0,2026-08-17
9507.T,1807.5,2026-08-17
9060.T,4180.0,2026-08-17
6699.T,523.0,2026-08-17
3202.T,127.0,2026-08-17
4755.T,777.4,2026-08-17
9160.T,331.0,2026-08-17
3863.T,1338.0,2026-08-17
8473.T,3070.0,2026-08-17
3248.T,888.0,2026-08-17
7898.T,924.0,2026-08-17
9012.T,2100.0,2026-08-17
7372.T,393.0,2026-08-17
9046.T,2478.0,2026-08-17
9115.T,1053.0,2026-08-17
6412.T,2189.0,2026-08-17
9229.T,112.0,2026-08-17
9130.T,1616.0,2026-08-17
9017.T,1992.0,2026-08-17
3494.T,458.0,2026-08-17
4735.T,303.0,2026-08-17
2993.T,2254.0,2026-08-17
9508.T,1855.0,2026-08-17
9812.T,245.0,2026-08-17
8260.T,375.0,2026-08-17
2435.T,218.0,2026-08-17
9505.T,959.7,2026-08-17
9511.T,1142.0,2026-08-17
9506.T,1257.0,2026-08-17
8254.T,306.0,2026-08-17
7815.T,381.0,2026-08-17
9509.T,1057.0,2026-08-17
5202.T,484.0,2026-08-17
9501.T,522.7,2026-08-17
9504.T,933.8,2026-08-17
3111.T,173.0,2026-08-17
8247.T,300.0,2026-08-17
9444.T,285.0,2026-08-17
