コード,終値,日付
3101.T,1600.0,2026-07-01
9313.T,1070.0,2026-06-30
9311.T,7780.0,2026-07-01
8818.T,1070.0,2026-07-01
2918.T,2591.0,2026-07-01
8233.T,2445.0,2026-07-01
7071.T,337.0,2026-07-01
9380.T,408.0,2026-07-01
9778.T,5550.0,2026-07-01
9069.T,1900.0,2026-07-01
9956.T,3350.0,2026-07-01
9432.T,142.8,2026-07-01
3192.T,335.0,2026-07-01
4691.T,2597.0,2026-07-01
9366.T,992.0,2026-07-01
3021.T,1728.0,2026-07-01
3612.T,1568.0,2026-07-01
7083.T,990.0,2026-07-01
9534.T,741.0,2026-07-01
9704.T,32.0,2026-07-01
9399.T,11.0,2026-07-01
2778.T,111.0,2026-07-01
8107.T,33.0,2026-07-01
3182.T,1487.0,2026-07-01
9619.T,2223.0,2026-07-01
9326.T,413.0,2026-07-01
9502.T,3118.0,2026-07-01
9251.T,1315.0,2026-07-01
7686.T,412.0,2026-07-01
2933.T,1058.0,2026-07-01
8273.T,940.0,2026-07-01
4343.T,2582.0,2026-07-01
4615.T,127.0,2026-07-01
4245.T,656.0,2026-07-01
4720.T,235.0,2026-07-01
8181.T,1027.0,2026-07-01
7743.T,510.0,2026-07-01
2502.T,1512.5,2026-07-01
9142.T,3434.0,2026-07-01
3086.T,3342.0,2026-07-01
9846.T,991.0,2026-07-01
9166.T,579.0,2026-07-01
3326.T,602.0,2026-07-01
3861.T,794.6,2026-07-01
8830.T,3668.0,2026-07-01
549A.T,462.0,2026-07-01
3289.T,1285.0,2026-07-01
7814.T,643.0,2026-07-01
9045.T,3098.0,2026-07-01
7065.T,1005.0,2026-07-01
8267.T,1298.0,2026-07-01
2653.T,2801.0,2026-07-01
3382.T,1948.0,2026-07-01
2927.T,846.0,2026-07-01
4235.T,650.0,2026-07-01
5074.T,872.0,2026-07-01
6217.T,984.0,2026-07-01
7037.T,821.0,2026-07-01
9008.T,733.8,2026-07-01
9052.T,1941.0,2026-07-01
4188.T,1115.0,2026-07-01
4100.T,1659.0,2026-07-01
9051.T,1330.0,2026-07-01
9903.T,912.0,2026-07-01
7215.T,415.0,2026-07-01
5938.T,1791.5,2026-07-01
9173.T,2926.0,2026-07-01
5852.T,688.0,2026-07-01
6625.T,344.0,2026-07-01
7111.T,430.0,2026-07-01
8086.T,1534.0,2026-07-01
9006.T,1465.0,2026-07-01
9842.T,1887.0,2026-07-01
3293.T,759.0,2026-07-01
4436.T,422.0,2026-07-01
477A.T,580.0,2026-07-01
2138.T,365.0,2026-07-01
9022.T,3384.0,2026-07-01
8289.T,952.0,2026-06-29
7593.T,449.0,2026-07-01
7267.T,1472.5,2026-07-01
9063.T,3865.0,2026-07-01
8804.T,3233.0,2026-07-01
5204.T,3000.0,2026-07-01
3370.T,489.0,2026-07-01
5707.T,801.0,2026-07-01
6557.T,619.0,2026-07-01
7130.T,2864.0,2026-07-01
9042.T,4198.0,2026-07-01
4651.T,228.0,2026-07-01
3137.T,199.0,2026-07-01
6218.T,614.0,2026-07-01
9007.T,1644.0,2026-07-01
8203.T,754.0,2026-07-01
5940.T,700.0,2026-07-01
7199.T,2094.0,2026-07-01
7091.T,1208.0,2026-07-01
3069.T,152.0,2026-07-01
9023.T,1395.0,2026-07-01
9223.T,395.0,2026-07-01
9024.T,3169.0,2026-07-01
7808.T,2550.0,2026-07-01
3003.T,1664.5,2026-07-01
8897.T,400.0,2026-07-01
4809.T,2010.0,2026-07-01
8143.T,139.0,2026-07-01
3121.T,216.0,2026-07-01
2471.T,260.0,2026-07-01
3232.T,532.0,2026-07-01
7516.T,4020.0,2026-07-01
4712.T,722.0,2026-07-01
3544.T,1270.0,2026-07-01
9031.T,2858.0,2026-07-01
9993.T,1183.0,2026-07-01
7129.T,1131.0,2026-07-01
4645.T,429.0,2026-07-01
168A.T,1101.0,2026-07-01
9005.T,1646.5,2026-07-01
9723.T,634.0,2026-07-01
3123.T,620.0,2026-07-01
2445.T,398.0,2026-07-01
2485.T,467.0,2026-07-01
9656.T,597.0,2026-07-01
372A.T,4930.0,2026-07-01
7578.T,75.0,2026-07-01
3524.T,1400.0,2026-07-01
9158.T,783.0,2026-07-01
6982.T,579.0,2026-07-01
3607.T,348.0,2026-07-01
3536.T,129.0,2026-07-01
8803.T,2389.0,2026-07-01
7561.T,645.0,2026-07-01
9081.T,3550.0,2026-07-01
9021.T,2651.0,2026-07-01
3315.T,92.0,2026-07-01
9020.T,3295.0,2026-07-01
4678.T,312.0,2026-07-01
6523.T,1010.0,2026-07-01
9204.T,418.0,2026-07-01
6074.T,491.0,2026-07-01
2424.T,614.0,2026-07-01
9268.T,397.0,2026-07-01
9305.T,2023.0,2026-07-01
2984.T,738.0,2026-07-01
9503.T,2270.0,2026-07-01
9041.T,3325.0,2026-07-01
9044.T,2782.0,2026-07-01
5010.T,228.0,2026-07-01
6464.T,391.0,2026-07-01
2378.T,1013.0,2026-07-01
5271.T,2154.0,2026-07-01
3204.T,507.0,2026-07-01
3856.T,494.0,2026-07-01
9048.T,1802.0,2026-07-01
3011.T,144.0,2026-07-01
9001.T,2849.5,2026-07-01
2687.T,475.0,2026-07-01
9603.T,943.0,2026-07-01
7062.T,735.0,2026-07-01
3880.T,921.0,2026-07-01
9003.T,2429.0,2026-07-01
9519.T,966.0,2026-07-01
6615.T,225.0,2026-07-01
3109.T,1023.0,2026-07-01
8835.T,764.0,2026-07-01
3422.T,496.0,2026-07-01
7604.T,888.0,2026-07-01
8424.T,4163.0,2026-07-01
2747.T,3075.0,2026-07-01
8425.T,1240.0,2026-07-01
9446.T,670.0,2026-07-01
7362.T,853.0,2026-07-01
5994.T,985.0,2026-07-01
7640.T,161.0,2026-07-01
6444.T,164.0,2026-07-01
9082.T,1439.0,2026-07-01
2796.T,472.0,2026-07-01
8439.T,2466.5,2026-07-01
297A.T,214.0,2026-07-01
7061.T,555.0,2026-07-01
7212.T,647.0,2026-07-01
9033.T,625.0,2026-07-01
2291.T,484.0,2026-07-01
4350.T,466.0,2026-07-01
9536.T,2225.0,2026-07-01
4331.T,653.0,2026-07-01
8593.T,1308.0,2026-07-01
9513.T,3635.0,2026-07-01
9355.T,2166.0,2026-07-01
7515.T,4505.0,2026-06-30
2373.T,411.0,2026-07-01
2418.T,594.0,2026-07-01
5932.T,623.0,2026-07-01
7040.T,956.0,2026-07-01
7831.T,67.0,2026-07-01
9835.T,506.0,2026-07-01
8894.T,26.0,2026-07-01
9514.T,314.0,2026-07-01
3896.T,355.0,2026-07-01
6425.T,641.0,2026-07-01
6186.T,375.0,2026-07-01
4920.T,1116.0,2026-07-01
7256.T,421.0,2026-07-01
9507.T,1473.5,2026-07-01
9060.T,4300.0,2026-06-30
6699.T,464.0,2026-07-01
3202.T,129.0,2026-07-01
4755.T,730.8,2026-07-01
9160.T,289.0,2026-07-01
3863.T,1297.0,2026-07-01
8473.T,2662.5,2026-07-01
3248.T,877.0,2026-07-01
7898.T,856.0,2026-07-01
9012.T,2097.0,2026-07-01
7372.T,379.0,2026-07-01
9046.T,2378.0,2026-07-01
9115.T,818.0,2026-07-01
6412.T,1995.0,2026-07-01
9229.T,148.0,2026-07-01
9130.T,1429.0,2026-07-01
9017.T,1980.0,2026-06-30
3494.T,360.0,2026-07-01
4735.T,328.0,2026-07-01
2993.T,2150.0,2026-07-01
9508.T,1642.5,2026-07-01
9812.T,219.0,2026-07-01
8260.T,383.0,2026-07-01
2435.T,206.0,2026-07-01
9505.T,875.0,2026-07-01
9511.T,898.0,2026-07-01
9506.T,1062.0,2026-07-01
8254.T,276.0,2026-07-01
3681.T,9.0,2026-06-30
7815.T,491.0,2026-07-01
9509.T,925.1,2026-07-01
5202.T,480.0,2026-07-01
9501.T,455.1,2026-07-01
9504.T,898.1,2026-07-01
3111.T,161.0,2026-07-01
8247.T,307.0,2026-07-01
9444.T,222.0,2026-07-01
