コード,終値,日付
7625.T,466.0,2026-06-30
3101.T,1597.0,2026-06-30
9313.T,1070.0,2026-06-30
9311.T,7660.0,2026-06-30
8818.T,1083.0,2026-06-30
2918.T,2634.0,2026-06-30
8233.T,2503.5,2026-06-30
7071.T,333.0,2026-06-30
9380.T,407.0,2026-06-30
9778.T,5560.0,2026-06-29
9069.T,1958.0,2026-06-30
9956.T,3895.0,2026-06-30
9432.T,145.0,2026-06-30
3192.T,345.0,2026-06-30
4691.T,2575.0,2026-06-30
9366.T,1000.0,2026-06-30
3021.T,1741.0,2026-06-30
3612.T,1597.0,2026-06-30
7083.T,995.0,2026-06-30
9534.T,754.0,2026-06-30
9704.T,31.0,2026-06-30
9399.T,11.0,2026-06-30
2778.T,111.0,2026-06-30
8107.T,33.0,2026-06-30
3182.T,1505.0,2026-06-30
9619.T,2212.0,2026-06-30
9326.T,411.0,2026-06-30
9502.T,3060.0,2026-06-30
9251.T,1317.0,2026-06-30
7686.T,412.0,2026-06-30
2933.T,1055.0,2026-06-30
8273.T,961.0,2026-06-30
4343.T,2591.0,2026-06-30
4615.T,128.0,2026-06-30
4245.T,669.0,2026-06-30
4720.T,235.0,2026-06-30
8181.T,1044.0,2026-06-30
7743.T,512.0,2026-06-30
2502.T,1548.0,2026-06-30
9142.T,3496.0,2026-06-30
3086.T,3617.0,2026-06-30
9846.T,991.0,2026-06-30
9166.T,601.0,2026-06-30
3326.T,608.0,2026-06-30
3861.T,795.4,2026-06-30
8830.T,3741.0,2026-06-30
549A.T,458.0,2026-06-30
3289.T,1296.5,2026-06-30
7814.T,648.0,2026-06-30
9045.T,3182.0,2026-06-30
7065.T,1007.0,2026-06-30
8267.T,1341.0,2026-06-30
2653.T,2798.0,2026-06-30
3382.T,1957.0,2026-06-30
2927.T,841.0,2026-06-30
4235.T,650.0,2026-06-30
5074.T,932.0,2026-06-30
6217.T,981.0,2026-06-30
7037.T,840.0,2026-06-30
9008.T,747.8,2026-06-30
9052.T,1935.0,2026-06-30
4188.T,1128.5,2026-06-30
4100.T,1677.0,2026-06-30
9051.T,1327.0,2026-06-30
9903.T,909.0,2026-06-30
7215.T,415.0,2026-06-30
5938.T,1804.0,2026-06-30
9173.T,2956.0,2026-06-30
5852.T,690.0,2026-06-30
6625.T,335.0,2026-06-30
7111.T,430.0,2026-06-30
8086.T,1576.5,2026-06-30
9006.T,1472.5,2026-06-30
9842.T,1922.0,2026-06-30
3293.T,761.0,2026-06-30
4436.T,425.0,2026-06-30
477A.T,599.0,2026-06-30
2138.T,365.0,2026-06-30
9022.T,3469.0,2026-06-30
8289.T,952.0,2026-06-29
7593.T,449.0,2026-06-30
7267.T,1480.0,2026-06-30
9063.T,3885.0,2026-06-30
8804.T,3296.0,2026-06-30
5204.T,3040.0,2026-06-30
3370.T,485.0,2026-06-30
5707.T,777.0,2026-06-30
6557.T,618.0,2026-06-30
7130.T,2850.0,2026-06-30
9042.T,4272.0,2026-06-30
4651.T,228.0,2026-06-30
3137.T,198.0,2026-06-30
6218.T,591.0,2026-06-30
9007.T,1667.0,2026-06-30
8203.T,765.0,2026-06-30
5940.T,707.0,2026-06-30
7199.T,2080.0,2026-06-30
7091.T,1207.0,2026-06-30
3069.T,152.0,2026-06-30
9023.T,1421.5,2026-06-30
9223.T,389.0,2026-06-30
9024.T,3173.0,2026-06-30
7808.T,2520.0,2026-06-29
3003.T,1697.0,2026-06-30
8897.T,401.0,2026-06-30
4809.T,1990.0,2026-06-30
8143.T,146.0,2026-06-30
3121.T,214.0,2026-06-30
2471.T,257.0,2026-06-30
3232.T,526.0,2026-06-30
7516.T,4205.0,2026-06-30
4712.T,736.0,2026-06-30
3544.T,1300.0,2026-06-30
9031.T,2915.5,2026-06-30
9993.T,1183.0,2026-06-30
7129.T,1126.0,2026-06-30
4645.T,426.0,2026-06-30
168A.T,1094.0,2026-06-30
9005.T,1675.0,2026-06-30
9723.T,630.0,2026-06-30
3123.T,632.0,2026-06-30
2445.T,396.0,2026-06-30
2485.T,469.0,2026-06-30
9656.T,600.0,2026-06-30
372A.T,4990.0,2026-06-30
7578.T,76.0,2026-06-30
3524.T,1410.0,2026-06-30
9158.T,788.0,2026-06-30
6982.T,595.0,2026-06-30
3607.T,352.0,2026-06-30
3536.T,129.0,2026-06-30
8803.T,2408.0,2026-06-30
7561.T,644.0,2026-06-30
9081.T,3545.0,2026-06-30
9021.T,2725.0,2026-06-30
3315.T,95.0,2026-06-30
9020.T,3408.0,2026-06-30
4678.T,309.0,2026-06-30
6523.T,1028.0,2026-06-30
9204.T,421.0,2026-06-30
6074.T,496.0,2026-06-30
2424.T,608.0,2026-06-30
9268.T,402.0,2026-06-30
9305.T,2023.0,2026-06-30
2984.T,729.0,2026-06-30
9503.T,2285.5,2026-06-30
9041.T,3375.0,2026-06-30
9044.T,2843.5,2026-06-30
5010.T,231.0,2026-06-30
6464.T,391.0,2026-06-30
2378.T,1014.0,2026-06-30
5271.T,2153.0,2026-06-30
3204.T,504.0,2026-06-30
3856.T,512.0,2026-06-30
9048.T,1845.5,2026-06-30
3011.T,147.0,2026-06-30
9001.T,2923.5,2026-06-30
2687.T,475.0,2026-06-30
9603.T,977.0,2026-06-30
7062.T,732.0,2026-06-30
3880.T,919.0,2026-06-30
9003.T,2485.0,2026-06-30
9519.T,985.0,2026-06-30
6615.T,227.0,2026-06-30
3109.T,1022.0,2026-06-30
8835.T,774.0,2026-06-30
3422.T,489.0,2026-06-30
7604.T,881.0,2026-06-30
8424.T,4220.0,2026-06-30
2747.T,3100.0,2026-06-29
8425.T,1257.0,2026-06-30
9446.T,665.0,2026-06-30
7362.T,844.0,2026-06-30
5994.T,960.0,2026-06-30
7640.T,160.0,2026-06-30
6444.T,160.0,2026-06-30
9082.T,1420.0,2026-06-30
2796.T,475.0,2026-06-30
8439.T,2492.0,2026-06-30
297A.T,213.0,2026-06-30
7061.T,523.0,2026-06-30
7212.T,645.0,2026-06-30
9033.T,630.0,2026-06-30
2291.T,479.0,2026-06-30
4350.T,473.0,2026-06-30
9536.T,2248.0,2026-06-30
4331.T,651.0,2026-06-30
8593.T,1314.0,2026-06-30
9513.T,3662.0,2026-06-30
9355.T,2167.0,2026-06-30
7515.T,4505.0,2026-06-29
2373.T,411.0,2026-06-30
2418.T,606.0,2026-06-30
5932.T,626.0,2026-06-30
7040.T,980.0,2026-06-29
7831.T,66.0,2026-06-30
9835.T,511.0,2026-06-30
8894.T,23.0,2026-06-30
9514.T,313.0,2026-06-30
3896.T,351.0,2026-06-30
6425.T,630.0,2026-06-30
6186.T,378.0,2026-06-30
4920.T,1145.0,2026-06-30
7256.T,414.0,2026-06-30
9507.T,1470.0,2026-06-30
9060.T,4300.0,2026-06-30
6699.T,460.0,2026-06-30
3202.T,126.0,2026-06-30
4755.T,753.4,2026-06-30
9160.T,286.0,2026-06-30
3863.T,1276.0,2026-06-30
8473.T,2639.0,2026-06-30
3248.T,852.0,2026-06-30
7898.T,847.0,2026-06-30
9012.T,2086.0,2026-06-29
7372.T,375.0,2026-06-30
9046.T,2402.0,2026-06-30
9115.T,801.0,2026-06-30
6412.T,1997.0,2026-06-30
9229.T,154.0,2026-06-30
9130.T,1442.0,2026-06-30
9017.T,1980.0,2026-06-30
3494.T,352.0,2026-06-30
4735.T,329.0,2026-06-30
2993.T,2150.0,2026-06-30
9508.T,1642.5,2026-06-30
9812.T,217.0,2026-06-30
8260.T,379.0,2026-06-30
2435.T,207.0,2026-06-30
9505.T,869.1,2026-06-30
9511.T,904.0,2026-06-30
9506.T,1064.5,2026-06-30
8254.T,276.0,2026-06-30
3681.T,9.0,2026-06-30
7815.T,386.0,2026-06-30
9509.T,927.2,2026-06-30
5202.T,480.0,2026-06-30
9501.T,461.3,2026-06-30
9504.T,888.7,2026-06-30
3111.T,165.0,2026-06-30
8247.T,304.0,2026-06-30
9444.T,230.0,2026-06-30
