コード,終値,日付
8830.T,3382.0,2026-08-14
549A.T,486.0,2026-08-14
3289.T,1321.0,2026-08-14
7814.T,626.0,2026-08-14
9045.T,3142.0,2026-08-14
7065.T,1034.0,2026-08-14
8267.T,1374.0,2026-08-14
2653.T,2848.0,2026-08-14
3382.T,2070.5,2026-08-14
2927.T,876.0,2026-08-14
4235.T,727.0,2026-08-14
5074.T,649.0,2026-08-14
6217.T,828.0,2026-08-14
7037.T,850.0,2026-08-14
9008.T,759.5,2026-08-14
9052.T,1980.0,2026-08-14
4188.T,1208.5,2026-08-14
4100.T,1578.0,2026-08-14
9051.T,1280.0,2026-08-14
9903.T,909.0,2026-08-14
7215.T,438.0,2026-08-14
5938.T,1761.0,2026-08-14
9173.T,2850.0,2026-08-14
5852.T,674.0,2026-08-14
6625.T,377.0,2026-08-14
7111.T,500.0,2026-08-14
8086.T,1595.0,2026-08-14
9006.T,1518.5,2026-08-14
9842.T,1905.0,2026-08-14
3293.T,772.0,2026-08-14
4436.T,471.0,2026-08-14
477A.T,670.0,2026-08-14
2138.T,449.0,2026-08-14
9022.T,3861.0,2026-08-14
7593.T,520.0,2026-08-14
7267.T,1658.0,2026-08-14
9063.T,4280.0,2026-08-14
8804.T,3383.0,2026-08-14
5204.T,3065.0,2026-08-14
3370.T,466.0,2026-08-14
5707.T,1081.0,2026-08-14
6557.T,774.0,2026-08-14
7130.T,2926.0,2026-08-14
9042.T,4647.0,2026-08-14
4651.T,272.0,2026-08-14
3137.T,206.0,2026-08-14
6218.T,631.0,2026-08-14
9007.T,1706.0,2026-08-14
8203.T,781.0,2026-08-14
5940.T,742.0,2026-08-14
7199.T,2134.0,2026-08-14
7091.T,1191.0,2026-08-14
3069.T,167.0,2026-08-14
9023.T,1462.5,2026-08-14
9223.T,440.0,2026-08-14
9024.T,3348.0,2026-08-14
7808.T,2690.0,2026-08-14
3003.T,1757.0,2026-08-14
8897.T,459.0,2026-08-14
4809.T,2068.0,2026-08-14
8143.T,146.0,2026-08-14
3121.T,246.0,2026-08-14
2471.T,298.0,2026-08-14
3232.T,553.0,2026-08-14
7516.T,4290.0,2026-08-14
4712.T,788.0,2026-08-14
3544.T,1249.0,2026-08-14
9031.T,3038.0,2026-08-14
9993.T,1190.0,2026-08-14
7129.T,1145.0,2026-08-14
4645.T,432.0,2026-08-14
168A.T,1091.0,2026-08-14
9005.T,1639.0,2026-08-14
9723.T,634.0,2026-08-14
3123.T,640.0,2026-08-14
2445.T,419.0,2026-08-14
2485.T,454.0,2026-08-14
9656.T,598.0,2026-08-14
372A.T,5510.0,2026-08-14
7578.T,67.0,2026-08-14
3524.T,1494.0,2026-08-14
9158.T,749.0,2026-08-14
6982.T,589.0,2026-08-14
3607.T,366.0,2026-08-14
3536.T,130.0,2026-08-14
8803.T,2357.0,2026-08-14
7561.T,700.0,2026-08-14
9081.T,3855.0,2026-08-14
9021.T,2920.0,2026-08-14
3315.T,104.0,2026-08-14
9020.T,3511.0,2026-08-14
4678.T,323.0,2026-08-14
6523.T,1415.0,2026-08-14
9204.T,410.0,2026-08-14
6074.T,520.0,2026-08-14
2424.T,599.0,2026-08-14
9268.T,416.0,2026-08-14
9305.T,2102.0,2026-08-14
2984.T,762.0,2026-08-14
9503.T,2401.0,2026-08-14
9041.T,3555.0,2026-08-14
9044.T,2944.0,2026-08-14
5010.T,246.0,2026-08-14
6464.T,327.0,2026-08-14
2378.T,1067.0,2026-08-14
5271.T,2335.0,2026-08-14
3204.T,500.0,2026-08-14
3856.T,347.0,2026-08-14
9048.T,1863.5,2026-08-14
3011.T,144.0,2026-08-14
9001.T,2941.5,2026-08-14
2687.T,506.0,2026-08-14
9603.T,1138.0,2026-08-14
7062.T,739.0,2026-08-14
3880.T,973.0,2026-08-14
9003.T,2518.0,2026-08-14
9519.T,940.0,2026-08-14
6615.T,244.0,2026-08-14
3109.T,1071.0,2026-08-14
8835.T,794.0,2026-08-14
3422.T,666.0,2026-08-14
7604.T,896.0,2026-08-14
8424.T,4494.0,2026-08-14
2747.T,3140.0,2026-08-14
8425.T,1359.0,2026-08-14
9446.T,679.0,2026-08-14
7362.T,863.0,2026-08-14
5994.T,1023.0,2026-08-14
7640.T,181.0,2026-08-14
6444.T,203.0,2026-08-14
9082.T,1826.0,2026-08-14
2796.T,494.0,2026-08-14
8439.T,2547.5,2026-08-14
297A.T,215.0,2026-08-14
7061.T,560.0,2026-08-14
7212.T,730.0,2026-08-14
9033.T,632.0,2026-08-14
2291.T,515.0,2026-08-14
4350.T,459.0,2026-08-14
9536.T,2382.0,2026-08-14
4331.T,733.0,2026-08-14
8593.T,1401.0,2026-08-14
9513.T,3916.0,2026-08-14
9355.T,2220.0,2026-08-14
7515.T,4585.0,2026-08-14
2373.T,409.0,2026-08-14
2418.T,598.0,2026-08-14
5932.T,670.0,2026-08-14
7040.T,989.0,2026-08-14
7831.T,67.0,2026-08-14
9835.T,515.0,2026-08-14
8894.T,22.0,2026-08-14
9514.T,347.0,2026-08-14
3896.T,400.0,2026-08-14
6425.T,752.0,2026-08-14
6186.T,386.0,2026-08-14
4920.T,1132.0,2026-08-14
7256.T,451.0,2026-08-14
9507.T,1798.5,2026-08-14
9060.T,4175.0,2026-08-14
6699.T,521.0,2026-08-14
3202.T,128.0,2026-08-14
4755.T,763.8,2026-08-14
9160.T,319.0,2026-08-14
3863.T,1420.0,2026-08-14
3248.T,885.0,2026-08-14
9511.T,1115.0,2026-08-14
3111.T,176.0,2026-08-14
