コード,終値,日付
2918.T,2835.0,2026-07-27
8233.T,2323.0,2026-07-27
7071.T,373.0,2026-07-27
9380.T,417.0,2026-07-27
9778.T,5780.0,2026-07-27
9069.T,2205.5,2026-07-27
9956.T,3235.0,2026-07-27
9432.T,154.3,2026-07-27
3192.T,293.0,2026-07-27
4691.T,2286.0,2026-07-27
9366.T,1039.0,2026-07-27
3021.T,1587.0,2026-07-27
3612.T,1617.0,2026-07-27
7083.T,1075.0,2026-07-27
9534.T,784.0,2026-07-27
9704.T,32.0,2026-07-27
9399.T,14.0,2026-07-27
2778.T,109.0,2026-07-27
8107.T,31.0,2026-07-27
3182.T,1645.0,2026-07-27
9619.T,2400.0,2026-07-27
9326.T,495.0,2026-07-27
9502.T,3005.0,2026-07-27
9251.T,1353.0,2026-07-27
7686.T,422.0,2026-07-27
2933.T,1091.0,2026-07-27
8273.T,1018.0,2026-07-27
4343.T,2745.0,2026-07-27
4615.T,128.0,2026-07-27
4245.T,683.0,2026-07-27
4720.T,242.0,2026-07-27
8181.T,1010.0,2026-07-27
7743.T,525.0,2026-07-27
2502.T,1674.0,2026-07-27
9142.T,3728.0,2026-07-27
3086.T,3066.0,2026-07-27
9846.T,1002.0,2026-07-27
9166.T,588.0,2026-07-27
3326.T,640.0,2026-07-27
3861.T,882.4,2026-07-27
8830.T,3781.0,2026-07-27
549A.T,460.0,2026-07-27
3289.T,1370.5,2026-07-27
7814.T,639.0,2026-07-27
9045.T,3295.0,2026-07-27
7065.T,1012.0,2026-07-27
8267.T,1378.0,2026-07-27
2653.T,2848.0,2026-07-27
3382.T,2134.5,2026-07-27
2927.T,861.0,2026-07-27
4235.T,700.0,2026-07-27
5074.T,705.0,2026-07-27
6217.T,755.0,2026-07-27
7037.T,864.0,2026-07-27
9008.T,807.3,2026-07-27
9052.T,2024.0,2026-07-27
4188.T,1225.0,2026-07-27
4100.T,1410.0,2026-07-27
9051.T,1362.0,2026-07-27
9903.T,894.0,2026-07-27
7215.T,421.0,2026-07-27
5938.T,1900.0,2026-07-27
9173.T,2925.0,2026-07-27
5852.T,707.0,2026-07-27
6625.T,346.0,2026-07-27
7111.T,492.0,2026-07-27
8086.T,1628.0,2026-07-27
9006.T,1596.0,2026-07-27
9842.T,1940.0,2026-07-27
3293.T,768.0,2026-07-27
4436.T,462.0,2026-07-27
477A.T,597.0,2026-07-27
2138.T,464.0,2026-07-27
9022.T,4023.0,2026-07-27
7593.T,489.0,2026-07-27
7267.T,1583.0,2026-07-27
9063.T,4010.0,2026-07-27
8804.T,3520.0,2026-07-27
5204.T,3010.0,2026-07-27
3370.T,485.0,2026-07-27
5707.T,858.0,2026-07-27
6557.T,700.0,2026-07-27
7130.T,2893.0,2026-07-27
9042.T,4902.0,2026-07-27
4651.T,266.0,2026-07-27
3137.T,216.0,2026-07-27
6218.T,630.0,2026-07-27
9007.T,1782.5,2026-07-27
8203.T,792.0,2026-07-27
5940.T,738.0,2026-07-27
7199.T,2060.0,2026-07-27
7091.T,1205.0,2026-07-27
3069.T,159.0,2026-07-27
9023.T,1458.5,2026-07-27
9223.T,420.0,2026-07-27
9024.T,3665.0,2026-07-27
7808.T,2660.0,2026-07-27
3003.T,1835.0,2026-07-27
8897.T,416.0,2026-07-27
4809.T,2063.0,2026-07-27
8143.T,145.0,2026-07-27
3121.T,222.0,2026-07-27
2471.T,271.0,2026-07-27
3232.T,560.0,2026-07-27
7516.T,4260.0,2026-07-27
4712.T,735.0,2026-07-27
3544.T,1258.0,2026-07-27
9031.T,3171.0,2026-07-27
9993.T,1179.0,2026-07-27
7129.T,1155.0,2026-07-27
4645.T,431.0,2026-07-27
168A.T,1062.0,2026-07-27
9005.T,1792.0,2026-07-27
9723.T,638.0,2026-07-27
3123.T,647.0,2026-07-27
2445.T,413.0,2026-07-27
2485.T,474.0,2026-07-27
9656.T,604.0,2026-07-27
372A.T,5510.0,2026-07-27
7578.T,69.0,2026-07-27
3524.T,1449.0,2026-07-27
9158.T,794.0,2026-07-27
6982.T,616.0,2026-07-27
3607.T,357.0,2026-07-27
3536.T,130.0,2026-07-27
8803.T,2407.0,2026-07-27
7561.T,662.0,2026-07-27
9081.T,3950.0,2026-07-27
9021.T,3075.0,2026-07-27
3315.T,95.0,2026-07-27
9020.T,3756.0,2026-07-27
4678.T,322.0,2026-07-27
6523.T,1107.0,2026-07-27
9204.T,410.0,2026-07-27
6074.T,520.0,2026-07-27
2424.T,630.0,2026-07-27
9268.T,409.0,2026-07-27
9305.T,2143.0,2026-07-27
2984.T,730.0,2026-07-27
9503.T,2429.5,2026-07-27
9041.T,3529.0,2026-07-27
9044.T,3064.0,2026-07-27
5010.T,237.0,2026-07-27
6464.T,368.0,2026-07-27
2378.T,1074.0,2026-07-27
5271.T,2290.0,2026-07-27
3204.T,505.0,2026-07-27
3856.T,520.0,2026-07-27
9048.T,1950.0,2026-07-27
3011.T,145.0,2026-07-27
9001.T,3100.0,2026-07-27
2687.T,494.0,2026-07-27
9603.T,1051.0,2026-07-27
7062.T,785.0,2026-07-27
3880.T,993.0,2026-07-27
9003.T,2629.5,2026-07-27
9519.T,1029.0,2026-07-27
6615.T,236.0,2026-07-27
3109.T,1041.0,2026-07-27
8835.T,804.0,2026-07-27
3422.T,487.0,2026-07-27
7604.T,899.0,2026-07-27
8424.T,4520.0,2026-07-27
2747.T,3095.0,2026-07-27
8425.T,1345.0,2026-07-27
9446.T,695.0,2026-07-27
7362.T,887.0,2026-07-27
5994.T,1018.0,2026-07-27
7640.T,172.0,2026-07-27
6444.T,159.0,2026-07-27
9082.T,1760.0,2026-07-27
2796.T,493.0,2026-07-27
8439.T,2707.5,2026-07-27
297A.T,218.0,2026-07-27
7061.T,568.0,2026-07-27
7212.T,682.0,2026-07-27
9033.T,622.0,2026-07-27
2291.T,525.0,2026-07-27
4350.T,487.0,2026-07-27
9536.T,2393.0,2026-07-27
4331.T,677.0,2026-07-27
8593.T,1470.0,2026-07-27
9513.T,3849.0,2026-07-27
9355.T,2278.0,2026-07-27
7515.T,4650.0,2026-07-27
2373.T,404.0,2026-07-27
2418.T,603.0,2026-07-27
5932.T,656.0,2026-07-27
7040.T,985.0,2026-07-27
7831.T,68.0,2026-07-27
9835.T,508.0,2026-07-27
8894.T,23.0,2026-07-27
9514.T,336.0,2026-07-27
3896.T,384.0,2026-07-27
6425.T,649.0,2026-07-27
6186.T,378.0,2026-07-27
4920.T,1102.0,2026-07-27
7256.T,412.0,2026-07-27
9507.T,1613.0,2026-07-27
9060.T,4190.0,2026-07-27
6699.T,482.0,2026-07-27
3202.T,127.0,2026-07-27
4755.T,815.0,2026-07-27
9160.T,304.0,2026-07-27
3863.T,1502.0,2026-07-27
8473.T,2881.0,2026-07-27
3248.T,892.0,2026-07-27
7898.T,895.0,2026-07-27
9012.T,2100.0,2026-07-27
7372.T,380.0,2026-07-27
9046.T,2507.0,2026-07-27
9115.T,881.0,2026-07-27
6412.T,2099.0,2026-07-27
9229.T,130.0,2026-07-27
9130.T,1472.0,2026-07-27
9017.T,2008.0,2026-07-27
3494.T,448.0,2026-07-27
4735.T,300.0,2026-07-27
2993.T,2148.0,2026-07-27
9508.T,1842.5,2026-07-27
9812.T,230.0,2026-07-27
8260.T,383.0,2026-07-27
2435.T,210.0,2026-07-27
9505.T,966.5,2026-07-27
9511.T,942.0,2026-07-27
9506.T,1177.5,2026-07-27
8254.T,277.0,2026-07-27
7815.T,337.0,2026-07-27
9509.T,1032.0,2026-07-27
5202.T,484.0,2026-07-27
9501.T,537.0,2026-07-27
9504.T,951.0,2026-07-27
3111.T,171.0,2026-07-27
8247.T,300.0,2026-07-27
9444.T,233.0,2026-07-27
