コード,終値,日付
9311.T,8200.0,2026-07-10
8818.T,1127.0,2026-07-13
2918.T,2620.0,2026-07-13
8233.T,2302.5,2026-07-13
7071.T,373.0,2026-07-13
9380.T,413.0,2026-07-13
9778.T,5730.0,2026-07-13
9069.T,2103.5,2026-07-13
9956.T,3285.0,2026-07-13
9432.T,149.1,2026-07-13
3192.T,322.0,2026-07-13
4691.T,2383.0,2026-07-13
9366.T,1062.0,2026-07-13
3021.T,1783.0,2026-07-13
3612.T,1600.0,2026-07-13
7083.T,995.0,2026-07-13
9534.T,761.0,2026-07-13
9704.T,33.0,2026-07-13
9399.T,16.0,2026-07-13
2778.T,113.0,2026-07-13
8107.T,33.0,2026-07-13
3182.T,1504.0,2026-07-13
9619.T,2260.0,2026-07-13
9326.T,441.0,2026-07-13
9502.T,2991.5,2026-07-13
9251.T,1320.0,2026-07-13
7686.T,414.0,2026-07-13
2933.T,1075.0,2026-07-13
8273.T,989.0,2026-07-13
4343.T,2697.0,2026-07-13
4615.T,128.0,2026-07-13
4245.T,669.0,2026-07-13
4720.T,238.0,2026-07-13
8181.T,1038.0,2026-07-13
7743.T,514.0,2026-07-13
2502.T,1601.5,2026-07-13
9142.T,3578.0,2026-07-13
3086.T,3129.0,2026-07-13
9846.T,1000.0,2026-07-13
9166.T,594.0,2026-07-13
3326.T,631.0,2026-07-13
3861.T,815.3,2026-07-13
8830.T,3767.0,2026-07-13
549A.T,464.0,2026-07-13
3289.T,1296.5,2026-07-13
7814.T,622.0,2026-07-13
9045.T,3203.0,2026-07-13
7065.T,1056.0,2026-07-13
8267.T,1403.5,2026-07-13
2653.T,2805.0,2026-07-13
3382.T,2013.0,2026-07-13
2927.T,864.0,2026-07-13
4235.T,677.0,2026-07-13
5074.T,745.0,2026-07-13
6217.T,740.0,2026-07-13
7037.T,850.0,2026-07-13
9008.T,757.2,2026-07-13
9052.T,1988.0,2026-07-13
4188.T,1161.5,2026-07-13
4100.T,1446.0,2026-07-13
9051.T,1310.0,2026-07-10
9903.T,870.0,2026-07-13
7215.T,410.0,2026-07-13
5938.T,1838.5,2026-07-13
9173.T,2933.0,2026-07-13
5852.T,722.0,2026-07-13
6625.T,344.0,2026-07-13
7111.T,470.0,2026-07-13
8086.T,1552.5,2026-07-13
9006.T,1546.5,2026-07-13
9842.T,1860.0,2026-07-13
3293.T,767.0,2026-07-13
4436.T,458.0,2026-07-13
477A.T,592.0,2026-07-13
2138.T,435.0,2026-07-13
9022.T,3657.0,2026-07-13
7593.T,467.0,2026-07-13
7267.T,1495.0,2026-07-13
9063.T,4005.0,2026-07-13
8804.T,3345.0,2026-07-13
5204.T,3015.0,2026-07-13
3370.T,482.0,2026-07-13
5707.T,808.0,2026-07-13
6557.T,657.0,2026-07-13
7130.T,3030.0,2026-07-13
9042.T,4681.0,2026-07-13
4651.T,248.0,2026-07-13
3137.T,208.0,2026-07-13
6218.T,638.0,2026-07-13
9007.T,1715.0,2026-07-13
8203.T,768.0,2026-07-13
5940.T,720.0,2026-07-13
7199.T,2039.0,2026-07-13
7091.T,1237.0,2026-07-13
3069.T,155.0,2026-07-13
9023.T,1460.0,2026-07-13
9223.T,404.0,2026-07-13
9024.T,3554.0,2026-07-13
7808.T,2590.0,2026-07-10
3003.T,1765.5,2026-07-13
8897.T,414.0,2026-07-13
4809.T,2098.0,2026-07-13
8143.T,150.0,2026-07-13
3121.T,220.0,2026-07-13
2471.T,265.0,2026-07-13
3232.T,543.0,2026-07-13
7516.T,4255.0,2026-07-13
4712.T,738.0,2026-07-13
3544.T,1230.0,2026-07-13
9031.T,3020.0,2026-07-13
9993.T,1171.0,2026-07-13
7129.T,1153.0,2026-07-13
4645.T,430.0,2026-07-13
168A.T,1084.0,2026-07-13
9005.T,1712.5,2026-07-13
9723.T,636.0,2026-07-13
3123.T,641.0,2026-07-13
2445.T,400.0,2026-07-13
2485.T,470.0,2026-07-13
9656.T,603.0,2026-07-13
372A.T,5030.0,2026-07-13
7578.T,74.0,2026-07-13
3524.T,1420.0,2026-07-13
9158.T,814.0,2026-07-13
6982.T,599.0,2026-07-13
3607.T,359.0,2026-07-13
3536.T,129.0,2026-07-13
8803.T,2335.0,2026-07-13
7561.T,665.0,2026-07-13
9081.T,3685.0,2026-07-13
9021.T,2962.0,2026-07-13
3315.T,95.0,2026-07-13
9020.T,3531.0,2026-07-13
4678.T,321.0,2026-07-13
6523.T,1060.0,2026-07-13
9204.T,433.0,2026-07-13
6074.T,497.0,2026-07-13
2424.T,626.0,2026-07-13
9268.T,404.0,2026-07-13
9305.T,2105.0,2026-07-13
2984.T,754.0,2026-07-13
9503.T,2252.5,2026-07-13
9041.T,3470.0,2026-07-13
9044.T,2916.5,2026-07-13
5010.T,235.0,2026-07-13
6464.T,405.0,2026-07-13
2378.T,1044.0,2026-07-13
5271.T,2201.0,2026-07-13
3204.T,506.0,2026-07-13
3856.T,502.0,2026-07-13
9048.T,1865.5,2026-07-13
3011.T,147.0,2026-07-13
9001.T,2931.5,2026-07-13
2687.T,493.0,2026-07-13
9603.T,992.0,2026-07-13
7062.T,762.0,2026-07-13
3880.T,931.0,2026-07-13
9003.T,2538.5,2026-07-13
9519.T,921.0,2026-07-13
6615.T,229.0,2026-07-13
3109.T,1038.0,2026-07-13
8835.T,781.0,2026-07-13
3422.T,488.0,2026-07-13
7604.T,871.0,2026-07-13
8424.T,4271.0,2026-07-13
2747.T,3050.0,2026-07-13
8425.T,1295.0,2026-07-13
9446.T,696.0,2026-07-13
7362.T,853.0,2026-07-13
5994.T,989.0,2026-07-13
7640.T,166.0,2026-07-13
6444.T,163.0,2026-07-13
9082.T,1481.0,2026-07-13
2796.T,491.0,2026-07-13
8439.T,2536.0,2026-07-13
297A.T,217.0,2026-07-13
7061.T,583.0,2026-07-13
7212.T,686.0,2026-07-13
9033.T,623.0,2026-07-13
2291.T,507.0,2026-07-13
4350.T,494.0,2026-07-13
9536.T,2295.0,2026-07-13
4331.T,677.0,2026-07-13
8593.T,1378.0,2026-07-13
9513.T,3568.0,2026-07-13
9355.T,2200.0,2026-07-13
7515.T,4665.0,2026-07-10
2373.T,400.0,2026-07-13
2418.T,602.0,2026-07-13
5932.T,624.0,2026-07-13
7040.T,962.0,2026-07-13
7831.T,67.0,2026-07-13
9835.T,504.0,2026-07-13
8894.T,28.0,2026-07-13
9514.T,326.0,2026-07-13
3896.T,367.0,2026-07-13
6425.T,712.0,2026-07-13
6186.T,375.0,2026-07-13
4920.T,1181.0,2026-07-13
7256.T,420.0,2026-07-13
9507.T,1470.5,2026-07-13
9060.T,4385.0,2026-07-13
6699.T,481.0,2026-07-13
3202.T,127.0,2026-07-13
4755.T,798.1,2026-07-13
9160.T,298.0,2026-07-13
3863.T,1342.0,2026-07-13
8473.T,2790.0,2026-07-13
3248.T,873.0,2026-07-13
7898.T,877.0,2026-07-13
9012.T,2089.0,2026-07-13
7372.T,380.0,2026-07-13
9046.T,2420.0,2026-07-13
9115.T,811.0,2026-07-13
6412.T,2034.0,2026-07-13
9229.T,150.0,2026-07-13
9130.T,1454.0,2026-07-13
9017.T,1976.0,2026-07-13
3494.T,416.0,2026-07-13
4735.T,303.0,2026-07-13
2993.T,2155.0,2026-07-13
9508.T,1692.0,2026-07-13
9812.T,234.0,2026-07-13
8260.T,383.0,2026-07-13
2435.T,210.0,2026-07-13
9505.T,883.2,2026-07-13
9511.T,909.0,2026-07-13
9506.T,1088.0,2026-07-13
8254.T,286.0,2026-07-13
7815.T,437.0,2026-07-13
9509.T,952.9,2026-07-13
5202.T,482.0,2026-07-13
9501.T,485.3,2026-07-13
9504.T,910.9,2026-07-13
3111.T,167.0,2026-07-13
8247.T,299.0,2026-07-13
9444.T,246.0,2026-07-13
