コード,終値,日付
8233.T,2377.5,2026-07-29
7071.T,385.0,2026-07-29
9380.T,416.0,2026-07-29
9778.T,5700.0,2026-07-29
9069.T,2261.5,2026-07-29
9956.T,3420.0,2026-07-29
9432.T,160.3,2026-07-29
3192.T,292.0,2026-07-29
4691.T,2094.0,2026-07-29
9366.T,1004.0,2026-07-29
3021.T,1544.0,2026-07-29
3612.T,1654.0,2026-07-29
7083.T,1049.0,2026-07-29
9534.T,791.0,2026-07-29
9704.T,32.0,2026-07-29
9399.T,13.0,2026-07-29
2778.T,108.0,2026-07-29
8107.T,31.0,2026-07-29
3182.T,1679.0,2026-07-29
9619.T,2410.0,2026-07-29
9326.T,488.0,2026-07-29
9502.T,2816.0,2026-07-29
9251.T,1376.0,2026-07-29
7686.T,422.0,2026-07-29
2933.T,1117.0,2026-07-29
8273.T,1056.0,2026-07-29
4343.T,2753.0,2026-07-29
4615.T,130.0,2026-07-29
4245.T,683.0,2026-07-29
4720.T,244.0,2026-07-29
8181.T,1024.0,2026-07-29
7743.T,528.0,2026-07-29
2502.T,1776.5,2026-07-29
9142.T,3811.0,2026-07-29
3086.T,3153.0,2026-07-29
9846.T,1004.0,2026-07-29
9166.T,587.0,2026-07-29
3326.T,636.0,2026-07-29
3861.T,896.5,2026-07-29
8830.T,3742.0,2026-07-29
549A.T,459.0,2026-07-29
3289.T,1402.0,2026-07-29
7814.T,639.0,2026-07-29
9045.T,3434.0,2026-07-29
7065.T,988.0,2026-07-29
8267.T,1439.5,2026-07-29
2653.T,2847.0,2026-07-29
3382.T,2256.0,2026-07-29
2927.T,866.0,2026-07-29
4235.T,689.0,2026-07-29
5074.T,631.0,2026-07-29
6217.T,635.0,2026-07-29
7037.T,879.0,2026-07-29
9008.T,840.8,2026-07-29
9052.T,2075.0,2026-07-29
4188.T,1155.5,2026-07-29
4100.T,1258.0,2026-07-29
9051.T,1300.0,2026-07-29
9903.T,883.0,2026-07-29
7215.T,421.0,2026-07-29
5938.T,1931.0,2026-07-29
9173.T,2925.0,2026-07-29
5852.T,703.0,2026-07-29
6625.T,336.0,2026-07-29
7111.T,502.0,2026-07-29
8086.T,1669.0,2026-07-29
9006.T,1651.5,2026-07-29
9842.T,1990.0,2026-07-29
3293.T,770.0,2026-07-29
4436.T,454.0,2026-07-29
477A.T,587.0,2026-07-29
2138.T,454.0,2026-07-29
9022.T,4243.0,2026-07-29
7593.T,499.0,2026-07-29
7267.T,1688.5,2026-07-29
9063.T,4050.0,2026-07-28
8804.T,3528.0,2026-07-29
5204.T,3005.0,2026-07-29
3370.T,481.0,2026-07-29
5707.T,805.0,2026-07-29
6557.T,694.0,2026-07-29
7130.T,2899.0,2026-07-29
9042.T,5111.0,2026-07-29
4651.T,264.0,2026-07-29
3137.T,216.0,2026-07-29
6218.T,624.0,2026-07-29
9007.T,1855.0,2026-07-29
8203.T,814.0,2026-07-29
5940.T,738.0,2026-07-29
7199.T,2042.0,2026-07-29
7091.T,1190.0,2026-07-29
3069.T,158.0,2026-07-29
9023.T,1518.0,2026-07-29
9223.T,433.0,2026-07-29
9024.T,3761.0,2026-07-29
7808.T,2672.0,2026-07-29
3003.T,1907.0,2026-07-29
8897.T,419.0,2026-07-29
4809.T,2099.0,2026-07-29
8143.T,142.0,2026-07-29
3121.T,219.0,2026-07-29
2471.T,278.0,2026-07-29
3232.T,571.0,2026-07-29
7516.T,4375.0,2026-07-29
4712.T,742.0,2026-07-29
3544.T,1257.0,2026-07-29
9031.T,3245.0,2026-07-29
9993.T,1181.0,2026-07-29
7129.T,1154.0,2026-07-29
4645.T,434.0,2026-07-29
168A.T,1069.0,2026-07-29
9005.T,1846.5,2026-07-29
9723.T,639.0,2026-07-29
3123.T,641.0,2026-07-29
2445.T,425.0,2026-07-29
2485.T,476.0,2026-07-29
9656.T,598.0,2026-07-29
372A.T,5580.0,2026-07-29
7578.T,69.0,2026-07-29
3524.T,1470.0,2026-07-29
9158.T,779.0,2026-07-29
6982.T,614.0,2026-07-29
3607.T,360.0,2026-07-29
3536.T,130.0,2026-07-29
8803.T,2412.0,2026-07-29
7561.T,661.0,2026-07-29
9081.T,4070.0,2026-07-29
9021.T,3219.0,2026-07-29
3315.T,92.0,2026-07-29
9020.T,3935.0,2026-07-29
4678.T,322.0,2026-07-29
6523.T,1117.0,2026-07-29
9204.T,410.0,2026-07-29
6074.T,520.0,2026-07-29
2424.T,634.0,2026-07-29
9268.T,404.0,2026-07-29
9305.T,2182.0,2026-07-29
2984.T,743.0,2026-07-29
9503.T,2465.0,2026-07-29
9041.T,3648.0,2026-07-29
9044.T,3170.0,2026-07-29
5010.T,230.0,2026-07-29
6464.T,343.0,2026-07-29
2378.T,1085.0,2026-07-29
5271.T,2303.0,2026-07-28
3204.T,495.0,2026-07-29
3856.T,489.0,2026-07-29
9048.T,1994.5,2026-07-29
3011.T,144.0,2026-07-29
9001.T,3198.0,2026-07-29
2687.T,498.0,2026-07-29
9603.T,1093.0,2026-07-29
7062.T,786.0,2026-07-29
3880.T,1018.0,2026-07-29
9003.T,2710.0,2026-07-29
9519.T,963.0,2026-07-29
6615.T,230.0,2026-07-29
3109.T,1051.0,2026-07-29
8835.T,800.0,2026-07-29
3422.T,474.0,2026-07-29
7604.T,905.0,2026-07-29
8424.T,4591.0,2026-07-29
2747.T,3150.0,2026-07-29
8425.T,1368.0,2026-07-29
9446.T,687.0,2026-07-29
7362.T,858.0,2026-07-29
5994.T,988.0,2026-07-29
7640.T,178.0,2026-07-29
6444.T,158.0,2026-07-29
9082.T,1770.0,2026-07-29
2796.T,491.0,2026-07-29
8439.T,2725.0,2026-07-29
297A.T,217.0,2026-07-29
7061.T,565.0,2026-07-29
7212.T,673.0,2026-07-29
9033.T,622.0,2026-07-29
2291.T,520.0,2026-07-29
4350.T,490.0,2026-07-29
9536.T,2369.0,2026-07-29
4331.T,690.0,2026-07-29
8593.T,1518.0,2026-07-29
9513.T,3849.0,2026-07-29
9355.T,2278.0,2026-07-28
7515.T,4630.0,2026-07-29
2373.T,404.0,2026-07-29
2418.T,600.0,2026-07-29
5932.T,650.0,2026-07-29
7040.T,972.0,2026-07-29
7831.T,67.0,2026-07-29
9835.T,508.0,2026-07-29
8894.T,23.0,2026-07-29
9514.T,329.0,2026-07-29
3896.T,361.0,2026-07-29
6425.T,657.0,2026-07-29
6186.T,388.0,2026-07-29
4920.T,1110.0,2026-07-29
7256.T,404.0,2026-07-29
9507.T,1605.5,2026-07-29
9060.T,4225.0,2026-07-29
6699.T,480.0,2026-07-29
3202.T,126.0,2026-07-29
4755.T,840.4,2026-07-29
9160.T,302.0,2026-07-29
3863.T,1474.0,2026-07-29
8473.T,2852.0,2026-07-29
3248.T,892.0,2026-07-29
7898.T,895.0,2026-07-29
9012.T,2110.0,2026-07-29
7372.T,377.0,2026-07-29
9046.T,2525.0,2026-07-29
9115.T,796.0,2026-07-29
6412.T,2175.0,2026-07-29
9229.T,124.0,2026-07-29
9130.T,1399.0,2026-07-29
9017.T,2000.0,2026-07-29
3494.T,436.0,2026-07-29
4735.T,301.0,2026-07-29
2993.T,2136.0,2026-07-29
9508.T,1838.5,2026-07-29
9812.T,232.0,2026-07-29
8260.T,370.0,2026-07-29
2435.T,208.0,2026-07-29
9505.T,990.8,2026-07-29
9511.T,940.0,2026-07-29
9506.T,1192.5,2026-07-29
8254.T,315.0,2026-07-29
7815.T,305.0,2026-07-29
9509.T,1028.5,2026-07-29
5202.T,483.0,2026-07-29
9501.T,533.7,2026-07-29
9504.T,954.0,2026-07-29
3111.T,167.0,2026-07-29
8247.T,297.0,2026-07-29
9444.T,223.0,2026-07-29
