コード,終値,日付
9956.T,3230.0,2026-08-18
9432.T,160.4,2026-08-18
3192.T,297.0,2026-08-18
4691.T,2069.0,2026-08-18
9366.T,1102.0,2026-08-18
3021.T,1650.0,2026-08-18
3612.T,1649.0,2026-08-18
7083.T,1060.0,2026-08-18
9534.T,795.0,2026-08-18
9704.T,30.0,2026-08-18
9399.T,13.0,2026-08-18
2778.T,113.0,2026-08-18
8107.T,31.0,2026-08-18
3182.T,1713.0,2026-08-18
9619.T,2686.0,2026-08-18
9326.T,499.0,2026-08-18
9502.T,2850.0,2026-08-18
9251.T,1450.0,2026-08-18
7686.T,434.0,2026-08-18
2933.T,1113.0,2026-08-18
8273.T,1017.0,2026-08-18
4343.T,2880.0,2026-08-18
4615.T,132.0,2026-08-18
4245.T,708.0,2026-08-18
4720.T,242.0,2026-08-18
8181.T,998.0,2026-08-18
7743.T,532.0,2026-08-18
2502.T,1649.0,2026-08-18
9142.T,3453.0,2026-08-18
3086.T,2848.5,2026-08-18
9846.T,1001.0,2026-08-18
9166.T,734.0,2026-08-18
3326.T,660.0,2026-08-18
3861.T,866.4,2026-08-18
8830.T,3314.0,2026-08-18
549A.T,507.0,2026-08-18
3289.T,1315.0,2026-08-18
7814.T,634.0,2026-08-18
9045.T,3142.0,2026-08-18
7065.T,1028.0,2026-08-18
8267.T,1351.5,2026-08-18
2653.T,2829.0,2026-08-18
3382.T,2031.5,2026-08-18
2927.T,891.0,2026-08-18
4235.T,690.0,2026-08-18
5074.T,622.0,2026-08-18
6217.T,884.0,2026-08-18
7037.T,830.0,2026-08-18
9008.T,763.4,2026-08-18
9052.T,2008.0,2026-08-18
4188.T,1183.5,2026-08-18
4100.T,1560.0,2026-08-18
9051.T,1319.0,2026-08-18
9903.T,895.0,2026-08-18
7215.T,436.0,2026-08-18
5938.T,1715.0,2026-08-18
9173.T,2835.0,2026-08-18
5852.T,679.0,2026-08-18
6625.T,380.0,2026-08-18
7111.T,513.0,2026-08-18
8086.T,1588.5,2026-08-18
9006.T,1534.5,2026-08-18
9842.T,1921.0,2026-08-18
3293.T,770.0,2026-08-18
4436.T,431.0,2026-08-18
477A.T,681.0,2026-08-18
2138.T,463.0,2026-08-18
9022.T,3833.0,2026-08-18
7593.T,535.0,2026-08-18
7267.T,1713.0,2026-08-18
9063.T,4240.0,2026-08-18
8804.T,3337.0,2026-08-18
5204.T,3040.0,2026-08-18
3370.T,465.0,2026-08-18
5707.T,1123.0,2026-08-18
6557.T,780.0,2026-08-18
7130.T,2912.0,2026-08-18
9042.T,4653.0,2026-08-18
4651.T,255.0,2026-08-18
3137.T,209.0,2026-08-18
6218.T,640.0,2026-08-18
9007.T,1713.0,2026-08-18
8203.T,778.0,2026-08-18
5940.T,751.0,2026-08-18
7199.T,2064.0,2026-08-18
7091.T,1286.0,2026-08-18
3069.T,166.0,2026-08-18
9023.T,1440.5,2026-08-18
9223.T,447.0,2026-08-18
9024.T,3289.0,2026-08-18
7808.T,2700.0,2026-08-18
3003.T,1739.5,2026-08-18
8897.T,453.0,2026-08-18
4809.T,2062.0,2026-08-18
8143.T,141.0,2026-08-18
3121.T,243.0,2026-08-18
2471.T,293.0,2026-08-18
3232.T,557.0,2026-08-18
7516.T,4380.0,2026-08-18
4712.T,787.0,2026-08-18
3544.T,1246.0,2026-08-18
9031.T,3086.0,2026-08-18
9993.T,1188.0,2026-08-18
7129.T,1144.0,2026-08-18
4645.T,435.0,2026-08-18
168A.T,1075.0,2026-08-18
9005.T,1642.0,2026-08-18
9723.T,635.0,2026-08-18
3123.T,651.0,2026-08-18
2445.T,419.0,2026-08-18
2485.T,447.0,2026-08-18
9656.T,601.0,2026-08-18
372A.T,5600.0,2026-08-18
7578.T,71.0,2026-08-18
3524.T,1494.0,2026-08-18
9158.T,744.0,2026-08-18
6982.T,579.0,2026-08-18
3607.T,365.0,2026-08-18
3536.T,130.0,2026-08-18
8803.T,2355.0,2026-08-18
7561.T,697.0,2026-08-18
9081.T,3890.0,2026-08-18
9021.T,2884.0,2026-08-18
3315.T,106.0,2026-08-18
9020.T,3453.0,2026-08-18
4678.T,322.0,2026-08-18
6523.T,1446.0,2026-08-18
9204.T,418.0,2026-08-18
6074.T,517.0,2026-08-18
2424.T,601.0,2026-08-18
9268.T,440.0,2026-08-18
9305.T,2079.0,2026-08-18
2984.T,763.0,2026-08-18
9503.T,2398.5,2026-08-18
9041.T,3536.0,2026-08-18
9044.T,2972.0,2026-08-18
5010.T,333.0,2026-08-18
6464.T,345.0,2026-08-18
2378.T,1061.0,2026-08-18
5271.T,2340.0,2026-08-18
3204.T,501.0,2026-08-18
3856.T,380.0,2026-08-18
9048.T,1864.5,2026-08-18
3011.T,144.0,2026-08-18
9001.T,2962.5,2026-08-18
2687.T,507.0,2026-08-18
9603.T,1122.0,2026-08-18
7062.T,728.0,2026-08-18
3880.T,971.0,2026-08-18
9003.T,2561.0,2026-08-18
9519.T,964.0,2026-08-18
6615.T,239.0,2026-08-18
3109.T,1083.0,2026-08-18
8835.T,783.0,2026-08-18
3422.T,660.0,2026-08-18
7604.T,890.0,2026-08-18
8424.T,4377.0,2026-08-18
2747.T,3150.0,2026-08-18
8425.T,1351.0,2026-08-18
9446.T,685.0,2026-08-18
7362.T,870.0,2026-08-18
5994.T,1000.0,2026-08-18
7640.T,181.0,2026-08-18
6444.T,202.0,2026-08-18
9082.T,1859.0,2026-08-18
2796.T,497.0,2026-08-18
8439.T,2540.0,2026-08-18
297A.T,215.0,2026-08-18
7061.T,495.0,2026-08-18
7212.T,735.0,2026-08-18
9033.T,633.0,2026-08-18
2291.T,512.0,2026-08-18
4350.T,505.0,2026-08-18
9536.T,2421.0,2026-08-18
4331.T,747.0,2026-08-18
8593.T,1382.0,2026-08-18
9513.T,3944.0,2026-08-18
9355.T,2240.0,2026-08-17
7515.T,4595.0,2026-08-18
2373.T,407.0,2026-08-18
2418.T,597.0,2026-08-18
5932.T,666.0,2026-08-18
7040.T,977.0,2026-08-18
7831.T,67.0,2026-08-18
9835.T,514.0,2026-08-18
8894.T,22.0,2026-08-18
9514.T,344.0,2026-08-18
3896.T,400.0,2026-08-18
6425.T,728.0,2026-08-18
6186.T,376.0,2026-08-18
4920.T,1131.0,2026-08-18
7256.T,468.0,2026-08-18
9507.T,1840.5,2026-08-18
9060.T,4160.0,2026-08-18
6699.T,520.0,2026-08-18
3202.T,127.0,2026-08-18
4755.T,772.7,2026-08-18
9160.T,328.0,2026-08-18
3863.T,1372.0,2026-08-18
8473.T,3075.0,2026-08-18
3248.T,890.0,2026-08-18
7898.T,921.0,2026-08-18
9012.T,2108.0,2026-08-18
7372.T,387.0,2026-08-18
9046.T,2475.0,2026-08-18
9115.T,1087.0,2026-08-18
6412.T,2209.0,2026-08-18
9229.T,110.0,2026-08-18
9130.T,1675.0,2026-08-18
9017.T,1992.0,2026-08-18
3494.T,443.0,2026-08-18
4735.T,306.0,2026-08-18
2993.T,2254.0,2026-08-18
9508.T,1912.0,2026-08-18
9812.T,245.0,2026-08-18
8260.T,378.0,2026-08-18
2435.T,215.0,2026-08-18
9505.T,984.3,2026-08-18
9511.T,1136.0,2026-08-18
9506.T,1306.0,2026-08-18
8254.T,305.0,2026-08-18
7815.T,375.0,2026-08-18
9509.T,1067.5,2026-08-18
5202.T,484.0,2026-08-18
9501.T,524.5,2026-08-18
9504.T,948.7,2026-08-18
3111.T,172.0,2026-08-18
8247.T,313.0,2026-08-18
9444.T,283.0,2026-08-18
