コード,終値,日付
9311.T,8200.0,2026-07-13
8818.T,1107.0,2026-07-14
2918.T,2642.0,2026-07-14
8233.T,2363.5,2026-07-14
7071.T,372.0,2026-07-14
9380.T,415.0,2026-07-14
9778.T,5730.0,2026-07-13
9069.T,2114.0,2026-07-14
9956.T,3285.0,2026-07-14
9432.T,150.2,2026-07-14
3192.T,315.0,2026-07-14
4691.T,2395.0,2026-07-14
9366.T,1059.0,2026-07-14
3021.T,1800.0,2026-07-14
3612.T,1611.0,2026-07-14
7083.T,995.0,2026-07-14
9534.T,775.0,2026-07-14
9704.T,34.0,2026-07-14
9399.T,15.0,2026-07-14
2778.T,114.0,2026-07-14
8107.T,33.0,2026-07-14
3182.T,1530.0,2026-07-14
9619.T,2271.0,2026-07-14
9326.T,431.0,2026-07-14
9502.T,3001.0,2026-07-14
9251.T,1326.0,2026-07-14
7686.T,413.0,2026-07-14
2933.T,1076.0,2026-07-14
8273.T,985.0,2026-07-14
4343.T,2760.0,2026-07-14
4615.T,128.0,2026-07-14
4245.T,674.0,2026-07-14
4720.T,242.0,2026-07-14
8181.T,1049.0,2026-07-14
7743.T,517.0,2026-07-14
2502.T,1604.5,2026-07-14
9142.T,3597.0,2026-07-14
3086.T,3200.0,2026-07-14
9846.T,1007.0,2026-07-14
9166.T,615.0,2026-07-14
3326.T,624.0,2026-07-14
3861.T,825.0,2026-07-14
8830.T,3813.0,2026-07-14
549A.T,464.0,2026-07-14
3289.T,1320.0,2026-07-14
7814.T,640.0,2026-07-14
9045.T,3244.0,2026-07-14
7065.T,1058.0,2026-07-14
8267.T,1412.0,2026-07-14
2653.T,2822.0,2026-07-14
3382.T,1994.5,2026-07-14
2927.T,864.0,2026-07-14
4235.T,686.0,2026-07-14
5074.T,772.0,2026-07-14
6217.T,701.0,2026-07-14
7037.T,845.0,2026-07-14
9008.T,765.6,2026-07-14
9052.T,1988.0,2026-07-14
4188.T,1203.0,2026-07-14
4100.T,1468.0,2026-07-14
9051.T,1320.0,2026-07-14
9903.T,893.0,2026-07-14
7215.T,412.0,2026-07-14
5938.T,1875.5,2026-07-14
9173.T,2933.0,2026-07-14
5852.T,720.0,2026-07-14
6625.T,343.0,2026-07-14
7111.T,494.0,2026-07-14
8086.T,1581.0,2026-07-14
9006.T,1563.0,2026-07-14
9842.T,1871.0,2026-07-14
3293.T,766.0,2026-07-14
4436.T,465.0,2026-07-14
477A.T,595.0,2026-07-14
2138.T,444.0,2026-07-14
9022.T,3709.0,2026-07-14
7593.T,469.0,2026-07-14
7267.T,1513.5,2026-07-14
9063.T,4005.0,2026-07-13
8804.T,3425.0,2026-07-14
5204.T,3050.0,2026-07-14
3370.T,489.0,2026-07-14
5707.T,820.0,2026-07-14
6557.T,661.0,2026-07-14
7130.T,3055.0,2026-07-14
9042.T,4727.0,2026-07-14
4651.T,249.0,2026-07-14
3137.T,210.0,2026-07-14
6218.T,631.0,2026-07-14
9007.T,1717.0,2026-07-14
8203.T,783.0,2026-07-14
5940.T,716.0,2026-07-14
7199.T,2092.0,2026-07-14
7091.T,1231.0,2026-07-14
3069.T,156.0,2026-07-14
9023.T,1454.0,2026-07-14
9223.T,403.0,2026-07-14
9024.T,3599.0,2026-07-14
7808.T,2590.0,2026-07-13
3003.T,1788.0,2026-07-14
8897.T,415.0,2026-07-14
4809.T,2086.0,2026-07-14
8143.T,146.0,2026-07-14
3121.T,223.0,2026-07-14
2471.T,274.0,2026-07-14
3232.T,543.0,2026-07-14
7516.T,4195.0,2026-07-14
4712.T,736.0,2026-07-14
3544.T,1231.0,2026-07-14
9031.T,3056.0,2026-07-14
9993.T,1176.0,2026-07-14
7129.T,1150.0,2026-07-14
4645.T,431.0,2026-07-14
168A.T,1093.0,2026-07-14
9005.T,1734.0,2026-07-14
9723.T,632.0,2026-07-14
3123.T,643.0,2026-07-14
2445.T,402.0,2026-07-14
2485.T,466.0,2026-07-14
9656.T,601.0,2026-07-14
372A.T,5080.0,2026-07-14
7578.T,75.0,2026-07-14
3524.T,1424.0,2026-07-14
9158.T,824.0,2026-07-14
6982.T,600.0,2026-07-14
3607.T,363.0,2026-07-14
3536.T,129.0,2026-07-14
8803.T,2340.0,2026-07-14
7561.T,668.0,2026-07-14
9081.T,3700.0,2026-07-14
9021.T,2991.0,2026-07-14
3315.T,97.0,2026-07-14
9020.T,3564.0,2026-07-14
4678.T,320.0,2026-07-14
6523.T,1074.0,2026-07-14
9204.T,432.0,2026-07-14
6074.T,509.0,2026-07-14
2424.T,625.0,2026-07-14
9268.T,409.0,2026-07-14
9305.T,2120.0,2026-07-14
2984.T,749.0,2026-07-14
9503.T,2307.0,2026-07-14
9041.T,3495.0,2026-07-14
9044.T,2930.5,2026-07-14
5010.T,236.0,2026-07-14
6464.T,399.0,2026-07-14
2378.T,1046.0,2026-07-14
5271.T,2200.0,2026-07-14
3204.T,517.0,2026-07-14
3856.T,503.0,2026-07-14
9048.T,1905.5,2026-07-14
3011.T,146.0,2026-07-14
9001.T,2974.5,2026-07-14
2687.T,489.0,2026-07-14
9603.T,1008.0,2026-07-14
7062.T,773.0,2026-07-14
3880.T,950.0,2026-07-14
9003.T,2558.0,2026-07-14
9519.T,964.0,2026-07-14
6615.T,248.0,2026-07-14
3109.T,1040.0,2026-07-14
8835.T,790.0,2026-07-14
3422.T,483.0,2026-07-14
7604.T,870.0,2026-07-14
8424.T,4333.0,2026-07-14
2747.T,3050.0,2026-07-14
8425.T,1307.0,2026-07-14
9446.T,695.0,2026-07-14
7362.T,859.0,2026-07-14
5994.T,1010.0,2026-07-14
7640.T,165.0,2026-07-14
6444.T,160.0,2026-07-14
9082.T,1481.0,2026-07-14
2796.T,491.0,2026-07-14
8439.T,2629.0,2026-07-14
297A.T,217.0,2026-07-14
7061.T,584.0,2026-07-14
7212.T,683.0,2026-07-14
9033.T,624.0,2026-07-14
2291.T,515.0,2026-07-14
4350.T,491.0,2026-07-14
9536.T,2302.0,2026-07-14
4331.T,671.0,2026-07-14
8593.T,1399.0,2026-07-14
9513.T,3618.0,2026-07-14
9355.T,2200.0,2026-07-13
7515.T,4605.0,2026-07-14
2373.T,400.0,2026-07-14
2418.T,606.0,2026-07-14
5932.T,636.0,2026-07-14
7040.T,962.0,2026-07-13
7831.T,67.0,2026-07-14
9835.T,506.0,2026-07-14
8894.T,27.0,2026-07-14
9514.T,332.0,2026-07-14
3896.T,366.0,2026-07-14
6425.T,700.0,2026-07-14
6186.T,376.0,2026-07-14
4920.T,1178.0,2026-07-14
7256.T,433.0,2026-07-14
9507.T,1487.0,2026-07-14
9060.T,4405.0,2026-07-14
6699.T,482.0,2026-07-14
3202.T,128.0,2026-07-14
4755.T,803.7,2026-07-14
9160.T,300.0,2026-07-14
3863.T,1360.0,2026-07-14
8473.T,2817.5,2026-07-14
3248.T,868.0,2026-07-14
7898.T,898.0,2026-07-14
9012.T,2103.0,2026-07-14
7372.T,385.0,2026-07-14
9046.T,2461.0,2026-07-14
9115.T,834.0,2026-07-14
6412.T,2054.0,2026-07-14
9229.T,148.0,2026-07-14
9130.T,1459.0,2026-07-14
9017.T,1981.0,2026-07-14
3494.T,434.0,2026-07-14
4735.T,303.0,2026-07-14
2993.T,2155.0,2026-07-13
9508.T,1734.0,2026-07-14
9812.T,237.0,2026-07-14
8260.T,383.0,2026-07-14
2435.T,212.0,2026-07-14
9505.T,902.2,2026-07-14
9511.T,918.0,2026-07-14
9506.T,1103.0,2026-07-14
8254.T,296.0,2026-07-14
7815.T,366.0,2026-07-14
9509.T,990.8,2026-07-14
5202.T,482.0,2026-07-14
9501.T,503.1,2026-07-14
9504.T,923.0,2026-07-14
3111.T,167.0,2026-07-14
8247.T,299.0,2026-07-14
9444.T,259.0,2026-07-14
