コード,終値,日付
7071.T,384.0,2026-08-03
9380.T,418.0,2026-08-03
9778.T,5680.0,2026-08-03
9069.T,2219.5,2026-08-03
9956.T,3220.0,2026-08-03
9432.T,152.5,2026-08-03
3192.T,280.0,2026-08-03
4691.T,2129.0,2026-08-03
9366.T,1016.0,2026-08-03
3021.T,1571.0,2026-08-03
3612.T,1597.0,2026-08-03
7083.T,1025.0,2026-08-03
9534.T,782.0,2026-08-03
9704.T,32.0,2026-08-03
9399.T,12.0,2026-08-03
2778.T,110.0,2026-08-03
8107.T,31.0,2026-08-03
3182.T,1628.0,2026-08-03
9619.T,2335.0,2026-08-03
9326.T,497.0,2026-08-03
9502.T,2699.5,2026-08-03
9251.T,1360.0,2026-08-03
7686.T,421.0,2026-08-03
2933.T,1103.0,2026-08-03
8273.T,996.0,2026-08-03
4343.T,2660.0,2026-08-03
4615.T,130.0,2026-08-03
4245.T,673.0,2026-08-03
4720.T,245.0,2026-08-03
8181.T,997.0,2026-08-03
7743.T,524.0,2026-08-03
2502.T,1657.5,2026-08-03
9142.T,3460.0,2026-08-03
3086.T,2883.0,2026-08-03
9846.T,1002.0,2026-08-03
9166.T,584.0,2026-08-03
3326.T,640.0,2026-08-03
3861.T,876.3,2026-08-03
8830.T,3501.0,2026-08-03
549A.T,468.0,2026-08-03
3289.T,1294.5,2026-08-03
7814.T,655.0,2026-08-03
9045.T,3168.0,2026-08-03
7065.T,1001.0,2026-08-03
8267.T,1366.0,2026-08-03
2653.T,2838.0,2026-08-03
3382.T,2070.5,2026-08-03
2927.T,862.0,2026-08-03
4235.T,705.0,2026-08-03
5074.T,678.0,2026-08-03
6217.T,705.0,2026-08-03
7037.T,852.0,2026-08-03
9008.T,789.5,2026-08-03
9052.T,1967.0,2026-08-03
4188.T,1135.5,2026-08-03
4100.T,1402.0,2026-08-03
9051.T,1330.0,2026-08-03
9903.T,883.0,2026-08-03
7215.T,419.0,2026-08-03
5938.T,1719.0,2026-08-03
9173.T,2760.0,2026-08-03
5852.T,682.0,2026-08-03
6625.T,348.0,2026-08-03
7111.T,487.0,2026-08-03
8086.T,1608.5,2026-08-03
9006.T,1542.0,2026-08-03
9842.T,1906.0,2026-08-03
3293.T,770.0,2026-08-03
4436.T,458.0,2026-08-03
477A.T,617.0,2026-08-03
2138.T,455.0,2026-08-03
9022.T,3902.0,2026-08-03
7593.T,485.0,2026-08-03
7267.T,1567.0,2026-08-03
9063.T,3975.0,2026-08-03
8804.T,3284.0,2026-08-03
5204.T,3020.0,2026-08-03
3370.T,474.0,2026-08-03
5707.T,866.0,2026-08-03
6557.T,751.0,2026-08-03
7130.T,2840.0,2026-08-03
9042.T,4630.0,2026-08-03
4651.T,264.0,2026-08-03
3137.T,214.0,2026-08-03
6218.T,632.0,2026-08-03
9007.T,1727.0,2026-08-03
8203.T,777.0,2026-08-03
5940.T,741.0,2026-08-03
7199.T,2041.0,2026-08-03
7091.T,1200.0,2026-08-03
3069.T,159.0,2026-08-03
9023.T,1470.5,2026-08-03
9223.T,445.0,2026-08-03
9024.T,3486.0,2026-08-03
7808.T,2680.0,2026-08-03
3003.T,1710.0,2026-08-03
8897.T,404.0,2026-08-03
4809.T,2037.0,2026-08-03
8143.T,142.0,2026-08-03
3121.T,233.0,2026-08-03
2471.T,267.0,2026-08-03
3232.T,541.0,2026-08-03
7516.T,4165.0,2026-08-03
4712.T,742.0,2026-08-03
3544.T,1246.0,2026-08-03
9031.T,3084.0,2026-08-03
9993.T,1186.0,2026-08-03
7129.T,1154.0,2026-08-03
4645.T,436.0,2026-08-03
168A.T,1067.0,2026-08-03
9005.T,1708.5,2026-08-03
9723.T,635.0,2026-08-03
3123.T,635.0,2026-08-03
2445.T,424.0,2026-08-03
2485.T,471.0,2026-08-03
9656.T,597.0,2026-08-03
372A.T,5430.0,2026-08-03
7578.T,68.0,2026-08-03
3524.T,1474.0,2026-08-03
9158.T,752.0,2026-08-03
6982.T,610.0,2026-08-03
3607.T,357.0,2026-08-03
3536.T,130.0,2026-08-03
8803.T,2314.0,2026-08-03
7561.T,660.0,2026-08-03
9081.T,3830.0,2026-08-03
9021.T,2954.0,2026-08-03
3315.T,96.0,2026-08-03
9020.T,3422.0,2026-08-03
4678.T,323.0,2026-08-03
6523.T,1079.0,2026-08-03
9204.T,415.0,2026-08-03
6074.T,513.0,2026-08-03
2424.T,599.0,2026-08-03
9268.T,429.0,2026-08-03
9305.T,2047.0,2026-08-03
2984.T,752.0,2026-08-03
9503.T,2455.5,2026-08-03
9041.T,3441.0,2026-08-03
9044.T,2916.5,2026-08-03
5010.T,234.0,2026-08-03
6464.T,370.0,2026-08-03
2378.T,1050.0,2026-08-03
5271.T,2220.0,2026-08-03
3204.T,497.0,2026-08-03
3856.T,410.0,2026-08-03
9048.T,1857.0,2026-08-03
3011.T,144.0,2026-08-03
9001.T,3016.0,2026-08-03
2687.T,500.0,2026-08-03
9603.T,1080.0,2026-08-03
7062.T,799.0,2026-08-03
3880.T,980.0,2026-08-03
9003.T,2541.0,2026-08-03
9519.T,904.0,2026-08-03
6615.T,235.0,2026-08-03
3109.T,1027.0,2026-08-03
8835.T,790.0,2026-08-03
3422.T,475.0,2026-08-03
7604.T,897.0,2026-08-03
8424.T,4464.0,2026-08-03
2747.T,3125.0,2026-08-03
8425.T,1335.0,2026-08-03
9446.T,683.0,2026-08-03
7362.T,858.0,2026-08-03
5994.T,927.0,2026-08-03
7640.T,175.0,2026-08-03
6444.T,164.0,2026-08-03
9082.T,1853.0,2026-08-03
2796.T,490.0,2026-08-03
8439.T,2526.5,2026-08-03
297A.T,215.0,2026-08-03
7061.T,564.0,2026-08-03
7212.T,686.0,2026-08-03
9033.T,629.0,2026-08-03
2291.T,518.0,2026-08-03
4350.T,487.0,2026-08-03
9536.T,2419.0,2026-08-03
4331.T,678.0,2026-08-03
8593.T,1430.5,2026-08-03
9513.T,3819.0,2026-08-03
9355.T,2278.0,2026-07-31
7515.T,4565.0,2026-08-03
2373.T,408.0,2026-08-03
2418.T,592.0,2026-08-03
5932.T,646.0,2026-08-03
7040.T,975.0,2026-08-03
7831.T,68.0,2026-08-03
9835.T,511.0,2026-08-03
8894.T,21.0,2026-08-03
9514.T,326.0,2026-08-03
3896.T,368.0,2026-08-03
6425.T,671.0,2026-08-03
6186.T,377.0,2026-08-03
4920.T,1119.0,2026-08-03
7256.T,431.0,2026-08-03
9507.T,1724.5,2026-08-03
9060.T,4225.0,2026-08-03
6699.T,480.0,2026-08-03
3202.T,126.0,2026-08-03
4755.T,841.8,2026-08-03
9160.T,300.0,2026-08-03
3863.T,1345.0,2026-08-03
8473.T,2938.0,2026-08-03
3248.T,889.0,2026-08-03
7898.T,895.0,2026-08-03
9012.T,2114.0,2026-08-03
7372.T,381.0,2026-08-03
9046.T,2430.0,2026-08-03
9115.T,815.0,2026-08-03
6412.T,2099.0,2026-08-03
9229.T,118.0,2026-08-03
9130.T,1461.0,2026-08-03
9017.T,2007.0,2026-08-03
3494.T,428.0,2026-08-03
4735.T,301.0,2026-08-03
2993.T,2150.0,2026-08-03
9508.T,1837.5,2026-08-03
9812.T,230.0,2026-08-03
8260.T,369.0,2026-08-03
2435.T,215.0,2026-08-03
9505.T,940.0,2026-08-03
9511.T,1098.0,2026-08-03
9506.T,1190.5,2026-08-03
8254.T,397.0,2026-08-03
7815.T,307.0,2026-08-03
9509.T,1038.5,2026-08-03
5202.T,481.0,2026-08-03
9501.T,526.1,2026-08-03
9504.T,906.9,2026-08-03
3111.T,175.0,2026-08-03
8247.T,296.0,2026-08-03
9444.T,218.0,2026-08-03
