コード,終値,日付
2162.T,538.0,2026-06-16
1873.T,303.0,2026-06-16
4005.T,576.5,2026-06-16
286A.T,673.0,2026-06-16
9361.T,2049.0,2026-06-16
8217.T,782.0,2026-06-16
3238.T,368.0,2026-06-16
2666.T,159.0,2026-06-16
7512.T,833.0,2026-06-16
7791.T,803.0,2026-06-16
7369.T,438.0,2026-06-16
3103.T,1129.0,2026-06-16
7625.T,465.0,2026-06-16
3101.T,1778.0,2026-06-16
9313.T,1032.0,2026-06-16
9311.T,7680.0,2026-06-16
8818.T,2123.0,2026-06-16
2918.T,2569.0,2026-06-16
8233.T,2178.0,2026-06-16
7071.T,330.0,2026-06-16
9380.T,402.0,2026-06-16
9778.T,5410.0,2026-06-16
9069.T,1932.5,2026-06-16
9956.T,3580.0,2026-06-16
9432.T,145.9,2026-06-16
3192.T,308.0,2026-06-16
4691.T,2259.0,2026-06-16
9366.T,1079.0,2026-06-16
3021.T,1608.0,2026-06-16
3612.T,1518.0,2026-06-16
7083.T,893.0,2026-06-16
9534.T,742.0,2026-06-16
9704.T,29.0,2026-06-16
9399.T,13.0,2026-06-16
2778.T,110.0,2026-06-16
8107.T,32.0,2026-06-16
3182.T,1472.0,2026-06-16
9619.T,2195.0,2026-06-16
9326.T,414.0,2026-06-16
9502.T,2825.0,2026-06-16
9251.T,1242.0,2026-06-16
7686.T,410.0,2026-06-16
2933.T,1044.0,2026-06-16
8273.T,938.0,2026-06-16
4343.T,2470.0,2026-06-16
4615.T,126.0,2026-06-16
4245.T,654.0,2026-06-16
4720.T,228.0,2026-06-16
8181.T,1025.0,2026-06-16
7743.T,487.0,2026-06-16
2502.T,1503.5,2026-06-16
9142.T,3460.0,2026-06-16
3086.T,2352.5,2026-06-16
9846.T,992.0,2026-06-16
9166.T,548.0,2026-06-16
3326.T,615.0,2026-06-16
3861.T,793.9,2026-06-16
8830.T,3552.0,2026-06-16
549A.T,474.0,2026-06-16
3289.T,1320.0,2026-06-16
7814.T,566.0,2026-06-16
9045.T,3155.0,2026-06-16
7065.T,943.0,2026-06-16
8267.T,1361.0,2026-06-16
2653.T,2815.0,2026-06-16
3382.T,1912.5,2026-06-16
2927.T,831.0,2026-06-16
4235.T,678.0,2026-06-16
5074.T,912.0,2026-06-16
6217.T,929.0,2026-06-16
7037.T,898.0,2026-06-16
9008.T,727.7,2026-06-16
9052.T,1907.0,2026-06-16
4188.T,1104.5,2026-06-16
4100.T,1777.0,2026-06-16
9051.T,1306.0,2026-06-16
9903.T,1100.0,2026-06-16
7215.T,426.0,2026-06-16
5938.T,1736.0,2026-06-16
9173.T,3015.0,2026-06-16
5852.T,719.0,2026-06-16
6625.T,317.0,2026-06-16
7111.T,439.0,2026-06-16
8086.T,1648.0,2026-06-16
9006.T,1470.0,2026-06-16
9842.T,1879.0,2026-06-16
3293.T,759.0,2026-06-16
4436.T,414.0,2026-06-16
477A.T,667.0,2026-06-16
2138.T,418.0,2026-06-16
9022.T,3351.0,2026-06-16
8289.T,974.0,2026-06-16
7593.T,442.0,2026-06-16
7267.T,1439.0,2026-06-16
9063.T,4040.0,2026-06-16
8804.T,3336.0,2026-06-16
5204.T,2778.0,2026-06-16
3370.T,480.0,2026-06-16
5707.T,881.0,2026-06-16
6557.T,594.0,2026-06-16
7130.T,2864.0,2026-06-16
9042.T,4507.0,2026-06-16
4651.T,223.0,2026-06-16
3137.T,193.0,2026-06-16
6218.T,580.0,2026-06-16
9007.T,1660.0,2026-06-16
8203.T,754.0,2026-06-16
5940.T,686.0,2026-06-16
7199.T,1953.0,2026-06-16
7091.T,1215.0,2026-06-16
3069.T,146.0,2026-06-16
9023.T,1328.0,2026-06-16
9223.T,390.0,2026-06-16
9024.T,3092.0,2026-06-16
7808.T,2510.0,2026-06-16
3003.T,1704.5,2026-06-16
8897.T,408.0,2026-06-16
4809.T,1982.0,2026-06-16
8143.T,156.0,2026-06-16
3121.T,218.0,2026-06-16
2471.T,248.0,2026-06-16
3232.T,521.0,2026-06-16
7516.T,4075.0,2026-06-16
4712.T,805.0,2026-06-16
3544.T,837.0,2026-06-16
9031.T,2854.0,2026-06-16
9993.T,1172.0,2026-06-16
7129.T,1127.0,2026-06-16
4645.T,426.0,2026-06-16
168A.T,1135.0,2026-06-16
9005.T,1694.0,2026-06-16
9723.T,637.0,2026-06-16
3123.T,625.0,2026-06-16
2445.T,390.0,2026-06-16
2485.T,481.0,2026-06-16
9656.T,604.0,2026-06-16
372A.T,4950.0,2026-06-16
7578.T,79.0,2026-06-16
3524.T,1438.0,2026-06-16
9158.T,825.0,2026-06-16
6982.T,579.0,2026-06-16
3607.T,358.0,2026-06-16
3536.T,129.0,2026-06-16
8803.T,2365.0,2026-06-16
7561.T,636.0,2026-06-16
9081.T,3525.0,2026-06-16
9021.T,2569.5,2026-06-16
3315.T,96.0,2026-06-16
9020.T,3398.0,2026-06-16
4678.T,299.0,2026-06-16
6523.T,1052.0,2026-06-16
9204.T,429.0,2026-06-16
6074.T,475.0,2026-06-16
2424.T,603.0,2026-06-16
9268.T,382.0,2026-06-16
9305.T,2007.0,2026-06-16
2984.T,698.0,2026-06-16
9503.T,2308.0,2026-06-16
9041.T,3512.0,2026-06-16
9044.T,2745.5,2026-06-16
5010.T,224.0,2026-06-16
6464.T,388.0,2026-06-16
2378.T,990.0,2026-06-16
5271.T,2150.0,2026-06-16
3204.T,494.0,2026-06-16
3856.T,521.0,2026-06-16
9048.T,1823.5,2026-06-16
3011.T,152.0,2026-06-16
9001.T,2852.5,2026-06-16
2687.T,473.0,2026-06-16
9603.T,950.0,2026-06-16
7062.T,747.0,2026-06-16
3880.T,946.0,2026-06-16
9003.T,2452.0,2026-06-16
9519.T,883.0,2026-06-16
6615.T,230.0,2026-06-16
3109.T,1001.0,2026-06-16
8835.T,741.0,2026-06-16
3422.T,481.0,2026-06-16
7604.T,857.0,2026-06-16
8424.T,4281.0,2026-06-16
2747.T,3030.0,2026-06-16
8425.T,1283.0,2026-06-16
9446.T,661.0,2026-06-16
7362.T,835.0,2026-06-16
5994.T,950.0,2026-06-16
7640.T,171.0,2026-06-16
6444.T,151.0,2026-06-16
9082.T,1335.0,2026-06-16
2796.T,499.0,2026-06-16
8439.T,2439.5,2026-06-16
297A.T,210.0,2026-06-16
7061.T,557.0,2026-06-16
7212.T,657.0,2026-06-16
9033.T,618.0,2026-06-16
2291.T,483.0,2026-06-16
4350.T,473.0,2026-06-16
9536.T,2238.0,2026-06-16
4331.T,665.0,2026-06-16
8593.T,1314.5,2026-06-16
9513.T,3860.0,2026-06-16
9355.T,2173.0,2026-06-16
7515.T,4570.0,2026-06-16
2373.T,408.0,2026-06-16
2418.T,596.0,2026-06-16
5932.T,630.0,2026-06-16
7040.T,951.0,2026-06-16
7831.T,66.0,2026-06-16
9835.T,506.0,2026-06-16
8894.T,21.0,2026-06-16
9514.T,331.0,2026-06-16
3896.T,365.0,2026-06-16
6425.T,667.0,2026-06-16
6186.T,372.0,2026-06-16
4920.T,1098.0,2026-06-16
7256.T,370.0,2026-06-16
9507.T,1463.5,2026-06-16
9060.T,4200.0,2026-06-16
6699.T,471.0,2026-06-16
3202.T,129.0,2026-06-16
4755.T,748.8,2026-06-16
9160.T,283.0,2026-06-16
3863.T,1231.0,2026-06-16
8473.T,2968.5,2026-06-16
3248.T,863.0,2026-06-16
7898.T,856.0,2026-06-16
9012.T,2150.0,2026-06-16
7372.T,357.0,2026-06-16
9046.T,2432.0,2026-06-16
9115.T,826.0,2026-06-16
6412.T,2059.0,2026-06-16
9229.T,141.0,2026-06-16
9130.T,1339.0,2026-06-16
9017.T,1970.0,2026-06-16
3494.T,324.0,2026-06-16
4735.T,318.0,2026-06-16
2993.T,2137.0,2026-06-16
9508.T,1651.0,2026-06-16
9812.T,222.0,2026-06-16
8260.T,387.0,2026-06-16
2435.T,208.0,2026-06-16
9505.T,851.7,2026-06-16
9511.T,902.0,2026-06-16
9506.T,1043.5,2026-06-16
8254.T,240.0,2026-06-16
3681.T,19.0,2026-06-16
7815.T,268.0,2026-06-16
9509.T,922.0,2026-06-16
5202.T,473.0,2026-06-16
9501.T,513.5,2026-06-16
9504.T,878.7,2026-06-16
3111.T,186.0,2026-06-16
8247.T,277.0,2026-06-16
9444.T,212.0,2026-06-16
