コード,終値,日付
2162.T,538.0,2026-06-15
1873.T,305.0,2026-06-15
4005.T,576.5,2026-06-15
286A.T,619.0,2026-06-15
9361.T,2049.0,2026-06-15
8217.T,783.0,2026-06-15
3238.T,366.0,2026-06-15
2666.T,159.0,2026-06-15
7512.T,840.0,2026-06-15
7791.T,795.0,2026-06-12
7369.T,422.0,2026-06-12
3103.T,1145.0,2026-06-15
7625.T,466.0,2026-06-15
3101.T,1777.0,2026-06-15
9313.T,1030.0,2026-06-15
9311.T,7590.0,2026-06-15
8818.T,2133.0,2026-06-15
2918.T,2596.0,2026-06-15
8233.T,2160.0,2026-06-15
7071.T,335.0,2026-06-15
9380.T,405.0,2026-06-15
9778.T,5500.0,2026-06-15
9069.T,1964.0,2026-06-15
9956.T,3600.0,2026-06-15
9432.T,146.6,2026-06-15
3192.T,319.0,2026-06-15
4691.T,2190.0,2026-06-15
9366.T,1014.0,2026-06-15
3021.T,1613.0,2026-06-15
3612.T,1534.0,2026-06-15
7083.T,897.0,2026-06-15
9534.T,760.0,2026-06-15
9704.T,28.0,2026-06-15
9399.T,12.0,2026-06-15
2778.T,109.0,2026-06-15
8107.T,32.0,2026-06-15
3182.T,1524.0,2026-06-15
9619.T,2182.0,2026-06-15
9326.T,417.0,2026-06-15
9502.T,2861.0,2026-06-15
9251.T,1204.0,2026-06-12
7686.T,411.0,2026-06-15
2933.T,1044.0,2026-06-12
8273.T,952.0,2026-06-15
4343.T,2492.0,2026-06-15
4615.T,126.0,2026-06-15
4245.T,659.0,2026-06-15
4720.T,229.0,2026-06-15
8181.T,1030.0,2026-06-15
7743.T,491.0,2026-06-15
2502.T,1510.0,2026-06-15
9142.T,3507.0,2026-06-15
3086.T,2437.5,2026-06-15
9846.T,993.0,2026-06-15
9166.T,590.0,2026-06-15
3326.T,607.0,2026-06-15
3861.T,797.3,2026-06-15
8830.T,3685.0,2026-06-15
549A.T,473.0,2026-06-15
3289.T,1349.0,2026-06-15
7814.T,564.0,2026-06-15
9045.T,3157.0,2026-06-15
7065.T,960.0,2026-06-15
8267.T,1382.5,2026-06-15
2653.T,2831.0,2026-06-15
3382.T,1939.5,2026-06-15
2927.T,836.0,2026-06-15
4235.T,677.0,2026-06-15
5074.T,831.0,2026-06-12
6217.T,894.0,2026-06-15
7037.T,889.0,2026-06-15
9008.T,729.4,2026-06-15
9052.T,1911.0,2026-06-15
4188.T,1128.5,2026-06-15
4100.T,1735.0,2026-06-15
9051.T,1335.0,2026-06-15
9903.T,1141.0,2026-06-15
7215.T,427.0,2026-06-15
5938.T,1736.0,2026-06-15
9173.T,3010.0,2026-06-15
5852.T,713.0,2026-06-15
6625.T,325.0,2026-06-15
7111.T,453.0,2026-06-12
8086.T,1658.0,2026-06-15
9006.T,1484.0,2026-06-15
9842.T,1898.0,2026-06-15
3293.T,761.0,2026-06-15
4436.T,420.0,2026-06-15
477A.T,630.0,2026-06-15
2138.T,441.0,2026-06-15
9022.T,3350.0,2026-06-15
8289.T,956.0,2026-06-15
7593.T,440.0,2026-06-15
7267.T,1458.0,2026-06-15
9063.T,4020.0,2026-06-15
8804.T,3371.0,2026-06-15
5204.T,2810.0,2026-06-15
3370.T,489.0,2026-06-15
5707.T,894.0,2026-06-15
6557.T,603.0,2026-06-15
7130.T,2916.0,2026-06-12
9042.T,4530.0,2026-06-15
4651.T,226.0,2026-06-15
3137.T,195.0,2026-06-15
6218.T,588.0,2026-06-15
9007.T,1659.5,2026-06-15
8203.T,748.0,2026-06-15
5940.T,689.0,2026-06-15
7199.T,1913.0,2026-06-15
7091.T,1183.0,2026-06-15
3069.T,147.0,2026-06-15
9023.T,1348.0,2026-06-15
9223.T,398.0,2026-06-12
9024.T,3035.0,2026-06-15
7808.T,2506.0,2026-06-15
3003.T,1739.5,2026-06-15
8897.T,412.0,2026-06-15
4809.T,1946.0,2026-06-15
8143.T,158.0,2026-06-15
3121.T,213.0,2026-06-15
2471.T,248.0,2026-06-15
3232.T,525.0,2026-06-15
7516.T,4110.0,2026-06-15
4712.T,805.0,2026-06-15
3544.T,840.0,2026-06-15
9031.T,2840.0,2026-06-15
9993.T,1169.0,2026-06-15
7129.T,1128.0,2026-06-12
4645.T,428.0,2026-06-15
168A.T,1138.0,2026-06-15
9005.T,1693.0,2026-06-15
9723.T,635.0,2026-06-15
3123.T,625.0,2026-06-15
2445.T,391.0,2026-06-15
2485.T,473.0,2026-06-15
9656.T,602.0,2026-06-15
372A.T,4995.0,2026-06-15
7578.T,79.0,2026-06-15
3524.T,1436.0,2026-06-15
9158.T,823.0,2026-06-15
6982.T,574.0,2026-06-15
3607.T,360.0,2026-06-15
3536.T,129.0,2026-06-15
8803.T,2383.0,2026-06-15
7561.T,634.0,2026-06-15
9081.T,3495.0,2026-06-15
9021.T,2565.0,2026-06-15
3315.T,98.0,2026-06-15
9020.T,3377.0,2026-06-15
4678.T,309.0,2026-06-15
6523.T,1070.0,2026-06-12
9204.T,445.0,2026-06-15
6074.T,475.0,2026-06-15
2424.T,615.0,2026-06-15
9268.T,386.0,2026-06-15
9305.T,2025.0,2026-06-15
2984.T,704.0,2026-06-15
9503.T,2367.5,2026-06-15
9041.T,3543.0,2026-06-15
9044.T,2754.5,2026-06-15
5010.T,226.0,2026-06-15
6464.T,374.0,2026-06-15
2378.T,995.0,2026-06-15
5271.T,2197.0,2026-06-15
3204.T,495.0,2026-06-15
3856.T,525.0,2026-06-15
9048.T,1821.5,2026-06-15
3011.T,153.0,2026-06-15
9001.T,2859.5,2026-06-15
2687.T,475.0,2026-06-15
9603.T,913.0,2026-06-15
7062.T,747.0,2026-06-15
3880.T,945.0,2026-06-15
9003.T,2451.0,2026-06-15
9519.T,895.0,2026-06-15
6615.T,228.0,2026-06-15
3109.T,1004.0,2026-06-15
8835.T,758.0,2026-06-15
3422.T,465.0,2026-06-12
7604.T,863.0,2026-06-15
8424.T,4311.0,2026-06-15
2747.T,3030.0,2026-06-15
8425.T,1290.0,2026-06-15
9446.T,664.0,2026-06-15
7362.T,844.0,2026-06-12
5994.T,968.0,2026-06-15
7640.T,166.0,2026-06-15
6444.T,150.0,2026-06-15
9082.T,1375.0,2026-06-15
2796.T,498.0,2026-06-15
8439.T,2423.0,2026-06-15
297A.T,210.0,2026-06-15
7061.T,556.0,2026-06-15
7212.T,645.0,2026-06-15
9033.T,620.0,2026-06-15
2291.T,485.0,2026-06-15
4350.T,479.0,2026-06-15
9536.T,2263.0,2026-06-15
4331.T,668.0,2026-06-15
8593.T,1334.5,2026-06-15
9513.T,3991.0,2026-06-15
9355.T,2173.0,2026-06-15
7515.T,4515.0,2026-06-15
2373.T,413.0,2026-06-15
2418.T,602.0,2026-06-15
5932.T,633.0,2026-06-15
7040.T,960.0,2026-06-15
7831.T,68.0,2026-06-15
9835.T,508.0,2026-06-15
8894.T,25.0,2026-06-15
9514.T,341.0,2026-06-15
3896.T,365.0,2026-06-15
6425.T,670.0,2026-06-15
6186.T,374.0,2026-06-15
4920.T,1097.0,2026-06-15
7256.T,383.0,2026-06-15
9507.T,1497.5,2026-06-15
9060.T,4200.0,2026-06-15
6699.T,469.0,2026-06-15
3202.T,130.0,2026-06-15
4755.T,739.7,2026-06-15
9160.T,282.0,2026-06-15
3863.T,1235.0,2026-06-15
8473.T,2949.0,2026-06-15
3248.T,856.0,2026-06-15
7898.T,866.0,2026-06-15
9012.T,2150.0,2026-06-15
7372.T,368.0,2026-06-12
9046.T,2397.0,2026-06-15
9115.T,835.0,2026-06-15
6412.T,2076.0,2026-06-15
9229.T,148.0,2026-06-12
9130.T,1354.0,2026-06-15
9017.T,1979.0,2026-06-15
3494.T,323.0,2026-06-15
4735.T,321.0,2026-06-15
2993.T,2059.0,2026-06-12
9508.T,1682.5,2026-06-15
9812.T,223.0,2026-06-15
8260.T,387.0,2026-06-15
2435.T,207.0,2026-06-15
9505.T,887.9,2026-06-15
9511.T,927.0,2026-06-15
9506.T,1066.0,2026-06-15
8254.T,227.0,2026-06-15
3681.T,19.0,2026-06-15
7815.T,268.0,2026-06-15
9509.T,950.4,2026-06-15
5202.T,473.0,2026-06-15
9501.T,531.3,2026-06-15
9504.T,913.2,2026-06-15
3111.T,180.0,2026-06-15
8247.T,273.0,2026-06-15
9444.T,225.0,2026-06-15
