コード,終値,日付
3103.T,1001.0,2026-07-02
7625.T,454.0,2026-07-02
3101.T,1616.0,2026-07-02
9313.T,1070.0,2026-07-02
9311.T,7930.0,2026-07-02
8818.T,1089.0,2026-07-02
2918.T,2614.0,2026-07-02
8233.T,2376.0,2026-07-02
7071.T,352.0,2026-07-02
9380.T,413.0,2026-07-02
9778.T,5520.0,2026-07-02
9069.T,1906.5,2026-07-02
9956.T,3440.0,2026-07-02
9432.T,146.1,2026-07-02
3192.T,358.0,2026-07-02
4691.T,2598.0,2026-07-02
9366.T,998.0,2026-07-02
3021.T,1745.0,2026-07-02
3612.T,1585.0,2026-07-02
7083.T,983.0,2026-07-02
9534.T,742.0,2026-07-02
9704.T,33.0,2026-07-02
9399.T,11.0,2026-07-02
2778.T,112.0,2026-07-02
8107.T,33.0,2026-07-02
3182.T,1505.0,2026-07-02
9619.T,2206.0,2026-07-02
9326.T,419.0,2026-07-02
9502.T,3108.0,2026-07-02
9251.T,1328.0,2026-07-02
7686.T,412.0,2026-07-02
2933.T,1064.0,2026-07-02
8273.T,959.0,2026-07-02
4343.T,2580.0,2026-07-02
4615.T,127.0,2026-07-02
4245.T,667.0,2026-07-02
4720.T,236.0,2026-07-02
8181.T,1027.0,2026-07-02
7743.T,512.0,2026-07-02
2502.T,1544.0,2026-07-02
9142.T,3502.0,2026-07-02
3086.T,3302.0,2026-07-02
9846.T,993.0,2026-07-02
9166.T,581.0,2026-07-02
3326.T,606.0,2026-07-02
3861.T,812.3,2026-07-02
8830.T,3729.0,2026-07-02
549A.T,464.0,2026-07-02
3289.T,1313.0,2026-07-02
7814.T,638.0,2026-07-02
9045.T,3133.0,2026-07-02
7065.T,1003.0,2026-07-02
8267.T,1354.0,2026-07-02
2653.T,2822.0,2026-07-02
3382.T,2000.0,2026-07-02
2927.T,848.0,2026-07-02
4235.T,650.0,2026-07-02
5074.T,867.0,2026-07-02
6217.T,918.0,2026-07-02
7037.T,855.0,2026-07-02
9008.T,740.4,2026-07-02
9052.T,1958.0,2026-07-02
4188.T,1129.5,2026-07-02
4100.T,1595.0,2026-07-02
9051.T,1354.0,2026-07-02
9903.T,916.0,2026-07-02
7215.T,430.0,2026-07-02
5938.T,1832.0,2026-07-02
9173.T,2908.0,2026-07-02
5852.T,700.0,2026-07-02
6625.T,345.0,2026-07-02
7111.T,433.0,2026-07-02
8086.T,1566.0,2026-07-02
9006.T,1492.0,2026-07-02
9842.T,1913.0,2026-07-02
3293.T,762.0,2026-07-02
4436.T,428.0,2026-07-02
477A.T,576.0,2026-07-02
2138.T,361.0,2026-07-02
9022.T,3453.0,2026-07-02
8289.T,952.0,2026-06-29
7593.T,460.0,2026-07-02
7267.T,1527.0,2026-07-02
9063.T,3915.0,2026-07-02
8804.T,3271.0,2026-07-02
5204.T,3065.0,2026-07-02
3370.T,484.0,2026-07-02
5707.T,832.0,2026-07-02
6557.T,617.0,2026-07-02
7130.T,2931.0,2026-07-02
9042.T,4386.0,2026-07-02
4651.T,234.0,2026-07-02
3137.T,201.0,2026-07-02
6218.T,637.0,2026-07-02
9007.T,1665.5,2026-07-02
8203.T,760.0,2026-07-02
5940.T,712.0,2026-07-02
7199.T,2123.0,2026-07-02
7091.T,1218.0,2026-07-02
3069.T,153.0,2026-07-02
9023.T,1450.5,2026-07-02
9223.T,400.0,2026-07-02
9024.T,3280.0,2026-07-02
7808.T,2551.0,2026-07-02
3003.T,1713.5,2026-07-02
8897.T,406.0,2026-07-02
4809.T,2070.0,2026-07-02
8143.T,139.0,2026-07-02
3121.T,217.0,2026-07-02
2471.T,263.0,2026-07-02
3232.T,536.0,2026-07-02
7516.T,4010.0,2026-07-02
4712.T,730.0,2026-07-02
3544.T,1257.0,2026-07-02
9031.T,2907.0,2026-07-02
9993.T,1182.0,2026-07-02
7129.T,1146.0,2026-07-02
4645.T,425.0,2026-07-02
168A.T,1095.0,2026-07-02
9005.T,1662.5,2026-07-02
9723.T,635.0,2026-07-02
3123.T,645.0,2026-07-02
2445.T,400.0,2026-07-02
2485.T,470.0,2026-07-02
9656.T,598.0,2026-07-02
372A.T,4965.0,2026-07-02
7578.T,76.0,2026-07-02
3524.T,1415.0,2026-07-02
9158.T,793.0,2026-07-02
6982.T,589.0,2026-07-02
3607.T,349.0,2026-07-02
3536.T,129.0,2026-07-02
8803.T,2381.0,2026-07-02
7561.T,655.0,2026-07-02
9081.T,3630.0,2026-07-02
9021.T,2700.0,2026-07-02
3315.T,92.0,2026-07-02
9020.T,3410.0,2026-07-02
4678.T,312.0,2026-07-02
6523.T,1035.0,2026-07-02
9204.T,417.0,2026-07-02
6074.T,490.0,2026-07-02
2424.T,612.0,2026-07-02
9268.T,397.0,2026-07-02
9305.T,2041.0,2026-07-02
2984.T,724.0,2026-07-02
9503.T,2291.0,2026-07-02
9041.T,3373.0,2026-07-02
9044.T,2813.0,2026-07-02
5010.T,232.0,2026-07-02
6464.T,390.0,2026-07-02
2378.T,1029.0,2026-07-02
5271.T,2185.0,2026-07-02
3204.T,504.0,2026-07-02
3856.T,497.0,2026-07-02
9048.T,1842.0,2026-07-02
3011.T,147.0,2026-07-02
9001.T,2871.0,2026-07-02
2687.T,476.0,2026-07-02
9603.T,1013.0,2026-07-02
7062.T,753.0,2026-07-02
3880.T,926.0,2026-07-02
9003.T,2455.5,2026-07-02
9519.T,981.0,2026-07-02
6615.T,225.0,2026-07-02
3109.T,1030.0,2026-07-02
8835.T,785.0,2026-07-02
3422.T,488.0,2026-07-02
7604.T,881.0,2026-07-02
8424.T,4181.0,2026-07-02
2747.T,3080.0,2026-07-02
8425.T,1250.0,2026-07-02
9446.T,672.0,2026-07-02
7362.T,876.0,2026-07-02
5994.T,1008.0,2026-07-02
7640.T,161.0,2026-07-02
6444.T,161.0,2026-07-02
9082.T,1440.0,2026-07-02
2796.T,473.0,2026-07-02
8439.T,2473.5,2026-07-02
297A.T,214.0,2026-07-02
7061.T,572.0,2026-07-02
7212.T,660.0,2026-07-02
9033.T,629.0,2026-07-02
2291.T,485.0,2026-07-02
4350.T,474.0,2026-07-02
9536.T,2225.0,2026-07-02
4331.T,661.0,2026-07-02
8593.T,1330.0,2026-07-02
9513.T,3683.0,2026-07-02
9355.T,2178.0,2026-07-02
7515.T,4540.0,2026-07-02
2373.T,408.0,2026-07-02
2418.T,606.0,2026-07-02
5932.T,630.0,2026-07-02
7040.T,951.0,2026-07-02
7831.T,68.0,2026-07-02
9835.T,507.0,2026-07-02
8894.T,26.0,2026-07-02
9514.T,322.0,2026-07-02
3896.T,369.0,2026-07-02
6425.T,651.0,2026-07-02
6186.T,376.0,2026-07-02
4920.T,1139.0,2026-07-02
7256.T,427.0,2026-07-02
9507.T,1473.0,2026-07-02
9060.T,4300.0,2026-07-01
6699.T,474.0,2026-07-02
3202.T,129.0,2026-07-02
4755.T,742.2,2026-07-02
9160.T,289.0,2026-07-02
3863.T,1323.0,2026-07-02
8473.T,2652.0,2026-07-02
3248.T,851.0,2026-07-02
7898.T,861.0,2026-07-02
9012.T,2099.0,2026-07-02
7372.T,380.0,2026-07-02
9046.T,2437.0,2026-07-02
9115.T,818.0,2026-07-02
6412.T,1996.0,2026-07-02
9229.T,153.0,2026-07-02
9130.T,1425.0,2026-07-02
9017.T,1999.0,2026-07-02
3494.T,363.0,2026-07-02
4735.T,326.0,2026-07-02
2993.T,2186.0,2026-07-02
9508.T,1639.0,2026-07-02
9812.T,226.0,2026-07-02
8260.T,379.0,2026-07-02
2435.T,206.0,2026-07-02
9505.T,884.4,2026-07-02
9511.T,903.0,2026-07-02
9506.T,1063.5,2026-07-02
8254.T,276.0,2026-07-02
3681.T,9.0,2026-06-30
7815.T,411.0,2026-07-02
9509.T,930.3,2026-07-02
5202.T,480.0,2026-07-02
9501.T,457.4,2026-07-02
9504.T,910.4,2026-07-02
3111.T,162.0,2026-07-02
8247.T,297.0,2026-07-02
9444.T,220.0,2026-07-02
