コード,終値,日付
2666.T,172.0,2026-06-23
7512.T,820.0,2026-06-23
7791.T,801.0,2026-06-23
7369.T,355.0,2026-06-23
3103.T,1111.0,2026-06-23
7625.T,468.0,2026-06-23
3101.T,1710.0,2026-06-23
9313.T,1050.0,2026-06-23
9311.T,7650.0,2026-06-23
8818.T,2139.0,2026-06-23
2918.T,2545.0,2026-06-23
8233.T,2368.0,2026-06-23
7071.T,327.0,2026-06-23
9380.T,402.0,2026-06-23
9778.T,5530.0,2026-06-23
9069.T,1899.5,2026-06-23
9956.T,3645.0,2026-06-23
9432.T,144.2,2026-06-23
3192.T,302.0,2026-06-23
4691.T,2824.0,2026-06-23
9366.T,987.0,2026-06-23
3021.T,1597.0,2026-06-23
3612.T,1544.0,2026-06-23
7083.T,979.0,2026-06-23
9534.T,739.0,2026-06-23
9704.T,32.0,2026-06-23
9399.T,11.0,2026-06-23
2778.T,116.0,2026-06-23
8107.T,34.0,2026-06-23
3182.T,1470.0,2026-06-23
9619.T,2200.0,2026-06-23
9326.T,410.0,2026-06-23
9502.T,2902.5,2026-06-23
9251.T,1256.0,2026-06-23
7686.T,409.0,2026-06-23
2933.T,1061.0,2026-06-23
8273.T,941.0,2026-06-23
4343.T,2463.0,2026-06-23
4615.T,125.0,2026-06-23
4245.T,665.0,2026-06-23
4720.T,230.0,2026-06-23
8181.T,1047.0,2026-06-23
7743.T,492.0,2026-06-23
2502.T,1514.0,2026-06-23
9142.T,3419.0,2026-06-23
3086.T,2885.0,2026-06-23
9846.T,983.0,2026-06-23
9166.T,574.0,2026-06-23
3326.T,600.0,2026-06-23
3861.T,785.5,2026-06-23
8830.T,3494.0,2026-06-23
549A.T,447.0,2026-06-23
3289.T,1268.0,2026-06-23
7814.T,595.0,2026-06-23
9045.T,3089.0,2026-06-23
7065.T,937.0,2026-06-23
8267.T,1301.5,2026-06-23
2653.T,2807.0,2026-06-23
3382.T,1868.5,2026-06-23
2927.T,828.0,2026-06-23
4235.T,670.0,2026-06-23
5074.T,1206.0,2026-06-23
6217.T,1125.0,2026-06-23
7037.T,875.0,2026-06-23
9008.T,726.9,2026-06-23
9052.T,1925.0,2026-06-23
4188.T,1087.0,2026-06-23
4100.T,1910.0,2026-06-23
9051.T,1295.0,2026-06-23
9903.T,956.0,2026-06-23
7215.T,418.0,2026-06-23
5938.T,1706.5,2026-06-23
9173.T,2999.0,2026-06-23
5852.T,700.0,2026-06-23
6625.T,316.0,2026-06-23
7111.T,430.0,2026-06-23
8086.T,1617.0,2026-06-23
9006.T,1437.0,2026-06-23
9842.T,1840.0,2026-06-23
3293.T,761.0,2026-06-23
4436.T,404.0,2026-06-23
477A.T,546.0,2026-06-23
2138.T,384.0,2026-06-23
9022.T,3346.0,2026-06-23
8289.T,957.0,2026-06-23
7593.T,442.0,2026-06-23
7267.T,1397.5,2026-06-23
9063.T,3930.0,2026-06-23
8804.T,3246.0,2026-06-23
5204.T,2937.0,2026-06-23
3370.T,411.0,2026-06-23
5707.T,831.0,2026-06-23
6557.T,593.0,2026-06-23
7130.T,2729.0,2026-06-23
9042.T,4241.0,2026-06-23
4651.T,221.0,2026-06-23
3137.T,194.0,2026-06-23
6218.T,584.0,2026-06-23
9007.T,1650.0,2026-06-23
8203.T,773.0,2026-06-23
5940.T,697.0,2026-06-23
7199.T,1938.0,2026-06-23
7091.T,1203.0,2026-06-23
3069.T,146.0,2026-06-23
9023.T,1377.5,2026-06-23
9223.T,383.0,2026-06-23
9024.T,2971.5,2026-06-23
7808.T,2498.0,2026-06-23
3003.T,1687.5,2026-06-23
8897.T,401.0,2026-06-23
4809.T,2012.0,2026-06-23
8143.T,148.0,2026-06-23
3121.T,215.0,2026-06-23
2471.T,249.0,2026-06-23
3232.T,522.0,2026-06-23
7516.T,3965.0,2026-06-23
4712.T,812.0,2026-06-23
3544.T,1113.0,2026-06-23
9031.T,2802.5,2026-06-23
9993.T,1183.0,2026-06-23
7129.T,1130.0,2026-06-23
4645.T,428.0,2026-06-23
168A.T,1100.0,2026-06-23
9005.T,1640.5,2026-06-23
9723.T,626.0,2026-06-23
3123.T,615.0,2026-06-23
2445.T,384.0,2026-06-23
2485.T,466.0,2026-06-23
9656.T,610.0,2026-06-23
372A.T,5010.0,2026-06-23
7578.T,68.0,2026-06-23
3524.T,1425.0,2026-06-23
9158.T,813.0,2026-06-23
6982.T,579.0,2026-06-23
3607.T,395.0,2026-06-23
3536.T,129.0,2026-06-23
8803.T,2330.0,2026-06-23
7561.T,639.0,2026-06-23
9081.T,3505.0,2026-06-23
9021.T,2629.5,2026-06-23
3315.T,91.0,2026-06-23
9020.T,3351.0,2026-06-23
4678.T,299.0,2026-06-23
6523.T,1006.0,2026-06-23
9204.T,409.0,2026-06-23
6074.T,479.0,2026-06-23
2424.T,604.0,2026-06-23
9268.T,366.0,2026-06-23
9305.T,2020.0,2026-06-23
2984.T,703.0,2026-06-23
9503.T,2285.0,2026-06-23
9041.T,3341.0,2026-06-23
9044.T,2665.5,2026-06-23
5010.T,231.0,2026-06-23
6464.T,422.0,2026-06-23
2378.T,998.0,2026-06-23
5271.T,2111.0,2026-06-23
3204.T,505.0,2026-06-23
3856.T,520.0,2026-06-23
9048.T,1787.0,2026-06-23
3011.T,150.0,2026-06-23
9001.T,2886.5,2026-06-23
2687.T,474.0,2026-06-23
9603.T,951.0,2026-06-23
7062.T,744.0,2026-06-23
3880.T,903.0,2026-06-23
9003.T,2400.0,2026-06-23
9519.T,920.0,2026-06-23
6615.T,225.0,2026-06-23
3109.T,1015.0,2026-06-23
8835.T,743.0,2026-06-23
3422.T,487.0,2026-06-23
7604.T,859.0,2026-06-23
8424.T,4176.0,2026-06-23
2747.T,3055.0,2026-06-23
8425.T,1252.0,2026-06-23
9446.T,662.0,2026-06-23
7362.T,826.0,2026-06-23
5994.T,963.0,2026-06-23
7640.T,166.0,2026-06-23
6444.T,159.0,2026-06-23
9082.T,1367.0,2026-06-23
2796.T,503.0,2026-06-23
8439.T,2436.0,2026-06-23
297A.T,209.0,2026-06-23
7061.T,513.0,2026-06-23
7212.T,642.0,2026-06-23
9033.T,622.0,2026-06-23
2291.T,481.0,2026-06-23
4350.T,471.0,2026-06-23
9536.T,2213.0,2026-06-23
4331.T,658.0,2026-06-23
8593.T,1289.0,2026-06-23
9513.T,3806.0,2026-06-23
9355.T,2102.0,2026-06-23
7515.T,4520.0,2026-06-23
2373.T,407.0,2026-06-23
2418.T,595.0,2026-06-23
5932.T,614.0,2026-06-23
7040.T,960.0,2026-06-23
7831.T,66.0,2026-06-23
9835.T,512.0,2026-06-23
8894.T,22.0,2026-06-23
9514.T,327.0,2026-06-23
3896.T,361.0,2026-06-23
6425.T,620.0,2026-06-23
6186.T,374.0,2026-06-23
4920.T,1120.0,2026-06-23
7256.T,467.0,2026-06-23
9507.T,1436.5,2026-06-23
9060.T,4260.0,2026-06-23
6699.T,474.0,2026-06-23
3202.T,124.0,2026-06-23
4755.T,691.1,2026-06-23
9160.T,281.0,2026-06-23
3863.T,1192.0,2026-06-23
8473.T,2784.0,2026-06-23
3248.T,855.0,2026-06-23
7898.T,850.0,2026-06-23
9012.T,2107.0,2026-06-23
7372.T,377.0,2026-06-23
9046.T,2378.0,2026-06-23
9115.T,802.0,2026-06-23
6412.T,1997.0,2026-06-23
9229.T,112.0,2026-06-23
9130.T,1440.0,2026-06-23
9017.T,1975.0,2026-06-23
3494.T,330.0,2026-06-23
4735.T,311.0,2026-06-23
2993.T,2131.0,2026-06-23
9508.T,1619.0,2026-06-23
9812.T,223.0,2026-06-23
8260.T,385.0,2026-06-23
2435.T,205.0,2026-06-23
9505.T,847.9,2026-06-23
9511.T,875.0,2026-06-23
9506.T,1030.5,2026-06-23
8254.T,260.0,2026-06-23
3681.T,10.0,2026-06-23
7815.T,237.0,2026-06-23
9509.T,900.1,2026-06-23
5202.T,474.0,2026-06-23
9501.T,470.6,2026-06-23
9504.T,875.4,2026-06-23
3111.T,173.0,2026-06-23
8247.T,280.0,2026-06-23
9444.T,271.0,2026-06-23
