コード,終値,日付
9311.T,8200.0,2026-07-08
8818.T,1149.0,2026-07-09
2918.T,2618.0,2026-07-09
8233.T,2302.0,2026-07-09
7071.T,356.0,2026-07-09
9380.T,422.0,2026-07-09
9778.T,5720.0,2026-07-09
9069.T,2042.0,2026-07-09
9956.T,3240.0,2026-07-09
9432.T,149.0,2026-07-09
3192.T,355.0,2026-07-09
4691.T,2571.0,2026-07-09
9366.T,1068.0,2026-07-09
3021.T,1752.0,2026-07-09
3612.T,1612.0,2026-07-09
7083.T,1010.0,2026-07-09
9534.T,766.0,2026-07-09
9704.T,33.0,2026-07-09
9399.T,15.0,2026-07-09
2778.T,113.0,2026-07-09
8107.T,33.0,2026-07-09
3182.T,1531.0,2026-07-09
9619.T,2299.0,2026-07-09
9326.T,437.0,2026-07-09
9502.T,3250.0,2026-07-09
9251.T,1314.0,2026-07-09
7686.T,411.0,2026-07-09
2933.T,1075.0,2026-07-09
8273.T,990.0,2026-07-09
4343.T,2600.0,2026-07-09
4615.T,127.0,2026-07-09
4245.T,671.0,2026-07-09
4720.T,238.0,2026-07-09
8181.T,1037.0,2026-07-09
7743.T,516.0,2026-07-09
2502.T,1626.5,2026-07-09
9142.T,3578.0,2026-07-09
3086.T,3237.0,2026-07-09
9846.T,999.0,2026-07-09
9166.T,572.0,2026-07-09
3326.T,621.0,2026-07-09
3861.T,824.8,2026-07-09
8830.T,3795.0,2026-07-09
549A.T,457.0,2026-07-09
3289.T,1307.0,2026-07-09
7814.T,608.0,2026-07-09
9045.T,3225.0,2026-07-09
7065.T,1011.0,2026-07-09
8267.T,1414.5,2026-07-09
2653.T,2805.0,2026-07-09
3382.T,2029.0,2026-07-09
2927.T,859.0,2026-07-09
4235.T,671.0,2026-07-09
5074.T,784.0,2026-07-09
6217.T,792.0,2026-07-09
7037.T,843.0,2026-07-09
9008.T,752.5,2026-07-09
9052.T,1986.0,2026-07-09
4188.T,1167.5,2026-07-09
4100.T,1431.0,2026-07-09
9051.T,1310.0,2026-07-08
9903.T,909.0,2026-07-09
7215.T,410.0,2026-07-09
5938.T,1867.0,2026-07-09
9173.T,2935.0,2026-07-09
5852.T,717.0,2026-07-09
6625.T,342.0,2026-07-09
7111.T,435.0,2026-07-09
8086.T,1560.0,2026-07-09
9006.T,1544.5,2026-07-09
9842.T,1878.0,2026-07-09
3293.T,763.0,2026-07-09
4436.T,458.0,2026-07-09
477A.T,584.0,2026-07-09
2138.T,433.0,2026-07-09
9022.T,3659.0,2026-07-09
7593.T,469.0,2026-07-09
7267.T,1502.0,2026-07-09
9063.T,3990.0,2026-07-09
8804.T,3360.0,2026-07-09
5204.T,2991.0,2026-07-09
3370.T,486.0,2026-07-09
5707.T,782.0,2026-07-09
6557.T,650.0,2026-07-09
7130.T,3035.0,2026-07-09
9042.T,4690.0,2026-07-09
4651.T,244.0,2026-07-09
3137.T,214.0,2026-07-09
6218.T,620.0,2026-07-09
9007.T,1699.0,2026-07-09
8203.T,785.0,2026-07-09
5940.T,721.0,2026-07-09
7199.T,2111.0,2026-07-09
7091.T,1226.0,2026-07-09
3069.T,153.0,2026-07-09
9023.T,1451.0,2026-07-09
9223.T,401.0,2026-07-09
9024.T,3473.0,2026-07-09
7808.T,2580.0,2026-07-08
3003.T,1758.0,2026-07-09
8897.T,410.0,2026-07-09
4809.T,2100.0,2026-07-09
8143.T,141.0,2026-07-09
3121.T,217.0,2026-07-09
2471.T,270.0,2026-07-09
3232.T,550.0,2026-07-09
7516.T,4075.0,2026-07-09
4712.T,733.0,2026-07-09
3544.T,1242.0,2026-07-09
9031.T,2997.0,2026-07-09
9993.T,1180.0,2026-07-09
7129.T,1143.0,2026-07-09
4645.T,424.0,2026-07-09
168A.T,1065.0,2026-07-09
9005.T,1712.0,2026-07-09
9723.T,639.0,2026-07-09
3123.T,650.0,2026-07-09
2445.T,402.0,2026-07-09
2485.T,475.0,2026-07-09
9656.T,601.0,2026-07-09
372A.T,4935.0,2026-07-09
7578.T,75.0,2026-07-09
3524.T,1413.0,2026-07-09
9158.T,805.0,2026-07-09
6982.T,596.0,2026-07-09
3607.T,361.0,2026-07-09
3536.T,130.0,2026-07-09
8803.T,2359.0,2026-07-09
7561.T,661.0,2026-07-09
9081.T,3645.0,2026-07-09
9021.T,2906.0,2026-07-09
3315.T,90.0,2026-07-09
9020.T,3517.0,2026-07-09
4678.T,325.0,2026-07-09
6523.T,1039.0,2026-07-09
9204.T,437.0,2026-07-09
6074.T,503.0,2026-07-09
2424.T,626.0,2026-07-09
9268.T,407.0,2026-07-09
9305.T,2104.0,2026-07-09
2984.T,757.0,2026-07-09
9503.T,2290.0,2026-07-09
9041.T,3465.0,2026-07-09
9044.T,2969.0,2026-07-09
5010.T,236.0,2026-07-09
6464.T,400.0,2026-07-09
2378.T,1040.0,2026-07-09
5271.T,2267.0,2026-07-09
3204.T,503.0,2026-07-09
3856.T,512.0,2026-07-09
9048.T,1875.0,2026-07-09
3011.T,146.0,2026-07-09
9001.T,2909.0,2026-07-09
2687.T,490.0,2026-07-09
9603.T,996.0,2026-07-09
7062.T,761.0,2026-07-09
3880.T,926.0,2026-07-09
9003.T,2549.0,2026-07-09
9519.T,939.0,2026-07-09
6615.T,226.0,2026-07-09
3109.T,1038.0,2026-07-09
8835.T,787.0,2026-07-09
3422.T,486.0,2026-07-09
7604.T,881.0,2026-07-09
8424.T,4272.0,2026-07-09
2747.T,3090.0,2026-07-09
8425.T,1310.0,2026-07-09
9446.T,687.0,2026-07-09
7362.T,850.0,2026-07-09
5994.T,983.0,2026-07-09
7640.T,167.0,2026-07-09
6444.T,155.0,2026-07-09
9082.T,1477.0,2026-07-09
2796.T,484.0,2026-07-09
8439.T,2570.0,2026-07-09
297A.T,219.0,2026-07-09
7061.T,579.0,2026-07-09
7212.T,662.0,2026-07-09
9033.T,620.0,2026-07-09
2291.T,511.0,2026-07-09
4350.T,498.0,2026-07-09
9536.T,2347.0,2026-07-09
4331.T,671.0,2026-07-09
8593.T,1372.0,2026-07-09
9513.T,3634.0,2026-07-09
9355.T,2190.0,2026-07-09
7515.T,4675.0,2026-07-08
2373.T,401.0,2026-07-09
2418.T,612.0,2026-07-09
5932.T,630.0,2026-07-09
7040.T,979.0,2026-07-09
7831.T,68.0,2026-07-09
9835.T,514.0,2026-07-09
8894.T,26.0,2026-07-09
9514.T,323.0,2026-07-09
3896.T,358.0,2026-07-09
6425.T,671.0,2026-07-09
6186.T,376.0,2026-07-09
4920.T,1158.0,2026-07-09
7256.T,415.0,2026-07-09
9507.T,1498.0,2026-07-09
9060.T,4310.0,2026-07-08
6699.T,477.0,2026-07-09
3202.T,127.0,2026-07-09
4755.T,806.7,2026-07-09
9160.T,294.0,2026-07-09
3863.T,1319.0,2026-07-09
8473.T,2702.0,2026-07-09
3248.T,864.0,2026-07-09
7898.T,888.0,2026-07-09
9012.T,2100.0,2026-07-09
7372.T,376.0,2026-07-09
9046.T,2415.0,2026-07-09
9115.T,845.0,2026-07-09
6412.T,2025.0,2026-07-09
9229.T,151.0,2026-07-09
9130.T,1469.0,2026-07-09
9017.T,1986.0,2026-07-08
3494.T,435.0,2026-07-09
4735.T,304.0,2026-07-09
2993.T,2145.0,2026-07-08
9508.T,1726.0,2026-07-09
9812.T,231.0,2026-07-09
8260.T,380.0,2026-07-09
2435.T,208.0,2026-07-09
9505.T,913.3,2026-07-09
9511.T,911.0,2026-07-09
9506.T,1095.0,2026-07-09
8254.T,280.0,2026-07-09
7815.T,412.0,2026-07-09
9509.T,975.0,2026-07-09
5202.T,482.0,2026-07-09
9501.T,479.1,2026-07-09
9504.T,929.0,2026-07-09
3111.T,163.0,2026-07-09
8247.T,302.0,2026-07-09
9444.T,249.0,2026-07-09
