コード,終値,日付
9432.T,161.4,2026-08-20
3192.T,298.0,2026-08-20
4691.T,2065.0,2026-08-20
9366.T,1099.0,2026-08-20
3021.T,1633.0,2026-08-20
3612.T,1670.0,2026-08-20
7083.T,1086.0,2026-08-20
9534.T,809.0,2026-08-20
9704.T,30.0,2026-08-20
9399.T,13.0,2026-08-20
2778.T,111.0,2026-08-20
8107.T,31.0,2026-08-20
3182.T,1781.0,2026-08-20
9619.T,2675.0,2026-08-20
9326.T,499.0,2026-08-20
9502.T,2875.0,2026-08-20
9251.T,1466.0,2026-08-20
7686.T,441.0,2026-08-20
2933.T,1124.0,2026-08-20
8273.T,1024.0,2026-08-20
4343.T,2905.0,2026-08-20
4615.T,132.0,2026-08-20
4245.T,709.0,2026-08-20
4720.T,244.0,2026-08-20
8181.T,995.0,2026-08-20
7743.T,536.0,2026-08-20
2502.T,1671.5,2026-08-20
9142.T,3437.0,2026-08-20
3086.T,2979.5,2026-08-20
9846.T,999.0,2026-08-20
9166.T,802.0,2026-08-20
3326.T,652.0,2026-08-20
3861.T,861.4,2026-08-20
8830.T,3384.0,2026-08-20
549A.T,508.0,2026-08-20
3289.T,1343.5,2026-08-20
7814.T,628.0,2026-08-20
9045.T,3170.0,2026-08-20
7065.T,1014.0,2026-08-20
8267.T,1385.5,2026-08-20
2653.T,2821.0,2026-08-20
3382.T,2032.5,2026-08-20
2927.T,896.0,2026-08-20
4235.T,690.0,2026-08-20
5074.T,634.0,2026-08-20
6217.T,841.0,2026-08-20
7037.T,838.0,2026-08-20
9008.T,773.4,2026-08-20
9052.T,2019.0,2026-08-20
4188.T,1144.0,2026-08-20
4100.T,1528.0,2026-08-20
9051.T,1323.0,2026-08-20
9903.T,901.0,2026-08-20
7215.T,438.0,2026-08-20
5938.T,1747.0,2026-08-20
9173.T,2833.0,2026-08-20
5852.T,679.0,2026-08-20
6625.T,381.0,2026-08-20
7111.T,497.0,2026-08-20
8086.T,1593.0,2026-08-20
9006.T,1555.5,2026-08-20
9842.T,1915.0,2026-08-20
3293.T,773.0,2026-08-20
4436.T,421.0,2026-08-20
477A.T,678.0,2026-08-20
2138.T,460.0,2026-08-20
9022.T,3865.0,2026-08-20
7593.T,535.0,2026-08-20
7267.T,1741.5,2026-08-20
9063.T,4215.0,2026-08-19
8804.T,3388.0,2026-08-20
5204.T,3000.0,2026-08-20
3370.T,467.0,2026-08-20
5707.T,1154.0,2026-08-20
6557.T,766.0,2026-08-20
7130.T,2940.0,2026-08-20
9042.T,4683.0,2026-08-20
4651.T,280.0,2026-08-20
3137.T,206.0,2026-08-20
6218.T,632.0,2026-08-20
9007.T,1726.5,2026-08-20
8203.T,786.0,2026-08-20
5940.T,747.0,2026-08-20
7199.T,2144.0,2026-08-20
7091.T,1276.0,2026-08-20
3069.T,167.0,2026-08-20
9023.T,1471.0,2026-08-20
9223.T,451.0,2026-08-20
9024.T,3431.0,2026-08-20
7808.T,2700.0,2026-08-19
3003.T,1763.5,2026-08-20
8897.T,459.0,2026-08-20
4809.T,2069.0,2026-08-20
8143.T,140.0,2026-08-20
3121.T,249.0,2026-08-20
2471.T,304.0,2026-08-20
3232.T,565.0,2026-08-20
7516.T,4465.0,2026-08-20
4712.T,790.0,2026-08-20
3544.T,1249.0,2026-08-20
9031.T,3086.0,2026-08-20
9993.T,1185.0,2026-08-20
7129.T,1153.0,2026-08-20
4645.T,434.0,2026-08-20
168A.T,1070.0,2026-08-20
9005.T,1659.5,2026-08-20
9723.T,637.0,2026-08-20
3123.T,645.0,2026-08-19
2445.T,424.0,2026-08-20
2485.T,446.0,2026-08-20
9656.T,601.0,2026-08-20
372A.T,5590.0,2026-08-20
7578.T,70.0,2026-08-20
3524.T,1483.0,2026-08-20
9158.T,736.0,2026-08-20
6982.T,580.0,2026-08-20
3607.T,363.0,2026-08-20
3536.T,131.0,2026-08-20
8803.T,2361.0,2026-08-20
7561.T,691.0,2026-08-20
9081.T,3910.0,2026-08-20
9021.T,2888.0,2026-08-20
3315.T,105.0,2026-08-20
9020.T,3503.0,2026-08-20
4678.T,326.0,2026-08-20
6523.T,1486.0,2026-08-20
9204.T,424.0,2026-08-20
6074.T,519.0,2026-08-20
2424.T,601.0,2026-08-20
9268.T,424.0,2026-08-20
9305.T,2110.0,2026-08-20
2984.T,759.0,2026-08-20
9503.T,2557.5,2026-08-20
9041.T,3537.0,2026-08-20
9044.T,2984.0,2026-08-20
5010.T,318.0,2026-08-20
6464.T,354.0,2026-08-20
2378.T,1068.0,2026-08-20
5271.T,2302.0,2026-08-20
3204.T,500.0,2026-08-20
3856.T,454.0,2026-08-20
9048.T,1883.5,2026-08-20
3011.T,145.0,2026-08-20
9001.T,2984.0,2026-08-20
2687.T,507.0,2026-08-20
9603.T,1147.0,2026-08-20
7062.T,707.0,2026-08-20
3880.T,973.0,2026-08-20
9003.T,2583.0,2026-08-20
9519.T,922.0,2026-08-20
6615.T,244.0,2026-08-20
3109.T,1083.0,2026-08-20
8835.T,790.0,2026-08-20
3422.T,638.0,2026-08-20
7604.T,896.0,2026-08-20
8424.T,4352.0,2026-08-20
2747.T,3150.0,2026-08-19
8425.T,1364.0,2026-08-20
9446.T,686.0,2026-08-20
7362.T,856.0,2026-08-20
5994.T,1010.0,2026-08-20
7640.T,182.0,2026-08-20
6444.T,197.0,2026-08-20
9082.T,1819.0,2026-08-20
2796.T,499.0,2026-08-20
8439.T,2491.0,2026-08-20
297A.T,215.0,2026-08-20
7061.T,477.0,2026-08-20
7212.T,726.0,2026-08-20
9033.T,634.0,2026-08-20
2291.T,515.0,2026-08-20
4350.T,479.0,2026-08-20
9536.T,2450.0,2026-08-20
4331.T,753.0,2026-08-20
8593.T,1388.5,2026-08-20
9513.T,3935.0,2026-08-20
9355.T,2248.0,2026-08-20
7515.T,4660.0,2026-08-20
2373.T,408.0,2026-08-20
2418.T,601.0,2026-08-20
5932.T,676.0,2026-08-20
7040.T,968.0,2026-08-20
7831.T,70.0,2026-08-20
9835.T,514.0,2026-08-20
8894.T,22.0,2026-08-20
9514.T,348.0,2026-08-20
3896.T,394.0,2026-08-20
6425.T,725.0,2026-08-20
6186.T,382.0,2026-08-20
4920.T,1140.0,2026-08-20
7256.T,440.0,2026-08-20
9507.T,1854.0,2026-08-20
9060.T,4175.0,2026-08-20
6699.T,528.0,2026-08-20
3202.T,127.0,2026-08-20
4755.T,780.6,2026-08-20
9160.T,331.0,2026-08-20
3863.T,1364.0,2026-08-20
8473.T,3133.0,2026-08-20
3248.T,889.0,2026-08-20
7898.T,921.0,2026-08-20
9012.T,2102.0,2026-08-20
7372.T,392.0,2026-08-20
9046.T,2461.0,2026-08-20
9115.T,979.0,2026-08-20
6412.T,2203.0,2026-08-20
9229.T,115.0,2026-08-20
9130.T,1585.0,2026-08-20
9017.T,1988.0,2026-08-19
3494.T,443.0,2026-08-20
4735.T,305.0,2026-08-20
2993.T,2246.0,2026-08-20
9508.T,1921.5,2026-08-20
9812.T,243.0,2026-08-20
8260.T,376.0,2026-08-20
2435.T,214.0,2026-08-20
9505.T,984.6,2026-08-20
9511.T,1171.0,2026-08-20
9506.T,1312.0,2026-08-20
8254.T,286.0,2026-08-20
7815.T,369.0,2026-08-20
9509.T,1076.0,2026-08-20
5202.T,484.0,2026-08-20
9501.T,524.9,2026-08-20
9504.T,968.9,2026-08-20
3111.T,173.0,2026-08-20
8247.T,310.0,2026-08-20
9444.T,270.0,2026-08-20
