コード,終値,日付
2162.T,538.0,2026-06-11
1873.T,295.0,2026-06-11
4005.T,542.5,2026-06-11
286A.T,633.0,2026-06-11
9361.T,2000.0,2026-06-11
8217.T,790.0,2026-06-11
3238.T,366.0,2026-06-11
2666.T,155.0,2026-06-11
7512.T,849.0,2026-06-11
7791.T,786.0,2026-06-11
7369.T,436.0,2026-06-11
3103.T,1133.0,2026-06-11
7625.T,462.0,2026-06-11
3101.T,1704.0,2026-06-11
9313.T,1011.0,2026-06-11
9311.T,7590.0,2026-06-11
8818.T,2091.0,2026-06-11
2918.T,2578.0,2026-06-11
8233.T,2057.0,2026-06-11
7071.T,344.0,2026-06-11
9380.T,406.0,2026-06-11
9778.T,5560.0,2026-06-11
9069.T,1945.0,2026-06-11
9956.T,3690.0,2026-06-11
9432.T,150.7,2026-06-11
3192.T,324.0,2026-06-11
4691.T,1949.0,2026-06-11
9366.T,956.0,2026-06-11
3021.T,1615.0,2026-06-11
3612.T,1526.0,2026-06-11
7083.T,734.0,2026-06-11
9534.T,747.0,2026-06-11
9704.T,27.0,2026-06-11
9399.T,13.0,2026-06-11
2778.T,107.0,2026-06-11
8107.T,32.0,2026-06-11
3182.T,1572.0,2026-06-11
9619.T,2158.0,2026-06-11
9326.T,420.0,2026-06-11
9502.T,2760.5,2026-06-11
9251.T,1213.0,2026-06-11
7686.T,411.0,2026-06-11
2933.T,1050.0,2026-06-11
8273.T,942.0,2026-06-11
4343.T,2467.0,2026-06-11
4615.T,125.0,2026-06-11
4245.T,655.0,2026-06-11
4720.T,231.0,2026-06-11
8181.T,1005.0,2026-06-11
7743.T,480.0,2026-06-11
2502.T,1545.0,2026-06-11
9142.T,3529.0,2026-06-11
3086.T,2348.0,2026-06-11
9846.T,985.0,2026-06-11
9166.T,532.0,2026-06-11
3326.T,608.0,2026-06-11
3861.T,783.0,2026-06-11
8830.T,3468.0,2026-06-11
549A.T,457.0,2026-06-11
3289.T,1321.0,2026-06-11
7814.T,578.0,2026-06-11
9045.T,3228.0,2026-06-11
7065.T,937.0,2026-06-11
8267.T,1373.0,2026-06-11
2653.T,2812.0,2026-06-11
3382.T,1942.0,2026-06-11
2927.T,821.0,2026-06-11
4235.T,674.0,2026-06-11
5074.T,807.0,2026-06-11
6217.T,915.0,2026-06-11
7037.T,860.0,2026-06-11
9008.T,748.0,2026-06-11
9052.T,1907.0,2026-06-11
4188.T,1036.0,2026-06-11
4100.T,1596.0,2026-06-11
9051.T,1255.0,2026-06-11
9903.T,1269.0,2026-06-11
7215.T,438.0,2026-06-11
5938.T,1728.0,2026-06-11
9173.T,3000.0,2026-06-11
5852.T,686.0,2026-06-11
6625.T,322.0,2026-06-11
7111.T,439.0,2026-06-11
8086.T,1722.5,2026-06-11
9006.T,1485.5,2026-06-11
9842.T,1898.0,2026-06-11
3293.T,756.0,2026-06-11
4436.T,415.0,2026-06-11
477A.T,607.0,2026-06-11
2138.T,453.0,2026-06-11
9022.T,3405.0,2026-06-11
8289.T,1014.0,2026-06-11
7593.T,437.0,2026-06-11
7267.T,1427.5,2026-06-11
9063.T,3900.0,2026-06-11
8804.T,3258.0,2026-06-11
5204.T,2730.0,2026-06-11
3370.T,491.0,2026-06-11
5707.T,794.0,2026-06-11
6557.T,600.0,2026-06-11
7130.T,2933.0,2026-06-11
9042.T,4718.0,2026-06-11
4651.T,223.0,2026-06-11
3137.T,188.0,2026-06-11
6218.T,590.0,2026-06-11
9007.T,1694.0,2026-06-11
8203.T,727.0,2026-06-11
5940.T,670.0,2026-06-11
7199.T,1878.0,2026-06-11
7091.T,1180.0,2026-06-11
3069.T,149.0,2026-06-11
9023.T,1353.0,2026-06-11
9223.T,396.0,2026-06-11
9024.T,2933.0,2026-06-11
7808.T,2535.0,2026-06-11
3003.T,1721.5,2026-06-11
8897.T,409.0,2026-06-11
4809.T,1970.0,2026-06-11
8143.T,158.0,2026-06-11
3121.T,213.0,2026-06-11
2471.T,244.0,2026-06-11
3232.T,527.0,2026-06-11
7516.T,4160.0,2026-06-11
4712.T,791.0,2026-06-11
3544.T,847.0,2026-06-11
9031.T,2847.5,2026-06-11
9993.T,1163.0,2026-06-11
7129.T,1128.0,2026-06-11
4645.T,435.0,2026-06-11
168A.T,1134.0,2026-06-11
9005.T,1711.0,2026-06-11
9723.T,632.0,2026-06-11
3123.T,634.0,2026-06-11
2445.T,370.0,2026-06-11
2485.T,463.0,2026-06-11
9656.T,606.0,2026-06-11
372A.T,4805.0,2026-06-11
7578.T,80.0,2026-06-11
3524.T,1449.0,2026-06-11
9158.T,808.0,2026-06-11
6982.T,589.0,2026-06-11
3607.T,352.0,2026-06-11
3536.T,129.0,2026-06-11
8803.T,2401.0,2026-06-11
7561.T,630.0,2026-06-11
9081.T,3470.0,2026-06-11
9021.T,2609.5,2026-06-11
3315.T,98.0,2026-06-11
9020.T,3460.0,2026-06-11
4678.T,310.0,2026-06-11
6523.T,1071.0,2026-06-11
9204.T,400.0,2026-06-11
6074.T,473.0,2026-06-11
2424.T,603.0,2026-06-11
9268.T,380.0,2026-06-11
9305.T,2017.0,2026-06-11
2984.T,694.0,2026-06-11
9503.T,2306.0,2026-06-11
9041.T,3572.0,2026-06-11
9044.T,2759.0,2026-06-11
5010.T,216.0,2026-06-11
6464.T,360.0,2026-06-11
2378.T,981.0,2026-06-11
5271.T,2197.0,2026-06-11
3204.T,490.0,2026-06-11
3856.T,528.0,2026-06-11
9048.T,1876.0,2026-06-11
3011.T,150.0,2026-06-11
9001.T,2852.5,2026-06-11
2687.T,477.0,2026-06-11
9603.T,1008.0,2026-06-11
7062.T,746.0,2026-06-11
3880.T,925.0,2026-06-11
9003.T,2466.0,2026-06-11
9519.T,901.0,2026-06-11
6615.T,225.0,2026-06-11
3109.T,1003.0,2026-06-11
8835.T,755.0,2026-06-11
3422.T,468.0,2026-06-11
7604.T,850.0,2026-06-11
8424.T,4272.0,2026-06-11
2747.T,3030.0,2026-06-11
8425.T,1265.0,2026-06-11
9446.T,654.0,2026-06-11
7362.T,839.0,2026-06-11
5994.T,947.0,2026-06-11
7640.T,204.0,2026-06-11
6444.T,149.0,2026-06-11
9082.T,1285.0,2026-06-11
2796.T,498.0,2026-06-11
8439.T,2394.5,2026-06-11
297A.T,210.0,2026-06-11
7061.T,571.0,2026-06-11
7212.T,632.0,2026-06-11
9033.T,618.0,2026-06-11
2291.T,485.0,2026-06-11
4350.T,494.0,2026-06-11
9536.T,2232.0,2026-06-11
4331.T,664.0,2026-06-11
8593.T,1315.5,2026-06-11
9513.T,4020.0,2026-06-11
9355.T,2171.0,2026-06-11
7515.T,4515.0,2026-06-11
2373.T,420.0,2026-06-11
2418.T,576.0,2026-06-11
5932.T,621.0,2026-06-11
7040.T,950.0,2026-06-11
7831.T,75.0,2026-06-11
9835.T,512.0,2026-06-11
8894.T,25.0,2026-06-11
9514.T,341.0,2026-06-11
3896.T,347.0,2026-06-11
6425.T,674.0,2026-06-11
6186.T,371.0,2026-06-11
4920.T,1138.0,2026-06-11
7256.T,327.0,2026-06-11
9507.T,1455.5,2026-06-11
9060.T,4115.0,2026-06-11
6699.T,467.0,2026-06-11
3202.T,128.0,2026-06-11
4755.T,740.0,2026-06-11
9160.T,283.0,2026-06-11
3863.T,1210.0,2026-06-11
8473.T,2803.5,2026-06-11
3248.T,847.0,2026-06-11
7898.T,857.0,2026-06-11
9012.T,2110.0,2026-06-11
7372.T,362.0,2026-06-11
9046.T,2359.0,2026-06-11
9115.T,899.0,2026-06-11
6412.T,2082.0,2026-06-11
9229.T,148.0,2026-06-11
9130.T,1324.0,2026-06-11
9017.T,1974.0,2026-06-11
3494.T,318.0,2026-06-11
4735.T,313.0,2026-06-11
2993.T,2057.0,2026-06-11
9508.T,1634.5,2026-06-11
9812.T,224.0,2026-06-11
8260.T,382.0,2026-06-11
2435.T,204.0,2026-06-11
9505.T,853.5,2026-06-11
9511.T,908.0,2026-06-11
9506.T,1018.5,2026-06-11
8254.T,241.0,2026-06-11
3681.T,20.0,2026-06-11
7815.T,268.0,2026-06-11
9509.T,923.1,2026-06-11
5202.T,471.0,2026-06-11
9501.T,494.8,2026-06-11
9504.T,885.4,2026-06-11
3111.T,180.0,2026-06-11
8247.T,276.0,2026-06-11
9444.T,271.0,2026-06-11
