コード,終値,日付
2918.T,2833.0,2026-07-28
8233.T,2317.5,2026-07-28
7071.T,365.0,2026-07-28
9380.T,412.0,2026-07-28
9778.T,5780.0,2026-07-28
9069.T,2196.0,2026-07-28
9956.T,3345.0,2026-07-28
9432.T,156.4,2026-07-28
3192.T,296.0,2026-07-28
4691.T,2176.0,2026-07-28
9366.T,1020.0,2026-07-28
3021.T,1560.0,2026-07-28
3612.T,1636.0,2026-07-28
7083.T,1025.0,2026-07-28
9534.T,783.0,2026-07-28
9704.T,31.0,2026-07-28
9399.T,13.0,2026-07-28
2778.T,108.0,2026-07-28
8107.T,31.0,2026-07-28
3182.T,1615.0,2026-07-28
9619.T,2375.0,2026-07-28
9326.T,489.0,2026-07-28
9502.T,2866.0,2026-07-28
9251.T,1356.0,2026-07-28
7686.T,422.0,2026-07-28
2933.T,1097.0,2026-07-28
8273.T,1031.0,2026-07-28
4343.T,2717.0,2026-07-28
4615.T,130.0,2026-07-28
4245.T,680.0,2026-07-28
4720.T,243.0,2026-07-28
8181.T,1024.0,2026-07-28
7743.T,523.0,2026-07-28
2502.T,1720.5,2026-07-28
9142.T,3784.0,2026-07-28
3086.T,3050.0,2026-07-28
9846.T,1003.0,2026-07-28
9166.T,588.0,2026-07-28
3326.T,639.0,2026-07-28
3861.T,883.0,2026-07-28
8830.T,3731.0,2026-07-28
549A.T,456.0,2026-07-28
3289.T,1375.0,2026-07-28
7814.T,645.0,2026-07-28
9045.T,3359.0,2026-07-28
7065.T,981.0,2026-07-28
8267.T,1420.0,2026-07-28
2653.T,2845.0,2026-07-28
3382.T,2205.5,2026-07-28
2927.T,862.0,2026-07-28
4235.T,688.0,2026-07-28
5074.T,659.0,2026-07-28
6217.T,690.0,2026-07-28
7037.T,866.0,2026-07-28
9008.T,818.3,2026-07-28
9052.T,2024.0,2026-07-28
4188.T,1165.0,2026-07-28
4100.T,1322.0,2026-07-28
9051.T,1303.0,2026-07-28
9903.T,876.0,2026-07-28
7215.T,422.0,2026-07-28
5938.T,1896.5,2026-07-28
9173.T,2926.0,2026-07-28
5852.T,700.0,2026-07-28
6625.T,342.0,2026-07-28
7111.T,492.0,2026-07-28
8086.T,1627.0,2026-07-28
9006.T,1620.0,2026-07-28
9842.T,1928.0,2026-07-28
3293.T,767.0,2026-07-28
4436.T,450.0,2026-07-28
477A.T,595.0,2026-07-28
2138.T,454.0,2026-07-28
9022.T,4090.0,2026-07-28
7593.T,490.0,2026-07-28
7267.T,1612.0,2026-07-28
9063.T,4050.0,2026-07-28
8804.T,3491.0,2026-07-28
5204.T,2999.0,2026-07-28
3370.T,485.0,2026-07-28
5707.T,832.0,2026-07-28
6557.T,692.0,2026-07-28
7130.T,2887.0,2026-07-28
9042.T,4963.0,2026-07-28
4651.T,261.0,2026-07-28
3137.T,216.0,2026-07-28
6218.T,626.0,2026-07-28
9007.T,1807.0,2026-07-28
8203.T,792.0,2026-07-28
5940.T,731.0,2026-07-28
7199.T,2021.0,2026-07-28
7091.T,1205.0,2026-07-28
3069.T,161.0,2026-07-28
9023.T,1482.5,2026-07-28
9223.T,421.0,2026-07-28
9024.T,3713.0,2026-07-28
7808.T,2670.0,2026-07-28
3003.T,1809.0,2026-07-28
8897.T,412.0,2026-07-28
4809.T,2088.0,2026-07-28
8143.T,144.0,2026-07-28
3121.T,218.0,2026-07-28
2471.T,270.0,2026-07-28
3232.T,560.0,2026-07-28
7516.T,4275.0,2026-07-28
4712.T,734.0,2026-07-28
3544.T,1257.0,2026-07-28
9031.T,3184.0,2026-07-28
9993.T,1181.0,2026-07-28
7129.T,1159.0,2026-07-28
4645.T,432.0,2026-07-28
168A.T,1067.0,2026-07-28
9005.T,1801.5,2026-07-28
9723.T,639.0,2026-07-28
3123.T,639.0,2026-07-28
2445.T,415.0,2026-07-28
2485.T,477.0,2026-07-28
9656.T,603.0,2026-07-28
372A.T,5470.0,2026-07-28
7578.T,69.0,2026-07-28
3524.T,1474.0,2026-07-28
9158.T,771.0,2026-07-28
6982.T,616.0,2026-07-28
3607.T,357.0,2026-07-28
3536.T,131.0,2026-07-28
8803.T,2396.0,2026-07-28
7561.T,662.0,2026-07-28
9081.T,3990.0,2026-07-28
9021.T,3128.0,2026-07-28
3315.T,94.0,2026-07-28
9020.T,3829.0,2026-07-28
4678.T,320.0,2026-07-28
6523.T,1102.0,2026-07-28
9204.T,412.0,2026-07-28
6074.T,520.0,2026-07-28
2424.T,631.0,2026-07-28
9268.T,403.0,2026-07-28
9305.T,2140.0,2026-07-28
2984.T,741.0,2026-07-28
9503.T,2420.0,2026-07-28
9041.T,3563.0,2026-07-28
9044.T,3080.0,2026-07-28
5010.T,234.0,2026-07-28
6464.T,352.0,2026-07-28
2378.T,1061.0,2026-07-28
5271.T,2303.0,2026-07-28
3204.T,504.0,2026-07-28
3856.T,491.0,2026-07-28
9048.T,1945.0,2026-07-28
3011.T,144.0,2026-07-28
9001.T,3131.0,2026-07-28
2687.T,496.0,2026-07-28
9603.T,1051.0,2026-07-28
7062.T,786.0,2026-07-28
3880.T,988.0,2026-07-28
9003.T,2663.5,2026-07-28
9519.T,983.0,2026-07-28
6615.T,227.0,2026-07-28
3109.T,1036.0,2026-07-28
8835.T,793.0,2026-07-28
3422.T,483.0,2026-07-28
7604.T,902.0,2026-07-28
8424.T,4482.0,2026-07-28
2747.T,3135.0,2026-07-28
8425.T,1338.0,2026-07-28
9446.T,685.0,2026-07-28
7362.T,886.0,2026-07-28
5994.T,997.0,2026-07-28
7640.T,175.0,2026-07-28
6444.T,157.0,2026-07-28
9082.T,1725.0,2026-07-28
2796.T,490.0,2026-07-28
8439.T,2683.5,2026-07-28
297A.T,216.0,2026-07-28
7061.T,559.0,2026-07-28
7212.T,665.0,2026-07-28
9033.T,624.0,2026-07-28
2291.T,527.0,2026-07-28
4350.T,490.0,2026-07-28
9536.T,2351.0,2026-07-28
4331.T,678.0,2026-07-28
8593.T,1467.0,2026-07-28
9513.T,3820.0,2026-07-28
9355.T,2278.0,2026-07-27
7515.T,4650.0,2026-07-28
2373.T,403.0,2026-07-28
2418.T,600.0,2026-07-28
5932.T,646.0,2026-07-28
7040.T,975.0,2026-07-28
7831.T,69.0,2026-07-28
9835.T,508.0,2026-07-28
8894.T,23.0,2026-07-28
9514.T,325.0,2026-07-28
3896.T,371.0,2026-07-28
6425.T,653.0,2026-07-28
6186.T,378.0,2026-07-27
4920.T,1111.0,2026-07-28
7256.T,403.0,2026-07-28
9507.T,1591.0,2026-07-28
9060.T,4190.0,2026-07-28
6699.T,476.0,2026-07-28
3202.T,128.0,2026-07-28
4755.T,832.0,2026-07-28
9160.T,304.0,2026-07-28
3863.T,1505.0,2026-07-28
8473.T,2818.0,2026-07-28
3248.T,881.0,2026-07-28
7898.T,895.0,2026-07-28
9012.T,2100.0,2026-07-28
7372.T,381.0,2026-07-28
9046.T,2481.0,2026-07-28
9115.T,851.0,2026-07-28
6412.T,2108.0,2026-07-28
9229.T,126.0,2026-07-28
9130.T,1430.0,2026-07-28
9017.T,2004.0,2026-07-28
3494.T,434.0,2026-07-28
4735.T,305.0,2026-07-28
2993.T,2145.0,2026-07-28
9508.T,1820.0,2026-07-28
9812.T,230.0,2026-07-28
8260.T,381.0,2026-07-28
2435.T,208.0,2026-07-28
9505.T,955.2,2026-07-28
9511.T,931.0,2026-07-28
9506.T,1163.5,2026-07-28
8254.T,284.0,2026-07-28
7815.T,329.0,2026-07-28
9509.T,1021.0,2026-07-28
5202.T,483.0,2026-07-28
9501.T,523.6,2026-07-28
9504.T,947.9,2026-07-28
3111.T,170.0,2026-07-28
8247.T,299.0,2026-07-28
9444.T,230.0,2026-07-28
