コード,終値,日付
9069.T,2261.5,2026-08-12
9956.T,3170.0,2026-08-12
9432.T,158.4,2026-08-12
3192.T,298.0,2026-08-12
4691.T,2245.0,2026-08-12
9366.T,1100.0,2026-08-12
3021.T,1626.0,2026-08-12
3612.T,1624.0,2026-08-12
7083.T,1046.0,2026-08-12
9534.T,771.0,2026-08-12
9704.T,31.0,2026-08-12
9399.T,12.0,2026-08-12
2778.T,110.0,2026-08-12
8107.T,31.0,2026-08-12
3182.T,1688.0,2026-08-12
9619.T,2601.0,2026-08-12
9326.T,497.0,2026-08-12
9502.T,2729.0,2026-08-12
9251.T,1389.0,2026-08-12
7686.T,427.0,2026-08-12
2933.T,1128.0,2026-08-12
8273.T,1004.0,2026-08-12
4343.T,2789.0,2026-08-12
4615.T,132.0,2026-08-12
4245.T,702.0,2026-08-12
4720.T,241.0,2026-08-12
8181.T,1010.0,2026-08-12
7743.T,529.0,2026-08-12
2502.T,1679.0,2026-08-12
9142.T,3481.0,2026-08-12
3086.T,2976.5,2026-08-12
9846.T,1007.0,2026-08-12
9166.T,681.0,2026-08-12
3326.T,656.0,2026-08-12
3861.T,873.5,2026-08-12
8830.T,3406.0,2026-08-12
549A.T,495.0,2026-08-12
3289.T,1311.0,2026-08-12
7814.T,655.0,2026-08-12
9045.T,3146.0,2026-08-12
7065.T,1015.0,2026-08-12
8267.T,1393.5,2026-08-12
2653.T,2845.0,2026-08-12
3382.T,2060.5,2026-08-12
2927.T,870.0,2026-08-12
4235.T,729.0,2026-08-12
5074.T,774.0,2026-08-12
6217.T,804.0,2026-08-12
7037.T,849.0,2026-08-12
9008.T,759.7,2026-08-12
9052.T,1956.0,2026-08-12
4188.T,1246.5,2026-08-12
4100.T,1529.0,2026-08-12
9051.T,1310.0,2026-08-12
9903.T,899.0,2026-08-12
7215.T,431.0,2026-08-12
5938.T,1800.0,2026-08-12
9173.T,2851.0,2026-08-12
5852.T,669.0,2026-08-12
6625.T,365.0,2026-08-12
7111.T,478.0,2026-08-12
8086.T,1610.5,2026-08-12
9006.T,1513.0,2026-08-12
9842.T,1899.0,2026-08-12
3293.T,768.0,2026-08-12
4436.T,456.0,2026-08-12
477A.T,649.0,2026-08-12
2138.T,450.0,2026-08-12
9022.T,3821.0,2026-08-12
7593.T,513.0,2026-08-12
7267.T,1664.5,2026-08-12
9063.T,4205.0,2026-08-12
8804.T,3378.0,2026-08-12
5204.T,3065.0,2026-08-12
3370.T,473.0,2026-08-12
5707.T,1006.0,2026-08-12
6557.T,766.0,2026-08-12
7130.T,2888.0,2026-08-12
9042.T,4625.0,2026-08-12
4651.T,269.0,2026-08-12
3137.T,206.0,2026-08-12
6218.T,631.0,2026-08-12
9007.T,1697.5,2026-08-12
8203.T,777.0,2026-08-12
5940.T,735.0,2026-08-12
7199.T,2185.0,2026-08-12
7091.T,1209.0,2026-08-12
3069.T,170.0,2026-08-12
9023.T,1464.0,2026-08-12
9223.T,443.0,2026-08-12
9024.T,3412.0,2026-08-12
7808.T,2695.0,2026-08-10
3003.T,1747.5,2026-08-12
8897.T,442.0,2026-08-12
4809.T,2033.0,2026-08-12
8143.T,145.0,2026-08-12
3121.T,237.0,2026-08-12
2471.T,289.0,2026-08-12
3232.T,547.0,2026-08-12
7516.T,4235.0,2026-08-12
4712.T,774.0,2026-08-12
3544.T,1249.0,2026-08-12
9031.T,3000.0,2026-08-12
9993.T,1190.0,2026-08-12
7129.T,1142.0,2026-08-12
4645.T,431.0,2026-08-12
168A.T,1076.0,2026-08-12
9005.T,1643.0,2026-08-12
9723.T,631.0,2026-08-12
3123.T,638.0,2026-08-12
2445.T,415.0,2026-08-12
2485.T,475.0,2026-08-12
9656.T,596.0,2026-08-12
372A.T,5550.0,2026-08-12
7578.T,65.0,2026-08-12
3524.T,1484.0,2026-08-12
9158.T,747.0,2026-08-12
6982.T,579.0,2026-08-12
3607.T,363.0,2026-08-12
3536.T,130.0,2026-08-12
8803.T,2347.0,2026-08-12
7561.T,693.0,2026-08-12
9081.T,3800.0,2026-08-12
9021.T,2861.0,2026-08-12
3315.T,102.0,2026-08-12
9020.T,3454.0,2026-08-12
4678.T,323.0,2026-08-12
6523.T,1348.0,2026-08-12
9204.T,414.0,2026-08-12
6074.T,524.0,2026-08-12
2424.T,600.0,2026-08-12
9268.T,420.0,2026-08-12
9305.T,2040.0,2026-08-12
2984.T,754.0,2026-08-12
9503.T,2372.0,2026-08-12
9041.T,3567.0,2026-08-12
9044.T,2929.0,2026-08-12
5010.T,245.0,2026-08-12
6464.T,340.0,2026-08-12
2378.T,1059.0,2026-08-12
5271.T,2278.0,2026-08-12
3204.T,495.0,2026-08-12
3856.T,362.0,2026-08-12
9048.T,1868.0,2026-08-12
3011.T,145.0,2026-08-12
9001.T,2971.0,2026-08-12
2687.T,507.0,2026-08-12
9603.T,1138.0,2026-08-12
7062.T,800.0,2026-08-12
3880.T,975.0,2026-08-12
9003.T,2508.5,2026-08-12
9519.T,915.0,2026-08-12
6615.T,234.0,2026-08-12
3109.T,1058.0,2026-08-12
8835.T,773.0,2026-08-12
3422.T,662.0,2026-08-12
7604.T,890.0,2026-08-12
8424.T,4457.0,2026-08-12
2747.T,3170.0,2026-08-12
8425.T,1358.0,2026-08-12
9446.T,678.0,2026-08-12
7362.T,868.0,2026-08-12
5994.T,979.0,2026-08-12
7640.T,180.0,2026-08-12
6444.T,190.0,2026-08-12
9082.T,2000.0,2026-08-12
2796.T,493.0,2026-08-12
8439.T,2523.5,2026-08-12
297A.T,215.0,2026-08-12
7061.T,566.0,2026-08-12
7212.T,727.0,2026-08-12
9033.T,626.0,2026-08-12
2291.T,523.0,2026-08-12
4350.T,463.0,2026-08-12
9536.T,2361.0,2026-08-12
4331.T,688.0,2026-08-12
8593.T,1409.5,2026-08-12
9513.T,3905.0,2026-08-12
9355.T,2201.0,2026-08-10
7515.T,4590.0,2026-08-10
2373.T,405.0,2026-08-12
2418.T,607.0,2026-08-12
5932.T,654.0,2026-08-12
7040.T,979.0,2026-08-12
7831.T,67.0,2026-08-12
9835.T,512.0,2026-08-12
8894.T,22.0,2026-08-12
9514.T,335.0,2026-08-12
3896.T,395.0,2026-08-12
6425.T,764.0,2026-08-12
6186.T,388.0,2026-08-12
4920.T,1120.0,2026-08-12
7256.T,446.0,2026-08-12
9507.T,1748.0,2026-08-12
9060.T,4200.0,2026-08-12
6699.T,505.0,2026-08-12
3202.T,128.0,2026-08-12
4755.T,745.0,2026-08-12
9160.T,306.0,2026-08-12
3863.T,1389.0,2026-08-12
8473.T,3066.0,2026-08-12
3248.T,878.0,2026-08-12
7898.T,899.0,2026-08-12
9012.T,2100.0,2026-08-12
7372.T,400.0,2026-08-12
9046.T,2445.0,2026-08-12
9115.T,927.0,2026-08-12
6412.T,2147.0,2026-08-12
9229.T,117.0,2026-08-12
9130.T,1499.0,2026-08-12
9017.T,2020.0,2026-08-12
3494.T,445.0,2026-08-12
4735.T,301.0,2026-08-12
2993.T,2155.0,2026-08-12
9508.T,1820.0,2026-08-12
9812.T,235.0,2026-08-12
8260.T,374.0,2026-08-12
2435.T,218.0,2026-08-12
9505.T,933.0,2026-08-12
9511.T,1093.0,2026-08-12
9506.T,1223.0,2026-08-12
8254.T,338.0,2026-08-12
7815.T,310.0,2026-08-12
9509.T,1015.5,2026-08-12
5202.T,481.0,2026-08-12
9501.T,516.6,2026-08-12
9504.T,916.0,2026-08-12
3111.T,183.0,2026-08-12
8247.T,300.0,2026-08-12
9444.T,289.0,2026-08-12
