コード,終値,日付
9311.T,8200.0,2026-07-09
8818.T,1162.0,2026-07-10
2918.T,2631.0,2026-07-10
8233.T,2291.0,2026-07-10
7071.T,375.0,2026-07-10
9380.T,407.0,2026-07-10
9778.T,5730.0,2026-07-10
9069.T,2052.0,2026-07-10
9956.T,3270.0,2026-07-10
9432.T,147.6,2026-07-10
3192.T,362.0,2026-07-10
4691.T,2543.0,2026-07-10
9366.T,1050.0,2026-07-10
3021.T,1758.0,2026-07-10
3612.T,1590.0,2026-07-10
7083.T,991.0,2026-07-10
9534.T,765.0,2026-07-10
9704.T,33.0,2026-07-10
9399.T,18.0,2026-07-10
2778.T,114.0,2026-07-10
8107.T,33.0,2026-07-10
3182.T,1509.0,2026-07-10
9619.T,2285.0,2026-07-10
9326.T,441.0,2026-07-10
9502.T,3208.0,2026-07-10
9251.T,1324.0,2026-07-10
7686.T,413.0,2026-07-10
2933.T,1079.0,2026-07-10
8273.T,981.0,2026-07-10
4343.T,2561.0,2026-07-10
4615.T,127.0,2026-07-10
4245.T,671.0,2026-07-10
4720.T,238.0,2026-07-10
8181.T,1051.0,2026-07-10
7743.T,514.0,2026-07-10
2502.T,1581.0,2026-07-10
9142.T,3544.0,2026-07-10
3086.T,3168.0,2026-07-10
9846.T,1008.0,2026-07-10
9166.T,580.0,2026-07-10
3326.T,629.0,2026-07-10
3861.T,816.1,2026-07-10
8830.T,3762.0,2026-07-10
549A.T,462.0,2026-07-10
3289.T,1299.0,2026-07-10
7814.T,614.0,2026-07-10
9045.T,3183.0,2026-07-10
7065.T,1024.0,2026-07-10
8267.T,1377.0,2026-07-10
2653.T,2799.0,2026-07-10
3382.T,2021.5,2026-07-10
2927.T,861.0,2026-07-10
4235.T,674.0,2026-07-10
5074.T,791.0,2026-07-10
6217.T,839.0,2026-07-10
7037.T,865.0,2026-07-10
9008.T,746.0,2026-07-10
9052.T,1990.0,2026-07-10
4188.T,1161.5,2026-07-10
4100.T,1503.0,2026-07-10
9051.T,1310.0,2026-07-09
9903.T,919.0,2026-07-10
7215.T,408.0,2026-07-10
5938.T,1838.5,2026-07-10
9173.T,2931.0,2026-07-10
5852.T,733.0,2026-07-10
6625.T,346.0,2026-07-10
7111.T,434.0,2026-07-10
8086.T,1546.5,2026-07-10
9006.T,1543.5,2026-07-10
9842.T,1873.0,2026-07-10
3293.T,763.0,2026-07-10
4436.T,465.0,2026-07-10
477A.T,591.0,2026-07-10
2138.T,454.0,2026-07-10
9022.T,3621.0,2026-07-10
7593.T,470.0,2026-07-10
7267.T,1495.5,2026-07-10
9063.T,3990.0,2026-07-10
8804.T,3348.0,2026-07-10
5204.T,3040.0,2026-07-10
3370.T,486.0,2026-07-10
5707.T,831.0,2026-07-10
6557.T,664.0,2026-07-10
7130.T,3030.0,2026-07-10
9042.T,4602.0,2026-07-10
4651.T,249.0,2026-07-10
3137.T,213.0,2026-07-10
6218.T,645.0,2026-07-10
9007.T,1699.5,2026-07-10
8203.T,777.0,2026-07-10
5940.T,730.0,2026-07-10
7199.T,2096.0,2026-07-10
7091.T,1238.0,2026-07-10
3069.T,155.0,2026-07-10
9023.T,1439.5,2026-07-10
9223.T,404.0,2026-07-10
9024.T,3525.0,2026-07-10
7808.T,2590.0,2026-07-10
3003.T,1755.0,2026-07-10
8897.T,411.0,2026-07-10
4809.T,2100.0,2026-07-10
8143.T,151.0,2026-07-10
3121.T,219.0,2026-07-10
2471.T,268.0,2026-07-10
3232.T,547.0,2026-07-10
7516.T,4085.0,2026-07-10
4712.T,736.0,2026-07-10
3544.T,1236.0,2026-07-10
9031.T,2993.0,2026-07-10
9993.T,1179.0,2026-07-10
7129.T,1143.0,2026-07-09
4645.T,426.0,2026-07-10
168A.T,1065.0,2026-07-10
9005.T,1702.5,2026-07-10
9723.T,633.0,2026-07-10
3123.T,641.0,2026-07-10
2445.T,407.0,2026-07-10
2485.T,470.0,2026-07-10
9656.T,602.0,2026-07-10
372A.T,5000.0,2026-07-10
7578.T,75.0,2026-07-10
3524.T,1418.0,2026-07-10
9158.T,820.0,2026-07-10
6982.T,596.0,2026-07-10
3607.T,367.0,2026-07-10
3536.T,130.0,2026-07-10
8803.T,2356.0,2026-07-10
7561.T,664.0,2026-07-10
9081.T,3650.0,2026-07-10
9021.T,2886.5,2026-07-10
3315.T,93.0,2026-07-10
9020.T,3478.0,2026-07-10
4678.T,326.0,2026-07-10
6523.T,1051.0,2026-07-10
9204.T,435.0,2026-07-10
6074.T,500.0,2026-07-10
2424.T,621.0,2026-07-10
9268.T,407.0,2026-07-10
9305.T,2100.0,2026-07-10
2984.T,758.0,2026-07-10
9503.T,2268.0,2026-07-10
9041.T,3456.0,2026-07-10
9044.T,2912.5,2026-07-10
5010.T,238.0,2026-07-10
6464.T,421.0,2026-07-10
2378.T,1041.0,2026-07-10
5271.T,2223.0,2026-07-10
3204.T,506.0,2026-07-10
3856.T,532.0,2026-07-10
9048.T,1859.5,2026-07-10
3011.T,147.0,2026-07-10
9001.T,2915.5,2026-07-10
2687.T,501.0,2026-07-10
9603.T,993.0,2026-07-10
7062.T,761.0,2026-07-10
3880.T,921.0,2026-07-10
9003.T,2524.5,2026-07-10
9519.T,923.0,2026-07-10
6615.T,230.0,2026-07-10
3109.T,1048.0,2026-07-10
8835.T,792.0,2026-07-10
3422.T,486.0,2026-07-10
7604.T,880.0,2026-07-10
8424.T,4267.0,2026-07-10
2747.T,3055.0,2026-07-10
8425.T,1296.0,2026-07-10
9446.T,694.0,2026-07-10
7362.T,850.0,2026-07-10
5994.T,992.0,2026-07-10
7640.T,167.0,2026-07-10
6444.T,161.0,2026-07-10
9082.T,1482.0,2026-07-10
2796.T,490.0,2026-07-10
8439.T,2530.0,2026-07-10
297A.T,217.0,2026-07-10
7061.T,588.0,2026-07-10
7212.T,683.0,2026-07-10
9033.T,621.0,2026-07-10
2291.T,514.0,2026-07-10
4350.T,495.0,2026-07-10
9536.T,2328.0,2026-07-10
4331.T,682.0,2026-07-10
8593.T,1364.5,2026-07-10
9513.T,3612.0,2026-07-10
9355.T,2222.0,2026-07-10
7515.T,4675.0,2026-07-09
2373.T,401.0,2026-07-10
2418.T,616.0,2026-07-10
5932.T,649.0,2026-07-10
7040.T,980.0,2026-07-10
7831.T,67.0,2026-07-10
9835.T,509.0,2026-07-10
8894.T,26.0,2026-07-10
9514.T,327.0,2026-07-10
3896.T,369.0,2026-07-10
6425.T,698.0,2026-07-10
6186.T,377.0,2026-07-10
4920.T,1160.0,2026-07-10
7256.T,432.0,2026-07-10
9507.T,1490.5,2026-07-10
9060.T,4360.0,2026-07-10
6699.T,494.0,2026-07-10
3202.T,128.0,2026-07-10
4755.T,803.2,2026-07-10
9160.T,295.0,2026-07-10
3863.T,1327.0,2026-07-10
8473.T,2800.0,2026-07-10
3248.T,865.0,2026-07-10
7898.T,892.0,2026-07-10
9012.T,2099.0,2026-07-10
7372.T,379.0,2026-07-10
9046.T,2424.0,2026-07-10
9115.T,809.0,2026-07-10
6412.T,2023.0,2026-07-10
9229.T,155.0,2026-07-10
9130.T,1494.0,2026-07-10
9017.T,1995.0,2026-07-10
3494.T,406.0,2026-07-10
4735.T,304.0,2026-07-10
2993.T,2152.0,2026-07-10
9508.T,1713.5,2026-07-10
9812.T,228.0,2026-07-10
8260.T,376.0,2026-07-10
2435.T,208.0,2026-07-10
9505.T,900.4,2026-07-10
9511.T,913.0,2026-07-10
9506.T,1089.5,2026-07-10
8254.T,288.0,2026-07-10
7815.T,408.0,2026-07-10
9509.T,969.9,2026-07-10
5202.T,482.0,2026-07-10
9501.T,480.4,2026-07-10
9504.T,921.5,2026-07-10
3111.T,166.0,2026-07-10
8247.T,303.0,2026-07-10
9444.T,249.0,2026-07-10
