コード,終値,日付
9956.T,3295.0,2026-08-28
9432.T,168.6,2026-08-28
3192.T,294.0,2026-08-28
4691.T,2431.0,2026-08-28
9366.T,1087.0,2026-08-28
3021.T,1621.0,2026-08-28
3612.T,1656.0,2026-08-28
7083.T,1088.0,2026-08-28
9534.T,845.0,2026-08-28
9704.T,30.0,2026-08-28
9399.T,15.0,2026-08-28
2778.T,116.0,2026-08-28
8107.T,31.0,2026-08-28
3182.T,1715.0,2026-08-28
9619.T,2730.0,2026-08-28
9326.T,494.0,2026-08-28
9502.T,2841.0,2026-08-28
9251.T,1580.0,2026-08-28
7686.T,440.0,2026-08-28
2933.T,1137.0,2026-08-28
8273.T,1043.0,2026-08-28
4343.T,2840.0,2026-08-28
4615.T,133.0,2026-08-28
4245.T,727.0,2026-08-28
4720.T,243.0,2026-08-28
8181.T,990.0,2026-08-28
7743.T,735.0,2026-08-28
2502.T,1670.5,2026-08-28
9142.T,3594.0,2026-08-28
3086.T,3047.0,2026-08-28
9846.T,984.0,2026-08-28
9166.T,762.0,2026-08-28
3326.T,645.0,2026-08-28
3861.T,881.5,2026-08-28
8830.T,3396.0,2026-08-28
549A.T,519.0,2026-08-28
3289.T,1330.5,2026-08-28
7814.T,623.0,2026-08-28
9045.T,3224.0,2026-08-28
7065.T,985.0,2026-08-28
8267.T,1358.5,2026-08-28
2653.T,2780.0,2026-08-28
3382.T,2001.5,2026-08-28
2927.T,863.0,2026-08-28
4235.T,687.0,2026-08-28
5074.T,634.0,2026-08-28
6217.T,837.0,2026-08-28
7037.T,813.0,2026-08-28
9008.T,786.2,2026-08-28
9052.T,2031.0,2026-08-28
4188.T,1183.5,2026-08-28
4100.T,1541.0,2026-08-28
9051.T,1327.0,2026-08-28
9903.T,903.0,2026-08-28
7215.T,440.0,2026-08-28
5938.T,1758.5,2026-08-28
9173.T,2812.0,2026-08-28
5852.T,688.0,2026-08-28
6625.T,390.0,2026-08-28
7111.T,546.0,2026-08-28
8086.T,1528.0,2026-08-28
9006.T,1575.0,2026-08-28
9842.T,1834.0,2026-08-28
3293.T,780.0,2026-08-28
4436.T,415.0,2026-08-28
477A.T,692.0,2026-08-28
2138.T,456.0,2026-08-28
9022.T,3935.0,2026-08-28
7593.T,534.0,2026-08-28
7267.T,1702.5,2026-08-28
9063.T,4230.0,2026-08-28
8804.T,3446.0,2026-08-28
5204.T,3065.0,2026-08-28
3370.T,468.0,2026-08-28
5707.T,1182.0,2026-08-28
6557.T,785.0,2026-08-28
7130.T,2870.0,2026-08-28
9042.T,4753.0,2026-08-28
4651.T,272.0,2026-08-28
3137.T,206.0,2026-08-28
6218.T,649.0,2026-08-28
9007.T,1785.0,2026-08-28
8203.T,788.0,2026-08-28
5940.T,773.0,2026-08-28
7199.T,2158.0,2026-08-28
7091.T,1295.0,2026-08-28
3069.T,168.0,2026-08-28
9023.T,1474.0,2026-08-28
9223.T,455.0,2026-08-28
9024.T,3386.0,2026-08-28
7808.T,2714.0,2026-08-28
3003.T,1796.5,2026-08-28
8897.T,462.0,2026-08-28
4809.T,2051.0,2026-08-28
8143.T,142.0,2026-08-28
3121.T,273.0,2026-08-28
2471.T,291.0,2026-08-28
3232.T,623.0,2026-08-28
7516.T,4420.0,2026-08-28
4712.T,801.0,2026-08-28
3544.T,1249.0,2026-08-28
9031.T,3120.0,2026-08-28
9993.T,1167.0,2026-08-28
7129.T,1176.0,2026-08-28
4645.T,431.0,2026-08-28
168A.T,1078.0,2026-08-28
9005.T,1646.5,2026-08-28
9723.T,634.0,2026-08-28
3123.T,652.0,2026-08-28
2445.T,402.0,2026-08-28
2485.T,451.0,2026-08-28
9656.T,604.0,2026-08-28
372A.T,5600.0,2026-08-28
7578.T,76.0,2026-08-28
3524.T,1497.0,2026-08-28
9158.T,736.0,2026-08-28
6982.T,574.0,2026-08-28
3607.T,353.0,2026-08-28
3536.T,129.0,2026-08-28
8803.T,2387.0,2026-08-28
7561.T,714.0,2026-08-28
9081.T,4005.0,2026-08-28
9021.T,2983.0,2026-08-28
3315.T,104.0,2026-08-28
9020.T,3578.0,2026-08-28
4678.T,334.0,2026-08-28
6523.T,1540.0,2026-08-28
9204.T,422.0,2026-08-28
6074.T,516.0,2026-08-28
2424.T,597.0,2026-08-28
9268.T,432.0,2026-08-28
9305.T,2102.0,2026-08-28
2984.T,763.0,2026-08-28
9503.T,2612.5,2026-08-28
9041.T,3520.0,2026-08-28
9044.T,3103.0,2026-08-28
5010.T,287.0,2026-08-28
6464.T,333.0,2026-08-28
2378.T,1065.0,2026-08-28
5271.T,2200.0,2026-08-28
3204.T,504.0,2026-08-28
3856.T,211.0,2026-08-28
9048.T,1884.0,2026-08-28
3011.T,146.0,2026-08-28
9001.T,2975.0,2026-08-28
2687.T,489.0,2026-08-28
9603.T,1185.0,2026-08-28
7062.T,693.0,2026-08-28
3880.T,983.0,2026-08-28
9003.T,2637.0,2026-08-28
9519.T,905.0,2026-08-28
6615.T,237.0,2026-08-28
3109.T,1090.0,2026-08-28
8835.T,807.0,2026-08-28
3422.T,612.0,2026-08-28
7604.T,899.0,2026-08-28
8424.T,4421.0,2026-08-28
2747.T,3135.0,2026-08-28
8425.T,1379.0,2026-08-28
9446.T,700.0,2026-08-28
7362.T,875.0,2026-08-28
5994.T,1018.0,2026-08-28
7640.T,194.0,2026-08-28
6444.T,191.0,2026-08-28
9082.T,2000.0,2026-08-28
2796.T,500.0,2026-08-28
8439.T,2696.5,2026-08-28
297A.T,213.0,2026-08-28
7061.T,480.0,2026-08-28
7212.T,747.0,2026-08-28
9033.T,632.0,2026-08-28
2291.T,511.0,2026-08-28
4350.T,501.0,2026-08-28
9536.T,2515.0,2026-08-28
4331.T,735.0,2026-08-28
8593.T,1402.5,2026-08-28
9513.T,4041.0,2026-08-28
9355.T,2268.0,2026-08-28
7515.T,4600.0,2026-08-28
2373.T,408.0,2026-08-28
2418.T,610.0,2026-08-28
5932.T,669.0,2026-08-28
7040.T,973.0,2026-08-28
7831.T,68.0,2026-08-28
9835.T,510.0,2026-08-28
8894.T,22.0,2026-08-28
9514.T,348.0,2026-08-28
3896.T,412.0,2026-08-28
6425.T,731.0,2026-08-28
6186.T,383.0,2026-08-28
4920.T,1114.0,2026-08-28
7256.T,416.0,2026-08-28
9507.T,1926.0,2026-08-28
9060.T,4150.0,2026-08-28
6699.T,526.0,2026-08-28
3202.T,129.0,2026-08-28
4755.T,792.0,2026-08-28
9160.T,329.0,2026-08-28
3863.T,1396.0,2026-08-28
8473.T,3427.0,2026-08-28
3248.T,889.0,2026-08-28
7898.T,950.0,2026-08-28
9012.T,2103.0,2026-08-28
7372.T,395.0,2026-08-28
9046.T,2476.0,2026-08-28
9115.T,1061.0,2026-08-28
6412.T,2242.0,2026-08-28
9229.T,117.0,2026-08-28
9130.T,1628.0,2026-08-28
9017.T,1997.0,2026-08-28
3494.T,441.0,2026-08-28
4735.T,303.0,2026-08-28
2993.T,2251.0,2026-08-28
9508.T,1968.0,2026-08-28
9812.T,243.0,2026-08-28
8260.T,374.0,2026-08-28
2435.T,211.0,2026-08-28
9505.T,994.5,2026-08-28
9511.T,1164.0,2026-08-28
9506.T,1303.5,2026-08-28
8254.T,280.0,2026-08-28
7815.T,366.0,2026-08-28
9509.T,1084.0,2026-08-28
5202.T,492.0,2026-08-28
9501.T,528.1,2026-08-28
9504.T,986.6,2026-08-28
3111.T,183.0,2026-08-28
8247.T,314.0,2026-08-28
9444.T,289.0,2026-08-28
