コード,終値,日付
8818.T,1077.0,2026-07-16
2918.T,2663.0,2026-07-16
8233.T,2493.5,2026-07-16
7071.T,382.0,2026-07-16
9380.T,416.0,2026-07-16
9778.T,5800.0,2026-07-16
9069.T,2121.0,2026-07-16
9956.T,3320.0,2026-07-16
9432.T,150.9,2026-07-16
3192.T,314.0,2026-07-16
4691.T,2398.0,2026-07-16
9366.T,1032.0,2026-07-16
3021.T,1641.0,2026-07-16
3612.T,1629.0,2026-07-16
7083.T,1082.0,2026-07-16
9534.T,774.0,2026-07-16
9704.T,37.0,2026-07-16
9399.T,13.0,2026-07-16
2778.T,114.0,2026-07-16
8107.T,32.0,2026-07-16
3182.T,1580.0,2026-07-16
9619.T,2378.0,2026-07-16
9326.T,510.0,2026-07-16
9502.T,3022.0,2026-07-16
9251.T,1350.0,2026-07-16
7686.T,417.0,2026-07-16
2933.T,1081.0,2026-07-16
8273.T,987.0,2026-07-16
4343.T,2740.0,2026-07-16
4615.T,128.0,2026-07-16
4245.T,675.0,2026-07-16
4720.T,241.0,2026-07-16
8181.T,1043.0,2026-07-16
7743.T,519.0,2026-07-16
2502.T,1583.0,2026-07-16
9142.T,3602.0,2026-07-16
3086.T,3292.0,2026-07-16
9846.T,1007.0,2026-07-16
9166.T,594.0,2026-07-16
3326.T,622.0,2026-07-16
3861.T,838.7,2026-07-16
8830.T,3825.0,2026-07-16
549A.T,460.0,2026-07-16
3289.T,1331.5,2026-07-16
7814.T,627.0,2026-07-16
9045.T,3225.0,2026-07-16
7065.T,1077.0,2026-07-16
8267.T,1371.0,2026-07-16
2653.T,2805.0,2026-07-16
3382.T,2007.0,2026-07-16
2927.T,867.0,2026-07-16
4235.T,687.0,2026-07-16
5074.T,797.0,2026-07-16
6217.T,765.0,2026-07-16
7037.T,865.0,2026-07-16
9008.T,782.0,2026-07-16
9052.T,1985.0,2026-07-16
4188.T,1202.5,2026-07-16
4100.T,1458.0,2026-07-16
9051.T,1282.0,2026-07-16
9903.T,869.0,2026-07-16
7215.T,414.0,2026-07-16
5938.T,1887.0,2026-07-16
9173.T,2933.0,2026-07-16
5852.T,720.0,2026-07-16
6625.T,350.0,2026-07-16
7111.T,483.0,2026-07-16
8086.T,1580.0,2026-07-16
9006.T,1588.0,2026-07-16
9842.T,1872.0,2026-07-16
3293.T,766.0,2026-07-16
4436.T,470.0,2026-07-16
477A.T,602.0,2026-07-16
2138.T,455.0,2026-07-16
9022.T,3709.0,2026-07-16
7593.T,472.0,2026-07-16
7267.T,1558.5,2026-07-16
9063.T,4000.0,2026-07-16
8804.T,3443.0,2026-07-16
5204.T,3060.0,2026-07-16
3370.T,485.0,2026-07-16
5707.T,811.0,2026-07-16
6557.T,681.0,2026-07-16
7130.T,3100.0,2026-07-16
9042.T,4703.0,2026-07-16
4651.T,249.0,2026-07-16
3137.T,215.0,2026-07-16
6218.T,636.0,2026-07-16
9007.T,1727.5,2026-07-16
8203.T,795.0,2026-07-16
5940.T,729.0,2026-07-16
7199.T,2133.0,2026-07-16
7091.T,1219.0,2026-07-16
3069.T,158.0,2026-07-16
9023.T,1468.0,2026-07-16
9223.T,404.0,2026-07-16
9024.T,3600.0,2026-07-16
7808.T,2600.0,2026-07-15
3003.T,1790.0,2026-07-16
8897.T,415.0,2026-07-16
4809.T,2079.0,2026-07-16
8143.T,145.0,2026-07-16
3121.T,224.0,2026-07-16
2471.T,267.0,2026-07-16
3232.T,542.0,2026-07-16
7516.T,4110.0,2026-07-16
4712.T,734.0,2026-07-16
3544.T,1224.0,2026-07-16
9031.T,3082.0,2026-07-16
9993.T,1173.0,2026-07-16
7129.T,1148.0,2026-07-16
4645.T,433.0,2026-07-16
168A.T,1065.0,2026-07-16
9005.T,1753.0,2026-07-16
9723.T,631.0,2026-07-16
3123.T,645.0,2026-07-16
2445.T,402.0,2026-07-16
2485.T,462.0,2026-07-16
9656.T,603.0,2026-07-16
372A.T,5350.0,2026-07-16
7578.T,73.0,2026-07-16
3524.T,1432.0,2026-07-16
9158.T,817.0,2026-07-16
6982.T,615.0,2026-07-16
3607.T,363.0,2026-07-16
3536.T,129.0,2026-07-16
8803.T,2350.0,2026-07-16
7561.T,662.0,2026-07-16
9081.T,3740.0,2026-07-16
9021.T,2960.5,2026-07-16
3315.T,98.0,2026-07-16
9020.T,3601.0,2026-07-16
4678.T,320.0,2026-07-16
6523.T,1102.0,2026-07-16
9204.T,425.0,2026-07-16
6074.T,505.0,2026-07-16
2424.T,626.0,2026-07-16
9268.T,410.0,2026-07-16
9305.T,2097.0,2026-07-16
2984.T,742.0,2026-07-16
9503.T,2321.5,2026-07-16
9041.T,3476.0,2026-07-16
9044.T,2935.0,2026-07-16
5010.T,238.0,2026-07-16
6464.T,393.0,2026-07-16
2378.T,1044.0,2026-07-16
5271.T,2222.0,2026-07-16
3204.T,529.0,2026-07-16
3856.T,495.0,2026-07-16
9048.T,1917.5,2026-07-16
3011.T,145.0,2026-07-16
9001.T,3019.0,2026-07-16
2687.T,492.0,2026-07-16
9603.T,1013.0,2026-07-16
7062.T,788.0,2026-07-16
3880.T,961.0,2026-07-16
9003.T,2567.0,2026-07-16
9519.T,1033.0,2026-07-16
6615.T,234.0,2026-07-16
3109.T,1039.0,2026-07-16
8835.T,790.0,2026-07-16
3422.T,497.0,2026-07-16
7604.T,876.0,2026-07-16
8424.T,4352.0,2026-07-16
2747.T,3060.0,2026-07-16
8425.T,1305.0,2026-07-16
9446.T,685.0,2026-07-16
7362.T,860.0,2026-07-15
5994.T,1015.0,2026-07-16
7640.T,168.0,2026-07-16
6444.T,161.0,2026-07-16
9082.T,1539.0,2026-07-16
2796.T,493.0,2026-07-16
8439.T,2654.0,2026-07-16
297A.T,217.0,2026-07-16
7061.T,569.0,2026-07-16
7212.T,677.0,2026-07-16
9033.T,622.0,2026-07-16
2291.T,514.0,2026-07-16
4350.T,490.0,2026-07-16
9536.T,2316.0,2026-07-16
4331.T,673.0,2026-07-16
8593.T,1411.5,2026-07-16
9513.T,3668.0,2026-07-16
9355.T,2320.0,2026-07-16
7515.T,4600.0,2026-07-16
2373.T,402.0,2026-07-16
2418.T,596.0,2026-07-16
5932.T,641.0,2026-07-16
7040.T,958.0,2026-07-16
7831.T,68.0,2026-07-16
9835.T,506.0,2026-07-16
8894.T,27.0,2026-07-16
9514.T,334.0,2026-07-16
3896.T,366.0,2026-07-16
6425.T,654.0,2026-07-16
6186.T,385.0,2026-07-16
4920.T,1096.0,2026-07-16
7256.T,425.0,2026-07-16
9507.T,1497.0,2026-07-16
9060.T,4180.0,2026-07-16
6699.T,482.0,2026-07-16
3202.T,128.0,2026-07-16
4755.T,809.2,2026-07-16
9160.T,305.0,2026-07-16
3863.T,1455.0,2026-07-16
8473.T,2839.5,2026-07-16
3248.T,868.0,2026-07-16
7898.T,904.0,2026-07-16
9012.T,2099.0,2026-07-16
7372.T,384.0,2026-07-16
9046.T,2436.0,2026-07-16
9115.T,825.0,2026-07-16
6412.T,2048.0,2026-07-16
9229.T,147.0,2026-07-16
9130.T,1451.0,2026-07-16
9017.T,1982.0,2026-07-16
3494.T,458.0,2026-07-16
4735.T,304.0,2026-07-16
2993.T,2165.0,2026-07-16
9508.T,1767.0,2026-07-16
9812.T,228.0,2026-07-16
8260.T,380.0,2026-07-16
2435.T,210.0,2026-07-16
9505.T,912.9,2026-07-16
9511.T,925.0,2026-07-16
9506.T,1132.0,2026-07-16
8254.T,266.0,2026-07-16
7815.T,353.0,2026-07-16
9509.T,1013.0,2026-07-16
5202.T,482.0,2026-07-16
9501.T,501.6,2026-07-16
9504.T,931.0,2026-07-16
3111.T,165.0,2026-07-16
8247.T,299.0,2026-07-16
9444.T,250.0,2026-07-16
