コード,終値,日付
9311.T,8200.0,2026-07-07
8818.T,1163.0,2026-07-08
2918.T,2638.0,2026-07-08
8233.T,2324.0,2026-07-08
7071.T,358.0,2026-07-08
9380.T,425.0,2026-07-08
9778.T,5720.0,2026-07-08
9069.T,2018.0,2026-07-08
9956.T,3250.0,2026-07-08
9432.T,149.5,2026-07-08
3192.T,343.0,2026-07-08
4691.T,2581.0,2026-07-08
9366.T,1073.0,2026-07-08
3021.T,1792.0,2026-07-08
3612.T,1637.0,2026-07-08
7083.T,995.0,2026-07-08
9534.T,763.0,2026-07-08
9704.T,33.0,2026-07-08
9399.T,11.0,2026-07-08
2778.T,112.0,2026-07-08
8107.T,33.0,2026-07-08
3182.T,1554.0,2026-07-08
9619.T,2206.0,2026-07-08
9326.T,435.0,2026-07-08
9502.T,3226.0,2026-07-08
9251.T,1322.0,2026-07-08
7686.T,412.0,2026-07-08
2933.T,1080.0,2026-07-08
8273.T,1000.0,2026-07-08
4343.T,2614.0,2026-07-08
4615.T,128.0,2026-07-08
4245.T,673.0,2026-07-08
4720.T,239.0,2026-07-08
8181.T,1037.0,2026-07-08
7743.T,511.0,2026-07-08
2502.T,1660.5,2026-07-08
9142.T,3607.0,2026-07-08
3086.T,3192.0,2026-07-08
9846.T,1007.0,2026-07-08
9166.T,570.0,2026-07-08
3326.T,621.0,2026-07-08
3861.T,829.8,2026-07-08
8830.T,3848.0,2026-07-08
549A.T,465.0,2026-07-08
3289.T,1327.0,2026-07-08
7814.T,605.0,2026-07-08
9045.T,3259.0,2026-07-08
7065.T,1022.0,2026-07-08
8267.T,1455.0,2026-07-08
2653.T,2820.0,2026-07-08
3382.T,2030.0,2026-07-08
2927.T,858.0,2026-07-08
4235.T,664.0,2026-07-08
5074.T,784.0,2026-07-08
6217.T,787.0,2026-07-08
7037.T,873.0,2026-07-08
9008.T,753.0,2026-07-08
9052.T,1989.0,2026-07-08
4188.T,1176.0,2026-07-08
4100.T,1420.0,2026-07-08
9051.T,1310.0,2026-07-08
9903.T,920.0,2026-07-08
7215.T,415.0,2026-07-08
5938.T,1893.5,2026-07-08
9173.T,2940.0,2026-07-08
5852.T,704.0,2026-07-08
6625.T,340.0,2026-07-08
7111.T,436.0,2026-07-08
8086.T,1569.5,2026-07-08
9006.T,1550.0,2026-07-08
9842.T,1891.0,2026-07-08
3293.T,765.0,2026-07-08
4436.T,451.0,2026-07-08
477A.T,580.0,2026-07-08
2138.T,425.0,2026-07-08
9022.T,3664.0,2026-07-08
7593.T,471.0,2026-07-08
7267.T,1525.0,2026-07-08
9063.T,4020.0,2026-07-08
8804.T,3404.0,2026-07-08
5204.T,2999.0,2026-07-08
3370.T,487.0,2026-07-08
5707.T,791.0,2026-07-08
6557.T,658.0,2026-07-08
7130.T,3030.0,2026-07-08
9042.T,4734.0,2026-07-08
4651.T,245.0,2026-07-08
3137.T,212.0,2026-07-08
6218.T,618.0,2026-07-08
9007.T,1712.5,2026-07-08
8203.T,742.0,2026-07-08
5940.T,720.0,2026-07-08
7199.T,2136.0,2026-07-08
7091.T,1229.0,2026-07-08
3069.T,153.0,2026-07-08
9023.T,1490.0,2026-07-08
9223.T,400.0,2026-07-08
9024.T,3600.0,2026-07-08
7808.T,2580.0,2026-07-08
3003.T,1790.0,2026-07-08
8897.T,409.0,2026-07-08
4809.T,2100.0,2026-07-08
8143.T,141.0,2026-07-08
3121.T,217.0,2026-07-08
2471.T,272.0,2026-07-08
3232.T,555.0,2026-07-08
7516.T,4045.0,2026-07-08
4712.T,735.0,2026-07-08
3544.T,1250.0,2026-07-08
9031.T,3005.0,2026-07-08
9993.T,1182.0,2026-07-08
7129.T,1150.0,2026-07-08
4645.T,428.0,2026-07-08
168A.T,1066.0,2026-07-08
9005.T,1728.0,2026-07-08
9723.T,632.0,2026-07-08
3123.T,642.0,2026-07-08
2445.T,398.0,2026-07-08
2485.T,478.0,2026-07-08
9656.T,600.0,2026-07-08
372A.T,4965.0,2026-07-08
7578.T,75.0,2026-07-08
3524.T,1417.0,2026-07-08
9158.T,814.0,2026-07-08
6982.T,596.0,2026-07-08
3607.T,356.0,2026-07-08
3536.T,129.0,2026-07-08
8803.T,2370.0,2026-07-08
7561.T,666.0,2026-07-08
9081.T,3660.0,2026-07-08
9021.T,2924.0,2026-07-08
3315.T,92.0,2026-07-08
9020.T,3541.0,2026-07-08
4678.T,322.0,2026-07-08
6523.T,1053.0,2026-07-08
9204.T,431.0,2026-07-08
6074.T,498.0,2026-07-08
2424.T,614.0,2026-07-08
9268.T,401.0,2026-07-08
9305.T,2098.0,2026-07-08
2984.T,730.0,2026-07-08
9503.T,2292.5,2026-07-08
9041.T,3488.0,2026-07-08
9044.T,2979.5,2026-07-08
5010.T,236.0,2026-07-08
6464.T,404.0,2026-07-08
2378.T,1043.0,2026-07-08
5271.T,2190.0,2026-07-08
3204.T,507.0,2026-07-08
3856.T,515.0,2026-07-08
9048.T,1883.5,2026-07-08
3011.T,147.0,2026-07-08
9001.T,2934.5,2026-07-08
2687.T,487.0,2026-07-08
9603.T,1010.0,2026-07-08
7062.T,761.0,2026-07-08
3880.T,933.0,2026-07-08
9003.T,2555.0,2026-07-08
9519.T,938.0,2026-07-08
6615.T,223.0,2026-07-08
3109.T,1037.0,2026-07-08
8835.T,781.0,2026-07-08
3422.T,493.0,2026-07-08
7604.T,881.0,2026-07-08
8424.T,4260.0,2026-07-08
2747.T,3095.0,2026-07-07
8425.T,1316.0,2026-07-08
9446.T,688.0,2026-07-08
7362.T,850.0,2026-07-08
5994.T,985.0,2026-07-08
7640.T,164.0,2026-07-08
6444.T,156.0,2026-07-08
9082.T,1449.0,2026-07-08
2796.T,484.0,2026-07-08
8439.T,2575.0,2026-07-08
297A.T,218.0,2026-07-08
7061.T,589.0,2026-07-08
7212.T,656.0,2026-07-08
9033.T,629.0,2026-07-08
2291.T,507.0,2026-07-08
4350.T,493.0,2026-07-08
9536.T,2356.0,2026-07-08
4331.T,667.0,2026-07-08
8593.T,1385.0,2026-07-08
9513.T,3637.0,2026-07-08
9355.T,2157.0,2026-07-08
7515.T,4675.0,2026-07-08
2373.T,405.0,2026-07-08
2418.T,613.0,2026-07-08
5932.T,624.0,2026-07-08
7040.T,966.0,2026-07-08
7831.T,67.0,2026-07-08
9835.T,504.0,2026-07-08
8894.T,25.0,2026-07-08
9514.T,318.0,2026-07-08
3896.T,358.0,2026-07-08
6425.T,683.0,2026-07-08
6186.T,374.0,2026-07-08
4920.T,1138.0,2026-07-08
7256.T,428.0,2026-07-08
9507.T,1504.0,2026-07-08
9060.T,4310.0,2026-07-07
6699.T,482.0,2026-07-08
3202.T,128.0,2026-07-08
4755.T,802.8,2026-07-08
9160.T,290.0,2026-07-08
3863.T,1344.0,2026-07-08
8473.T,2722.0,2026-07-08
3248.T,873.0,2026-07-08
7898.T,889.0,2026-07-08
9012.T,2082.0,2026-07-07
7372.T,376.0,2026-07-08
9046.T,2416.0,2026-07-08
9115.T,819.0,2026-07-08
6412.T,2028.0,2026-07-08
9229.T,154.0,2026-07-08
9130.T,1442.0,2026-07-08
9017.T,1986.0,2026-07-08
3494.T,426.0,2026-07-08
4735.T,304.0,2026-07-08
2993.T,2145.0,2026-07-08
9508.T,1749.5,2026-07-08
9812.T,228.0,2026-07-08
8260.T,382.0,2026-07-08
2435.T,206.0,2026-07-08
9505.T,915.6,2026-07-08
9511.T,916.0,2026-07-08
9506.T,1093.0,2026-07-08
8254.T,274.0,2026-07-08
7815.T,446.0,2026-07-08
9509.T,980.3,2026-07-08
5202.T,482.0,2026-07-08
9501.T,479.9,2026-07-08
9504.T,929.3,2026-07-08
3111.T,159.0,2026-07-08
8247.T,302.0,2026-07-08
9444.T,245.0,2026-07-08
