コード,終値,日付
8233.T,2275.5,2026-07-31
7071.T,382.0,2026-07-31
9380.T,416.0,2026-07-31
9778.T,5660.0,2026-07-31
9069.T,2205.5,2026-07-31
9956.T,3265.0,2026-07-31
9432.T,152.4,2026-07-31
3192.T,290.0,2026-07-31
4691.T,2152.0,2026-07-31
9366.T,1026.0,2026-07-31
3021.T,1570.0,2026-07-31
3612.T,1605.0,2026-07-31
7083.T,1058.0,2026-07-31
9534.T,772.0,2026-07-31
9704.T,31.0,2026-07-31
9399.T,13.0,2026-07-31
2778.T,109.0,2026-07-31
8107.T,31.0,2026-07-31
3182.T,1629.0,2026-07-31
9619.T,2370.0,2026-07-31
9326.T,499.0,2026-07-31
9502.T,2787.0,2026-07-31
9251.T,1367.0,2026-07-31
7686.T,423.0,2026-07-31
2933.T,1088.0,2026-07-31
8273.T,1001.0,2026-07-31
4343.T,2762.0,2026-07-31
4615.T,129.0,2026-07-31
4245.T,683.0,2026-07-31
4720.T,242.0,2026-07-31
8181.T,1000.0,2026-07-31
7743.T,535.0,2026-07-31
2502.T,1666.5,2026-07-31
9142.T,3596.0,2026-07-31
3086.T,2981.5,2026-07-31
9846.T,1006.0,2026-07-31
9166.T,602.0,2026-07-31
3326.T,635.0,2026-07-31
3861.T,879.8,2026-07-31
8830.T,3603.0,2026-07-31
549A.T,475.0,2026-07-31
3289.T,1336.5,2026-07-31
7814.T,644.0,2026-07-31
9045.T,3264.0,2026-07-31
7065.T,1008.0,2026-07-31
8267.T,1364.0,2026-07-31
2653.T,2836.0,2026-07-31
3382.T,2109.0,2026-07-31
2927.T,859.0,2026-07-31
4235.T,704.0,2026-07-31
5074.T,678.0,2026-07-31
6217.T,699.0,2026-07-31
7037.T,870.0,2026-07-31
9008.T,809.8,2026-07-31
9052.T,2003.0,2026-07-31
4188.T,1188.0,2026-07-31
4100.T,1403.0,2026-07-31
9051.T,1349.0,2026-07-31
9903.T,889.0,2026-07-31
7215.T,421.0,2026-07-31
5938.T,1735.0,2026-07-31
9173.T,2797.0,2026-07-31
5852.T,701.0,2026-07-31
6625.T,358.0,2026-07-31
7111.T,500.0,2026-07-31
8086.T,1625.0,2026-07-31
9006.T,1557.0,2026-07-31
9842.T,1914.0,2026-07-31
3293.T,774.0,2026-07-31
4436.T,454.0,2026-07-31
477A.T,597.0,2026-07-31
2138.T,458.0,2026-07-31
9022.T,3988.0,2026-07-31
7593.T,492.0,2026-07-31
7267.T,1625.5,2026-07-31
9063.T,4050.0,2026-07-31
8804.T,3387.0,2026-07-31
5204.T,2970.0,2026-07-31
3370.T,486.0,2026-07-31
5707.T,881.0,2026-07-31
6557.T,726.0,2026-07-31
7130.T,2814.0,2026-07-31
9042.T,4715.0,2026-07-31
4651.T,265.0,2026-07-31
3137.T,224.0,2026-07-31
6218.T,626.0,2026-07-31
9007.T,1765.5,2026-07-31
8203.T,785.0,2026-07-31
5940.T,747.0,2026-07-31
7199.T,2051.0,2026-07-31
7091.T,1197.0,2026-07-31
3069.T,159.0,2026-07-31
9023.T,1457.5,2026-07-31
9223.T,441.0,2026-07-31
9024.T,3562.0,2026-07-31
7808.T,2682.0,2026-07-30
3003.T,1758.5,2026-07-31
8897.T,411.0,2026-07-31
4809.T,2045.0,2026-07-31
8143.T,144.0,2026-07-31
3121.T,227.0,2026-07-31
2471.T,271.0,2026-07-31
3232.T,554.0,2026-07-31
7516.T,4195.0,2026-07-31
4712.T,753.0,2026-07-31
3544.T,1246.0,2026-07-31
9031.T,3122.0,2026-07-31
9993.T,1183.0,2026-07-31
7129.T,1158.0,2026-07-31
4645.T,431.0,2026-07-31
168A.T,1060.0,2026-07-31
9005.T,1747.0,2026-07-31
9723.T,639.0,2026-07-31
3123.T,638.0,2026-07-31
2445.T,421.0,2026-07-31
2485.T,474.0,2026-07-31
9656.T,598.0,2026-07-31
372A.T,5550.0,2026-07-31
7578.T,68.0,2026-07-31
3524.T,1484.0,2026-07-31
9158.T,790.0,2026-07-31
6982.T,614.0,2026-07-31
3607.T,356.0,2026-07-31
3536.T,131.0,2026-07-31
8803.T,2355.0,2026-07-31
7561.T,665.0,2026-07-31
9081.T,3870.0,2026-07-31
9021.T,3001.0,2026-07-31
3315.T,95.0,2026-07-31
9020.T,3676.0,2026-07-31
4678.T,324.0,2026-07-31
6523.T,1100.0,2026-07-31
9204.T,408.0,2026-07-31
6074.T,516.0,2026-07-31
2424.T,596.0,2026-07-31
9268.T,420.0,2026-07-31
9305.T,2109.0,2026-07-31
2984.T,748.0,2026-07-31
9503.T,2440.5,2026-07-31
9041.T,3464.0,2026-07-31
9044.T,2991.5,2026-07-31
5010.T,236.0,2026-07-31
6464.T,359.0,2026-07-31
2378.T,1066.0,2026-07-31
5271.T,2295.0,2026-07-31
3204.T,494.0,2026-07-31
3856.T,510.0,2026-07-31
9048.T,1895.0,2026-07-31
3011.T,146.0,2026-07-31
9001.T,3096.0,2026-07-31
2687.T,498.0,2026-07-31
9603.T,1023.0,2026-07-31
7062.T,799.0,2026-07-30
3880.T,992.0,2026-07-31
9003.T,2633.0,2026-07-31
9519.T,930.0,2026-07-31
6615.T,240.0,2026-07-31
3109.T,1042.0,2026-07-31
8835.T,800.0,2026-07-31
3422.T,476.0,2026-07-31
7604.T,897.0,2026-07-31
8424.T,4543.0,2026-07-31
2747.T,3145.0,2026-07-31
8425.T,1368.0,2026-07-31
9446.T,687.0,2026-07-31
7362.T,878.0,2026-07-31
5994.T,950.0,2026-07-31
7640.T,177.0,2026-07-31
6444.T,164.0,2026-07-31
9082.T,1759.0,2026-07-31
2796.T,489.0,2026-07-31
8439.T,2623.0,2026-07-31
297A.T,217.0,2026-07-31
7061.T,562.0,2026-07-31
7212.T,681.0,2026-07-31
9033.T,625.0,2026-07-31
2291.T,518.0,2026-07-31
4350.T,484.0,2026-07-31
9536.T,2361.0,2026-07-31
4331.T,680.0,2026-07-31
8593.T,1473.0,2026-07-31
9513.T,3800.0,2026-07-31
9355.T,2278.0,2026-07-31
7515.T,4570.0,2026-07-30
2373.T,408.0,2026-07-31
2418.T,608.0,2026-07-31
5932.T,653.0,2026-07-31
7040.T,981.0,2026-07-31
7831.T,68.0,2026-07-31
9835.T,510.0,2026-07-31
8894.T,22.0,2026-07-31
9514.T,323.0,2026-07-31
3896.T,371.0,2026-07-31
6425.T,668.0,2026-07-31
6186.T,384.0,2026-07-31
4920.T,1122.0,2026-07-31
7256.T,411.0,2026-07-31
9507.T,1666.0,2026-07-31
9060.T,4225.0,2026-07-30
6699.T,482.0,2026-07-31
3202.T,127.0,2026-07-31
4755.T,833.6,2026-07-31
9160.T,305.0,2026-07-31
3863.T,1376.0,2026-07-31
8473.T,3038.0,2026-07-31
3248.T,894.0,2026-07-31
7898.T,897.0,2026-07-31
9012.T,2114.0,2026-07-31
7372.T,373.0,2026-07-31
9046.T,2461.0,2026-07-31
9115.T,814.0,2026-07-31
6412.T,2140.0,2026-07-31
9229.T,118.0,2026-07-31
9130.T,1409.0,2026-07-31
9017.T,2005.0,2026-07-30
3494.T,435.0,2026-07-31
4735.T,303.0,2026-07-31
2993.T,2131.0,2026-07-31
9508.T,1779.0,2026-07-31
9812.T,231.0,2026-07-31
8260.T,371.0,2026-07-31
2435.T,213.0,2026-07-31
9505.T,961.5,2026-07-31
9511.T,1054.0,2026-07-31
9506.T,1180.5,2026-07-31
8254.T,369.0,2026-07-31
7815.T,298.0,2026-07-31
9509.T,1026.0,2026-07-31
5202.T,482.0,2026-07-31
9501.T,520.0,2026-07-31
9504.T,940.6,2026-07-31
3111.T,169.0,2026-07-31
8247.T,295.0,2026-07-31
9444.T,221.0,2026-07-31
