コード,終値,日付
9361.T,2128.0,2026-06-22
8217.T,773.0,2026-06-22
3238.T,364.0,2026-06-22
2666.T,170.0,2026-06-22
7512.T,811.0,2026-06-22
7791.T,807.0,2026-06-22
7369.T,366.0,2026-06-22
3103.T,1220.0,2026-06-22
7625.T,464.0,2026-06-22
3101.T,1728.0,2026-06-22
9313.T,1050.0,2026-06-22
9311.T,7750.0,2026-06-22
8818.T,2135.0,2026-06-22
2918.T,2551.0,2026-06-22
8233.T,2359.0,2026-06-22
7071.T,329.0,2026-06-22
9380.T,403.0,2026-06-22
9778.T,5470.0,2026-06-22
9069.T,1901.0,2026-06-22
9956.T,3605.0,2026-06-22
9432.T,144.0,2026-06-22
3192.T,296.0,2026-06-22
4691.T,3035.0,2026-06-22
9366.T,1021.0,2026-06-22
3021.T,1614.0,2026-06-22
3612.T,1542.0,2026-06-22
7083.T,970.0,2026-06-22
9534.T,746.0,2026-06-22
9704.T,33.0,2026-06-22
9399.T,10.0,2026-06-22
2778.T,114.0,2026-06-22
8107.T,33.0,2026-06-22
3182.T,1452.0,2026-06-22
9619.T,2201.0,2026-06-22
9326.T,412.0,2026-06-22
9502.T,2862.5,2026-06-22
9251.T,1242.0,2026-06-22
7686.T,408.0,2026-06-22
2933.T,1058.0,2026-06-22
8273.T,930.0,2026-06-22
4343.T,2450.0,2026-06-22
4615.T,125.0,2026-06-22
4245.T,671.0,2026-06-22
4720.T,228.0,2026-06-22
8181.T,1040.0,2026-06-22
7743.T,495.0,2026-06-22
2502.T,1510.0,2026-06-22
9142.T,3406.0,2026-06-22
3086.T,2905.0,2026-06-22
9846.T,983.0,2026-06-22
9166.T,575.0,2026-06-22
3326.T,603.0,2026-06-22
3861.T,799.8,2026-06-22
8830.T,3543.0,2026-06-22
549A.T,457.0,2026-06-22
3289.T,1284.5,2026-06-22
7814.T,600.0,2026-06-22
9045.T,3075.0,2026-06-22
7065.T,933.0,2026-06-22
8267.T,1304.5,2026-06-22
2653.T,2796.0,2026-06-22
3382.T,1876.5,2026-06-22
2927.T,838.0,2026-06-22
4235.T,680.0,2026-06-22
5074.T,1054.0,2026-06-22
6217.T,1413.0,2026-06-22
7037.T,878.0,2026-06-22
9008.T,723.6,2026-06-22
9052.T,1914.0,2026-06-22
4188.T,1099.5,2026-06-22
4100.T,1940.0,2026-06-22
9051.T,1293.0,2026-06-22
9903.T,1040.0,2026-06-22
7215.T,420.0,2026-06-22
5938.T,1741.5,2026-06-22
9173.T,3000.0,2026-06-22
5852.T,715.0,2026-06-22
6625.T,319.0,2026-06-22
7111.T,430.0,2026-06-22
8086.T,1624.5,2026-06-22
9006.T,1435.0,2026-06-22
9842.T,1836.0,2026-06-22
3293.T,760.0,2026-06-22
4436.T,409.0,2026-06-22
477A.T,579.0,2026-06-22
2138.T,408.0,2026-06-22
9022.T,3259.0,2026-06-22
8289.T,947.0,2026-06-22
7593.T,443.0,2026-06-22
7267.T,1413.5,2026-06-22
9063.T,3980.0,2026-06-22
8804.T,3308.0,2026-06-22
5204.T,2963.0,2026-06-22
3370.T,426.0,2026-06-22
5707.T,895.0,2026-06-22
6557.T,609.0,2026-06-22
7130.T,2770.0,2026-06-22
9042.T,4236.0,2026-06-22
4651.T,225.0,2026-06-22
3137.T,194.0,2026-06-22
6218.T,591.0,2026-06-22
9007.T,1628.0,2026-06-22
8203.T,768.0,2026-06-22
5940.T,701.0,2026-06-22
7199.T,1973.0,2026-06-22
7091.T,1201.0,2026-06-22
3069.T,146.0,2026-06-22
9023.T,1360.0,2026-06-22
9223.T,393.0,2026-06-22
9024.T,3036.0,2026-06-22
7808.T,2500.0,2026-06-22
3003.T,1686.0,2026-06-22
8897.T,408.0,2026-06-22
4809.T,2013.0,2026-06-22
8143.T,154.0,2026-06-22
3121.T,211.0,2026-06-22
2471.T,250.0,2026-06-22
3232.T,522.0,2026-06-22
7516.T,3965.0,2026-06-22
4712.T,809.0,2026-06-22
3544.T,963.0,2026-06-22
9031.T,2808.0,2026-06-22
9993.T,1171.0,2026-06-22
7129.T,1130.0,2026-06-22
4645.T,425.0,2026-06-22
168A.T,1100.0,2026-06-22
9005.T,1628.5,2026-06-22
9723.T,634.0,2026-06-22
3123.T,631.0,2026-06-22
2445.T,390.0,2026-06-22
2485.T,470.0,2026-06-22
9656.T,609.0,2026-06-22
372A.T,5010.0,2026-06-22
7578.T,75.0,2026-06-22
3524.T,1432.0,2026-06-22
9158.T,835.0,2026-06-22
6982.T,581.0,2026-06-22
3607.T,394.0,2026-06-22
3536.T,131.0,2026-06-22
8803.T,2323.0,2026-06-22
7561.T,641.0,2026-06-22
9081.T,3475.0,2026-06-22
9021.T,2610.5,2026-06-22
3315.T,92.0,2026-06-22
9020.T,3324.0,2026-06-22
4678.T,301.0,2026-06-22
6523.T,1019.0,2026-06-22
9204.T,412.0,2026-06-22
6074.T,481.0,2026-06-22
2424.T,607.0,2026-06-22
9268.T,374.0,2026-06-22
9305.T,2038.0,2026-06-22
2984.T,711.0,2026-06-22
9503.T,2339.5,2026-06-22
9041.T,3306.0,2026-06-22
9044.T,2662.0,2026-06-22
5010.T,238.0,2026-06-22
6464.T,426.0,2026-06-22
2378.T,996.0,2026-06-22
5271.T,2101.0,2026-06-22
3204.T,499.0,2026-06-22
3856.T,525.0,2026-06-22
9048.T,1783.5,2026-06-22
3011.T,151.0,2026-06-22
9001.T,2869.0,2026-06-22
2687.T,476.0,2026-06-22
9603.T,936.0,2026-06-22
7062.T,730.0,2026-06-22
3880.T,911.0,2026-06-22
9003.T,2409.5,2026-06-22
9519.T,890.0,2026-06-22
6615.T,230.0,2026-06-22
3109.T,1014.0,2026-06-22
8835.T,752.0,2026-06-22
3422.T,489.0,2026-06-22
7604.T,867.0,2026-06-22
8424.T,4216.0,2026-06-22
2747.T,3030.0,2026-06-22
8425.T,1263.0,2026-06-22
9446.T,666.0,2026-06-22
7362.T,848.0,2026-06-22
5994.T,970.0,2026-06-22
7640.T,166.0,2026-06-22
6444.T,158.0,2026-06-22
9082.T,1400.0,2026-06-22
2796.T,502.0,2026-06-22
8439.T,2443.5,2026-06-22
297A.T,209.0,2026-06-22
7061.T,516.0,2026-06-22
7212.T,648.0,2026-06-22
9033.T,616.0,2026-06-22
2291.T,482.0,2026-06-22
4350.T,469.0,2026-06-22
9536.T,2213.0,2026-06-22
4331.T,659.0,2026-06-22
8593.T,1307.5,2026-06-22
9513.T,3882.0,2026-06-22
9355.T,2196.0,2026-06-22
7515.T,4480.0,2026-06-22
2373.T,407.0,2026-06-22
2418.T,599.0,2026-06-22
5932.T,627.0,2026-06-22
7040.T,960.0,2026-06-22
7831.T,66.0,2026-06-22
9835.T,516.0,2026-06-22
8894.T,23.0,2026-06-22
9514.T,334.0,2026-06-22
3896.T,362.0,2026-06-22
6425.T,632.0,2026-06-22
6186.T,369.0,2026-06-22
4920.T,1144.0,2026-06-22
7256.T,490.0,2026-06-22
9507.T,1455.0,2026-06-22
9060.T,4215.0,2026-06-22
6699.T,474.0,2026-06-22
3202.T,125.0,2026-06-22
4755.T,717.0,2026-06-22
9160.T,282.0,2026-06-22
3863.T,1199.0,2026-06-22
8473.T,2858.0,2026-06-22
3248.T,862.0,2026-06-22
7898.T,856.0,2026-06-22
9012.T,2113.0,2026-06-22
7372.T,380.0,2026-06-22
9046.T,2400.0,2026-06-22
9115.T,759.0,2026-06-22
6412.T,2018.0,2026-06-22
9229.T,123.0,2026-06-22
9130.T,1408.0,2026-06-22
9017.T,1966.0,2026-06-22
3494.T,328.0,2026-06-22
4735.T,311.0,2026-06-22
2993.T,2098.0,2026-06-22
9508.T,1638.5,2026-06-22
9812.T,222.0,2026-06-22
8260.T,384.0,2026-06-22
2435.T,207.0,2026-06-22
9505.T,845.8,2026-06-22
9511.T,882.0,2026-06-22
9506.T,1041.0,2026-06-22
8254.T,264.0,2026-06-22
3681.T,10.0,2026-06-22
7815.T,235.0,2026-06-22
9509.T,919.5,2026-06-22
5202.T,474.0,2026-06-22
9501.T,477.5,2026-06-22
9504.T,878.0,2026-06-22
3111.T,175.0,2026-06-22
8247.T,282.0,2026-06-22
9444.T,202.0,2026-06-22
