コード,終値,日付
9311.T,8120.0,2026-07-15
8818.T,1106.0,2026-07-15
2918.T,2658.0,2026-07-15
8233.T,2390.0,2026-07-15
7071.T,386.0,2026-07-15
9380.T,413.0,2026-07-15
9778.T,5680.0,2026-07-15
9069.T,2132.0,2026-07-15
9956.T,3250.0,2026-07-15
9432.T,150.0,2026-07-15
3192.T,315.0,2026-07-15
4691.T,2482.0,2026-07-15
9366.T,1050.0,2026-07-15
3021.T,1855.0,2026-07-15
3612.T,1627.0,2026-07-15
7083.T,1094.0,2026-07-15
9534.T,782.0,2026-07-15
9704.T,35.0,2026-07-15
9399.T,13.0,2026-07-15
2778.T,112.0,2026-07-15
8107.T,32.0,2026-07-15
3182.T,1595.0,2026-07-15
9619.T,2376.0,2026-07-15
9326.T,511.0,2026-07-15
9502.T,3096.0,2026-07-15
9251.T,1340.0,2026-07-15
7686.T,417.0,2026-07-15
2933.T,1078.0,2026-07-15
8273.T,985.0,2026-07-15
4343.T,2760.0,2026-07-15
4615.T,129.0,2026-07-15
4245.T,675.0,2026-07-15
4720.T,242.0,2026-07-15
8181.T,1028.0,2026-07-15
7743.T,522.0,2026-07-15
2502.T,1588.0,2026-07-15
9142.T,3611.0,2026-07-15
3086.T,3219.0,2026-07-15
9846.T,1007.0,2026-07-15
9166.T,605.0,2026-07-15
3326.T,624.0,2026-07-15
3861.T,827.5,2026-07-15
8830.T,3870.0,2026-07-15
549A.T,461.0,2026-07-15
3289.T,1335.5,2026-07-15
7814.T,636.0,2026-07-15
9045.T,3226.0,2026-07-15
7065.T,1058.0,2026-07-15
8267.T,1366.5,2026-07-15
2653.T,2819.0,2026-07-15
3382.T,1964.0,2026-07-15
2927.T,866.0,2026-07-15
4235.T,689.0,2026-07-15
5074.T,882.0,2026-07-15
6217.T,775.0,2026-07-15
7037.T,856.0,2026-07-15
9008.T,773.1,2026-07-15
9052.T,1993.0,2026-07-15
4188.T,1222.0,2026-07-15
4100.T,1496.0,2026-07-15
9051.T,1307.0,2026-07-15
9903.T,885.0,2026-07-15
7215.T,414.0,2026-07-15
5938.T,1889.0,2026-07-15
9173.T,2934.0,2026-07-15
5852.T,730.0,2026-07-15
6625.T,350.0,2026-07-15
7111.T,478.0,2026-07-15
8086.T,1594.0,2026-07-15
9006.T,1573.0,2026-07-15
9842.T,1873.0,2026-07-15
3293.T,766.0,2026-07-15
4436.T,473.0,2026-07-15
477A.T,590.0,2026-07-15
2138.T,451.0,2026-07-15
9022.T,3694.0,2026-07-15
7593.T,471.0,2026-07-15
7267.T,1511.5,2026-07-15
9063.T,4005.0,2026-07-14
8804.T,3430.0,2026-07-15
5204.T,3095.0,2026-07-15
3370.T,470.0,2026-07-15
5707.T,847.0,2026-07-15
6557.T,667.0,2026-07-15
7130.T,3095.0,2026-07-15
9042.T,4699.0,2026-07-15
4651.T,253.0,2026-07-15
3137.T,210.0,2026-07-15
6218.T,645.0,2026-07-15
9007.T,1719.5,2026-07-15
8203.T,791.0,2026-07-15
5940.T,727.0,2026-07-15
7199.T,2138.0,2026-07-15
7091.T,1222.0,2026-07-15
3069.T,157.0,2026-07-15
9023.T,1461.5,2026-07-15
9223.T,403.0,2026-07-15
9024.T,3542.0,2026-07-15
7808.T,2600.0,2026-07-15
3003.T,1792.5,2026-07-15
8897.T,419.0,2026-07-15
4809.T,2088.0,2026-07-15
8143.T,145.0,2026-07-15
3121.T,226.0,2026-07-15
2471.T,269.0,2026-07-15
3232.T,545.0,2026-07-15
7516.T,4115.0,2026-07-15
4712.T,735.0,2026-07-15
3544.T,1227.0,2026-07-15
9031.T,3078.0,2026-07-15
9993.T,1173.0,2026-07-15
7129.T,1150.0,2026-07-15
4645.T,429.0,2026-07-15
168A.T,1063.0,2026-07-15
9005.T,1734.5,2026-07-15
9723.T,632.0,2026-07-15
3123.T,643.0,2026-07-15
2445.T,407.0,2026-07-15
2485.T,470.0,2026-07-15
9656.T,602.0,2026-07-15
372A.T,5100.0,2026-07-15
7578.T,75.0,2026-07-15
3524.T,1431.0,2026-07-15
9158.T,824.0,2026-07-15
6982.T,618.0,2026-07-15
3607.T,363.0,2026-07-15
3536.T,130.0,2026-07-15
8803.T,2353.0,2026-07-15
7561.T,664.0,2026-07-15
9081.T,3725.0,2026-07-15
9021.T,2973.5,2026-07-15
3315.T,100.0,2026-07-15
9020.T,3580.0,2026-07-15
4678.T,321.0,2026-07-15
6523.T,1070.0,2026-07-15
9204.T,435.0,2026-07-15
6074.T,503.0,2026-07-15
2424.T,629.0,2026-07-15
9268.T,410.0,2026-07-15
9305.T,2120.0,2026-07-15
2984.T,742.0,2026-07-15
9503.T,2333.5,2026-07-15
9041.T,3486.0,2026-07-15
9044.T,2951.5,2026-07-15
5010.T,236.0,2026-07-15
6464.T,401.0,2026-07-15
2378.T,1049.0,2026-07-15
5271.T,2200.0,2026-07-15
3204.T,525.0,2026-07-15
3856.T,510.0,2026-07-15
9048.T,1904.5,2026-07-15
3011.T,146.0,2026-07-15
9001.T,2997.0,2026-07-15
2687.T,490.0,2026-07-15
9603.T,1014.0,2026-07-15
7062.T,775.0,2026-07-15
3880.T,958.0,2026-07-15
9003.T,2569.5,2026-07-15
9519.T,1035.0,2026-07-15
6615.T,245.0,2026-07-15
3109.T,1042.0,2026-07-15
8835.T,800.0,2026-07-15
3422.T,486.0,2026-07-15
7604.T,873.0,2026-07-15
8424.T,4361.0,2026-07-15
2747.T,3050.0,2026-07-14
8425.T,1309.0,2026-07-15
9446.T,700.0,2026-07-15
7362.T,860.0,2026-07-15
5994.T,1025.0,2026-07-15
7640.T,167.0,2026-07-15
6444.T,163.0,2026-07-15
9082.T,1537.0,2026-07-15
2796.T,491.0,2026-07-15
8439.T,2653.0,2026-07-15
297A.T,217.0,2026-07-15
7061.T,590.0,2026-07-15
7212.T,682.0,2026-07-15
9033.T,623.0,2026-07-15
2291.T,515.0,2026-07-15
4350.T,494.0,2026-07-15
9536.T,2333.0,2026-07-15
4331.T,678.0,2026-07-15
8593.T,1414.0,2026-07-15
9513.T,3661.0,2026-07-15
9355.T,2276.0,2026-07-15
7515.T,4645.0,2026-07-15
2373.T,402.0,2026-07-15
2418.T,601.0,2026-07-15
5932.T,645.0,2026-07-15
7040.T,971.0,2026-07-15
7831.T,68.0,2026-07-15
9835.T,506.0,2026-07-15
8894.T,28.0,2026-07-15
9514.T,338.0,2026-07-15
3896.T,368.0,2026-07-15
6425.T,694.0,2026-07-15
6186.T,386.0,2026-07-15
4920.T,1105.0,2026-07-15
7256.T,443.0,2026-07-15
9507.T,1501.5,2026-07-15
9060.T,4460.0,2026-07-15
6699.T,489.0,2026-07-15
3202.T,127.0,2026-07-15
4755.T,810.1,2026-07-15
9160.T,301.0,2026-07-15
3863.T,1403.0,2026-07-15
8473.T,2833.5,2026-07-15
3248.T,870.0,2026-07-15
7898.T,897.0,2026-07-15
9012.T,2099.0,2026-07-15
7372.T,388.0,2026-07-15
9046.T,2451.0,2026-07-15
9115.T,853.0,2026-07-15
6412.T,2039.0,2026-07-15
9229.T,152.0,2026-07-15
9130.T,1454.0,2026-07-15
9017.T,2005.0,2026-07-15
3494.T,455.0,2026-07-15
4735.T,304.0,2026-07-15
2993.T,2180.0,2026-07-15
9508.T,1752.5,2026-07-15
9812.T,235.0,2026-07-15
8260.T,383.0,2026-07-15
2435.T,214.0,2026-07-15
9505.T,910.4,2026-07-15
9511.T,926.0,2026-07-15
9506.T,1127.5,2026-07-15
8254.T,289.0,2026-07-15
7815.T,366.0,2026-07-15
9509.T,1016.0,2026-07-15
5202.T,483.0,2026-07-15
9501.T,508.7,2026-07-15
9504.T,932.0,2026-07-15
3111.T,169.0,2026-07-15
8247.T,297.0,2026-07-15
9444.T,255.0,2026-07-15
