コード,終値,日付
9361.T,2088.0,2026-06-18
8217.T,777.0,2026-06-18
3238.T,367.0,2026-06-18
2666.T,159.0,2026-06-18
7512.T,820.0,2026-06-18
7791.T,805.0,2026-06-18
7369.T,381.0,2026-06-18
3103.T,1168.0,2026-06-18
7625.T,466.0,2026-06-18
3101.T,1789.0,2026-06-18
9313.T,1033.0,2026-06-18
9311.T,7680.0,2026-06-18
8818.T,2168.0,2026-06-18
2918.T,2566.0,2026-06-18
8233.T,2269.5,2026-06-18
7071.T,328.0,2026-06-18
9380.T,403.0,2026-06-18
9778.T,5460.0,2026-06-18
9069.T,1898.0,2026-06-18
9956.T,3570.0,2026-06-18
9432.T,147.9,2026-06-18
3192.T,297.0,2026-06-18
4691.T,2340.0,2026-06-18
9366.T,1035.0,2026-06-18
3021.T,1617.0,2026-06-18
3612.T,1505.0,2026-06-18
7083.T,916.0,2026-06-18
9534.T,749.0,2026-06-18
9704.T,31.0,2026-06-18
9399.T,11.0,2026-06-18
2778.T,113.0,2026-06-18
8107.T,35.0,2026-06-18
3182.T,1473.0,2026-06-18
9619.T,2209.0,2026-06-18
9326.T,412.0,2026-06-18
9502.T,2833.5,2026-06-18
9251.T,1241.0,2026-06-18
7686.T,411.0,2026-06-18
2933.T,1056.0,2026-06-18
8273.T,931.0,2026-06-18
4343.T,2447.0,2026-06-18
4615.T,128.0,2026-06-18
4245.T,662.0,2026-06-18
4720.T,228.0,2026-06-18
8181.T,1037.0,2026-06-18
7743.T,487.0,2026-06-18
2502.T,1523.0,2026-06-18
9142.T,3437.0,2026-06-18
3086.T,2440.0,2026-06-18
9846.T,990.0,2026-06-18
9166.T,578.0,2026-06-18
3326.T,611.0,2026-06-18
3861.T,800.3,2026-06-18
8830.T,3553.0,2026-06-18
549A.T,486.0,2026-06-18
3289.T,1292.5,2026-06-18
7814.T,590.0,2026-06-18
9045.T,3128.0,2026-06-18
7065.T,945.0,2026-06-18
8267.T,1336.0,2026-06-18
2653.T,2818.0,2026-06-18
3382.T,1945.5,2026-06-18
2927.T,836.0,2026-06-18
4235.T,683.0,2026-06-18
5074.T,923.0,2026-06-18
6217.T,963.0,2026-06-18
7037.T,885.0,2026-06-18
9008.T,730.5,2026-06-18
9052.T,1909.0,2026-06-18
4188.T,1122.5,2026-06-18
4100.T,2009.0,2026-06-18
9051.T,1276.0,2026-06-18
9903.T,1105.0,2026-06-18
7215.T,424.0,2026-06-18
5938.T,1721.0,2026-06-18
9173.T,3010.0,2026-06-18
5852.T,722.0,2026-06-18
6625.T,331.0,2026-06-18
7111.T,440.0,2026-06-18
8086.T,1664.0,2026-06-18
9006.T,1465.5,2026-06-18
9842.T,1861.0,2026-06-18
3293.T,763.0,2026-06-18
4436.T,412.0,2026-06-18
477A.T,618.0,2026-06-18
2138.T,410.0,2026-06-18
9022.T,3331.0,2026-06-18
8289.T,978.0,2026-06-18
7593.T,442.0,2026-06-18
7267.T,1414.0,2026-06-18
9063.T,3945.0,2026-06-18
8804.T,3324.0,2026-06-18
5204.T,2996.0,2026-06-18
3370.T,427.0,2026-06-18
5707.T,906.0,2026-06-18
6557.T,622.0,2026-06-18
7130.T,2902.0,2026-06-18
9042.T,4347.0,2026-06-18
4651.T,224.0,2026-06-18
3137.T,197.0,2026-06-18
6218.T,589.0,2026-06-18
9007.T,1631.5,2026-06-18
8203.T,762.0,2026-06-18
5940.T,698.0,2026-06-18
7199.T,1960.0,2026-06-18
7091.T,1217.0,2026-06-18
3069.T,147.0,2026-06-18
9023.T,1340.0,2026-06-18
9223.T,390.0,2026-06-18
9024.T,2986.5,2026-06-18
7808.T,2512.0,2026-06-18
3003.T,1715.5,2026-06-18
8897.T,404.0,2026-06-18
4809.T,2021.0,2026-06-18
8143.T,156.0,2026-06-18
3121.T,215.0,2026-06-18
2471.T,246.0,2026-06-18
3232.T,529.0,2026-06-18
7516.T,4015.0,2026-06-18
4712.T,817.0,2026-06-18
3544.T,837.0,2026-06-18
9031.T,2807.5,2026-06-18
9993.T,1179.0,2026-06-18
7129.T,1130.0,2026-06-18
4645.T,428.0,2026-06-18
168A.T,1136.0,2026-06-18
9005.T,1659.5,2026-06-18
9723.T,634.0,2026-06-18
3123.T,630.0,2026-06-18
2445.T,392.0,2026-06-18
2485.T,469.0,2026-06-18
9656.T,607.0,2026-06-18
372A.T,5070.0,2026-06-18
7578.T,78.0,2026-06-18
3524.T,1434.0,2026-06-18
9158.T,841.0,2026-06-18
6982.T,589.0,2026-06-18
3607.T,366.0,2026-06-18
3536.T,131.0,2026-06-18
8803.T,2341.0,2026-06-18
7561.T,642.0,2026-06-18
9081.T,3520.0,2026-06-18
9021.T,2619.5,2026-06-18
3315.T,99.0,2026-06-18
9020.T,3393.0,2026-06-18
4678.T,304.0,2026-06-18
6523.T,1043.0,2026-06-18
9204.T,413.0,2026-06-18
6074.T,482.0,2026-06-18
2424.T,603.0,2026-06-18
9268.T,379.0,2026-06-18
9305.T,2034.0,2026-06-18
2984.T,702.0,2026-06-18
9503.T,2328.0,2026-06-18
9041.T,3384.0,2026-06-18
9044.T,2723.5,2026-06-18
5010.T,222.0,2026-06-18
6464.T,417.0,2026-06-18
2378.T,990.0,2026-06-18
5271.T,2098.0,2026-06-18
3204.T,504.0,2026-06-18
3856.T,531.0,2026-06-18
9048.T,1788.0,2026-06-18
3011.T,151.0,2026-06-18
9001.T,2846.0,2026-06-18
2687.T,472.0,2026-06-18
9603.T,955.0,2026-06-18
7062.T,728.0,2026-06-18
3880.T,937.0,2026-06-18
9003.T,2446.0,2026-06-18
9519.T,831.0,2026-06-18
6615.T,232.0,2026-06-18
3109.T,1002.0,2026-06-18
8835.T,748.0,2026-06-18
3422.T,497.0,2026-06-18
7604.T,859.0,2026-06-18
8424.T,4240.0,2026-06-18
2747.T,3030.0,2026-06-18
8425.T,1268.0,2026-06-18
9446.T,666.0,2026-06-18
7362.T,849.0,2026-06-18
5994.T,999.0,2026-06-18
7640.T,170.0,2026-06-18
6444.T,154.0,2026-06-18
9082.T,1365.0,2026-06-18
2796.T,501.0,2026-06-18
8439.T,2501.5,2026-06-18
297A.T,209.0,2026-06-18
7061.T,540.0,2026-06-18
7212.T,677.0,2026-06-18
9033.T,618.0,2026-06-18
2291.T,484.0,2026-06-18
4350.T,471.0,2026-06-18
9536.T,2237.0,2026-06-18
4331.T,664.0,2026-06-18
8593.T,1317.0,2026-06-18
9513.T,3850.0,2026-06-18
9355.T,2175.0,2026-06-18
7515.T,4600.0,2026-06-18
2373.T,414.0,2026-06-18
2418.T,591.0,2026-06-18
5932.T,625.0,2026-06-18
7040.T,947.0,2026-06-18
7831.T,66.0,2026-06-18
9835.T,512.0,2026-06-18
8894.T,26.0,2026-06-18
9514.T,329.0,2026-06-18
3896.T,361.0,2026-06-18
6425.T,633.0,2026-06-18
6186.T,376.0,2026-06-18
4920.T,1120.0,2026-06-18
7256.T,477.0,2026-06-18
9507.T,1454.5,2026-06-18
9060.T,4205.0,2026-06-18
6699.T,470.0,2026-06-18
3202.T,130.0,2026-06-18
4755.T,750.2,2026-06-18
9160.T,284.0,2026-06-18
3863.T,1190.0,2026-06-18
8473.T,2900.0,2026-06-18
3248.T,871.0,2026-06-18
7898.T,858.0,2026-06-18
9012.T,2150.0,2026-06-18
7372.T,371.0,2026-06-18
9046.T,2388.0,2026-06-18
9115.T,781.0,2026-06-18
6412.T,2055.0,2026-06-18
9229.T,134.0,2026-06-18
9130.T,1386.0,2026-06-18
9017.T,1980.0,2026-06-18
3494.T,325.0,2026-06-18
4735.T,315.0,2026-06-18
2993.T,2095.0,2026-06-18
9508.T,1637.0,2026-06-18
9812.T,224.0,2026-06-18
8260.T,382.0,2026-06-18
2435.T,208.0,2026-06-18
9505.T,843.4,2026-06-18
9511.T,905.0,2026-06-18
9506.T,1050.0,2026-06-18
8254.T,249.0,2026-06-18
3681.T,16.0,2026-06-18
7815.T,245.0,2026-06-18
9509.T,922.7,2026-06-18
5202.T,474.0,2026-06-18
9501.T,510.3,2026-06-18
9504.T,882.6,2026-06-18
3111.T,184.0,2026-06-18
8247.T,278.0,2026-06-18
9444.T,210.0,2026-06-18
