コード,終値,日付
9311.T,8200.0,2026-07-07
8818.T,1158.0,2026-07-07
2918.T,2689.0,2026-07-07
8233.T,2263.0,2026-07-07
7071.T,366.0,2026-07-07
9380.T,425.0,2026-07-07
9778.T,5600.0,2026-07-07
9069.T,2015.0,2026-07-07
9956.T,3530.0,2026-07-07
9432.T,148.0,2026-07-07
3192.T,350.0,2026-07-07
4691.T,2682.0,2026-07-07
9366.T,1047.0,2026-07-07
3021.T,1806.0,2026-07-07
3612.T,1660.0,2026-07-07
7083.T,998.0,2026-07-07
9534.T,761.0,2026-07-07
9704.T,35.0,2026-07-07
9399.T,12.0,2026-07-07
2778.T,112.0,2026-07-07
8107.T,32.0,2026-07-07
3182.T,1541.0,2026-07-07
9619.T,2225.0,2026-07-07
9326.T,426.0,2026-07-07
9502.T,3234.0,2026-07-07
9251.T,1320.0,2026-07-07
7686.T,412.0,2026-07-07
2933.T,1075.0,2026-07-07
8273.T,1005.0,2026-07-07
4343.T,2633.0,2026-07-07
4615.T,128.0,2026-07-07
4245.T,676.0,2026-07-07
4720.T,236.0,2026-07-07
8181.T,1021.0,2026-07-07
7743.T,514.0,2026-07-07
2502.T,1610.5,2026-07-07
9142.T,3631.0,2026-07-07
3086.T,3112.0,2026-07-07
9846.T,1000.0,2026-07-07
9166.T,578.0,2026-07-07
3326.T,613.0,2026-07-07
3861.T,831.0,2026-07-07
8830.T,3894.0,2026-07-07
549A.T,460.0,2026-07-07
3289.T,1338.5,2026-07-07
7814.T,612.0,2026-07-07
9045.T,3247.0,2026-07-07
7065.T,1017.0,2026-07-07
8267.T,1462.0,2026-07-07
2653.T,2832.0,2026-07-07
3382.T,2057.0,2026-07-07
2927.T,858.0,2026-07-07
4235.T,668.0,2026-07-07
5074.T,828.0,2026-07-07
6217.T,848.0,2026-07-07
7037.T,842.0,2026-07-07
9008.T,762.1,2026-07-07
9052.T,1980.0,2026-07-07
4188.T,1193.5,2026-07-07
4100.T,1494.0,2026-07-07
9051.T,1316.0,2026-07-07
9903.T,900.0,2026-07-07
7215.T,420.0,2026-07-07
5938.T,1891.5,2026-07-07
9173.T,2945.0,2026-07-07
5852.T,722.0,2026-07-07
6625.T,339.0,2026-07-07
7111.T,436.0,2026-07-07
8086.T,1565.0,2026-07-07
9006.T,1569.0,2026-07-07
9842.T,1880.0,2026-07-07
3293.T,764.0,2026-07-07
4436.T,446.0,2026-07-07
477A.T,582.0,2026-07-07
2138.T,421.0,2026-07-07
9022.T,3700.0,2026-07-07
7593.T,470.0,2026-07-07
7267.T,1570.5,2026-07-07
9063.T,3955.0,2026-07-06
8804.T,3422.0,2026-07-07
5204.T,3030.0,2026-07-07
3370.T,487.0,2026-07-07
5707.T,810.0,2026-07-07
6557.T,648.0,2026-07-07
7130.T,3020.0,2026-07-07
9042.T,4662.0,2026-07-07
4651.T,248.0,2026-07-07
3137.T,209.0,2026-07-07
6218.T,641.0,2026-07-07
9007.T,1715.5,2026-07-07
8203.T,747.0,2026-07-07
5940.T,725.0,2026-07-07
7199.T,2200.0,2026-07-07
7091.T,1218.0,2026-07-07
3069.T,154.0,2026-07-07
9023.T,1483.0,2026-07-07
9223.T,401.0,2026-07-07
9024.T,3574.0,2026-07-07
7808.T,2560.0,2026-07-07
3003.T,1771.0,2026-07-07
8897.T,411.0,2026-07-07
4809.T,2098.0,2026-07-07
8143.T,142.0,2026-07-07
3121.T,215.0,2026-07-07
2471.T,268.0,2026-07-07
3232.T,555.0,2026-07-07
7516.T,4065.0,2026-07-07
4712.T,736.0,2026-07-07
3544.T,1247.0,2026-07-07
9031.T,2986.0,2026-07-07
9993.T,1185.0,2026-07-07
7129.T,1147.0,2026-07-07
4645.T,425.0,2026-07-06
168A.T,1073.0,2026-07-07
9005.T,1738.0,2026-07-07
9723.T,634.0,2026-07-07
3123.T,657.0,2026-07-07
2445.T,402.0,2026-07-07
2485.T,480.0,2026-07-07
9656.T,599.0,2026-07-07
372A.T,5000.0,2026-07-07
7578.T,75.0,2026-07-07
3524.T,1420.0,2026-07-07
9158.T,813.0,2026-07-07
6982.T,590.0,2026-07-07
3607.T,354.0,2026-07-07
3536.T,130.0,2026-07-07
8803.T,2390.0,2026-07-07
7561.T,664.0,2026-07-07
9081.T,3645.0,2026-07-07
9021.T,2912.0,2026-07-07
3315.T,94.0,2026-07-07
9020.T,3554.0,2026-07-07
4678.T,318.0,2026-07-07
6523.T,1060.0,2026-07-07
9204.T,431.0,2026-07-07
6074.T,504.0,2026-07-07
2424.T,616.0,2026-07-07
9268.T,409.0,2026-07-07
9305.T,2087.0,2026-07-07
2984.T,726.0,2026-07-07
9503.T,2298.5,2026-07-07
9041.T,3486.0,2026-07-07
9044.T,2968.5,2026-07-07
5010.T,236.0,2026-07-07
6464.T,418.0,2026-07-07
2378.T,1041.0,2026-07-07
5271.T,2198.0,2026-07-07
3204.T,507.0,2026-07-07
3856.T,523.0,2026-07-07
9048.T,1871.5,2026-07-07
3011.T,148.0,2026-07-07
9001.T,2945.5,2026-07-07
2687.T,486.0,2026-07-07
9603.T,1030.0,2026-07-07
7062.T,799.0,2026-07-07
3880.T,942.0,2026-07-07
9003.T,2559.5,2026-07-07
9519.T,978.0,2026-07-07
6615.T,225.0,2026-07-07
3109.T,1035.0,2026-07-07
8835.T,782.0,2026-07-07
3422.T,494.0,2026-07-07
7604.T,883.0,2026-07-07
8424.T,4279.0,2026-07-07
2747.T,3095.0,2026-07-07
8425.T,1301.0,2026-07-07
9446.T,690.0,2026-07-07
7362.T,828.0,2026-07-07
5994.T,1029.0,2026-07-07
7640.T,167.0,2026-07-07
6444.T,160.0,2026-07-07
9082.T,1450.0,2026-07-07
2796.T,484.0,2026-07-07
8439.T,2537.5,2026-07-07
297A.T,218.0,2026-07-07
7061.T,586.0,2026-07-07
7212.T,673.0,2026-07-07
9033.T,627.0,2026-07-07
2291.T,503.0,2026-07-07
4350.T,480.0,2026-07-07
9536.T,2324.0,2026-07-07
4331.T,663.0,2026-07-07
8593.T,1382.0,2026-07-07
9513.T,3633.0,2026-07-07
9355.T,2180.0,2026-07-07
7515.T,4610.0,2026-07-07
2373.T,406.0,2026-07-07
2418.T,618.0,2026-07-07
5932.T,629.0,2026-07-07
7040.T,962.0,2026-07-07
7831.T,67.0,2026-07-07
9835.T,507.0,2026-07-07
8894.T,25.0,2026-07-07
9514.T,323.0,2026-07-07
3896.T,358.0,2026-07-07
6425.T,702.0,2026-07-07
6186.T,376.0,2026-07-07
4920.T,1150.0,2026-07-07
7256.T,457.0,2026-07-07
9507.T,1500.5,2026-07-07
9060.T,4310.0,2026-07-07
6699.T,480.0,2026-07-07
3202.T,128.0,2026-07-07
4755.T,792.1,2026-07-07
9160.T,294.0,2026-07-07
3863.T,1339.0,2026-07-07
8473.T,2738.0,2026-07-07
3248.T,867.0,2026-07-07
7898.T,884.0,2026-07-07
9012.T,2082.0,2026-07-07
7372.T,380.0,2026-07-07
9046.T,2420.0,2026-07-07
9115.T,822.0,2026-07-07
6412.T,2034.0,2026-07-07
9229.T,163.0,2026-07-07
9130.T,1446.0,2026-07-07
9017.T,1985.0,2026-07-07
3494.T,392.0,2026-07-07
4735.T,338.0,2026-07-07
2993.T,2150.0,2026-07-07
9508.T,1739.5,2026-07-07
9812.T,228.0,2026-07-07
8260.T,382.0,2026-07-07
2435.T,206.0,2026-07-07
9505.T,909.3,2026-07-07
9511.T,917.0,2026-07-07
9506.T,1087.0,2026-07-07
8254.T,274.0,2026-07-07
3681.T,9.0,2026-06-30
7815.T,366.0,2026-07-07
9509.T,972.6,2026-07-07
5202.T,482.0,2026-07-07
9501.T,462.3,2026-07-07
9504.T,939.8,2026-07-07
3111.T,161.0,2026-07-07
8247.T,302.0,2026-07-07
9444.T,247.0,2026-07-07
