コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
5909.T,コロナ,1.571,424.5,270.2,52536000000,22664000000,25946000000,2025-03-31,1103000000.0,76280000000.0,24.5,0.35,金属製品,建設・資材,TOPIX Small 2,11.1,1.207,今後の見通し 今後のわが国経済は、雇用・所得環境の改善が期待されるなど 、緩やかな回復基調が続くことが考えられます。 一方で、中東情勢の緊迫化によるエネルギー価格の上昇や石油由来原材料の価格上昇及び部材調達難 、為替影響に よる物価上昇などがもたらす経済活動や国民生活への影響は今後も継続することが予想されるほか 、各国の通商政 策などによる影響が景気を下押しするリスクとなることも想定されます。 住…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260512524436.pdf,スタンダード（内国株式）
6257.T,藤商事,1.569,328.4,209.2,32425000000,9719000000,6393000000,2025-03-31,,46777000000.0,,0.45,機械,機械,-,13.0,,今後の見通しにつきましては、中東をはじめとした世界情勢の動向による原材料価格の上昇や供給面での制約な ど下振れリスクに注意が必要な状況でありますが、政府主導の対策による実質所得の改善やＡＩの活用など技術革 新の進展により、緩やかな景気回復が続くと見込まれます。 遊技機業界においては、大手法人による寡占化とともに店舗数・総設置台数の減少は緩やかに進むと予測される ものの、業界団体が主導する遊技の啓蒙…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260511523718.pdf,スタンダード（内国株式）
8165.T,千趣会,1.547,86.9,56.1,17557000000,342000000,9111000000,2025-12-31,3940000000.0,17038000000.0,1.4,0.33,小売業,小売,TOPIX Small 2,16.3,-0.914,今後の見通し （連結） (単位：百万円) 2026年度の見通しにつきましては、再生計画（2025年～2027年）の２年目として、当連結会計年度に構築した事業 基盤を活かし、確実な成果創出を図る年と位置付けております。売上高につきましては、通信販売事業の抜本改革に 伴う各施策の本格的な効果発現時期を慎重に見極めた結果、再生計画２年目の数値目標460億円から450億円へ見直し ます。営業利益につきまし…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260213/20260213561513.pdf,スタンダード（内国株式）
8772.T,アサックス,1.542,419.5,272.1,108500466000,3811397000,69217994000,2025-03-31,,49054015000.0,,0.55,その他金融業,金融（除く銀行）,-,16.2,,今後の見通し （不動産担保ローン事業） 主要事業の不動産担保ローン事業においては、従来通り「債権の健全性」を重視しつつ、企業の認知度及び 商品の有用性の積極的なプロモーション活動を行い、集客力を高めることによって、良質な貸付債権の積み上 げを行えるものと見込んでおります。 （信用保証事業） 信用保証事業においては、残高は堅調に推移しており、次期においても一定の成果を見込んでおりますが、 連結業績に…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260513/20260513530538.pdf,スタンダード（内国株式）
8904.T,ＡＶＡＮＴＩＡ,1.537,184.8,120.2,61148568000,559260000,43059220000,2025-08-31,639446000.0,28021596000.0,18.8,0.43,不動産業,不動産,-,9.6,0.958,業績見通しにつきましては 、売上高 は720億円（前年同期比 3.9％増）、営業利益は19億円（前年同期比44.6％増）、経常利益は16億円（前年同期比39.6％増）、親会社株主に 帰属する当期純利益は12億円（前年同期比87.7％増）を見込んでおります。 (5）利益配分に関する基本方針及び当期・次期の配当 当社は、中長期的な企業価値最大化によって株主に帰属する利益を増大させ、持続的な株主価値向上…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251014/20251009571056.pdf,スタンダード（内国株式）
4234.T,サンエー化研,1.515,96.9,64.0,22559598000,5601274000,16792008000,2025-03-31,,20098131000.0,,0.32,化学,素材・化学,-,13.9,,業績見通しにつきましては、売上高 306億円（前年同期比 0.8％増）、営業利益９億 40百万円（前年同期比 12.3％増）、経常利益11億円（前年同期比 7.7％増）、親会社株主に帰属する当期純利益６億50百万円（前年同期比32.1％減）を予想しております。 ２．会計基準の選択に関する基本的な考え方 当社グループの利害関係者 の多くは、国内の株主、債権者、取引先等であり、海外からの資金調達の必要…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260427511216.pdf,スタンダード（内国株式）
3261.T,グランディーズ,1.509,24.1,16.0,5274471000,0,2862203000,2025-12-31,-3112000.0,2686372000.0,,0.6,不動産業,不動産,-,9.6,,今後の見通し 当社グループを取り巻く経営環境は、建築資材価格および人件費の上昇が継続する中、住宅販売価格は高止まり の状況が続いております。また、消費者物価の上昇や金利上昇の影響により、実需を中心とした住宅需要は低調に 推移しております。一方で、企業間競争については過度な競争局面を概ね脱しつつあり、地方では建売住宅事業か ら撤退する小規模事業者も見受けられるなど、市場環境は転換期を迎えております。…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260210/20260209552069.pdf,グロース（内国株式）
7851.T,カワセコンピュータサプライ,1.508,11.7,7.8,1635638000,814726000,1031823000,2025-03-31,100114000.0,2389940000.0,7.8,0.33,その他製品,情報通信・サービスその他,-,11.1,-0.297,今後の見通し 先行き不透明な中東情勢の緊迫化を受け、今後も原材料等を含めたあらゆるものが高騰するものと予想されま す。当社に限らず、お客様にもその影響があるものと考えており、今後の受注状況にも影響するものと予想してお ります。 このような状況のなか当社におきましては、引き続き地方自治体や外郭団体などへの営業活動の強化、新規案件 の取り込み、お客様への価格改定活動を行ってまいります。 現時点における…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260514533919.pdf,スタンダード（内国株式）
9767.T,日建工学,1.501,38.3,25.5,4731562000,1475031000,1934075000,2025-03-31,283501000.0,4593049000.0,9.0,0.56,サービス業,情報通信・サービスその他,-,14.6,-0.384,今後の見通し 物価の上昇やアメリカの政策動向さらに地政学的緊張の増大による原材料の調達難および価格高騰の影響等に十 分注意する必要があり、先行き不透明な状況にありますが、公共投資は底堅く推移するものと予想されます。業界 を取り巻く環境は厳しさを増していくものの、気候変動や地震及び火山による自然災害の激甚化・頻発化に直面す るなかで、当社グループの主たる業務である港湾、漁港、海岸、河川、砂防分野にお…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260514535603.pdf,スタンダード（内国株式）
7442.T,中山福,1.477,129.0,87.3,20783639000,3582469000,10393352000,2025-03-31,526983000.0,22402921000.0,16.6,0.39,卸売業,商社・卸売,-,12.2,0.361,今後の見通しにつきましては、中東情勢の悪化やウクライナ侵攻の長期化などを背景とした地政学上のリスクの 影響や米国の通商政策の動向などの不安定要素があり、海外経済の先行きの不確実性は高まると見込まれます。ま た、国内経済につきましても、食料品・生活用品の継続的な値上げに伴う消費者の生活防衛意識の高まり等の影響 を受けて、先行き不透明な経営環境が継続することが想定されます。さらに、取引先が属する業界の…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260508520508.pdf,スタンダード（内国株式）
9162.T,ブリーチ,1.475,88.8,60.2,12501132000,66267000,3667635000,2024-06-30,,9233259000.0,,0.65,サービス業,情報通信・サービスその他,-,14.6,,今後の見通し 当社グループは、新規商材・新規ジャンルの開拓に加えて、商品企画等の上流コンサルティング領域への注力、 新たな広告媒体の開拓、マーケティング手法の拡大などにより、商材ポートフォリオを拡大し、当社グループの収 益の柱となるコア商材を増やしていくことで継続的な業績拡大を図ってまいります。また、株式会社オーラムテッ クによる支援領域の拡大により、事業ポートフォリオの拡大を進めてまいります。特…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20250814/20250814542052.pdf,グロース（内国株式）
