コード,RSI,ストキャスK,ストキャスD,テクニカル
2752.T,55.9,50.0,64.4,—
3193.T,38.4,7.4,6.9,—
9769.T,36.1,3.4,5.3,—
7409.T,41.3,15.9,20.9,—
9235.T,30.7,16.3,8.5,売られ気味
9090.T,48.8,27.3,27.8,—
6958.T,46.9,18.8,25.0,—
2802.T,36.1,9.2,8.3,—
5618.T,42.6,6.7,40.8,—
3436.T,36.1,15.0,12.5,—
6977.T,41.1,15.7,12.9,—
6521.T,43.3,27.0,47.4,—
3753.T,46.7,18.9,19.1,—
7030.T,34.6,0.0,1.8,売られ気味
9828.T,48.2,15.8,18.7,—
9336.T,47.4,22.0,19.8,—
4367.T,,,,
9073.T,46.5,8.6,39.6,—
2204.T,38.3,8.7,5.9,—
3186.T,28.0,9.8,9.4,🟢売られすぎ
2587.T,41.9,24.0,22.5,—
5632.T,47.1,20.7,21.6,—
8255.T,65.5,95.0,59.0,—
281A.T,34.3,12.3,11.2,売られ気味
2769.T,64.6,48.5,56.7,—
3300.T,34.0,12.4,17.1,売られ気味
4060.T,51.7,41.2,45.6,—
7273.T,66.3,54.0,53.9,—
1946.T,47.5,10.6,52.9,—
5110.T,33.6,10.4,9.7,売られ気味
2914.T,44.1,31.7,12.7,—
4593.T,52.9,47.9,46.5,—
1773.T,53.8,29.4,15.7,—
6343.T,38.1,18.2,14.4,—
3878.T,39.1,6.9,8.9,—
2683.T,36.5,31.0,33.3,—
6224.T,49.4,40.0,50.2,—
9304.T,58.8,46.4,41.3,—
7709.T,59.5,52.5,58.7,—
5892.T,58.9,69.0,80.8,—
2768.T,54.4,61.8,72.6,—
2198.T,45.6,33.3,19.4,—
8996.T,48.2,10.4,28.9,—
2607.T,46.9,18.8,11.8,—
5609.T,41.0,0.0,6.8,—
3401.T,40.7,19.9,19.7,—
7508.T,45.2,21.7,13.5,—
504A.T,46.3,34.8,34.8,—
9853.T,54.3,50.0,27.8,—
8596.T,34.5,6.2,4.7,売られ気味
3774.T,49.4,66.1,45.0,—
2818.T,53.0,31.6,24.6,—
2344.T,,,,
6564.T,45.7,26.8,21.5,—
5401.T,55.3,41.4,41.5,—
2820.T,70.4,85.4,73.5,買われ気味
9861.T,52.2,30.6,32.4,—
2932.T,47.4,28.6,28.2,—
6380.T,45.8,8.4,27.7,—
197A.T,56.1,25.0,31.4,—
5724.T,52.5,11.3,29.5,—
4011.T,52.6,35.9,44.6,—
3391.T,40.0,11.7,32.9,—
2579.T,35.8,0.0,7.0,—
5301.T,65.8,93.7,97.9,—
7090.T,68.3,91.5,93.3,—
3097.T,46.7,5.8,20.7,—
4901.T,41.8,20.9,18.8,—
9037.T,38.2,16.0,10.2,—
2730.T,44.7,21.5,16.8,—
7509.T,37.6,32.0,30.2,—
2816.T,54.1,54.5,64.4,—
2585.T,33.5,2.7,4.4,売られ気味
2698.T,31.0,4.9,11.1,売られ気味
141A.T,55.1,24.2,47.8,—
6997.T,42.5,11.6,30.0,—
9163.T,45.7,17.6,16.0,—
2872.T,28.0,7.6,2.9,🟢売られすぎ＋反転(買い検討)
3778.T,52.1,43.5,60.5,—
9310.T,46.9,13.7,14.4,—
9252.T,69.4,92.2,89.0,—
8252.T,39.4,9.8,9.8,—
7914.T,51.3,20.6,25.9,—
9143.T,39.0,18.0,9.9,—
8214.T,39.5,16.0,13.6,—
3793.T,55.8,46.6,50.6,—
3350.T,45.7,5.2,8.1,—
7674.T,39.7,7.3,23.8,—
9279.T,26.9,3.5,2.6,🟢売られすぎ＋反転(買い検討)
6549.T,52.3,70.5,70.5,—
4023.T,42.0,13.4,18.4,—
2903.T,54.8,56.1,32.4,—
2224.T,52.3,67.9,65.5,—
7012.T,31.5,19.0,15.4,売られ気味
5216.T,43.5,9.1,19.7,—
6752.T,46.4,23.3,27.0,—
2393.T,52.3,36.1,27.3,—
2170.T,46.5,1.0,4.7,—
5194.T,47.4,33.3,30.2,—
3184.T,38.6,0.0,0.0,—
3927.T,44.9,48.6,32.3,—
3096.T,48.4,67.4,58.1,—
6326.T,47.7,21.9,32.1,—
7421.T,50.9,28.3,47.2,—
5858.T,39.0,11.0,20.1,—
8769.T,44.1,25.0,41.4,—
5036.T,40.7,22.1,12.9,—
3407.T,33.9,18.7,15.0,売られ気味
5101.T,35.1,19.0,13.7,—
2501.T,38.2,13.7,17.1,—
6966.T,40.2,2.7,18.6,—
436A.T,68.6,98.6,71.2,—
6627.T,46.4,41.4,56.0,—
2264.T,36.9,23.1,13.8,—
3673.T,50.1,32.9,20.5,—
4911.T,47.8,24.7,14.8,—
4183.T,42.8,14.2,17.5,—
9270.T,45.8,29.4,16.0,—
3178.T,53.1,12.1,26.6,—
6078.T,38.4,2.5,2.3,—
8174.T,56.3,48.9,58.2,—
7462.T,57.8,87.9,80.8,—
3041.T,46.1,50.0,69.0,—
2673.T,35.6,0.0,14.8,—
5019.T,78.3,83.2,89.0,買われ気味
7746.T,58.8,60.2,69.1,—
9072.T,39.3,18.6,19.2,—
8798.T,44.5,17.6,10.0,—
7361.T,48.0,33.3,43.3,—
7915.T,27.6,10.6,8.3,🟢売られすぎ
6723.T,36.6,16.4,27.2,—
2395.T,35.8,6.6,10.3,—
1925.T,43.4,26.4,18.3,—
2721.T,37.7,40.0,30.0,—
8848.T,55.8,87.5,83.9,—
1379.T,52.0,23.0,16.0,—
4061.T,42.3,38.5,44.1,—
7135.T,25.1,0.0,11.1,🟢売られすぎ
5406.T,50.1,44.7,45.1,—
7458.T,47.0,20.7,18.9,—
3205.T,39.5,0.0,2.9,—
7771.T,24.0,0.0,1.0,🟢売られすぎ
9661.T,19.8,6.7,13.5,🟢売られすぎ
3951.T,53.4,32.0,44.0,—
4260.T,51.4,53.3,40.7,—
3082.T,56.0,41.2,46.3,—
160A.T,34.8,0.8,0.7,売られ気味
6005.T,36.6,13.8,17.0,—
9532.T,70.9,88.9,90.2,買われ気味
9029.T,28.4,11.6,13.4,🟢売られすぎ
3877.T,50.2,27.6,20.1,—
6264.T,37.8,9.5,10.0,—
4970.T,31.4,6.8,9.7,売られ気味
4544.T,38.5,4.4,7.9,—
7532.T,26.9,12.5,10.4,🟢売られすぎ＋反転(買い検討)
3628.T,67.8,88.9,86.5,—
9896.T,37.7,16.7,15.0,—
7888.T,36.9,19.5,9.8,—
523A.T,51.6,62.5,79.2,—
4410.T,40.4,7.2,10.4,—
7013.T,46.6,36.1,52.7,—
9450.T,47.6,22.7,23.9,—
6495.T,25.6,12.5,10.6,🟢売られすぎ
4503.T,40.9,21.3,10.7,—
9278.T,38.7,1.8,6.3,—
4902.T,40.8,18.9,11.5,—
5201.T,39.5,29.4,27.5,—
4125.T,42.9,0.0,21.2,—
8058.T,57.8,72.6,73.8,—
9843.T,62.2,58.8,63.8,—
7318.T,33.6,5.7,17.2,売られ気味
2798.T,38.3,12.7,17.6,—
7022.T,72.1,83.0,89.4,買われ気味
7366.T,48.9,24.4,17.2,—
7363.T,51.9,29.4,29.8,—
9076.T,45.2,30.7,17.2,—
9057.T,46.0,18.2,52.5,—
6096.T,,,,
7018.T,53.1,48.5,65.6,—
2776.T,59.3,56.2,50.4,—
8133.T,57.2,40.0,39.9,—
7780.T,31.2,2.5,3.0,売られ気味
7682.T,51.6,50.0,51.7,—
7004.T,42.2,24.3,19.4,—
4004.T,39.7,8.6,34.0,—
6561.T,43.0,10.5,25.9,—
2934.T,54.4,57.5,43.9,—
9678.T,48.6,20.9,24.4,—
8002.T,50.9,52.8,57.7,—
8039.T,35.6,14.8,12.2,—
7571.T,39.8,0.0,11.6,—
6197.T,,,,
5199.T,51.9,73.5,59.6,—
5232.T,49.4,59.2,59.6,—
8200.T,48.1,37.0,44.6,—
8142.T,50.8,30.2,37.5,—
4480.T,42.2,7.3,11.3,—
3910.T,55.4,61.5,68.1,—
7947.T,55.0,42.5,27.6,—
7047.T,36.1,13.1,10.7,—
469A.T,68.1,84.6,82.5,—
3563.T,34.6,4.4,6.3,売られ気味
3196.T,44.5,4.6,14.6,—
6547.T,45.1,13.0,37.3,—
8876.T,45.5,16.6,21.9,—
3058.T,60.2,100.0,96.3,—
6740.T,47.4,20.0,13.3,—
2462.T,39.3,15.9,8.3,—
3549.T,46.8,4.5,7.6,—
5952.T,50.8,50.0,65.0,—
2931.T,40.1,0.0,9.6,—
8053.T,56.9,55.9,61.3,—
3551.T,55.3,44.4,26.9,—
9360.T,41.7,23.8,42.5,—
3418.T,40.0,0.0,9.5,—
7585.T,48.6,50.0,58.3,—
6062.T,47.0,25.0,9.9,—
5255.T,40.4,7.1,11.5,—
9218.T,52.8,38.5,34.3,—
5981.T,38.0,19.0,17.9,—
7603.T,25.8,10.0,9.3,🟢売られすぎ
8030.T,71.3,72.4,74.1,買われ気味
9145.T,40.0,10.3,27.0,—
9322.T,47.5,25.9,19.3,—
7201.T,44.6,29.3,22.8,—
8914.T,34.3,1.6,3.2,売られ気味
9633.T,65.1,35.3,41.7,—
9976.T,59.2,69.2,56.4,—
3480.T,48.9,70.6,71.6,—
2469.T,49.5,13.0,35.4,—
9302.T,40.3,30.1,48.1,—
339A.T,42.4,4.2,13.9,—
6089.T,42.3,10.4,8.3,—
9636.T,48.6,21.6,32.4,—
3187.T,68.9,91.8,50.3,—
3387.T,47.6,41.7,61.1,—
9064.T,55.5,89.9,67.0,—
8166.T,46.7,33.3,55.6,—
6071.T,42.6,10.2,11.7,—
2762.T,10.0,0.0,6.7,🟢売られすぎ
1383.T,49.7,41.9,37.6,—
1407.T,36.1,11.7,10.0,—
2694.T,55.6,0.0,0.0,—
7520.T,45.2,3.2,1.6,—
9306.T,43.4,4.0,1.3,—
4777.T,43.4,0.0,17.3,—
3099.T,29.2,16.7,10.1,🟢売られすぎ
8163.T,51.6,3.1,9.9,—
262A.T,35.2,0.5,15.7,—
7074.T,41.5,14.3,21.0,—
3349.T,48.6,16.7,31.4,—
414A.T,46.0,47.4,54.5,—
6472.T,44.3,28.3,20.0,—
8031.T,53.6,43.9,54.4,—
2157.T,36.2,3.4,9.4,—
7367.T,45.4,50.0,50.0,—
4098.T,40.0,3.8,5.7,—
7238.T,42.6,25.0,20.8,—
2695.T,44.5,15.3,21.2,—
5491.T,39.3,18.0,10.0,—
8001.T,74.4,86.2,86.9,買われ気味
195A.T,48.3,42.4,56.3,—
8585.T,41.6,28.8,16.3,—
9010.T,41.4,17.7,21.9,—
5480.T,44.7,4.5,13.4,—
4222.T,43.3,8.6,26.6,—
6039.T,39.0,7.8,8.2,—
9104.T,59.6,32.7,24.4,—
3190.T,51.5,63.6,65.2,—
7126.T,50.9,78.6,84.1,—
8793.T,50.0,31.4,23.9,—
1820.T,46.3,22.0,37.2,—
3976.T,43.1,5.6,7.3,—
7524.T,46.7,33.3,34.5,—
9308.T,57.3,53.6,43.5,—
194A.T,48.4,16.5,23.2,—
4631.T,39.1,13.5,10.2,—
9433.T,62.7,92.1,86.6,—
7162.T,59.0,50.0,48.5,—
7850.T,38.0,0.0,13.6,—
7886.T,35.6,27.0,15.7,—
3454.T,47.9,43.3,41.8,—
3946.T,37.3,10.1,12.1,—
5020.T,62.9,71.2,84.9,—
4801.T,42.7,13.0,6.7,—
7354.T,49.2,25.3,43.4,—
211A.T,44.9,55.3,81.6,—
9887.T,53.4,36.7,51.4,—
3133.T,32.6,14.3,8.9,売られ気味
9601.T,52.5,59.8,55.6,—
409A.T,40.8,16.4,26.7,—
7550.T,49.6,9.7,24.5,—
7475.T,93.1,100.0,100.0,🔴買われすぎ
3484.T,65.9,71.2,70.7,—
5889.T,43.6,5.6,14.6,—
7359.T,55.6,48.3,48.9,—
3474.T,62.7,60.0,66.3,—
3067.T,63.4,85.7,87.5,—
7084.T,41.7,9.9,35.9,—
8944.T,62.6,91.7,75.8,—
2882.T,39.8,1.5,13.0,—
245A.T,43.7,4.2,17.3,—
4553.T,34.3,14.4,12.4,売られ気味
9722.T,58.8,18.1,31.0,—
9535.T,70.1,100.0,86.7,買われ気味
9539.T,38.8,19.1,28.8,—
9979.T,35.5,5.1,15.1,—
2384.T,45.7,6.9,6.9,—
9973.T,47.7,50.0,50.0,—
5741.T,38.8,10.9,15.2,—
8194.T,52.2,20.4,25.5,—
2164.T,22.0,3.9,3.6,🟢売られすぎ＋反転(買い検討)
2404.T,22.5,2.5,8.2,🟢売られすぎ
6147.T,46.0,8.9,20.8,—
9706.T,36.7,4.2,6.3,—
3556.T,35.9,1.8,7.3,—
417A.T,60.9,59.9,61.7,—
9221.T,43.3,18.4,26.6,—
9249.T,36.7,32.9,44.7,—
4565.T,61.9,66.3,72.5,—
7119.T,91.0,97.9,94.2,🔴買われすぎ
8920.T,31.3,1.6,9.1,売られ気味
3543.T,44.0,13.6,9.5,—
9627.T,42.3,17.5,14.8,—
2884.T,36.7,6.6,11.5,—
9327.T,48.2,41.7,32.9,—
9969.T,52.5,66.7,83.3,—
3864.T,50.7,24.7,31.0,—
2742.T,48.3,6.2,16.8,—
7133.T,65.3,63.3,62.6,—
4091.T,36.3,14.2,19.1,—
9720.T,49.1,0.0,36.4,—
9699.T,49.7,18.0,31.0,—
463A.T,57.9,46.3,59.3,—
3546.T,,,,
8892.T,43.7,8.1,17.2,—
3068.T,62.0,66.7,64.6,—
8179.T,50.3,30.9,41.6,—
9365.T,57.1,93.5,93.5,—
9267.T,39.7,18.3,12.4,—
3967.T,27.9,0.0,0.6,🟢売られすぎ
4088.T,72.2,69.4,66.0,買われ気味
2340.T,59.9,63.6,60.6,—
4026.T,41.7,28.0,25.8,—
5571.T,49.5,16.1,21.7,—
6141.T,30.6,22.6,14.7,売られ気味
1375.T,52.9,41.4,34.5,—
7919.T,60.4,28.6,57.0,—
9997.T,46.3,17.1,13.8,—
9984.T,63.1,79.8,88.5,—
9628.T,31.2,20.3,9.3,売られ気味
8860.T,24.6,1.9,2.7,🟢売られすぎ
9274.T,51.0,56.9,42.5,—
3050.T,57.1,57.0,35.4,—
7241.T,46.6,27.0,15.3,—
8237.T,52.3,27.8,26.2,—
9733.T,37.9,15.7,6.4,—
7097.T,31.2,1.2,23.2,売られ気味
3750.T,64.0,78.7,79.1,—
2293.T,43.0,42.6,14.2,—
9034.T,58.3,58.6,56.3,—
4681.T,38.7,10.6,8.2,—
3447.T,45.6,31.1,25.0,—
9247.T,33.9,11.3,21.0,売られ気味
2734.T,62.9,78.0,64.4,—
6428.T,52.1,45.5,33.3,—
9959.T,34.0,1.7,2.7,売られ気味
4666.T,42.2,13.1,12.1,—
3167.T,67.7,74.7,79.7,—
5076.T,50.2,24.6,29.3,—
543A.T,42.6,23.1,14.9,—
6565.T,,,,
9531.T,57.5,63.1,60.7,—
9890.T,70.4,80.3,73.7,買われ気味
2503.T,30.9,5.6,6.4,売られ気味
9264.T,29.3,7.6,5.1,🟢売られすぎ
7247.T,40.3,13.0,12.3,—
7203.T,49.1,27.8,18.0,—
7562.T,59.7,37.5,56.7,—
4337.T,35.8,6.6,2.7,—
3395.T,43.3,11.0,14.5,—
9147.T,44.7,27.8,14.5,—
6758.T,41.8,10.2,9.4,—
6400.T,59.0,87.5,35.4,—
7795.T,39.5,15.0,15.4,—
3397.T,49.9,33.5,21.1,—
1605.T,56.9,41.9,37.0,—
3222.T,57.3,78.4,75.7,—
4612.T,34.1,14.3,9.9,売られ気味
6570.T,46.6,1.2,8.5,—
5902.T,52.9,13.8,10.3,—
7271.T,36.9,27.8,26.0,—
386A.T,37.0,11.8,9.2,—
3045.T,51.3,45.8,34.7,—
6092.T,47.2,8.8,5.2,—
2904.T,51.0,62.5,45.8,—
5391.T,44.1,22.2,9.0,—
4689.T,62.1,59.3,29.8,—
8276.T,51.0,21.4,18.4,—
3197.T,51.1,7.6,32.9,—
7375.T,46.7,33.1,42.6,—
9049.T,43.2,0.0,14.3,—
2179.T,42.9,0.0,6.2,—
7698.T,87.9,96.1,96.6,🔴買われすぎ＋反転(売り検討)
9075.T,47.9,33.9,17.6,—
7679.T,37.6,13.4,18.6,—
4506.T,54.4,42.4,45.4,—
9211.T,44.0,7.3,16.8,—
2337.T,46.7,50.0,38.9,—
9701.T,57.9,53.8,71.8,—
3175.T,72.7,90.9,94.7,買われ気味
3174.T,38.3,53.8,56.4,—
2874.T,54.2,53.0,67.8,—
3231.T,38.4,5.5,10.6,—
298A.T,53.3,54.4,65.0,—
6166.T,48.1,30.9,42.6,—
2300.T,53.7,56.5,57.6,—
5283.T,40.7,0.0,3.2,—
428A.T,63.5,78.7,83.9,—
5989.T,37.0,12.1,11.6,—
9974.T,57.3,59.2,32.5,—
5380.T,80.2,75.6,84.9,買われ気味
6753.T,60.5,82.5,64.0,—
9220.T,60.4,63.2,70.5,—
1447.T,38.1,5.1,14.0,—
5870.T,52.1,23.5,14.2,—
2588.T,35.9,8.1,7.4,—
9171.T,32.7,24.5,15.2,売られ気味
9635.T,48.1,0.0,34.0,—
3941.T,39.6,21.9,19.8,—
4657.T,42.2,7.4,14.8,—
1380.T,52.9,54.5,36.4,—
3063.T,44.5,53.5,64.4,—
3199.T,39.1,3.4,9.6,—
9557.T,68.8,60.3,59.9,—
9434.T,68.7,90.6,81.5,—
4241.T,45.6,5.7,41.9,—
7901.T,47.6,26.8,26.5,—
6817.T,45.5,51.2,30.7,—
5998.T,45.8,0.4,44.9,—
4409.T,60.6,64.3,70.5,—
5261.T,39.1,2.9,5.7,—
4760.T,28.1,1.5,0.5,🟢売られすぎ＋反転(買い検討)
7646.T,78.9,93.3,95.0,買われ気味
8244.T,42.4,10.9,15.1,—
7063.T,34.7,0.0,1.3,売られ気味
2686.T,,,,
3392.T,42.8,22.7,28.0,—
5233.T,43.9,24.2,20.9,—
4324.T,48.9,20.4,17.0,—
9362.T,51.0,17.2,36.5,—
9201.T,45.9,25.0,37.3,—
9731.T,43.0,30.8,51.3,—
6310.T,46.9,16.5,19.8,—
9351.T,61.4,50.0,62.4,—
5021.T,67.4,75.4,80.7,—
4680.T,37.4,3.7,12.2,—
9202.T,38.0,1.9,7.2,—
5411.T,49.1,25.0,16.9,—
4679.T,51.2,20.0,26.7,—
205A.T,34.0,6.0,7.2,売られ気味
8912.T,49.6,8.8,12.5,—
7127.T,53.1,50.0,58.3,—
4650.T,52.3,66.7,69.0,—
2791.T,48.4,18.3,39.9,—
9206.T,46.0,1.5,35.3,—
7502.T,60.4,65.3,83.1,—
7320.T,38.8,4.8,6.8,—
9616.T,35.4,3.0,6.5,—
9250.T,63.4,77.4,91.3,—
4040.T,47.8,3.5,18.2,—
3034.T,39.8,5.0,4.7,—
352A.T,52.7,53.6,35.1,—
9850.T,56.6,52.6,22.8,—
9978.T,44.4,0.0,0.0,—
9009.T,66.0,73.3,85.3,—
4228.T,43.0,14.6,19.0,—
4707.T,49.9,15.4,20.3,—
9369.T,38.6,3.7,8.0,—
1711.T,58.5,75.0,75.0,—
9761.T,54.1,52.9,51.0,—
4502.T,48.5,30.3,18.3,—
7426.T,43.4,3.8,5.0,—
8278.T,55.7,45.7,39.3,—
9324.T,68.5,82.3,75.7,—
6233.T,65.4,88.9,78.5,—
6183.T,44.6,29.2,19.0,—
6562.T,52.8,67.9,73.3,—
5532.T,49.1,54.5,52.7,—
8802.T,36.7,13.1,18.0,—
6181.T,55.4,46.2,51.1,—
3479.T,47.8,18.1,24.1,—
7494.T,56.4,22.2,31.9,—
8801.T,46.0,26.8,23.0,—
9823.T,36.4,15.5,10.3,—
3286.T,44.8,20.0,15.0,—
2789.T,50.7,28.6,47.6,—
7616.T,45.3,8.9,13.4,—
9119.T,57.2,34.5,31.8,—
367A.T,47.3,28.1,43.8,—
5248.T,54.1,40.6,49.9,—
7601.T,35.7,14.3,23.8,—
3160.T,57.2,100.0,75.0,—
4381.T,40.7,26.9,10.8,—
8242.T,40.9,10.8,9.1,—
3557.T,25.0,3.5,1.2,🟢売られすぎ＋反転(買い検討)
6571.T,36.4,3.2,1.9,—
8025.T,45.1,7.5,5.0,—
9878.T,48.0,36.4,54.5,—
7918.T,53.3,50.0,33.3,—
6189.T,42.0,2.6,9.3,—
3010.T,40.5,12.5,20.8,—
9679.T,46.1,32.6,18.4,—
2162.T,67.2,75.0,80.6,—
1873.T,30.1,3.1,2.2,売られ気味
4005.T,48.9,16.0,27.6,—
286A.T,44.3,12.5,19.0,—
9361.T,46.9,45.6,45.6,—
8217.T,51.2,44.8,37.3,—
3238.T,50.1,21.4,35.7,—
2666.T,56.8,90.0,90.3,—
7512.T,53.4,52.6,42.1,—
7791.T,48.6,10.7,13.1,—
7369.T,54.5,20.0,21.1,—
3103.T,54.6,28.2,32.4,—
7625.T,34.9,16.7,9.5,売られ気味
3101.T,47.7,17.4,22.8,—
9313.T,57.4,54.5,53.7,—
9311.T,74.8,39.2,26.2,買われ気味
8818.T,53.4,50.0,54.7,—
2918.T,42.6,14.3,17.8,—
8233.T,33.6,6.9,6.7,売られ気味
7071.T,45.8,19.6,15.2,—
9380.T,60.6,62.5,65.8,—
9778.T,41.4,9.3,3.1,—
9069.T,57.5,53.0,32.5,—
9956.T,48.1,40.0,30.5,—
9432.T,68.0,92.4,86.2,—
3192.T,26.3,12.2,15.2,🟢売られすぎ
4691.T,39.9,1.7,12.2,—
9366.T,56.2,70.2,62.3,—
3021.T,38.7,4.5,19.1,—
3612.T,38.2,8.2,6.8,—
7083.T,61.6,42.9,55.1,—
9534.T,71.3,80.3,84.9,買われ気味
9704.T,39.8,50.0,36.7,—
9399.T,50.8,50.0,33.3,—
2778.T,51.1,16.7,34.7,—
8107.T,41.5,0.0,16.7,—
3182.T,33.2,11.8,4.7,売られ気味
9619.T,51.0,2.5,18.9,—
9326.T,25.9,2.9,1.0,🟢売られすぎ＋反転(買い検討)
9502.T,55.1,57.4,78.1,—
9251.T,54.2,15.5,19.0,—
7686.T,51.1,2.3,4.8,—
2933.T,53.0,20.8,25.0,—
8273.T,40.2,10.9,11.8,—
4343.T,41.5,25.1,17.2,—
4615.T,42.8,16.7,11.1,—
4245.T,45.8,12.5,8.6,—
4720.T,54.4,57.1,69.0,—
8181.T,41.8,39.3,46.4,—
7743.T,92.4,99.6,99.7,🔴買われすぎ
2502.T,36.8,5.3,4.1,—
9142.T,43.0,5.7,27.9,—
3086.T,31.3,9.0,7.2,売られ気味
9846.T,43.0,46.2,46.3,—
9166.T,49.1,25.2,37.1,—
3326.T,51.4,34.8,37.7,—
3861.T,49.4,38.6,24.6,—
8830.T,36.6,19.2,33.9,—
549A.T,49.5,20.6,43.5,—
3289.T,39.7,17.6,17.5,—
7814.T,31.3,10.7,5.7,売られ気味
9045.T,52.3,50.0,46.5,—
7065.T,41.9,27.1,27.8,—
8267.T,42.5,4.3,30.2,—
2653.T,45.0,44.3,60.1,—
3382.T,46.2,41.7,49.6,—
2927.T,47.1,7.4,13.6,—
4235.T,35.8,0.0,4.4,—
5074.T,39.5,8.6,18.9,—
6217.T,40.4,2.1,4.8,—
7037.T,38.9,3.8,3.3,—
9008.T,58.9,81.7,79.6,—
9052.T,43.1,4.0,4.8,—
4188.T,44.7,18.2,26.3,—
4100.T,56.0,78.3,76.3,—
9051.T,49.4,26.7,15.6,—
9903.T,39.8,0.0,11.8,—
7215.T,47.5,39.4,26.9,—
5938.T,38.4,17.2,8.8,—
9173.T,38.4,39.3,51.0,—
5852.T,40.8,10.4,13.3,—
6625.T,46.6,9.4,8.2,—
7111.T,44.3,0.0,14.1,—
8086.T,31.0,15.0,11.0,売られ気味
9006.T,51.9,43.2,44.1,—
9842.T,47.2,50.6,55.8,—
3293.T,37.3,15.8,8.3,—
4436.T,37.4,42.1,49.0,—
477A.T,75.7,88.0,80.8,買われ気味
2138.T,30.3,15.2,21.0,売られ気味
9022.T,43.5,15.2,27.2,—
8289.T,,,,
7593.T,45.5,25.0,13.7,—
7267.T,50.4,48.1,31.6,—
9063.T,47.4,14.9,22.0,—
8804.T,38.4,15.0,13.6,—
5204.T,49.7,43.8,29.1,—
3370.T,64.2,86.7,84.4,—
5707.T,43.6,10.1,10.6,—
6557.T,52.0,39.4,18.1,—
7130.T,33.2,4.2,3.6,売られ気味
9042.T,44.5,0.5,16.0,—
4651.T,36.4,16.3,16.0,—
3137.T,72.6,94.4,73.8,買われ気味
6218.T,54.1,60.0,81.0,—
9007.T,60.4,87.4,78.3,—
8203.T,34.9,7.4,11.1,売られ気味
5940.T,46.7,15.8,11.3,—
7199.T,40.8,13.2,12.1,—
7091.T,47.2,16.1,28.0,—
3069.T,54.6,40.0,33.3,—
9023.T,64.7,87.2,88.2,—
9223.T,36.4,5.3,20.9,—
9024.T,53.3,62.2,78.7,—
7808.T,57.6,65.9,74.1,—
3003.T,43.9,29.2,23.3,—
8897.T,42.4,2.9,6.1,—
4809.T,30.2,5.3,9.2,売られ気味
8143.T,50.1,57.1,57.1,—
3121.T,64.7,89.5,62.3,—
2471.T,32.6,5.4,6.6,売られ気味
3232.T,54.1,20.8,33.8,—
7516.T,61.7,69.0,37.7,—
4712.T,53.7,30.6,41.9,—
3544.T,63.2,25.0,23.3,—
9031.T,56.3,73.5,58.7,—
9993.T,34.2,3.1,11.3,売られ気味
7129.T,71.3,100.0,87.0,買われ気味
4645.T,52.6,75.0,83.3,—
168A.T,55.8,83.9,93.5,—
9005.T,52.5,65.6,58.2,—
9723.T,44.9,33.3,11.1,—
3123.T,45.8,57.7,42.6,—
2445.T,34.3,9.7,5.7,売られ気味
2485.T,33.2,9.1,3.0,売られ気味
9656.T,47.8,13.3,17.8,—
372A.T,51.3,38.2,38.2,—
7578.T,53.6,50.0,67.8,—
3524.T,58.2,81.6,77.6,—
9158.T,51.1,79.3,81.0,—
6982.T,45.0,36.8,49.1,—
3607.T,51.7,47.2,33.4,—
3536.T,44.2,33.3,44.4,—
8803.T,38.7,10.7,10.4,—
7561.T,58.6,53.7,58.8,—
9081.T,62.7,28.0,34.1,—
9021.T,54.4,48.2,57.6,—
3315.T,52.9,42.9,38.1,—
9020.T,45.9,21.0,33.6,—
4678.T,51.9,14.3,43.2,—
6523.T,35.3,6.1,5.9,—
9204.T,49.8,29.4,62.7,—
6074.T,54.0,83.3,46.0,—
2424.T,45.0,58.3,50.2,—
9268.T,36.8,21.7,8.5,—
9305.T,41.4,13.4,12.9,—
2984.T,49.1,48.4,32.8,—
9503.T,69.7,81.9,84.5,—
9041.T,53.8,60.3,40.2,—
9044.T,70.6,89.1,88.1,買われ気味
5010.T,49.4,4.2,8.9,—
6464.T,41.3,13.5,34.2,—
2378.T,41.6,5.3,9.4,—
5271.T,42.5,16.0,35.6,—
3204.T,48.3,42.9,47.6,—
3856.T,38.2,20.7,25.3,—
9048.T,44.3,12.8,20.4,—
3011.T,37.3,46.2,53.8,—
9001.T,45.3,33.5,29.8,—
2687.T,49.6,57.9,64.9,—
9603.T,56.0,38.6,38.6,—
7062.T,26.1,18.8,18.2,🟢売られすぎ
3880.T,47.4,39.4,24.2,—
9003.T,57.0,47.9,31.7,—
9519.T,43.5,13.4,26.6,—
6615.T,55.3,54.2,36.1,—
3109.T,37.9,9.7,9.2,—
8835.T,49.4,13.0,20.6,—
3422.T,50.6,21.7,26.7,—
7604.T,56.1,60.0,76.7,—
8424.T,48.7,34.6,34.0,—
2747.T,49.9,53.8,42.7,—
8425.T,44.9,24.7,16.1,—
9446.T,43.2,22.6,31.9,—
7362.T,48.7,31.0,34.1,—
5994.T,47.4,21.4,42.4,—
7640.T,47.8,27.3,55.8,—
6444.T,41.2,7.1,8.4,—
9082.T,71.2,49.8,62.0,買われ気味
2796.T,64.5,100.0,90.5,—
8439.T,53.4,42.1,43.4,—
297A.T,49.6,50.0,33.3,—
7061.T,56.2,80.0,86.6,—
7212.T,48.7,25.9,38.9,—
9033.T,51.8,37.5,43.0,—
2291.T,45.7,33.3,26.3,—
4350.T,54.7,54.5,29.8,—
