コード,RSI,ストキャスK,ストキャスD,テクニカル
7709.T,31.8,28.6,11.9,売られ気味
5892.T,55.7,90.6,80.5,—
2768.T,54.9,75.3,70.2,—
2198.T,70.5,86.1,90.6,買われ気味
8996.T,51.6,16.7,30.2,—
2607.T,51.6,45.1,73.5,—
5609.T,46.8,25.6,50.4,—
3401.T,43.0,7.1,15.7,—
7508.T,62.5,57.3,81.2,—
504A.T,55.8,80.5,80.6,—
9853.T,53.5,31.2,42.2,—
8596.T,75.7,92.6,93.7,買われ気味
3774.T,57.9,53.0,72.8,—
2818.T,58.0,52.9,38.2,—
2344.T,,,,
6564.T,55.3,40.1,66.7,—
5401.T,71.4,80.6,90.1,買われ気味
2820.T,56.4,56.7,50.4,—
9861.T,66.3,60.9,76.7,—
2932.T,63.7,82.9,86.7,—
6380.T,35.4,39.1,49.5,—
197A.T,48.5,25.9,43.1,—
5724.T,47.5,61.2,30.6,—
4011.T,44.8,34.1,17.7,—
3391.T,58.1,45.0,71.0,—
2579.T,37.6,4.1,56.1,—
5301.T,32.9,12.9,9.6,売られ気味
7090.T,47.8,64.0,74.3,—
3097.T,69.7,90.8,92.0,—
4901.T,60.6,68.5,83.7,—
9037.T,52.8,57.7,61.6,—
2730.T,51.2,38.3,67.9,—
7509.T,66.8,100.0,70.4,—
2816.T,66.7,100.0,93.0,—
2585.T,43.7,36.2,57.0,—
2698.T,65.7,70.7,82.9,—
141A.T,58.1,83.9,62.5,—
6997.T,40.5,39.3,18.4,—
9163.T,59.3,49.5,73.5,—
2872.T,41.1,62.0,64.8,—
3778.T,55.6,61.9,58.7,—
9310.T,68.1,71.5,85.9,—
9252.T,53.2,52.2,59.5,—
8252.T,52.3,33.4,60.4,—
7914.T,57.9,52.4,64.6,—
9143.T,50.6,18.7,55.1,—
8214.T,57.1,50.5,81.6,—
3793.T,61.6,67.5,77.0,—
3350.T,54.3,62.3,30.2,—
7674.T,23.0,1.5,2.0,🟢売られすぎ
9279.T,69.5,92.7,93.0,—
6549.T,57.8,89.4,53.1,—
4023.T,60.9,77.2,70.8,—
2903.T,69.2,92.7,90.4,—
2224.T,58.6,84.6,66.7,—
7012.T,48.4,74.6,57.3,—
5216.T,51.6,13.0,19.3,—
6752.T,55.6,69.6,30.8,—
2393.T,42.9,15.8,11.8,—
2170.T,67.8,80.0,84.7,—
5194.T,48.2,5.7,8.8,—
3184.T,49.4,17.6,17.6,—
3927.T,45.3,46.3,26.1,—
3096.T,57.7,93.2,86.5,—
6326.T,48.6,43.6,59.3,—
7421.T,68.6,74.8,86.7,—
5858.T,59.9,78.1,60.2,—
8769.T,60.0,93.6,87.9,—
5036.T,58.8,79.4,83.9,—
3407.T,36.5,6.4,19.9,—
5101.T,53.5,64.9,67.7,—
2501.T,52.7,29.7,60.2,—
6966.T,47.3,44.1,25.0,—
436A.T,54.3,55.7,30.9,—
6627.T,44.5,41.0,19.7,—
2264.T,41.0,16.0,57.0,—
3673.T,55.4,62.7,82.9,—
4911.T,56.5,51.5,76.2,—
4183.T,47.2,33.2,35.3,—
9270.T,34.2,8.2,11.5,売られ気味
3178.T,54.2,37.0,67.4,—
6078.T,55.5,39.0,66.0,—
8174.T,48.0,26.5,63.8,—
7462.T,62.2,61.0,73.6,—
3041.T,18.6,6.2,4.6,🟢売られすぎ
2673.T,70.2,52.5,47.5,買われ気味
5019.T,56.0,65.0,67.9,—
7746.T,38.9,13.0,14.2,—
9072.T,30.0,13.4,8.1,売られ気味
8798.T,47.9,43.8,58.3,—
7361.T,51.7,44.8,44.8,—
7915.T,44.5,33.3,30.0,—
6723.T,35.6,21.3,11.2,—
2395.T,54.7,17.9,50.5,—
1925.T,55.2,44.0,72.6,—
2721.T,69.3,81.8,63.3,—
8848.T,56.8,53.7,75.9,—
1379.T,57.1,39.0,74.5,—
4061.T,36.5,26.6,14.2,—
7135.T,54.8,85.7,76.2,—
5406.T,67.7,91.8,96.0,—
7458.T,57.0,44.4,70.1,—
3205.T,45.9,0.0,7.1,—
7771.T,42.4,29.8,19.6,—
9661.T,60.6,75.0,58.3,—
3951.T,56.0,63.0,61.7,—
4260.T,24.8,20.4,23.1,売られ気味
3082.T,52.8,58.3,77.3,—
160A.T,52.1,37.9,40.9,—
6005.T,53.2,64.1,49.0,—
9532.T,53.0,64.2,73.1,—
9029.T,50.0,16.7,15.0,—
3877.T,50.4,19.0,38.8,—
6264.T,45.7,59.1,29.6,—
4970.T,39.3,31.9,13.0,—
4544.T,52.7,40.7,65.4,—
7532.T,55.4,41.5,65.6,—
3628.T,60.9,73.6,72.5,—
9896.T,40.0,0.0,14.1,—
7888.T,72.4,94.2,92.8,買われ気味
523A.T,39.9,32.7,16.6,—
4410.T,62.8,98.0,45.8,—
7013.T,52.2,59.8,47.1,—
9450.T,65.9,70.0,73.2,—
6495.T,44.9,52.0,40.0,—
4503.T,51.6,47.3,77.6,—
9278.T,76.0,93.4,96.5,買われ気味
4902.T,44.3,6.8,64.3,—
5201.T,38.1,22.2,14.8,—
4125.T,47.9,32.6,19.8,—
8058.T,55.6,67.2,70.1,—
9843.T,53.4,47.4,69.6,—
7318.T,41.9,37.7,21.2,—
2798.T,56.5,42.9,38.1,—
7022.T,64.8,83.8,66.1,—
7366.T,47.1,32.0,25.9,—
7363.T,60.2,61.7,64.9,—
9076.T,41.6,28.0,38.2,—
9057.T,51.7,66.7,65.0,—
6096.T,56.4,30.8,36.0,—
7018.T,54.6,59.2,44.8,—
2776.T,41.1,20.0,20.0,—
8133.T,72.3,83.0,83.7,買われ気味
7780.T,54.9,59.0,78.9,—
7682.T,28.5,11.7,36.2,🟢売られすぎ
7004.T,41.2,43.0,30.8,—
4004.T,42.3,39.8,18.4,—
6561.T,53.2,25.0,30.6,—
2934.T,69.3,100.0,93.6,—
9678.T,55.0,61.1,64.2,—
8002.T,54.5,58.4,58.4,—
8039.T,49.1,66.7,56.9,—
7571.T,46.7,33.3,11.1,—
6197.T,59.7,50.0,50.0,—
5199.T,55.8,23.9,45.5,—
5232.T,44.6,31.7,28.7,—
8200.T,57.5,46.3,71.9,—
8142.T,54.4,48.8,68.6,—
4480.T,49.6,49.3,61.4,—
3910.T,52.2,87.5,76.3,—
7947.T,46.0,17.6,57.1,—
7047.T,53.0,32.6,17.1,—
469A.T,38.7,15.1,17.1,—
3563.T,59.9,67.5,83.3,—
3196.T,56.2,54.7,74.5,—
6547.T,61.9,90.5,96.3,—
8876.T,50.6,32.7,47.8,—
3058.T,56.3,55.0,85.0,—
6740.T,45.3,45.5,29.0,—
2462.T,55.2,39.6,76.1,—
3549.T,58.4,61.4,80.1,—
5952.T,58.5,83.3,91.7,—
2931.T,47.3,16.7,21.5,—
8053.T,60.6,86.8,77.7,—
3551.T,50.6,14.3,29.2,—
9360.T,64.0,98.4,82.5,—
3418.T,19.7,19.1,12.7,🟢売られすぎ
7585.T,41.9,20.0,26.7,—
6062.T,52.6,52.4,76.8,—
5255.T,50.1,30.8,34.7,—
9218.T,56.8,43.5,47.2,—
5981.T,51.4,55.4,35.9,—
7603.T,36.2,20.0,11.1,—
8030.T,52.2,25.7,49.5,—
9145.T,62.7,97.0,97.0,—
9322.T,57.2,29.1,27.2,—
7201.T,53.0,59.4,84.5,—
8914.T,69.3,65.8,77.2,—
9633.T,49.5,15.8,31.6,—
9976.T,50.3,26.9,29.1,—
3480.T,60.9,20.6,53.5,—
2469.T,40.5,11.1,18.2,—
9302.T,47.9,33.5,54.5,—
339A.T,44.6,23.8,22.6,—
6089.T,52.3,41.1,73.8,—
9636.T,45.4,21.1,43.9,—
3187.T,54.7,45.3,65.1,—
3387.T,54.7,42.9,70.3,—
9064.T,61.3,51.4,75.1,—
8166.T,46.2,0.0,0.0,—
6071.T,51.2,28.7,28.7,—
2762.T,28.1,16.7,5.6,🟢売られすぎ＋反転(買い検討)
1383.T,72.3,81.1,85.4,買われ気味
1407.T,49.5,47.1,51.1,—
2694.T,50.0,50.0,83.3,—
7520.T,58.9,59.4,79.0,—
9306.T,47.6,19.5,19.5,—
4777.T,49.2,28.6,24.1,—
3099.T,37.3,13.0,14.2,—
8163.T,78.1,81.3,90.9,買われ気味
262A.T,51.8,95.8,71.8,—
7074.T,62.3,76.5,54.2,—
3349.T,49.8,34.2,70.9,—
414A.T,41.6,45.2,43.4,—
6472.T,50.6,92.9,54.8,—
8031.T,57.3,82.4,80.6,—
2157.T,55.0,56.2,80.4,—
7367.T,48.1,11.1,13.0,—
4098.T,53.3,57.4,49.5,—
7238.T,50.6,66.7,48.1,—
2695.T,58.4,76.1,87.9,—
5491.T,58.8,73.5,73.7,—
8001.T,65.0,81.1,88.2,—
195A.T,45.3,16.5,26.8,—
8585.T,52.9,46.6,70.8,—
9010.T,64.1,71.9,84.9,—
5480.T,59.6,57.6,59.6,—
4222.T,32.8,25.0,14.1,売られ気味
6039.T,41.5,20.0,18.5,—
9104.T,63.2,81.5,86.4,—
3190.T,49.1,24.1,62.8,—
7126.T,25.9,13.8,30.2,🟢売られすぎ
8793.T,55.8,72.7,88.6,—
1820.T,47.2,55.2,56.1,—
3976.T,50.1,23.6,28.5,—
7524.T,50.8,66.7,77.8,—
9308.T,83.6,84.7,91.1,🔴買われすぎ＋反転(売り検討)
194A.T,46.4,37.9,18.2,—
4631.T,42.0,33.8,18.2,—
9433.T,55.8,40.9,72.3,—
7162.T,40.7,26.7,14.9,—
7850.T,30.4,16.3,34.9,売られ気味
7886.T,56.7,68.4,71.6,—
3454.T,60.0,51.0,70.6,—
3946.T,69.4,65.2,85.7,—
5020.T,60.0,87.2,75.2,—
4801.T,59.0,54.3,76.5,—
7354.T,61.0,66.7,53.9,—
211A.T,34.9,0.0,30.5,売られ気味
9887.T,53.1,37.9,68.9,—
3133.T,45.3,17.3,8.3,—
9601.T,59.2,64.4,85.1,—
409A.T,54.0,43.8,77.4,—
7550.T,67.3,68.2,80.3,—
7475.T,46.8,8.7,51.9,—
3484.T,51.7,50.0,42.1,—
5889.T,65.0,82.4,86.6,—
7359.T,49.9,10.9,10.3,—
3474.T,71.8,86.5,90.1,買われ気味
3067.T,51.3,60.0,66.7,—
7084.T,51.9,58.3,56.4,—
8944.T,52.1,42.9,47.6,—
2882.T,48.6,20.9,60.2,—
245A.T,56.7,34.3,52.7,—
4553.T,47.1,10.0,45.2,—
9722.T,63.0,74.3,67.6,—
9535.T,65.1,78.9,85.6,—
9539.T,52.8,47.4,47.0,—
9979.T,58.3,60.0,77.2,—
2384.T,51.2,53.8,62.9,—
9973.T,46.8,50.0,50.0,—
5741.T,43.8,49.1,26.3,—
8194.T,57.4,83.2,88.8,—
2164.T,53.9,25.6,17.8,—
2404.T,48.0,44.0,63.6,—
6147.T,54.9,66.7,73.1,—
9706.T,67.0,73.8,84.6,—
3556.T,59.8,88.9,73.3,—
417A.T,52.6,45.9,67.6,—
9221.T,59.3,59.8,78.8,—
9249.T,54.0,64.6,56.8,—
4565.T,39.8,21.3,13.2,—
7119.T,59.2,70.8,62.5,—
8920.T,49.3,35.0,64.4,—
3543.T,55.5,41.7,68.3,—
9627.T,53.2,40.9,72.0,—
2884.T,46.3,22.6,17.6,—
9327.T,40.8,7.4,4.9,—
9969.T,55.9,57.1,61.9,—
3864.T,54.6,53.0,53.4,—
2742.T,51.3,46.6,79.9,—
7133.T,61.5,46.5,57.9,—
4091.T,42.4,27.0,32.2,—
9720.T,75.6,100.0,89.8,買われ気味
9699.T,61.5,66.3,85.7,—
463A.T,51.7,37.3,37.3,—
3546.T,,,,
8892.T,39.1,16.5,39.2,—
3068.T,59.4,42.3,28.2,—
8179.T,61.2,64.1,84.0,—
9365.T,64.2,80.1,83.0,—
9267.T,50.7,20.4,45.5,—
3967.T,61.1,87.2,80.3,—
4088.T,42.1,17.1,37.0,—
2340.T,69.7,77.8,77.4,—
4026.T,49.1,67.5,40.6,—
5571.T,48.0,40.8,66.7,—
6141.T,55.9,85.3,58.1,—
1375.T,56.1,39.7,77.2,—
7919.T,66.7,56.5,44.7,—
9997.T,63.2,54.1,80.2,—
9984.T,43.0,35.2,16.2,—
9628.T,54.7,37.8,71.7,—
8860.T,36.9,25.8,19.6,—
9274.T,60.8,85.4,87.7,—
3050.T,53.5,40.1,71.4,—
7241.T,64.5,85.7,93.7,—
8237.T,63.1,97.1,64.6,—
9733.T,53.1,69.3,70.2,—
7097.T,22.5,2.6,14.8,🟢売られすぎ
3750.T,40.8,8.9,11.1,—
2293.T,47.8,0.0,16.7,—
9034.T,55.3,56.9,27.9,—
4681.T,55.5,56.7,77.3,—
3447.T,61.6,75.0,79.0,—
9247.T,45.9,21.9,18.1,—
2734.T,58.9,44.1,67.8,—
6428.T,52.9,70.0,66.7,—
9959.T,62.4,68.0,76.7,—
4666.T,47.5,30.1,64.7,—
3167.T,53.5,47.7,74.2,—
5076.T,40.5,14.5,8.7,—
543A.T,36.0,6.8,18.1,—
6565.T,,,,
9531.T,53.0,65.3,78.1,—
9890.T,54.7,48.7,46.5,—
2503.T,55.8,38.5,67.6,—
9264.T,60.6,92.6,73.4,—
7247.T,55.9,73.7,66.7,—
7203.T,59.5,62.2,78.6,—
7562.T,62.0,71.4,76.2,—
4337.T,58.5,72.9,86.1,—
3395.T,50.9,27.5,63.9,—
9147.T,47.7,24.9,18.1,—
6758.T,71.8,73.1,87.8,買われ気味
6400.T,55.2,69.2,76.0,—
7795.T,53.0,45.5,42.4,—
3397.T,61.4,52.8,76.4,—
1605.T,56.8,66.7,66.6,—
3222.T,50.4,36.7,66.1,—
4612.T,68.3,79.2,85.3,—
6570.T,66.0,72.9,79.3,—
5902.T,53.0,44.8,72.1,—
7271.T,45.6,55.7,38.6,—
386A.T,40.7,0.0,2.9,—
3045.T,49.8,32.0,36.4,—
6092.T,54.5,67.4,43.4,—
2904.T,51.9,50.0,50.0,—
5391.T,54.1,33.1,34.7,—
4689.T,53.3,36.7,63.8,—
8276.T,57.3,54.0,77.0,—
3197.T,58.8,51.7,77.9,—
7375.T,34.9,16.1,10.3,売られ気味
9049.T,40.5,0.0,2.1,—
2179.T,63.6,100.0,96.2,—
7698.T,62.8,60.0,81.0,—
9075.T,48.9,41.5,50.6,—
7679.T,51.2,44.8,74.7,—
4506.T,34.8,8.4,17.9,売られ気味
9211.T,45.4,32.0,19.7,—
2337.T,39.3,17.9,42.6,—
9701.T,49.0,29.6,26.5,—
3175.T,59.5,75.0,65.7,—
3174.T,40.2,6.1,12.8,—
2874.T,50.8,45.0,51.3,—
3231.T,42.0,0.0,52.9,—
298A.T,43.1,20.0,13.4,—
6166.T,43.4,19.0,12.8,—
2300.T,51.4,36.4,43.9,—
5283.T,57.2,64.7,79.1,—
428A.T,58.1,67.5,79.3,—
5989.T,47.8,24.6,24.0,—
9974.T,55.7,53.6,72.9,—
5380.T,38.9,14.4,59.6,—
6753.T,48.1,45.6,60.7,—
9220.T,50.7,46.2,82.1,—
1447.T,54.7,41.4,44.4,—
5870.T,51.3,40.6,32.9,—
2588.T,46.6,6.0,37.9,—
9171.T,47.8,62.0,52.0,—
9635.T,50.1,50.0,46.9,—
3941.T,57.6,66.9,83.7,—
4657.T,56.3,69.2,43.6,—
1380.T,46.1,10.0,17.8,—
3063.T,55.3,18.8,25.1,—
3199.T,40.7,0.0,49.9,—
9557.T,60.3,68.2,60.6,—
9434.T,54.5,44.6,72.0,—
4241.T,49.6,56.8,26.7,—
7901.T,50.9,29.5,32.3,—
6817.T,42.4,40.4,28.0,—
5998.T,47.1,43.8,29.9,—
4409.T,52.7,25.0,15.6,—
5261.T,59.8,61.5,75.6,—
4760.T,41.9,14.7,29.2,—
7646.T,63.0,100.0,75.4,—
8244.T,51.2,37.7,61.3,—
7063.T,47.8,13.2,33.3,—
2686.T,,,,
3392.T,45.8,26.2,46.3,—
5233.T,48.4,51.1,68.0,—
4324.T,56.6,42.0,74.6,—
9362.T,50.3,45.0,52.7,—
9201.T,53.5,67.2,81.8,—
9731.T,47.7,24.0,38.7,—
6310.T,51.8,49.0,40.6,—
9351.T,55.8,69.1,40.0,—
5021.T,60.9,86.8,89.7,—
4680.T,52.8,35.1,48.2,—
9202.T,56.0,68.9,82.9,—
5411.T,66.7,80.1,93.0,—
4679.T,47.7,18.2,48.3,—
205A.T,50.3,19.8,34.8,—
8912.T,40.8,50.0,33.3,—
7127.T,47.5,0.0,11.1,—
4650.T,55.2,57.1,74.6,—
2791.T,50.4,21.8,58.3,—
9206.T,45.2,0.0,7.1,—
7502.T,53.5,65.5,87.3,—
7320.T,58.4,88.0,68.4,—
9616.T,75.9,98.4,99.3,買われ気味
9250.T,47.7,48.4,50.5,—
4040.T,48.3,42.6,21.3,—
3034.T,57.6,27.3,63.0,—
352A.T,57.8,79.2,61.6,—
9850.T,54.9,43.6,69.2,—
9978.T,40.9,0.0,11.1,—
9009.T,60.3,54.1,73.5,—
4228.T,52.6,73.3,52.2,—
4707.T,48.4,53.8,53.8,—
9369.T,36.5,14.0,14.7,—
1711.T,53.4,37.5,22.9,—
9761.T,65.0,74.3,71.6,—
4502.T,52.8,40.4,67.8,—
7426.T,55.3,72.7,75.8,—
8278.T,54.0,49.7,74.7,—
9324.T,56.4,40.1,56.5,—
6233.T,46.5,40.0,27.6,—
6183.T,46.1,28.8,64.5,—
6562.T,58.6,62.3,47.8,—
5532.T,40.0,31.1,27.4,—
8802.T,39.6,0.0,25.5,—
6181.T,49.1,50.0,39.9,—
3479.T,67.3,74.1,85.0,—
7494.T,63.4,100.0,93.3,—
8801.T,50.9,41.6,73.3,—
9823.T,59.6,66.2,78.8,—
3286.T,34.6,32.4,34.5,売られ気味
2789.T,66.9,53.3,50.2,—
7616.T,61.8,60.3,85.0,—
9119.T,50.2,36.9,52.8,—
367A.T,48.5,38.8,26.0,—
5248.T,36.5,11.0,9.6,—
7601.T,57.7,60.0,40.0,—
3160.T,64.7,78.9,68.4,—
4381.T,44.6,2.9,6.3,—
8242.T,55.4,64.9,83.2,—
3557.T,61.1,100.0,77.8,—
6571.T,53.9,37.5,63.0,—
8025.T,61.6,89.1,92.7,—
9878.T,42.2,18.2,22.7,—
7918.T,34.8,60.0,37.8,売られ気味
6189.T,51.0,27.9,35.7,—
3010.T,54.9,14.3,19.0,—
9679.T,60.0,81.1,68.9,—
2162.T,66.4,60.0,73.3,—
1873.T,50.3,14.3,35.7,—
4005.T,43.9,20.3,18.2,—
286A.T,67.8,86.2,67.8,—
9361.T,57.9,98.8,91.2,—
8217.T,57.7,49.0,66.7,—
3238.T,51.2,50.0,42.6,—
2666.T,80.1,91.7,92.7,🔴買われすぎ
7512.T,49.1,29.8,62.4,—
7791.T,42.9,0.0,12.9,—
7369.T,62.3,89.5,94.1,—
3103.T,39.3,36.9,19.4,—
7625.T,47.9,25.9,67.9,—
3101.T,38.3,24.6,13.2,—
9313.T,48.8,32.8,34.7,—
9311.T,62.1,54.5,25.2,—
8818.T,61.7,74.4,58.1,—
2918.T,59.7,66.0,85.4,—
8233.T,46.7,23.9,35.3,—
7071.T,56.5,55.0,71.7,—
9380.T,53.2,73.3,60.2,—
9778.T,50.6,53.3,62.2,—
9069.T,64.8,67.4,82.4,—
9956.T,42.9,35.0,67.8,—
9432.T,52.4,34.3,70.5,—
3192.T,39.4,24.1,21.8,—
4691.T,40.6,27.8,13.3,—
9366.T,50.5,51.4,34.3,—
3021.T,40.0,13.0,8.4,—
3612.T,50.7,36.0,69.3,—
7083.T,60.2,51.9,50.0,—
9534.T,50.3,19.3,48.5,—
9704.T,43.6,12.5,20.8,—
9399.T,47.4,8.3,10.7,—
2778.T,42.2,14.3,9.5,—
8107.T,34.4,0.0,0.0,売られ気味
3182.T,59.6,63.5,78.5,—
9619.T,59.5,67.5,84.4,—
9326.T,68.5,61.8,56.7,—
9502.T,40.1,34.1,21.2,—
9251.T,67.6,80.0,93.3,—
7686.T,63.1,84.6,87.7,—
2933.T,54.7,34.0,68.1,—
8273.T,52.4,30.7,63.7,—
4343.T,61.8,64.1,79.9,—
4615.T,53.7,50.0,75.0,—
4245.T,60.9,88.2,84.3,—
4720.T,58.2,66.7,84.1,—
8181.T,40.6,5.8,20.5,—
7743.T,64.6,93.1,92.1,—
2502.T,56.0,40.7,68.1,—
9142.T,48.0,17.4,57.5,—
3086.T,47.5,20.2,33.6,—
9846.T,60.3,91.7,86.6,—
9166.T,57.0,66.0,52.6,—
3326.T,62.8,66.7,69.4,—
3861.T,66.3,78.1,89.8,—
8830.T,40.8,8.6,30.5,—
549A.T,61.1,100.0,71.4,—
3289.T,50.1,43.8,76.7,—
7814.T,61.6,86.7,78.5,—
9045.T,51.8,40.2,71.1,—
7065.T,50.1,19.8,15.9,—
8267.T,46.7,35.6,63.4,—
2653.T,55.5,65.6,75.4,—
3382.T,54.5,50.9,79.1,—
2927.T,53.6,38.9,53.7,—
4235.T,64.5,78.3,58.0,—
5074.T,40.0,24.4,13.9,—
6217.T,40.5,29.5,14.6,—
7037.T,52.8,83.9,67.3,—
9008.T,60.1,61.2,78.7,—
9052.T,53.9,21.1,55.7,—
4188.T,54.2,66.0,33.3,—
4100.T,45.1,56.0,27.0,—
9051.T,58.7,65.6,43.7,—
9903.T,43.3,55.8,47.6,—
7215.T,52.6,78.6,87.3,—
5938.T,38.7,10.6,57.2,—
9173.T,14.7,27.0,13.4,売られ気味
5852.T,45.3,22.0,23.3,—
6625.T,63.4,84.4,42.4,—
7111.T,63.6,86.1,94.9,—
8086.T,53.0,62.5,85.5,—
9006.T,49.9,17.8,56.8,—
9842.T,51.6,35.8,70.2,—
3293.T,64.6,84.6,94.9,—
4436.T,52.8,34.5,37.9,—
477A.T,51.3,43.5,30.0,—
2138.T,56.6,72.5,74.5,—
9022.T,61.2,54.4,77.0,—
8289.T,,,,
7593.T,69.0,73.5,88.2,—
7267.T,61.3,68.3,86.3,—
9063.T,56.4,83.9,83.9,—
8804.T,48.7,36.5,70.5,—
5204.T,46.4,16.7,31.5,—
3370.T,53.9,72.7,65.3,—
5707.T,55.2,85.8,62.7,—
6557.T,67.7,57.3,66.0,—
7130.T,36.2,0.6,11.1,—
9042.T,51.0,22.4,60.8,—
4651.T,66.6,88.0,86.9,—
3137.T,73.2,100.0,94.9,買われ気味
6218.T,52.1,34.3,30.6,—
9007.T,55.5,40.2,67.3,—
8203.T,52.8,39.3,66.3,—
5940.T,62.7,95.0,95.2,—
7199.T,49.8,44.3,43.4,—
7091.T,44.8,44.0,36.6,—
3069.T,58.1,66.7,74.1,—
9023.T,50.9,35.2,65.1,—
9223.T,80.1,100.0,88.9,🔴買われすぎ
9024.T,55.0,41.8,63.6,—
7808.T,55.3,26.4,27.0,—
3003.T,48.3,3.4,49.6,—
8897.T,49.2,23.1,54.5,—
4809.T,46.8,15.4,44.2,—
8143.T,44.0,35.7,28.6,—
3121.T,61.6,80.0,57.2,—
2471.T,56.9,55.6,72.2,—
3232.T,55.5,50.0,75.9,—
7516.T,52.1,32.8,64.8,—
4712.T,53.9,93.8,88.9,—
3544.T,68.8,64.1,82.9,—
9031.T,57.7,46.7,70.6,—
9993.T,56.6,80.0,87.5,—
7129.T,56.4,70.8,54.2,—
4645.T,51.1,40.0,64.0,—
168A.T,41.6,32.2,39.5,—
9005.T,51.1,28.6,64.5,—
9723.T,56.7,90.0,96.7,—
3123.T,49.7,53.8,65.9,—
2445.T,65.2,80.6,89.2,—
2485.T,53.1,70.0,73.3,—
9656.T,41.7,53.8,52.1,—
372A.T,67.8,82.4,85.9,—
7578.T,27.0,20.0,26.7,売られ気味
3524.T,74.8,93.0,87.3,買われ気味
9158.T,45.9,75.9,47.9,—
6982.T,57.5,82.8,75.9,—
3607.T,45.6,40.0,55.0,—
3536.T,55.8,66.7,72.2,—
8803.T,46.5,30.8,72.9,—
7561.T,58.4,60.0,52.6,—
9081.T,59.7,47.7,72.1,—
9021.T,55.2,31.5,66.9,—
3315.T,49.7,37.5,25.8,—
9020.T,54.0,41.6,69.0,—
4678.T,61.4,62.5,41.7,—
6523.T,56.8,61.3,74.0,—
9204.T,43.3,8.8,10.3,—
6074.T,57.2,61.3,71.0,—
2424.T,37.7,22.5,38.6,—
9268.T,61.0,87.0,72.0,—
9305.T,52.1,22.5,61.3,—
2984.T,56.8,72.5,67.5,—
9503.T,63.8,85.9,90.9,—
9041.T,48.0,29.2,62.6,—
9044.T,52.7,32.7,74.4,—
5010.T,51.8,72.2,49.8,—
6464.T,42.4,24.7,13.8,—
2378.T,60.1,54.3,78.1,—
5271.T,64.3,86.0,88.9,—
3204.T,41.3,10.3,13.7,—
3856.T,50.7,56.0,40.2,—
9048.T,50.1,25.9,58.9,—
3011.T,47.8,40.0,13.3,—
9001.T,60.0,56.9,72.7,—
2687.T,63.6,90.0,90.3,—
9603.T,51.3,33.8,61.2,—
7062.T,59.7,82.2,73.1,—
3880.T,58.8,71.6,86.8,—
9003.T,54.7,34.7,68.7,—
9519.T,43.4,13.7,20.8,—
6615.T,55.3,42.4,31.5,—
3109.T,55.7,55.9,69.1,—
8835.T,55.2,77.8,77.8,—
3422.T,44.8,24.1,29.9,—
7604.T,59.5,73.2,82.9,—
8424.T,66.9,78.5,80.9,—
2747.T,67.5,95.0,90.0,—
8425.T,65.8,66.1,76.4,—
9446.T,52.2,57.6,52.5,—
7362.T,56.4,82.4,62.7,—
5994.T,40.2,28.2,36.5,—
7640.T,57.2,60.9,62.3,—
6444.T,55.8,82.4,60.8,—
9082.T,72.5,96.4,89.5,買われ気味
2796.T,46.1,37.5,60.1,—
8439.T,54.1,48.2,66.3,—
297A.T,53.9,36.4,33.3,—
7061.T,45.6,21.4,27.8,—
7212.T,54.2,71.1,60.5,—
9033.T,53.5,63.6,57.2,—
2291.T,53.1,34.4,42.7,—
4350.T,47.5,47.4,42.7,—
9536.T,57.2,64.8,76.8,—
4331.T,57.3,62.1,82.8,—
8593.T,64.3,69.7,84.1,—
9513.T,53.3,77.1,82.4,—
9355.T,57.4,62.8,63.4,—
7515.T,44.9,0.0,10.5,—
2373.T,55.9,90.9,92.8,—
2418.T,55.1,75.9,65.4,—
5932.T,56.0,78.4,81.2,—
7040.T,54.8,87.5,77.1,—
7831.T,49.3,66.7,55.6,—
9835.T,52.3,60.0,51.5,—
8894.T,35.1,22.2,12.2,—
9514.T,42.8,0.0,14.1,—
3896.T,51.8,43.8,19.8,—
6425.T,51.2,43.9,38.1,—
6186.T,56.3,64.7,80.4,—
4920.T,50.6,30.3,25.4,—
7256.T,47.6,34.5,25.2,—
9507.T,74.6,89.7,89.6,買われ気味
9060.T,47.2,31.5,31.5,—
6699.T,51.2,39.3,41.3,—
3202.T,48.8,50.0,35.6,—
4755.T,64.4,84.7,90.0,—
9160.T,61.5,62.5,57.7,—
3863.T,46.5,20.4,42.7,—
8473.T,63.8,97.7,82.1,—
3248.T,59.1,100.0,92.6,—
7898.T,58.2,72.4,67.8,—
9012.T,55.3,73.8,69.0,—
7372.T,44.6,21.1,15.7,—
9046.T,51.2,40.0,73.3,—
9115.T,44.7,34.5,21.6,—
6412.T,65.2,70.8,83.4,—
9229.T,30.8,11.6,7.4,売られ気味
6173.T,,,,
9130.T,44.7,32.9,25.0,—
9017.T,54.8,55.8,52.6,—
3494.T,61.9,51.6,50.6,—
4735.T,45.1,66.7,68.9,—
2993.T,46.4,1.4,20.5,—
9508.T,55.1,59.3,79.0,—
9812.T,53.3,50.0,50.0,—
8260.T,38.3,22.2,18.5,—
2435.T,59.4,53.8,38.5,—
9505.T,60.3,58.5,76.9,—
9511.T,79.1,84.6,78.6,買われ気味
9506.T,69.5,77.8,80.5,—
8254.T,75.9,94.7,90.2,買われ気味
3681.T,,,,
7815.T,42.5,3.9,3.2,—
9509.T,61.2,84.1,84.4,—
5202.T,53.9,50.0,58.3,—
9501.T,55.1,59.1,77.0,—
