コード,RSI,ストキャスK,ストキャスD,テクニカル
4935.T,47.9,86.3,77.6,—
5016.T,63.7,97.9,90.3,—
2897.T,50.6,73.6,68.2,—
2705.T,41.7,31.2,40.6,—
9672.T,40.6,88.6,79.4,—
6501.T,44.0,23.2,22.1,—
2226.T,58.0,75.0,62.5,—
3547.T,20.2,7.8,4.3,🟢売られすぎ
4483.T,43.4,33.8,54.2,—
3157.T,39.0,16.2,33.8,—
7554.T,54.3,88.5,81.4,—
8207.T,60.9,83.3,81.1,—
6703.T,50.8,48.0,40.2,—
2923.T,60.7,98.1,68.3,—
6999.T,66.7,74.6,78.0,—
6059.T,36.8,0.0,8.3,—
5026.T,39.1,17.9,25.6,—
6533.T,53.3,80.0,66.0,—
7412.T,15.8,0.3,2.5,🟢売られすぎ
4494.T,47.0,40.4,47.9,—
6787.T,60.8,91.5,65.2,—
3154.T,53.2,52.5,59.3,—
2281.T,38.2,32.6,20.7,—
7085.T,60.4,72.9,83.4,—
6469.T,46.1,75.6,67.8,—
7245.T,82.5,88.9,90.1,🔴買われすぎ＋反転(売り検討)
4432.T,31.3,1.8,5.9,売られ気味
319A.T,56.8,60.1,75.7,—
2181.T,46.6,50.9,58.2,—
9110.T,35.3,3.1,10.2,—
3955.T,37.3,9.5,11.2,—
2323.T,33.6,1.9,7.3,売られ気味
175A.T,43.1,35.7,25.2,—
9338.T,56.0,0.0,0.0,—
4960.T,54.7,94.2,74.4,—
4492.T,46.4,88.6,89.4,—
268A.T,54.3,47.5,38.9,—
9831.T,65.8,79.0,66.8,—
7003.T,44.1,70.8,79.1,—
7075.T,51.9,61.5,42.3,—
6085.T,44.4,43.4,43.2,—
2752.T,72.7,81.0,77.7,買われ気味
3193.T,36.3,12.2,24.8,—
9769.T,59.0,80.5,63.0,—
7409.T,54.9,74.8,88.5,—
9235.T,38.3,19.0,23.5,—
9090.T,41.2,67.3,63.3,—
6958.T,54.7,37.5,60.8,—
2802.T,67.4,88.6,88.1,—
5618.T,37.8,6.7,9.9,—
3436.T,61.4,80.7,80.0,—
6977.T,56.8,68.2,43.0,—
6521.T,50.3,71.6,46.6,—
3753.T,47.2,38.1,37.2,—
7030.T,23.5,14.3,8.7,🟢売られすぎ
9828.T,57.5,89.7,79.6,—
9336.T,39.3,6.1,18.0,—
4367.T,46.4,23.9,43.7,—
9073.T,41.1,13.6,21.2,—
2204.T,50.1,60.7,70.9,—
3186.T,72.0,89.8,89.2,買われ気味
2587.T,55.1,82.2,69.5,—
5632.T,70.2,94.8,83.9,買われ気味
8255.T,52.0,66.4,66.7,—
281A.T,40.8,26.2,37.2,—
2769.T,50.6,78.4,79.3,—
3300.T,44.3,71.5,63.4,—
4060.T,54.8,65.6,61.7,—
7273.T,46.0,80.4,85.3,—
1946.T,57.7,79.6,81.9,—
5110.T,65.2,78.5,81.0,—
2914.T,48.7,26.5,27.2,—
4593.T,34.1,24.5,30.0,売られ気味
1773.T,58.9,100.0,85.7,—
6343.T,54.5,38.3,58.0,—
3878.T,44.7,55.4,42.9,—
2683.T,43.3,0.0,19.0,—
6224.T,60.6,93.8,74.5,—
9304.T,73.7,99.4,89.7,買われ気味
7709.T,27.3,3.1,10.4,🟢売られすぎ
5892.T,43.9,21.2,34.9,—
2768.T,45.2,76.4,76.2,—
2198.T,20.1,10.6,4.1,🟢売られすぎ＋反転(買い検討)
8996.T,46.1,56.8,50.4,—
2607.T,49.2,34.4,30.8,—
5609.T,56.2,84.3,62.7,—
3401.T,44.7,25.2,55.7,—
7508.T,55.6,84.0,62.7,—
504A.T,37.8,1.6,3.8,—
9853.T,50.8,23.1,34.9,—
8596.T,58.1,93.5,81.6,—
3774.T,48.5,26.1,24.4,—
2818.T,49.8,61.5,69.2,—
2344.T,78.7,100.0,91.7,買われ気味
6564.T,38.1,2.8,9.3,—
5401.T,51.3,64.6,67.0,—
2820.T,60.7,82.8,86.9,—
9861.T,36.3,6.6,11.3,—
2932.T,50.7,69.0,82.9,—
6380.T,48.6,27.9,23.9,—
197A.T,41.2,30.0,40.6,—
5724.T,47.4,79.6,79.5,—
4011.T,41.5,22.7,33.9,—
3391.T,41.8,33.0,46.4,—
2579.T,66.7,85.1,71.1,—
5301.T,57.7,20.8,31.9,—
7090.T,53.7,51.6,55.2,—
3097.T,48.8,46.2,35.2,—
4901.T,53.3,23.4,35.5,—
9037.T,37.5,18.1,10.4,—
2730.T,46.6,16.2,8.4,—
7509.T,39.1,9.1,13.6,—
2816.T,53.6,50.0,50.0,—
2585.T,47.6,8.5,19.6,—
2698.T,59.6,79.5,89.7,—
141A.T,38.5,55.5,57.5,—
6997.T,68.6,86.8,82.8,—
9163.T,59.1,99.4,90.1,—
2872.T,37.2,8.8,11.8,—
3778.T,59.6,83.2,77.6,—
9310.T,50.8,86.4,65.2,—
9252.T,36.8,36.1,27.1,—
8252.T,44.1,53.5,59.0,—
7914.T,51.0,58.1,53.8,—
9143.T,52.4,63.6,62.3,—
8214.T,54.8,91.1,63.0,—
3793.T,43.2,36.4,38.6,—
3350.T,38.0,19.5,26.1,—
7674.T,70.3,98.9,96.3,買われ気味
9279.T,50.0,62.4,65.4,—
6549.T,62.0,72.1,82.3,—
4023.T,51.1,71.8,80.9,—
2903.T,55.8,80.1,80.4,—
2224.T,63.4,78.0,77.6,—
7012.T,56.8,70.4,76.4,—
5216.T,43.6,20.8,28.9,—
6752.T,73.3,97.1,92.3,買われ気味
2393.T,89.1,98.8,98.5,🔴買われすぎ
2170.T,45.2,25.7,21.4,—
5194.T,42.0,45.9,53.0,—
3184.T,49.8,37.5,37.5,—
3927.T,56.4,100.0,83.7,—
3096.T,51.0,50.6,31.8,—
6326.T,53.9,56.5,58.0,—
7421.T,37.7,16.2,25.5,—
5858.T,59.3,98.9,98.7,—
8769.T,42.2,21.9,55.2,—
5036.T,32.1,6.2,3.3,売られ気味
3407.T,60.0,68.7,65.9,—
5101.T,71.0,84.7,87.6,買われ気味
2501.T,66.2,87.5,94.0,—
6966.T,69.5,74.1,83.3,—
436A.T,40.7,4.8,14.5,—
6627.T,64.2,83.1,83.8,—
2264.T,42.9,7.2,10.1,—
3673.T,30.4,7.4,8.1,売られ気味
4911.T,37.4,24.9,33.5,—
4183.T,54.8,62.8,67.3,—
9270.T,46.3,35.5,30.5,—
3178.T,32.4,30.2,40.8,売られ気味
6078.T,68.0,97.3,92.5,—
8174.T,42.6,23.7,33.3,—
7462.T,62.3,70.6,82.0,—
3041.T,37.1,2.8,7.4,—
2673.T,55.5,54.3,34.8,—
5019.T,36.6,21.7,14.5,—
7746.T,48.0,57.4,66.4,—
9072.T,63.6,73.9,83.0,—
8798.T,35.4,19.4,30.6,—
7361.T,55.0,81.1,66.0,—
7915.T,41.2,20.7,18.9,—
6723.T,64.0,75.5,61.1,—
2395.T,32.3,23.9,23.2,売られ気味
1925.T,45.8,79.7,80.0,—
2721.T,58.6,71.4,65.2,—
8848.T,45.2,55.6,43.8,—
1379.T,55.6,82.3,75.4,—
4061.T,61.5,75.6,80.8,—
7135.T,69.9,92.9,85.7,—
5406.T,52.3,73.4,85.3,—
7458.T,46.9,51.5,49.0,—
3205.T,40.2,6.2,11.3,—
7771.T,42.1,41.0,45.8,—
9661.T,59.8,85.7,77.3,—
3951.T,47.3,60.9,78.2,—
4260.T,51.0,78.6,38.1,—
3082.T,29.9,2.5,1.8,🟢売られすぎ＋反転(買い検討)
160A.T,44.2,56.2,44.1,—
6005.T,47.7,60.9,61.4,—
9532.T,40.4,31.6,35.0,—
9029.T,44.9,44.9,51.6,—
3877.T,54.2,71.2,55.5,—
6264.T,68.5,77.9,85.9,—
4970.T,50.8,64.6,73.4,—
4544.T,41.2,15.7,21.7,—
7532.T,39.2,24.6,34.0,—
3628.T,43.1,13.6,15.0,—
9896.T,66.6,87.2,89.2,—
7888.T,49.8,80.0,81.1,—
523A.T,40.1,29.5,15.4,—
4410.T,56.0,34.4,37.3,—
7013.T,54.2,73.3,82.4,—
9450.T,53.8,60.7,77.9,—
6495.T,37.0,9.5,28.6,—
4503.T,42.0,70.4,55.1,—
9278.T,49.6,79.5,75.8,—
4902.T,40.9,1.4,12.8,—
5201.T,62.9,58.4,53.5,—
4125.T,58.9,72.7,87.7,—
8058.T,31.5,15.8,13.7,売られ気味
9843.T,37.0,5.4,18.5,—
7318.T,54.2,58.3,60.7,—
2798.T,53.3,72.7,70.1,—
7022.T,25.1,2.1,9.2,🟢売られすぎ
7366.T,60.1,73.4,75.3,—
7363.T,29.0,7.9,11.4,🟢売られすぎ
9076.T,47.4,8.0,20.3,—
9057.T,50.9,56.1,47.6,—
6096.T,62.5,100.0,70.7,—
7018.T,44.4,77.6,71.4,—
2776.T,34.5,10.0,17.6,売られ気味
8133.T,50.5,56.1,65.2,—
7780.T,48.7,38.3,39.2,—
7682.T,32.4,0.0,11.3,売られ気味
7004.T,61.8,80.5,87.5,—
4004.T,57.4,72.8,77.7,—
6561.T,81.6,99.4,69.3,🔴買われすぎ
2934.T,40.6,38.9,33.0,—
9678.T,59.2,50.4,64.3,—
8002.T,39.1,39.5,41.7,—
8039.T,36.7,20.5,22.2,—
7571.T,39.4,33.3,44.4,—
6197.T,49.5,16.7,33.3,—
5199.T,34.9,11.2,9.8,売られ気味
5232.T,67.2,72.8,80.6,—
8200.T,41.6,51.0,59.6,—
8142.T,46.0,62.1,54.8,—
4480.T,41.7,25.3,24.0,—
3910.T,32.7,0.0,4.2,売られ気味
7947.T,66.7,80.6,89.6,—
7047.T,56.2,97.2,90.8,—
469A.T,55.4,85.0,44.3,—
3563.T,37.5,3.7,7.5,—
3196.T,44.8,38.2,42.1,—
6547.T,53.8,86.4,71.1,—
8876.T,38.9,19.4,23.0,—
3058.T,52.1,89.5,75.9,—
6740.T,45.6,57.9,42.1,—
2462.T,37.1,32.6,28.4,—
3549.T,43.4,41.7,44.7,—
5952.T,44.5,31.8,37.9,—
2931.T,34.4,17.4,14.6,売られ気味
8053.T,42.5,37.5,37.9,—
3551.T,65.4,90.9,79.9,—
9360.T,39.9,32.1,29.3,—
3418.T,56.5,51.5,67.4,—
7585.T,54.9,87.5,75.0,—
6062.T,54.7,64.6,45.3,—
5255.T,36.1,9.1,18.4,—
9218.T,50.0,75.6,72.9,—
5981.T,62.6,75.2,77.2,—
7603.T,14.4,0.0,9.3,🟢売られすぎ
8030.T,42.8,41.2,27.0,—
9145.T,48.4,56.7,71.7,—
9322.T,49.5,77.2,77.2,—
7201.T,38.0,20.5,28.3,—
8914.T,38.5,33.3,33.3,—
9633.T,44.9,11.6,12.9,—
9976.T,57.0,77.8,76.6,—
3480.T,86.0,99.6,99.5,🔴買われすぎ
2469.T,53.5,92.9,77.0,—
9302.T,37.9,8.7,17.0,—
339A.T,32.2,7.1,20.3,売られ気味
6089.T,42.0,52.0,65.0,—
9636.T,54.6,83.3,77.8,—
3187.T,49.7,32.8,36.6,—
3387.T,37.4,0.0,37.9,—
9064.T,46.2,35.8,26.1,—
8166.T,56.5,100.0,66.7,—
6071.T,48.5,30.2,25.2,—
2762.T,42.4,33.3,27.8,—
1383.T,39.9,54.7,58.0,—
1407.T,34.6,5.7,15.9,売られ気味
2694.T,51.3,50.0,50.0,—
7520.T,48.7,56.6,28.9,—
9306.T,36.8,15.3,25.2,—
4777.T,56.9,76.5,66.4,—
3099.T,71.4,78.0,85.2,買われ気味
8163.T,56.9,69.7,72.3,—
262A.T,56.4,63.2,69.6,—
7074.T,37.5,6.7,28.9,—
3349.T,47.7,50.9,54.4,—
414A.T,41.0,28.3,47.2,—
6472.T,57.4,74.2,72.3,—
8031.T,23.3,17.3,10.3,🟢売られすぎ
2157.T,42.7,66.2,68.5,—
7367.T,67.9,96.6,90.3,—
4098.T,47.3,34.1,29.2,—
7238.T,42.7,29.4,36.5,—
2695.T,44.5,26.4,35.3,—
5491.T,48.1,58.2,42.4,—
8001.T,41.2,36.3,43.5,—
195A.T,45.4,67.2,70.7,—
8585.T,39.4,63.5,50.9,—
9010.T,70.3,88.4,93.1,買われ気味
5480.T,54.8,91.9,78.1,—
4222.T,37.9,65.7,64.1,—
6039.T,47.6,68.8,83.5,—
9104.T,33.2,3.9,7.8,売られ気味
3190.T,51.8,40.0,30.0,—
7126.T,55.8,83.0,73.8,—
8793.T,54.3,65.8,65.4,—
1820.T,47.1,61.8,69.4,—
3976.T,70.3,100.0,91.3,買われ気味
7524.T,61.4,60.0,66.7,—
9308.T,44.4,29.1,26.1,—
194A.T,29.7,19.7,13.6,🟢売られすぎ＋反転(買い検討)
4631.T,74.7,85.0,93.0,買われ気味
9433.T,53.5,50.8,50.9,—
7162.T,44.1,32.4,36.5,—
7850.T,51.5,54.5,54.5,—
7886.T,77.2,93.3,92.9,買われ気味
3454.T,50.4,71.9,56.8,—
3946.T,49.7,56.5,40.6,—
5020.T,47.8,48.0,32.8,—
4801.T,53.4,69.9,82.6,—
7354.T,57.4,83.0,89.5,—
211A.T,49.6,88.2,85.9,—
9887.T,33.5,19.2,29.3,売られ気味
3133.T,21.3,2.1,7.6,🟢売られすぎ
9601.T,39.0,17.1,30.9,—
409A.T,50.9,76.5,74.2,—
7550.T,42.7,23.0,39.7,—
7475.T,51.5,79.1,69.5,—
3484.T,52.6,87.9,90.8,—
5889.T,60.5,77.6,79.2,—
7359.T,42.8,35.5,46.2,—
3474.T,28.1,27.3,13.5,売られ気味
3067.T,46.2,60.0,66.7,—
7084.T,61.9,91.5,93.9,—
8944.T,46.6,65.2,52.2,—
2882.T,53.8,78.7,83.1,—
245A.T,41.1,43.7,36.1,—
4553.T,43.8,17.8,21.8,—
9722.T,50.0,86.3,67.6,—
9535.T,51.0,82.6,81.4,—
9539.T,40.4,25.0,31.2,—
9979.T,50.5,47.8,76.8,—
2384.T,35.2,8.4,3.6,—
9973.T,41.0,33.3,55.6,—
5741.T,40.3,7.6,16.7,—
8194.T,46.8,35.2,36.5,—
2164.T,52.5,86.4,60.5,—
2404.T,57.7,65.9,69.9,—
6147.T,15.4,16.7,32.2,🟢売られすぎ
9706.T,39.7,31.1,38.4,—
3556.T,42.9,19.2,24.6,—
417A.T,45.8,41.0,47.5,—
9221.T,43.0,36.9,45.4,—
9249.T,60.3,67.6,80.0,—
4565.T,42.1,35.8,43.3,—
7119.T,69.4,80.0,75.0,—
8920.T,47.5,75.7,74.3,—
3543.T,33.3,27.1,23.8,売られ気味
9627.T,39.7,2.8,17.5,—
2884.T,35.8,45.9,57.6,—
9327.T,42.0,29.2,26.7,—
9969.T,49.8,77.8,59.3,—
3864.T,48.3,8.6,14.9,—
2742.T,46.2,69.1,66.1,—
7133.T,49.4,46.7,62.7,—
4091.T,45.3,60.6,43.3,—
9720.T,30.8,0.0,0.0,売られ気味
9699.T,57.7,100.0,86.7,—
463A.T,39.2,39.1,41.2,—
3546.T,47.2,15.4,28.2,—
8892.T,39.0,12.3,20.5,—
3068.T,35.7,22.1,16.8,—
8179.T,32.3,9.1,15.3,売られ気味
9365.T,50.1,47.9,79.4,—
9267.T,40.8,38.6,60.3,—
3967.T,33.9,0.0,15.8,売られ気味
4088.T,53.6,43.8,42.0,—
2340.T,48.4,50.0,66.7,—
4026.T,44.5,32.6,34.8,—
5571.T,42.3,28.8,30.1,—
6141.T,62.6,80.7,83.0,—
1375.T,69.2,100.0,92.0,—
7919.T,52.1,64.3,50.0,—
9997.T,57.3,58.5,50.9,—
9984.T,54.2,36.6,35.0,—
9628.T,46.7,50.0,59.5,—
8860.T,38.0,7.2,7.9,—
9274.T,62.0,70.1,60.2,—
3050.T,52.2,84.6,77.7,—
7241.T,42.7,36.2,28.3,—
8237.T,53.7,72.3,52.1,—
9733.T,40.7,47.3,32.9,—
7097.T,57.1,80.9,59.9,—
3750.T,40.4,40.0,55.0,—
2293.T,44.8,31.2,50.8,—
9034.T,52.8,74.6,74.2,—
4681.T,53.9,89.3,85.3,—
3447.T,54.0,93.2,93.0,—
9247.T,76.2,85.9,91.8,買われ気味
2734.T,68.7,100.0,93.8,—
6428.T,37.1,22.2,7.4,—
9959.T,55.3,72.7,72.7,—
4666.T,64.5,71.2,78.3,—
3167.T,45.0,59.5,58.1,—
5076.T,68.3,86.9,91.6,—
543A.T,37.8,23.9,25.5,—
6565.T,38.5,18.7,22.6,—
9531.T,39.5,33.1,30.7,—
9890.T,47.1,21.9,10.1,—
2503.T,61.1,92.2,91.0,—
9264.T,52.2,53.3,64.8,—
7247.T,57.2,87.5,79.3,—
7203.T,38.6,26.9,25.9,—
7562.T,51.9,40.0,51.7,—
4337.T,20.8,0.0,6.3,🟢売られすぎ
3395.T,41.9,72.9,40.0,—
9147.T,67.1,63.8,55.2,—
6758.T,33.5,4.8,8.6,売られ気味
6400.T,38.5,28.6,39.9,—
7795.T,35.8,28.6,34.9,—
3397.T,34.8,4.6,3.9,売られ気味
1605.T,42.4,47.2,34.6,—
3222.T,35.8,16.9,10.8,—
4612.T,58.4,68.4,82.9,—
6570.T,69.7,93.5,87.3,—
5902.T,59.5,66.5,85.5,—
7271.T,40.2,30.9,33.6,—
386A.T,49.9,49.0,40.7,—
3045.T,51.3,47.1,30.5,—
6092.T,40.7,29.6,33.7,—
2904.T,63.3,63.6,74.9,—
5391.T,57.3,76.2,71.3,—
4689.T,48.5,39.8,50.7,—
8276.T,46.6,72.4,55.3,—
3197.T,42.9,59.3,48.4,—
7375.T,42.6,50.5,44.0,—
9049.T,14.2,0.0,1.7,🟢売られすぎ
2179.T,46.7,24.5,16.2,—
7698.T,51.8,34.6,48.7,—
9075.T,42.2,5.8,3.1,—
7679.T,44.3,64.9,49.0,—
4506.T,44.7,56.7,56.9,—
9211.T,46.6,36.1,44.3,—
2337.T,37.8,43.2,22.3,—
9701.T,56.7,79.7,75.8,—
3175.T,45.5,5.9,17.1,—
3174.T,15.4,0.9,0.3,🟢売られすぎ＋反転(買い検討)
2874.T,41.6,15.5,9.0,—
3231.T,46.9,55.0,55.1,—
298A.T,51.5,85.1,91.2,—
6166.T,53.6,56.4,48.1,—
2300.T,47.5,33.3,35.6,—
5283.T,37.5,34.6,30.6,—
428A.T,55.3,21.3,21.6,—
5989.T,46.9,25.9,20.7,—
9974.T,34.7,31.2,49.4,売られ気味
5380.T,41.5,61.3,61.3,—
6753.T,36.6,2.7,7.0,—
9220.T,42.5,42.3,54.7,—
1447.T,46.0,53.5,22.9,—
5870.T,35.8,28.6,54.9,—
2588.T,51.6,83.3,63.0,—
9171.T,46.9,32.3,18.5,—
9635.T,46.4,55.0,46.0,—
3941.T,60.6,85.5,69.7,—
4657.T,42.4,35.6,39.5,—
1380.T,47.0,66.7,24.5,—
3063.T,60.0,32.7,37.1,—
3199.T,43.7,70.3,69.4,—
9557.T,29.7,35.7,36.3,売られ気味
9434.T,40.4,27.7,24.6,—
4241.T,37.8,22.2,25.4,—
7901.T,35.6,27.3,25.6,—
6817.T,52.2,23.7,18.8,—
5998.T,71.3,72.8,76.4,買われ気味
4409.T,44.0,22.2,32.6,—
5261.T,66.6,100.0,94.5,—
4760.T,48.1,63.9,55.9,—
7646.T,49.0,52.3,56.1,—
8244.T,54.4,53.1,60.0,—
7063.T,29.5,3.1,8.3,🟢売られすぎ
2686.T,70.0,50.0,50.0,買われ気味
3392.T,51.5,91.3,71.0,—
5233.T,53.7,57.4,63.3,—
4324.T,42.5,12.3,48.2,—
9362.T,36.9,12.5,27.1,—
9201.T,59.1,68.6,75.9,—
9731.T,54.3,72.5,72.5,—
6310.T,57.6,80.5,76.4,—
9351.T,39.2,60.9,59.0,—
5021.T,53.3,84.4,71.2,—
4680.T,56.2,63.4,76.5,—
9202.T,57.3,61.6,73.5,—
5411.T,44.1,56.3,58.1,—
4679.T,45.6,35.0,27.7,—
205A.T,34.7,26.3,16.9,売られ気味
8912.T,44.8,42.9,33.8,—
7127.T,57.5,70.6,77.7,—
4650.T,36.0,20.0,6.7,—
2791.T,42.6,41.1,48.9,—
9206.T,49.9,55.8,82.7,—
7502.T,55.4,82.8,82.8,—
7320.T,32.4,4.3,6.8,売られ気味
9616.T,77.1,98.6,97.9,買われ気味
9250.T,39.1,14.3,13.0,—
4040.T,43.3,13.0,21.3,—
3034.T,49.7,37.2,46.5,—
352A.T,45.2,29.5,37.8,—
9850.T,36.1,20.0,24.5,—
9978.T,46.2,50.0,50.0,—
9009.T,48.1,61.0,60.4,—
4228.T,53.4,52.2,64.4,—
4707.T,65.8,80.0,61.4,—
9369.T,46.4,12.5,10.2,—
1711.T,39.6,50.0,45.7,—
9761.T,48.2,83.5,84.0,—
4502.T,42.1,50.0,58.0,—
7426.T,55.2,0.0,36.1,—
8278.T,40.8,45.3,42.2,—
9324.T,56.0,65.1,81.4,—
6233.T,35.8,18.2,14.4,—
6183.T,35.4,13.2,24.2,—
6562.T,42.0,18.0,27.3,—
5532.T,35.7,13.6,22.2,—
8802.T,45.0,46.1,55.8,—
6181.T,36.7,16.7,52.2,—
3479.T,56.5,77.4,80.6,—
7494.T,34.8,57.1,50.9,売られ気味
8801.T,44.5,43.0,44.3,—
9823.T,34.4,50.0,50.2,売られ気味
3286.T,40.8,10.0,8.4,—
2789.T,59.9,76.9,76.9,—
7616.T,31.8,6.1,13.9,売られ気味
9119.T,32.9,7.3,8.3,売られ気味
367A.T,55.8,68.4,72.2,—
5248.T,46.3,43.1,46.3,—
7601.T,43.5,20.0,15.0,—
3160.T,39.3,23.1,17.9,—
4381.T,31.1,34.2,27.3,売られ気味
8242.T,55.8,69.5,58.4,—
3557.T,37.4,70.8,74.3,—
6571.T,36.3,12.9,14.0,—
8025.T,56.0,64.1,50.5,—
9878.T,29.6,12.9,15.3,🟢売られすぎ
7918.T,44.5,50.0,83.3,—
6189.T,49.6,60.0,64.7,—
3010.T,48.6,70.0,60.5,—
9679.T,48.0,0.0,17.5,—
2162.T,85.4,0.0,66.0,買われ気味
1873.T,59.1,83.3,76.4,—
4005.T,42.2,23.4,45.3,—
286A.T,41.7,50.0,58.8,—
9361.T,48.5,66.7,62.5,—
8217.T,47.7,60.0,58.9,—
3238.T,48.8,30.8,33.3,—
2666.T,66.5,100.0,92.1,—
7512.T,37.3,23.8,31.0,—
7791.T,55.3,68.6,82.9,—
7369.T,16.2,5.2,11.7,🟢売られすぎ
3103.T,38.0,32.2,43.9,—
7625.T,45.1,12.5,25.0,—
3101.T,53.6,40.8,47.2,—
9313.T,54.9,61.5,43.8,—
9311.T,49.1,81.8,50.0,—
8818.T,53.1,55.6,62.4,—
2918.T,37.1,31.2,22.9,—
8233.T,75.8,87.4,94.7,買われ気味
7071.T,34.7,2.4,8.9,売られ気味
9380.T,46.7,22.2,24.1,—
9778.T,39.2,33.3,25.7,—
9069.T,43.1,17.7,27.3,—
9956.T,55.0,80.4,75.7,—
9432.T,37.8,1.5,31.2,—
3192.T,31.6,27.1,22.0,売られ気味
4691.T,75.0,98.2,97.9,買われ気味
9366.T,57.5,51.7,53.5,—
3021.T,35.9,40.3,30.1,—
3612.T,55.7,79.2,65.3,—
7083.T,83.7,88.8,87.2,🔴買われすぎ
9534.T,46.2,79.3,67.2,—
9704.T,60.5,88.9,74.1,—
9399.T,31.8,33.3,38.9,売られ気味
2778.T,54.5,100.0,95.2,—
8107.T,60.1,37.5,51.4,—
3182.T,46.7,10.2,20.1,—
9619.T,65.4,94.6,90.5,—
9326.T,43.5,38.1,39.7,—
9502.T,53.2,69.9,65.2,—
9251.T,67.7,83.9,79.4,—
7686.T,36.5,0.0,14.3,—
2933.T,66.6,100.0,92.5,—
8273.T,53.4,83.0,76.8,—
4343.T,46.8,48.7,48.3,—
4615.T,48.7,33.3,66.7,—
4245.T,52.8,100.0,80.4,—
4720.T,38.0,0.0,7.7,—
8181.T,63.3,48.9,55.2,—
7743.T,40.9,74.1,62.3,—
2502.T,49.0,60.7,60.9,—
9142.T,38.9,18.8,19.5,—
3086.T,66.8,100.0,84.1,—
9846.T,63.1,48.6,50.5,—
9166.T,44.6,18.8,36.8,—
3326.T,44.5,87.8,87.0,—
3861.T,54.3,86.9,81.4,—
8830.T,42.4,69.5,53.7,—
549A.T,55.3,15.6,59.5,—
3289.T,46.1,48.5,51.5,—
7814.T,57.2,62.5,56.9,—
9045.T,38.0,1.7,5.7,—
7065.T,41.0,5.7,22.6,—
8267.T,33.9,11.5,24.6,売られ気味
2653.T,47.0,36.6,46.0,—
3382.T,53.6,79.1,81.7,—
2927.T,50.0,82.8,65.2,—
4235.T,58.6,90.0,85.9,—
5074.T,50.1,49.7,47.2,—
6217.T,46.5,43.3,23.0,—
7037.T,48.0,60.4,56.8,—
9008.T,52.4,67.8,44.0,—
9052.T,51.5,87.5,78.3,—
4188.T,54.5,57.0,72.8,—
4100.T,56.9,65.6,60.4,—
9051.T,48.2,36.1,38.1,—
9903.T,47.3,5.9,17.0,—
7215.T,46.4,20.0,23.0,—
5938.T,60.3,85.2,77.2,—
9173.T,58.6,100.0,73.3,—
5852.T,46.9,80.3,82.0,—
6625.T,46.6,42.9,36.5,—
7111.T,43.4,0.0,12.2,—
8086.T,45.0,12.2,19.6,—
9006.T,39.0,9.7,22.9,—
9842.T,39.8,3.6,36.4,—
3293.T,45.4,58.3,59.0,—
4436.T,38.4,3.2,6.4,—
477A.T,43.6,14.8,46.9,—
2138.T,15.4,5.2,7.5,🟢売られすぎ
9022.T,31.9,11.6,16.0,売られ気味
8289.T,46.0,23.9,31.8,—
7593.T,44.8,73.7,74.6,—
7267.T,51.0,27.0,27.9,—
9063.T,53.9,90.5,74.6,—
8804.T,53.2,70.6,65.2,—
5204.T,59.4,94.6,86.4,—
3370.T,26.7,12.8,8.9,🟢売られすぎ
5707.T,38.3,48.2,53.2,—
6557.T,29.9,41.7,44.3,売られ気味
7130.T,52.9,68.1,56.0,—
9042.T,37.5,7.8,5.8,—
4651.T,39.5,12.5,18.8,—
3137.T,41.1,60.0,66.7,—
6218.T,51.7,42.9,36.9,—
9007.T,43.4,32.4,41.5,—
8203.T,71.0,95.2,91.0,買われ気味
5940.T,41.8,74.5,64.3,—
7199.T,46.3,39.2,56.7,—
7091.T,49.9,63.0,74.5,—
3069.T,33.3,22.2,24.8,売られ気味
9023.T,38.1,55.4,27.4,—
9223.T,42.6,50.0,40.0,—
9024.T,44.5,70.8,73.9,—
7808.T,17.1,6.0,8.3,🟢売られすぎ
3003.T,47.7,62.4,66.9,—
8897.T,43.8,21.1,10.9,—
4809.T,61.0,90.4,90.8,—
8143.T,32.9,17.2,27.3,売られ気味
3121.T,44.0,34.6,38.5,—
2471.T,62.6,100.0,85.0,—
3232.T,51.1,80.6,86.9,—
7516.T,46.0,45.8,40.7,—
4712.T,57.9,74.4,86.8,—
3544.T,37.0,7.9,43.9,—
9031.T,44.4,49.1,56.7,—
9993.T,72.4,78.8,77.2,買われ気味
7129.T,50.0,59.1,68.0,—
4645.T,46.8,23.1,33.3,—
168A.T,39.8,48.9,55.1,—
9005.T,45.9,45.8,50.1,—
9723.T,46.8,45.5,43.5,—
3123.T,37.6,7.4,15.3,—
2445.T,52.7,90.0,88.1,—
2485.T,48.7,52.3,70.5,—
9656.T,51.7,84.6,74.4,—
372A.T,50.5,75.3,64.0,—
7578.T,21.9,15.4,12.5,🟢売られすぎ
3524.T,46.0,37.9,41.4,—
9158.T,52.1,67.0,72.9,—
6982.T,48.9,75.6,77.8,—
3607.T,60.6,78.1,70.5,—
3536.T,50.9,75.0,71.7,—
8803.T,47.5,48.6,48.2,—
7561.T,46.3,53.8,61.2,—
9081.T,62.8,75.0,79.7,—
9021.T,43.3,68.5,69.1,—
3315.T,38.6,0.0,33.3,—
9020.T,46.4,63.7,52.3,—
4678.T,45.5,45.0,40.0,—
6523.T,44.2,11.8,18.1,—
9204.T,60.1,47.5,44.6,—
6074.T,38.5,41.9,39.2,—
