コード,RSI,ストキャスK,ストキャスD,テクニカル
6521.T,46.0,43.3,50.3,—
3753.T,64.1,67.2,66.2,—
7030.T,41.7,25.9,15.3,—
9828.T,63.4,91.4,89.3,—
9336.T,63.0,97.4,88.0,—
4367.T,,,,
9073.T,47.0,22.7,27.1,—
2204.T,42.5,4.8,18.3,—
3186.T,40.1,6.8,11.4,—
2587.T,46.1,24.0,31.5,—
5632.T,58.7,50.0,65.2,—
8255.T,62.0,77.3,77.3,—
281A.T,42.8,27.9,26.8,—
2769.T,78.2,95.5,96.8,買われ気味
3300.T,35.6,1.1,7.5,—
4060.T,73.3,100.0,93.0,買われ気味
7273.T,51.5,89.6,82.0,—
1946.T,55.7,88.0,90.8,—
5110.T,44.5,4.2,13.4,—
2914.T,56.2,31.5,39.9,—
4593.T,65.0,95.4,84.6,—
1773.T,65.8,74.1,86.1,—
6343.T,55.9,70.0,73.3,—
3878.T,56.4,33.3,47.5,—
2683.T,32.0,28.6,57.4,売られ気味
6224.T,62.9,92.7,92.0,—
9304.T,74.8,98.8,95.9,買われ気味
7709.T,58.1,53.3,57.8,—
5892.T,66.8,91.6,75.7,—
2768.T,55.9,64.6,61.8,—
2198.T,58.0,79.4,76.7,—
8996.T,64.6,85.1,86.6,—
2607.T,66.6,67.1,76.6,—
5609.T,46.4,30.3,46.5,—
3401.T,51.4,16.9,34.0,—
7508.T,56.4,69.7,77.6,—
504A.T,48.1,12.5,25.3,—
9853.T,50.2,30.0,46.1,—
8596.T,60.8,34.4,40.3,—
3774.T,45.9,34.9,15.0,—
2818.T,59.9,92.3,86.3,—
2344.T,,,,
6564.T,44.4,17.8,32.2,—
5401.T,59.5,51.6,43.8,—
2820.T,62.8,67.4,65.8,—
9861.T,59.6,69.9,62.9,—
2932.T,61.0,100.0,94.8,—
6380.T,48.1,55.6,62.5,—
197A.T,68.3,93.2,85.0,—
5724.T,65.9,58.6,66.8,—
4011.T,63.4,87.4,67.4,—
3391.T,48.7,31.3,44.1,—
2579.T,47.3,64.3,63.1,—
5301.T,48.9,21.9,14.6,—
7090.T,79.3,97.3,91.9,買われ気味
3097.T,67.1,92.9,64.3,—
4901.T,45.5,76.2,55.8,—
9037.T,53.6,50.0,71.9,—
2730.T,56.2,67.2,70.8,—
7509.T,36.4,24.6,29.9,—
2816.T,61.4,92.9,72.0,—
2585.T,50.5,24.4,25.8,—
2698.T,36.3,5.2,28.4,—
141A.T,80.3,100.0,93.8,🔴買われすぎ
6997.T,41.7,30.0,16.3,—
9163.T,75.0,98.4,99.5,買われ気味
2872.T,32.6,0.0,60.0,売られ気味
3778.T,60.6,54.5,37.6,—
9310.T,58.9,55.5,37.5,—
9252.T,52.1,30.8,42.8,—
8252.T,49.1,33.5,46.9,—
7914.T,63.7,81.7,83.0,—
9143.T,37.6,3.8,11.7,—
8214.T,67.2,95.2,95.4,—
3793.T,75.0,100.0,95.8,買われ気味
3350.T,70.9,91.3,79.8,買われ気味
7674.T,45.8,38.7,45.3,—
9279.T,46.4,14.3,32.0,—
6549.T,45.4,19.0,7.6,—
4023.T,61.8,59.6,48.9,—
2903.T,57.7,100.0,87.3,—
2224.T,53.4,65.5,37.8,—
7012.T,42.5,17.6,13.9,—
5216.T,49.6,50.0,56.8,—
6752.T,53.2,31.4,27.0,—
2393.T,55.8,60.2,59.8,—
2170.T,69.0,83.0,87.1,—
5194.T,44.3,13.6,11.9,—
3184.T,41.3,29.5,30.6,—
3927.T,39.8,12.1,16.4,—
3096.T,43.1,31.8,40.9,—
6326.T,56.5,87.4,89.1,—
7421.T,67.0,95.4,97.6,—
5858.T,47.6,50.9,30.3,—
8769.T,51.9,45.7,38.4,—
5036.T,57.5,84.0,62.6,—
3407.T,38.0,7.1,16.8,—
5101.T,44.3,8.2,19.3,—
2501.T,47.3,22.8,19.6,—
6966.T,52.0,49.1,42.0,—
436A.T,76.4,93.5,86.9,買われ気味
6627.T,49.6,42.7,44.8,—
2264.T,37.7,0.6,10.0,—
3673.T,64.2,92.1,84.1,—
4911.T,66.8,87.0,83.2,—
4183.T,49.3,34.4,29.9,—
9270.T,52.9,55.5,48.9,—
3178.T,75.1,92.8,90.1,買われ気味
6078.T,70.5,92.6,91.7,買われ気味
8174.T,67.8,94.4,90.3,—
7462.T,51.8,61.5,50.0,—
3041.T,34.8,30.0,14.9,売られ気味
2673.T,57.6,41.4,42.5,—
5019.T,61.0,86.3,80.6,—
7746.T,57.3,71.6,64.9,—
9072.T,52.7,36.5,37.2,—
8798.T,55.6,68.2,74.4,—
7361.T,46.4,71.8,73.7,—
7915.T,46.3,50.0,57.9,—
6723.T,38.4,16.5,12.9,—
2395.T,51.1,9.7,16.4,—
1925.T,59.7,82.8,85.4,—
2721.T,40.2,27.8,19.4,—
8848.T,45.5,65.9,44.8,—
1379.T,72.3,91.1,93.7,買われ気味
4061.T,40.2,15.8,19.1,—
7135.T,19.2,22.4,22.4,売られ気味
5406.T,54.1,66.7,62.7,—
7458.T,63.6,84.2,86.3,—
3205.T,58.5,81.2,81.6,—
7771.T,36.7,5.9,7.7,—
9661.T,18.3,10.0,14.4,🟢売られすぎ
3951.T,56.5,78.3,87.9,—
4260.T,42.7,30.4,42.0,—
3082.T,63.2,87.5,94.7,—
160A.T,43.8,14.9,16.2,—
6005.T,54.7,85.6,86.6,—
9532.T,63.0,90.5,82.1,—
9029.T,52.1,46.7,43.5,—
3877.T,64.1,59.8,70.3,—
6264.T,47.8,26.9,36.4,—
4970.T,39.1,19.7,26.9,—
4544.T,59.3,75.0,79.5,—
7532.T,36.4,7.7,10.1,—
3628.T,52.7,71.0,71.3,—
9896.T,54.0,77.5,62.9,—
7888.T,50.7,29.9,32.8,—
523A.T,75.6,100.0,93.8,買われ気味
4410.T,49.8,18.8,40.0,—
7013.T,49.0,30.0,19.6,—
9450.T,55.8,62.7,63.8,—
6495.T,38.1,4.3,5.9,—
4503.T,57.2,58.8,72.2,—
9278.T,68.3,96.5,87.9,—
4902.T,55.1,50.5,55.6,—
5201.T,39.4,25.1,27.8,—
4125.T,51.8,7.7,46.7,—
8058.T,53.1,53.2,40.1,—
9843.T,65.3,78.0,80.9,—
7318.T,37.0,32.5,18.6,—
2798.T,35.2,15.5,66.3,—
7022.T,58.4,78.9,72.9,—
7366.T,63.1,69.0,81.6,—
7363.T,55.3,15.3,16.2,—
9076.T,54.8,53.3,64.2,—
9057.T,53.0,50.0,46.1,—
6096.T,,,,
7018.T,65.0,93.6,77.3,—
2776.T,61.0,57.1,50.8,—
8133.T,65.9,72.2,73.7,—
7780.T,57.5,37.2,35.4,—
7682.T,35.4,25.0,51.7,—
7004.T,44.0,22.8,24.4,—
4004.T,51.9,30.2,35.1,—
6561.T,55.2,63.8,53.2,—
2934.T,60.7,31.8,38.7,—
9678.T,62.9,84.0,78.7,—
8002.T,45.8,52.4,49.6,—
8039.T,48.5,20.7,19.2,—
7571.T,64.8,75.0,86.1,—
6197.T,78.9,88.9,63.0,買われ気味
5199.T,54.2,77.8,71.4,—
5232.T,48.4,39.6,45.9,—
8200.T,50.4,46.1,74.7,—
8142.T,56.0,57.6,68.5,—
4480.T,64.8,66.5,65.4,—
3910.T,59.5,93.3,82.2,—
7947.T,61.7,74.3,85.5,—
7047.T,46.5,27.8,25.7,—
469A.T,62.9,93.9,89.3,—
3563.T,64.1,78.6,60.2,—
3196.T,48.5,45.2,57.0,—
6547.T,57.8,61.0,50.2,—
8876.T,62.0,72.4,76.2,—
3058.T,56.1,27.5,25.5,—
6740.T,41.8,0.0,6.7,—
2462.T,56.3,60.5,73.8,—
3549.T,62.2,75.0,65.8,—
5952.T,67.9,92.3,97.4,—
2931.T,53.7,30.8,53.3,—
8053.T,60.6,68.9,60.6,—
3551.T,65.4,84.0,90.5,—
9360.T,43.0,46.2,28.5,—
3418.T,47.0,83.9,81.8,—
7585.T,48.6,40.0,40.0,—
6062.T,53.1,26.6,31.8,—
5255.T,52.1,44.4,37.0,—
9218.T,72.8,100.0,92.3,買われ気味
5981.T,48.5,27.7,30.0,—
7603.T,38.0,18.8,8.6,—
8030.T,67.8,76.0,78.2,—
9145.T,62.9,100.0,92.9,—
9322.T,71.3,92.6,93.4,買われ気味
7201.T,46.2,22.8,9.9,—
8914.T,54.4,61.8,64.4,—
9633.T,96.0,97.6,98.6,🔴買われすぎ
9976.T,47.8,38.9,79.6,—
3480.T,57.0,65.2,50.3,—
2469.T,57.8,90.1,92.4,—
9302.T,45.4,77.2,72.6,—
339A.T,52.8,58.8,62.6,—
6089.T,72.3,88.9,88.7,買われ気味
9636.T,49.8,100.0,85.2,—
3187.T,56.1,51.6,52.6,—
3387.T,43.2,15.0,50.3,—
9064.T,49.5,64.8,70.4,—
8166.T,57.7,66.7,55.6,—
6071.T,58.7,62.5,67.1,—
2762.T,7.6,10.0,9.7,🟢売られすぎ
1383.T,51.8,10.3,15.9,—
1407.T,55.2,74.1,60.2,—
2694.T,55.6,50.0,50.0,—
7520.T,55.7,53.2,72.1,—
9306.T,48.6,38.5,35.9,—
4777.T,52.8,35.7,30.7,—
3099.T,44.8,24.1,30.2,—
8163.T,67.6,91.2,77.9,—
262A.T,42.1,16.1,19.8,—
7074.T,46.9,25.9,32.1,—
3349.T,53.0,69.0,79.1,—
414A.T,52.0,56.8,67.2,—
6472.T,42.3,9.9,11.3,—
8031.T,57.7,93.8,79.1,—
2157.T,48.6,30.8,43.3,—
7367.T,48.3,50.0,58.3,—
4098.T,47.0,16.7,19.6,—
7238.T,47.9,37.5,26.9,—
2695.T,71.3,97.0,92.5,買われ気味
5491.T,53.2,47.3,57.8,—
8001.T,62.5,85.6,87.4,—
195A.T,41.2,37.8,27.0,—
8585.T,51.6,75.0,82.0,—
9010.T,61.5,80.8,79.5,—
5480.T,64.3,77.3,61.5,—
4222.T,55.1,56.6,65.1,—
6039.T,50.5,25.1,24.2,—
9104.T,71.2,69.9,69.6,買われ気味
3190.T,48.5,45.5,54.0,—
7126.T,48.5,67.4,44.0,—
8793.T,65.7,88.0,92.1,—
1820.T,57.5,75.2,84.9,—
3976.T,53.5,51.3,51.7,—
7524.T,35.3,11.1,22.2,—
9308.T,67.4,82.4,78.1,—
194A.T,62.3,67.2,63.7,—
4631.T,48.1,19.1,28.5,—
9433.T,55.0,94.7,67.9,—
7162.T,51.2,45.5,42.4,—
7850.T,39.6,5.3,19.8,—
7886.T,36.6,35.4,14.8,—
3454.T,60.3,67.4,61.1,—
3946.T,53.9,21.1,35.7,—
5020.T,54.0,70.2,66.6,—
4801.T,61.3,79.7,70.0,—
7354.T,62.2,77.6,65.7,—
211A.T,49.6,100.0,92.7,—
9887.T,62.2,92.0,92.5,—
3133.T,34.7,0.0,6.3,売られ気味
9601.T,41.7,8.6,49.0,—
409A.T,41.0,2.7,6.4,—
7550.T,74.0,93.8,92.4,買われ気味
7475.T,51.8,75.9,76.0,—
3484.T,66.8,61.3,52.8,—
5889.T,65.2,94.6,88.7,—
7359.T,62.2,62.3,47.3,—
3474.T,68.6,81.2,82.6,—
3067.T,56.0,53.8,51.3,—
7084.T,60.0,91.3,58.0,—
8944.T,48.4,27.3,21.8,—
2882.T,50.6,47.3,30.9,—
245A.T,73.1,98.5,87.3,買われ気味
4553.T,51.8,81.5,86.2,—
9722.T,89.0,97.4,97.9,🔴買われすぎ＋反転(売り検討)
9535.T,60.6,76.9,88.8,—
9539.T,38.1,32.3,39.4,—
9979.T,44.0,5.4,50.0,—
2384.T,66.4,85.2,90.8,—
9973.T,46.8,50.0,50.0,—
5741.T,46.0,26.0,37.1,—
8194.T,66.9,87.5,83.1,—
2164.T,50.5,25.6,20.8,—
2404.T,30.0,17.9,16.6,🟢売られすぎ＋反転(買い検討)
6147.T,61.5,58.3,70.6,—
9706.T,70.3,98.1,89.9,買われ気味
3556.T,43.9,22.3,40.3,—
417A.T,62.2,80.4,81.4,—
9221.T,48.7,55.4,46.3,—
9249.T,59.7,69.6,66.7,—
4565.T,66.6,74.4,72.8,—
7119.T,68.2,58.2,57.7,—
8920.T,47.8,73.3,79.3,—
3543.T,62.9,74.6,80.6,—
9627.T,60.4,90.5,86.7,—
2884.T,51.4,26.3,37.7,—
9327.T,43.1,4.8,27.8,—
9969.T,51.6,50.0,38.9,—
3864.T,62.0,83.3,73.8,—
2742.T,59.3,76.1,82.5,—
7133.T,63.2,70.7,75.0,—
4091.T,38.3,9.4,13.4,—
9720.T,69.6,93.3,81.0,—
9699.T,66.3,75.8,87.9,—
463A.T,62.7,67.1,66.1,—
3546.T,,,,
8892.T,57.0,65.4,74.7,—
3068.T,68.2,58.8,47.6,—
8179.T,67.4,99.1,93.2,—
9365.T,47.6,33.3,51.0,—
9267.T,52.8,70.8,60.0,—
3967.T,42.3,17.9,64.3,—
4088.T,44.9,25.8,18.8,—
2340.T,57.2,28.0,22.7,—
4026.T,56.7,69.5,52.0,—
5571.T,53.2,52.5,58.2,—
6141.T,35.7,10.5,9.3,—
1375.T,60.1,94.3,92.0,—
7919.T,81.4,95.5,93.9,🔴買われすぎ
9997.T,60.7,80.6,84.4,—
9984.T,43.7,20.7,21.7,—
9628.T,49.3,57.0,40.6,—
8860.T,51.2,62.1,70.9,—
9274.T,53.8,64.4,63.0,—
3050.T,62.6,75.9,85.1,—
7241.T,65.8,84.2,86.7,—
8237.T,68.7,73.8,90.9,—
9733.T,63.3,88.2,93.0,—
7097.T,41.7,54.1,59.5,—
3750.T,48.5,54.8,47.6,—
2293.T,46.9,12.3,12.3,—
9034.T,50.1,23.1,30.3,—
4681.T,60.2,71.4,75.9,—
3447.T,59.1,66.7,65.2,—
9247.T,40.7,4.0,18.0,—
2734.T,70.5,90.8,83.9,買われ気味
6428.T,58.2,61.5,77.4,—
9959.T,40.3,8.2,9.5,—
4666.T,47.4,32.8,52.4,—
3167.T,72.4,94.9,94.3,買われ気味
5076.T,60.9,91.3,88.1,—
543A.T,46.2,26.1,25.8,—
6565.T,,,,
9531.T,54.9,75.4,66.3,—
9890.T,67.8,83.8,88.1,—
2503.T,56.4,59.8,66.8,—
9264.T,46.9,49.9,44.3,—
7247.T,56.0,84.6,82.6,—
7203.T,59.6,86.7,75.0,—
7562.T,78.3,100.0,97.0,買われ気味
4337.T,49.4,51.7,54.8,—
3395.T,54.8,89.6,86.1,—
9147.T,62.0,86.2,90.0,—
6758.T,64.3,87.4,86.3,—
6400.T,61.8,38.5,61.9,—
7795.T,72.1,81.8,82.7,買われ気味
3397.T,59.2,79.9,68.4,—
1605.T,61.4,79.1,79.2,—
3222.T,53.3,65.0,84.6,—
4612.T,47.5,11.1,19.0,—
6570.T,66.9,66.3,68.6,—
5902.T,71.7,82.2,91.5,買われ気味
7271.T,35.9,65.3,43.1,—
386A.T,35.1,0.0,5.9,—
3045.T,45.5,12.5,46.5,—
6092.T,64.1,54.9,56.6,—
2904.T,42.3,20.0,16.7,—
5391.T,51.6,69.2,72.1,—
4689.T,76.2,88.9,89.1,買われ気味
8276.T,53.6,31.9,49.9,—
3197.T,64.1,88.2,80.4,—
7375.T,51.2,33.0,31.1,—
9049.T,48.4,62.5,52.8,—
2179.T,62.3,59.7,61.3,—
7698.T,69.5,100.0,70.9,—
9075.T,54.5,66.2,75.0,—
7679.T,39.6,9.2,9.7,—
4506.T,63.1,88.8,79.6,—
9211.T,57.8,69.5,56.4,—
2337.T,43.5,61.5,73.1,—
9701.T,50.7,25.7,25.7,—
3175.T,56.3,84.6,52.0,—
3174.T,41.0,84.6,59.4,—
2874.T,58.4,81.5,71.2,—
3231.T,53.9,86.0,83.8,—
298A.T,46.7,37.5,31.7,—
6166.T,54.4,68.5,69.0,—
2300.T,54.7,83.7,78.9,—
5283.T,69.4,87.5,82.8,—
428A.T,50.8,34.3,20.7,—
5989.T,48.0,65.9,66.0,—
9974.T,64.9,85.5,88.3,—
5380.T,57.4,60.8,66.7,—
6753.T,54.5,65.9,61.4,—
9220.T,66.4,98.6,90.8,—
1447.T,67.7,96.3,90.0,—
5870.T,61.1,60.8,64.1,—
2588.T,55.4,73.6,68.6,—
9171.T,31.8,7.9,7.5,売られ気味
9635.T,53.7,19.2,35.8,—
3941.T,54.9,40.8,45.2,—
4657.T,49.5,20.4,23.8,—
1380.T,46.3,5.0,8.4,—
3063.T,25.8,0.0,11.9,🟢売られすぎ
3199.T,55.7,78.1,90.9,—
9557.T,64.4,72.2,80.6,—
9434.T,63.1,72.1,76.6,—
4241.T,54.7,61.9,63.8,—
7901.T,56.1,70.8,78.7,—
6817.T,41.5,14.9,34.6,—
5998.T,56.1,84.0,81.6,—
4409.T,61.1,77.6,82.2,—
5261.T,56.2,89.7,88.1,—
4760.T,50.9,56.6,84.2,—
7646.T,73.1,77.9,78.0,買われ気味
8244.T,73.8,91.7,92.9,買われ気味
7063.T,48.4,42.3,22.4,—
2686.T,,,,
3392.T,43.9,30.0,18.7,—
5233.T,52.5,53.3,58.0,—
4324.T,55.5,64.5,50.5,—
9362.T,54.7,45.9,80.2,—
9201.T,61.0,79.6,71.2,—
9731.T,44.7,12.5,9.4,—
6310.T,49.1,69.7,45.0,—
9351.T,65.2,93.8,91.0,—
5021.T,59.3,62.5,68.7,—
4680.T,57.8,72.6,69.1,—
9202.T,50.2,46.9,42.0,—
5411.T,60.9,80.7,63.2,—
4679.T,59.0,50.0,58.9,—
205A.T,41.9,51.0,34.8,—
8912.T,58.4,71.4,71.4,—
7127.T,55.5,85.7,92.7,—
4650.T,47.9,22.2,7.4,—
2791.T,57.2,86.1,79.6,—
9206.T,67.0,87.2,71.3,—
7502.T,65.8,79.4,66.2,—
7320.T,47.0,33.3,31.7,—
9616.T,60.2,78.1,73.1,—
9250.T,71.1,95.1,93.9,買われ気味
4040.T,56.6,51.9,62.0,—
3034.T,62.6,63.9,73.8,—
352A.T,53.6,50.0,63.9,—
9850.T,62.6,84.8,81.8,—
9978.T,36.7,0.0,0.0,—
9009.T,69.8,92.0,82.3,—
4228.T,49.6,2.4,9.9,—
4707.T,81.1,92.0,88.9,🔴買われすぎ
9369.T,60.3,80.6,75.8,—
1711.T,64.6,95.2,78.0,—
9761.T,60.8,80.0,67.2,—
4502.T,60.1,75.0,82.2,—
7426.T,46.5,14.8,20.6,—
8278.T,63.3,79.6,82.5,—
9324.T,51.9,49.6,63.1,—
6233.T,59.3,87.5,80.1,—
6183.T,56.8,67.7,79.8,—
6562.T,45.6,26.8,18.8,—
5532.T,46.9,37.4,22.4,—
8802.T,50.7,82.0,68.5,—
6181.T,72.5,100.0,90.9,買われ気味
3479.T,58.3,89.5,83.4,—
7494.T,80.5,85.7,92.7,🔴買われすぎ
8801.T,57.8,98.3,91.8,—
9823.T,48.6,54.8,58.7,—
3286.T,55.3,79.5,88.7,—
2789.T,53.9,28.6,28.6,—
7616.T,66.3,91.5,84.9,—
9119.T,70.1,81.9,72.6,買われ気味
367A.T,59.1,90.4,74.9,—
5248.T,58.2,87.9,89.7,—
7601.T,44.7,33.3,11.1,—
3160.T,53.5,50.0,58.3,—
4381.T,42.2,7.4,4.1,—
8242.T,69.0,89.8,89.3,—
3557.T,21.6,0.0,0.0,🟢売られすぎ
6571.T,52.9,67.1,69.4,—
8025.T,55.3,68.1,78.8,—
9878.T,51.3,63.6,27.3,—
7918.T,48.7,50.0,50.0,—
6189.T,52.8,55.2,61.2,—
3010.T,51.0,50.0,48.5,—
9679.T,49.1,44.8,66.7,—
2162.T,68.1,75.0,80.6,—
1873.T,70.1,89.7,92.1,買われ気味
4005.T,58.8,85.8,89.4,—
286A.T,60.0,94.6,78.6,—
9361.T,41.7,22.1,47.2,—
8217.T,56.6,66.3,77.7,—
3238.T,52.1,18.2,29.5,—
2666.T,51.0,47.8,52.2,—
7512.T,56.0,77.8,86.3,—
7791.T,57.5,93.8,88.2,—
7369.T,48.8,16.4,14.6,—
3103.T,64.9,80.9,69.5,—
7625.T,49.0,10.5,15.8,—
3101.T,51.0,54.9,61.3,—
9313.T,56.5,90.0,75.0,—
9311.T,37.4,0.0,0.0,—
8818.T,56.9,87.6,90.7,—
2918.T,63.4,78.6,82.6,—
8233.T,56.9,65.1,81.2,—
7071.T,59.9,67.3,62.5,—
9380.T,66.1,92.3,92.5,—
9778.T,42.6,22.5,72.7,—
9069.T,52.9,20.1,23.2,—
9956.T,52.1,75.0,81.3,—
9432.T,69.0,89.2,92.0,—
3192.T,45.3,63.6,74.2,—
4691.T,59.4,94.7,87.9,—
9366.T,53.0,37.0,55.6,—
3021.T,48.2,34.2,47.1,—
3612.T,62.5,70.2,72.9,—
7083.T,60.9,40.9,40.9,—
9534.T,74.6,96.2,94.8,買われ気味
9704.T,42.8,50.0,50.0,—
9399.T,56.5,66.7,60.3,—
2778.T,64.1,70.0,80.5,—
8107.T,45.8,50.0,50.0,—
3182.T,57.0,54.4,59.9,—
9619.T,73.4,84.9,81.9,買われ気味
9326.T,54.3,33.3,63.5,—
9502.T,48.1,58.5,74.6,—
9251.T,93.0,97.5,96.1,🔴買われすぎ
7686.T,67.6,68.0,70.3,—
2933.T,64.3,89.6,92.4,—
8273.T,59.8,63.8,78.4,—
4343.T,57.1,53.0,57.7,—
4615.T,57.0,71.4,73.8,—
4245.T,73.5,100.0,98.4,買われ気味
4720.T,53.4,50.0,38.9,—
8181.T,40.5,17.9,28.2,—
7743.T,91.5,100.0,87.4,🔴買われすぎ
2502.T,51.9,30.1,32.6,—
9142.T,58.3,94.0,91.3,—
3086.T,55.2,69.1,83.1,—
9846.T,37.8,28.8,12.0,—
9166.T,64.1,63.1,70.5,—
3326.T,50.0,16.1,35.5,—
3861.T,58.0,80.0,74.6,—
8830.T,41.8,57.5,50.6,—
549A.T,66.0,80.4,79.2,—
3289.T,50.6,51.9,66.4,—
7814.T,43.9,17.8,17.4,—
9045.T,53.2,70.5,77.8,—
7065.T,53.6,58.9,43.9,—
8267.T,48.0,43.2,46.6,—
2653.T,38.0,25.5,63.0,—
3382.T,47.6,37.3,22.7,—
2927.T,54.3,40.4,65.4,—
4235.T,45.0,14.3,15.5,—
5074.T,42.0,19.1,23.2,—
6217.T,51.6,46.2,45.7,—
7037.T,39.1,14.1,13.3,—
9008.T,55.5,81.5,82.3,—
9052.T,58.6,80.6,89.5,—
4188.T,53.2,43.0,27.7,—
4100.T,50.9,42.1,52.4,—
9051.T,51.0,64.4,83.0,—
9903.T,49.5,51.5,42.8,—
7215.T,55.4,33.3,48.0,—
5938.T,46.1,47.7,54.0,—
9173.T,35.3,12.0,13.3,—
5852.T,50.7,82.5,78.3,—
6625.T,70.1,87.9,89.7,買われ気味
7111.T,71.0,100.0,90.5,買われ気味
8086.T,37.8,2.5,9.2,—
9006.T,57.6,82.4,83.5,—
9842.T,38.8,27.0,54.6,—
3293.T,65.5,100.0,97.6,—
4436.T,36.8,14.9,11.4,—
477A.T,66.6,81.8,75.6,—
2138.T,51.8,67.9,67.3,—
9022.T,56.4,73.9,77.3,—
8289.T,,,,
7593.T,69.6,84.1,81.4,—
7267.T,56.8,54.0,38.8,—
9063.T,57.7,63.2,75.2,—
8804.T,56.6,85.5,78.8,—
5204.T,57.6,84.0,66.7,—
3370.T,45.6,35.3,36.3,—
5707.T,64.7,67.2,76.1,—
6557.T,63.7,69.6,74.0,—
7130.T,44.5,8.7,29.1,—
9042.T,55.5,79.6,80.7,—
4651.T,53.1,57.5,76.7,—
3137.T,45.2,50.0,58.3,—
6218.T,56.2,100.0,50.6,—
9007.T,60.1,89.3,84.9,—
8203.T,53.4,59.4,74.0,—
5940.T,62.4,98.0,94.0,—
7199.T,57.7,52.4,44.9,—
7091.T,65.1,97.5,86.6,—
3069.T,61.8,86.7,88.9,—
9023.T,53.8,63.2,65.9,—
9223.T,67.9,100.0,87.5,—
9024.T,49.9,64.1,58.7,—
7808.T,54.2,53.8,56.0,—
3003.T,56.5,81.8,83.9,—
8897.T,69.4,87.2,94.0,—
4809.T,49.4,54.1,62.4,—
8143.T,44.5,27.3,27.3,—
3121.T,76.0,97.8,89.6,買われ気味
2471.T,57.0,51.6,58.1,—
3232.T,84.1,95.3,93.5,🔴買われすぎ
7516.T,64.6,82.7,89.8,—
4712.T,66.4,97.9,92.4,—
3544.T,65.4,50.0,55.6,—
9031.T,57.5,74.1,70.4,—
9993.T,44.4,49.2,75.4,—
7129.T,64.9,97.2,92.7,—
4645.T,45.0,25.0,63.9,—
168A.T,52.1,60.6,54.5,—
9005.T,40.6,26.3,34.4,—
9723.T,47.7,50.0,63.3,—
3123.T,57.6,70.4,76.5,—
2445.T,39.5,0.0,5.5,—
2485.T,39.2,28.9,29.8,—
9656.T,60.2,88.9,82.8,—
372A.T,57.3,44.4,42.2,—
7578.T,69.1,80.0,75.6,—
3524.T,63.4,79.7,63.3,—
9158.T,45.9,48.3,31.6,—
6982.T,42.0,25.0,28.3,—
3607.T,43.5,35.4,57.2,—
3536.T,54.7,100.0,66.7,—
8803.T,54.2,68.8,84.5,—
7561.T,69.4,93.3,84.4,—
9081.T,70.1,91.4,88.9,買われ気味
9021.T,56.7,85.1,88.7,—
3315.T,56.5,66.7,71.1,—
9020.T,53.4,67.9,72.2,—
4678.T,67.2,94.7,90.4,—
6523.T,80.5,95.5,94.8,🔴買われすぎ
9204.T,53.9,66.7,63.0,—
6074.T,51.0,33.3,29.3,—
2424.T,42.3,53.8,46.2,—
9268.T,57.1,72.7,55.5,—
9305.T,52.2,66.0,69.4,—
2984.T,57.5,55.6,60.2,—
9503.T,69.8,91.4,90.2,—
9041.T,49.9,23.1,33.6,—
9044.T,65.1,99.2,93.5,—
5010.T,57.7,38.1,42.3,—
6464.T,39.5,22.7,26.1,—
2378.T,54.6,61.1,68.9,—
5271.T,44.0,25.8,25.8,—
3204.T,54.1,93.3,90.4,—
3856.T,26.1,7.6,3.3,🟢売られすぎ＋反転(買い検討)
9048.T,50.6,61.0,69.8,—
3011.T,53.1,100.0,91.7,—
9001.T,48.2,48.3,66.4,—
2687.T,46.5,35.4,47.7,—
9603.T,68.4,87.1,80.7,—
7062.T,27.4,9.6,12.8,🟢売られすぎ
3880.T,53.5,66.7,72.2,—
9003.T,59.4,83.3,84.8,—
9519.T,43.9,23.3,55.5,—
6615.T,50.0,40.0,35.6,—
3109.T,67.8,81.5,88.2,—
8835.T,58.8,90.2,85.6,—
3422.T,57.6,16.7,29.0,—
7604.T,57.6,91.7,66.7,—
8424.T,51.7,49.5,54.2,—
2747.T,51.0,36.4,16.6,—
8425.T,61.6,76.8,83.7,—
9446.T,59.1,83.0,84.6,—
7362.T,53.0,65.3,62.5,—
5994.T,55.0,77.3,73.4,—
7640.T,72.0,79.2,75.9,買われ気味
6444.T,56.4,45.9,65.0,—
9082.T,62.5,27.9,24.0,—
2796.T,60.2,64.3,70.3,—
8439.T,64.6,91.9,92.3,—
297A.T,42.5,25.0,38.9,—
7061.T,29.5,10.6,10.9,🟢売られすぎ
7212.T,65.2,92.3,76.7,—
9033.T,58.0,28.1,24.6,—
2291.T,46.8,18.8,20.8,—
4350.T,57.2,67.9,68.8,—
9536.T,72.7,92.1,86.5,買われ気味
4331.T,63.0,75.0,73.8,—
8593.T,50.0,74.8,56.1,—
9513.T,67.6,92.1,88.9,—
9355.T,58.2,100.0,51.2,—
7515.T,47.9,33.3,49.2,—
2373.T,53.8,62.5,64.2,—
2418.T,53.9,67.4,73.6,—
5932.T,56.3,50.0,60.1,—
7040.T,48.4,35.3,36.6,—
7831.T,51.5,50.0,33.3,—
9835.T,45.3,29.4,37.7,—
8894.T,42.7,50.0,50.0,—
9514.T,57.4,76.5,79.9,—
3896.T,63.0,59.5,73.4,—
6425.T,55.5,46.3,46.4,—
6186.T,50.0,64.7,78.4,—
4920.T,45.8,27.5,45.3,—
7256.T,45.5,28.6,30.6,—
9507.T,74.6,86.5,89.1,買われ気味
