コード,RSI,ストキャスK,ストキャスD,テクニカル
6521.T,44.2,32.9,21.7,—
3753.T,60.5,85.4,68.7,—
7030.T,38.5,43.0,44.8,—
9828.T,73.4,84.5,86.3,買われ気味
9336.T,52.0,76.0,56.4,—
4367.T,56.8,74.4,39.3,—
9073.T,64.8,100.0,97.2,—
2204.T,51.9,50.0,50.7,—
3186.T,59.9,62.2,67.0,—
2587.T,67.6,84.1,77.4,—
5632.T,54.2,30.4,15.1,—
8255.T,64.1,76.0,66.2,—
281A.T,46.1,27.1,30.7,—
2769.T,65.6,100.0,93.5,—
3300.T,53.9,85.0,75.8,—
4060.T,56.0,71.7,48.4,—
7273.T,44.6,52.4,58.5,—
1946.T,54.8,60.2,64.0,—
5110.T,64.2,78.8,49.1,—
2914.T,55.5,65.2,68.7,—
4593.T,36.3,22.5,32.5,—
1773.T,53.3,50.0,33.3,—
6343.T,60.2,70.5,65.9,—
3878.T,41.9,30.5,23.1,—
2683.T,48.5,42.9,47.6,—
6224.T,58.7,87.7,71.8,—
9304.T,82.7,83.3,85.4,🔴買われすぎ＋反転(売り検討)
7709.T,35.6,38.1,38.2,—
5892.T,51.9,71.0,53.2,—
2768.T,45.1,37.8,35.3,—
2198.T,45.1,68.7,48.6,—
8996.T,57.5,100.0,95.2,—
2607.T,62.3,92.0,79.5,—
5609.T,58.6,74.2,85.4,—
3401.T,65.6,90.0,63.3,—
7508.T,59.5,81.0,78.8,—
504A.T,55.2,100.0,59.0,—
9853.T,58.0,42.9,22.6,—
8596.T,62.4,94.4,87.0,—
3774.T,69.0,85.5,86.3,—
2818.T,60.0,69.6,54.5,—
2344.T,78.7,100.0,91.7,買われ気味
6564.T,58.2,87.3,80.5,—
5401.T,48.7,40.5,22.0,—
2820.T,65.7,83.3,90.8,—
9861.T,58.0,92.5,63.7,—
2932.T,57.3,86.5,62.4,—
6380.T,47.9,40.3,40.0,—
197A.T,34.4,10.5,3.5,売られ気味
5724.T,55.1,88.0,64.3,—
4011.T,54.0,85.3,63.0,—
3391.T,59.8,82.6,73.8,—
2579.T,71.9,92.8,83.6,買われ気味
5301.T,60.5,56.8,48.1,—
7090.T,34.6,14.1,16.4,売られ気味
3097.T,53.4,64.9,54.1,—
4901.T,66.8,99.4,78.2,—
9037.T,51.6,70.5,38.9,—
2730.T,40.9,16.4,8.7,—
7509.T,57.0,100.0,77.5,—
2816.T,52.0,44.4,59.3,—
2585.T,46.0,35.3,25.0,—
2698.T,73.6,100.0,86.8,買われ気味
141A.T,54.0,74.6,57.8,—
6997.T,57.7,66.3,65.9,—
9163.T,61.9,83.2,89.0,—
2872.T,37.2,8.1,4.9,—
3778.T,45.0,16.2,32.7,—
9310.T,62.0,92.8,81.4,—
9252.T,51.1,81.2,88.6,—
8252.T,63.9,92.7,81.8,—
7914.T,61.0,91.0,82.8,—
9143.T,64.0,95.7,72.8,—
8214.T,60.0,83.8,77.4,—
3793.T,59.2,100.0,84.6,—
3350.T,39.2,28.2,19.2,—
7674.T,78.9,96.0,95.2,買われ気味
9279.T,56.1,80.5,70.1,—
6549.T,65.4,78.9,61.6,—
4023.T,63.3,97.2,88.1,—
2903.T,53.1,66.4,68.4,—
2224.T,63.2,93.3,79.6,—
7012.T,44.4,29.9,20.0,—
5216.T,56.2,50.0,50.3,—
6752.T,61.3,68.1,80.7,—
2393.T,75.7,68.1,75.8,買われ気味
2170.T,60.9,90.4,79.8,—
5194.T,51.6,60.9,72.9,—
3184.T,74.9,86.0,95.3,買われ気味
3927.T,45.0,35.0,34.6,—
3096.T,42.9,29.1,14.0,—
6326.T,50.4,43.7,22.4,—
7421.T,63.8,84.5,90.1,—
5858.T,58.1,68.7,76.1,—
8769.T,66.0,96.4,98.8,—
5036.T,61.7,96.9,70.2,—
3407.T,65.7,100.0,66.4,—
5101.T,63.2,72.9,52.8,—
2501.T,58.9,55.9,51.6,—
6966.T,59.3,35.1,28.8,—
436A.T,56.6,91.8,83.2,—
6627.T,59.3,73.3,75.0,—
2264.T,60.2,73.9,77.6,—
3673.T,60.6,96.0,80.1,—
4911.T,60.4,85.0,84.4,—
4183.T,57.8,67.9,45.9,—
9270.T,38.2,26.0,14.3,—
3178.T,67.4,97.8,92.5,—
6078.T,59.4,75.7,82.4,—
8174.T,55.8,68.2,63.3,—
7462.T,46.1,35.4,50.0,—
3041.T,27.2,23.0,16.5,売られ気味
2673.T,50.7,32.4,26.5,—
5019.T,37.1,27.0,15.8,—
7746.T,51.9,48.7,55.0,—
9072.T,43.2,27.4,22.9,—
8798.T,45.9,27.5,26.1,—
7361.T,51.0,42.0,30.3,—
7915.T,41.2,32.4,35.1,—
6723.T,57.3,52.8,63.9,—
2395.T,55.8,75.8,85.7,—
1925.T,58.5,83.7,76.2,—
2721.T,58.4,70.0,70.0,—
8848.T,59.3,80.0,72.1,—
1379.T,56.1,82.8,52.1,—
4061.T,49.9,19.2,21.0,—
7135.T,55.6,63.9,54.7,—
5406.T,48.3,54.1,30.2,—
7458.T,62.7,81.5,76.7,—
3205.T,52.0,89.7,70.6,—
7771.T,42.3,10.3,15.8,—
9661.T,52.8,45.5,36.4,—
3951.T,62.5,90.5,94.1,—
4260.T,40.8,32.1,22.6,—
3082.T,50.1,61.4,52.8,—
160A.T,53.0,100.0,73.9,—
6005.T,49.3,53.7,40.4,—
9532.T,42.3,32.3,16.6,—
9029.T,60.6,71.7,78.1,—
3877.T,58.2,76.4,63.9,—
6264.T,60.0,67.1,61.7,—
4970.T,57.5,82.0,74.2,—
4544.T,62.4,88.9,77.4,—
7532.T,45.8,40.9,28.6,—
3628.T,44.1,22.3,18.4,—
9896.T,54.7,43.5,50.0,—
7888.T,41.7,26.6,21.4,—
523A.T,45.8,53.1,46.1,—
4410.T,49.5,32.8,28.0,—
7013.T,57.4,59.9,54.6,—
9450.T,60.6,68.7,75.3,—
6495.T,44.9,48.0,29.3,—
4503.T,46.3,47.5,30.5,—
9278.T,55.3,81.5,49.6,—
4902.T,49.8,55.2,35.8,—
5201.T,48.0,17.5,11.5,—
4125.T,58.9,68.4,59.6,—
8058.T,37.3,37.7,21.5,—
9843.T,40.7,20.6,17.2,—
7318.T,55.4,56.2,46.2,—
2798.T,59.3,91.3,78.8,—
7022.T,50.8,89.7,78.6,—
7366.T,65.1,81.2,65.8,—
7363.T,48.0,38.4,31.6,—
9076.T,53.0,60.2,45.5,—
9057.T,63.7,100.0,69.2,—
6096.T,63.1,81.2,80.2,—
7018.T,56.5,71.8,68.4,—
2776.T,44.8,46.2,29.8,—
8133.T,57.6,70.0,50.7,—
7780.T,59.2,82.6,65.1,—
7682.T,52.5,81.2,78.1,—
7004.T,49.7,34.4,28.5,—
4004.T,49.2,32.0,45.1,—
6561.T,56.3,38.8,28.2,—
2934.T,52.0,65.8,71.7,—
9678.T,47.5,0.0,5.6,—
8002.T,51.5,80.5,45.3,—
8039.T,21.3,5.4,4.4,🟢売られすぎ＋反転(買い検討)
7571.T,48.8,77.8,66.7,—
6197.T,52.8,42.9,33.3,—
5199.T,49.9,66.2,49.4,—
5232.T,56.7,27.3,36.4,—
8200.T,60.6,82.2,73.2,—
8142.T,59.8,90.2,74.5,—
4480.T,45.2,43.9,46.1,—
3910.T,56.2,100.0,78.3,—
7947.T,61.9,74.9,64.5,—
7047.T,65.2,87.6,89.2,—
469A.T,60.9,97.2,98.6,—
3563.T,40.3,9.7,20.4,—
3196.T,37.3,10.8,5.7,—
6547.T,57.1,58.6,67.3,—
8876.T,74.3,85.9,90.1,買われ気味
3058.T,49.4,41.2,47.4,—
6740.T,45.5,28.1,28.1,—
2462.T,62.4,94.9,97.8,—
3549.T,56.8,60.1,42.5,—
5952.T,53.3,77.8,61.1,—
2931.T,45.7,58.6,43.7,—
8053.T,43.8,36.2,36.1,—
3551.T,53.4,35.9,40.8,—
9360.T,61.0,100.0,89.1,—
3418.T,65.5,76.4,84.3,—
7585.T,35.8,17.4,15.9,—
6062.T,56.0,70.0,52.0,—
5255.T,46.3,68.8,53.2,—
9218.T,64.2,67.2,80.3,—
5981.T,51.5,27.2,15.0,—
7603.T,41.8,58.8,49.0,—
8030.T,61.3,77.8,83.2,—
9145.T,49.4,56.0,45.7,—
9322.T,63.0,72.6,76.0,—
7201.T,40.5,31.6,26.7,—
8914.T,35.5,20.4,16.7,—
9633.T,51.4,44.4,33.1,—
9976.T,45.0,16.3,13.8,—
3480.T,85.7,50.0,82.4,買われ気味
2469.T,45.4,28.8,28.5,—
9302.T,38.3,36.0,35.6,—
339A.T,45.2,58.3,51.6,—
6089.T,63.0,92.3,86.0,—
9636.T,65.5,58.6,67.0,—
3187.T,61.1,78.1,54.9,—
3387.T,51.8,52.3,62.1,—
9064.T,72.4,94.2,93.0,買われ気味
8166.T,50.5,50.0,33.3,—
6071.T,59.7,95.4,81.6,—
2762.T,29.4,0.0,5.6,🟢売られすぎ
1383.T,44.5,37.5,43.4,—
1407.T,48.0,68.4,65.4,—
2694.T,52.4,50.0,50.0,—
7520.T,53.6,67.3,62.9,—
9306.T,48.1,32.9,34.1,—
4777.T,51.7,78.9,76.3,—
3099.T,58.8,50.1,59.2,—
8163.T,64.6,87.3,84.2,—
262A.T,53.5,46.4,31.7,—
7074.T,44.0,33.3,25.0,—
3349.T,62.8,72.8,71.9,—
414A.T,52.9,82.6,74.6,—
6472.T,45.7,27.1,21.3,—
8031.T,35.7,44.4,24.9,—
2157.T,54.0,83.9,74.0,—
7367.T,58.7,63.6,56.1,—
4098.T,46.8,24.2,15.5,—
7238.T,47.0,50.0,38.9,—
2695.T,53.5,78.1,71.1,—
5491.T,43.4,42.2,32.7,—
8001.T,53.3,66.2,55.6,—
195A.T,42.4,10.3,30.2,—
8585.T,55.1,82.5,85.7,—
9010.T,61.6,50.3,68.3,—
5480.T,64.8,90.4,81.6,—
4222.T,41.5,40.5,25.2,—
6039.T,55.7,80.5,56.2,—
9104.T,38.8,24.8,13.7,—
3190.T,53.4,50.0,52.8,—
7126.T,61.8,92.9,85.4,—
8793.T,44.7,11.6,5.4,—
1820.T,41.2,10.9,13.3,—
3976.T,60.2,60.9,62.0,—
7524.T,64.7,100.0,81.4,—
9308.T,44.9,43.4,37.9,—
194A.T,72.2,99.7,94.3,買われ気味
4631.T,49.6,13.4,14.6,—
9433.T,51.0,56.8,50.9,—
7162.T,45.6,35.5,17.4,—
7850.T,57.5,88.5,93.5,—
7886.T,62.8,73.8,72.3,—
3454.T,59.6,88.4,88.1,—
3946.T,66.1,83.1,76.9,—
5020.T,44.8,47.7,38.2,—
4801.T,54.2,42.1,57.6,—
7354.T,70.0,91.2,89.0,—
211A.T,64.3,98.9,98.6,—
9887.T,51.9,74.5,78.3,—
3133.T,43.9,52.1,31.9,—
9601.T,52.5,60.3,64.8,—
409A.T,57.6,73.6,65.7,—
7550.T,56.1,82.1,80.8,—
7475.T,57.1,75.9,67.7,—
3484.T,70.2,84.0,93.2,買われ気味
5889.T,65.5,92.4,83.8,—
7359.T,48.7,31.2,28.3,—
3474.T,71.2,95.5,96.5,買われ気味
3067.T,54.5,87.5,91.1,—
7084.T,59.9,68.6,82.4,—
8944.T,47.5,46.7,47.8,—
2882.T,59.0,68.9,66.2,—
245A.T,47.2,83.1,57.0,—
4553.T,57.2,92.6,64.6,—
9722.T,61.7,84.8,87.3,—
9535.T,55.8,80.0,56.7,—
9539.T,60.5,73.3,89.0,—
9979.T,51.0,23.8,18.0,—
2384.T,44.7,44.7,43.7,—
9973.T,44.9,50.0,66.7,—
5741.T,37.0,18.3,17.8,—
8194.T,52.1,55.0,35.8,—
2164.T,44.5,36.8,41.2,—
2404.T,60.9,72.7,85.2,—
6147.T,31.3,50.0,43.3,売られ気味
9706.T,68.9,93.0,90.2,—
3556.T,46.2,49.4,32.2,—
417A.T,48.9,34.1,25.9,—
9221.T,52.4,71.6,60.2,—
9249.T,63.4,96.4,88.5,—
4565.T,46.4,39.8,41.0,—
7119.T,67.7,74.4,79.1,—
8920.T,51.1,61.4,71.6,—
3543.T,54.8,80.0,70.8,—
9627.T,50.8,62.1,38.0,—
2884.T,42.8,33.3,44.4,—
9327.T,50.2,36.1,35.7,—
9969.T,53.1,63.6,54.5,—
3864.T,45.3,16.5,9.3,—
2742.T,48.3,59.6,52.1,—
7133.T,73.2,100.0,100.0,買われ気味
4091.T,67.4,92.0,93.1,—
9720.T,58.6,100.0,97.5,—
9699.T,55.9,81.8,69.5,—
463A.T,56.4,85.7,89.9,—
3546.T,51.0,16.7,25.0,—
8892.T,53.5,80.0,53.6,—
3068.T,75.0,80.3,83.7,買われ気味
8179.T,41.5,42.6,26.8,—
9365.T,60.7,76.5,82.3,—
9267.T,51.1,78.2,56.9,—
3967.T,53.1,88.2,75.5,—
4088.T,66.8,65.9,64.7,—
2340.T,72.7,85.0,88.7,買われ気味
4026.T,45.1,50.0,43.7,—
5571.T,42.9,8.1,28.5,—
6141.T,62.1,87.1,67.0,—
1375.T,75.8,88.0,95.0,買われ気味
7919.T,53.8,53.8,38.5,—
9997.T,59.8,80.5,64.9,—
9984.T,45.2,24.7,22.2,—
9628.T,58.3,75.5,81.1,—
8860.T,56.2,93.4,73.9,—
9274.T,62.2,72.2,62.5,—
3050.T,48.7,20.1,18.2,—
7241.T,60.4,90.1,68.5,—
8237.T,55.0,51.6,56.0,—
9733.T,66.7,99.4,90.8,—
7097.T,57.7,55.9,56.6,—
3750.T,42.7,25.0,29.8,—
2293.T,49.9,30.3,29.0,—
9034.T,58.4,100.0,74.7,—
4681.T,57.8,62.4,65.6,—
3447.T,66.5,95.5,93.7,—
9247.T,65.6,73.7,73.2,—
2734.T,68.6,98.9,80.3,—
6428.T,53.5,88.9,70.4,—
9959.T,51.6,12.9,21.5,—
4666.T,55.0,21.1,35.4,—
3167.T,59.2,81.4,63.9,—
5076.T,57.7,29.4,29.5,—
543A.T,53.0,92.5,60.0,—
6565.T,,,,
9531.T,38.2,34.9,24.5,—
9890.T,55.8,81.1,73.9,—
2503.T,61.1,75.0,60.0,—
9264.T,64.6,85.4,77.5,—
7247.T,58.3,76.5,63.5,—
7203.T,50.6,68.3,42.3,—
7562.T,69.4,100.0,100.0,—
4337.T,58.7,99.7,86.0,—
3395.T,56.0,83.2,70.0,—
9147.T,73.0,100.0,75.6,買われ気味
6758.T,53.8,69.5,66.6,—
6400.T,48.0,62.5,33.3,—
7795.T,63.6,94.7,87.7,—
3397.T,53.3,74.5,80.6,—
1605.T,37.4,19.5,8.5,—
3222.T,46.2,57.7,42.1,—
4612.T,62.5,70.5,57.3,—
6570.T,60.7,62.3,58.7,—
5902.T,59.5,54.4,44.2,—
7271.T,43.1,41.1,27.1,—
386A.T,40.9,10.3,22.9,—
3045.T,54.0,48.5,38.4,—
6092.T,44.7,41.8,36.8,—
2904.T,49.8,53.4,37.8,—
5391.T,67.0,100.0,96.2,—
4689.T,64.8,80.2,81.9,—
8276.T,48.9,62.8,55.7,—
3197.T,55.9,83.9,69.7,—
7375.T,38.1,26.3,20.4,—
9049.T,43.8,62.5,40.8,—
2179.T,51.2,44.7,44.4,—
7698.T,58.3,81.7,81.9,—
9075.T,41.3,29.2,18.4,—
7679.T,49.9,61.4,33.2,—
4506.T,53.8,92.2,74.5,—
9211.T,51.1,65.4,47.2,—
2337.T,45.6,60.7,48.2,—
9701.T,52.6,54.1,43.2,—
3175.T,60.9,91.7,82.1,—
3174.T,20.0,7.5,5.7,🟢売られすぎ
2874.T,52.1,81.1,74.0,—
3231.T,54.5,78.9,61.5,—
298A.T,51.2,58.2,71.2,—
6166.T,72.3,95.6,78.3,買われ気味
2300.T,45.8,26.7,42.2,—
5283.T,42.0,47.9,51.1,—
428A.T,64.8,83.2,72.5,—
5989.T,53.2,80.9,59.4,—
9974.T,59.9,81.7,76.3,—
5380.T,42.2,38.5,35.0,—
6753.T,53.9,68.7,69.2,—
9220.T,48.8,63.2,64.0,—
1447.T,65.7,90.4,85.0,—
5870.T,54.4,91.0,63.2,—
2588.T,71.2,88.7,85.8,買われ気味
9171.T,55.0,81.0,78.3,—
9635.T,61.5,75.4,69.4,—
3941.T,53.0,28.6,32.5,—
4657.T,67.2,96.1,90.7,—
1380.T,49.9,66.7,66.7,—
3063.T,67.7,65.7,68.7,—
3199.T,46.2,21.6,31.4,—
9557.T,47.2,55.2,66.7,—
9434.T,46.2,65.0,52.8,—
4241.T,50.5,49.5,41.4,—
7901.T,40.0,29.3,34.2,—
6817.T,57.4,96.6,79.1,—
5998.T,48.8,21.3,27.2,—
4409.T,66.3,82.6,92.5,—
5261.T,70.5,89.2,88.9,買われ気味
4760.T,64.0,93.3,93.9,—
7646.T,47.3,29.5,24.0,—
8244.T,56.7,54.2,36.7,—
7063.T,51.2,55.6,68.5,—
2686.T,70.0,50.0,50.0,買われ気味
3392.T,61.4,95.2,79.7,—
5233.T,48.6,37.6,17.9,—
4324.T,63.1,84.2,64.1,—
9362.T,53.1,74.6,82.7,—
9201.T,74.5,91.8,88.1,買われ気味
9731.T,48.8,48.0,35.5,—
6310.T,52.8,42.4,32.2,—
9351.T,55.1,87.4,80.0,—
5021.T,61.5,89.5,91.7,—
4680.T,76.1,92.3,89.3,買われ気味
9202.T,68.6,93.7,79.5,—
5411.T,49.1,52.4,31.9,—
4679.T,44.7,54.5,51.7,—
205A.T,53.8,88.0,67.7,—
8912.T,28.6,4.3,4.3,🟢売られすぎ
7127.T,72.0,88.2,94.0,買われ気味
4650.T,49.1,50.0,41.7,—
2791.T,53.1,75.5,71.2,—
9206.T,48.4,30.1,26.5,—
7502.T,44.5,23.8,31.7,—
7320.T,49.9,82.2,79.5,—
9616.T,66.5,76.1,85.5,—
9250.T,44.6,47.5,28.2,—
4040.T,48.8,62.7,32.2,—
3034.T,63.5,87.5,72.3,—
352A.T,56.4,71.4,69.8,—
9850.T,50.9,61.0,65.0,—
9978.T,55.2,100.0,66.7,—
9009.T,69.8,87.4,88.5,—
4228.T,52.4,49.1,25.0,—
4707.T,57.1,58.3,60.5,—
9369.T,52.6,66.0,58.4,—
1711.T,50.4,82.4,56.9,—
9761.T,68.4,100.0,93.3,—
4502.T,64.6,74.8,85.5,—
7426.T,55.5,33.3,44.4,—
8278.T,53.4,78.6,70.5,—
9324.T,65.8,86.7,83.5,—
6233.T,44.4,63.2,54.4,—
6183.T,51.2,77.9,70.7,—
6562.T,63.0,99.3,90.8,—
5532.T,59.0,86.4,79.9,—
8802.T,55.6,73.7,49.8,—
6181.T,53.0,40.6,34.4,—
3479.T,53.8,35.8,32.9,—
7494.T,75.9,100.0,100.0,買われ気味
8801.T,53.5,77.2,52.4,—
9823.T,52.9,84.6,68.8,—
3286.T,15.2,1.7,3.9,🟢売られすぎ
2789.T,54.5,50.0,58.3,—
7616.T,54.6,78.9,73.9,—
9119.T,47.1,77.5,43.1,—
367A.T,70.2,100.0,89.2,買われ気味
5248.T,66.3,100.0,93.0,—
7601.T,53.4,80.0,65.6,—
3160.T,53.8,65.0,63.3,—
4381.T,24.0,13.9,6.9,🟢売られすぎ
8242.T,69.8,85.7,80.2,—
3557.T,40.9,46.4,45.3,—
6571.T,55.9,68.6,78.2,—
8025.T,52.0,45.5,51.5,—
9878.T,34.0,35.3,45.1,売られ気味
7918.T,58.0,66.7,73.8,—
6189.T,62.8,91.7,88.3,—
3010.T,71.4,63.8,66.0,買われ気味
9679.T,56.1,73.8,49.6,—
2162.T,84.5,50.0,50.0,買われ気味
1873.T,53.7,33.3,41.9,—
4005.T,53.4,63.4,36.0,—
286A.T,57.6,86.0,68.5,—
9361.T,42.2,32.2,35.5,—
8217.T,52.8,55.6,35.8,—
3238.T,53.4,75.0,66.7,—
2666.T,59.3,62.5,62.8,—
7512.T,53.5,80.0,64.4,—
7791.T,65.1,95.8,77.5,—
7369.T,21.3,16.5,14.7,🟢売られすぎ＋反転(買い検討)
3103.T,38.8,18.1,12.8,—
7625.T,44.3,25.0,15.7,—
3101.T,54.6,66.3,31.0,—
9313.T,62.5,83.3,83.3,—
9311.T,65.1,100.0,100.0,—
8818.T,64.8,77.6,61.0,—
2918.T,57.9,94.9,65.5,—
8233.T,56.2,39.3,53.4,—
7071.T,56.6,90.9,70.7,—
9380.T,70.3,100.0,100.0,買われ気味
9778.T,59.0,100.0,79.6,—
9069.T,58.7,88.6,49.3,—
9956.T,41.1,23.4,21.5,—
9432.T,48.3,60.3,39.0,—
3192.T,54.0,81.4,76.3,—
4691.T,62.2,52.5,53.4,—
9366.T,52.9,20.2,22.5,—
3021.T,58.7,83.4,76.3,—
3612.T,64.3,82.0,71.2,—
7083.T,74.6,72.4,77.0,買われ気味
9534.T,49.2,54.1,29.7,—
9704.T,51.1,50.0,57.4,—
9399.T,37.8,50.0,46.7,—
2778.T,45.8,17.4,20.0,—
8107.T,51.4,25.0,25.0,—
3182.T,56.8,84.3,59.2,—
9619.T,60.7,64.4,64.1,—
9326.T,66.2,100.0,85.2,—
9502.T,73.9,93.0,83.8,買われ気味
9251.T,77.8,91.2,94.2,買われ気味
7686.T,52.8,20.0,16.2,—
2933.T,60.2,63.4,56.9,—
8273.T,55.7,72.3,62.3,—
4343.T,57.8,68.7,77.7,—
4615.T,57.8,100.0,77.8,—
4245.T,58.2,35.7,29.3,—
4720.T,53.1,87.5,91.7,—
8181.T,55.6,43.5,35.9,—
7743.T,59.9,84.6,86.8,—
2502.T,54.5,67.3,52.8,—
9142.T,53.5,73.7,52.6,—
3086.T,64.0,65.2,73.0,—
9846.T,75.7,90.0,57.3,買われ気味
9166.T,48.9,46.9,52.0,—
3326.T,45.6,37.5,29.2,—
3861.T,58.4,67.3,72.0,—
8830.T,56.9,84.1,74.4,—
549A.T,58.8,48.1,40.7,—
3289.T,57.5,79.2,55.2,—
7814.T,62.7,73.1,81.7,—
9045.T,49.8,56.4,37.4,—
7065.T,73.6,100.0,81.4,買われ気味
8267.T,54.1,81.9,54.8,—
2653.T,54.9,75.0,53.0,—
3382.T,65.6,86.9,86.7,—
2927.T,60.0,82.4,82.7,—
4235.T,38.1,18.4,11.4,—
5074.T,45.8,9.6,12.4,—
6217.T,38.9,6.2,11.0,—
7037.T,40.7,29.1,24.5,—
9008.T,53.6,81.1,63.0,—
9052.T,62.6,77.8,80.1,—
4188.T,64.4,88.9,70.3,—
4100.T,45.9,17.5,14.6,—
9051.T,59.3,67.9,65.4,—
9903.T,33.4,9.1,12.0,売られ気味
7215.T,52.2,78.3,58.4,—
5938.T,75.0,96.1,92.0,買われ気味
9173.T,24.0,1.9,0.6,🟢売られすぎ＋反転(買い検討)
5852.T,49.1,60.0,40.6,—
6625.T,52.4,52.3,70.4,—
7111.T,46.0,27.6,21.8,—
8086.T,36.2,15.2,12.0,—
9006.T,56.5,78.0,70.8,—
9842.T,57.2,74.6,66.9,—
3293.T,46.5,40.0,43.3,—
4436.T,53.7,93.9,83.1,—
477A.T,50.4,40.0,32.8,—
2138.T,28.1,18.4,10.9,🟢売られすぎ＋反転(買い検討)
9022.T,55.4,84.8,74.7,—
8289.T,45.2,14.5,18.8,—
7593.T,62.7,82.8,81.8,—
7267.T,70.3,93.2,87.5,買われ気味
9063.T,49.4,70.5,57.4,—
8804.T,54.8,65.1,44.6,—
5204.T,65.5,84.1,88.2,—
3370.T,54.2,85.6,83.8,—
5707.T,45.8,58.5,41.7,—
6557.T,45.9,100.0,78.5,—
7130.T,60.3,90.8,79.9,—
9042.T,52.8,76.0,49.0,—
4651.T,60.0,85.2,78.9,—
3137.T,54.7,94.7,96.0,—
6218.T,84.0,100.0,99.5,🔴買われすぎ
9007.T,54.3,74.4,53.8,—
8203.T,59.0,42.0,43.5,—
5940.T,52.3,75.6,70.4,—
7199.T,68.0,93.6,89.7,—
7091.T,53.9,69.8,71.6,—
3069.T,55.8,90.0,86.7,—
9023.T,57.8,73.8,79.2,—
9223.T,48.7,62.5,66.7,—
9024.T,66.2,98.5,87.1,—
7808.T,47.5,100.0,91.0,—
3003.T,59.3,85.9,68.5,—
8897.T,47.7,38.5,30.6,—
4809.T,66.9,88.5,83.2,—
8143.T,29.9,17.6,13.7,🟢売られすぎ
3121.T,48.9,60.0,62.2,—
2471.T,73.8,91.3,86.8,買われ気味
3232.T,64.1,79.4,76.7,—
7516.T,46.8,21.7,19.8,—
4712.T,28.6,10.2,10.2,🟢売られすぎ
3544.T,77.7,82.4,85.8,買われ気味
9031.T,57.9,79.4,65.5,—
9993.T,62.7,82.1,81.7,—
7129.T,62.2,100.0,84.8,—
4645.T,46.4,25.0,33.3,—
168A.T,39.8,40.0,36.2,—
9005.T,50.2,54.1,43.4,—
9723.T,51.7,64.3,61.9,—
3123.T,57.3,75.4,65.8,—
2445.T,60.8,89.5,88.8,—
2485.T,54.3,42.9,37.7,—
9656.T,42.9,26.7,24.5,—
372A.T,49.5,41.8,34.2,—
7578.T,40.7,44.0,42.7,—
3524.T,39.9,18.2,17.4,—
9158.T,51.1,63.6,51.2,—
6982.T,52.2,78.0,71.3,—
3607.T,37.2,1.7,5.0,—
3536.T,50.6,50.0,16.7,—
8803.T,50.7,43.2,48.2,—
7561.T,62.5,93.5,85.9,—
9081.T,60.4,56.5,62.3,—
9021.T,63.8,92.8,73.5,—
3315.T,42.6,27.3,21.2,—
9020.T,53.0,65.9,43.1,—
4678.T,59.1,73.9,71.0,—
6523.T,48.4,44.4,33.9,—
9204.T,62.3,61.9,45.5,—
6074.T,55.1,81.5,69.8,—
2424.T,58.9,77.3,71.2,—
9268.T,51.7,64.0,66.7,—
9305.T,60.0,89.2,71.4,—
2984.T,59.4,87.0,84.8,—
9503.T,44.1,47.9,39.9,—
9041.T,49.3,52.5,32.2,—
9044.T,57.7,89.8,74.6,—
5010.T,52.5,88.9,67.4,—
6464.T,49.8,30.3,34.5,—
2378.T,60.2,75.9,79.5,—
5271.T,42.5,48.4,65.3,—
3204.T,48.1,52.9,72.9,—
3856.T,49.8,46.6,24.1,—
9048.T,54.3,71.5,59.1,—
3011.T,47.9,58.3,38.9,—
9001.T,55.6,58.5,40.0,—
2687.T,55.0,100.0,76.2,—
9603.T,53.5,91.3,73.1,—
7062.T,54.9,100.0,72.2,—
3880.T,51.4,55.6,43.4,—
9003.T,53.1,81.8,61.2,—
9519.T,52.5,88.3,80.0,—
6615.T,42.2,35.0,28.3,—
3109.T,56.6,79.1,75.2,—
8835.T,54.1,89.3,77.6,—
3422.T,57.0,74.1,77.3,—
7604.T,64.0,89.7,87.7,—
8424.T,45.8,15.8,8.9,—
2747.T,57.1,75.0,75.5,—
8425.T,45.2,35.9,18.2,—
9446.T,56.6,100.0,90.5,—
7362.T,47.4,30.8,61.4,—
5994.T,48.6,90.8,86.1,—
7640.T,39.6,57.1,38.3,—
6444.T,51.4,58.8,70.2,—
9082.T,64.4,97.2,97.6,—
2796.T,37.1,18.4,7.5,—
8439.T,61.1,69.5,59.3,—
297A.T,58.8,72.7,68.8,—
7061.T,52.9,96.1,81.2,—
7212.T,57.1,68.1,45.2,—
9033.T,57.6,81.2,77.1,—
2291.T,41.4,77.8,84.7,—
4350.T,45.5,64.0,46.1,—
9536.T,53.6,72.7,45.0,—
4331.T,58.3,80.5,77.7,—
8593.T,59.4,84.9,62.5,—
9513.T,37.8,25.0,20.7,—
9355.T,52.1,81.2,75.7,—
7515.T,58.5,82.1,52.1,—
2373.T,46.2,53.8,46.5,—
2418.T,57.4,68.5,62.2,—
5932.T,50.6,44.4,41.7,—
7040.T,43.7,27.5,25.0,—
7831.T,41.7,55.6,50.4,—
9835.T,41.4,12.5,17.1,—
8894.T,47.2,26.7,31.1,—
9514.T,45.7,63.5,39.7,—
3896.T,47.1,75.0,58.3,—
6425.T,46.3,69.1,49.4,—
6186.T,51.7,80.0,84.6,—
4920.T,54.8,84.1,58.8,—
7256.T,57.7,52.2,48.9,—
