コード,RSI,ストキャスK,ストキャスD,テクニカル
4367.T,,,,
9073.T,41.8,1.3,2.3,—
2204.T,46.7,40.0,37.7,—
3186.T,48.6,62.8,62.3,—
2587.T,48.9,51.8,38.9,—
5632.T,62.4,68.9,67.5,—
8255.T,61.7,72.9,71.9,—
281A.T,39.4,24.2,37.3,—
2769.T,69.5,86.7,89.5,—
3300.T,35.1,4.7,4.4,—
4060.T,58.5,84.8,87.7,—
7273.T,30.6,71.4,72.8,売られ気味
1946.T,51.1,68.3,60.0,—
5110.T,50.9,38.8,34.4,—
2914.T,59.5,59.9,48.5,—
4593.T,54.0,59.4,68.0,—
1773.T,74.7,91.7,91.3,買われ気味
6343.T,59.2,84.6,76.9,—
3878.T,56.5,53.0,62.3,—
2683.T,49.9,50.0,58.3,—
6224.T,44.1,76.1,52.7,—
9304.T,61.6,81.8,85.1,—
7709.T,36.7,5.3,8.4,—
5892.T,60.5,63.5,62.2,—
2768.T,57.1,82.7,67.5,—
2198.T,62.9,84.8,67.8,—
8996.T,65.8,78.8,78.4,—
2607.T,71.1,90.6,82.9,買われ気味
5609.T,47.9,45.5,21.2,—
3401.T,57.7,72.4,66.7,—
7508.T,59.7,93.5,71.2,—
504A.T,65.6,95.1,88.0,—
9853.T,51.1,33.3,29.6,—
8596.T,62.8,66.9,66.9,—
3774.T,44.8,10.3,27.2,—
2818.T,54.0,50.0,72.2,—
2344.T,,,,
6564.T,41.3,12.0,14.0,—
5401.T,54.6,39.1,48.3,—
2820.T,81.5,96.4,94.8,🔴買われすぎ
9861.T,64.3,88.9,59.4,—
2932.T,56.4,67.2,54.6,—
6380.T,50.9,88.7,74.9,—
197A.T,72.7,100.0,92.4,買われ気味
5724.T,59.0,68.2,65.1,—
4011.T,66.7,90.0,82.5,—
3391.T,54.9,62.3,39.0,—
2579.T,44.1,48.5,32.5,—
5301.T,48.0,40.4,46.1,—
7090.T,69.6,71.9,72.9,—
3097.T,62.5,63.9,68.1,—
4901.T,38.7,13.0,9.8,—
9037.T,54.6,70.4,75.6,—
2730.T,58.5,85.0,78.2,—
7509.T,76.7,100.0,100.0,買われ気味
2816.T,48.0,26.7,26.7,—
2585.T,54.2,39.8,41.5,—
2698.T,68.7,94.4,67.4,—
141A.T,75.1,85.5,88.2,買われ気味
6997.T,37.9,6.6,13.4,—
9163.T,62.8,85.9,86.3,—
2872.T,49.6,70.0,53.3,—
3778.T,54.1,44.8,53.2,—
9310.T,57.4,51.0,71.4,—
9252.T,59.9,80.9,77.3,—
8252.T,55.8,94.8,76.0,—
7914.T,70.2,99.5,90.6,買われ気味
9143.T,47.2,43.3,49.8,—
8214.T,58.7,89.2,77.1,—
3793.T,71.5,100.0,89.1,買われ気味
3350.T,70.0,96.0,67.7,—
7674.T,36.5,48.1,41.7,—
9279.T,54.2,33.9,33.4,—
6549.T,39.8,1.9,2.8,—
4023.T,58.3,60.9,57.6,—
2903.T,45.5,20.1,23.6,—
2224.T,54.1,37.5,56.3,—
7012.T,39.5,7.2,13.6,—
5216.T,49.4,26.7,15.6,—
6752.T,49.5,20.3,33.7,—
2393.T,63.0,73.6,67.7,—
2170.T,70.7,89.4,85.3,買われ気味
5194.T,42.0,0.0,9.9,—
3184.T,39.6,25.8,51.2,—
3927.T,43.2,14.4,26.7,—
3096.T,44.7,21.2,37.8,—
6326.T,50.3,57.0,32.9,—
7421.T,61.2,77.8,62.8,—
5858.T,28.6,13.5,11.9,🟢売られすぎ
8769.T,48.5,34.8,30.4,—
5036.T,59.0,84.7,57.5,—
3407.T,39.4,42.6,27.4,—
5101.T,48.4,32.3,28.2,—
2501.T,45.1,16.9,15.1,—
6966.T,48.0,30.0,38.3,—
436A.T,75.4,86.6,92.7,買われ気味
6627.T,40.7,3.9,15.2,—
2264.T,42.4,22.3,26.2,—
3673.T,60.2,83.5,85.8,—
4911.T,66.8,95.1,85.7,—
4183.T,48.2,47.3,34.3,—
9270.T,58.6,89.1,86.1,—
3178.T,66.3,87.7,87.1,—
6078.T,66.7,93.3,93.9,—
8174.T,63.9,90.8,85.6,—
7462.T,49.2,48.3,38.3,—
3041.T,27.3,5.3,7.0,🟢売られすぎ
2673.T,58.8,41.4,36.4,—
5019.T,63.4,100.0,83.4,—
7746.T,48.3,50.0,53.4,—
9072.T,52.4,52.8,54.7,—
8798.T,57.3,65.2,85.5,—
7361.T,53.3,88.2,95.7,—
7915.T,47.1,59.4,43.3,—
6723.T,37.7,8.7,20.2,—
2395.T,57.3,64.7,76.0,—
1925.T,57.7,94.5,58.1,—
2721.T,38.5,14.0,6.7,—
8848.T,47.5,48.0,35.4,—
1379.T,73.0,96.3,95.4,買われ気味
4061.T,41.5,16.5,16.4,—
7135.T,16.8,20.4,22.4,売られ気味
5406.T,54.0,60.3,49.8,—
7458.T,62.9,90.9,84.5,—
3205.T,51.0,58.1,47.3,—
7771.T,45.7,43.3,55.0,—
9661.T,42.5,10.0,16.7,—
3951.T,57.4,82.4,75.5,—
4260.T,38.2,17.4,26.6,—
3082.T,61.8,100.0,90.3,—
160A.T,48.3,30.2,23.6,—
6005.T,40.1,31.9,34.0,—
9532.T,57.0,92.5,67.8,—
9029.T,46.1,32.6,37.2,—
3877.T,72.5,95.9,94.9,買われ気味
6264.T,46.5,35.8,46.4,—
4970.T,37.4,9.0,7.1,—
4544.T,63.5,91.3,79.5,—
7532.T,36.2,8.9,4.4,—
3628.T,52.1,39.1,36.2,—
9896.T,50.1,45.3,40.0,—
7888.T,52.1,35.7,22.7,—
523A.T,75.6,100.0,93.8,買われ気味
4410.T,59.9,88.2,78.5,—
7013.T,42.0,13.3,26.6,—
9450.T,50.7,50.0,43.8,—
6495.T,43.9,18.2,18.2,—
4503.T,61.9,89.3,91.1,—
9278.T,63.5,69.5,70.0,—
4902.T,52.8,64.9,56.6,—
5201.T,40.9,37.2,25.3,—
4125.T,59.1,74.0,69.6,—
8058.T,53.5,61.9,38.3,—
9843.T,65.4,82.6,78.3,—
7318.T,36.0,15.0,11.6,—
2798.T,61.8,63.6,67.4,—
7022.T,60.1,94.1,78.5,—
7366.T,63.7,86.5,89.5,—
7363.T,54.0,12.0,12.6,—
9076.T,60.3,84.2,80.4,—
9057.T,51.5,41.9,38.0,—
6096.T,,,,
7018.T,52.7,44.8,53.8,—
2776.T,52.5,83.3,84.9,—
8133.T,67.9,96.1,86.1,—
7780.T,57.8,57.0,59.1,—
7682.T,32.9,22.2,19.9,売られ気味
7004.T,44.2,31.7,23.5,—
4004.T,51.4,59.0,60.5,—
6561.T,50.3,40.4,19.9,—
2934.T,64.3,60.9,68.8,—
9678.T,59.3,81.8,72.0,—
8002.T,44.5,24.4,17.1,—
8039.T,55.5,57.1,68.8,—
7571.T,60.4,75.0,83.3,—
6197.T,78.9,88.9,63.0,買われ気味
5199.T,51.8,16.1,16.9,—
5232.T,45.3,40.6,42.8,—
8200.T,58.7,87.6,58.7,—
8142.T,68.1,93.6,93.5,—
4480.T,75.9,83.3,87.2,買われ気味
3910.T,60.9,92.3,87.4,—
7947.T,66.2,95.5,92.6,—
7047.T,47.4,33.5,25.4,—
469A.T,63.6,91.9,80.4,—
3563.T,49.2,19.7,27.8,—
3196.T,65.0,92.3,87.0,—
6547.T,45.8,30.9,19.6,—
8876.T,62.2,85.4,79.3,—
3058.T,52.7,19.6,15.7,—
6740.T,46.1,50.0,50.0,—
2462.T,59.0,80.0,64.3,—
3549.T,61.4,82.8,72.2,—
5952.T,51.3,55.6,55.6,—
2931.T,59.0,68.3,59.3,—
8053.T,53.3,47.8,51.2,—
3551.T,74.2,99.3,90.6,買われ気味
9360.T,37.2,12.3,8.2,—
3418.T,35.9,64.0,66.9,—
7585.T,46.0,20.0,20.0,—
6062.T,54.1,52.4,49.9,—
5255.T,47.5,26.3,26.1,—
9218.T,66.0,93.8,84.4,—
5981.T,46.8,19.2,21.9,—
7603.T,44.5,20.0,31.1,—
8030.T,62.8,82.1,67.5,—
9145.T,53.3,59.0,40.4,—
9322.T,63.6,81.3,83.7,—
7201.T,52.2,56.3,38.9,—
8914.T,53.2,49.5,33.1,—
9633.T,91.9,94.5,97.5,🔴買われすぎ＋反転(売り検討)
9976.T,54.0,83.3,66.4,—
3480.T,55.4,46.4,38.5,—
2469.T,55.4,97.0,90.3,—
9302.T,39.0,39.4,36.3,—
339A.T,57.0,73.9,66.3,—
6089.T,72.5,95.1,94.8,買われ気味
9636.T,42.7,36.4,21.2,—
3187.T,60.2,62.2,61.2,—
3387.T,57.7,95.6,62.6,—
9064.T,46.4,39.2,31.1,—
8166.T,49.6,50.0,50.0,—
6071.T,69.8,87.3,79.6,—
2762.T,8.5,8.3,5.6,🟢売られすぎ
1383.T,56.7,37.5,28.1,—
1407.T,57.8,91.1,67.5,—
2694.T,55.6,50.0,50.0,—
7520.T,73.4,97.9,92.8,買われ気味
9306.T,53.1,57.7,42.3,—
4777.T,48.2,31.2,33.3,—
3099.T,38.9,11.6,13.5,—
8163.T,67.7,57.5,53.2,—
262A.T,43.9,26.0,23.2,—
7074.T,49.6,32.1,38.8,—
3349.T,51.7,62.1,48.3,—
414A.T,57.3,90.5,91.4,—
6472.T,43.1,17.6,18.0,—
8031.T,53.9,75.7,48.3,—
2157.T,59.1,75.4,67.1,—
7367.T,48.2,50.0,48.1,—
4098.T,46.3,16.3,14.5,—
7238.T,45.3,10.0,16.4,—
2695.T,66.4,87.2,85.4,—
5491.T,54.2,52.4,46.8,—
8001.T,61.6,80.5,46.2,—
195A.T,38.0,22.2,25.2,—
8585.T,49.6,88.4,49.7,—
9010.T,56.7,55.7,59.6,—
5480.T,53.1,47.4,48.8,—
4222.T,57.9,66.8,65.1,—
6039.T,52.8,50.2,42.7,—
9104.T,83.4,100.0,97.8,🔴買われすぎ
3190.T,56.0,68.8,41.0,—
7126.T,44.5,69.8,82.3,—
8793.T,62.0,97.9,81.2,—
1820.T,56.6,76.1,69.1,—
3976.T,68.7,87.3,93.2,—
7524.T,43.3,44.4,48.1,—
9308.T,69.9,78.9,80.2,—
194A.T,68.8,76.5,78.0,—
4631.T,56.6,57.3,58.9,—
9433.T,54.9,67.6,41.4,—
7162.T,51.1,72.7,72.0,—
7850.T,47.9,100.0,69.1,—
7886.T,51.6,40.9,50.0,—
3454.T,60.7,100.0,75.4,—
3946.T,67.8,85.9,80.8,—
5020.T,56.7,75.0,43.9,—
4801.T,66.1,92.8,89.1,—
7354.T,64.7,77.6,90.1,—
211A.T,47.3,87.0,69.0,—
9887.T,57.8,93.1,69.2,—
3133.T,39.2,5.9,9.4,—
9601.T,51.9,36.2,28.7,—
409A.T,43.7,15.0,14.1,—
7550.T,70.5,83.4,82.3,買われ気味
7475.T,54.3,93.0,58.9,—
3484.T,41.5,21.7,22.6,—
5889.T,64.3,94.8,79.6,—
7359.T,62.6,58.1,54.6,—
3474.T,66.6,71.4,69.3,—
3067.T,57.2,57.1,61.9,—
7084.T,57.8,81.5,78.7,—
8944.T,49.9,35.7,35.7,—
2882.T,51.5,54.9,57.7,—
245A.T,51.9,26.7,30.6,—
4553.T,49.5,71.2,47.1,—
9722.T,82.4,99.3,98.3,🔴買われすぎ
9535.T,59.7,76.9,68.5,—
9539.T,43.2,41.7,29.0,—
9979.T,48.7,33.3,26.9,—
2384.T,71.0,97.1,92.7,買われ気味
9973.T,46.8,50.0,50.0,—
5741.T,40.3,5.1,19.6,—
8194.T,62.3,86.3,82.6,—
2164.T,37.1,12.5,18.1,—
2404.T,36.1,11.4,26.0,—
6147.T,64.8,72.2,72.2,—
9706.T,57.5,55.1,44.1,—
3556.T,60.4,62.3,68.2,—
417A.T,64.0,94.7,87.8,—
9221.T,37.9,31.1,21.5,—
9249.T,63.0,89.3,84.8,—
4565.T,65.5,70.5,81.9,—
7119.T,64.4,50.6,46.9,—
8920.T,45.3,55.6,42.2,—
3543.T,64.8,87.1,83.1,—
9627.T,59.3,86.9,81.6,—
2884.T,65.1,98.4,93.8,—
9327.T,51.1,56.0,52.0,—
9969.T,43.1,16.7,38.9,—
3864.T,64.0,77.6,59.6,—
2742.T,59.5,81.4,84.4,—
7133.T,70.9,80.2,78.2,買われ気味
4091.T,35.7,15.9,21.9,—
9720.T,67.7,72.7,73.2,—
9699.T,71.1,92.9,89.8,買われ気味
463A.T,59.4,81.2,71.3,—
3546.T,,,,
8892.T,66.6,100.0,91.2,—
3068.T,58.3,35.0,35.0,—
8179.T,57.8,60.9,41.3,—
9365.T,52.0,45.7,27.0,—
9267.T,54.9,81.5,58.1,—
3967.T,64.3,100.0,85.5,—
4088.T,41.9,13.1,10.1,—
2340.T,56.1,39.4,36.0,—
4026.T,49.8,50.0,49.9,—
5571.T,54.2,89.5,69.6,—
6141.T,32.4,3.4,3.2,売られ気味
1375.T,57.0,89.6,71.1,—
7919.T,77.0,95.8,94.6,買われ気味
9997.T,60.4,95.1,67.7,—
9984.T,43.8,16.6,28.8,—
9628.T,44.9,34.8,25.0,—
8860.T,57.9,90.2,89.9,—
9274.T,58.7,97.4,87.4,—
3050.T,65.7,95.2,88.1,—
7241.T,71.4,98.1,87.8,買われ気味
8237.T,73.8,99.5,89.6,買われ気味
9733.T,50.9,44.1,27.8,—
7097.T,35.6,55.5,51.6,—
3750.T,32.5,9.8,4.3,売られ気味
2293.T,48.6,21.0,12.3,—
9034.T,49.7,23.2,31.9,—
4681.T,59.2,62.1,57.2,—
3447.T,60.1,70.5,60.7,—
9247.T,45.9,30.7,22.6,—
2734.T,74.6,89.5,89.7,買われ気味
6428.T,60.1,68.4,54.4,—
9959.T,64.1,54.0,39.3,—
4666.T,58.1,100.0,77.2,—
3167.T,67.6,99.4,94.0,—
5076.T,53.6,69.6,59.5,—
543A.T,48.4,65.7,57.1,—
6565.T,,,,
9531.T,51.2,61.5,40.4,—
9890.T,54.6,60.5,45.6,—
2503.T,56.6,71.2,66.2,—
9264.T,61.1,73.8,74.4,—
7247.T,54.9,73.3,58.9,—
7203.T,62.1,100.0,67.0,—
7562.T,70.3,100.0,90.5,買われ気味
4337.T,56.4,83.7,60.5,—
3395.T,49.0,62.8,54.3,—
9147.T,56.1,69.0,61.9,—
6758.T,58.2,68.0,55.0,—
6400.T,67.6,83.8,77.5,—
7795.T,84.0,96.3,97.0,🔴買われすぎ＋反転(売り検討)
3397.T,59.7,75.4,51.8,—
1605.T,68.5,100.0,94.8,—
3222.T,60.7,96.9,80.5,—
4612.T,52.9,30.0,19.3,—
6570.T,85.8,94.6,97.3,🔴買われすぎ＋反転(売り検討)
5902.T,77.1,98.5,90.4,買われ気味
7271.T,37.2,22.0,16.5,—
386A.T,40.9,24.1,25.3,—
3045.T,49.0,36.4,62.1,—
6092.T,70.8,71.6,73.0,買われ気味
2904.T,36.9,10.0,13.3,—
5391.T,51.8,57.1,53.9,—
4689.T,73.5,95.5,90.2,買われ気味
8276.T,66.0,99.1,84.8,—
3197.T,64.7,91.8,85.6,—
7375.T,46.3,44.0,44.6,—
9049.T,45.1,59.1,54.5,—
2179.T,65.0,67.9,89.3,—
7698.T,61.3,57.9,57.0,—
9075.T,65.3,93.3,90.9,—
7679.T,52.3,57.4,56.0,—
4506.T,56.4,78.1,83.7,—
9211.T,55.0,62.5,54.9,—
2337.T,48.9,88.9,57.4,—
9701.T,63.1,100.0,69.7,—
3175.T,47.3,0.0,12.5,—
3174.T,41.1,27.3,22.7,—
2874.T,48.4,36.5,54.1,—
3231.T,51.1,91.3,57.6,—
298A.T,47.2,55.1,61.6,—
6166.T,48.2,43.2,38.4,—
2300.T,46.1,58.8,41.2,—
5283.T,61.9,83.2,74.1,—
428A.T,60.8,66.7,75.6,—
5989.T,52.7,66.1,57.4,—
9974.T,59.2,85.1,78.7,—
5380.T,72.5,94.9,96.2,買われ気味
6753.T,52.4,58.0,46.9,—
9220.T,55.7,95.7,73.2,—
1447.T,60.1,73.2,71.4,—
5870.T,67.7,81.0,75.1,—
2588.T,53.5,78.9,29.8,—
9171.T,30.4,1.6,1.9,売られ気味
9635.T,50.7,42.4,58.6,—
3941.T,56.5,55.4,45.6,—
4657.T,53.6,32.0,22.0,—
1380.T,47.6,9.8,7.3,—
3063.T,49.1,30.4,25.8,—
3199.T,50.6,81.2,69.6,—
9557.T,58.4,46.0,48.7,—
9434.T,60.6,80.7,76.7,—
4241.T,55.3,71.2,76.6,—
7901.T,64.4,91.9,84.5,—
6817.T,45.9,71.3,54.3,—
5998.T,38.9,12.3,11.3,—
4409.T,64.9,81.0,67.8,—
5261.T,52.4,71.4,56.7,—
4760.T,59.9,76.7,81.3,—
7646.T,67.3,100.0,87.6,—
8244.T,62.9,90.8,96.2,—
7063.T,53.1,46.4,27.4,—
2686.T,,,,
3392.T,40.2,21.1,14.8,—
5233.T,52.3,58.5,45.7,—
4324.T,49.7,29.3,30.1,—
9362.T,60.3,73.8,62.4,—
9201.T,53.6,59.2,54.4,—
9731.T,44.9,15.6,9.4,—
6310.T,50.5,38.1,28.9,—
9351.T,66.4,95.8,95.7,—
5021.T,66.2,98.2,88.9,—
4680.T,58.4,68.6,70.4,—
9202.T,46.4,22.2,19.1,—
5411.T,59.9,63.2,52.9,—
4679.T,57.9,68.8,64.6,—
205A.T,40.8,23.3,20.8,—
8912.T,52.4,50.0,42.9,—
7127.T,56.2,92.3,76.9,—
4650.T,58.7,75.0,45.8,—
2791.T,53.2,68.2,74.3,—
9206.T,56.6,84.8,53.9,—
7502.T,57.2,64.5,88.2,—
7320.T,48.0,39.6,25.0,—
9616.T,65.1,83.4,53.5,—
9250.T,57.9,100.0,96.1,—
4040.T,60.5,72.1,60.1,—
3034.T,67.2,78.0,81.0,—
352A.T,55.0,60.2,68.9,—
9850.T,63.1,85.2,82.2,—
9978.T,48.1,50.0,50.0,—
9009.T,72.8,98.4,89.0,買われ気味
4228.T,56.1,63.7,64.4,—
4707.T,60.7,100.0,89.7,—
9369.T,61.6,90.5,89.8,—
1711.T,55.7,77.8,79.6,—
9761.T,56.8,60.7,58.6,—
4502.T,60.5,87.6,92.2,—
7426.T,56.7,50.6,60.5,—
8278.T,63.9,95.2,83.6,—
9324.T,61.1,91.9,93.2,—
6233.T,56.4,87.5,75.1,—
6183.T,59.3,98.1,90.8,—
6562.T,34.1,3.9,1.8,売られ気味
5532.T,47.1,45.3,58.5,—
8802.T,39.4,38.8,25.8,—
6181.T,59.1,63.6,53.7,—
3479.T,56.6,58.6,51.5,—
7494.T,74.3,100.0,87.5,買われ気味
8801.T,49.4,62.9,37.8,—
9823.T,47.8,29.4,23.2,—
3286.T,51.8,78.8,79.8,—
2789.T,53.4,14.3,36.6,—
7616.T,56.7,55.1,36.6,—
9119.T,73.3,92.4,87.1,買われ気味
367A.T,49.1,50.8,61.3,—
5248.T,52.0,100.0,92.4,—
7601.T,48.1,50.0,58.3,—
3160.T,57.4,60.0,46.7,—
4381.T,47.8,36.4,36.5,—
8242.T,63.9,69.8,57.7,—
3557.T,58.6,56.5,68.6,—
6571.T,56.0,75.3,72.6,—
8025.T,54.0,51.6,61.2,—
9878.T,42.5,20.0,23.3,—
7918.T,54.8,71.4,76.2,—
6189.T,59.8,77.1,83.1,—
3010.T,44.8,18.2,21.2,—
9679.T,50.5,42.5,37.0,—
2162.T,59.7,33.3,44.4,—
1873.T,68.0,100.0,95.2,—
4005.T,61.0,98.9,76.6,—
286A.T,58.4,82.1,76.2,—
9361.T,51.3,58.0,21.0,—
8217.T,65.5,89.9,91.8,—
3238.T,59.6,45.0,41.7,—
2666.T,47.0,34.8,29.6,—
7512.T,56.3,82.7,79.2,—
7791.T,52.5,68.8,72.2,—
7369.T,42.0,1.4,4.6,—
3103.T,58.7,58.1,65.7,—
7625.T,48.3,9.5,34.4,—
3101.T,50.2,51.8,47.5,—
9313.T,42.5,15.0,6.7,—
9311.T,37.4,0.0,5.7,—
8818.T,56.4,67.5,56.1,—
2918.T,66.3,100.0,85.7,—
8233.T,57.5,92.3,76.1,—
7071.T,71.4,95.1,89.7,買われ気味
9380.T,71.6,96.2,91.8,買われ気味
9778.T,59.2,100.0,93.6,—
9069.T,64.9,60.5,63.0,—
9956.T,48.5,75.0,52.2,—
9432.T,68.5,99.4,85.6,—
3192.T,49.3,90.9,87.9,—
4691.T,52.5,78.1,35.4,—
9366.T,60.4,77.7,70.9,—
3021.T,48.8,69.4,66.0,—
3612.T,66.6,96.4,94.0,—
7083.T,63.5,44.5,45.9,—
9534.T,68.8,96.4,80.1,—
9704.T,39.4,33.3,33.3,—
9399.T,69.1,100.0,78.3,—
2778.T,57.2,100.0,73.3,—
8107.T,44.0,0.0,0.0,—
3182.T,66.5,80.4,89.7,—
9619.T,74.2,98.8,96.3,買われ気味
9326.T,65.3,80.0,80.2,—
9502.T,54.9,95.2,88.5,—
9251.T,88.5,100.0,95.5,🔴買われすぎ
7686.T,80.1,96.2,82.3,🔴買われすぎ
2933.T,65.3,96.1,85.2,—
8273.T,61.3,95.9,77.1,—
4343.T,66.0,85.9,80.1,—
4615.T,55.1,55.6,51.9,—
4245.T,67.4,89.4,85.1,—
4720.T,46.7,0.0,27.8,—
8181.T,39.3,0.0,5.1,—
7743.T,57.3,61.3,62.4,—
2502.T,54.0,51.0,41.0,—
9142.T,49.7,60.2,27.3,—
3086.T,53.9,94.6,66.0,—
9846.T,46.8,14.3,16.7,—
9166.T,64.5,68.3,79.4,—
3326.T,59.4,61.0,56.1,—
3861.T,53.2,50.9,37.4,—
8830.T,36.2,30.7,24.2,—
549A.T,66.5,76.8,81.1,—
3289.T,56.8,97.3,67.1,—
7814.T,43.7,14.8,19.7,—
9045.T,53.7,76.7,47.9,—
7065.T,47.3,32.4,41.2,—
8267.T,51.8,72.2,60.6,—
2653.T,46.0,40.9,34.6,—
3382.T,46.7,31.6,24.6,—
2927.T,79.2,76.3,68.9,買われ気味
4235.T,46.7,21.4,18.5,—
5074.T,38.3,7.3,10.5,—
6217.T,48.0,43.6,54.3,—
7037.T,42.5,5.3,14.6,—
9008.T,56.1,68.8,44.0,—
9052.T,63.3,89.7,79.0,—
4188.T,45.7,28.9,25.0,—
4100.T,52.6,72.5,67.3,—
9051.T,58.7,100.0,72.9,—
9903.T,49.5,85.7,83.3,—
7215.T,68.8,80.5,68.2,—
5938.T,45.7,51.1,31.1,—
9173.T,36.3,53.3,50.3,—
5852.T,48.1,65.1,37.7,—
6625.T,72.3,100.0,91.7,買われ気味
7111.T,54.7,59.1,59.8,—
8086.T,47.3,34.1,29.9,—
9006.T,57.2,90.6,61.8,—
9842.T,54.2,88.1,64.7,—
3293.T,53.4,55.6,51.9,—
4436.T,38.0,12.3,11.1,—
477A.T,69.4,87.6,83.3,—
2138.T,51.5,66.0,72.3,—
9022.T,58.1,73.2,39.8,—
8289.T,,,,
7593.T,79.5,98.5,95.3,買われ気味
7267.T,65.5,95.8,85.8,—
9063.T,59.2,75.4,73.8,—
8804.T,53.6,80.2,58.5,—
5204.T,47.0,40.7,34.0,—
3370.T,45.8,38.2,34.3,—
5707.T,69.3,84.6,78.4,—
6557.T,67.3,85.1,75.9,—
7130.T,54.3,88.5,78.5,—
9042.T,54.5,84.9,55.6,—
4651.T,65.8,86.1,86.7,—
3137.T,49.3,50.0,30.3,—
6218.T,49.7,12.1,20.2,—
9007.T,60.3,100.0,59.1,—
8203.T,59.2,96.2,54.9,—
5940.T,55.1,25.6,21.1,—
7199.T,53.6,47.2,45.6,—
7091.T,62.2,80.2,80.7,—
3069.T,61.5,80.0,77.8,—
9023.T,56.5,95.6,72.7,—
9223.T,62.6,45.8,54.4,—
9024.T,51.0,69.7,49.7,—
7808.T,65.6,100.0,84.3,—
3003.T,54.8,95.3,55.1,—
8897.T,70.2,90.2,90.1,買われ気味
4809.T,58.3,94.7,83.1,—
8143.T,40.3,18.2,15.2,—
3121.T,76.6,100.0,95.6,買われ気味
2471.T,68.2,86.4,85.4,—
3232.T,67.8,82.2,86.5,—
7516.T,68.6,100.0,97.2,—
4712.T,67.8,100.0,88.1,—
3544.T,65.5,42.9,35.9,—
9031.T,60.5,93.0,66.0,—
9993.T,55.9,63.6,51.5,—
7129.T,57.3,94.7,71.9,—
4645.T,53.9,50.0,55.6,—
168A.T,46.2,35.0,44.6,—
9005.T,47.6,40.9,25.0,—
9723.T,48.2,40.0,46.7,—
3123.T,58.0,67.7,61.3,—
2445.T,54.1,45.8,44.4,—
2485.T,38.5,28.9,17.5,—
9656.T,50.4,87.0,94.1,—
372A.T,60.8,91.3,78.3,—
7578.T,61.4,90.0,70.0,—
3524.T,59.7,63.2,55.6,—
9158.T,41.0,37.8,44.9,—
6982.T,40.9,12.2,15.2,—
3607.T,50.3,57.1,66.7,—
3536.T,48.8,50.0,61.1,—
8803.T,57.9,97.4,67.6,—
7561.T,55.4,50.9,53.2,—
9081.T,66.7,92.2,75.7,—
9021.T,55.1,88.7,47.8,—
3315.T,54.0,62.5,64.6,—
9020.T,51.9,75.5,40.7,—
4678.T,64.4,100.0,87.9,—
6523.T,76.9,94.8,92.9,買われ気味
9204.T,59.7,88.5,73.9,—
6074.T,55.0,54.5,54.5,—
2424.T,43.8,57.1,73.2,—
9268.T,51.5,45.8,47.2,—
9305.T,57.5,94.4,67.7,—
2984.T,60.7,70.0,68.4,—
9503.T,72.1,100.0,70.8,買われ気味
9041.T,55.6,55.1,51.6,—
9044.T,60.3,98.2,63.8,—
5010.T,76.5,60.1,62.4,買われ気味
6464.T,44.2,39.8,46.6,—
2378.T,58.9,81.6,71.5,—
5271.T,59.4,77.3,81.7,—
3204.T,48.6,75.0,73.6,—
3856.T,50.4,52.6,62.0,—
9048.T,57.4,100.0,62.7,—
3011.T,45.3,50.0,58.3,—
9001.T,54.9,65.6,43.8,—
2687.T,62.1,56.2,65.2,—
9603.T,65.7,95.5,91.8,—
7062.T,30.6,20.2,14.2,売られ気味
3880.T,54.5,69.2,44.8,—
9003.T,59.6,98.7,61.4,—
9519.T,52.4,86.5,57.4,—
6615.T,56.5,73.7,46.7,—
3109.T,71.1,97.1,89.2,買われ気味
8835.T,53.3,79.6,67.3,—
3422.T,61.8,60.9,63.4,—
7604.T,55.2,66.7,54.2,—
8424.T,48.8,31.2,17.1,—
2747.T,59.9,68.8,56.2,—
8425.T,62.1,91.2,58.5,—
9446.T,52.4,56.2,49.3,—
7362.T,49.1,44.4,32.9,—
5994.T,50.2,66.1,73.2,—
7640.T,56.4,64.7,66.7,—
6444.T,69.1,82.7,71.9,—
9082.T,56.4,15.0,17.1,—
2796.T,66.9,92.3,91.4,—
8439.T,51.4,58.0,35.1,—
297A.T,48.7,50.0,54.2,—
7061.T,28.0,15.6,9.4,🟢売られすぎ＋反転(買い検討)
7212.T,60.9,71.9,68.2,—
9033.T,49.4,17.1,26.7,—
2291.T,48.9,31.2,27.3,—
4350.T,51.3,48.7,44.4,—
9536.T,69.4,95.5,91.5,—
4331.T,79.0,96.6,97.2,買われ気味
8593.T,47.9,41.7,26.8,—
9513.T,62.8,100.0,89.6,—
9355.T,54.4,48.0,40.3,—
7515.T,56.3,75.0,65.3,—
2373.T,58.1,88.9,77.8,—
2418.T,52.6,60.5,43.0,—
5932.T,64.2,88.4,82.7,—
7040.T,44.4,15.4,6.2,—
7831.T,51.1,50.0,61.1,—
9835.T,56.2,42.9,42.9,—
8894.T,50.1,100.0,77.8,—
9514.T,66.2,94.9,87.2,—
3896.T,59.0,73.9,67.4,—
6425.T,55.7,57.6,49.5,—
6186.T,53.0,70.6,58.8,—
4920.T,55.0,92.9,72.1,—
7256.T,49.5,40.6,44.6,—
9507.T,79.0,97.7,91.8,買われ気味
9060.T,45.2,24.0,13.3,—
6699.T,67.5,93.2,84.9,—
3202.T,49.6,60.0,53.3,—
4755.T,46.7,25.7,20.2,—
9160.T,70.6,78.9,83.3,買われ気味
3863.T,51.7,76.3,57.8,—
