コード,RSI,ストキャスK,ストキャスD,テクニカル
4492.T,54.0,61.1,67.0,—
268A.T,45.1,34.3,46.6,—
9831.T,56.0,22.4,25.1,—
7003.T,36.6,36.7,39.2,—
7075.T,69.6,100.0,89.2,—
6085.T,40.5,3.3,5.3,—
2752.T,25.6,8.2,19.4,🟢売られすぎ
3193.T,56.5,100.0,63.0,—
9769.T,55.4,56.1,42.6,—
7409.T,52.2,59.8,52.1,—
9235.T,42.8,42.6,15.9,—
9090.T,56.3,95.5,77.4,—
6958.T,41.0,9.5,11.0,—
2802.T,60.0,76.5,72.8,—
5618.T,45.7,56.5,60.9,—
3436.T,52.6,57.6,55.7,—
6977.T,70.7,97.6,91.9,買われ気味
6521.T,44.2,36.7,52.9,—
3753.T,46.4,28.6,25.4,—
7030.T,41.7,60.9,43.0,—
9828.T,78.2,100.0,96.1,買われ気味
9336.T,49.1,50.0,27.8,—
4367.T,38.9,8.9,7.4,—
9073.T,55.4,75.6,91.1,—
2204.T,55.7,80.0,77.2,—
3186.T,59.2,64.4,57.1,—
2587.T,71.0,92.0,92.3,買われ気味
5632.T,54.0,42.9,41.2,—
8255.T,64.0,77.3,73.5,—
281A.T,53.8,68.9,70.0,—
2769.T,52.2,65.7,47.6,—
3300.T,33.8,11.6,15.7,売られ気味
4060.T,36.8,12.6,23.0,—
7273.T,46.8,81.8,80.0,—
1946.T,61.7,93.7,88.6,—
5110.T,53.2,48.5,53.5,—
2914.T,54.7,54.4,34.7,—
4593.T,37.0,37.7,24.2,—
1773.T,47.2,28.6,23.8,—
6343.T,53.1,46.8,50.4,—
3878.T,42.1,45.0,46.7,—
2683.T,56.1,75.0,45.8,—
6224.T,53.7,76.4,78.2,—
9304.T,72.9,86.4,81.0,買われ気味
7709.T,22.3,0.0,4.3,🟢売られすぎ
5892.T,47.5,43.6,26.6,—
2768.T,43.3,60.8,65.7,—
2198.T,34.9,21.3,13.6,売られ気味
8996.T,46.3,50.0,64.2,—
2607.T,64.3,89.0,78.7,—
5609.T,54.3,72.1,67.2,—
3401.T,51.0,46.2,53.4,—
7508.T,61.0,100.0,67.3,—
504A.T,33.5,12.8,6.1,売られ気味
9853.T,47.7,17.9,8.5,—
8596.T,61.0,98.6,82.4,—
3774.T,62.0,84.7,69.7,—
2818.T,64.1,90.5,92.7,—
2344.T,78.7,100.0,91.7,買われ気味
6564.T,50.9,77.0,47.0,—
5401.T,45.1,33.8,32.4,—
2820.T,61.0,89.6,80.8,—
9861.T,58.8,98.0,55.9,—
2932.T,52.7,60.6,30.5,—
6380.T,45.5,22.1,23.6,—
197A.T,36.8,0.0,16.7,—
5724.T,45.9,61.8,50.0,—
4011.T,46.8,52.9,37.8,—
3391.T,57.8,78.1,44.8,—
2579.T,82.8,98.7,93.7,🔴買われすぎ
5301.T,55.2,24.9,21.4,—
7090.T,26.0,2.9,1.7,🟢売られすぎ
3097.T,56.4,82.5,61.3,—
4901.T,62.0,77.7,55.8,—
9037.T,49.7,51.8,34.5,—
2730.T,46.2,17.5,13.1,—
7509.T,46.7,34.8,37.4,—
2816.T,50.3,40.0,40.0,—
2585.T,57.5,65.9,43.5,—
2698.T,76.8,92.4,95.6,買われ気味
141A.T,54.0,73.7,61.2,—
6997.T,61.2,73.9,79.6,—
9163.T,49.6,64.2,60.4,—
2872.T,37.2,9.0,6.3,—
3778.T,43.3,31.3,41.3,—
9310.T,54.1,73.5,61.4,—
9252.T,45.7,83.0,68.0,—
8252.T,56.5,78.5,54.5,—
7914.T,63.0,96.3,89.2,—
9143.T,65.6,82.6,83.9,—
8214.T,59.5,91.4,86.6,—
3793.T,40.9,20.8,25.0,—
3350.T,32.4,9.3,6.5,売られ気味
7674.T,70.9,100.0,96.3,買われ気味
9279.T,58.2,96.2,58.4,—
6549.T,77.4,95.9,78.3,買われ気味
4023.T,51.9,74.4,62.4,—
2903.T,47.6,40.0,28.9,—
2224.T,60.4,75.8,69.7,—
7012.T,45.9,34.9,33.3,—
5216.T,52.6,42.5,43.0,—
6752.T,62.8,73.3,85.3,—
2393.T,74.8,76.0,88.5,買われ気味
2170.T,51.1,53.7,25.0,—
5194.T,43.2,34.3,30.5,—
3184.T,44.3,37.0,36.2,—
3927.T,48.3,57.1,63.8,—
3096.T,34.3,0.0,3.8,売られ気味
6326.T,45.0,34.2,39.8,—
7421.T,64.1,100.0,74.4,—
5858.T,60.3,75.1,69.1,—
8769.T,54.4,88.2,87.6,—
5036.T,40.6,38.4,14.0,—
3407.T,59.5,74.1,69.2,—
5101.T,53.8,50.0,54.8,—
2501.T,80.2,85.3,94.8,🔴買われすぎ＋反転(売り検討)
6966.T,52.6,39.9,42.9,—
436A.T,47.8,58.3,34.9,—
6627.T,56.6,67.1,73.4,—
2264.T,55.5,52.1,40.4,—
3673.T,45.2,68.7,30.0,—
4911.T,51.3,83.0,52.2,—
4183.T,54.1,66.5,72.2,—
9270.T,37.2,19.2,13.3,—
3178.T,50.9,83.0,51.0,—
6078.T,66.9,100.0,80.0,—
8174.T,64.6,99.3,90.2,—
7462.T,59.2,70.7,87.5,—
3041.T,12.2,2.8,9.9,🟢売られすぎ
2673.T,43.5,17.6,15.7,—
5019.T,31.9,1.8,5.6,売られ気味
7746.T,62.1,85.8,68.8,—
9072.T,46.6,11.1,16.4,—
8798.T,44.1,56.5,36.2,—
7361.T,55.5,72.5,50.1,—
7915.T,45.1,57.8,45.7,—
6723.T,60.6,64.1,64.8,—
2395.T,50.1,81.3,78.9,—
1925.T,55.2,82.5,81.5,—
2721.T,51.1,50.0,54.8,—
8848.T,65.0,96.0,91.6,—
1379.T,52.0,56.4,36.9,—
4061.T,56.0,68.0,71.8,—
7135.T,45.2,18.2,58.9,—
5406.T,38.4,6.5,9.3,—
7458.T,67.1,100.0,61.7,—
3205.T,49.3,74.1,42.0,—
7771.T,44.6,43.4,44.6,—
9661.T,52.3,50.0,45.4,—
3951.T,55.2,75.0,71.0,—
4260.T,34.1,4.8,6.3,売られ気味
3082.T,32.1,21.1,9.5,売られ気味
160A.T,47.5,56.8,36.6,—
6005.T,47.5,58.0,61.3,—
9532.T,46.5,33.7,20.3,—
9029.T,47.8,72.8,62.1,—
3877.T,58.4,72.2,65.9,—
6264.T,55.1,59.3,66.5,—
4970.T,52.0,70.1,76.2,—
4544.T,55.7,52.4,41.6,—
7532.T,46.1,29.6,21.9,—
3628.T,39.1,5.5,7.5,—
9896.T,50.7,29.1,47.1,—
7888.T,37.8,20.0,19.0,—
523A.T,42.8,41.3,31.5,—
4410.T,46.9,16.8,18.9,—
7013.T,47.2,55.1,56.9,—
9450.T,69.5,89.2,65.5,—
6495.T,32.8,16.0,9.5,売られ気味
4503.T,47.7,79.8,73.7,—
9278.T,55.7,82.3,56.0,—
4902.T,44.5,10.6,22.3,—
5201.T,48.4,32.7,43.5,—
4125.T,58.5,72.4,76.0,—
8058.T,30.0,10.0,6.8,売られ気味
9843.T,48.8,45.1,35.9,—
7318.T,46.7,33.5,41.8,—
2798.T,52.5,78.6,56.2,—
7022.T,38.1,53.8,46.7,—
7366.T,53.4,38.3,33.4,—
7363.T,46.6,61.9,38.1,—
9076.T,53.2,36.8,22.2,—
9057.T,44.4,50.0,65.5,—
6096.T,61.4,65.6,72.8,—
7018.T,41.4,55.9,54.7,—
2776.T,38.0,7.7,3.8,—
8133.T,59.4,71.1,68.4,—
7780.T,58.6,75.6,84.7,—
7682.T,50.3,64.7,52.8,—
7004.T,42.0,18.8,18.9,—
4004.T,52.3,63.0,59.0,—
6561.T,48.6,16.5,20.4,—
2934.T,50.8,63.4,63.6,—
9678.T,62.2,53.2,48.0,—
8002.T,36.6,23.7,16.7,—
8039.T,24.5,26.3,29.7,売られ気味
7571.T,39.9,40.0,25.5,—
6197.T,56.8,57.1,34.1,—
5199.T,46.1,33.6,37.4,—
5232.T,64.9,77.5,83.0,—
8200.T,67.3,100.0,96.3,—
8142.T,66.4,100.0,94.4,—
4480.T,45.4,43.8,22.2,—
3910.T,38.1,35.0,20.0,—
7947.T,67.6,85.8,83.9,—
7047.T,50.1,67.0,49.6,—
469A.T,56.5,81.5,70.2,—
3563.T,55.0,69.8,60.8,—
3196.T,40.7,33.3,14.7,—
6547.T,64.0,83.9,91.1,—
8876.T,64.3,93.5,87.6,—
3058.T,49.4,76.3,72.8,—
6740.T,51.7,50.0,44.8,—
2462.T,51.4,98.3,87.0,—
3549.T,50.1,40.9,21.7,—
5952.T,42.0,20.0,28.9,—
2931.T,42.5,51.6,21.5,—
8053.T,36.2,4.8,7.5,—
3551.T,48.1,32.0,36.2,—
9360.T,38.7,32.6,36.2,—
3418.T,56.2,64.9,36.4,—
7585.T,35.8,26.1,61.5,—
6062.T,64.7,100.0,79.7,—
5255.T,26.8,0.0,3.6,🟢売られすぎ
9218.T,56.8,95.7,90.0,—
5981.T,46.6,12.8,15.4,—
7603.T,14.3,11.8,11.0,🟢売られすぎ＋反転(買い検討)
8030.T,52.6,78.1,55.5,—
9145.T,35.1,5.4,21.0,—
9322.T,59.9,100.0,89.4,—
7201.T,31.2,15.7,12.3,売られ気味
8914.T,35.7,30.1,35.6,—
9633.T,46.9,17.9,21.7,—
9976.T,42.7,14.1,15.2,—
3480.T,85.7,99.1,99.1,🔴買われすぎ
2469.T,46.1,52.0,51.3,—
9302.T,18.5,4.5,3.5,🟢売られすぎ＋反転(買い検討)
339A.T,37.7,26.6,19.0,—
6089.T,52.4,83.3,55.3,—
9636.T,68.0,37.9,73.8,—
3187.T,45.2,7.7,6.4,—
3387.T,65.8,100.0,86.4,—
9064.T,63.2,97.2,85.8,—
8166.T,50.1,50.0,16.7,—
6071.T,55.7,69.8,33.3,—
2762.T,34.5,33.3,77.8,売られ気味
1383.T,45.8,61.2,45.0,—
1407.T,49.6,82.2,54.6,—
2694.T,52.4,50.0,50.0,—
7520.T,54.9,68.7,82.7,—
9306.T,44.8,27.1,21.2,—
4777.T,45.6,68.4,68.4,—
3099.T,76.5,97.9,95.9,買われ気味
8163.T,69.5,100.0,87.1,—
262A.T,49.6,29.0,19.0,—
7074.T,37.8,16.7,16.7,—
3349.T,60.7,82.9,57.8,—
414A.T,48.9,65.2,44.9,—
6472.T,40.6,13.4,24.9,—
8031.T,23.8,12.4,7.9,🟢売られすぎ
2157.T,54.6,88.1,40.2,—
7367.T,47.5,29.6,51.1,—
4098.T,42.8,9.1,20.3,—
7238.T,39.6,18.2,17.2,—
2695.T,57.2,100.0,51.3,—
5491.T,43.7,62.2,64.1,—
8001.T,44.7,37.8,24.2,—
195A.T,48.9,78.2,54.0,—
8585.T,39.8,33.3,22.7,—
9010.T,68.7,89.4,92.3,—
5480.T,56.4,70.9,78.5,—
4222.T,32.0,9.4,14.5,売られ気味
6039.T,48.5,54.9,47.8,—
9104.T,35.1,5.7,4.7,—
3190.T,56.5,58.3,62.8,—
7126.T,53.1,70.2,47.5,—
8793.T,42.5,5.7,8.0,—
1820.T,44.8,41.8,34.6,—
3976.T,66.8,84.8,73.1,—
7524.T,55.5,40.0,47.5,—
9308.T,41.9,32.2,15.4,—
194A.T,52.6,88.8,61.1,—
4631.T,55.4,50.2,59.5,—
9433.T,53.7,53.5,39.3,—
7162.T,41.7,11.1,19.2,—
7850.T,58.1,100.0,84.8,—
7886.T,65.7,81.9,79.1,—
3454.T,55.0,89.1,76.6,—
3946.T,64.5,87.5,94.2,—
5020.T,39.4,18.8,17.2,—
4801.T,54.0,64.6,61.5,—
7354.T,66.0,92.9,83.3,—
211A.T,53.2,73.0,62.6,—
9887.T,53.7,93.9,69.1,—
3133.T,19.7,0.0,14.1,🟢売られすぎ
9601.T,58.0,84.7,46.8,—
409A.T,63.8,97.2,80.8,—
7550.T,56.3,96.4,79.6,—
7475.T,59.1,74.4,67.0,—
3484.T,50.6,61.1,69.0,—
5889.T,53.9,44.4,40.1,—
7359.T,37.1,16.1,10.1,—
3474.T,48.7,100.0,70.8,—
3067.T,52.2,85.7,71.4,—
7084.T,62.0,95.4,95.3,—
8944.T,49.6,77.3,56.1,—
2882.T,67.2,93.2,88.1,—
245A.T,46.8,75.0,62.1,—
4553.T,49.1,36.4,37.1,—
9722.T,52.1,87.0,79.5,—
9535.T,48.1,45.0,21.7,—
9539.T,74.9,97.6,99.2,買われ気味
9979.T,49.9,18.0,10.8,—
2384.T,45.6,36.8,21.4,—
9973.T,41.0,50.0,50.0,—
5741.T,30.8,6.9,5.1,売られ気味
8194.T,61.0,65.1,47.1,—
2164.T,56.5,71.1,54.4,—
2404.T,65.2,100.0,90.7,—
6147.T,23.0,30.0,32.4,売られ気味
9706.T,61.5,98.4,90.6,—
3556.T,39.0,18.5,8.9,—
417A.T,58.1,73.2,54.2,—
9221.T,51.4,57.0,51.5,—
9249.T,55.1,50.9,40.9,—
4565.T,50.7,77.1,32.5,—
7119.T,71.4,100.0,69.6,買われ気味
8920.T,52.7,86.0,59.3,—
3543.T,55.2,91.0,77.8,—
9627.T,43.9,21.4,17.0,—
2884.T,49.1,62.5,35.7,—
9327.T,56.1,56.8,52.3,—
9969.T,62.0,100.0,90.6,—
3864.T,44.3,13.3,23.8,—
2742.T,48.0,57.1,22.3,—
7133.T,66.4,97.3,91.0,—
4091.T,58.1,87.6,89.6,—
9720.T,21.6,0.0,0.0,🟢売られすぎ
9699.T,51.4,61.9,46.0,—
463A.T,42.7,42.5,24.4,—
3546.T,51.0,16.7,25.0,—
8892.T,48.5,43.8,22.8,—
3068.T,43.2,55.3,38.9,—
8179.T,43.4,66.2,59.0,—
9365.T,57.5,77.7,64.2,—
9267.T,48.8,67.0,56.3,—
3967.T,50.6,76.5,50.4,—
4088.T,68.1,70.2,74.7,—
2340.T,67.2,84.2,81.8,—
4026.T,42.5,48.0,43.8,—
5571.T,47.3,40.3,52.6,—
6141.T,51.0,53.6,61.1,—
1375.T,69.3,91.3,84.9,—
7919.T,44.4,30.8,30.8,—
9997.T,61.1,80.5,56.9,—
9984.T,41.7,3.8,30.5,—
9628.T,49.5,50.0,32.0,—
8860.T,51.2,53.1,42.8,—
9274.T,62.7,71.1,64.6,—
3050.T,69.8,85.8,81.0,—
7241.T,41.7,27.1,28.8,—
8237.T,65.9,78.1,88.1,—
9733.T,64.9,97.3,84.4,—
7097.T,70.2,75.9,82.4,買われ気味
3750.T,40.4,32.3,21.3,—
2293.T,46.3,8.1,21.4,—
9034.T,49.7,50.9,60.4,—
4681.T,56.5,77.8,79.2,—
3447.T,61.4,95.5,86.5,—
9247.T,69.2,83.7,86.5,—
2734.T,74.0,100.0,96.1,買われ気味
6428.T,39.8,30.0,23.3,—
9959.T,53.5,45.7,71.1,—
4666.T,61.1,64.3,63.8,—
3167.T,63.9,89.7,86.7,—
5076.T,59.2,56.5,60.9,—
543A.T,41.7,37.5,19.2,—
6565.T,38.5,18.7,22.6,—
9531.T,42.3,38.8,26.6,—
9890.T,42.6,13.6,19.8,—
2503.T,68.1,82.6,87.2,—
9264.T,64.9,93.4,67.7,—
7247.T,49.9,56.2,53.1,—
7203.T,43.0,34.6,24.5,—
7562.T,61.8,100.0,73.3,—
4337.T,40.2,50.3,27.0,—
3395.T,58.1,94.4,94.3,—
9147.T,55.2,34.9,21.1,—
6758.T,47.8,55.9,31.8,—
6400.T,37.0,22.2,25.9,—
7795.T,63.9,84.2,80.8,—
3397.T,57.4,91.4,70.4,—
1605.T,37.4,18.8,15.9,—
3222.T,49.8,47.2,31.5,—
4612.T,55.6,62.7,59.5,—
6570.T,59.9,56.3,63.9,—
5902.T,57.2,55.9,51.5,—
7271.T,34.1,7.4,9.1,売られ気味
386A.T,45.9,59.7,82.7,—
3045.T,51.2,42.9,52.6,—
6092.T,41.6,32.8,19.4,—
2904.T,48.3,53.4,72.2,—
5391.T,56.9,77.5,65.3,—
4689.T,59.5,76.7,62.4,—
8276.T,48.5,64.0,52.5,—
3197.T,58.8,100.0,86.1,—
7375.T,36.0,10.9,34.3,—
9049.T,34.6,29.4,20.1,売られ気味
2179.T,55.8,67.4,82.5,—
7698.T,58.6,98.1,71.8,—
9075.T,33.7,3.2,2.7,売られ気味
7679.T,51.3,75.5,29.1,—
4506.T,51.2,91.7,69.8,—
9211.T,41.5,28.0,18.8,—
2337.T,49.6,80.6,48.4,—
9701.T,50.2,31.2,13.7,—
3175.T,49.9,40.9,22.7,—
3174.T,18.8,1.8,1.8,🟢売られすぎ
2874.T,54.1,94.9,81.9,—
3231.T,54.6,70.6,50.1,—
298A.T,55.8,74.3,54.1,—
6166.T,59.9,66.4,41.7,—
2300.T,46.0,26.7,31.1,—
5283.T,39.6,50.3,65.5,—
428A.T,61.5,65.0,55.2,—
5989.T,49.5,54.8,28.9,—
9974.T,57.4,100.0,70.9,—
5380.T,50.7,77.2,68.8,—
6753.T,53.7,62.9,43.4,—
9220.T,48.8,66.7,32.5,—
1447.T,42.4,38.3,22.1,—
5870.T,38.3,39.0,25.9,—
2588.T,68.7,90.9,94.3,—
9171.T,55.2,80.8,86.3,—
9635.T,45.8,28.2,29.6,—
3941.T,60.1,76.9,76.2,—
4657.T,53.3,91.6,82.0,—
1380.T,48.2,57.1,66.1,—
3063.T,73.1,76.5,52.7,買われ気味
3199.T,57.1,64.7,67.6,—
9557.T,47.3,69.6,78.1,—
9434.T,41.8,38.0,18.8,—
4241.T,46.3,46.4,61.9,—
7901.T,38.1,33.8,20.0,—
6817.T,50.4,41.9,31.5,—
5998.T,59.0,51.6,55.4,—
4409.T,55.6,90.0,52.2,—
5261.T,64.7,100.0,89.2,—
4760.T,52.6,97.8,67.0,—
7646.T,46.2,29.1,21.6,—
8244.T,65.6,80.2,55.0,—
7063.T,28.9,7.7,15.6,🟢売られすぎ
2686.T,70.0,50.0,50.0,買われ気味
3392.T,56.9,87.9,74.7,—
5233.T,43.7,11.4,16.8,—
4324.T,52.2,52.9,43.1,—
9362.T,44.1,61.2,59.9,—
9201.T,64.5,96.5,89.1,—
9731.T,48.8,31.2,46.1,—
6310.T,48.9,50.6,53.4,—
9351.T,51.9,71.0,57.3,—
5021.T,53.8,92.8,81.5,—
4680.T,72.1,91.3,90.6,買われ気味
9202.T,59.8,73.9,73.5,—
5411.T,38.8,23.0,11.0,—
4679.T,45.0,53.8,25.6,—
205A.T,38.4,27.3,29.8,—
8912.T,29.6,17.4,65.8,🟢売られすぎ
7127.T,67.2,93.3,85.7,—
4650.T,41.5,25.0,11.7,—
2791.T,47.9,44.6,19.0,—
9206.T,45.7,19.4,23.2,—
7502.T,47.8,29.4,22.1,—
7320.T,36.1,13.1,7.3,—
9616.T,77.8,91.5,89.7,買われ気味
9250.T,33.6,15.3,28.5,売られ気味
4040.T,42.1,15.6,19.3,—
3034.T,54.1,36.9,15.5,—
352A.T,47.2,60.9,34.6,—
9850.T,59.1,92.1,59.2,—
9978.T,46.8,50.0,50.0,—
9009.T,67.3,92.4,91.6,—
4228.T,51.0,34.6,46.6,—
4707.T,55.7,60.0,60.0,—
9369.T,52.8,77.9,57.2,—
1711.T,39.5,35.3,17.8,—
9761.T,53.9,87.6,75.3,—
4502.T,56.1,92.1,75.1,—
7426.T,55.8,20.0,6.7,—
8278.T,55.6,96.0,69.4,—
9324.T,64.6,97.4,83.9,—
6233.T,36.2,34.8,38.9,—
6183.T,41.1,51.8,28.8,—
6562.T,47.3,49.5,44.9,—
5532.T,50.9,81.8,67.9,—
8802.T,53.9,63.2,47.4,—
6181.T,47.0,18.8,22.9,—
3479.T,56.5,74.9,68.6,—
7494.T,37.2,75.0,76.7,—
8801.T,49.9,54.2,34.9,—
9823.T,52.3,100.0,64.2,—
3286.T,15.0,8.5,19.4,🟢売られすぎ
2789.T,59.6,66.7,63.0,—
7616.T,60.7,95.8,72.3,—
9119.T,34.7,24.1,21.9,売られ気味
367A.T,58.8,84.3,68.6,—
5248.T,58.2,89.1,55.8,—
7601.T,50.4,50.0,38.9,—
3160.T,63.1,100.0,63.3,—
4381.T,17.1,8.9,7.3,🟢売られすぎ
8242.T,76.1,87.0,92.0,買われ気味
3557.T,36.2,38.7,40.7,—
6571.T,56.7,93.1,42.1,—
8025.T,48.9,40.6,45.3,—
9878.T,26.0,13.0,4.3,🟢売られすぎ＋反転(買い検討)
7918.T,70.9,100.0,93.3,買われ気味
6189.T,60.0,88.5,88.5,—
3010.T,75.1,69.4,65.9,買われ気味
9679.T,49.9,29.1,23.0,—
2162.T,84.5,50.0,50.0,買われ気味
1873.T,51.9,58.8,66.7,—
4005.T,37.2,15.3,11.5,—
286A.T,39.0,24.5,22.0,—
9361.T,46.5,61.6,62.7,—
8217.T,43.6,38.9,25.1,—
3238.T,54.7,80.0,59.4,—
2666.T,62.9,77.3,81.8,—
7512.T,54.8,81.0,50.8,—
7791.T,58.0,71.8,69.0,—
7369.T,11.3,8.8,3.4,🟢売られすぎ＋反転(買い検討)
3103.T,37.9,10.4,12.7,—
7625.T,47.6,66.7,48.1,—
3101.T,45.8,25.8,26.9,—
9313.T,60.8,78.3,64.0,—
9311.T,45.3,54.5,54.5,—
8818.T,54.8,57.3,58.0,—
2918.T,55.7,95.6,71.6,—
8233.T,77.3,86.3,93.3,買われ気味
7071.T,48.0,56.4,27.1,—
9380.T,50.5,54.5,47.5,—
9778.T,55.2,100.0,73.3,—
9069.T,54.0,54.5,41.8,—
9956.T,70.9,96.5,95.9,買われ気味
9432.T,46.0,41.0,25.3,—
3192.T,49.0,60.8,59.1,—
4691.T,58.9,54.5,68.8,—
9366.T,53.0,35.9,37.5,—
3021.T,62.6,91.7,58.3,—
3612.T,69.6,100.0,92.1,—
7083.T,80.0,89.6,93.1,🔴買われすぎ
9534.T,51.2,82.4,50.0,—
9704.T,54.0,66.7,48.1,—
9399.T,31.8,20.0,23.3,売られ気味
2778.T,45.6,24.0,68.9,—
8107.T,51.4,25.0,25.0,—
3182.T,54.4,37.3,24.1,—
9619.T,65.7,87.1,84.1,—
9326.T,48.4,52.6,31.6,—
9502.T,67.7,84.2,89.6,—
9251.T,76.9,97.3,94.2,買われ気味
7686.T,46.7,11.4,22.9,—
2933.T,62.5,63.4,69.4,—
8273.T,60.6,98.3,79.6,—
4343.T,60.8,100.0,70.1,—
4615.T,44.3,0.0,22.2,—
4245.T,52.0,72.8,65.3,—
4720.T,45.2,60.0,53.3,—
8181.T,56.7,41.6,41.2,—
7743.T,56.3,88.4,90.6,—
2502.T,61.2,93.2,88.2,—
9142.T,56.4,64.3,40.1,—
3086.T,88.5,100.0,99.4,🔴買われすぎ
9846.T,64.5,40.0,44.4,—
9166.T,56.4,87.6,66.4,—
3326.T,41.0,12.5,39.0,—
3861.T,55.2,83.4,51.9,—
8830.T,52.0,97.7,65.0,—
549A.T,53.4,20.4,14.9,—
3289.T,49.2,41.5,24.2,—
7814.T,72.0,96.6,98.0,買われ気味
9045.T,57.3,86.7,51.0,—
7065.T,58.0,81.2,56.0,—
8267.T,48.1,65.8,35.0,—
2653.T,49.6,33.3,13.3,—
3382.T,57.0,89.5,65.9,—
2927.T,53.0,92.9,66.7,—
4235.T,34.4,5.7,6.4,売られ気味
5074.T,48.7,34.8,39.4,—
6217.T,44.4,25.4,35.6,—
7037.T,45.0,48.0,29.8,—
9008.T,55.0,70.9,53.9,—
9052.T,60.8,84.7,65.9,—
4188.T,60.3,79.9,65.5,—
4100.T,45.6,20.0,33.8,—
9051.T,52.7,48.0,56.9,—
9903.T,36.0,3.2,1.7,—
7215.T,42.3,5.1,3.9,—
5938.T,68.5,100.0,91.9,—
9173.T,36.7,27.7,17.6,—
5852.T,40.8,37.9,41.4,—
6625.T,49.9,81.0,41.0,—
7111.T,45.8,31.0,18.4,—
8086.T,40.6,12.3,12.5,—
9006.T,51.1,64.5,39.2,—
9842.T,64.8,94.9,82.6,—
3293.T,47.7,63.6,48.5,—
4436.T,43.7,46.4,37.8,—
477A.T,45.3,26.2,22.1,—
2138.T,20.3,7.0,4.8,🟢売られすぎ
9022.T,53.7,90.1,67.9,—
8289.T,45.2,14.5,19.4,—
7593.T,60.1,100.0,83.9,—
7267.T,61.6,92.9,65.8,—
9063.T,46.3,47.6,79.4,—
8804.T,56.5,73.4,54.4,—
5204.T,58.6,90.3,88.4,—
3370.T,49.0,58.4,37.0,—
5707.T,32.5,13.5,15.4,売られ気味
6557.T,35.7,53.6,39.3,—
7130.T,48.7,55.6,45.4,—
9042.T,40.7,25.7,12.5,—
4651.T,48.1,78.6,53.6,—
3137.T,43.4,66.7,62.2,—
6218.T,49.4,48.5,31.1,—
9007.T,58.5,64.1,44.4,—
8203.T,67.7,71.8,78.7,—
5940.T,46.0,86.0,84.0,—
7199.T,61.8,97.9,88.1,—
7091.T,52.0,68.8,60.8,—
3069.T,56.0,100.0,64.9,—
9023.T,56.1,98.7,80.8,—
9223.T,43.8,41.7,41.7,—
9024.T,56.2,100.0,79.9,—
7808.T,29.9,25.6,33.4,売られ気味
3003.T,57.4,86.5,60.8,—
8897.T,50.5,45.0,26.7,—
4809.T,58.2,73.0,75.0,—
8143.T,29.5,0.0,3.4,🟢売られすぎ
3121.T,45.9,55.6,55.4,—
2471.T,65.4,83.3,77.8,—
3232.T,58.1,76.2,57.9,—
7516.T,59.6,86.3,48.4,—
4712.T,24.2,13.0,32.4,🟢売られすぎ
3544.T,91.2,90.9,95.4,🔴買われすぎ＋反転(売り検討)
9031.T,66.6,100.0,88.7,—
9993.T,60.4,73.5,65.2,—
7129.T,45.1,27.3,42.4,—
4645.T,64.6,100.0,72.2,—
168A.T,31.9,5.8,15.0,売られ気味
9005.T,54.5,54.5,40.7,—
9723.T,48.7,42.9,31.0,—
3123.T,44.6,48.9,20.7,—
2445.T,56.5,88.6,86.2,—
2485.T,54.4,58.6,61.7,—
9656.T,43.4,33.4,75.4,—
372A.T,43.6,42.3,43.2,—
7578.T,37.4,40.0,33.0,—
3524.T,37.5,17.3,15.4,—
9158.T,39.0,34.9,27.2,—
6982.T,45.1,57.1,48.1,—
3607.T,64.0,87.2,88.7,—
3536.T,54.1,100.0,88.9,—
8803.T,61.3,82.6,70.0,—
7561.T,55.0,90.9,77.3,—
9081.T,68.9,60.9,71.0,—
9021.T,63.6,99.5,93.4,—
3315.T,43.0,36.4,28.8,—
9020.T,52.4,70.5,42.4,—
4678.T,55.6,60.9,40.3,—
6523.T,46.3,35.4,22.5,—
9204.T,57.9,41.5,38.4,—
6074.T,48.5,100.0,85.0,—
2424.T,54.0,47.8,43.2,—
9268.T,53.2,100.0,58.8,—
9305.T,51.3,59.0,49.1,—
2984.T,60.2,100.0,73.5,—
9503.T,47.5,33.2,21.2,—
9041.T,44.6,28.7,16.2,—
9044.T,58.8,96.8,87.0,—
5010.T,50.4,84.0,72.0,—
6464.T,51.7,49.5,56.4,—
2378.T,63.4,91.8,86.6,—
5271.T,30.4,18.5,16.0,売られ気味
3204.T,48.3,70.4,88.9,—
3856.T,47.8,34.8,21.8,—
9048.T,59.7,67.2,43.9,—
3011.T,42.3,33.3,36.1,—
9001.T,64.7,86.0,84.4,—
2687.T,46.0,85.7,55.2,—
9603.T,47.3,40.8,26.6,—
7062.T,36.8,19.1,33.6,—
3880.T,50.3,54.0,37.0,—
9003.T,50.3,75.4,54.6,—
9519.T,50.3,96.6,62.2,—
6615.T,40.6,30.0,15.4,—
3109.T,59.6,88.6,84.4,—
8835.T,49.1,86.0,60.3,—
3422.T,57.0,75.0,79.2,—
7604.T,62.4,94.6,72.8,—
8424.T,49.2,32.8,36.1,—
2747.T,64.9,100.0,81.7,—
8425.T,40.2,25.8,15.4,—
9446.T,49.4,82.8,78.6,—
7362.T,49.1,17.9,13.6,—
5994.T,37.2,43.9,36.5,—
7640.T,31.9,13.7,14.7,売られ気味
6444.T,53.6,77.8,74.1,—
9082.T,60.2,86.7,73.7,—
2796.T,28.2,0.0,20.9,🟢売られすぎ
