コード,RSI,ストキャスK,ストキャスD,テクニカル
7273.T,43.7,41.9,43.3,—
1946.T,46.7,7.0,8.6,—
5110.T,55.9,47.4,52.8,—
2914.T,55.4,68.0,78.2,—
4593.T,47.3,78.8,54.1,—
1773.T,50.5,70.0,67.3,—
6343.T,51.7,38.9,34.1,—
3878.T,39.9,23.5,10.5,—
2683.T,62.4,90.0,76.7,—
6224.T,63.9,95.2,77.4,—
9304.T,77.3,81.5,80.6,買われ気味
7709.T,26.6,14.3,9.9,🟢売られすぎ
5892.T,48.8,54.7,51.1,—
2768.T,38.9,4.4,13.4,—
2198.T,54.7,93.2,94.9,—
8996.T,65.9,100.0,100.0,—
2607.T,55.8,65.9,83.3,—
5609.T,65.1,66.1,70.4,—
3401.T,51.7,43.4,56.3,—
7508.T,59.4,68.4,76.2,—
504A.T,48.1,39.9,41.7,—
9853.T,49.1,26.1,24.6,—
8596.T,58.1,76.2,76.2,—
3774.T,73.6,82.6,87.7,買われ気味
2818.T,67.9,93.1,90.8,—
2344.T,,,,
6564.T,63.6,92.8,88.5,—
5401.T,48.7,57.6,58.6,—
2820.T,50.7,31.6,33.4,—
9861.T,71.1,77.8,77.4,買われ気味
2932.T,64.4,98.8,92.0,—
6380.T,29.1,5.8,14.1,🟢売られすぎ
197A.T,45.6,31.6,21.1,—
5724.T,45.8,21.3,17.6,—
4011.T,51.1,65.9,46.4,—
3391.T,61.2,67.4,83.9,—
2579.T,52.1,33.9,55.2,—
5301.T,46.2,5.8,7.6,—
7090.T,39.9,35.9,28.7,—
3097.T,59.0,72.1,80.7,—
4901.T,61.0,70.3,67.2,—
9037.T,51.3,57.4,51.8,—
2730.T,49.1,65.4,77.9,—
7509.T,69.5,100.0,100.0,—
2816.T,66.6,100.0,93.3,—
2585.T,42.3,14.1,31.4,—
2698.T,69.1,83.1,82.0,—
141A.T,51.4,65.3,68.3,—
6997.T,40.5,6.3,3.6,—
9163.T,68.8,93.6,86.8,—
2872.T,39.8,20.2,19.0,—
3778.T,49.4,32.0,13.6,—
9310.T,67.1,91.4,89.4,—
9252.T,48.9,43.9,51.5,—
8252.T,58.1,64.6,74.5,—
7914.T,70.6,94.9,90.7,買われ気味
9143.T,58.0,69.5,84.8,—
8214.T,58.6,71.3,78.3,—
3793.T,58.1,87.2,76.9,—
3350.T,54.8,80.0,77.0,—
7674.T,57.1,52.6,67.9,—
9279.T,56.9,86.8,81.1,—
6549.T,66.4,85.2,83.3,—
4023.T,63.2,84.6,81.7,—
2903.T,58.1,80.8,93.6,—
2224.T,57.0,75.0,89.4,—
7012.T,44.0,30.3,31.0,—
5216.T,55.3,36.0,28.4,—
6752.T,58.2,49.6,39.6,—
2393.T,67.8,54.5,31.6,—
2170.T,64.3,79.8,84.5,—
5194.T,66.8,89.2,79.2,—
3184.T,85.2,100.0,82.1,🔴買われすぎ
3927.T,50.3,29.6,15.6,—
3096.T,48.0,50.6,46.5,—
6326.T,47.1,36.4,36.0,—
7421.T,63.0,80.2,87.7,—
5858.T,59.6,60.3,65.6,—
8769.T,58.3,67.4,69.2,—
5036.T,54.5,75.2,76.8,—
3407.T,58.1,58.8,66.1,—
5101.T,54.1,46.6,51.4,—
2501.T,60.4,58.7,79.3,—
6966.T,50.2,22.0,11.8,—
436A.T,64.4,87.9,95.4,—
6627.T,49.6,29.0,19.3,—
2264.T,50.4,41.0,62.0,—
3673.T,56.1,71.5,71.1,—
4911.T,56.4,77.1,79.1,—
4183.T,45.4,7.7,11.8,—
9270.T,26.8,5.9,12.6,🟢売られすぎ
3178.T,76.0,97.0,96.6,買われ気味
6078.T,63.5,100.0,84.6,—
8174.T,50.5,45.7,73.1,—
7462.T,68.3,100.0,82.1,—
3041.T,27.5,19.8,21.7,🟢売られすぎ
2673.T,54.2,84.6,49.8,—
5019.T,44.0,61.1,61.0,—
7746.T,44.5,9.8,8.7,—
9072.T,39.4,13.3,10.3,—
8798.T,52.8,39.2,34.0,—
7361.T,59.1,100.0,73.0,—
7915.T,40.0,31.5,16.7,—
6723.T,54.6,36.9,35.1,—
2395.T,73.7,95.5,85.8,買われ気味
1925.T,55.8,71.1,78.3,—
2721.T,66.1,100.0,87.9,—
8848.T,63.6,80.9,86.5,—
1379.T,60.4,93.5,92.8,—
4061.T,38.0,6.6,5.5,—
7135.T,59.1,90.2,75.7,—
5406.T,40.8,39.6,44.8,—
7458.T,62.7,79.2,84.1,—
3205.T,57.3,77.2,89.5,—
7771.T,37.4,6.2,2.8,—
9661.T,51.3,45.5,51.5,—
3951.T,67.2,90.6,86.8,—
4260.T,47.4,60.0,36.0,—
3082.T,47.5,73.5,80.1,—
160A.T,58.9,93.6,94.0,—
6005.T,54.5,75.5,65.2,—
9532.T,43.0,30.0,51.3,—
9029.T,54.0,50.9,49.5,—
3877.T,67.8,94.9,90.0,—
6264.T,43.5,16.4,7.9,—
4970.T,45.0,25.6,18.1,—
4544.T,56.4,64.4,71.2,—
7532.T,53.3,63.8,80.0,—
3628.T,54.4,58.9,43.7,—
9896.T,53.7,47.4,70.9,—
7888.T,45.9,44.4,26.0,—
523A.T,39.4,16.7,12.1,—
4410.T,47.4,29.9,11.6,—
7013.T,51.1,33.8,39.3,—
9450.T,67.1,98.6,95.1,—
6495.T,45.7,47.6,30.2,—
4503.T,45.5,33.2,33.2,—
9278.T,57.4,52.8,75.2,—
4902.T,52.7,66.8,60.8,—
5201.T,38.4,3.2,4.2,—
4125.T,62.7,88.9,74.5,—
8058.T,35.9,32.7,37.8,—
9843.T,44.5,48.3,63.5,—
7318.T,41.7,7.7,4.7,—
2798.T,64.7,86.8,90.6,—
7022.T,73.1,88.7,91.3,買われ気味
7366.T,56.7,62.3,73.3,—
7363.T,50.9,39.2,32.4,—
9076.T,51.1,54.6,78.2,—
9057.T,53.5,52.8,45.3,—
6096.T,67.4,96.2,94.1,—
7018.T,53.4,44.5,41.5,—
2776.T,47.2,70.0,56.7,—
8133.T,59.1,77.0,65.7,—
7780.T,50.4,51.5,56.3,—
7682.T,50.3,68.8,73.9,—
7004.T,39.1,2.9,7.8,—
4004.T,43.7,27.2,19.1,—
6561.T,56.0,88.2,62.3,—
2934.T,57.2,77.0,89.8,—
9678.T,46.6,21.0,14.5,—
8002.T,46.6,52.2,59.3,—
8039.T,31.9,18.9,20.3,売られ気味
7571.T,46.2,66.7,70.4,—
6197.T,53.3,42.9,33.3,—
5199.T,61.5,100.0,75.5,—
5232.T,42.0,2.6,2.3,—
8200.T,61.4,80.4,88.2,—
8142.T,51.5,37.3,50.2,—
4480.T,46.3,44.3,44.4,—
3910.T,53.4,76.9,78.2,—
7947.T,46.4,9.2,16.5,—
7047.T,68.5,93.3,85.4,—
469A.T,58.4,82.0,80.3,—
3563.T,47.8,45.3,54.1,—
3196.T,48.2,72.9,75.3,—
6547.T,52.7,29.3,37.2,—
8876.T,65.1,74.5,85.1,—
3058.T,50.8,55.6,83.2,—
6740.T,45.4,11.1,8.6,—
2462.T,63.3,90.9,91.5,—
3549.T,48.5,36.3,66.2,—
5952.T,49.4,66.7,85.2,—
2931.T,52.4,79.4,80.4,—
8053.T,41.9,23.7,28.8,—
3551.T,59.2,91.0,68.1,—
9360.T,62.6,84.5,87.6,—
3418.T,73.5,90.1,89.2,買われ気味
7585.T,40.5,21.7,20.3,—
6062.T,59.9,90.9,87.8,—
5255.T,59.4,95.5,71.2,—
9218.T,64.2,70.8,64.3,—
5981.T,55.0,47.6,41.8,—
7603.T,45.8,68.8,79.2,—
8030.T,60.2,71.2,82.7,—
9145.T,42.4,35.0,30.0,—
9322.T,61.2,79.7,86.6,—
7201.T,41.9,50.4,42.4,—
8914.T,51.8,60.2,43.6,—
9633.T,52.1,63.6,81.1,—
9976.T,51.3,27.2,23.2,—
3480.T,85.8,66.7,55.6,買われ気味
2469.T,44.0,21.9,17.7,—
9302.T,36.4,34.2,32.1,—
339A.T,55.3,92.6,85.8,—
6089.T,59.2,73.8,81.0,—
9636.T,45.0,10.7,17.9,—
3187.T,72.4,96.1,94.8,買われ気味
3387.T,61.9,86.2,87.6,—
9064.T,64.8,76.9,81.6,—
8166.T,44.2,0.0,33.3,—
6071.T,64.4,100.0,89.9,—
2762.T,26.5,0.0,0.0,🟢売られすぎ
1383.T,61.0,88.9,83.0,—
1407.T,36.7,4.9,14.7,—
2694.T,49.0,50.0,66.7,—
7520.T,62.4,91.8,90.0,—
9306.T,55.4,32.3,27.3,—
4777.T,57.5,94.4,71.8,—
3099.T,53.4,29.9,27.8,—
8163.T,69.8,92.0,91.6,—
262A.T,40.1,3.8,16.1,—
7074.T,66.7,84.2,92.4,—
3349.T,53.9,55.4,70.2,—
414A.T,60.4,85.1,70.1,—
6472.T,38.6,7.0,6.3,—
8031.T,35.1,37.1,50.2,—
2157.T,53.0,71.4,77.5,—
7367.T,64.1,88.0,89.9,—
4098.T,49.2,57.3,45.2,—
7238.T,47.2,62.5,34.2,—
2695.T,49.6,59.4,70.3,—
5491.T,53.6,76.3,52.5,—
8001.T,51.2,61.9,62.3,—
195A.T,42.0,25.6,39.3,—
8585.T,56.9,84.7,88.4,—
9010.T,57.3,35.5,37.0,—
5480.T,66.3,65.2,65.7,—
4222.T,40.1,33.3,20.0,—
6039.T,51.0,56.7,53.0,—
9104.T,46.3,58.1,76.8,—
3190.T,49.0,31.2,51.3,—
7126.T,54.0,64.3,59.5,—
8793.T,62.9,85.7,82.4,—
1820.T,50.1,57.7,66.1,—
3976.T,60.3,68.3,68.6,—
7524.T,59.7,87.5,82.5,—
9308.T,62.7,88.2,92.5,—
194A.T,83.7,97.6,98.0,🔴買われすぎ＋反転(売り検討)
4631.T,42.8,3.3,6.3,—
9433.T,58.5,76.7,81.3,—
7162.T,48.1,55.6,23.1,—
7850.T,60.7,96.5,86.0,—
7886.T,60.6,70.7,75.9,—
3454.T,69.3,100.0,94.8,—
3946.T,71.7,92.2,90.4,買われ気味
5020.T,51.6,72.5,71.0,—
4801.T,55.1,58.3,63.1,—
7354.T,76.2,88.5,91.9,買われ気味
211A.T,62.5,90.4,94.5,—
9887.T,57.4,87.7,92.4,—
3133.T,43.3,43.6,51.1,—
9601.T,59.3,94.7,90.2,—
409A.T,60.6,90.7,87.6,—
7550.T,62.0,82.3,89.3,—
7475.T,60.1,81.2,82.7,—
3484.T,55.4,47.2,61.3,—
5889.T,63.8,80.6,82.9,—
7359.T,49.5,31.2,29.2,—
3474.T,70.2,91.3,94.4,買われ気味
3067.T,50.5,75.0,70.8,—
7084.T,60.2,76.2,69.6,—
8944.T,51.6,84.6,71.8,—
2882.T,58.0,63.8,74.5,—
245A.T,65.8,100.0,100.0,—
4553.T,57.4,63.2,64.8,—
9722.T,49.2,49.4,56.8,—
9535.T,72.2,78.4,75.8,買われ気味
9539.T,61.5,80.4,74.9,—
9979.T,55.3,65.2,63.7,—
2384.T,39.3,13.9,23.8,—
9973.T,47.1,50.0,33.3,—
5741.T,40.9,24.0,17.9,—
8194.T,40.2,5.4,10.3,—
2164.T,55.1,60.5,47.4,—
2404.T,46.7,32.3,18.1,—
6147.T,52.7,80.0,72.8,—
9706.T,63.2,74.3,81.2,—
3556.T,49.3,83.9,68.0,—
417A.T,49.2,40.8,62.0,—
9221.T,59.4,93.5,84.4,—
9249.T,69.7,92.4,89.0,—
4565.T,40.7,27.3,12.9,—
7119.T,63.5,76.1,85.0,—
8920.T,57.4,82.5,79.9,—
3543.T,57.2,74.1,80.9,—
9627.T,48.7,52.7,71.5,—
2884.T,60.3,92.5,79.2,—
9327.T,46.9,22.9,23.4,—
9969.T,68.6,100.0,96.3,—
3864.T,42.5,14.5,24.9,—
2742.T,48.8,65.5,77.0,—
7133.T,78.4,98.0,93.5,買われ気味
4091.T,56.5,62.4,68.9,—
9720.T,76.6,65.6,77.9,買われ気味
9699.T,56.5,73.2,70.2,—
463A.T,60.6,100.0,90.1,—
3546.T,,,,
8892.T,61.4,87.3,90.2,—
3068.T,66.6,80.3,82.9,—
8179.T,53.7,84.8,90.3,—
9365.T,61.2,85.7,77.2,—
9267.T,61.7,77.9,86.8,—
3967.T,58.0,97.6,87.8,—
4088.T,44.5,3.0,27.2,—
2340.T,76.5,100.0,93.3,買われ気味
4026.T,37.2,10.3,5.8,—
5571.T,44.4,5.0,17.2,—
6141.T,58.7,78.8,55.1,—
1375.T,66.8,70.8,77.2,—
7919.T,67.8,100.0,88.9,—
9997.T,75.5,91.3,95.6,買われ気味
9984.T,50.3,49.5,23.3,—
9628.T,62.6,80.4,90.4,—
8860.T,60.7,95.8,92.1,—
9274.T,58.8,69.2,72.9,—
3050.T,46.2,9.4,29.3,—
7241.T,51.0,51.2,49.2,—
8237.T,57.9,54.0,54.4,—
9733.T,63.1,83.4,88.2,—
7097.T,55.0,37.9,39.7,—
3750.T,54.2,63.9,66.1,—
2293.T,58.6,100.0,96.4,—
9034.T,57.4,71.4,79.8,—
4681.T,49.1,21.4,37.9,—
3447.T,59.9,86.8,72.1,—
9247.T,65.7,67.1,50.6,—
2734.T,74.2,79.4,82.3,買われ気味
6428.T,51.4,63.6,57.6,—
9959.T,63.6,72.4,25.3,—
4666.T,50.1,11.7,23.7,—
3167.T,54.6,49.3,71.4,—
5076.T,64.2,64.8,81.1,—
543A.T,53.0,90.2,78.0,—
6565.T,,,,
9531.T,37.1,21.1,48.4,—
9890.T,62.4,96.1,79.6,—
2503.T,57.6,54.0,77.0,—
9264.T,60.7,74.6,71.8,—
7247.T,58.2,66.7,55.6,—
7203.T,48.5,46.6,54.2,—
7562.T,78.6,100.0,100.0,買われ気味
4337.T,62.3,94.6,93.2,—
3395.T,52.4,57.6,75.1,—
9147.T,59.9,63.2,77.5,—
6758.T,50.1,55.7,68.3,—
6400.T,49.0,83.3,83.3,—
7795.T,65.6,90.0,91.4,—
3397.T,58.1,76.9,86.0,—
1605.T,47.2,60.8,74.2,—
3222.T,53.6,74.6,83.1,—
4612.T,56.6,59.1,68.6,—
6570.T,59.5,53.3,48.0,—
5902.T,51.5,19.8,24.0,—
7271.T,45.3,57.3,41.3,—
386A.T,45.6,20.3,24.1,—
3045.T,59.7,90.9,76.8,—
6092.T,46.8,63.5,58.1,—
2904.T,49.2,51.7,52.2,—
5391.T,68.7,91.9,81.1,—
4689.T,66.1,91.2,94.4,—
8276.T,50.5,71.7,78.7,—
3197.T,55.5,65.9,82.9,—
7375.T,41.4,30.7,20.0,—
9049.T,51.3,72.2,90.7,—
2179.T,58.6,82.4,71.5,—
7698.T,71.4,88.2,83.5,買われ気味
9075.T,40.0,28.8,31.1,—
7679.T,47.8,36.4,41.9,—
4506.T,41.0,4.5,11.7,—
9211.T,51.1,78.7,60.8,—
2337.T,49.5,70.0,75.6,—
9701.T,49.0,34.1,48.0,—
3175.T,70.4,90.2,91.7,買われ気味
3174.T,26.9,16.2,18.0,🟢売られすぎ
2874.T,52.7,67.5,77.7,—
3231.T,47.3,41.6,55.8,—
298A.T,68.9,100.0,85.8,—
6166.T,56.3,51.8,55.9,—
2300.T,49.2,19.6,21.0,—
5283.T,49.5,66.8,64.9,—
428A.T,55.3,37.5,29.5,—
5989.T,62.2,85.5,84.3,—
9974.T,47.2,44.6,73.2,—
5380.T,36.7,14.7,18.2,—
6753.T,55.1,77.5,75.6,—
9220.T,57.7,100.0,97.5,—
1447.T,66.8,82.1,84.2,—
5870.T,54.9,75.8,75.8,—
2588.T,66.6,73.3,82.5,—
9171.T,39.6,0.9,63.6,—
9635.T,53.8,50.8,79.6,—
3941.T,51.3,30.6,45.8,—
4657.T,57.6,73.2,77.4,—
1380.T,49.3,61.1,72.0,—
3063.T,66.5,74.2,90.4,—
3199.T,52.7,44.2,48.7,—
9557.T,59.9,52.3,56.9,—
9434.T,50.2,62.0,76.6,—
4241.T,47.4,27.6,32.6,—
7901.T,44.5,60.0,57.9,—
6817.T,46.2,28.1,15.1,—
5998.T,48.7,23.9,11.2,—
4409.T,68.9,88.9,67.9,—
5261.T,65.7,83.3,87.4,—
4760.T,56.9,67.4,72.7,—
7646.T,56.5,89.7,92.2,—
8244.T,54.4,49.1,66.7,—
7063.T,50.3,46.4,48.8,—
2686.T,,,,
3392.T,56.9,46.7,49.8,—
5233.T,40.5,11.2,17.7,—
4324.T,63.3,77.6,85.0,—
9362.T,37.3,18.3,23.0,—
9201.T,57.5,48.8,60.4,—
9731.T,48.5,45.6,54.4,—
6310.T,53.1,52.8,48.1,—
9351.T,56.2,71.8,65.9,—
5021.T,56.1,60.9,62.3,—
4680.T,69.6,83.0,83.1,—
9202.T,52.0,36.6,54.6,—
5411.T,51.9,63.8,69.0,—
4679.T,54.5,100.0,90.9,—
205A.T,56.2,71.8,65.6,—
8912.T,33.2,13.0,13.0,売られ気味
7127.T,78.0,95.7,92.8,買われ気味
4650.T,55.2,100.0,72.2,—
2791.T,53.6,70.8,75.6,—
9206.T,45.5,15.7,32.5,—
7502.T,46.1,41.4,67.0,—
7320.T,55.0,93.8,84.8,—
9616.T,51.5,11.3,34.3,—
9250.T,52.8,100.0,100.0,—
4040.T,50.8,64.7,60.8,—
3034.T,71.5,87.5,91.0,買われ気味
352A.T,53.0,68.6,75.6,—
9850.T,55.6,77.8,78.5,—
9978.T,46.7,50.0,83.3,—
9009.T,68.1,83.5,87.5,—
4228.T,44.7,17.2,9.9,—
4707.T,49.2,40.0,31.5,—
9369.T,54.1,64.5,72.5,—
1711.T,59.0,83.9,82.8,—
9761.T,74.7,100.0,90.4,買われ気味
4502.T,58.9,71.2,79.5,—
7426.T,51.6,0.0,0.0,—
8278.T,49.1,58.9,67.5,—
9324.T,63.2,76.1,66.4,—
6233.T,47.6,56.0,81.2,—
6183.T,43.8,51.6,62.8,—
6562.T,61.2,80.9,73.6,—
5532.T,56.3,77.9,80.1,—
8802.T,51.9,63.9,70.6,—
6181.T,51.0,37.5,41.7,—
3479.T,56.7,72.4,64.1,—
7494.T,67.8,75.0,74.2,—
8801.T,47.7,52.4,62.0,—
9823.T,54.6,64.4,74.0,—
3286.T,30.5,21.1,21.9,売られ気味
2789.T,62.8,90.9,84.8,—
7616.T,59.3,82.4,92.1,—
9119.T,51.3,54.7,73.3,—
367A.T,59.1,70.1,68.8,—
5248.T,68.8,87.2,85.1,—
7601.T,57.6,66.7,84.7,—
3160.T,56.1,72.2,70.9,—
4381.T,69.4,100.0,57.8,—
8242.T,56.5,46.8,67.9,—
3557.T,56.8,87.1,95.7,—
6571.T,58.6,86.4,84.3,—
8025.T,53.4,47.3,25.3,—
9878.T,29.5,0.0,4.8,🟢売られすぎ
7918.T,58.3,80.0,76.7,—
6189.T,67.3,67.7,66.2,—
3010.T,72.9,72.3,72.3,買われ気味
9679.T,52.4,73.1,73.1,—
2162.T,69.0,0.0,0.0,—
1873.T,65.2,68.8,77.2,—
4005.T,47.4,57.0,59.2,—
286A.T,75.5,95.7,90.1,買われ気味
9361.T,51.5,66.0,48.8,—
8217.T,52.3,66.0,75.1,—
3238.T,59.5,95.5,91.8,—
2666.T,71.2,100.0,97.2,買われ気味
7512.T,54.8,71.7,81.3,—
7791.T,72.3,80.4,87.5,買われ気味
7369.T,29.0,56.4,51.0,売られ気味
3103.T,34.2,7.9,5.1,売られ気味
7625.T,47.5,28.6,17.9,—
3101.T,50.9,57.5,66.4,—
9313.T,45.2,5.7,62.5,—
9311.T,75.5,100.0,100.0,買われ気味
8818.T,66.8,85.3,82.4,—
2918.T,50.4,51.3,50.3,—
8233.T,51.8,19.9,23.6,—
7071.T,60.0,91.8,72.1,—
9380.T,45.6,25.9,66.7,—
9778.T,70.6,83.9,94.6,買われ気味
9069.T,68.1,94.7,92.6,—
9956.T,38.0,8.1,4.0,—
9432.T,51.4,62.5,76.2,—
3192.T,56.2,86.7,76.4,—
4691.T,55.1,10.5,17.8,—
9366.T,60.3,70.2,83.3,—
3021.T,54.8,53.4,56.7,—
3612.T,53.7,37.4,52.0,—
7083.T,67.8,35.6,62.9,—
9534.T,53.4,81.1,80.2,—
9704.T,52.6,50.0,50.0,—
9399.T,67.5,100.0,88.9,—
2778.T,51.9,27.3,22.7,—
8107.T,51.5,50.0,44.4,—
3182.T,51.9,56.5,73.5,—
9619.T,66.7,61.3,57.1,—
9326.T,71.6,97.5,92.1,買われ気味
9502.T,70.4,81.9,87.8,買われ気味
9251.T,71.7,88.9,84.8,買われ気味
7686.T,51.2,14.7,13.5,—
2933.T,65.5,82.9,80.0,—
8273.T,57.0,69.1,78.7,—
4343.T,53.2,57.9,72.9,—
4615.T,51.6,66.7,77.8,—
4245.T,56.0,27.3,29.3,—
4720.T,57.7,81.8,88.4,—
8181.T,63.3,84.8,59.7,—
7743.T,58.3,82.8,84.6,—
2502.T,55.5,47.2,64.3,—
9142.T,52.2,57.8,70.9,—
3086.T,61.1,42.1,54.7,—
9846.T,66.0,89.3,77.4,—
9166.T,51.3,56.0,53.4,—
3326.T,63.2,72.5,80.3,—
3861.T,55.3,70.3,82.1,—
8830.T,51.0,62.5,70.3,—
549A.T,54.3,61.3,52.2,—
3289.T,47.5,46.9,58.3,—
7814.T,55.2,40.2,34.9,—
9045.T,50.5,55.0,76.1,—
7065.T,58.6,66.9,63.4,—
8267.T,47.9,50.7,69.7,—
2653.T,45.5,25.9,42.6,—
3382.T,59.5,72.8,74.9,—
2927.T,64.1,80.4,81.6,—
4235.T,56.4,77.1,62.7,—
5074.T,39.7,3.9,2.3,—
6217.T,39.6,9.2,4.1,—
7037.T,49.5,68.2,54.8,—
9008.T,50.7,57.0,69.0,—
9052.T,70.0,88.5,89.1,買われ気味
4188.T,58.9,68.3,73.0,—
4100.T,42.3,15.5,6.4,—
9051.T,49.4,33.6,40.5,—
9903.T,42.0,41.6,33.5,—
7215.T,38.1,7.7,17.4,—
5938.T,61.4,67.2,80.2,—
9173.T,37.0,22.5,25.9,—
5852.T,55.6,96.6,70.7,—
6625.T,59.1,75.0,67.4,—
7111.T,46.5,30.8,34.6,—
8086.T,35.9,13.2,21.8,—
9006.T,61.0,77.6,79.2,—
9842.T,48.8,37.6,45.2,—
3293.T,51.6,70.0,76.7,—
4436.T,67.3,96.9,94.8,—
477A.T,50.6,72.9,58.7,—
2138.T,62.2,100.0,94.2,—
9022.T,58.9,79.0,85.1,—
8289.T,45.2,14.5,18.8,—
7593.T,68.2,88.2,88.5,—
7267.T,54.4,50.0,55.5,—
9063.T,52.6,86.4,89.8,—
8804.T,54.7,58.6,66.6,—
5204.T,56.4,44.2,31.8,—
3370.T,54.9,88.2,88.6,—
5707.T,45.2,41.1,23.4,—
6557.T,54.1,92.7,89.6,—
7130.T,64.3,90.3,92.6,—
9042.T,56.6,75.5,86.2,—
4651.T,63.0,88.6,80.0,—
3137.T,64.8,93.3,95.5,—
6218.T,59.8,60.2,46.1,—
9007.T,56.7,80.3,85.2,—
8203.T,60.0,61.4,45.6,—
5940.T,59.6,80.9,68.2,—
7199.T,57.1,52.7,61.6,—
7091.T,60.6,89.5,91.2,—
3069.T,60.7,90.9,78.8,—
9023.T,52.6,59.3,75.9,—
9223.T,55.6,95.8,86.1,—
9024.T,64.8,86.9,88.0,—
7808.T,52.9,100.0,100.0,—
3003.T,58.9,68.5,75.9,—
8897.T,54.1,85.7,82.4,—
4809.T,71.5,91.7,91.7,買われ気味
8143.T,48.1,80.0,41.2,—
3121.T,54.4,75.0,63.9,—
2471.T,69.7,78.6,85.9,—
3232.T,61.1,65.2,73.2,—
7516.T,52.1,39.1,34.3,—
4712.T,35.1,20.2,18.9,—
3544.T,74.9,57.2,72.9,買われ気味
9031.T,63.2,84.8,87.4,—
9993.T,55.7,67.9,72.6,—
7129.T,54.4,58.3,66.1,—
4645.T,48.7,31.2,31.3,—
168A.T,33.5,21.7,19.0,売られ気味
9005.T,54.1,64.5,73.0,—
9723.T,49.0,43.8,54.2,—
3123.T,52.0,66.7,72.0,—
2445.T,64.4,100.0,79.7,—
2485.T,49.6,26.3,50.9,—
9656.T,51.7,53.4,46.7,—
372A.T,49.4,51.2,33.8,—
7578.T,38.7,40.0,40.0,—
3524.T,46.3,48.6,41.9,—
9158.T,53.4,90.0,76.3,—
6982.T,55.5,92.0,92.0,—
3607.T,52.4,38.3,28.9,—
3536.T,51.0,66.7,55.6,—
8803.T,46.6,28.8,33.1,—
7561.T,60.6,73.2,72.5,—
9081.T,66.2,76.4,87.0,—
9021.T,66.4,87.3,93.1,—
3315.T,45.6,50.0,23.3,—
9020.T,52.4,62.5,74.1,—
4678.T,72.8,100.0,96.3,買われ気味
6523.T,52.6,64.2,60.1,—
9204.T,62.9,80.6,89.4,—
6074.T,55.0,67.7,68.8,—
2424.T,59.3,70.0,68.5,—
9268.T,56.0,81.5,77.8,—
9305.T,64.2,89.0,90.7,—
2984.T,64.9,100.0,89.5,—
9503.T,43.1,57.5,65.2,—
9041.T,51.5,78.5,84.8,—
9044.T,58.2,75.5,88.0,—
5010.T,53.6,63.2,68.3,—
6464.T,57.8,68.6,50.5,—
2378.T,65.3,82.8,85.4,—
5271.T,56.1,74.9,83.4,—
3204.T,51.7,53.3,57.9,—
3856.T,55.0,55.7,51.9,—
9048.T,55.5,74.2,86.0,—
3011.T,45.5,50.0,43.9,—
9001.T,55.3,59.3,64.7,—
2687.T,77.3,100.0,98.0,買われ気味
9603.T,48.9,59.0,64.5,—
7062.T,50.3,47.5,47.5,—
3880.T,45.5,38.9,49.4,—
9003.T,55.2,72.6,82.0,—
9519.T,43.5,30.1,48.1,—
6615.T,47.1,58.8,34.6,—
3109.T,66.9,94.9,85.9,—
8835.T,56.7,85.2,76.7,—
3422.T,50.9,21.1,31.1,—
7604.T,56.8,54.5,56.7,—
8424.T,54.6,71.4,71.0,—
2747.T,46.2,30.8,70.7,—
8425.T,54.3,68.7,82.3,—
9446.T,62.9,91.7,79.6,—
7362.T,52.6,64.4,64.4,—
5994.T,46.6,67.7,63.5,—
7640.T,44.0,82.4,73.7,—
6444.T,52.3,53.8,25.6,—
9082.T,69.3,90.5,96.4,—
2796.T,48.0,38.8,30.6,—
8439.T,60.6,59.7,81.7,—
297A.T,58.6,75.0,83.3,—
7061.T,54.1,88.8,85.8,—
7212.T,57.4,86.7,60.0,—
9033.T,48.6,41.2,54.7,—
2291.T,63.2,97.9,91.4,—
4350.T,58.2,83.7,89.5,—
9536.T,61.4,79.9,89.7,—
4331.T,71.6,94.3,93.0,買われ気味
8593.T,58.8,72.9,82.0,—
9513.T,35.5,15.2,19.8,—
9355.T,59.7,100.0,82.0,—
7515.T,62.7,95.6,98.5,—
2373.T,35.1,45.8,45.6,—
2418.T,60.0,71.9,69.0,—
5932.T,61.2,82.2,60.7,—
7040.T,56.7,90.0,77.5,—
7831.T,43.5,62.5,66.7,—
9835.T,49.8,42.1,45.4,—
8894.T,51.0,33.3,31.1,—
9514.T,49.4,89.5,66.7,—
3896.T,49.4,80.8,52.6,—
6425.T,57.3,86.9,72.7,—
6186.T,55.1,88.9,81.5,—
4920.T,56.4,89.6,77.6,—
7256.T,52.6,31.0,25.4,—
9507.T,52.0,66.5,73.9,—
9060.T,59.8,100.0,78.6,—
6699.T,57.9,86.0,63.6,—
3202.T,48.4,57.1,52.4,—
4755.T,63.9,90.3,91.7,—
9160.T,65.9,100.0,86.7,—
3863.T,58.8,82.7,85.3,—
8473.T,50.9,80.1,47.8,—
3248.T,51.1,60.0,66.7,—
7898.T,63.7,92.7,89.6,—
9012.T,47.3,58.2,53.8,—
7372.T,54.4,64.7,58.2,—
9046.T,53.6,67.4,61.4,—
9115.T,37.6,48.5,64.9,—
6412.T,53.5,66.7,64.2,—
9229.T,52.1,63.2,60.8,—
6173.T,,,,
9130.T,58.3,68.1,53.6,—
9017.T,55.9,87.5,69.8,—
3494.T,69.8,54.5,76.5,—
4735.T,39.3,18.8,18.8,—
2993.T,51.6,60.0,58.9,—
