コード,RSI,ストキャスK,ストキャスD,テクニカル
4060.T,62.1,100.0,95.7,—
7273.T,45.8,63.8,60.9,—
1946.T,45.3,50.0,68.4,—
5110.T,67.9,85.7,74.5,—
2914.T,70.1,87.8,77.7,買われ気味
4593.T,49.0,68.4,64.5,—
1773.T,48.0,57.1,52.4,—
6343.T,50.1,62.5,48.8,—
3878.T,59.7,75.6,71.0,—
2683.T,49.7,21.4,16.7,—
6224.T,32.0,9.7,9.7,売られ気味
9304.T,57.9,49.6,46.6,—
7709.T,42.3,30.0,33.3,—
5892.T,57.5,77.1,89.8,—
2768.T,64.8,98.6,89.8,—
2198.T,51.5,21.4,13.1,—
8996.T,57.2,50.8,52.0,—
2607.T,58.6,76.5,54.9,—
5609.T,44.0,0.0,19.5,—
3401.T,61.6,98.4,62.6,—
7508.T,50.5,32.3,15.0,—
504A.T,53.2,68.9,74.6,—
9853.T,46.8,22.2,31.5,—
8596.T,66.6,82.4,81.3,—
3774.T,65.4,94.1,66.9,—
2818.T,54.1,44.1,51.0,—
2344.T,,,,
6564.T,60.0,79.3,55.9,—
5401.T,79.6,91.4,95.4,買われ気味
2820.T,59.4,76.9,80.1,—
9861.T,60.6,47.6,44.6,—
2932.T,44.8,14.3,18.1,—
6380.T,39.6,32.4,44.7,—
197A.T,45.5,19.2,13.3,—
5724.T,50.2,71.6,80.4,—
4011.T,51.4,77.5,78.6,—
3391.T,56.4,29.8,21.7,—
2579.T,46.6,30.7,16.9,—
5301.T,62.2,51.7,58.9,—
7090.T,47.7,44.1,43.4,—
3097.T,66.9,89.9,82.9,—
4901.T,33.0,7.8,60.7,売られ気味
9037.T,54.9,61.5,38.2,—
2730.T,60.5,70.9,56.7,—
7509.T,65.8,86.7,95.6,—
2816.T,54.3,46.7,42.2,—
2585.T,52.3,78.1,66.5,—
2698.T,66.3,82.9,78.0,—
141A.T,63.0,85.3,81.1,—
6997.T,42.6,63.1,69.7,—
9163.T,55.4,36.6,32.3,—
2872.T,42.8,64.3,59.5,—
3778.T,63.4,78.6,85.8,—
9310.T,74.5,89.1,87.0,買われ気味
9252.T,57.3,40.0,38.8,—
8252.T,53.3,43.7,24.5,—
7914.T,59.1,77.6,54.1,—
9143.T,45.8,22.3,14.3,—
8214.T,61.3,73.7,57.6,—
3793.T,64.2,100.0,89.4,—
3350.T,46.2,18.2,15.8,—
7674.T,25.9,3.4,2.9,🟢売られすぎ
9279.T,69.2,86.3,85.1,—
6549.T,64.5,98.2,74.0,—
4023.T,67.1,100.0,88.4,—
2903.T,41.7,1.4,8.3,—
2224.T,59.1,90.0,93.3,—
7012.T,48.8,51.7,75.6,—
5216.T,47.7,6.9,9.7,—
6752.T,54.5,80.7,89.3,—
2393.T,53.7,43.8,54.8,—
2170.T,65.3,89.5,70.9,—
5194.T,58.4,45.3,34.0,—
3184.T,28.5,17.9,6.0,🟢売られすぎ＋反転(買い検討)
3927.T,56.2,98.9,85.8,—
3096.T,53.1,59.5,73.1,—
6326.T,51.8,64.5,44.8,—
7421.T,51.0,25.8,24.5,—
5858.T,48.5,16.8,16.8,—
8769.T,44.6,9.8,25.2,—
5036.T,60.0,84.4,83.0,—
3407.T,41.6,39.7,31.5,—
5101.T,56.6,81.0,67.8,—
2501.T,49.2,24.9,16.1,—
6966.T,53.0,77.1,81.2,—
436A.T,55.9,71.0,77.8,—
6627.T,51.3,66.1,81.1,—
2264.T,52.0,52.8,34.8,—
3673.T,60.2,88.5,88.3,—
4911.T,69.8,96.1,75.6,—
4183.T,54.9,71.0,62.5,—
9270.T,46.9,46.7,44.0,—
3178.T,51.2,23.9,23.2,—
6078.T,48.1,22.9,20.1,—
8174.T,42.0,18.9,13.7,—
7462.T,67.2,75.9,66.1,—
3041.T,32.3,47.8,33.1,売られ気味
2673.T,56.4,40.0,54.2,—
5019.T,57.6,75.0,36.0,—
7746.T,46.5,35.9,29.3,—
9072.T,49.9,85.8,67.3,—
8798.T,49.3,61.5,61.5,—
7361.T,53.4,67.9,76.1,—
7915.T,33.9,18.1,10.7,売られ気味
6723.T,44.4,49.6,49.0,—
2395.T,73.7,94.6,90.3,買われ気味
1925.T,49.9,23.1,17.7,—
2721.T,42.3,5.3,16.7,—
8848.T,54.5,48.1,43.8,—
1379.T,51.8,42.9,23.8,—
4061.T,44.5,54.0,71.6,—
7135.T,51.3,71.4,71.4,—
5406.T,57.4,67.3,51.8,—
7458.T,59.7,66.4,29.9,—
3205.T,47.6,23.9,24.6,—
7771.T,53.0,70.2,71.6,—
9661.T,51.0,40.0,27.8,—
3951.T,58.5,77.8,42.0,—
4260.T,39.5,63.3,57.1,—
3082.T,60.2,100.0,86.1,—
160A.T,45.4,18.9,18.9,—
6005.T,59.1,100.0,69.1,—
9532.T,47.4,37.0,26.8,—
9029.T,53.3,26.9,15.8,—
3877.T,72.0,91.4,55.9,買われ気味
6264.T,46.5,68.1,83.5,—
4970.T,44.8,44.5,57.7,—
4544.T,57.6,59.6,36.1,—
7532.T,58.3,52.5,39.3,—
3628.T,47.7,21.7,45.2,—
9896.T,54.2,68.3,31.7,—
7888.T,63.2,53.5,46.1,—
523A.T,53.9,80.3,87.1,—
4410.T,57.4,80.4,90.5,—
7013.T,48.1,38.2,21.2,—
9450.T,68.9,90.9,77.8,—
6495.T,39.3,38.5,46.2,—
4503.T,64.4,95.7,67.3,—
9278.T,72.4,91.5,81.5,買われ気味
4902.T,58.3,67.7,48.4,—
5201.T,36.5,26.2,22.9,—
4125.T,54.1,55.1,48.8,—
8058.T,59.1,77.3,61.5,—
9843.T,67.1,100.0,87.4,—
7318.T,45.8,53.0,69.3,—
2798.T,69.7,100.0,94.4,—
7022.T,60.1,64.3,69.2,—
7366.T,68.9,96.0,80.2,—
7363.T,58.9,67.5,73.1,—
9076.T,54.2,73.5,39.4,—
9057.T,53.3,57.4,77.6,—
6096.T,,,,
7018.T,60.7,64.0,77.3,—
2776.T,40.9,14.3,26.4,—
8133.T,57.4,54.4,41.6,—
7780.T,79.3,100.0,90.3,買われ気味
7682.T,31.3,2.3,9.4,売られ気味
7004.T,51.9,93.3,87.5,—
4004.T,56.1,87.8,87.0,—
6561.T,55.6,75.7,55.4,—
2934.T,73.8,86.9,88.5,買われ気味
9678.T,62.2,83.7,87.6,—
8002.T,47.8,34.2,22.1,—
8039.T,55.7,96.0,95.8,—
7571.T,45.6,16.7,16.7,—
6197.T,78.9,88.9,63.0,買われ気味
5199.T,59.6,28.6,23.0,—
5232.T,55.3,71.3,77.4,—
8200.T,51.3,22.5,20.2,—
8142.T,54.0,48.8,43.6,—
4480.T,52.1,66.5,76.9,—
3910.T,49.5,79.2,84.2,—
7947.T,63.1,89.4,85.2,—
7047.T,59.9,81.2,78.0,—
469A.T,43.9,67.8,50.2,—
3563.T,58.5,50.1,71.9,—
3196.T,44.2,17.6,9.2,—
6547.T,59.0,77.2,82.2,—
8876.T,63.3,96.8,55.7,—
3058.T,48.4,6.2,23.1,—
6740.T,50.6,100.0,82.1,—
2462.T,54.6,46.9,22.4,—
3549.T,55.8,56.7,51.0,—
5952.T,57.1,75.0,73.1,—
2931.T,48.7,34.8,15.9,—
8053.T,71.9,98.0,97.0,買われ気味
3551.T,57.5,65.1,50.2,—
9360.T,52.3,27.3,68.9,—
3418.T,20.0,9.5,8.1,🟢売られすぎ
7585.T,49.1,60.0,53.3,—
6062.T,71.9,91.9,65.8,買われ気味
5255.T,66.1,90.5,84.1,—
9218.T,62.3,83.3,80.9,—
5981.T,60.0,72.8,84.0,—
7603.T,41.9,44.4,30.4,—
8030.T,47.6,15.4,9.4,—
9145.T,57.4,66.7,87.3,—
9322.T,59.2,67.1,48.1,—
7201.T,55.5,56.9,45.0,—
8914.T,46.8,9.8,20.3,—
9633.T,58.1,84.2,64.9,—
9976.T,45.5,0.0,3.6,—
3480.T,60.0,23.5,23.5,—
2469.T,43.7,26.0,37.7,—
9302.T,31.9,18.0,11.1,売られ気味
339A.T,44.7,60.0,62.8,—
6089.T,48.3,19.6,14.9,—
9636.T,43.5,10.5,9.6,—
3187.T,46.9,4.4,22.5,—
3387.T,47.2,15.4,11.1,—
9064.T,46.2,26.9,14.3,—
8166.T,37.4,0.0,16.7,—
6071.T,53.1,60.8,38.3,—
2762.T,20.4,14.3,9.5,🟢売られすぎ
1383.T,60.6,56.7,69.1,—
1407.T,54.8,49.0,51.7,—
2694.T,56.9,100.0,66.7,—
7520.T,55.9,49.7,31.4,—
9306.T,49.1,26.7,27.1,—
4777.T,48.6,40.0,39.5,—
3099.T,44.6,36.4,33.0,—
8163.T,71.4,71.4,87.7,買われ気味
262A.T,42.6,33.9,73.4,—
7074.T,58.5,59.4,71.9,—
3349.T,52.2,40.9,30.4,—
414A.T,48.2,81.2,90.4,—
6472.T,50.9,77.3,72.9,—
8031.T,55.9,76.1,46.3,—
2157.T,50.2,22.9,14.9,—
7367.T,49.4,36.4,27.3,—
4098.T,45.0,20.2,46.7,—
7238.T,43.5,25.0,52.8,—
2695.T,56.3,69.0,57.7,—
5491.T,54.1,31.7,66.1,—
8001.T,70.3,93.2,80.6,買われ気味
195A.T,39.7,13.3,20.0,—
8585.T,46.6,36.7,23.1,—
9010.T,61.8,67.6,64.5,—
5480.T,73.3,80.4,75.4,買われ気味
4222.T,45.9,79.5,75.9,—
6039.T,48.0,61.5,65.7,—
9104.T,68.1,93.5,88.1,—
3190.T,58.1,55.6,43.2,—
7126.T,33.0,14.5,10.4,売られ気味
8793.T,48.4,39.1,30.4,—
1820.T,59.1,73.0,53.8,—
3976.T,40.5,4.2,12.9,—
7524.T,39.9,37.5,54.2,—
9308.T,76.2,78.8,88.4,買われ気味
194A.T,51.9,61.1,59.6,—
4631.T,54.8,85.3,92.2,—
9433.T,60.1,55.3,33.5,—
7162.T,49.7,66.0,82.2,—
7850.T,33.5,10.0,6.7,売られ気味
7886.T,51.0,39.0,54.8,—
3454.T,54.2,40.0,43.3,—
3946.T,65.7,53.8,48.4,—
5020.T,62.1,96.0,68.9,—
4801.T,52.6,27.7,17.4,—
7354.T,61.3,82.6,73.0,—
211A.T,37.0,20.6,24.6,—
9887.T,53.0,35.9,27.2,—
3133.T,43.1,11.5,9.6,—
9601.T,47.0,13.2,12.1,—
409A.T,53.7,39.8,41.7,—
7550.T,71.9,96.6,84.7,買われ気味
7475.T,38.7,10.2,6.6,—
3484.T,42.8,27.3,24.3,—
5889.T,58.0,57.1,57.6,—
7359.T,49.2,35.7,16.8,—
3474.T,63.3,20.0,47.4,—
3067.T,47.0,40.0,60.0,—
7084.T,54.9,77.9,73.7,—
8944.T,54.4,57.1,38.1,—
2882.T,55.7,56.5,32.4,—
245A.T,58.1,61.6,58.5,—
4553.T,46.2,46.0,26.7,—
9722.T,73.2,78.6,47.6,買われ気味
9535.T,41.4,3.6,7.4,—
9539.T,35.1,0.0,10.9,—
9979.T,47.5,12.0,13.3,—
2384.T,58.1,74.8,31.2,—
9973.T,46.8,50.0,50.0,—
5741.T,44.5,42.0,60.3,—
8194.T,59.4,89.1,62.7,—
2164.T,40.6,33.3,54.0,—
2404.T,32.2,14.6,9.7,売られ気味
6147.T,68.6,73.3,61.9,—
9706.T,65.9,83.3,81.0,—
3556.T,56.7,68.9,70.3,—
417A.T,49.9,35.5,20.4,—
9221.T,58.0,54.7,40.9,—
9249.T,59.7,100.0,95.6,—
4565.T,40.3,30.5,32.6,—
7119.T,66.8,72.8,85.1,—
8920.T,31.2,12.0,10.5,売られ気味
3543.T,50.3,21.4,12.1,—
9627.T,54.7,47.1,30.9,—
2884.T,53.2,87.0,89.7,—
9327.T,44.2,35.0,29.5,—
9969.T,56.8,83.3,66.7,—
3864.T,59.9,58.9,61.7,—
2742.T,49.4,32.9,16.9,—
7133.T,63.2,78.4,67.3,—
4091.T,55.8,88.0,73.1,—
9720.T,66.2,77.3,83.1,—
9699.T,68.8,92.7,81.9,—
463A.T,53.3,64.1,71.6,—
3546.T,,,,
8892.T,41.2,34.1,32.9,—
3068.T,59.7,37.5,41.2,—
8179.T,57.9,59.5,46.8,—
9365.T,57.5,53.4,59.8,—
9267.T,45.9,10.2,9.4,—
3967.T,62.9,94.3,98.1,—
4088.T,49.5,44.2,45.8,—
2340.T,73.8,81.0,88.9,買われ気味
4026.T,55.7,91.0,95.9,—
5571.T,46.3,50.0,55.4,—
6141.T,51.3,51.1,61.6,—
1375.T,38.7,3.1,8.3,—
7919.T,65.0,52.4,50.8,—
9997.T,44.6,20.6,13.2,—
9984.T,47.8,68.7,78.4,—
9628.T,45.3,20.7,12.3,—
8860.T,47.0,50.0,41.6,—
9274.T,61.2,91.8,75.0,—
3050.T,55.4,47.2,31.2,—
7241.T,62.6,71.8,81.6,—
8237.T,73.4,87.2,89.2,買われ気味
9733.T,47.2,51.3,44.6,—
7097.T,29.4,17.6,13.0,🟢売られすぎ
3750.T,49.0,38.6,43.9,—
2293.T,60.7,76.3,50.3,—
9034.T,54.2,47.4,64.9,—
4681.T,51.3,41.3,32.1,—
3447.T,75.8,98.7,92.4,買われ気味
9247.T,41.5,8.8,19.3,—
2734.T,59.3,61.0,42.4,—
6428.T,56.5,90.0,80.0,—
9959.T,73.3,97.1,86.9,買われ気味
4666.T,46.9,20.9,17.9,—
3167.T,64.1,92.7,34.1,—
5076.T,44.8,32.2,20.1,—
543A.T,44.4,30.8,21.5,—
6565.T,,,,
9531.T,38.3,13.4,11.5,—
9890.T,49.7,48.1,47.2,—
2503.T,60.5,65.4,35.5,—
9264.T,58.6,87.3,87.5,—
7247.T,45.1,33.3,71.1,—
7203.T,53.0,30.4,26.4,—
7562.T,55.8,57.1,76.2,—
4337.T,46.7,19.2,33.4,—
3395.T,29.9,15.2,11.5,🟢売られすぎ
9147.T,46.3,30.7,17.9,—
6758.T,61.8,59.8,45.9,—
6400.T,78.6,100.0,82.1,買われ気味
7795.T,66.3,90.9,78.8,—
3397.T,53.3,27.6,24.5,—
1605.T,49.5,31.8,19.6,—
3222.T,49.3,36.8,18.9,—
4612.T,72.4,88.0,90.2,買われ気味
6570.T,62.5,60.8,71.3,—
5902.T,53.0,40.9,39.5,—
7271.T,27.5,10.6,67.5,🟢売られすぎ
386A.T,43.9,5.6,13.0,—
3045.T,47.7,34.5,35.2,—
6092.T,65.6,85.3,84.5,—
2904.T,43.8,14.3,23.8,—
5391.T,45.7,26.3,23.0,—
4689.T,68.6,95.4,77.2,—
8276.T,58.2,64.5,46.4,—
3197.T,57.9,53.9,40.4,—
7375.T,42.4,42.2,42.3,—
9049.T,37.3,25.0,17.2,—
2179.T,62.5,85.1,86.5,—
7698.T,67.4,82.4,75.1,—
9075.T,55.1,50.6,21.8,—
7679.T,51.5,34.1,28.0,—
4506.T,44.4,77.0,67.8,—
9211.T,63.1,83.8,87.4,—
2337.T,36.3,20.4,15.6,—
9701.T,56.8,54.5,37.9,—
3175.T,56.1,66.7,77.8,—
3174.T,34.9,0.9,0.3,売られ気味
2874.T,50.4,40.8,36.9,—
3231.T,40.4,12.1,9.6,—
298A.T,47.7,50.0,41.5,—
6166.T,47.9,50.0,40.9,—
2300.T,51.5,14.3,14.3,—
5283.T,62.1,73.8,72.5,—
428A.T,59.9,63.2,53.6,—
5989.T,35.0,9.4,45.7,—
9974.T,52.2,39.7,25.5,—
5380.T,49.6,70.1,47.7,—
6753.T,56.2,81.2,73.4,—
9220.T,53.6,65.4,61.0,—
1447.T,49.7,38.0,31.2,—
5870.T,59.1,78.5,85.2,—
2588.T,50.0,37.9,36.9,—
9171.T,33.2,3.0,42.3,売られ気味
9635.T,59.0,95.7,50.7,—
3941.T,64.9,61.5,77.9,—
4657.T,57.9,91.7,69.2,—
1380.T,49.3,46.2,34.0,—
3063.T,51.9,19.0,6.3,—
3199.T,41.7,28.6,13.9,—
9557.T,65.6,90.9,92.3,—
9434.T,60.2,64.9,60.8,—
4241.T,54.9,77.9,65.6,—
7901.T,47.9,22.7,28.0,—
6817.T,38.8,34.2,29.0,—
5998.T,56.6,88.2,82.6,—
4409.T,51.7,13.8,14.9,—
5261.T,47.0,38.8,26.3,—
4760.T,60.2,100.0,88.4,—
7646.T,64.3,89.6,81.0,—
8244.T,48.1,24.7,13.3,—
7063.T,56.4,60.5,57.0,—
2686.T,,,,
3392.T,44.9,15.0,11.5,—
5233.T,54.7,63.4,67.7,—
4324.T,60.8,61.4,43.9,—
9362.T,65.3,100.0,100.0,—
9201.T,60.9,94.4,94.4,—
9731.T,49.2,34.6,32.1,—
6310.T,58.7,69.8,84.8,—
9351.T,56.6,79.4,64.7,—
5021.T,63.4,80.2,38.5,—
4680.T,66.3,84.4,69.6,—
9202.T,56.4,76.0,79.5,—
5411.T,69.7,81.2,84.3,—
4679.T,58.8,81.8,54.5,—
205A.T,45.4,5.4,12.4,—
8912.T,46.5,100.0,77.8,—
7127.T,59.0,100.0,52.5,—
4650.T,64.3,100.0,81.0,—
2791.T,48.0,23.1,11.2,—
9206.T,52.9,60.6,28.3,—
7502.T,60.2,93.1,58.1,—
7320.T,56.3,85.2,84.5,—
9616.T,71.2,82.5,82.7,買われ気味
9250.T,45.1,56.1,47.4,—
4040.T,52.9,67.9,73.2,—
3034.T,56.6,42.2,24.5,—
352A.T,54.0,45.3,50.7,—
9850.T,51.4,17.6,23.0,—
9978.T,48.9,50.0,44.4,—
9009.T,60.5,60.7,49.2,—
4228.T,71.4,95.5,90.3,買われ気味
4707.T,53.5,69.2,46.2,—
9369.T,43.5,64.3,41.2,—
1711.T,57.4,66.7,59.9,—
9761.T,60.6,55.1,59.8,—
4502.T,54.6,46.5,27.5,—
7426.T,51.1,16.7,27.8,—
8278.T,51.8,41.2,28.3,—
9324.T,49.6,39.8,29.3,—
6233.T,60.6,100.0,78.5,—
6183.T,47.0,45.4,28.2,—
6562.T,71.4,100.0,92.5,買われ気味
5532.T,45.2,41.0,45.7,—
8802.T,41.0,25.0,22.5,—
6181.T,48.2,37.5,45.8,—
3479.T,51.6,37.9,58.4,—
7494.T,63.5,83.3,88.9,—
8801.T,48.2,32.5,15.7,—
9823.T,46.3,25.6,13.1,—
3286.T,34.8,52.9,59.5,売られ気味
2789.T,73.4,93.3,82.2,買われ気味
7616.T,57.7,51.0,41.7,—
9119.T,63.8,62.2,58.0,—
367A.T,57.0,96.5,79.7,—
5248.T,37.5,7.3,7.3,—
7601.T,52.6,60.0,47.8,—
3160.T,56.1,22.2,40.2,—
4381.T,53.7,58.5,49.7,—
8242.T,47.9,29.7,26.8,—
3557.T,65.2,64.5,63.1,—
6571.T,58.3,51.8,26.8,—
8025.T,46.9,37.6,68.3,—
9878.T,33.9,5.0,8.6,売られ気味
7918.T,34.6,53.3,55.6,売られ気味
6189.T,43.1,22.6,17.6,—
3010.T,51.2,12.5,33.3,—
9679.T,47.4,30.2,42.5,—
2162.T,66.4,33.3,33.3,—
1873.T,42.6,5.0,8.3,—
4005.T,44.4,43.2,31.7,—
286A.T,64.7,73.3,71.4,—
9361.T,57.3,94.0,94.0,—
8217.T,56.4,43.8,30.2,—
3238.T,59.0,100.0,72.2,—
2666.T,61.9,65.0,78.6,—
7512.T,43.5,19.7,8.6,—
7791.T,32.4,0.0,15.2,売られ気味
7369.T,47.5,40.8,39.7,—
3103.T,52.8,50.4,79.2,—
7625.T,62.1,84.4,83.4,—
3101.T,48.3,57.7,65.8,—
9313.T,49.4,21.9,30.2,—
9311.T,36.9,0.0,0.0,—
8818.T,41.7,11.7,13.5,—
2918.T,56.8,47.7,45.8,—
8233.T,49.7,30.8,25.7,—
7071.T,60.7,85.0,65.0,—
9380.T,54.0,75.0,66.7,—
9778.T,47.8,43.3,46.7,—
9069.T,67.6,80.5,62.8,—
9956.T,45.1,37.7,20.3,—
9432.T,62.8,77.5,45.6,—
3192.T,38.6,12.5,31.2,—
4691.T,49.2,68.6,64.6,—
9366.T,53.3,64.8,57.3,—
3021.T,44.8,53.6,50.6,—
3612.T,51.6,37.1,22.8,—
7083.T,51.8,8.3,8.6,—
9534.T,49.3,15.1,25.6,—
9704.T,43.8,20.0,19.8,—
9399.T,37.9,16.7,18.9,—
2778.T,47.3,40.0,39.5,—
8107.T,40.7,0.0,0.0,—
3182.T,61.1,70.6,51.7,—
9619.T,75.2,97.4,59.4,買われ気味
9326.T,66.4,32.5,27.0,—
9502.T,37.1,29.8,29.0,—
9251.T,69.9,93.2,93.6,—
7686.T,59.2,75.0,81.4,—
2933.T,63.4,92.0,63.3,—
8273.T,51.5,26.9,18.3,—
4343.T,60.6,71.1,66.0,—
4615.T,53.0,33.3,48.1,—
4245.T,59.8,100.0,82.2,—
4720.T,56.7,40.0,53.3,—
8181.T,43.5,24.1,40.0,—
7743.T,53.1,44.4,43.6,—
2502.T,58.8,46.5,34.7,—
9142.T,41.1,12.9,9.1,—
3086.T,46.7,23.9,22.6,—
9846.T,55.3,42.9,55.0,—
9166.T,65.3,97.0,88.6,—
3326.T,57.8,46.7,69.6,—
3861.T,63.0,77.9,57.7,—
8830.T,38.0,11.8,16.1,—
549A.T,63.1,90.9,93.9,—
3289.T,47.6,29.2,16.2,—
7814.T,64.5,77.5,82.6,—
9045.T,43.8,19.4,11.3,—
7065.T,50.5,50.6,31.1,—
8267.T,52.0,52.3,29.8,—
2653.T,57.2,75.4,57.4,—
3382.T,53.6,39.8,25.7,—
2927.T,60.0,81.2,74.3,—
4235.T,67.2,97.5,89.7,—
5074.T,49.4,66.4,70.0,—
6217.T,43.9,44.7,52.7,—
7037.T,52.5,73.7,50.3,—
9008.T,43.5,2.3,6.2,—
9052.T,42.3,7.8,5.0,—
4188.T,57.9,89.8,64.8,—
4100.T,53.7,82.2,86.3,—
9051.T,49.6,28.3,35.3,—
9903.T,46.7,77.4,79.0,—
7215.T,64.9,80.6,91.5,—
5938.T,50.5,51.6,38.9,—
9173.T,34.6,43.7,39.4,売られ気味
5852.T,39.3,24.3,25.2,—
6625.T,63.4,91.4,80.5,—
7111.T,52.4,42.0,52.0,—
8086.T,50.4,49.3,49.1,—
9006.T,42.0,14.0,11.2,—
9842.T,50.0,34.4,18.7,—
3293.T,50.2,25.0,36.5,—
4436.T,48.2,12.5,20.2,—
477A.T,59.2,84.3,89.5,—
2138.T,53.2,63.0,68.0,—
9022.T,55.8,30.2,25.9,—
8289.T,,,,
7593.T,52.5,17.9,19.9,—
7267.T,64.7,94.3,78.6,—
9063.T,71.1,100.0,73.3,買われ気味
8804.T,54.2,63.0,30.9,—
5204.T,54.4,69.0,58.7,—
3370.T,46.4,22.2,29.1,—
5707.T,61.4,74.6,82.2,—
6557.T,67.8,71.4,65.2,—
7130.T,45.5,35.8,24.9,—
9042.T,48.2,23.4,14.7,—
4651.T,63.2,73.7,81.0,—
3137.T,41.4,9.1,12.1,—
6218.T,49.5,20.6,67.5,—
9007.T,48.0,25.1,15.3,—
8203.T,50.9,20.0,9.3,—
5940.T,50.0,18.3,17.2,—
7199.T,58.5,87.2,88.5,—
7091.T,46.1,50.7,53.5,—
3069.T,59.4,77.8,74.1,—
9023.T,53.4,46.2,31.8,—
9223.T,68.1,60.3,63.2,—
9024.T,44.6,27.1,18.3,—
7808.T,64.2,60.2,36.0,—
3003.T,47.6,18.5,11.9,—
8897.T,51.3,50.0,22.2,—
4809.T,40.0,20.9,11.2,—
8143.T,47.5,66.7,62.2,—
3121.T,62.5,84.2,75.4,—
2471.T,61.6,88.2,58.8,—
3232.T,50.7,29.7,20.7,—
7516.T,56.3,52.9,26.7,—
4712.T,58.1,90.0,79.0,—
3544.T,68.3,13.3,50.6,—
9031.T,46.4,24.3,13.9,—
9993.T,61.3,100.0,85.4,—
7129.T,50.2,37.5,41.7,—
4645.T,52.6,33.3,50.0,—
168A.T,55.3,89.1,56.8,—
9005.T,40.7,4.5,4.7,—
9723.T,52.2,70.0,83.3,—
3123.T,48.6,31.6,37.1,—
2445.T,56.5,48.1,70.7,—
2485.T,52.4,54.5,58.2,—
9656.T,41.1,70.8,74.5,—
372A.T,58.3,35.5,50.6,—
7578.T,21.0,11.1,10.1,🟢売られすぎ
3524.T,58.6,60.7,65.6,—
9158.T,39.2,41.1,37.1,—
6982.T,40.2,21.4,37.4,—
3607.T,51.8,53.8,51.3,—
3536.T,49.8,33.3,44.4,—
8803.T,42.7,26.2,20.8,—
7561.T,68.7,75.4,74.9,—
9081.T,50.7,13.2,8.3,—
9021.T,49.9,31.6,22.2,—
3315.T,52.1,41.7,69.8,—
9020.T,44.9,17.9,11.1,—
4678.T,50.6,12.5,64.2,—
6523.T,80.0,98.6,59.2,買われ気味
9204.T,49.6,45.5,48.1,—
6074.T,58.5,78.6,60.7,—
2424.T,44.0,37.5,34.2,—
9268.T,70.1,97.9,94.5,買われ気味
9305.T,53.3,50.3,22.9,—
2984.T,55.6,73.8,83.3,—
9503.T,52.7,48.1,45.3,—
9041.T,52.4,41.4,30.1,—
9044.T,45.8,12.8,8.6,—
5010.T,55.6,66.7,72.2,—
6464.T,55.4,89.2,82.2,—
2378.T,49.5,23.7,12.4,—
5271.T,46.6,24.0,24.0,—
3204.T,45.9,50.0,32.2,—
3856.T,27.7,14.8,10.7,🟢売られすぎ
9048.T,44.6,17.3,11.0,—
3011.T,42.7,0.0,11.1,—
9001.T,46.4,18.8,12.5,—
2687.T,66.8,88.0,93.0,—
9603.T,63.9,86.0,81.9,—
7062.T,61.3,100.0,85.2,—
3880.T,57.5,54.0,35.4,—
9003.T,43.8,13.5,6.8,—
9519.T,38.5,11.4,21.2,—
6615.T,48.4,21.2,38.4,—
3109.T,60.0,80.6,38.9,—
8835.T,52.9,57.7,54.7,—
3422.T,81.2,100.0,90.8,🔴買われすぎ
7604.T,57.8,33.3,49.6,—
8424.T,57.5,46.3,32.1,—
2747.T,70.9,95.5,90.1,買われ気味
8425.T,59.3,47.5,39.3,—
9446.T,59.3,68.6,75.4,—
7362.T,56.1,73.4,91.1,—
5994.T,45.7,44.4,45.3,—
7640.T,53.8,54.5,32.7,—
6444.T,54.5,70.0,81.1,—
9082.T,79.4,100.0,90.2,買われ気味
2796.T,49.7,62.5,62.5,—
8439.T,45.7,30.2,25.5,—
297A.T,42.7,15.4,31.0,—
7061.T,51.8,73.9,54.0,—
7212.T,69.3,80.2,90.8,—
9033.T,51.0,50.0,50.0,—
2291.T,48.7,0.0,13.3,—
4350.T,52.5,60.5,50.0,—
9536.T,53.2,33.1,35.6,—
4331.T,57.4,60.9,65.1,—
8593.T,56.7,39.4,33.4,—
9513.T,62.2,89.6,77.1,—
9355.T,43.4,26.1,37.2,—
7515.T,49.8,35.7,33.0,—
2373.T,43.9,30.0,37.8,—
2418.T,50.5,52.0,26.7,—
5932.T,57.0,80.8,80.8,—
7040.T,48.2,14.7,61.2,—
7831.T,44.8,33.3,55.6,—
9835.T,54.9,77.8,66.7,—
8894.T,40.6,28.6,21.6,—
9514.T,43.5,27.3,30.8,—
3896.T,60.4,93.5,79.1,—
6425.T,58.7,81.5,77.1,—
6186.T,54.8,58.8,49.0,—
4920.T,50.1,60.8,66.9,—
7256.T,52.1,58.5,76.9,—
9507.T,73.3,77.5,84.6,買われ気味
9060.T,49.4,86.7,71.7,—
6699.T,59.6,61.5,59.0,—
3202.T,50.3,60.0,46.7,—
4755.T,73.6,100.0,95.0,買われ気味
9160.T,54.2,30.8,46.0,—
3863.T,52.2,44.3,29.6,—
8473.T,57.1,67.0,85.0,—
3248.T,53.8,81.8,81.2,—
7898.T,64.4,66.7,70.8,—
9012.T,52.5,67.5,51.7,—
7372.T,62.5,80.6,93.5,—
9046.T,44.0,2.5,13.9,—
9115.T,50.4,58.3,70.2,—
6412.T,58.9,60.2,50.7,—
9229.T,32.0,14.7,16.2,売られ気味
6173.T,,,,
9130.T,49.5,50.0,52.7,—
9017.T,47.7,5.3,17.1,—
3494.T,58.3,17.5,12.5,—
