コード,連動銘柄,連動銘柄名,相関
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.615
4102.T,3800.T,ユニリタ,0.612
4102.T,3140.T,ＢＲＵＮＯ,0.61
4102.T,2169.T,ＣＤＳ,0.607
4102.T,9986.T,蔵王産業,0.606
4102.T,3190.T,ホットマン,0.604
4102.T,9661.T,歌舞伎座,0.601
4102.T,8898.T,センチュリー２１・ジャパン,0.597
4102.T,9846.T,天満屋ストア,0.592
4102.T,7585.T,かんなん丸,0.589
4102.T,7514.T,ヒマラヤ,0.588
4224.T,5976.T,高周波熱錬,0.285
4224.T,9991.T,ジェコス,0.253
4224.T,5933.T,アルインコ,0.251
4224.T,3179.T,シュッピン,0.243
4224.T,6371.T,椿本チエイン,0.237
4224.T,1909.T,日本ドライケミカル,0.233
4224.T,5357.T,ヨータイ,0.232
4224.T,7466.T,ＳＰＫ,0.23
4224.T,9896.T,ＪＫホールディングス,0.226
4224.T,5930.T,文化シヤッター,0.224
4224.T,7608.T,エスケイジャパン,0.222
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.217
4224.T,9028.T,ゼロ,0.214
4224.T,4549.T,栄研化学,0.214
4224.T,7987.T,ナカバヤシ,0.213
4224.T,3708.T,特種東海製紙,0.21
4224.T,9533.T,東邦瓦斯,0.21
4224.T,4202.T,ダイセル,0.208
4224.T,8282.T,ケーズホールディングス,0.206
4224.T,9101.T,日本郵船,0.205
4231.T,7989.T,立川ブラインド工業,0.393
4231.T,6363.T,酉島製作所,0.373
4231.T,6328.T,荏原実業,0.364
4231.T,4021.T,日産化学,0.334
4231.T,7561.T,ハークスレイ,0.309
4231.T,7261.T,マツダ,0.285
4231.T,9880.T,イノテック,0.284
4231.T,8891.T,ＡＭＧホールディングス,0.27
4231.T,5715.T,古河機械金属,0.266
4231.T,6390.T,加藤製作所,0.258
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.254
4231.T,6395.T,タダノ,0.254
4231.T,7460.T,ヤギ,0.251
4231.T,6072.T,地盤ネットホールディングス,0.244
4231.T,6143.T,ソディック,0.244
4231.T,5922.T,那須電機鉄工,0.243
4231.T,3489.T,フェイスネットワーク,0.239
4231.T,6151.T,日東工器,0.238
4231.T,5351.T,品川リフラ,0.236
4231.T,2981.T,ランディックス,0.233
4234.T,3402.T,東レ,0.393
4234.T,7780.T,メニコン,0.354
4234.T,6578.T,コレックホールディングス,0.304
4234.T,4527.T,ロート製薬,0.299
4234.T,4114.T,日本触媒,0.294
4234.T,6998.T,日本タングステン,0.271
4234.T,6159.T,ミクロン精密,0.266
4234.T,9446.T,サカイホールディングス,0.264
4234.T,1847.T,イチケン,0.264
4234.T,9031.T,西日本鉄道,0.258
4234.T,2681.T,ゲオホールディングス,0.258
4234.T,5185.T,フコク,0.257
4234.T,5142.T,アキレス,0.254
4234.T,3877.T,中越パルプ工業,0.254
4234.T,4008.T,住友精化,0.252
4234.T,1438.T,岐阜造園,0.247
4234.T,4471.T,三洋化成工業,0.24
4234.T,4240.T,クラスターテクノロジー,0.236
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.235
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.235
4341.T,6054.T,リブセンス,0.315
4341.T,5484.T,東北特殊鋼,0.247
4341.T,1807.T,佐藤渡辺,0.237
4341.T,5742.T,エヌアイシ・オートテック,0.229
4341.T,9767.T,日建工学,0.222
4341.T,9867.T,ソレキア,0.22
4341.T,6412.T,平和,0.219
4341.T,8202.T,ラオックスホールディングス,0.218
4341.T,7446.T,東北化学薬品,0.217
4341.T,5946.T,長府製作所,0.216
4341.T,2221.T,岩塚製菓,0.216
4341.T,1450.T,ＴＡＮＡＫＥＮ,0.215
4341.T,2305.T,スタジオアリス,0.212
4341.T,9017.T,新潟交通,0.212
4341.T,3435.T,サンコーテクノ,0.212
4341.T,2183.T,リニカル,0.211
4341.T,7682.T,浜木綿,0.209
4341.T,9846.T,天満屋ストア,0.207
4341.T,5921.T,川岸工業,0.205
4341.T,6497.T,ハマイ,0.205
4360.T,6599.T,エブレン,0.305
4360.T,5541.T,大平洋金属,0.274
4360.T,5985.T,サンコール,0.272
4360.T,5820.T,三ッ星,0.27
4360.T,6613.T,ＱＤレーザ,0.269
4360.T,6167.T,冨士ダイス,0.263
4360.T,4406.T,新日本理化,0.256
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.256
4360.T,3168.T,ＭＥＲＦ,0.255
4360.T,6706.T,電気興業,0.253
4360.T,6568.T,神戸天然物化学,0.25
4360.T,167A.T,リョーサン菱洋ホールディングス,0.249
4360.T,4531.T,有機合成薬品工業,0.249
4360.T,3023.T,ラサ商事,0.248
4360.T,6440.T,ＪＵＫＩ,0.248
4360.T,5803.T,フジクラ,0.248
4360.T,1514.T,住石ホールディングス,0.244
4360.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.243
4360.T,6258.T,平田機工,0.242
4360.T,6969.T,松尾電機,0.24
4387.T,3598.T,山喜,0.304
4387.T,7427.T,エコートレーディング,0.292
4387.T,8207.T,テンアライド,0.29
4387.T,8143.T,ラピーヌ,0.275
4387.T,3068.T,ＷＤＩ,0.272
4387.T,5237.T,ノザワ,0.271
4387.T,3766.T,システムズ・デザイン,0.269
4387.T,7114.T,フーディソン,0.268
4387.T,3839.T,ＯＤＫソリューションズ,0.265
4387.T,2454.T,オールアバウト,0.265
4387.T,3161.T,アゼアス,0.262
4387.T,3058.T,三洋堂ホールディングス,0.256
4387.T,6942.T,ソフィアホールディングス,0.253
4387.T,9051.T,センコン物流,0.253
4387.T,9723.T,京都ホテル,0.252
4387.T,3434.T,アルファＣｏ,0.251
4387.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.251
4387.T,6087.T,アビスト,0.251
4387.T,9853.T,銀座ルノアール,0.25
4387.T,3059.T,ヒラキ,0.246
4569.T,4538.T,扶桑薬品工業,0.598
4569.T,8219.T,青山商事,0.585
4569.T,7483.T,ドウシシャ,0.57
4569.T,2613.T,Ｊ－オイルミルズ,0.558
4569.T,2908.T,フジッコ,0.556
4569.T,4521.T,科研製薬,0.549
4569.T,4985.T,アース製薬,0.54
4569.T,2209.T,井村屋グループ,0.538
4569.T,7458.T,第一興商,0.529
4569.T,1379.T,ホクト,0.525
4569.T,2220.T,亀田製菓,0.523
4569.T,3028.T,アルペン,0.52
4569.T,8129.T,東邦ホールディングス,0.518
4569.T,2602.T,日清オイリオグループ,0.515
4569.T,9044.T,ＮＡＮＫＡＩ,0.512
4569.T,2733.T,あらた,0.508
4569.T,9347.T,日本管財ホールディングス,0.508
4569.T,2229.T,カルビー,0.507
4569.T,4928.T,ノエビアホールディングス,0.501
4569.T,3148.T,クリエイトＳＤホールディングス,0.501
4624.T,3597.T,自重堂,0.337
4624.T,6546.T,フルテック,0.327
4624.T,2226.T,湖池屋,0.321
4624.T,5869.T,早稲田学習研究会,0.321
4624.T,3377.T,バイク王＆カンパニー,0.317
4624.T,7962.T,キングジム,0.316
4624.T,3160.T,大光,0.315
4624.T,5990.T,スーパーツール,0.314
4624.T,9835.T,ジュンテンドー,0.314
4624.T,3082.T,きちりホールディングス,0.313
4624.T,9639.T,三協フロンテア,0.313
4624.T,4102.T,丸尾カルシウム,0.309
4624.T,3059.T,ヒラキ,0.308
4624.T,4197.T,アスマーク,0.307
4624.T,1766.T,東建コーポレーション,0.305
4624.T,3166.T,ＯＣＨＩホールディングス,0.305
4624.T,3140.T,ＢＲＵＮＯ,0.303
4624.T,2683.T,魚喜,0.301
4624.T,3068.T,ＷＤＩ,0.298
4624.T,3065.T,ライフフーズ,0.298
4629.T,7367.T,セルム,0.295
4629.T,4167.T,ココペリ,0.276
4629.T,6771.T,池上通信機,0.264
4629.T,6258.T,平田機工,0.257
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.254
4629.T,5618.T,ナイル,0.252
4629.T,6193.T,バーチャレクス・ホールディングス,0.239
4629.T,2330.T,フォーサイド,0.235
4629.T,8152.T,ソマール,0.216
4629.T,5923.T,高田機工,0.211
4629.T,2877.T,日東ベスト,0.207
4629.T,4922.T,コーセーホールディングス,0.206
4629.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.206
4629.T,4735.T,京進,0.203
4629.T,1430.T,ファーストコーポレーション,0.202
4629.T,5033.T,ヌーラボ,0.202
4629.T,6579.T,ログリー,0.2
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.199
4629.T,6365.T,電業社機械製作所,0.191
4629.T,9107.T,川崎汽船,0.19
4705.T,7514.T,ヒマラヤ,0.623
4705.T,9950.T,ハチバン,0.609
4705.T,3065.T,ライフフーズ,0.606
4705.T,2683.T,魚喜,0.604
4705.T,2818.T,ピエトロ,0.604
4705.T,7555.T,大田花き,0.598
4705.T,2186.T,ソーバル,0.592
4705.T,2798.T,ワイズテーブルコーポレーション,0.59
4705.T,9849.T,共同紙販ホールディングス,0.586
4705.T,4623.T,アサヒペン,0.586
4705.T,2169.T,ＣＤＳ,0.575
4705.T,9661.T,歌舞伎座,0.575
4705.T,3059.T,ヒラキ,0.574
4705.T,9656.T,グリーンランドリゾート,0.57
4705.T,2911.T,旭松食品,0.57
4705.T,9846.T,天満屋ストア,0.564
4705.T,3800.T,ユニリタ,0.562
4705.T,2594.T,キーコーヒー,0.558
4705.T,9986.T,蔵王産業,0.557
4705.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.555
4839.T,9658.T,ビジネスブレイン太田昭和,0.291
4839.T,3317.T,フライングガーデン,0.282
4839.T,6548.T,旅工房,0.277
4839.T,6430.T,ダイコク電機,0.26
4839.T,7414.T,小野建,0.258
4839.T,1381.T,アクシーズ,0.256
4839.T,7723.T,愛知時計電機,0.247
4839.T,7883.T,サンメッセ,0.243
4839.T,2053.T,中部飼料,0.235
4839.T,7840.T,フランスベッドホールディングス,0.234
4839.T,4820.T,イーエムシステムズ,0.233
4839.T,4994.T,大成ラミックグループ,0.23
4839.T,4826.T,ＣＩＪ,0.227
4839.T,7438.T,コンドーテック,0.225
4839.T,2117.T,ウェルネオシュガー,0.225
4839.T,4642.T,オリジナル設計,0.224
4839.T,9273.T,コーア商事ホールディングス,0.224
4839.T,2266.T,六甲バター,0.218
4839.T,2908.T,フジッコ,0.215
4839.T,4743.T,アイティフォー,0.213
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.403
5187.T,9661.T,歌舞伎座,0.387
5187.T,2798.T,ワイズテーブルコーポレーション,0.386
5187.T,3080.T,ジェーソン,0.377
5187.T,7872.T,エステールホールディングス,0.375
5187.T,4644.T,イマジニア,0.371
5187.T,7427.T,エコートレーディング,0.364
5187.T,3548.T,バロックジャパンリミテッド,0.362
5187.T,2789.T,カルラ,0.361
5187.T,2186.T,ソーバル,0.357
5187.T,2224.T,コモ,0.355
5187.T,3059.T,ヒラキ,0.355
5187.T,1383.T,ベルグアース,0.354
5187.T,3065.T,ライフフーズ,0.352
5187.T,9986.T,蔵王産業,0.35
5187.T,2818.T,ピエトロ,0.35
5187.T,7514.T,ヒマラヤ,0.349
5187.T,7953.T,菊水化学工業,0.348
5187.T,9849.T,共同紙販ホールディングス,0.348
5187.T,3524.T,日東製網,0.345
5280.T,6770.T,アルプスアルパイン,0.323
5280.T,5214.T,日本電気硝子,0.279
5280.T,7278.T,エクセディ,0.239
5280.T,3836.T,アバントグループ,0.234
5280.T,1381.T,アクシーズ,0.234
5280.T,1798.T,守谷商会,0.228
5280.T,5959.T,岡部,0.225
5280.T,4318.T,クイック,0.213
5280.T,9376.T,ユーラシア旅行社,0.199
5280.T,1826.T,佐田建設,0.197
5280.T,9158.T,シーユーシー,0.194
5280.T,7483.T,ドウシシャ,0.192
5280.T,9301.T,三菱倉庫,0.191
5280.T,3076.T,あい　ホールディングス,0.189
5280.T,6809.T,ＴＯＡ,0.189
5280.T,4404.T,ミヨシ油脂,0.186
5280.T,8908.T,毎日コムネット,0.186
5280.T,8572.T,アコム,0.184
5280.T,6276.T,シリウスビジョン,0.183
5280.T,7914.T,共同印刷,0.18
5282.T,1982.T,日比谷総合設備,0.288
5282.T,6369.T,トーヨーカネツ,0.262
5282.T,1975.T,朝日工業社,0.262
5282.T,1871.T,ピーエス・コンストラクション,0.261
5282.T,1980.T,ダイダン,0.251
5282.T,1952.T,新日本空調,0.248
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.245
5282.T,1965.T,テクノ菱和,0.241
5282.T,8844.T,コスモスイニシア,0.237
5282.T,6463.T,ＴＰＲ,0.231
5282.T,1942.T,関電工,0.23
5282.T,7722.T,国際計測器,0.228
5282.T,1515.T,日鉄鉱業,0.228
5282.T,1941.T,中電工,0.224
5282.T,6742.T,京三製作所,0.224
5282.T,1959.T,クラフティア,0.221
5282.T,8078.T,阪和興業,0.221
5282.T,5713.T,住友金属鉱山,0.219
5282.T,4125.T,三和油化工業,0.217
5282.T,1979.T,大氣社,0.217
5408.T,5445.T,東京鐵鋼,0.477
5408.T,5440.T,共英製鋼,0.391
5408.T,5410.T,合同製鐵,0.391
5408.T,5406.T,神戸製鋼所,0.376
5408.T,8078.T,阪和興業,0.351
5408.T,5401.T,日本製鉄,0.345
5408.T,1976.T,明星工業,0.333
5408.T,8593.T,三菱ＨＣキャピタル,0.325
5408.T,9882.T,イエローハット,0.32
5408.T,5480.T,日本冶金工業,0.319
5408.T,9896.T,ＪＫホールディングス,0.302
5408.T,9305.T,ヤマタネ,0.292
5408.T,5449.T,大阪製鐵,0.291
5408.T,6457.T,グローリー,0.289
5408.T,7990.T,グローブライド,0.287
5408.T,6405.T,鈴茂器工,0.283
5408.T,5632.T,三菱製鋼,0.277
5408.T,8881.T,日神グループホールディングス,0.272
5408.T,6371.T,椿本チエイン,0.272
5408.T,9936.T,王将フードサービス,0.271
5446.T,9639.T,三協フロンテア,0.427
5446.T,8230.T,はせがわ,0.425
5446.T,9986.T,蔵王産業,0.417
5446.T,9017.T,新潟交通,0.416
5446.T,9849.T,共同紙販ホールディングス,0.416
5446.T,2683.T,魚喜,0.413
5446.T,2169.T,ＣＤＳ,0.412
5446.T,3065.T,ライフフーズ,0.41
5446.T,2917.T,大森屋,0.406
5446.T,2818.T,ピエトロ,0.404
5446.T,9661.T,歌舞伎座,0.403
5446.T,9846.T,天満屋ストア,0.403
5446.T,3059.T,ヒラキ,0.402
5446.T,3597.T,自重堂,0.401
5446.T,3276.T,ＪＰＭＣ,0.4
5446.T,9636.T,きんえい,0.4
5446.T,2186.T,ソーバル,0.399
5446.T,9656.T,グリーンランドリゾート,0.398
5446.T,3068.T,ＷＤＩ,0.397
5446.T,4524.T,森下仁丹,0.395
5541.T,5714.T,ＤＯＷＡホールディングス,0.52
5541.T,1515.T,日鉄鉱業,0.487
5541.T,5715.T,古河機械金属,0.47
5541.T,5713.T,住友金属鉱山,0.449
5541.T,5711.T,三菱マテリアル,0.445
5541.T,5857.T,ＡＲＥホールディングス,0.431
5541.T,1885.T,東亜建設工業,0.417
5541.T,5471.T,大同特殊鋼,0.406
5541.T,7231.T,トピー工業,0.403
5541.T,7456.T,松田産業,0.4
5541.T,5482.T,愛知製鋼,0.4
5541.T,5563.T,新日本電工,0.386
5541.T,7238.T,曙ブレーキ工業,0.38
5541.T,5632.T,三菱製鋼,0.373
5541.T,8061.T,西華産業,0.369
5541.T,6302.T,住友重機械工業,0.369
5541.T,1417.T,ミライト・ワン,0.362
5541.T,7721.T,東京計器,0.362
5541.T,1963.T,日揮ホールディングス,0.356
5541.T,5707.T,東邦亜鉛,0.351
5603.T,2656.T,ベクターホールディングス,0.356
5603.T,2668.T,タビオ,0.303
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.277
5603.T,9279.T,ギフトホールディングス,0.273
5603.T,4650.T,ＳＤエンターテイメント,0.248
5603.T,5933.T,アルインコ,0.246
5603.T,8928.T,穴吹興産,0.234
5603.T,7902.T,ソノコム,0.234
5603.T,8076.T,カノークス,0.233
5603.T,9853.T,銀座ルノアール,0.232
5603.T,3524.T,日東製網,0.231
5603.T,4625.T,アトミクス,0.229
5603.T,6955.T,ＦＤＫ,0.228
5603.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.228
5603.T,9368.T,キムラユニティー,0.226
5603.T,1333.T,Ｕｍｉｏｓ,0.222
5603.T,9101.T,日本郵船,0.221
5603.T,3434.T,アルファＣｏ,0.221
5603.T,6658.T,シライ電子工業,0.218
5603.T,3002.T,グンゼ,0.218
5658.T,9158.T,シーユーシー,0.255
5658.T,7297.T,カーメイト,0.242
5658.T,335A.T,ミライロ,0.224
5658.T,6382.T,トリニティ工業,0.221
5658.T,2139.T,中広,0.195
5658.T,7971.T,東リ,0.19
5658.T,7299.T,フジオーゼックス,0.189
5658.T,7463.T,アドヴァングループ,0.187
5658.T,3549.T,クスリのアオキホールディングス,0.186
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.184
5658.T,6797.T,名古屋電機工業,0.182
5658.T,5753.T,日本伸銅,0.176
5658.T,6772.T,東京コスモス電機,0.174
5658.T,7062.T,フレアス,0.173
5658.T,4396.T,システムサポートホールディングス,0.172
5658.T,6419.T,マースグループホールディングス,0.171
5658.T,6248.T,横田製作所,0.165
5658.T,6564.T,ミダックホールディングス,0.165
5658.T,1433.T,ベステラ,0.164
5658.T,5035.T,ＨＯＵＳＥＩ,0.162
5697.T,4728.T,トーセ,0.337
5697.T,4754.T,トスネット,0.292
5697.T,7807.T,幸和製作所,0.29
5697.T,4925.T,ハーバー研究所,0.29
5697.T,5184.T,ニチリン,0.283
5697.T,7749.T,メディキット,0.283
5697.T,3537.T,昭栄薬品,0.28
5697.T,5025.T,マーキュリー,0.275
5697.T,3190.T,ホットマン,0.275
5697.T,3075.T,銚子丸,0.27
5697.T,2114.T,フジ日本,0.27
5697.T,3969.T,エイトレッド,0.269
5697.T,6612.T,バルミューダ,0.268
5697.T,7621.T,うかい,0.266
5697.T,2883.T,大冷,0.263
5697.T,2226.T,湖池屋,0.262
5697.T,7643.T,ダイイチ,0.261
5697.T,2139.T,中広,0.261
5697.T,3172.T,ティーライフ,0.261
5697.T,8123.T,川辺,0.259
5753.T,9980.T,ＭＲＫホールディングス,0.351
5753.T,4308.T,Ｊストリーム,0.318
5753.T,6776.T,天昇電気工業,0.275
5753.T,6772.T,東京コスモス電機,0.265
5753.T,1788.T,三東工業社,0.254
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.248
5753.T,4932.T,アルマード,0.231
5753.T,3634.T,ソケッツ,0.229
5753.T,2330.T,フォーサイド,0.228
5753.T,1981.T,協和日成,0.226
5753.T,429A.T,テクセンドフォトマスク,0.225
5753.T,4069.T,ＢｌｕｅＭｅｍｅ,0.223
5753.T,7096.T,ステムセル研究所,0.221
5753.T,7551.T,ウェッズ,0.221
5753.T,2980.T,ＳＲＥホールディングス,0.219
5753.T,5915.T,駒井ハルテック,0.217
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.213
5753.T,248A.T,キッズスター,0.213
5753.T,9709.T,ＮＣＳ＆Ａ,0.209
5753.T,6786.T,ＲＶＨ,0.208
5819.T,8928.T,穴吹興産,0.256
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.255
5819.T,9763.T,丸建リース,0.235
5819.T,6488.T,ヨシタケ,0.233
5819.T,6054.T,リブセンス,0.227
5819.T,6964.T,サンコー,0.22
5819.T,4625.T,アトミクス,0.219
5819.T,5695.T,パウダーテック,0.213
5819.T,2009.T,鳥越製粉,0.208
5819.T,9253.T,スローガン,0.208
5819.T,6832.T,アオイ電子,0.205
5819.T,4341.T,西菱電機,0.203
5819.T,4093.T,東邦アセチレン,0.201
5819.T,9837.T,モリト,0.196
5819.T,3842.T,ネクストジェン,0.195
5819.T,1850.T,南海辰村建設,0.194
5819.T,9709.T,ＮＣＳ＆Ａ,0.191
5819.T,6807.T,日本航空電子工業,0.19
5819.T,9816.T,ストライダーズ,0.189
5819.T,8091.T,ニチモウ,0.189
5900.T,3065.T,ライフフーズ,0.604
5900.T,2683.T,魚喜,0.594
5900.T,2798.T,ワイズテーブルコーポレーション,0.589
5900.T,2818.T,ピエトロ,0.57
5900.T,3059.T,ヒラキ,0.565
5900.T,2186.T,ソーバル,0.562
5900.T,9849.T,共同紙販ホールディングス,0.557
5900.T,7514.T,ヒマラヤ,0.557
5900.T,9986.T,蔵王産業,0.555
5900.T,7636.T,ハンズマン,0.554
5900.T,3800.T,ユニリタ,0.554
5900.T,9661.T,歌舞伎座,0.554
5900.T,2877.T,日東ベスト,0.543
5900.T,9656.T,グリーンランドリゾート,0.54
5900.T,2883.T,大冷,0.539
5900.T,2169.T,ＣＤＳ,0.536
5900.T,9950.T,ハチバン,0.532
5900.T,9636.T,きんえい,0.532
5900.T,9846.T,天満屋ストア,0.531
5900.T,2226.T,湖池屋,0.528
5909.T,4951.T,エステー,0.438
5909.T,9832.T,オートバックスセブン,0.425
5909.T,2305.T,スタジオアリス,0.412
5909.T,2908.T,フジッコ,0.412
5909.T,2819.T,エバラ食品工業,0.392
5909.T,2461.T,ファンコミュニケーションズ,0.391
5909.T,8999.T,グランディハウス,0.384
5909.T,2117.T,ウェルネオシュガー,0.381
5909.T,7596.T,魚力,0.379
5909.T,2922.T,なとり,0.376
5909.T,3109.T,シキボウ,0.368
5909.T,7482.T,シモジマ,0.36
5909.T,2003.T,日東富士製粉,0.358
5909.T,8130.T,サンゲツ,0.358
5909.T,2698.T,キャンドゥ,0.353
5909.T,7198.T,ＳＢＩアルヒ,0.353
5909.T,8218.T,コメリ,0.352
5909.T,1780.T,ヤマウラ,0.351
5909.T,2613.T,Ｊ－オイルミルズ,0.347
5909.T,2594.T,キーコーヒー,0.346
5918.T,3800.T,ユニリタ,0.452
5918.T,2883.T,大冷,0.439
5918.T,7555.T,大田花き,0.432
5918.T,2911.T,旭松食品,0.427
5918.T,2186.T,ソーバル,0.417
5918.T,9846.T,天満屋ストア,0.416
5918.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.407
5918.T,3065.T,ライフフーズ,0.404
5918.T,2683.T,魚喜,0.402
5918.T,2818.T,ピエトロ,0.4
5918.T,3172.T,ティーライフ,0.399
5918.T,9661.T,歌舞伎座,0.398
5918.T,9017.T,新潟交通,0.397
5918.T,2789.T,カルラ,0.397
5918.T,7636.T,ハンズマン,0.396
5918.T,4623.T,アサヒペン,0.396
5918.T,9950.T,ハチバン,0.395
5918.T,7196.T,Ｃａｓａ,0.394
5918.T,9986.T,蔵王産業,0.393
5918.T,9993.T,ヤマザワ,0.392
5921.T,3065.T,ライフフーズ,0.553
5921.T,3059.T,ヒラキ,0.552
5921.T,9656.T,グリーンランドリゾート,0.54
5921.T,2683.T,魚喜,0.539
5921.T,2818.T,ピエトロ,0.539
5921.T,9950.T,ハチバン,0.538
5921.T,3800.T,ユニリタ,0.537
5921.T,2798.T,ワイズテーブルコーポレーション,0.537
5921.T,7514.T,ヒマラヤ,0.535
