コード,連動銘柄,連動銘柄名,相関
3787.T,3850.T,エヌ・ティ・ティ・データ・イントラマート,0.209
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.206
3787.T,6706.T,電気興業,0.204
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.203
3787.T,7803.T,ブシロード,0.203
3787.T,7927.T,ムトー精工,0.198
3787.T,7523.T,アールビバン,0.196
3787.T,4021.T,日産化学,0.195
3787.T,4231.T,タイガースポリマー,0.195
4102.T,4623.T,アサヒペン,0.539
4102.T,2816.T,ダイショー,0.535
4102.T,3065.T,ライフフーズ,0.525
4102.T,2883.T,大冷,0.521
4102.T,9950.T,ハチバン,0.507
4102.T,2747.T,北雄ラッキー,0.507
4102.T,2683.T,魚喜,0.505
4102.T,2818.T,ピエトロ,0.505
4102.T,9656.T,グリーンランドリゾート,0.502
4102.T,2186.T,ソーバル,0.502
4102.T,3800.T,ユニリタ,0.494
4102.T,9986.T,蔵王産業,0.493
4102.T,9661.T,歌舞伎座,0.489
4102.T,2798.T,ワイズテーブルコーポレーション,0.488
4102.T,2226.T,湖池屋,0.487
4102.T,8898.T,センチュリー２１・ジャパン,0.481
4102.T,3140.T,ＢＲＵＮＯ,0.48
4102.T,9017.T,新潟交通,0.476
4102.T,7938.T,リーガルコーポレーション,0.474
4102.T,7514.T,ヒマラヤ,0.473
4224.T,4549.T,栄研化学,0.257
4224.T,5933.T,アルインコ,0.245
4224.T,7670.T,オーウエル,0.238
4224.T,4064.T,日本カーバイド工業,0.234
4224.T,6996.T,ニチコン,0.227
4224.T,5302.T,日本カーボン,0.226
4224.T,7466.T,ＳＰＫ,0.224
4224.T,6620.T,宮越ホールディングス,0.223
4224.T,7608.T,エスケイジャパン,0.213
4224.T,9991.T,ジェコス,0.212
4224.T,5210.T,日本山村硝子,0.212
4224.T,6338.T,タカトリ,0.209
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.208
4224.T,5357.T,ヨータイ,0.208
4224.T,246A.T,アスア,0.205
4224.T,1736.T,オーテック,0.201
4224.T,5356.T,美濃窯業,0.201
4224.T,9065.T,山九,0.198
4224.T,5695.T,パウダーテック,0.197
4224.T,5702.T,大紀アルミニウム工業所,0.196
4231.T,4021.T,日産化学,0.369
4231.T,6328.T,荏原実業,0.365
4231.T,6363.T,酉島製作所,0.357
4231.T,7989.T,立川ブラインド工業,0.348
4231.T,4556.T,カイノス,0.309
4231.T,9880.T,イノテック,0.304
4231.T,7460.T,ヤギ,0.302
4231.T,8891.T,ＡＭＧホールディングス,0.279
4231.T,6208.T,石川製作所,0.269
4231.T,7561.T,ハークスレイ,0.265
4231.T,6072.T,地盤ネットホールディングス,0.26
4231.T,5715.T,古河機械金属,0.259
4231.T,6395.T,タダノ,0.255
4231.T,6143.T,ソディック,0.253
4231.T,8802.T,三菱地所,0.239
4231.T,3069.T,ＪＦＬＡホールディングス,0.239
4231.T,1847.T,イチケン,0.238
4231.T,6480.T,日本トムソン,0.235
4231.T,146A.T,コロンビア・ワークス,0.234
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.23
4234.T,1711.T,ＳＤＳホールディングス,0.357
4234.T,6578.T,コレックホールディングス,0.353
4234.T,9338.T,ＩＮＦＯＲＩＣＨ,0.33
4234.T,6159.T,ミクロン精密,0.329
4234.T,246A.T,アスア,0.319
4234.T,4241.T,アテクト,0.309
4234.T,3402.T,東レ,0.296
4234.T,9031.T,西日本鉄道,0.295
4234.T,3386.T,コスモ・バイオ,0.293
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.29
4234.T,9446.T,サカイホールディングス,0.269
4234.T,5076.T,インフロニア・ホールディングス,0.257
4234.T,3553.T,共和レザー,0.249
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.24
4234.T,6663.T,太洋テクノレックス,0.238
4234.T,6042.T,ニッキ,0.237
4234.T,6158.T,和井田製作所,0.229
4234.T,4386.T,ＳＩＧグループ,0.229
4234.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.221
4234.T,4937.T,Ｗａｑｏｏ,0.219
4341.T,3238.T,セントラル総合開発,0.328
4341.T,9959.T,アシードホールディングス,0.312
4341.T,6054.T,リブセンス,0.265
4341.T,2183.T,リニカル,0.261
4341.T,5484.T,東北特殊鋼,0.247
4341.T,9278.T,ブックオフグループホールディングス,0.237
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.236
4341.T,5742.T,エヌアイシ・オートテック,0.234
4341.T,9927.T,ワットマン,0.233
4341.T,9436.T,沖縄セルラー電話,0.224
4341.T,2751.T,テンポスホールディングス,0.222
4341.T,2705.T,大戸屋ホールディングス,0.221
4341.T,2305.T,スタジオアリス,0.219
4341.T,6176.T,ブランジスタ,0.219
4341.T,6286.T,靜甲,0.218
4341.T,2226.T,湖池屋,0.218
4341.T,4577.T,ダイト,0.217
4341.T,3173.T,Ｃｏｍｉｎｉｘ,0.215
4341.T,3280.T,エストラスト,0.213
4341.T,4885.T,室町ケミカル,0.212
4360.T,6599.T,エブレン,0.349
4360.T,4531.T,有機合成薬品工業,0.289
4360.T,5727.T,東邦チタニウム,0.284
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.284
4360.T,1811.T,錢高組,0.264
4360.T,6614.T,シキノハイテック,0.261
4360.T,5541.T,大平洋金属,0.253
4360.T,6568.T,神戸天然物化学,0.253
4360.T,6440.T,ＪＵＫＩ,0.252
4360.T,6834.T,精工技研,0.252
4360.T,6365.T,電業社機械製作所,0.251
4360.T,3168.T,ＭＥＲＦ,0.247
4360.T,3773.T,アドバンスト・メディア,0.246
4360.T,3878.T,巴川コーポレーション,0.246
4360.T,4274.T,細谷火工,0.246
4360.T,429A.T,テクセンドフォトマスク,0.245
4360.T,6613.T,ＱＤレーザ,0.245
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.242
4360.T,6844.T,新電元工業,0.234
4360.T,1514.T,住石ホールディングス,0.234
4387.T,2293.T,滝沢ハム,0.386
4387.T,3058.T,三洋堂ホールディングス,0.342
4387.T,8207.T,テンアライド,0.335
4387.T,3068.T,ＷＤＩ,0.327
4387.T,6549.T,ディーエムソリューションズ,0.325
4387.T,3641.T,パピレス,0.314
4387.T,9853.T,銀座ルノアール,0.308
4387.T,3059.T,ヒラキ,0.305
4387.T,7562.T,安楽亭,0.3
4387.T,7443.T,横浜魚類,0.3
4387.T,9051.T,センコン物流,0.297
4387.T,6087.T,アビスト,0.295
4387.T,9969.T,ショクブン,0.293
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.29
4387.T,2789.T,カルラ,0.287
4387.T,3096.T,オーシャンシステム,0.28
4387.T,3067.T,東京一番フーズ,0.279
4387.T,9723.T,京都ホテル,0.271
4387.T,4925.T,ハーバー研究所,0.268
4387.T,9361.T,伏木海陸運送,0.268
4569.T,4538.T,扶桑薬品工業,0.56
4569.T,8219.T,青山商事,0.499
4569.T,2264.T,森永乳業,0.473
4569.T,4521.T,科研製薬,0.462
4569.T,7483.T,ドウシシャ,0.443
4569.T,2613.T,Ｊ－オイルミルズ,0.436
4569.T,3028.T,アルペン,0.435
4569.T,7482.T,シモジマ,0.434
4569.T,2908.T,フジッコ,0.43
4569.T,8129.T,東邦ホールディングス,0.425
4569.T,9904.T,ベリテ,0.423
4569.T,2209.T,井村屋グループ,0.415
4569.T,4554.T,富士製薬工業,0.411
4569.T,8130.T,サンゲツ,0.407
4569.T,9048.T,名古屋鉄道,0.398
4569.T,1379.T,ホクト,0.393
4569.T,3360.T,シップヘルスケアホールディングス,0.393
4569.T,4507.T,塩野義製薬,0.388
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.379
4569.T,8007.T,高島,0.379
4624.T,6546.T,フルテック,0.295
4624.T,9639.T,三協フロンテア,0.29
4624.T,4245.T,ダイキアクシス,0.285
4624.T,2220.T,亀田製菓,0.284
4624.T,2226.T,湖池屋,0.283
4624.T,2914.T,日本たばこ産業,0.283
4624.T,3361.T,トーエル,0.282
4624.T,2810.T,ハウス食品グループ本社,0.279
4624.T,3944.T,古林紙工,0.277
4624.T,6444.T,サンデン,0.276
4624.T,9950.T,ハチバン,0.273
4624.T,2816.T,ダイショー,0.272
4624.T,3329.T,東和フードサービス,0.271
4624.T,7129.T,ミアヘルサホールディングス,0.271
4624.T,4623.T,アサヒペン,0.264
4624.T,4197.T,アスマーク,0.264
4624.T,7962.T,キングジム,0.263
4624.T,3058.T,三洋堂ホールディングス,0.262
4624.T,1766.T,東建コーポレーション,0.26
4624.T,2221.T,岩塚製菓,0.26
4629.T,7375.T,リファインバースグループ,0.307
4629.T,7367.T,セルム,0.288
4629.T,6771.T,池上通信機,0.282
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.27
4629.T,4735.T,京進,0.269
4629.T,3035.T,ケイティケイ,0.256
4629.T,7986.T,日本アイ・エス・ケイ,0.248
4629.T,3299.T,ムゲンエステート,0.243
4629.T,3955.T,イムラ,0.241
4629.T,8891.T,ＡＭＧホールディングス,0.238
4629.T,4746.T,東計電算,0.232
4629.T,7995.T,バルカー,0.225
4629.T,4167.T,ココペリ,0.224
4629.T,6258.T,平田機工,0.223
4629.T,2122.T,インタースペース,0.222
4629.T,1430.T,ファーストコーポレーション,0.219
4629.T,3710.T,ジョルダン,0.213
4629.T,9107.T,川崎汽船,0.212
4629.T,4047.T,関東電化工業,0.209
4629.T,4820.T,イーエムシステムズ,0.208
4705.T,2816.T,ダイショー,0.788
4705.T,2818.T,ピエトロ,0.783
4705.T,3059.T,ヒラキ,0.755
4705.T,7514.T,ヒマラヤ,0.751
4705.T,2169.T,ＣＤＳ,0.749
4705.T,6082.T,ライドオンエクスプレスホールディングス,0.745
4705.T,9846.T,天満屋ストア,0.742
4705.T,2683.T,魚喜,0.742
4705.T,9950.T,ハチバン,0.739
4705.T,9849.T,共同紙販ホールディングス,0.738
4705.T,3068.T,ＷＤＩ,0.736
4705.T,3065.T,ライフフーズ,0.734
4705.T,2798.T,ワイズテーブルコーポレーション,0.732
4705.T,2911.T,旭松食品,0.729
4705.T,7562.T,安楽亭,0.726
4705.T,9661.T,歌舞伎座,0.722
4705.T,7872.T,エステールホールディングス,0.722
4705.T,8898.T,センチュリー２１・ジャパン,0.713
4705.T,9636.T,きんえい,0.707
4705.T,2904.T,一正蒲鉾,0.704
4839.T,3490.T,アズ企画設計,0.362
4839.T,2481.T,タウンニュース社,0.263
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.253
4839.T,2173.T,博展,0.248
4839.T,3317.T,フライングガーデン,0.24
4839.T,8203.T,ＭｒＭａｘＨＤ,0.233
4839.T,4017.T,クリーマ,0.227
4839.T,215A.T,タイミー,0.219
4839.T,350A.T,デジタルグリッド,0.218
4839.T,3686.T,ディー・エル・イー,0.216
4839.T,8081.T,カナデン,0.212
4839.T,9413.T,テレビ東京ホールディングス,0.212
4839.T,4767.T,テー・オー・ダブリュー,0.211
4839.T,1847.T,イチケン,0.206
4839.T,4429.T,リックソフト,0.2
4839.T,1381.T,アクシーズ,0.196
4839.T,7590.T,タカショー,0.194
4839.T,3045.T,カワサキ,0.193
4839.T,9504.T,中国電力,0.193
4839.T,3139.T,ラクト・ジャパン,0.191
5187.T,2798.T,ワイズテーブルコーポレーション,0.422
5187.T,9661.T,歌舞伎座,0.421
5187.T,9986.T,蔵王産業,0.415
5187.T,9017.T,新潟交通,0.413
5187.T,7514.T,ヒマラヤ,0.411
5187.T,2789.T,カルラ,0.404
5187.T,3065.T,ライフフーズ,0.399
5187.T,7879.T,ノダ,0.395
5187.T,3577.T,東海染工,0.394
5187.T,3080.T,ジェーソン,0.387
5187.T,9639.T,三協フロンテア,0.387
5187.T,9849.T,共同紙販ホールディングス,0.386
5187.T,3059.T,ヒラキ,0.385
5187.T,2186.T,ソーバル,0.383
5187.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.383
5187.T,2816.T,ダイショー,0.381
5187.T,9846.T,天満屋ストア,0.38
5187.T,2169.T,ＣＤＳ,0.38
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.377
5187.T,4623.T,アサヒペン,0.376
5280.T,6770.T,アルプスアルパイン,0.273
5280.T,5214.T,日本電気硝子,0.266
5280.T,7235.T,東京ラヂエーター製造,0.236
5280.T,5208.T,有沢製作所,0.228
5280.T,4318.T,クイック,0.223
5280.T,6629.T,テクノホライゾン,0.219
5280.T,1798.T,守谷商会,0.203
5280.T,7050.T,フロンティアインターナショナル,0.201
5280.T,6961.T,エンプラス,0.2
5280.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.191
5280.T,6276.T,シリウスビジョン,0.191
5280.T,6754.T,アンリツ,0.188
5280.T,7940.T,ウェーブロックホールディングス,0.185
5280.T,3836.T,アバントグループ,0.185
5280.T,2334.T,イオレ,0.184
5280.T,1381.T,アクシーズ,0.177
5280.T,7247.T,ミクニ,0.173
5280.T,9326.T,関通ホールディングス,0.172
5280.T,4023.T,クレハ,0.169
5280.T,8002.T,丸紅,0.168
5282.T,5612.T,日本鋳鉄管,0.358
5282.T,5268.T,旭コンクリート工業,0.342
5282.T,5262.T,日本ヒューム,0.334
5282.T,5287.T,イトーヨーギョー,0.278
5282.T,7456.T,松田産業,0.262
5282.T,6369.T,トーヨーカネツ,0.262
5282.T,1491.T,中外鉱業,0.248
5282.T,1929.T,日特建設,0.248
5282.T,5697.T,サンユウ,0.248
5282.T,8078.T,阪和興業,0.247
5282.T,5711.T,三菱マテリアル,0.245
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.244
5282.T,6403.T,水道機工,0.243
5282.T,8285.T,三谷産業,0.24
5282.T,5279.T,日本興業,0.237
5282.T,1871.T,ピーエス・コンストラクション,0.236
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.234
5282.T,1982.T,日比谷総合設備,0.234
5282.T,3036.T,アルコニックス,0.232
5282.T,1885.T,東亜建設工業,0.226
5408.T,5445.T,東京鐵鋼,0.474
5408.T,5406.T,神戸製鋼所,0.449
5408.T,5480.T,日本冶金工業,0.432
5408.T,5440.T,共英製鋼,0.391
5408.T,5410.T,合同製鐵,0.365
5408.T,5632.T,三菱製鋼,0.314
5408.T,5401.T,日本製鉄,0.312
5408.T,8158.T,ソーダニッカ,0.308
5408.T,6405.T,鈴茂器工,0.292
5408.T,6358.T,酒井重工業,0.282
5408.T,9882.T,イエローハット,0.282
5408.T,8058.T,三菱商事,0.282
5408.T,4114.T,日本触媒,0.281
5408.T,6915.T,千代田インテグレ,0.278
5408.T,9896.T,ＪＫホールディングス,0.275
5408.T,5563.T,新日本電工,0.267
5408.T,4968.T,荒川化学工業,0.262
5408.T,7412.T,アトム,0.261
5408.T,6371.T,椿本チエイン,0.259
5408.T,6463.T,ＴＰＲ,0.259
5446.T,2904.T,一正蒲鉾,0.581
5446.T,9017.T,新潟交通,0.567
5446.T,7872.T,エステールホールディングス,0.514
5446.T,4623.T,アサヒペン,0.513
5446.T,2169.T,ＣＤＳ,0.504
5446.T,9846.T,天満屋ストア,0.5
5446.T,2816.T,ダイショー,0.498
5446.T,5941.T,中西製作所,0.493
5446.T,9849.T,共同紙販ホールディングス,0.491
5446.T,2683.T,魚喜,0.491
5446.T,3065.T,ライフフーズ,0.488
5446.T,9950.T,ハチバン,0.484
5446.T,9986.T,蔵王産業,0.483
5446.T,6082.T,ライドオンエクスプレスホールディングス,0.48
5446.T,2911.T,旭松食品,0.48
5446.T,9656.T,グリーンランドリゾート,0.478
5446.T,8898.T,センチュリー２１・ジャパン,0.478
5446.T,3800.T,ユニリタ,0.477
5446.T,3172.T,ティーライフ,0.476
5446.T,7938.T,リーガルコーポレーション,0.475
5541.T,5714.T,ＤＯＷＡホールディングス,0.485
5541.T,3036.T,アルコニックス,0.437
5541.T,1515.T,日鉄鉱業,0.432
5541.T,5727.T,東邦チタニウム,0.424
5541.T,5711.T,三菱マテリアル,0.421
5541.T,5482.T,愛知製鋼,0.408
5541.T,7231.T,トピー工業,0.407
5541.T,5471.T,大同特殊鋼,0.407
5541.T,5715.T,古河機械金属,0.405
5541.T,3101.T,東洋紡,0.402
5541.T,5857.T,ＡＲＥホールディングス,0.397
5541.T,5713.T,住友金属鉱山,0.396
5541.T,5563.T,新日本電工,0.391
5541.T,7456.T,松田産業,0.388
5541.T,4275.T,カーリット,0.374
5541.T,1885.T,東亜建設工業,0.372
5541.T,5706.T,三井金属,0.354
5541.T,7721.T,東京計器,0.345
5541.T,8061.T,西華産業,0.344
5541.T,1417.T,ミライト・ワン,0.341
5603.T,9279.T,ギフトホールディングス,0.316
5603.T,6838.T,多摩川ホールディングス,0.312
5603.T,2656.T,ベクターホールディングス,0.303
5603.T,6955.T,ＦＤＫ,0.281
5603.T,3441.T,山王,0.271
5603.T,2668.T,タビオ,0.271
5603.T,7902.T,ソノコム,0.27
5603.T,6658.T,シライ電子工業,0.246
5603.T,4625.T,アトミクス,0.233
5603.T,5965.T,フジマック,0.23
5603.T,9101.T,日本郵船,0.227
5603.T,9699.T,ニシオホールディングス,0.217
5603.T,7901.T,マツモト,0.214
5603.T,8079.T,正栄食品工業,0.214
5603.T,3895.T,ハビックス,0.213
5603.T,8928.T,穴吹興産,0.212
5603.T,4881.T,ファンペップ,0.211
5603.T,1333.T,Ｕｍｉｏｓ,0.209
5603.T,4521.T,科研製薬,0.205
5603.T,9636.T,きんえい,0.204
5658.T,7299.T,フジオーゼックス,0.246
5658.T,3997.T,トレードワークス,0.241
5658.T,5038.T,ｅＷｅＬＬ,0.231
5658.T,9158.T,シーユーシー,0.221
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.208
5658.T,6177.T,ＡｐｐＢａｎｋ,0.206
5658.T,7297.T,カーメイト,0.204
5658.T,2721.T,ジェイホールディングス,0.199
5658.T,5612.T,日本鋳鉄管,0.195
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.19
5658.T,6797.T,名古屋電機工業,0.188
5658.T,3649.T,ファインデックス,0.186
5658.T,7130.T,ヤマエグループホールディングス,0.176
5658.T,4686.T,ジャストシステム,0.169
5658.T,2120.T,ＬＩＦＵＬＬ,0.169
5658.T,7814.T,日本創発グループ,0.164
5658.T,9237.T,笑美面,0.161
5658.T,4396.T,システムサポートホールディングス,0.16
5658.T,8174.T,日本瓦斯,0.16
5658.T,2501.T,サッポロホールディングス,0.158
5697.T,4376.T,くふうカンパニーホールディングス,0.265
5697.T,7997.T,くろがね工作所,0.26
5697.T,5268.T,旭コンクリート工業,0.257
5697.T,5282.T,ジオスター,0.248
5697.T,9346.T,ココルポート,0.242
5697.T,3998.T,すららネット,0.227
5697.T,3639.T,ボルテージ,0.226
5697.T,3075.T,銚子丸,0.224
5697.T,1853.T,森組,0.224
5697.T,7126.T,グローバルスタイル,0.224
5697.T,4728.T,トーセ,0.223
5697.T,5025.T,マーキュリー,0.222
5697.T,6943.T,ＮＫＫスイッチズ,0.221
5697.T,3467.T,アグレ都市デザイン,0.218
5697.T,5252.T,日本ナレッジ,0.217
5697.T,3178.T,チムニー,0.217
5697.T,2722.T,ＩＫホールディングス,0.216
5697.T,4752.T,昭和システムエンジニアリング,0.215
5697.T,4317.T,レイ,0.214
5697.T,7749.T,メディキット,0.213
5753.T,429A.T,テクセンドフォトマスク,0.33
5753.T,9980.T,ＭＲＫホールディングス,0.325
5753.T,4308.T,Ｊストリーム,0.319
5753.T,6776.T,天昇電気工業,0.277
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.26
5753.T,3634.T,ソケッツ,0.251
5753.T,4932.T,アルマード,0.249
5753.T,7551.T,ウェッズ,0.247
5753.T,5820.T,三ッ星,0.247
5753.T,3101.T,東洋紡,0.245
5753.T,1788.T,三東工業社,0.245
5753.T,9914.T,植松商会,0.241
5753.T,9835.T,ジュンテンドー,0.231
5753.T,3544.T,サツドラホールディングス,0.224
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.224
5753.T,7602.T,レダックス,0.223
5753.T,5915.T,駒井ハルテック,0.223
5753.T,8801.T,三井不動産,0.223
5753.T,2330.T,フォーサイド,0.223
5753.T,4044.T,セントラル硝子,0.221
5819.T,7110.T,クラシコム,0.246
5819.T,6488.T,ヨシタケ,0.24
5819.T,6832.T,アオイ電子,0.236
5819.T,6054.T,リブセンス,0.223
5819.T,6091.T,ウエスコホールディングス,0.22
5819.T,4093.T,東邦アセチレン,0.218
5819.T,7995.T,バルカー,0.217
5819.T,3223.T,エスエルディー,0.211
5819.T,8133.T,伊藤忠エネクス,0.204
5819.T,7578.T,ニチリョク,0.203
5819.T,9534.T,北海道瓦斯,0.2
5819.T,3539.T,ＪＭホールディングス,0.2
5819.T,6055.T,ジャパンマテリアル,0.199
5819.T,6807.T,日本航空電子工業,0.197
5819.T,5302.T,日本カーボン,0.193
5819.T,3842.T,ネクストジェン,0.193
5819.T,8013.T,ナイガイ,0.188
5819.T,9837.T,モリト,0.187
5819.T,8041.T,ＯＵＧホールディングス,0.185
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.182
5856.T,9743.T,丹青社,0.274
5856.T,3921.T,ネオジャパン,0.27
5856.T,6552.T,ＧａｍｅＷｉｔｈ,0.252
5856.T,3927.T,フーバーブレイン,0.241
5856.T,3726.T,フォーシーズＨＤ,0.236
5856.T,4936.T,アクシージア,0.235
5856.T,3624.T,アクセルマーク,0.232
5856.T,5129.T,ＦＩＸＥＲ,0.23
5856.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.225
5856.T,3441.T,山王,0.211
5856.T,8836.T,ＲＩＳＥ,0.207
5856.T,9791.T,ビケンテクノ,0.207
5856.T,6369.T,トーヨーカネツ,0.203
5856.T,7501.T,ティムコ,0.203
5856.T,7378.T,アシロ,0.203
5856.T,7435.T,ナ・デックス,0.197
5856.T,5721.T,エスクリプトエナジー,0.193
5856.T,4380.T,Ｍマート,0.19
5856.T,5290.T,ベルテクスコーポレーション,0.189
5856.T,296A.T,令和アカウンティング・ホールディングス,0.189
