コード,連動銘柄,連動銘柄名,相関
4102.T,8898.T,センチュリー２１・ジャパン,0.493
4102.T,9017.T,新潟交通,0.49
4102.T,7514.T,ヒマラヤ,0.489
4102.T,6082.T,ライドオンエクスプレスホールディングス,0.485
4224.T,4549.T,栄研化学,0.289
4224.T,7466.T,ＳＰＫ,0.24
4224.T,7670.T,オーウエル,0.239
4224.T,5933.T,アルインコ,0.229
4224.T,5302.T,日本カーボン,0.228
4224.T,6620.T,宮越ホールディングス,0.223
4224.T,7608.T,エスケイジャパン,0.219
4224.T,9065.T,山九,0.215
4224.T,9991.T,ジェコス,0.213
4224.T,246A.T,アスア,0.207
4224.T,5357.T,ヨータイ,0.205
4224.T,5976.T,高周波熱錬,0.202
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.202
4224.T,4064.T,日本カーバイド工業,0.199
4224.T,2153.T,Ｅ・Ｊホールディングス,0.198
4224.T,6996.T,ニチコン,0.197
4224.T,5210.T,日本山村硝子,0.196
4224.T,5695.T,パウダーテック,0.195
4224.T,3640.T,電算,0.195
4224.T,1736.T,オーテック,0.194
4231.T,6328.T,荏原実業,0.396
4231.T,4021.T,日産化学,0.374
4231.T,6363.T,酉島製作所,0.366
4231.T,7989.T,立川ブラインド工業,0.352
4231.T,7561.T,ハークスレイ,0.311
4231.T,4556.T,カイノス,0.308
4231.T,9880.T,イノテック,0.301
4231.T,7460.T,ヤギ,0.289
4231.T,8891.T,ＡＭＧホールディングス,0.279
4231.T,6395.T,タダノ,0.271
4231.T,5715.T,古河機械金属,0.26
4231.T,6480.T,日本トムソン,0.246
4231.T,6208.T,石川製作所,0.246
4231.T,6143.T,ソディック,0.245
4231.T,6072.T,地盤ネットホールディングス,0.242
4231.T,6855.T,日本電子材料,0.242
4231.T,6302.T,住友重機械工業,0.239
4231.T,6390.T,加藤製作所,0.238
4231.T,6444.T,サンデン,0.231
4231.T,146A.T,コロンビア・ワークス,0.23
4234.T,1711.T,ＳＤＳホールディングス,0.354
4234.T,6578.T,コレックホールディングス,0.348
4234.T,9338.T,ＩＮＦＯＲＩＣＨ,0.329
4234.T,6159.T,ミクロン精密,0.328
4234.T,246A.T,アスア,0.316
4234.T,4241.T,アテクト,0.31
4234.T,3386.T,コスモ・バイオ,0.289
4234.T,6663.T,太洋テクノレックス,0.288
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.287
4234.T,9031.T,西日本鉄道,0.284
4234.T,3402.T,東レ,0.277
4234.T,9446.T,サカイホールディングス,0.272
4234.T,5076.T,インフロニア・ホールディングス,0.249
4234.T,3553.T,共和レザー,0.244
4234.T,4386.T,ＳＩＧグループ,0.242
4234.T,9399.T,ビート・ホールディングス・リミテッド,0.233
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.232
4234.T,6158.T,和井田製作所,0.226
4234.T,6042.T,ニッキ,0.224
4234.T,4937.T,Ｗａｑｏｏ,0.222
4341.T,9959.T,アシードホールディングス,0.329
4341.T,3238.T,セントラル総合開発,0.315
4341.T,6054.T,リブセンス,0.288
4341.T,2183.T,リニカル,0.26
4341.T,5484.T,東北特殊鋼,0.245
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.236
4341.T,9927.T,ワットマン,0.235
4341.T,5742.T,エヌアイシ・オートテック,0.234
4341.T,6176.T,ブランジスタ,0.233
4341.T,6412.T,平和,0.231
4341.T,4577.T,ダイト,0.23
4341.T,9278.T,ブックオフグループホールディングス,0.23
4341.T,2305.T,スタジオアリス,0.226
4341.T,3280.T,エストラスト,0.222
4341.T,2226.T,湖池屋,0.219
4341.T,6286.T,靜甲,0.218
4341.T,2689.T,オルバヘルスケアホールディングス,0.213
4341.T,2751.T,テンポスホールディングス,0.211
4341.T,2294.T,柿安本店,0.209
4341.T,4659.T,エイジス,0.209
4360.T,6599.T,エブレン,0.355
4360.T,5727.T,東邦チタニウム,0.302
4360.T,6614.T,シキノハイテック,0.278
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.273
4360.T,6834.T,精工技研,0.268
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.266
4360.T,1811.T,錢高組,0.265
4360.T,4274.T,細谷火工,0.264
4360.T,3773.T,アドバンスト・メディア,0.263
4360.T,429A.T,テクセンドフォトマスク,0.262
4360.T,3878.T,巴川コーポレーション,0.259
4360.T,6440.T,ＪＵＫＩ,0.255
4360.T,6613.T,ＱＤレーザ,0.254
4360.T,5820.T,三ッ星,0.253
4360.T,6365.T,電業社機械製作所,0.252
4360.T,6844.T,新電元工業,0.25
4360.T,4531.T,有機合成薬品工業,0.249
4360.T,6568.T,神戸天然物化学,0.247
4360.T,3168.T,ＭＥＲＦ,0.246
4360.T,5541.T,大平洋金属,0.245
4387.T,2293.T,滝沢ハム,0.38
4387.T,3058.T,三洋堂ホールディングス,0.332
4387.T,6549.T,ディーエムソリューションズ,0.325
4387.T,8207.T,テンアライド,0.32
4387.T,3068.T,ＷＤＩ,0.317
4387.T,3641.T,パピレス,0.297
4387.T,9853.T,銀座ルノアール,0.297
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.293
4387.T,9051.T,センコン物流,0.293
4387.T,3059.T,ヒラキ,0.293
4387.T,7562.T,安楽亭,0.289
4387.T,6087.T,アビスト,0.285
4387.T,9969.T,ショクブン,0.281
4387.T,9723.T,京都ホテル,0.277
4387.T,3067.T,東京一番フーズ,0.272
4387.T,2454.T,オールアバウト,0.271
4387.T,2789.T,カルラ,0.27
4387.T,9361.T,伏木海陸運送,0.268
4387.T,3096.T,オーシャンシステム,0.267
4387.T,7443.T,横浜魚類,0.265
4569.T,4538.T,扶桑薬品工業,0.538
4569.T,8219.T,青山商事,0.508
4569.T,7483.T,ドウシシャ,0.485
4569.T,4521.T,科研製薬,0.464
4569.T,2264.T,森永乳業,0.448
4569.T,7482.T,シモジマ,0.434
4569.T,2908.T,フジッコ,0.428
4569.T,4554.T,富士製薬工業,0.425
4569.T,3360.T,シップヘルスケアホールディングス,0.414
4569.T,3028.T,アルペン,0.413
4569.T,4507.T,塩野義製薬,0.411
4569.T,2209.T,井村屋グループ,0.41
4569.T,8129.T,東邦ホールディングス,0.406
4569.T,2613.T,Ｊ－オイルミルズ,0.402
4569.T,9904.T,ベリテ,0.399
4569.T,8007.T,高島,0.395
4569.T,8130.T,サンゲツ,0.394
4569.T,4502.T,武田薬品工業,0.385
4569.T,8125.T,ワキタ,0.382
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.38
4624.T,1766.T,東建コーポレーション,0.301
4624.T,2914.T,日本たばこ産業,0.301
4624.T,2220.T,亀田製菓,0.297
4624.T,4245.T,ダイキアクシス,0.29
4624.T,6444.T,サンデン,0.286
4624.T,6546.T,フルテック,0.28
4624.T,9788.T,ナック,0.279
4624.T,2226.T,湖池屋,0.278
4624.T,3944.T,古林紙工,0.273
4624.T,5869.T,早稲田学習研究会,0.272
4624.T,9639.T,三協フロンテア,0.271
4624.T,9020.T,東日本旅客鉄道,0.27
4624.T,2810.T,ハウス食品グループ本社,0.267
4624.T,4197.T,アスマーク,0.266
4624.T,9950.T,ハチバン,0.263
4624.T,2819.T,エバラ食品工業,0.263
4624.T,7962.T,キングジム,0.261
4624.T,2816.T,ダイショー,0.261
4624.T,3166.T,ＯＣＨＩホールディングス,0.259
4624.T,3329.T,東和フードサービス,0.257
4629.T,7375.T,リファインバースグループ,0.304
4629.T,7367.T,セルム,0.291
4629.T,6771.T,池上通信機,0.278
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.272
4629.T,7986.T,日本アイ・エス・ケイ,0.265
4629.T,3035.T,ケイティケイ,0.259
4629.T,4735.T,京進,0.258
4629.T,3299.T,ムゲンエステート,0.244
4629.T,6258.T,平田機工,0.243
4629.T,8891.T,ＡＭＧホールディングス,0.243
4629.T,4167.T,ココペリ,0.24
4629.T,4047.T,関東電化工業,0.236
4629.T,7995.T,バルカー,0.224
4629.T,2122.T,インタースペース,0.222
4629.T,3955.T,イムラ,0.219
4629.T,9107.T,川崎汽船,0.214
4629.T,6882.T,三社電機製作所,0.214
4629.T,7185.T,ヒロセ通商,0.213
4629.T,6480.T,日本トムソン,0.205
4629.T,3710.T,ジョルダン,0.202
4705.T,2816.T,ダイショー,0.641
4705.T,2818.T,ピエトロ,0.637
4705.T,7514.T,ヒマラヤ,0.633
4705.T,7555.T,大田花き,0.615
4705.T,2594.T,キーコーヒー,0.611
4705.T,3065.T,ライフフーズ,0.61
4705.T,9849.T,共同紙販ホールディングス,0.609
4705.T,9950.T,ハチバン,0.606
4705.T,2169.T,ＣＤＳ,0.604
4705.T,2747.T,北雄ラッキー,0.604
4705.T,7562.T,安楽亭,0.603
4705.T,4623.T,アサヒペン,0.602
4705.T,3800.T,ユニリタ,0.602
4705.T,2683.T,魚喜,0.597
4705.T,3059.T,ヒラキ,0.596
4705.T,9846.T,天満屋ストア,0.593
4705.T,2911.T,旭松食品,0.588
4705.T,9661.T,歌舞伎座,0.586
4705.T,6082.T,ライドオンエクスプレスホールディングス,0.585
4705.T,9636.T,きんえい,0.585
4839.T,3490.T,アズ企画設計,0.355
4839.T,2481.T,タウンニュース社,0.257
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.25
4839.T,3317.T,フライングガーデン,0.242
4839.T,2173.T,博展,0.241
4839.T,350A.T,デジタルグリッド,0.238
4839.T,215A.T,タイミー,0.233
4839.T,8203.T,ＭｒＭａｘＨＤ,0.232
4839.T,4017.T,クリーマ,0.222
4839.T,8081.T,カナデン,0.213
4839.T,9413.T,テレビ東京ホールディングス,0.213
4839.T,3686.T,ディー・エル・イー,0.21
4839.T,4767.T,テー・オー・ダブリュー,0.207
4839.T,9743.T,丹青社,0.206
4839.T,3139.T,ラクト・ジャパン,0.2
4839.T,4429.T,リックソフト,0.195
4839.T,9504.T,中国電力,0.195
4839.T,1381.T,アクシーズ,0.195
4839.T,1847.T,イチケン,0.194
4839.T,4997.T,日本農薬,0.194
5187.T,2798.T,ワイズテーブルコーポレーション,0.388
5187.T,9661.T,歌舞伎座,0.387
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.382
5187.T,9017.T,新潟交通,0.381
5187.T,7514.T,ヒマラヤ,0.371
5187.T,3080.T,ジェーソン,0.368
5187.T,7879.T,ノダ,0.366
5187.T,7872.T,エステールホールディングス,0.366
5187.T,3548.T,バロックジャパンリミテッド,0.364
5187.T,9639.T,三協フロンテア,0.36
5187.T,3065.T,ライフフーズ,0.359
5187.T,2789.T,カルラ,0.358
5187.T,2186.T,ソーバル,0.357
5187.T,7427.T,エコートレーディング,0.357
5187.T,3524.T,日東製網,0.356
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.355
5187.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.355
5187.T,9986.T,蔵王産業,0.352
5187.T,3059.T,ヒラキ,0.351
5187.T,1383.T,ベルグアース,0.349
5280.T,6770.T,アルプスアルパイン,0.27
5280.T,5214.T,日本電気硝子,0.269
5280.T,4318.T,クイック,0.245
5280.T,5208.T,有沢製作所,0.23
5280.T,7235.T,東京ラヂエーター製造,0.222
5280.T,6629.T,テクノホライゾン,0.222
5280.T,3836.T,アバントグループ,0.212
5280.T,6961.T,エンプラス,0.2
5280.T,1798.T,守谷商会,0.2
5280.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.198
5280.T,6276.T,シリウスビジョン,0.196
5280.T,7050.T,フロンティアインターナショナル,0.191
5280.T,1381.T,アクシーズ,0.19
5280.T,9158.T,シーユーシー,0.186
5280.T,7940.T,ウェーブロックホールディングス,0.184
5280.T,2334.T,イオレ,0.182
5280.T,1847.T,イチケン,0.181
5280.T,7247.T,ミクニ,0.18
5280.T,6754.T,アンリツ,0.177
5280.T,5959.T,岡部,0.174
5282.T,5612.T,日本鋳鉄管,0.355
5282.T,5262.T,日本ヒューム,0.352
5282.T,5268.T,旭コンクリート工業,0.343
5282.T,5279.T,日本興業,0.271
5282.T,5287.T,イトーヨーギョー,0.268
5282.T,7456.T,松田産業,0.263
5282.T,8078.T,阪和興業,0.262
5282.T,6369.T,トーヨーカネツ,0.253
5282.T,1929.T,日特建設,0.248
5282.T,1491.T,中外鉱業,0.248
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.245
5282.T,8285.T,三谷産業,0.244
5282.T,1871.T,ピーエス・コンストラクション,0.242
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.24
5282.T,1982.T,日比谷総合設備,0.238
5282.T,3036.T,アルコニックス,0.237
5282.T,6403.T,水道機工,0.235
5282.T,1885.T,東亜建設工業,0.233
5282.T,5697.T,サンユウ,0.23
5282.T,5711.T,三菱マテリアル,0.23
5408.T,5445.T,東京鐵鋼,0.493
5408.T,5480.T,日本冶金工業,0.438
5408.T,5406.T,神戸製鋼所,0.437
5408.T,5440.T,共英製鋼,0.407
5408.T,5410.T,合同製鐵,0.393
5408.T,5632.T,三菱製鋼,0.343
5408.T,5401.T,日本製鉄,0.322
5408.T,6405.T,鈴茂器工,0.318
5408.T,8158.T,ソーダニッカ,0.303
5408.T,4114.T,日本触媒,0.295
5408.T,8078.T,阪和興業,0.295
5408.T,9882.T,イエローハット,0.289
5408.T,9896.T,ＪＫホールディングス,0.284
5408.T,5563.T,新日本電工,0.283
5408.T,8058.T,三菱商事,0.276
5408.T,6915.T,千代田インテグレ,0.276
5408.T,8881.T,日神グループホールディングス,0.271
5408.T,1301.T,極洋,0.264
5408.T,4968.T,荒川化学工業,0.264
5408.T,4005.T,住友化学,0.262
5446.T,2904.T,一正蒲鉾,0.603
5446.T,9017.T,新潟交通,0.594
5446.T,4623.T,アサヒペン,0.539
5446.T,2816.T,ダイショー,0.53
5446.T,9846.T,天満屋ストア,0.53
5446.T,2169.T,ＣＤＳ,0.527
5446.T,9849.T,共同紙販ホールディングス,0.516
5446.T,9950.T,ハチバン,0.513
5446.T,7872.T,エステールホールディングス,0.511
5446.T,2818.T,ピエトロ,0.511
5446.T,5941.T,中西製作所,0.511
5446.T,6897.T,ツインバード,0.508
5446.T,3065.T,ライフフーズ,0.507
5446.T,8230.T,はせがわ,0.506
5446.T,6082.T,ライドオンエクスプレスホールディングス,0.504
5446.T,2683.T,魚喜,0.504
5446.T,8898.T,センチュリー２１・ジャパン,0.503
5446.T,2186.T,ソーバル,0.496
5446.T,9986.T,蔵王産業,0.495
5446.T,3800.T,ユニリタ,0.494
5541.T,5714.T,ＤＯＷＡホールディングス,0.493
5541.T,1515.T,日鉄鉱業,0.449
5541.T,5727.T,東邦チタニウム,0.446
5541.T,3036.T,アルコニックス,0.446
5541.T,5711.T,三菱マテリアル,0.434
5541.T,5471.T,大同特殊鋼,0.424
5541.T,7231.T,トピー工業,0.414
5541.T,5482.T,愛知製鋼,0.414
5541.T,5857.T,ＡＲＥホールディングス,0.413
5541.T,5715.T,古河機械金属,0.411
5541.T,5713.T,住友金属鉱山,0.41
5541.T,5632.T,三菱製鋼,0.399
5541.T,5563.T,新日本電工,0.393
5541.T,7456.T,松田産業,0.384
5541.T,4275.T,カーリット,0.378
5541.T,3101.T,東洋紡,0.378
5541.T,1885.T,東亜建設工業,0.375
5541.T,7721.T,東京計器,0.357
5541.T,5706.T,三井金属,0.348
5541.T,5726.T,大阪チタニウムテクノロジーズ,0.347
5603.T,2656.T,ベクターホールディングス,0.349
5603.T,9279.T,ギフトホールディングス,0.325
5603.T,6838.T,多摩川ホールディングス,0.289
5603.T,2668.T,タビオ,0.26
5603.T,7902.T,ソノコム,0.254
5603.T,3441.T,山王,0.244
5603.T,6658.T,シライ電子工業,0.237
5603.T,4625.T,アトミクス,0.236
5603.T,5965.T,フジマック,0.235
5603.T,4650.T,ＳＤエンターテイメント,0.232
5603.T,8079.T,正栄食品工業,0.225
5603.T,9101.T,日本郵船,0.222
5603.T,6955.T,ＦＤＫ,0.221
5603.T,8928.T,穴吹興産,0.217
5603.T,4521.T,科研製薬,0.216
5603.T,4881.T,ファンペップ,0.216
5603.T,9699.T,ニシオホールディングス,0.213
5603.T,1333.T,Ｕｍｉｏｓ,0.213
5603.T,7901.T,マツモト,0.21
5603.T,3948.T,光ビジネスフォーム,0.209
5658.T,9158.T,シーユーシー,0.225
5658.T,5038.T,ｅＷｅＬＬ,0.224
5658.T,3997.T,トレードワークス,0.218
5658.T,7299.T,フジオーゼックス,0.214
5658.T,6177.T,ＡｐｐＢａｎｋ,0.208
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.2
5658.T,2721.T,ジェイホールディングス,0.197
5658.T,5612.T,日本鋳鉄管,0.193
5658.T,7297.T,カーメイト,0.193
5658.T,6797.T,名古屋電機工業,0.192
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.191
5658.T,3649.T,ファインデックス,0.18
5658.T,7814.T,日本創発グループ,0.178
5658.T,7130.T,ヤマエグループホールディングス,0.176
5658.T,4686.T,ジャストシステム,0.176
5658.T,6573.T,ＣＲＡＶＩＡ,0.173
5658.T,2120.T,ＬＩＦＵＬＬ,0.164
5658.T,2501.T,サッポロホールディングス,0.163
5658.T,6294.T,オカダアイヨン,0.162
5658.T,9237.T,笑美面,0.16
5697.T,7997.T,くろがね工作所,0.258
5697.T,5268.T,旭コンクリート工業,0.25
5697.T,4376.T,くふうカンパニーホールディングス,0.248
5697.T,4728.T,トーセ,0.243
5697.T,9346.T,ココルポート,0.239
5697.T,5025.T,マーキュリー,0.239
5697.T,3998.T,すららネット,0.235
5697.T,5282.T,ジオスター,0.23
5697.T,7126.T,グローバルスタイル,0.23
5697.T,3075.T,銚子丸,0.228
5697.T,1853.T,森組,0.226
5697.T,6943.T,ＮＫＫスイッチズ,0.224
5697.T,2722.T,ＩＫホールディングス,0.224
5697.T,2114.T,フジ日本,0.22
5697.T,4752.T,昭和システムエンジニアリング,0.22
5697.T,5252.T,日本ナレッジ,0.219
5697.T,5184.T,ニチリン,0.218
5697.T,4754.T,トスネット,0.217
5697.T,6403.T,水道機工,0.217
5697.T,8143.T,ラピーヌ,0.213
5753.T,9980.T,ＭＲＫホールディングス,0.323
5753.T,429A.T,テクセンドフォトマスク,0.319
5753.T,4308.T,Ｊストリーム,0.315
5753.T,6776.T,天昇電気工業,0.282
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.256
5753.T,5820.T,三ッ星,0.255
5753.T,1788.T,三東工業社,0.253
5753.T,6772.T,東京コスモス電機,0.245
5753.T,9914.T,植松商会,0.242
5753.T,4932.T,アルマード,0.24
5753.T,3101.T,東洋紡,0.238
5753.T,3634.T,ソケッツ,0.234
5753.T,2330.T,フォーサイド,0.231
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.23
5753.T,7551.T,ウェッズ,0.228
5753.T,7602.T,レダックス,0.22
5753.T,3544.T,サツドラホールディングス,0.219
5753.T,8801.T,三井不動産,0.219
5753.T,5915.T,駒井ハルテック,0.217
5753.T,2980.T,ＳＲＥホールディングス,0.216
5819.T,7110.T,クラシコム,0.302
5819.T,6488.T,ヨシタケ,0.231
5819.T,6054.T,リブセンス,0.223
5819.T,6055.T,ジャパンマテリアル,0.221
5819.T,6037.T,楽待,0.221
5819.T,6832.T,アオイ電子,0.214
5819.T,7995.T,バルカー,0.213
5819.T,3223.T,エスエルディー,0.211
5819.T,7578.T,ニチリョク,0.208
5819.T,4093.T,東邦アセチレン,0.207
5819.T,9534.T,北海道瓦斯,0.203
5819.T,8133.T,伊藤忠エネクス,0.199
5819.T,6091.T,ウエスコホールディングス,0.197
5819.T,3539.T,ＪＭホールディングス,0.197
5819.T,8013.T,ナイガイ,0.196
5819.T,3842.T,ネクストジェン,0.189
5819.T,6807.T,日本航空電子工業,0.188
5819.T,6540.T,船場,0.187
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.183
5819.T,7735.T,ＳＣＲＥＥＮホールディングス,0.182
5856.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.275
5856.T,5129.T,ＦＩＸＥＲ,0.242
5856.T,6552.T,ＧａｍｅＷｉｔｈ,0.237
5856.T,6369.T,トーヨーカネツ,0.235
5856.T,9791.T,ビケンテクノ,0.227
5856.T,7501.T,ティムコ,0.226
5856.T,5290.T,ベルテクスコーポレーション,0.22
5856.T,7944.T,ローランド,0.22
5856.T,8260.T,井筒屋,0.218
5856.T,296A.T,令和アカウンティング・ホールディングス,0.202
5856.T,2670.T,エービーシー・マート,0.194
5856.T,1963.T,日揮ホールディングス,0.191
5856.T,8278.T,フジ,0.191
5856.T,9115.T,明海グループ,0.189
5856.T,7075.T,ＱＬＳホールディングス,0.188
5856.T,3933.T,チエル,0.182
5856.T,5915.T,駒井ハルテック,0.181
5856.T,6367.T,ダイキン工業,0.178
5856.T,8836.T,ＲＩＳＥ,0.175
5856.T,4492.T,ゼネテック,0.172
5900.T,2816.T,ダイショー,0.528
5900.T,3065.T,ライフフーズ,0.513
5900.T,3059.T,ヒラキ,0.493
5900.T,2683.T,魚喜,0.49
5900.T,2818.T,ピエトロ,0.487
5900.T,3800.T,ユニリタ,0.484
5900.T,7636.T,ハンズマン,0.483
5900.T,2798.T,ワイズテーブルコーポレーション,0.482
5900.T,7953.T,菊水化学工業,0.479
5900.T,2904.T,一正蒲鉾,0.479
5900.T,2883.T,大冷,0.476
5900.T,2911.T,旭松食品,0.475
5900.T,3068.T,ＷＤＩ,0.473
5900.T,9656.T,グリーンランドリゾート,0.472
5900.T,9846.T,天満屋ストア,0.472
5900.T,9849.T,共同紙販ホールディングス,0.471
5900.T,2226.T,湖池屋,0.47
5900.T,7514.T,ヒマラヤ,0.469
5900.T,2169.T,ＣＤＳ,0.466
5900.T,9636.T,きんえい,0.466
5909.T,9979.T,大庄,0.366
5909.T,2266.T,六甲バター,0.358
5909.T,6482.T,ＹＵＳＨＩＮ,0.349
5909.T,7198.T,ＳＢＩアルヒ,0.348
5909.T,2461.T,ファンコミュニケーションズ,0.335
5909.T,2908.T,フジッコ,0.331
5909.T,2305.T,スタジオアリス,0.323
5909.T,4951.T,エステー,0.319
