コード,連動銘柄,連動銘柄名,相関
4102.T,2798.T,ワイズテーブルコーポレーション,0.539
4102.T,2747.T,北雄ラッキー,0.538
4102.T,9661.T,歌舞伎座,0.536
4102.T,8898.T,センチュリー２１・ジャパン,0.534
4102.T,7585.T,かんなん丸,0.532
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.529
4224.T,4549.T,栄研化学,0.258
4224.T,5933.T,アルインコ,0.236
4224.T,246A.T,アスア,0.229
4224.T,5357.T,ヨータイ,0.226
4224.T,7466.T,ＳＰＫ,0.225
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.218
4224.T,7608.T,エスケイジャパン,0.217
4224.T,9991.T,ジェコス,0.216
4224.T,5976.T,高周波熱錬,0.207
4224.T,5869.T,早稲田学習研究会,0.206
4224.T,1736.T,オーテック,0.201
4224.T,7670.T,オーウエル,0.2
4224.T,9065.T,山九,0.2
4224.T,7482.T,シモジマ,0.195
4224.T,9896.T,ＪＫホールディングス,0.192
4224.T,2281.T,プリマハム,0.192
4224.T,5695.T,パウダーテック,0.191
4224.T,7374.T,コンフィデンス・インターワークス,0.188
4224.T,6138.T,ダイジェット工業,0.188
4224.T,2139.T,中広,0.187
4231.T,6328.T,荏原実業,0.415
4231.T,4021.T,日産化学,0.381
4231.T,6363.T,酉島製作所,0.373
4231.T,7989.T,立川ブラインド工業,0.365
4231.T,7561.T,ハークスレイ,0.321
4231.T,9880.T,イノテック,0.293
4231.T,7460.T,ヤギ,0.276
4231.T,8891.T,ＡＭＧホールディングス,0.272
4231.T,5715.T,古河機械金属,0.265
4231.T,6395.T,タダノ,0.263
4231.T,6855.T,日本電子材料,0.257
4231.T,6072.T,地盤ネットホールディングス,0.256
4231.T,7261.T,マツダ,0.253
4231.T,3069.T,ＪＦＬＡホールディングス,0.25
4231.T,1810.T,松井建設,0.25
4231.T,6302.T,住友重機械工業,0.25
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.247
4231.T,6143.T,ソディック,0.243
4231.T,6046.T,リンクバル,0.238
4231.T,146A.T,コロンビア・ワークス,0.238
4234.T,1711.T,ＳＤＳホールディングス,0.349
4234.T,6578.T,コレックホールディングス,0.34
4234.T,6159.T,ミクロン精密,0.326
4234.T,246A.T,アスア,0.313
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.301
4234.T,4241.T,アテクト,0.3
4234.T,3386.T,コスモ・バイオ,0.292
4234.T,9031.T,西日本鉄道,0.282
4234.T,6663.T,太洋テクノレックス,0.276
4234.T,3402.T,東レ,0.275
4234.T,9446.T,サカイホールディングス,0.273
4234.T,4386.T,ＳＩＧグループ,0.255
4234.T,3553.T,共和レザー,0.243
4234.T,1911.T,住友林業,0.227
4234.T,6158.T,和井田製作所,0.223
4234.T,6042.T,ニッキ,0.223
4234.T,9399.T,ビート・ホールディングス・リミテッド,0.219
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.219
4234.T,5076.T,インフロニア・ホールディングス,0.218
4234.T,3465.T,ケイアイスター不動産,0.214
4341.T,9959.T,アシードホールディングス,0.321
4341.T,3238.T,セントラル総合開発,0.318
4341.T,6054.T,リブセンス,0.313
4341.T,6176.T,ブランジスタ,0.266
4341.T,5484.T,東北特殊鋼,0.242
4341.T,2588.T,プレミアムウォーターホールディングス,0.221
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.221
4341.T,9278.T,ブックオフグループホールディングス,0.221
4341.T,2226.T,湖池屋,0.217
4341.T,3435.T,サンコーテクノ,0.216
4341.T,2305.T,スタジオアリス,0.214
4341.T,2183.T,リニカル,0.213
4341.T,245A.T,ＩＮＧＳ,0.211
4341.T,1450.T,ＴＡＮＡＫＥＮ,0.211
4341.T,4994.T,大成ラミックグループ,0.208
4341.T,1897.T,金下建設,0.207
4341.T,6412.T,平和,0.204
4341.T,8202.T,ラオックスホールディングス,0.203
4341.T,7297.T,カーメイト,0.202
4341.T,7446.T,東北化学薬品,0.199
4360.T,6599.T,エブレン,0.336
4360.T,6834.T,精工技研,0.298
4360.T,6844.T,新電元工業,0.295
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.269
4360.T,6440.T,ＪＵＫＩ,0.265
4360.T,429A.T,テクセンドフォトマスク,0.257
4360.T,6613.T,ＱＤレーザ,0.256
4360.T,3878.T,巴川コーポレーション,0.256
4360.T,5820.T,三ッ星,0.252
4360.T,4274.T,細谷火工,0.252
4360.T,5541.T,大平洋金属,0.25
4360.T,4531.T,有機合成薬品工業,0.247
4360.T,3168.T,ＭＥＲＦ,0.246
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.245
4360.T,5803.T,フジクラ,0.244
4360.T,3773.T,アドバンスト・メディア,0.238
4360.T,6614.T,シキノハイテック,0.236
4360.T,5016.T,ＪＸ金属,0.236
4360.T,1514.T,住石ホールディングス,0.235
4360.T,6568.T,神戸天然物化学,0.234
4387.T,2293.T,滝沢ハム,0.355
4387.T,8207.T,テンアライド,0.299
4387.T,3058.T,三洋堂ホールディングス,0.293
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.29
4387.T,2454.T,オールアバウト,0.282
4387.T,3598.T,山喜,0.281
4387.T,3068.T,ＷＤＩ,0.279
4387.T,3161.T,アゼアス,0.271
4387.T,9051.T,センコン物流,0.268
4387.T,3059.T,ヒラキ,0.265
4387.T,7562.T,安楽亭,0.257
4387.T,3067.T,東京一番フーズ,0.257
4387.T,7114.T,フーディソン,0.257
4387.T,9723.T,京都ホテル,0.256
4387.T,5237.T,ノザワ,0.255
4387.T,6087.T,アビスト,0.255
4387.T,6942.T,ソフィアホールディングス,0.254
4387.T,9853.T,銀座ルノアール,0.254
4387.T,7040.T,サン・ライフホールディング,0.253
4387.T,3839.T,ＯＤＫソリューションズ,0.245
4569.T,4538.T,扶桑薬品工業,0.55
4569.T,8219.T,青山商事,0.538
4569.T,7483.T,ドウシシャ,0.523
4569.T,2264.T,森永乳業,0.496
4569.T,4521.T,科研製薬,0.491
4569.T,2908.T,フジッコ,0.482
4569.T,2613.T,Ｊ－オイルミルズ,0.46
4569.T,3360.T,シップヘルスケアホールディングス,0.454
4569.T,8129.T,東邦ホールディングス,0.453
4569.T,4502.T,武田薬品工業,0.449
4569.T,2209.T,井村屋グループ,0.443
4569.T,4928.T,ノエビアホールディングス,0.432
4569.T,2211.T,不二家,0.432
4569.T,7512.T,イオン北海道,0.428
4569.T,8130.T,サンゲツ,0.425
4569.T,2220.T,亀田製菓,0.421
4569.T,3028.T,アルペン,0.418
4569.T,2004.T,昭和産業,0.418
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.414
4569.T,4507.T,塩野義製薬,0.412
4624.T,2220.T,亀田製菓,0.304
4624.T,7962.T,キングジム,0.296
4624.T,6546.T,フルテック,0.295
4624.T,1766.T,東建コーポレーション,0.286
4624.T,2914.T,日本たばこ産業,0.286
4624.T,9639.T,三協フロンテア,0.282
4624.T,2226.T,湖池屋,0.282
4624.T,3597.T,自重堂,0.282
4624.T,2926.T,篠崎屋,0.281
4624.T,4197.T,アスマーク,0.28
4624.T,4245.T,ダイキアクシス,0.277
4624.T,6444.T,サンデン,0.276
4624.T,9020.T,東日本旅客鉄道,0.276
4624.T,9788.T,ナック,0.274
4624.T,9173.T,東海汽船,0.271
4624.T,3058.T,三洋堂ホールディングス,0.27
4624.T,2816.T,ダイショー,0.263
4624.T,9950.T,ハチバン,0.261
4624.T,2819.T,エバラ食品工業,0.26
4624.T,3166.T,ＯＣＨＩホールディングス,0.26
4629.T,7375.T,リファインバースグループ,0.304
4629.T,4167.T,ココペリ,0.278
4629.T,6771.T,池上通信機,0.274
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.257
4629.T,6258.T,平田機工,0.252
4629.T,7367.T,セルム,0.243
4629.T,3299.T,ムゲンエステート,0.24
4629.T,4047.T,関東電化工業,0.235
4629.T,8891.T,ＡＭＧホールディングス,0.23
4629.T,4735.T,京進,0.219
4629.T,3955.T,イムラ,0.211
4629.T,7995.T,バルカー,0.206
4629.T,2122.T,インタースペース,0.205
4629.T,5618.T,ナイル,0.204
4629.T,2877.T,日東ベスト,0.197
4629.T,2693.T,ＹＫＴ,0.196
4629.T,9421.T,エヌジェイホールディングス,0.196
4629.T,3710.T,ジョルダン,0.194
4629.T,6899.T,ＡＳＴＩ,0.193
4629.T,2208.T,ブルボン,0.193
4705.T,2816.T,ダイショー,0.603
4705.T,7514.T,ヒマラヤ,0.602
4705.T,2818.T,ピエトロ,0.592
4705.T,2747.T,北雄ラッキー,0.585
4705.T,7555.T,大田花き,0.58
4705.T,4623.T,アサヒペン,0.576
4705.T,9950.T,ハチバン,0.576
4705.T,9849.T,共同紙販ホールディングス,0.575
4705.T,7562.T,安楽亭,0.574
4705.T,3065.T,ライフフーズ,0.572
4705.T,3800.T,ユニリタ,0.566
4705.T,2683.T,魚喜,0.563
4705.T,2169.T,ＣＤＳ,0.562
4705.T,9656.T,グリーンランドリゾート,0.561
4705.T,2911.T,旭松食品,0.558
4705.T,3059.T,ヒラキ,0.556
4705.T,2798.T,ワイズテーブルコーポレーション,0.556
4705.T,9636.T,きんえい,0.554
4705.T,2186.T,ソーバル,0.552
4705.T,9846.T,天満屋ストア,0.546
4839.T,2481.T,タウンニュース社,0.286
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.261
4839.T,350A.T,デジタルグリッド,0.26
4839.T,4017.T,クリーマ,0.258
4839.T,2173.T,博展,0.256
4839.T,4767.T,テー・オー・ダブリュー,0.251
4839.T,3317.T,フライングガーデン,0.231
4839.T,9504.T,中国電力,0.231
4839.T,9330.T,揚羽,0.23
4839.T,6454.T,マックス,0.22
4839.T,1847.T,イチケン,0.218
4839.T,1381.T,アクシーズ,0.215
4839.T,4936.T,アクシージア,0.212
4839.T,4826.T,ＣＩＪ,0.21
4839.T,8081.T,カナデン,0.203
4839.T,4097.T,高圧ガス工業,0.201
4839.T,9743.T,丹青社,0.198
4839.T,9506.T,東北電力,0.196
4839.T,9273.T,コーア商事ホールディングス,0.195
4839.T,6548.T,旅工房,0.195
5187.T,2798.T,ワイズテーブルコーポレーション,0.398
5187.T,9661.T,歌舞伎座,0.377
5187.T,3080.T,ジェーソン,0.377
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.374
5187.T,3548.T,バロックジャパンリミテッド,0.372
5187.T,7872.T,エステールホールディングス,0.362
5187.T,2789.T,カルラ,0.361
5187.T,2186.T,ソーバル,0.358
5187.T,3065.T,ライフフーズ,0.355
5187.T,1383.T,ベルグアース,0.354
5187.T,9625.T,セレスポ,0.352
5187.T,3059.T,ヒラキ,0.352
5187.T,7427.T,エコートレーディング,0.35
5187.T,9017.T,新潟交通,0.35
5187.T,9986.T,蔵王産業,0.349
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.347
5187.T,2877.T,日東ベスト,0.347
5187.T,7514.T,ヒマラヤ,0.347
5187.T,2683.T,魚喜,0.346
5187.T,9639.T,三協フロンテア,0.345
5280.T,6770.T,アルプスアルパイン,0.294
5280.T,5214.T,日本電気硝子,0.269
5280.T,4318.T,クイック,0.265
5280.T,3836.T,アバントグループ,0.239
5280.T,7235.T,東京ラヂエーター製造,0.217
5280.T,5959.T,岡部,0.204
5280.T,5208.T,有沢製作所,0.2
5280.T,7050.T,フロンティアインターナショナル,0.199
5280.T,211A.T,カドス・コーポレーション,0.198
5280.T,1381.T,アクシーズ,0.197
5280.T,7247.T,ミクニ,0.196
5280.T,7575.T,日本ライフライン,0.195
5280.T,1798.T,守谷商会,0.192
5280.T,6276.T,シリウスビジョン,0.191
5280.T,8002.T,丸紅,0.188
5280.T,6022.T,赤阪鐵工所,0.188
5280.T,6629.T,テクノホライゾン,0.185
5280.T,1847.T,イチケン,0.183
5280.T,6961.T,エンプラス,0.183
5280.T,9761.T,東海リース,0.181
5282.T,5262.T,日本ヒューム,0.324
5282.T,5612.T,日本鋳鉄管,0.315
5282.T,3010.T,ポラリス・ホールディングス,0.3
5282.T,5268.T,旭コンクリート工業,0.296
5282.T,8078.T,阪和興業,0.281
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.279
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.255
5282.T,1491.T,中外鉱業,0.255
5282.T,6369.T,トーヨーカネツ,0.252
5282.T,1982.T,日比谷総合設備,0.246
5282.T,3036.T,アルコニックス,0.239
5282.T,1871.T,ピーエス・コンストラクション,0.238
5282.T,6291.T,日本エアーテック,0.235
5282.T,8285.T,三谷産業,0.228
5282.T,5287.T,イトーヨーギョー,0.217
5282.T,4125.T,三和油化工業,0.212
5282.T,5279.T,日本興業,0.209
5282.T,5711.T,三菱マテリアル,0.208
5282.T,4275.T,カーリット,0.208
5282.T,1934.T,ユアテック,0.208
5408.T,5445.T,東京鐵鋼,0.494
5408.T,5440.T,共英製鋼,0.408
5408.T,5480.T,日本冶金工業,0.384
5408.T,5410.T,合同製鐵,0.383
5408.T,5406.T,神戸製鋼所,0.38
5408.T,5401.T,日本製鉄,0.321
5408.T,8078.T,阪和興業,0.319
5408.T,5632.T,三菱製鋼,0.309
5408.T,8158.T,ソーダニッカ,0.307
5408.T,1976.T,明星工業,0.306
5408.T,9882.T,イエローハット,0.299
5408.T,6405.T,鈴茂器工,0.287
5408.T,8881.T,日神グループホールディングス,0.283
5408.T,9936.T,王将フードサービス,0.278
5408.T,9896.T,ＪＫホールディングス,0.275
5408.T,5563.T,新日本電工,0.27
5408.T,8058.T,三菱商事,0.267
5408.T,1301.T,極洋,0.263
5408.T,6915.T,千代田インテグレ,0.257
5408.T,5491.T,日本金属,0.257
5446.T,9017.T,新潟交通,0.581
5446.T,2904.T,一正蒲鉾,0.57
5446.T,9846.T,天満屋ストア,0.551
5446.T,2816.T,ダイショー,0.548
5446.T,9849.T,共同紙販ホールディングス,0.545
5446.T,2169.T,ＣＤＳ,0.543
5446.T,9950.T,ハチバン,0.538
5446.T,4623.T,アサヒペン,0.537
5446.T,8230.T,はせがわ,0.532
5446.T,3065.T,ライフフーズ,0.529
5446.T,2683.T,魚喜,0.527
5446.T,4365.T,松本油脂製薬,0.522
5446.T,3800.T,ユニリタ,0.52
5446.T,2818.T,ピエトロ,0.52
5446.T,2186.T,ソーバル,0.517
5446.T,6082.T,ライドオンエクスプレスホールディングス,0.513
5446.T,9636.T,きんえい,0.513
5446.T,7872.T,エステールホールディングス,0.513
5446.T,8898.T,センチュリー２１・ジャパン,0.512
5446.T,3597.T,自重堂,0.508
5541.T,5714.T,ＤＯＷＡホールディングス,0.508
5541.T,1515.T,日鉄鉱業,0.479
5541.T,5711.T,三菱マテリアル,0.465
5541.T,3036.T,アルコニックス,0.452
5541.T,5715.T,古河機械金属,0.443
5541.T,5482.T,愛知製鋼,0.432
5541.T,5857.T,ＡＲＥホールディングス,0.419
5541.T,5713.T,住友金属鉱山,0.415
5541.T,1885.T,東亜建設工業,0.413
5541.T,7231.T,トピー工業,0.41
5541.T,5471.T,大同特殊鋼,0.402
5541.T,7456.T,松田産業,0.389
5541.T,5563.T,新日本電工,0.389
5541.T,5632.T,三菱製鋼,0.382
5541.T,7721.T,東京計器,0.361
5541.T,3101.T,東洋紡,0.358
5541.T,4275.T,カーリット,0.356
5541.T,5726.T,大阪チタニウムテクノロジーズ,0.354
5541.T,6946.T,日本アビオニクス,0.351
5541.T,6302.T,住友重機械工業,0.347
5603.T,2656.T,ベクターホールディングス,0.355
5603.T,2668.T,タビオ,0.278
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.273
5603.T,9279.T,ギフトホールディングス,0.262
5603.T,6838.T,多摩川ホールディングス,0.237
5603.T,7902.T,ソノコム,0.231
5603.T,9699.T,ニシオホールディングス,0.225
5603.T,4650.T,ＳＤエンターテイメント,0.224
5603.T,8928.T,穴吹興産,0.224
5603.T,6658.T,シライ電子工業,0.22
5603.T,4521.T,科研製薬,0.216
5603.T,9101.T,日本郵船,0.216
5603.T,184A.T,学びエイド,0.214
5603.T,4625.T,アトミクス,0.213
5603.T,3943.T,大石産業,0.21
5603.T,9303.T,住友倉庫,0.21
5603.T,6955.T,ＦＤＫ,0.209
5603.T,9636.T,きんえい,0.207
5603.T,5933.T,アルインコ,0.206
5603.T,8076.T,カノークス,0.205
5658.T,6573.T,ＣＲＡＶＩＡ,0.253
5658.T,9158.T,シーユーシー,0.244
5658.T,5038.T,ｅＷｅＬＬ,0.237
5658.T,6177.T,ＡｐｐＢａｎｋ,0.224
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.213
5658.T,3997.T,トレードワークス,0.208
5658.T,7299.T,フジオーゼックス,0.204
5658.T,5612.T,日本鋳鉄管,0.197
5658.T,6797.T,名古屋電機工業,0.196
5658.T,7297.T,カーメイト,0.193
5658.T,6932.T,遠藤照明,0.191
5658.T,2721.T,ジェイホールディングス,0.189
5658.T,6294.T,オカダアイヨン,0.18
5658.T,2120.T,ＬＩＦＵＬＬ,0.18
5658.T,7603.T,ジーイエット,0.179
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.173
5658.T,4613.T,関西ペイント,0.172
5658.T,9340.T,アソインターナショナル,0.171
5658.T,7814.T,日本創発グループ,0.169
5658.T,3649.T,ファインデックス,0.163
5697.T,4728.T,トーセ,0.278
5697.T,5025.T,マーキュリー,0.267
5697.T,9346.T,ココルポート,0.26
5697.T,4376.T,くふうカンパニーホールディングス,0.26
5697.T,7997.T,くろがね工作所,0.257
5697.T,3075.T,銚子丸,0.254
5697.T,5268.T,旭コンクリート工業,0.252
5697.T,5184.T,ニチリン,0.249
5697.T,1853.T,森組,0.244
5697.T,3998.T,すららネット,0.242
5697.T,3550.T,スタジオアタオ,0.241
5697.T,2114.T,フジ日本,0.24
5697.T,1375.T,ユキグニファクトリー,0.239
5697.T,8143.T,ラピーヌ,0.239
5697.T,4925.T,ハーバー研究所,0.237
5697.T,7749.T,メディキット,0.236
5697.T,6943.T,ＮＫＫスイッチズ,0.234
5697.T,7544.T,スリーエフ,0.233
5697.T,2722.T,ＩＫホールディングス,0.231
5697.T,2705.T,大戸屋ホールディングス,0.23
5753.T,9980.T,ＭＲＫホールディングス,0.322
5753.T,4308.T,Ｊストリーム,0.317
5753.T,6776.T,天昇電気工業,0.282
5753.T,6772.T,東京コスモス電機,0.269
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.254
5753.T,1788.T,三東工業社,0.253
5753.T,429A.T,テクセンドフォトマスク,0.249
5753.T,4932.T,アルマード,0.244
5753.T,2330.T,フォーサイド,0.233
5753.T,3634.T,ソケッツ,0.23
5753.T,7551.T,ウェッズ,0.227
5753.T,7096.T,ステムセル研究所,0.22
5753.T,8214.T,ＡＯＫＩホールディングス,0.219
5753.T,5820.T,三ッ星,0.218
5753.T,7733.T,オリンパス,0.217
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.216
5753.T,8165.T,千趣会,0.213
5753.T,8801.T,三井不動産,0.211
5753.T,4272.T,日本化薬,0.211
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.206
5819.T,7110.T,クラシコム,0.316
5819.T,6488.T,ヨシタケ,0.248
5819.T,3223.T,エスエルディー,0.219
5819.T,6037.T,楽待,0.21
5819.T,6054.T,リブセンス,0.208
5819.T,9534.T,北海道瓦斯,0.208
5819.T,6055.T,ジャパンマテリアル,0.208
5819.T,4093.T,東邦アセチレン,0.205
5819.T,6540.T,船場,0.203
5819.T,8133.T,伊藤忠エネクス,0.196
5819.T,7995.T,バルカー,0.196
5819.T,9837.T,モリト,0.195
5819.T,6807.T,日本航空電子工業,0.191
5819.T,6091.T,ウエスコホールディングス,0.19
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.19
5819.T,8928.T,穴吹興産,0.187
5819.T,3842.T,ネクストジェン,0.184
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.183
5819.T,9816.T,ストライダーズ,0.182
5819.T,1716.T,第一カッター興業,0.181
5900.T,2816.T,ダイショー,0.589
5900.T,3059.T,ヒラキ,0.556
5900.T,3065.T,ライフフーズ,0.555
5900.T,2904.T,一正蒲鉾,0.555
5900.T,3800.T,ユニリタ,0.553
5900.T,9656.T,グリーンランドリゾート,0.552
5900.T,7636.T,ハンズマン,0.549
5900.T,2818.T,ピエトロ,0.548
5900.T,9849.T,共同紙販ホールディングス,0.544
5900.T,2877.T,日東ベスト,0.544
5900.T,2683.T,魚喜,0.543
5900.T,2798.T,ワイズテーブルコーポレーション,0.538
5900.T,2169.T,ＣＤＳ,0.536
5900.T,9986.T,蔵王産業,0.533
5900.T,4365.T,松本油脂製薬,0.528
5900.T,2883.T,大冷,0.525
5900.T,2789.T,カルラ,0.518
5900.T,9661.T,歌舞伎座,0.516
5900.T,7953.T,菊水化学工業,0.515
5900.T,3068.T,ＷＤＩ,0.515
5909.T,9979.T,大庄,0.409
5909.T,4951.T,エステー,0.37
5909.T,2305.T,スタジオアリス,0.362
5909.T,2908.T,フジッコ,0.36
5909.T,2461.T,ファンコミュニケーションズ,0.356
5909.T,9832.T,オートバックスセブン,0.348
5909.T,1375.T,ユキグニファクトリー,0.347
5909.T,2922.T,なとり,0.342
5909.T,2266.T,六甲バター,0.339
5909.T,7482.T,シモジマ,0.336
5909.T,2819.T,エバラ食品工業,0.334
5909.T,6082.T,ライドオンエクスプレスホールディングス,0.332
5909.T,3969.T,エイトレッド,0.328
5909.T,7596.T,魚力,0.327
5909.T,8999.T,グランディハウス,0.325
5909.T,2698.T,キャンドゥ,0.324
5909.T,9052.T,山陽電気鉄道,0.324
5909.T,7198.T,ＳＢＩアルヒ,0.315
5909.T,2117.T,ウェルネオシュガー,0.311
5909.T,2594.T,キーコーヒー,0.309
5918.T,2816.T,ダイショー,0.442
5918.T,2883.T,大冷,0.421
5918.T,2683.T,魚喜,0.417
5918.T,9846.T,天満屋ストア,0.414
5918.T,3065.T,ライフフーズ,0.413
5918.T,9661.T,歌舞伎座,0.413
5918.T,7555.T,大田花き,0.41
