コード,連動銘柄,連動銘柄名,相関
4102.T,4365.T,松本油脂製薬,0.584
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.583
4102.T,3140.T,ＢＲＵＮＯ,0.58
4102.T,2747.T,北雄ラッキー,0.58
4102.T,2818.T,ピエトロ,0.58
4102.T,9661.T,歌舞伎座,0.576
4102.T,8898.T,センチュリー２１・ジャパン,0.573
4102.T,9986.T,蔵王産業,0.573
4102.T,3190.T,ホットマン,0.568
4224.T,5391.T,エーアンドエーマテリアル,0.266
4224.T,5933.T,アルインコ,0.262
4224.T,3179.T,シュッピン,0.255
4224.T,5976.T,高周波熱錬,0.248
4224.T,7466.T,ＳＰＫ,0.238
4224.T,9991.T,ジェコス,0.228
4224.T,7608.T,エスケイジャパン,0.226
4224.T,4549.T,栄研化学,0.222
4224.T,6371.T,椿本チエイン,0.221
4224.T,5357.T,ヨータイ,0.22
4224.T,9896.T,ＪＫホールディングス,0.22
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.205
4224.T,8007.T,高島,0.203
4224.T,4202.T,ダイセル,0.202
4224.T,3708.T,特種東海製紙,0.202
4224.T,8282.T,ケーズホールディングス,0.201
4224.T,7482.T,シモジマ,0.2
4224.T,1909.T,日本ドライケミカル,0.2
4224.T,7810.T,クロスフォー,0.199
4224.T,246A.T,アスア,0.196
4231.T,7989.T,立川ブラインド工業,0.385
4231.T,6328.T,荏原実業,0.374
4231.T,6363.T,酉島製作所,0.372
4231.T,4021.T,日産化学,0.337
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.321
4231.T,7561.T,ハークスレイ,0.311
4231.T,9880.T,イノテック,0.297
4231.T,7261.T,マツダ,0.284
4231.T,8891.T,ＡＭＧホールディングス,0.284
4231.T,5715.T,古河機械金属,0.26
4231.T,6395.T,タダノ,0.255
4231.T,6390.T,加藤製作所,0.252
4231.T,7460.T,ヤギ,0.247
4231.T,6072.T,地盤ネットホールディングス,0.246
4231.T,6143.T,ソディック,0.243
4231.T,8802.T,三菱地所,0.241
4231.T,2981.T,ランディックス,0.24
4231.T,6855.T,日本電子材料,0.239
4231.T,6046.T,リンクバル,0.237
4231.T,5351.T,品川リフラ,0.236
4234.T,3402.T,東レ,0.382
4234.T,7780.T,メニコン,0.364
4234.T,1711.T,ＳＤＳホールディングス,0.321
4234.T,4527.T,ロート製薬,0.313
4234.T,6159.T,ミクロン精密,0.301
4234.T,6998.T,日本タングステン,0.291
4234.T,6578.T,コレックホールディングス,0.29
4234.T,6523.T,ＰＨＣホールディングス,0.286
4234.T,4114.T,日本触媒,0.281
4234.T,4241.T,アテクト,0.273
4234.T,1847.T,イチケン,0.273
4234.T,2681.T,ゲオホールディングス,0.269
4234.T,9031.T,西日本鉄道,0.268
4234.T,9446.T,サカイホールディングス,0.266
4234.T,5185.T,フコク,0.259
4234.T,4008.T,住友精化,0.251
4234.T,3877.T,中越パルプ工業,0.249
4234.T,246A.T,アスア,0.247
4234.T,4240.T,クラスターテクノロジー,0.245
4234.T,5142.T,アキレス,0.242
4341.T,6054.T,リブセンス,0.311
4341.T,9959.T,アシードホールディングス,0.306
4341.T,3238.T,セントラル総合開発,0.284
4341.T,5484.T,東北特殊鋼,0.239
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.23
4341.T,1807.T,佐藤渡辺,0.229
4341.T,6176.T,ブランジスタ,0.222
4341.T,2183.T,リニカル,0.219
4341.T,2305.T,スタジオアリス,0.218
4341.T,6412.T,平和,0.217
4341.T,8202.T,ラオックスホールディングス,0.216
4341.T,5946.T,長府製作所,0.215
4341.T,7446.T,東北化学薬品,0.209
4341.T,4994.T,大成ラミックグループ,0.208
4341.T,1450.T,ＴＡＮＡＫＥＮ,0.207
4341.T,7682.T,浜木綿,0.206
4341.T,2588.T,プレミアムウォーターホールディングス,0.205
4341.T,245A.T,ＩＮＧＳ,0.203
4341.T,3435.T,サンコーテクノ,0.203
4341.T,9017.T,新潟交通,0.201
4360.T,6599.T,エブレン,0.326
4360.T,5541.T,大平洋金属,0.282
4360.T,5820.T,三ッ星,0.281
4360.T,6613.T,ＱＤレーザ,0.273
4360.T,5985.T,サンコール,0.271
4360.T,6167.T,冨士ダイス,0.269
4360.T,3168.T,ＭＥＲＦ,0.267
4360.T,6568.T,神戸天然物化学,0.26
4360.T,6706.T,電気興業,0.26
4360.T,3023.T,ラサ商事,0.26
4360.T,6440.T,ＪＵＫＩ,0.257
4360.T,4531.T,有機合成薬品工業,0.253
4360.T,6258.T,平田機工,0.253
4360.T,4406.T,新日本理化,0.252
4360.T,4274.T,細谷火工,0.252
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.249
4360.T,1514.T,住石ホールディングス,0.249
4360.T,4125.T,三和油化工業,0.247
4360.T,5803.T,フジクラ,0.247
4360.T,6969.T,松尾電機,0.244
4387.T,2293.T,滝沢ハム,0.343
4387.T,8207.T,テンアライド,0.295
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.291
4387.T,3598.T,山喜,0.279
4387.T,3068.T,ＷＤＩ,0.278
4387.T,2454.T,オールアバウト,0.277
4387.T,3058.T,三洋堂ホールディングス,0.276
4387.T,6942.T,ソフィアホールディングス,0.263
4387.T,7562.T,安楽亭,0.263
4387.T,3059.T,ヒラキ,0.262
4387.T,9969.T,ショクブン,0.262
4387.T,3067.T,東京一番フーズ,0.261
4387.T,3161.T,アゼアス,0.26
4387.T,3434.T,アルファＣｏ,0.259
4387.T,9723.T,京都ホテル,0.259
4387.T,7427.T,エコートレーディング,0.257
4387.T,9853.T,銀座ルノアール,0.257
4387.T,3839.T,ＯＤＫソリューションズ,0.255
4387.T,6087.T,アビスト,0.252
4387.T,7443.T,横浜魚類,0.249
4569.T,4538.T,扶桑薬品工業,0.6
4569.T,8219.T,青山商事,0.566
4569.T,7483.T,ドウシシャ,0.553
4569.T,2908.T,フジッコ,0.544
4569.T,4521.T,科研製薬,0.539
4569.T,2613.T,Ｊ－オイルミルズ,0.534
4569.T,2264.T,森永乳業,0.531
4569.T,4502.T,武田薬品工業,0.524
4569.T,2209.T,井村屋グループ,0.522
4569.T,3028.T,アルペン,0.517
4569.T,8129.T,東邦ホールディングス,0.512
4569.T,2220.T,亀田製菓,0.51
4569.T,4985.T,アース製薬,0.505
4569.T,9347.T,日本管財ホールディングス,0.504
4569.T,9044.T,ＮＡＮＫＡＩ,0.498
4569.T,7458.T,第一興商,0.497
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.494
4569.T,2211.T,不二家,0.494
4569.T,4928.T,ノエビアホールディングス,0.492
4569.T,7512.T,イオン北海道,0.489
4624.T,6546.T,フルテック,0.317
4624.T,2816.T,ダイショー,0.315
4624.T,3597.T,自重堂,0.315
4624.T,3082.T,きちりホールディングス,0.314
4624.T,9639.T,三協フロンテア,0.308
4624.T,9835.T,ジュンテンドー,0.306
4624.T,3377.T,バイク王＆カンパニー,0.306
4624.T,7962.T,キングジム,0.304
4624.T,3059.T,ヒラキ,0.302
4624.T,1766.T,東建コーポレーション,0.302
4624.T,2226.T,湖池屋,0.301
4624.T,5869.T,早稲田学習研究会,0.3
4624.T,4197.T,アスマーク,0.3
4624.T,3160.T,大光,0.299
4624.T,9950.T,ハチバン,0.298
4624.T,7857.T,セキ,0.295
4624.T,3166.T,ＯＣＨＩホールディングス,0.295
4624.T,2819.T,エバラ食品工業,0.294
4624.T,3068.T,ＷＤＩ,0.294
4624.T,3140.T,ＢＲＵＮＯ,0.292
4629.T,6258.T,平田機工,0.297
4629.T,4167.T,ココペリ,0.29
4629.T,6771.T,池上通信機,0.288
4629.T,7375.T,リファインバースグループ,0.284
4629.T,7367.T,セルム,0.273
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.25
4629.T,5618.T,ナイル,0.233
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.214
4629.T,8891.T,ＡＭＧホールディングス,0.206
4629.T,4922.T,コーセーホールディングス,0.206
4629.T,8152.T,ソマール,0.206
4629.T,4735.T,京進,0.204
4629.T,3299.T,ムゲンエステート,0.201
4629.T,9107.T,川崎汽船,0.2
4629.T,1430.T,ファーストコーポレーション,0.2
4629.T,6579.T,ログリー,0.198
4629.T,4047.T,関東電化工業,0.198
4629.T,4041.T,日本曹達,0.193
4629.T,2122.T,インタースペース,0.191
4629.T,5923.T,高田機工,0.191
4705.T,2816.T,ダイショー,0.61
4705.T,7514.T,ヒマラヤ,0.606
4705.T,2818.T,ピエトロ,0.589
4705.T,7555.T,大田花き,0.588
4705.T,9849.T,共同紙販ホールディングス,0.583
4705.T,9950.T,ハチバン,0.581
4705.T,7562.T,安楽亭,0.579
4705.T,3065.T,ライフフーズ,0.576
4705.T,9656.T,グリーンランドリゾート,0.575
4705.T,2747.T,北雄ラッキー,0.57
4705.T,2683.T,魚喜,0.569
4705.T,3059.T,ヒラキ,0.569
4705.T,2169.T,ＣＤＳ,0.568
4705.T,4623.T,アサヒペン,0.567
4705.T,2911.T,旭松食品,0.566
4705.T,2798.T,ワイズテーブルコーポレーション,0.563
4705.T,2186.T,ソーバル,0.56
4705.T,2904.T,一正蒲鉾,0.559
4705.T,9661.T,歌舞伎座,0.553
4705.T,9846.T,天満屋ストア,0.553
4839.T,4936.T,アクシージア,0.299
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.289
4839.T,350A.T,デジタルグリッド,0.264
4839.T,3317.T,フライングガーデン,0.244
4839.T,9658.T,ビジネスブレイン太田昭和,0.242
4839.T,9535.T,広島ガス,0.234
4839.T,6548.T,旅工房,0.232
4839.T,5976.T,高周波熱錬,0.225
4839.T,7378.T,アシロ,0.224
4839.T,1381.T,アクシーズ,0.222
4839.T,4826.T,ＣＩＪ,0.219
4839.T,2425.T,ケアサービス,0.212
4839.T,8098.T,稲畑産業,0.208
4839.T,9273.T,コーア商事ホールディングス,0.208
4839.T,7414.T,小野建,0.207
4839.T,9504.T,中国電力,0.204
4839.T,2695.T,くら寿司,0.203
4839.T,4097.T,高圧ガス工業,0.202
4839.T,7590.T,タカショー,0.202
4839.T,7475.T,アルビス,0.202
5187.T,2798.T,ワイズテーブルコーポレーション,0.409
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.391
5187.T,9661.T,歌舞伎座,0.387
5187.T,3548.T,バロックジャパンリミテッド,0.381
5187.T,3080.T,ジェーソン,0.378
5187.T,7427.T,エコートレーディング,0.368
5187.T,7872.T,エステールホールディングス,0.367
5187.T,2186.T,ソーバル,0.366
5187.T,2789.T,カルラ,0.364
5187.T,1383.T,ベルグアース,0.363
5187.T,3065.T,ライフフーズ,0.361
5187.T,7514.T,ヒマラヤ,0.36
5187.T,2683.T,魚喜,0.356
5187.T,3059.T,ヒラキ,0.353
5187.T,2877.T,日東ベスト,0.352
5187.T,9986.T,蔵王産業,0.352
5187.T,9017.T,新潟交通,0.351
5187.T,3524.T,日東製網,0.35
5187.T,9849.T,共同紙販ホールディングス,0.348
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.347
5280.T,6770.T,アルプスアルパイン,0.331
5280.T,5214.T,日本電気硝子,0.287
5280.T,7278.T,エクセディ,0.244
5280.T,1798.T,守谷商会,0.233
5280.T,4318.T,クイック,0.232
5280.T,5959.T,岡部,0.224
5280.T,3836.T,アバントグループ,0.221
5280.T,6817.T,スミダコーポレーション,0.221
5280.T,1381.T,アクシーズ,0.217
5280.T,9158.T,シーユーシー,0.211
5280.T,3076.T,あい　ホールディングス,0.199
5280.T,7914.T,共同印刷,0.189
5280.T,9376.T,ユーラシア旅行社,0.187
5280.T,4404.T,ミヨシ油脂,0.185
5280.T,6809.T,ＴＯＡ,0.184
5280.T,211A.T,カドス・コーポレーション,0.184
5280.T,8002.T,丸紅,0.183
5280.T,6276.T,シリウスビジョン,0.183
5280.T,9301.T,三菱倉庫,0.182
5280.T,8860.T,フジ住宅,0.181
5282.T,5612.T,日本鋳鉄管,0.397
5282.T,5262.T,日本ヒューム,0.326
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.323
5282.T,3010.T,ポラリス・ホールディングス,0.317
5282.T,1982.T,日比谷総合設備,0.289
5282.T,5268.T,旭コンクリート工業,0.28
5282.T,1952.T,新日本空調,0.25
5282.T,1491.T,中外鉱業,0.246
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.242
5282.T,8844.T,コスモスイニシア,0.242
5282.T,6369.T,トーヨーカネツ,0.241
5282.T,1871.T,ピーエス・コンストラクション,0.238
5282.T,6291.T,日本エアーテック,0.237
5282.T,8078.T,阪和興業,0.225
5282.T,8093.T,極東貿易,0.223
5282.T,1812.T,鹿島建設,0.218
5282.T,1975.T,朝日工業社,0.214
5282.T,1980.T,ダイダン,0.214
5282.T,5279.T,日本興業,0.213
5282.T,1801.T,大成建設,0.212
5408.T,5445.T,東京鐵鋼,0.463
5408.T,5440.T,共英製鋼,0.385
5408.T,5410.T,合同製鐵,0.377
5408.T,5406.T,神戸製鋼所,0.373
5408.T,8078.T,阪和興業,0.352
5408.T,5401.T,日本製鉄,0.333
5408.T,1976.T,明星工業,0.33
5408.T,5480.T,日本冶金工業,0.326
5408.T,8593.T,三菱ＨＣキャピタル,0.324
5408.T,9882.T,イエローハット,0.309
5408.T,9896.T,ＪＫホールディングス,0.305
5408.T,7990.T,グローブライド,0.299
5408.T,5632.T,三菱製鋼,0.292
5408.T,6457.T,グローリー,0.287
5408.T,9936.T,王将フードサービス,0.279
5408.T,1301.T,極洋,0.272
5408.T,8881.T,日神グループホールディングス,0.27
5408.T,5449.T,大阪製鐵,0.269
5408.T,4977.T,新田ゼラチン,0.262
5408.T,3097.T,物語コーポレーション,0.262
5446.T,2816.T,ダイショー,0.435
5446.T,9639.T,三協フロンテア,0.427
5446.T,9017.T,新潟交通,0.412
5446.T,2904.T,一正蒲鉾,0.411
5446.T,9986.T,蔵王産業,0.409
5446.T,2169.T,ＣＤＳ,0.408
5446.T,9849.T,共同紙販ホールディングス,0.403
5446.T,8230.T,はせがわ,0.399
5446.T,3276.T,ＪＰＭＣ,0.399
5446.T,9846.T,天満屋ストア,0.398
5446.T,3597.T,自重堂,0.395
5446.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.394
5446.T,3059.T,ヒラキ,0.391
5446.T,9950.T,ハチバン,0.391
5446.T,2683.T,魚喜,0.39
5446.T,9636.T,きんえい,0.389
5446.T,2917.T,大森屋,0.388
5446.T,3065.T,ライフフーズ,0.387
5446.T,4524.T,森下仁丹,0.387
5446.T,9656.T,グリーンランドリゾート,0.385
5541.T,5714.T,ＤＯＷＡホールディングス,0.511
5541.T,1515.T,日鉄鉱業,0.474
5541.T,5715.T,古河機械金属,0.466
5541.T,5713.T,住友金属鉱山,0.436
5541.T,5711.T,三菱マテリアル,0.436
5541.T,7231.T,トピー工業,0.426
5541.T,5857.T,ＡＲＥホールディングス,0.421
5541.T,1885.T,東亜建設工業,0.418
5541.T,5471.T,大同特殊鋼,0.406
5541.T,7456.T,松田産業,0.394
5541.T,5563.T,新日本電工,0.393
5541.T,5482.T,愛知製鋼,0.391
5541.T,8061.T,西華産業,0.386
5541.T,7721.T,東京計器,0.385
5541.T,5632.T,三菱製鋼,0.372
5541.T,7238.T,曙ブレーキ工業,0.37
5541.T,6302.T,住友重機械工業,0.367
5541.T,6946.T,日本アビオニクス,0.364
5541.T,1417.T,ミライト・ワン,0.353
5541.T,1963.T,日揮ホールディングス,0.353
5603.T,2656.T,ベクターホールディングス,0.349
5603.T,2668.T,タビオ,0.289
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.285
5603.T,9279.T,ギフトホールディングス,0.252
5603.T,8076.T,カノークス,0.247
5603.T,8928.T,穴吹興産,0.235
5603.T,4650.T,ＳＤエンターテイメント,0.231
5603.T,7902.T,ソノコム,0.23
5603.T,6955.T,ＦＤＫ,0.226
5603.T,5933.T,アルインコ,0.225
5603.T,6658.T,シライ電子工業,0.221
5603.T,4521.T,科研製薬,0.219
5603.T,9699.T,ニシオホールディングス,0.212
5603.T,3524.T,日東製網,0.21
5603.T,6838.T,多摩川ホールディングス,0.21
5603.T,9351.T,東洋埠頭,0.209
5603.T,9708.T,帝国ホテル,0.209
5603.T,4625.T,アトミクス,0.207
5603.T,7129.T,ミアヘルサホールディングス,0.206
5603.T,9368.T,キムラユニティー,0.206
5658.T,7297.T,カーメイト,0.247
5658.T,9158.T,シーユーシー,0.246
5658.T,335A.T,ミライロ,0.199
5658.T,6382.T,トリニティ工業,0.198
5658.T,2139.T,中広,0.192
5658.T,7971.T,東リ,0.191
5658.T,7299.T,フジオーゼックス,0.181
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.181
5658.T,6797.T,名古屋電機工業,0.178
5658.T,6772.T,東京コスモス電機,0.176
5658.T,7062.T,フレアス,0.175
5658.T,6573.T,ＣＲＡＶＩＡ,0.173
5658.T,3649.T,ファインデックス,0.171
5658.T,7463.T,アドヴァングループ,0.17
5658.T,7603.T,ジーイエット,0.169
5658.T,3896.T,阿波製紙,0.169
5658.T,1848.T,富士ピー・エス,0.168
5658.T,6419.T,マースグループホールディングス,0.167
5658.T,5612.T,日本鋳鉄管,0.167
5658.T,6932.T,遠藤照明,0.165
5697.T,4728.T,トーセ,0.275
5697.T,5025.T,マーキュリー,0.27
5697.T,7997.T,くろがね工作所,0.251
5697.T,5184.T,ニチリン,0.25
5697.T,2795.T,日本プリメックス,0.249
5697.T,4376.T,くふうカンパニーホールディングス,0.247
5697.T,6612.T,バルミューダ,0.243
5697.T,5612.T,日本鋳鉄管,0.241
5697.T,3075.T,銚子丸,0.24
5697.T,5268.T,旭コンクリート工業,0.24
5697.T,9346.T,ココルポート,0.235
5697.T,3550.T,スタジオアタオ,0.232
5697.T,7807.T,幸和製作所,0.231
5697.T,8143.T,ラピーヌ,0.231
5697.T,7749.T,メディキット,0.231
5697.T,4925.T,ハーバー研究所,0.23
5697.T,6662.T,ユビテック,0.229
5697.T,4317.T,レイ,0.229
5697.T,3639.T,ボルテージ,0.229
5697.T,2722.T,ＩＫホールディングス,0.226
5753.T,9980.T,ＭＲＫホールディングス,0.343
5753.T,4308.T,Ｊストリーム,0.329
5753.T,6776.T,天昇電気工業,0.281
5753.T,2330.T,フォーサイド,0.277
5753.T,6772.T,東京コスモス電機,0.262
5753.T,1788.T,三東工業社,0.256
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.237
5753.T,7551.T,ウェッズ,0.236
5753.T,4932.T,アルマード,0.234
5753.T,429A.T,テクセンドフォトマスク,0.229
5753.T,3634.T,ソケッツ,0.228
5753.T,7096.T,ステムセル研究所,0.224
5753.T,8801.T,三井不動産,0.214
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.214
5753.T,8214.T,ＡＯＫＩホールディングス,0.213
5753.T,3416.T,ピクスタ,0.213
5753.T,8165.T,千趣会,0.212
5753.T,5820.T,三ッ星,0.211
5753.T,9709.T,ＮＣＳ＆Ａ,0.208
5753.T,3101.T,東洋紡,0.206
5819.T,7110.T,クラシコム,0.324
5819.T,3842.T,ネクストジェン,0.238
5819.T,3223.T,エスエルディー,0.229
5819.T,9534.T,北海道瓦斯,0.222
5819.T,6055.T,ジャパンマテリアル,0.222
5819.T,4093.T,東邦アセチレン,0.211
5819.T,6037.T,楽待,0.211
5819.T,6488.T,ヨシタケ,0.209
5819.T,7239.T,タチエス,0.206
5819.T,6540.T,船場,0.205
5819.T,6054.T,リブセンス,0.205
5819.T,8928.T,穴吹興産,0.202
5819.T,6091.T,ウエスコホールディングス,0.202
5819.T,5869.T,早稲田学習研究会,0.2
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.198
5819.T,6882.T,三社電機製作所,0.197
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.195
5819.T,9837.T,モリト,0.195
5819.T,6832.T,アオイ電子,0.193
5819.T,8013.T,ナイガイ,0.189
5900.T,2816.T,ダイショー,0.6
5900.T,3065.T,ライフフーズ,0.575
5900.T,3059.T,ヒラキ,0.57
5900.T,2904.T,一正蒲鉾,0.569
5900.T,9849.T,共同紙販ホールディングス,0.565
5900.T,2818.T,ピエトロ,0.564
5900.T,9656.T,グリーンランドリゾート,0.563
5900.T,2683.T,魚喜,0.562
5900.T,3800.T,ユニリタ,0.558
5900.T,9986.T,蔵王産業,0.556
5900.T,2798.T,ワイズテーブルコーポレーション,0.555
5900.T,7636.T,ハンズマン,0.555
5900.T,2877.T,日東ベスト,0.553
5900.T,2169.T,ＣＤＳ,0.552
5900.T,2883.T,大冷,0.546
5900.T,3068.T,ＷＤＩ,0.542
5900.T,9661.T,歌舞伎座,0.534
5900.T,2186.T,ソーバル,0.533
5900.T,4365.T,松本油脂製薬,0.533
5900.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.53
5909.T,9979.T,大庄,0.447
5909.T,4951.T,エステー,0.411
5909.T,9832.T,オートバックスセブン,0.406
5909.T,2908.T,フジッコ,0.389
5909.T,2305.T,スタジオアリス,0.389
5909.T,9052.T,山陽電気鉄道,0.384
5909.T,2461.T,ファンコミュニケーションズ,0.381
5909.T,2819.T,エバラ食品工業,0.376
5909.T,1375.T,ユキグニファクトリー,0.373
5909.T,8999.T,グランディハウス,0.367
5909.T,2266.T,六甲バター,0.364
5909.T,2922.T,なとり,0.362
5909.T,7596.T,魚力,0.358
5909.T,2117.T,ウェルネオシュガー,0.357
5909.T,1780.T,ヤマウラ,0.351
5909.T,7482.T,シモジマ,0.348
5909.T,2698.T,キャンドゥ,0.346
5909.T,8130.T,サンゲツ,0.342
5909.T,2003.T,日東富士製粉,0.337
5909.T,3109.T,シキボウ,0.337
5918.T,3800.T,ユニリタ,0.436
5918.T,2816.T,ダイショー,0.421
5918.T,2883.T,大冷,0.417
5918.T,2911.T,旭松食品,0.411
5918.T,9846.T,天満屋ストア,0.409
5918.T,2340.T,極楽湯ホールディングス,0.408
5918.T,2904.T,一正蒲鉾,0.404
5918.T,3065.T,ライフフーズ,0.401
5918.T,2683.T,魚喜,0.398
5918.T,2186.T,ソーバル,0.396
5918.T,9661.T,歌舞伎座,0.393
5918.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.392
5918.T,7555.T,大田花き,0.392
