コード,連動銘柄,連動銘柄名,相関
4102.T,7585.T,かんなん丸,0.513
4102.T,9661.T,歌舞伎座,0.511
4102.T,9017.T,新潟交通,0.509
4102.T,2798.T,ワイズテーブルコーポレーション,0.507
4102.T,9986.T,蔵王産業,0.506
4224.T,4549.T,栄研化学,0.277
4224.T,7466.T,ＳＰＫ,0.253
4224.T,5933.T,アルインコ,0.235
4224.T,7670.T,オーウエル,0.232
4224.T,9065.T,山九,0.224
4224.T,5302.T,日本カーボン,0.223
4224.T,9991.T,ジェコス,0.214
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.214
4224.T,246A.T,アスア,0.214
4224.T,5357.T,ヨータイ,0.21
4224.T,7608.T,エスケイジャパン,0.207
4224.T,5976.T,高周波熱錬,0.203
4224.T,8076.T,カノークス,0.202
4224.T,2153.T,Ｅ・Ｊホールディングス,0.2
4224.T,1736.T,オーテック,0.199
4224.T,5210.T,日本山村硝子,0.195
4224.T,5869.T,早稲田学習研究会,0.194
4224.T,4188.T,三菱ケミカルグループ,0.193
4224.T,4206.T,アイカ工業,0.192
4224.T,3640.T,電算,0.19
4231.T,6328.T,荏原実業,0.41
4231.T,4021.T,日産化学,0.386
4231.T,6363.T,酉島製作所,0.379
4231.T,7989.T,立川ブラインド工業,0.374
4231.T,7561.T,ハークスレイ,0.318
4231.T,4556.T,カイノス,0.312
4231.T,9880.T,イノテック,0.303
4231.T,7460.T,ヤギ,0.302
4231.T,8891.T,ＡＭＧホールディングス,0.273
4231.T,6395.T,タダノ,0.271
4231.T,5715.T,古河機械金属,0.264
4231.T,6855.T,日本電子材料,0.254
4231.T,8802.T,三菱地所,0.249
4231.T,6302.T,住友重機械工業,0.248
4231.T,6072.T,地盤ネットホールディングス,0.246
4231.T,7261.T,マツダ,0.245
4231.T,3069.T,ＪＦＬＡホールディングス,0.243
4231.T,6143.T,ソディック,0.242
4231.T,1810.T,松井建設,0.239
4231.T,146A.T,コロンビア・ワークス,0.237
4234.T,1711.T,ＳＤＳホールディングス,0.356
4234.T,6578.T,コレックホールディングス,0.347
4234.T,6159.T,ミクロン精密,0.329
4234.T,9338.T,ＩＮＦＯＲＩＣＨ,0.329
4234.T,246A.T,アスア,0.311
4234.T,4241.T,アテクト,0.306
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.291
4234.T,3386.T,コスモ・バイオ,0.289
4234.T,9031.T,西日本鉄道,0.285
4234.T,6663.T,太洋テクノレックス,0.278
4234.T,9446.T,サカイホールディングス,0.274
4234.T,3402.T,東レ,0.27
4234.T,4386.T,ＳＩＧグループ,0.258
4234.T,9399.T,ビート・ホールディングス・リミテッド,0.254
4234.T,3553.T,共和レザー,0.237
4234.T,5076.T,インフロニア・ホールディングス,0.234
4234.T,6158.T,和井田製作所,0.228
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.226
4234.T,6042.T,ニッキ,0.22
4234.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.22
4341.T,9959.T,アシードホールディングス,0.318
4341.T,3238.T,セントラル総合開発,0.297
4341.T,6054.T,リブセンス,0.294
4341.T,6176.T,ブランジスタ,0.25
4341.T,5484.T,東北特殊鋼,0.236
4341.T,2183.T,リニカル,0.232
4341.T,9927.T,ワットマン,0.228
4341.T,9278.T,ブックオフグループホールディングス,0.228
4341.T,6412.T,平和,0.218
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.217
4341.T,2588.T,プレミアムウォーターホールディングス,0.214
4341.T,2294.T,柿安本店,0.214
4341.T,2226.T,湖池屋,0.214
4341.T,2305.T,スタジオアリス,0.213
4341.T,5742.T,エヌアイシ・オートテック,0.209
4341.T,4659.T,エイジス,0.207
4341.T,4577.T,ダイト,0.206
4341.T,5946.T,長府製作所,0.203
4341.T,2751.T,テンポスホールディングス,0.202
4341.T,9048.T,名古屋鉄道,0.2
4360.T,6599.T,エブレン,0.349
4360.T,6834.T,精工技研,0.297
4360.T,6844.T,新電元工業,0.289
4360.T,5727.T,東邦チタニウム,0.288
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.263
4360.T,5820.T,三ッ星,0.261
4360.T,6613.T,ＱＤレーザ,0.259
4360.T,6440.T,ＪＵＫＩ,0.258
4360.T,3773.T,アドバンスト・メディア,0.257
4360.T,3878.T,巴川コーポレーション,0.255
4360.T,4531.T,有機合成薬品工業,0.255
4360.T,4274.T,細谷火工,0.254
4360.T,1811.T,錢高組,0.253
4360.T,429A.T,テクセンドフォトマスク,0.252
4360.T,5803.T,フジクラ,0.25
4360.T,5541.T,大平洋金属,0.247
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.246
4360.T,6614.T,シキノハイテック,0.243
4360.T,1514.T,住石ホールディングス,0.242
4360.T,3168.T,ＭＥＲＦ,0.239
4387.T,2293.T,滝沢ハム,0.384
4387.T,3058.T,三洋堂ホールディングス,0.328
4387.T,8207.T,テンアライド,0.327
4387.T,3068.T,ＷＤＩ,0.322
4387.T,3598.T,山喜,0.304
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.302
4387.T,3059.T,ヒラキ,0.3
4387.T,9853.T,銀座ルノアール,0.295
4387.T,6549.T,ディーエムソリューションズ,0.293
4387.T,2454.T,オールアバウト,0.29
4387.T,7562.T,安楽亭,0.289
4387.T,9466.T,アイドママーケティングコミュニケーション,0.281
4387.T,3641.T,パピレス,0.281
4387.T,9051.T,センコン物流,0.28
4387.T,3161.T,アゼアス,0.278
4387.T,6087.T,アビスト,0.275
4387.T,3067.T,東京一番フーズ,0.273
4387.T,9723.T,京都ホテル,0.272
4387.T,7040.T,サン・ライフホールディング,0.272
4387.T,2789.T,カルラ,0.271
4569.T,4538.T,扶桑薬品工業,0.554
4569.T,8219.T,青山商事,0.513
4569.T,7483.T,ドウシシャ,0.505
4569.T,4521.T,科研製薬,0.498
4569.T,2264.T,森永乳業,0.483
4569.T,2908.T,フジッコ,0.468
4569.T,2613.T,Ｊ－オイルミルズ,0.433
4569.T,8129.T,東邦ホールディングス,0.432
4569.T,2209.T,井村屋グループ,0.426
4569.T,4502.T,武田薬品工業,0.424
4569.T,3360.T,シップヘルスケアホールディングス,0.422
4569.T,4928.T,ノエビアホールディングス,0.414
4569.T,8130.T,サンゲツ,0.41
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.405
4569.T,2220.T,亀田製菓,0.405
4569.T,4507.T,塩野義製薬,0.404
4569.T,7512.T,イオン北海道,0.402
4569.T,4559.T,ゼリア新薬工業,0.401
4569.T,2211.T,不二家,0.4
4569.T,4534.T,持田製薬,0.4
4624.T,2220.T,亀田製菓,0.308
4624.T,1766.T,東建コーポレーション,0.292
4624.T,2914.T,日本たばこ産業,0.292
4624.T,4245.T,ダイキアクシス,0.286
4624.T,6546.T,フルテック,0.284
4624.T,2226.T,湖池屋,0.283
4624.T,4197.T,アスマーク,0.281
4624.T,6444.T,サンデン,0.281
4624.T,5869.T,早稲田学習研究会,0.275
4624.T,9639.T,三協フロンテア,0.274
4624.T,3597.T,自重堂,0.271
4624.T,7962.T,キングジム,0.265
4624.T,9020.T,東日本旅客鉄道,0.264
4624.T,9173.T,東海汽船,0.262
4624.T,6156.T,エーワン精密,0.262
4624.T,9788.T,ナック,0.262
4624.T,3058.T,三洋堂ホールディングス,0.26
4624.T,2816.T,ダイショー,0.26
4624.T,3166.T,ＯＣＨＩホールディングス,0.259
4624.T,4102.T,丸尾カルシウム,0.257
4629.T,7375.T,リファインバースグループ,0.304
4629.T,4167.T,ココペリ,0.279
4629.T,6771.T,池上通信機,0.273
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.257
4629.T,7367.T,セルム,0.256
4629.T,3299.T,ムゲンエステート,0.245
4629.T,4047.T,関東電化工業,0.242
4629.T,4735.T,京進,0.239
4629.T,6258.T,平田機工,0.236
4629.T,8891.T,ＡＭＧホールディングス,0.217
4629.T,3955.T,イムラ,0.217
4629.T,2208.T,ブルボン,0.209
4629.T,2122.T,インタースペース,0.209
4629.T,7995.T,バルカー,0.206
4629.T,9421.T,エヌジェイホールディングス,0.204
4629.T,1430.T,ファーストコーポレーション,0.203
4629.T,6579.T,ログリー,0.202
4629.T,2877.T,日東ベスト,0.202
4629.T,3710.T,ジョルダン,0.201
4629.T,3976.T,シャノン,0.201
4705.T,7514.T,ヒマラヤ,0.609
4705.T,2816.T,ダイショー,0.608
4705.T,7555.T,大田花き,0.606
4705.T,2818.T,ピエトロ,0.599
4705.T,4623.T,アサヒペン,0.579
4705.T,2747.T,北雄ラッキー,0.578
4705.T,7562.T,安楽亭,0.578
4705.T,9950.T,ハチバン,0.578
4705.T,3800.T,ユニリタ,0.578
4705.T,9849.T,共同紙販ホールディングス,0.577
4705.T,3065.T,ライフフーズ,0.576
4705.T,2169.T,ＣＤＳ,0.574
4705.T,2911.T,旭松食品,0.572
4705.T,2683.T,魚喜,0.569
4705.T,9656.T,グリーンランドリゾート,0.565
4705.T,3059.T,ヒラキ,0.564
4705.T,4365.T,松本油脂製薬,0.559
4705.T,2186.T,ソーバル,0.558
4705.T,2594.T,キーコーヒー,0.558
4705.T,2916.T,仙波糖化工業,0.556
4839.T,3490.T,アズ企画設計,0.345
4839.T,350A.T,デジタルグリッド,0.252
4839.T,2481.T,タウンニュース社,0.248
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.247
4839.T,3317.T,フライングガーデン,0.246
4839.T,2173.T,博展,0.237
4839.T,8203.T,ＭｒＭａｘＨＤ,0.226
4839.T,4017.T,クリーマ,0.224
4839.T,4767.T,テー・オー・ダブリュー,0.216
4839.T,3686.T,ディー・エル・イー,0.212
4839.T,9504.T,中国電力,0.211
4839.T,8081.T,カナデン,0.205
4839.T,215A.T,タイミー,0.203
4839.T,1381.T,アクシーズ,0.197
4839.T,1847.T,イチケン,0.196
4839.T,3139.T,ラクト・ジャパン,0.196
4839.T,9413.T,テレビ東京ホールディングス,0.193
4839.T,6548.T,旅工房,0.19
4839.T,4997.T,日本農薬,0.19
4839.T,4429.T,リックソフト,0.189
5187.T,2798.T,ワイズテーブルコーポレーション,0.386
5187.T,9017.T,新潟交通,0.383
5187.T,9661.T,歌舞伎座,0.379
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.372
5187.T,7427.T,エコートレーディング,0.369
5187.T,3080.T,ジェーソン,0.368
5187.T,7872.T,エステールホールディングス,0.365
5187.T,7879.T,ノダ,0.36
5187.T,7514.T,ヒマラヤ,0.359
5187.T,3548.T,バロックジャパンリミテッド,0.357
5187.T,2186.T,ソーバル,0.357
5187.T,2789.T,カルラ,0.353
5187.T,9639.T,三協フロンテア,0.352
5187.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.351
5187.T,3065.T,ライフフーズ,0.351
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.349
5187.T,3059.T,ヒラキ,0.347
5187.T,4365.T,松本油脂製薬,0.346
5187.T,9986.T,蔵王産業,0.344
5187.T,2683.T,魚喜,0.341
5280.T,5214.T,日本電気硝子,0.277
5280.T,6770.T,アルプスアルパイン,0.273
5280.T,4318.T,クイック,0.258
5280.T,3836.T,アバントグループ,0.235
5280.T,7235.T,東京ラヂエーター製造,0.225
5280.T,5208.T,有沢製作所,0.217
5280.T,1798.T,守谷商会,0.207
5280.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.198
5280.T,6276.T,シリウスビジョン,0.198
5280.T,1381.T,アクシーズ,0.197
5280.T,6629.T,テクノホライゾン,0.195
5280.T,6961.T,エンプラス,0.194
5280.T,3143.T,オーウイル,0.192
5280.T,6754.T,アンリツ,0.191
5280.T,9761.T,東海リース,0.19
5280.T,7050.T,フロンティアインターナショナル,0.188
5280.T,7940.T,ウェーブロックホールディングス,0.186
5280.T,7575.T,日本ライフライン,0.186
5280.T,9326.T,関通ホールディングス,0.183
5280.T,5959.T,岡部,0.182
5282.T,5612.T,日本鋳鉄管,0.342
5282.T,5262.T,日本ヒューム,0.337
5282.T,5268.T,旭コンクリート工業,0.318
5282.T,3010.T,ポラリス・ホールディングス,0.305
5282.T,8078.T,阪和興業,0.266
5282.T,8285.T,三谷産業,0.245
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.245
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.243
5282.T,3036.T,アルコニックス,0.242
5282.T,1491.T,中外鉱業,0.24
5282.T,6369.T,トーヨーカネツ,0.239
5282.T,1982.T,日比谷総合設備,0.236
5282.T,6291.T,日本エアーテック,0.233
5282.T,5279.T,日本興業,0.232
5282.T,1871.T,ピーエス・コンストラクション,0.228
5282.T,4275.T,カーリット,0.227
5282.T,2768.T,双日,0.222
5282.T,5287.T,イトーヨーギョー,0.221
5282.T,7456.T,松田産業,0.219
5282.T,6403.T,水道機工,0.216
5408.T,5445.T,東京鐵鋼,0.504
5408.T,5406.T,神戸製鋼所,0.434
5408.T,5440.T,共英製鋼,0.43
5408.T,5480.T,日本冶金工業,0.42
5408.T,5410.T,合同製鐵,0.393
5408.T,5401.T,日本製鉄,0.346
5408.T,5632.T,三菱製鋼,0.336
5408.T,8158.T,ソーダニッカ,0.325
5408.T,8078.T,阪和興業,0.308
5408.T,9882.T,イエローハット,0.303
5408.T,6405.T,鈴茂器工,0.301
5408.T,6915.T,千代田インテグレ,0.295
5408.T,4114.T,日本触媒,0.292
5408.T,5563.T,新日本電工,0.291
5408.T,1976.T,明星工業,0.287
5408.T,9896.T,ＪＫホールディングス,0.278
5408.T,8881.T,日神グループホールディングス,0.277
5408.T,8058.T,三菱商事,0.276
5408.T,9856.T,ケーユーホールディングス,0.272
5408.T,8084.T,ＲＹＯＤＥＮ,0.268
5446.T,9017.T,新潟交通,0.594
5446.T,2904.T,一正蒲鉾,0.575
5446.T,9846.T,天満屋ストア,0.568
5446.T,2816.T,ダイショー,0.548
5446.T,4365.T,松本油脂製薬,0.541
5446.T,2169.T,ＣＤＳ,0.538
5446.T,5941.T,中西製作所,0.537
5446.T,8230.T,はせがわ,0.535
5446.T,9849.T,共同紙販ホールディングス,0.533
5446.T,9950.T,ハチバン,0.533
5446.T,4623.T,アサヒペン,0.531
5446.T,3065.T,ライフフーズ,0.526
5446.T,2818.T,ピエトロ,0.52
5446.T,3800.T,ユニリタ,0.516
5446.T,7872.T,エステールホールディングス,0.515
5446.T,8898.T,センチュリー２１・ジャパン,0.515
5446.T,2683.T,魚喜,0.515
5446.T,9986.T,蔵王産業,0.513
5446.T,9636.T,きんえい,0.507
5446.T,2186.T,ソーバル,0.504
5541.T,5714.T,ＤＯＷＡホールディングス,0.513
5541.T,1515.T,日鉄鉱業,0.479
5541.T,5711.T,三菱マテリアル,0.465
5541.T,3036.T,アルコニックス,0.461
5541.T,5727.T,東邦チタニウム,0.446
5541.T,5715.T,古河機械金属,0.44
5541.T,5713.T,住友金属鉱山,0.429
5541.T,5482.T,愛知製鋼,0.429
5541.T,5857.T,ＡＲＥホールディングス,0.423
5541.T,5471.T,大同特殊鋼,0.415
5541.T,7231.T,トピー工業,0.41
5541.T,5563.T,新日本電工,0.407
5541.T,1885.T,東亜建設工業,0.406
5541.T,7456.T,松田産業,0.404
5541.T,5632.T,三菱製鋼,0.399
5541.T,3101.T,東洋紡,0.376
5541.T,4275.T,カーリット,0.374
5541.T,5726.T,大阪チタニウムテクノロジーズ,0.36
5541.T,8061.T,西華産業,0.359
5541.T,7721.T,東京計器,0.358
5603.T,2656.T,ベクターホールディングス,0.355
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.302
5603.T,9279.T,ギフトホールディングス,0.279
5603.T,2668.T,タビオ,0.264
5603.T,6838.T,多摩川ホールディングス,0.246
5603.T,8928.T,穴吹興産,0.229
5603.T,9101.T,日本郵船,0.229
5603.T,3943.T,大石産業,0.227
5603.T,4650.T,ＳＤエンターテイメント,0.226
5603.T,7902.T,ソノコム,0.225
5603.T,5965.T,フジマック,0.225
5603.T,9699.T,ニシオホールディングス,0.222
5603.T,4521.T,科研製薬,0.222
5603.T,1333.T,Ｕｍｉｏｓ,0.221
5603.T,4625.T,アトミクス,0.221
5603.T,2136.T,ヒップ,0.219
5603.T,4075.T,ブレインズテクノロジー,0.217
5603.T,9636.T,きんえい,0.216
5603.T,6658.T,シライ電子工業,0.212
5603.T,9303.T,住友倉庫,0.21
5658.T,9158.T,シーユーシー,0.231
5658.T,7299.T,フジオーゼックス,0.218
5658.T,6177.T,ＡｐｐＢａｎｋ,0.218
5658.T,6573.T,ＣＲＡＶＩＡ,0.211
5658.T,3997.T,トレードワークス,0.21
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.206
5658.T,5038.T,ｅＷｅＬＬ,0.203
5658.T,2721.T,ジェイホールディングス,0.201
5658.T,6797.T,名古屋電機工業,0.198
5658.T,5612.T,日本鋳鉄管,0.193
5658.T,7297.T,カーメイト,0.192
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.189
5658.T,3649.T,ファインデックス,0.175
5658.T,7130.T,ヤマエグループホールディングス,0.169
5658.T,7814.T,日本創発グループ,0.168
5658.T,4613.T,関西ペイント,0.168
5658.T,4686.T,ジャストシステム,0.166
5658.T,6294.T,オカダアイヨン,0.166
5658.T,2120.T,ＬＩＦＵＬＬ,0.16
5658.T,6932.T,遠藤照明,0.159
5697.T,5025.T,マーキュリー,0.269
5697.T,4728.T,トーセ,0.262
5697.T,9346.T,ココルポート,0.26
5697.T,5268.T,旭コンクリート工業,0.256
5697.T,7997.T,くろがね工作所,0.249
5697.T,4376.T,くふうカンパニーホールディングス,0.249
5697.T,3075.T,銚子丸,0.248
5697.T,5184.T,ニチリン,0.242
5697.T,8143.T,ラピーヌ,0.241
5697.T,3998.T,すららネット,0.238
5697.T,2114.T,フジ日本,0.234
5697.T,1853.T,森組,0.233
5697.T,5252.T,日本ナレッジ,0.23
5697.T,7749.T,メディキット,0.228
5697.T,6662.T,ユビテック,0.227
5697.T,2722.T,ＩＫホールディングス,0.226
5697.T,1375.T,ユキグニファクトリー,0.226
5697.T,2795.T,日本プリメックス,0.225
5697.T,7264.T,ムロコーポレーション,0.225
5697.T,4925.T,ハーバー研究所,0.224
5753.T,9980.T,ＭＲＫホールディングス,0.323
5753.T,4308.T,Ｊストリーム,0.312
5753.T,429A.T,テクセンドフォトマスク,0.299
5753.T,6776.T,天昇電気工業,0.287
5753.T,6772.T,東京コスモス電機,0.256
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.256
5753.T,1788.T,三東工業社,0.255
5753.T,4932.T,アルマード,0.243
5753.T,9914.T,植松商会,0.241
5753.T,5820.T,三ッ星,0.236
5753.T,2330.T,フォーサイド,0.236
5753.T,7551.T,ウェッズ,0.228
5753.T,3101.T,東洋紡,0.227
5753.T,3634.T,ソケッツ,0.226
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.22
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.218
5753.T,8801.T,三井不動産,0.217
5753.T,7602.T,レダックス,0.216
5753.T,8214.T,ＡＯＫＩホールディングス,0.216
5753.T,7733.T,オリンパス,0.213
5819.T,7110.T,クラシコム,0.307
5819.T,6488.T,ヨシタケ,0.242
5819.T,6037.T,楽待,0.228
5819.T,6055.T,ジャパンマテリアル,0.22
5819.T,9534.T,北海道瓦斯,0.211
5819.T,6054.T,リブセンス,0.211
5819.T,3223.T,エスエルディー,0.206
5819.T,7995.T,バルカー,0.203
5819.T,4093.T,東邦アセチレン,0.202
5819.T,8133.T,伊藤忠エネクス,0.194
5819.T,6091.T,ウエスコホールディングス,0.194
5819.T,6807.T,日本航空電子工業,0.194
5819.T,6832.T,アオイ電子,0.192
5819.T,3842.T,ネクストジェン,0.189
5819.T,8928.T,穴吹興産,0.188
5819.T,9837.T,モリト,0.184
5819.T,1850.T,南海辰村建設,0.183
5819.T,1716.T,第一カッター興業,0.182
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.182
5819.T,6540.T,船場,0.181
5856.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.254
5856.T,1963.T,日揮ホールディングス,0.245
5856.T,6552.T,ＧａｍｅＷｉｔｈ,0.218
5856.T,7501.T,ティムコ,0.212
5856.T,8058.T,三菱商事,0.202
5856.T,5290.T,ベルテクスコーポレーション,0.199
5856.T,9791.T,ビケンテクノ,0.197
5856.T,6366.T,千代田化工建設,0.194
5856.T,6369.T,トーヨーカネツ,0.192
5856.T,8260.T,井筒屋,0.188
5856.T,296A.T,令和アカウンティング・ホールディングス,0.187
5856.T,8278.T,フジ,0.184
5856.T,6181.T,タメニー,0.183
5856.T,7944.T,ローランド,0.182
5856.T,8088.T,岩谷産業,0.18
5856.T,3933.T,チエル,0.179
5856.T,9012.T,秩父鉄道,0.177
5856.T,5711.T,三菱マテリアル,0.175
5856.T,9041.T,近鉄グループホールディングス,0.172
5856.T,7276.T,小糸製作所,0.171
5900.T,2816.T,ダイショー,0.549
5900.T,2904.T,一正蒲鉾,0.527
5900.T,3059.T,ヒラキ,0.52
5900.T,2683.T,魚喜,0.518
5900.T,7636.T,ハンズマン,0.514
5900.T,2818.T,ピエトロ,0.511
5900.T,3800.T,ユニリタ,0.51
5900.T,3065.T,ライフフーズ,0.508
5900.T,9656.T,グリーンランドリゾート,0.508
5900.T,4365.T,松本油脂製薬,0.501
5900.T,2798.T,ワイズテーブルコーポレーション,0.501
5900.T,2883.T,大冷,0.497
5900.T,2186.T,ソーバル,0.495
5900.T,9849.T,共同紙販ホールディングス,0.491
5900.T,2169.T,ＣＤＳ,0.489
5900.T,3068.T,ＷＤＩ,0.487
5900.T,9017.T,新潟交通,0.487
5900.T,9986.T,蔵王産業,0.485
5900.T,7953.T,菊水化学工業,0.485
5900.T,2877.T,日東ベスト,0.484
5909.T,9979.T,大庄,0.368
5909.T,2461.T,ファンコミュニケーションズ,0.351
5909.T,7198.T,ＳＢＩアルヒ,0.348
5909.T,2266.T,六甲バター,0.344
5909.T,2908.T,フジッコ,0.336
5909.T,4951.T,エステー,0.336
5909.T,1375.T,ユキグニファクトリー,0.33
5909.T,2305.T,スタジオアリス,0.327
