コード,連動銘柄,連動銘柄名,相関
4102.T,2747.T,北雄ラッキー,0.523
4102.T,9661.T,歌舞伎座,0.52
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.519
4102.T,7585.T,かんなん丸,0.517
4102.T,2798.T,ワイズテーブルコーポレーション,0.513
4102.T,9017.T,新潟交通,0.512
4224.T,4549.T,栄研化学,0.278
4224.T,7466.T,ＳＰＫ,0.25
4224.T,246A.T,アスア,0.232
4224.T,5933.T,アルインコ,0.23
4224.T,7670.T,オーウエル,0.224
4224.T,7608.T,エスケイジャパン,0.216
4224.T,9991.T,ジェコス,0.211
4224.T,5357.T,ヨータイ,0.21
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.206
4224.T,9065.T,山九,0.203
4224.T,1736.T,オーテック,0.203
4224.T,5869.T,早稲田学習研究会,0.199
4224.T,8076.T,カノークス,0.197
4224.T,5302.T,日本カーボン,0.196
4224.T,2153.T,Ｅ・Ｊホールディングス,0.196
4224.T,5695.T,パウダーテック,0.194
4224.T,6964.T,サンコー,0.194
4224.T,5976.T,高周波熱錬,0.193
4224.T,5210.T,日本山村硝子,0.192
4224.T,7482.T,シモジマ,0.188
4231.T,6328.T,荏原実業,0.413
4231.T,4021.T,日産化学,0.383
4231.T,7989.T,立川ブラインド工業,0.371
4231.T,6363.T,酉島製作所,0.367
4231.T,7561.T,ハークスレイ,0.315
4231.T,9880.T,イノテック,0.289
4231.T,7460.T,ヤギ,0.287
4231.T,8891.T,ＡＭＧホールディングス,0.279
4231.T,6395.T,タダノ,0.266
4231.T,5715.T,古河機械金属,0.262
4231.T,6855.T,日本電子材料,0.255
4231.T,3069.T,ＪＦＬＡホールディングス,0.252
4231.T,6072.T,地盤ネットホールディングス,0.25
4231.T,6302.T,住友重機械工業,0.247
4231.T,7261.T,マツダ,0.243
4231.T,1810.T,松井建設,0.239
4231.T,146A.T,コロンビア・ワークス,0.235
4231.T,6046.T,リンクバル,0.234
4231.T,6390.T,加藤製作所,0.233
4231.T,6626.T,ＳＥＭＩＴＥＣ,0.228
4234.T,1711.T,ＳＤＳホールディングス,0.35
4234.T,6578.T,コレックホールディングス,0.341
4234.T,6159.T,ミクロン精密,0.332
4234.T,246A.T,アスア,0.315
4234.T,4241.T,アテクト,0.306
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.297
4234.T,3386.T,コスモ・バイオ,0.288
4234.T,9031.T,西日本鉄道,0.285
4234.T,6663.T,太洋テクノレックス,0.278
4234.T,9446.T,サカイホールディングス,0.273
4234.T,4386.T,ＳＩＧグループ,0.265
4234.T,3402.T,東レ,0.264
4234.T,3553.T,共和レザー,0.234
4234.T,5076.T,インフロニア・ホールディングス,0.229
4234.T,9399.T,ビート・ホールディングス・リミテッド,0.228
4234.T,6042.T,ニッキ,0.225
4234.T,6158.T,和井田製作所,0.222
4234.T,4937.T,Ｗａｑｏｏ,0.216
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.216
4234.T,3465.T,ケイアイスター不動産,0.216
4341.T,9959.T,アシードホールディングス,0.321
4341.T,3238.T,セントラル総合開発,0.3
4341.T,6054.T,リブセンス,0.297
4341.T,6176.T,ブランジスタ,0.254
4341.T,5484.T,東北特殊鋼,0.237
4341.T,2305.T,スタジオアリス,0.224
4341.T,9278.T,ブックオフグループホールディングス,0.223
4341.T,2183.T,リニカル,0.221
4341.T,6412.T,平和,0.22
4341.T,2226.T,湖池屋,0.22
4341.T,2294.T,柿安本店,0.217
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.216
4341.T,2588.T,プレミアムウォーターホールディングス,0.214
4341.T,5946.T,長府製作所,0.213
4341.T,4994.T,大成ラミックグループ,0.213
4341.T,4577.T,ダイト,0.212
4341.T,2908.T,フジッコ,0.206
4341.T,5742.T,エヌアイシ・オートテック,0.204
4341.T,8202.T,ラオックスホールディングス,0.202
4341.T,2594.T,キーコーヒー,0.201
4360.T,6599.T,エブレン,0.342
4360.T,6834.T,精工技研,0.304
4360.T,6844.T,新電元工業,0.295
4360.T,3878.T,巴川コーポレーション,0.271
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.264
4360.T,6440.T,ＪＵＫＩ,0.264
4360.T,429A.T,テクセンドフォトマスク,0.262
4360.T,5820.T,三ッ星,0.259
4360.T,6613.T,ＱＤレーザ,0.257
4360.T,4531.T,有機合成薬品工業,0.252
4360.T,4274.T,細谷火工,0.252
4360.T,5803.T,フジクラ,0.251
4360.T,5541.T,大平洋金属,0.248
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.244
4360.T,3168.T,ＭＥＲＦ,0.242
4360.T,3773.T,アドバンスト・メディア,0.242
4360.T,6614.T,シキノハイテック,0.242
4360.T,1811.T,錢高組,0.239
4360.T,5016.T,ＪＸ金属,0.238
4360.T,1514.T,住石ホールディングス,0.234
4387.T,2293.T,滝沢ハム,0.382
4387.T,8207.T,テンアライド,0.332
4387.T,3058.T,三洋堂ホールディングス,0.316
4387.T,3598.T,山喜,0.309
4387.T,3068.T,ＷＤＩ,0.308
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.304
4387.T,3059.T,ヒラキ,0.297
4387.T,7562.T,安楽亭,0.287
4387.T,9853.T,銀座ルノアール,0.281
4387.T,2454.T,オールアバウト,0.28
4387.T,9051.T,センコン物流,0.275
4387.T,6087.T,アビスト,0.274
4387.T,3161.T,アゼアス,0.273
4387.T,3157.T,ジオリーブグループ,0.272
4387.T,2789.T,カルラ,0.271
4387.T,7443.T,横浜魚類,0.271
4387.T,3641.T,パピレス,0.27
4387.T,3839.T,ＯＤＫソリューションズ,0.269
4387.T,9723.T,京都ホテル,0.267
4387.T,7040.T,サン・ライフホールディング,0.266
4569.T,4538.T,扶桑薬品工業,0.546
4569.T,8219.T,青山商事,0.526
4569.T,7483.T,ドウシシャ,0.519
4569.T,2264.T,森永乳業,0.494
4569.T,4521.T,科研製薬,0.49
4569.T,2908.T,フジッコ,0.473
4569.T,3360.T,シップヘルスケアホールディングス,0.447
4569.T,2613.T,Ｊ－オイルミルズ,0.445
4569.T,4502.T,武田薬品工業,0.438
4569.T,8129.T,東邦ホールディングス,0.438
4569.T,2209.T,井村屋グループ,0.432
4569.T,4928.T,ノエビアホールディングス,0.423
4569.T,7512.T,イオン北海道,0.416
4569.T,2211.T,不二家,0.416
4569.T,8130.T,サンゲツ,0.414
4569.T,2220.T,亀田製菓,0.414
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.407
4569.T,2004.T,昭和産業,0.407
4569.T,3028.T,アルペン,0.406
4569.T,4507.T,塩野義製薬,0.405
4624.T,2220.T,亀田製菓,0.308
4624.T,2914.T,日本たばこ産業,0.295
4624.T,6546.T,フルテック,0.294
4624.T,1766.T,東建コーポレーション,0.289
4624.T,2226.T,湖池屋,0.287
4624.T,3597.T,自重堂,0.286
4624.T,7962.T,キングジム,0.285
4624.T,9639.T,三協フロンテア,0.282
4624.T,5869.T,早稲田学習研究会,0.282
4624.T,6444.T,サンデン,0.278
4624.T,4197.T,アスマーク,0.278
4624.T,2926.T,篠崎屋,0.278
4624.T,9788.T,ナック,0.278
4624.T,4245.T,ダイキアクシス,0.276
4624.T,9173.T,東海汽船,0.273
4624.T,2819.T,エバラ食品工業,0.27
4624.T,3058.T,三洋堂ホールディングス,0.268
4624.T,2816.T,ダイショー,0.267
4624.T,6150.T,タケダ機械,0.264
4624.T,9950.T,ハチバン,0.263
4629.T,7375.T,リファインバースグループ,0.301
4629.T,4167.T,ココペリ,0.28
4629.T,6771.T,池上通信機,0.271
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.259
4629.T,7367.T,セルム,0.251
4629.T,6258.T,平田機工,0.244
4629.T,3299.T,ムゲンエステート,0.243
4629.T,4047.T,関東電化工業,0.242
4629.T,8891.T,ＡＭＧホールディングス,0.226
4629.T,4735.T,京進,0.22
4629.T,2122.T,インタースペース,0.208
4629.T,7995.T,バルカー,0.207
4629.T,2877.T,日東ベスト,0.203
4629.T,9421.T,エヌジェイホールディングス,0.203
4629.T,9955.T,ヨンキュウ,0.202
4629.T,3955.T,イムラ,0.201
4629.T,2208.T,ブルボン,0.199
4629.T,3710.T,ジョルダン,0.198
4629.T,1430.T,ファーストコーポレーション,0.198
4629.T,2693.T,ＹＫＴ,0.193
4705.T,7514.T,ヒマラヤ,0.611
4705.T,2816.T,ダイショー,0.608
4705.T,2818.T,ピエトロ,0.596
4705.T,2747.T,北雄ラッキー,0.587
4705.T,7555.T,大田花き,0.58
4705.T,9950.T,ハチバン,0.579
4705.T,7562.T,安楽亭,0.579
4705.T,4623.T,アサヒペン,0.576
4705.T,3065.T,ライフフーズ,0.575
4705.T,9849.T,共同紙販ホールディングス,0.573
4705.T,3800.T,ユニリタ,0.572
4705.T,2683.T,魚喜,0.569
4705.T,2169.T,ＣＤＳ,0.567
4705.T,9656.T,グリーンランドリゾート,0.566
4705.T,2911.T,旭松食品,0.562
4705.T,3059.T,ヒラキ,0.559
4705.T,2186.T,ソーバル,0.557
4705.T,2798.T,ワイズテーブルコーポレーション,0.556
4705.T,9636.T,きんえい,0.555
4705.T,2594.T,キーコーヒー,0.551
4839.T,2481.T,タウンニュース社,0.277
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.261
4839.T,4017.T,クリーマ,0.256
4839.T,2173.T,博展,0.254
4839.T,350A.T,デジタルグリッド,0.251
4839.T,9504.T,中国電力,0.248
4839.T,4767.T,テー・オー・ダブリュー,0.237
4839.T,3317.T,フライングガーデン,0.237
4839.T,9330.T,揚羽,0.223
4839.T,1381.T,アクシーズ,0.223
4839.T,9508.T,九州電力,0.217
4839.T,9506.T,東北電力,0.212
4839.T,9743.T,丹青社,0.21
4839.T,1847.T,イチケン,0.208
4839.T,6454.T,マックス,0.204
4839.T,4936.T,アクシージア,0.204
4839.T,8081.T,カナデン,0.203
4839.T,4097.T,高圧ガス工業,0.197
4839.T,4997.T,日本農薬,0.196
4839.T,7939.T,研創,0.196
5187.T,2798.T,ワイズテーブルコーポレーション,0.384
5187.T,9661.T,歌舞伎座,0.373
5187.T,7427.T,エコートレーディング,0.369
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.367
5187.T,3080.T,ジェーソン,0.364
5187.T,9017.T,新潟交通,0.361
5187.T,7872.T,エステールホールディングス,0.359
5187.T,2789.T,カルラ,0.355
5187.T,3548.T,バロックジャパンリミテッド,0.354
5187.T,2186.T,ソーバル,0.353
5187.T,7514.T,ヒマラヤ,0.351
5187.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.349
5187.T,3059.T,ヒラキ,0.345
5187.T,3065.T,ライフフーズ,0.342
5187.T,9639.T,三協フロンテア,0.342
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.342
5187.T,9625.T,セレスポ,0.34
5187.T,1383.T,ベルグアース,0.339
5187.T,2683.T,魚喜,0.339
5187.T,9986.T,蔵王産業,0.338
5280.T,6770.T,アルプスアルパイン,0.269
5280.T,5214.T,日本電気硝子,0.267
5280.T,4318.T,クイック,0.255
5280.T,3836.T,アバントグループ,0.234
5280.T,7235.T,東京ラヂエーター製造,0.224
5280.T,5208.T,有沢製作所,0.207
5280.T,7050.T,フロンティアインターナショナル,0.202
5280.T,9761.T,東海リース,0.201
5280.T,1381.T,アクシーズ,0.201
5280.T,1798.T,守谷商会,0.198
5280.T,6629.T,テクノホライゾン,0.191
5280.T,6276.T,シリウスビジョン,0.191
5280.T,5959.T,岡部,0.188
5280.T,3143.T,オーウイル,0.187
5280.T,211A.T,カドス・コーポレーション,0.187
5280.T,7575.T,日本ライフライン,0.187
5280.T,7247.T,ミクニ,0.185
5280.T,9326.T,関通ホールディングス,0.184
5280.T,7940.T,ウェーブロックホールディングス,0.184
5280.T,6961.T,エンプラス,0.184
5282.T,5262.T,日本ヒューム,0.327
5282.T,5612.T,日本鋳鉄管,0.321
5282.T,5268.T,旭コンクリート工業,0.31
5282.T,3010.T,ポラリス・ホールディングス,0.304
5282.T,8078.T,阪和興業,0.265
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.254
5282.T,6369.T,トーヨーカネツ,0.249
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.246
5282.T,3036.T,アルコニックス,0.239
5282.T,8285.T,三谷産業,0.236
5282.T,1982.T,日比谷総合設備,0.235
5282.T,1491.T,中外鉱業,0.228
5282.T,1871.T,ピーエス・コンストラクション,0.226
5282.T,6291.T,日本エアーテック,0.225
5282.T,5287.T,イトーヨーギョー,0.217
5282.T,5279.T,日本興業,0.213
5282.T,8143.T,ラピーヌ,0.212
5282.T,7456.T,松田産業,0.21
5282.T,1929.T,日特建設,0.207
5282.T,1934.T,ユアテック,0.203
5408.T,5445.T,東京鐵鋼,0.503
5408.T,5440.T,共英製鋼,0.417
5408.T,5480.T,日本冶金工業,0.407
5408.T,5406.T,神戸製鋼所,0.404
5408.T,5410.T,合同製鐵,0.389
5408.T,5401.T,日本製鉄,0.335
5408.T,8158.T,ソーダニッカ,0.318
5408.T,8078.T,阪和興業,0.317
5408.T,5632.T,三菱製鋼,0.316
5408.T,9882.T,イエローハット,0.305
5408.T,1976.T,明星工業,0.296
5408.T,6405.T,鈴茂器工,0.295
5408.T,8881.T,日神グループホールディングス,0.282
5408.T,9936.T,王将フードサービス,0.279
5408.T,9896.T,ＪＫホールディングス,0.276
5408.T,5563.T,新日本電工,0.276
5408.T,8058.T,三菱商事,0.272
5408.T,6915.T,千代田インテグレ,0.27
5408.T,1301.T,極洋,0.268
5408.T,9856.T,ケーユーホールディングス,0.262
5446.T,9017.T,新潟交通,0.573
5446.T,2904.T,一正蒲鉾,0.554
5446.T,9846.T,天満屋ストア,0.533
5446.T,2816.T,ダイショー,0.533
5446.T,2169.T,ＣＤＳ,0.529
5446.T,8230.T,はせがわ,0.528
5446.T,5941.T,中西製作所,0.524
5446.T,4623.T,アサヒペン,0.523
5446.T,9950.T,ハチバン,0.521
5446.T,9849.T,共同紙販ホールディングス,0.52
5446.T,4365.T,松本油脂製薬,0.518
5446.T,3065.T,ライフフーズ,0.515
5446.T,2818.T,ピエトロ,0.508
5446.T,2683.T,魚喜,0.508
5446.T,3800.T,ユニリタ,0.507
5446.T,3597.T,自重堂,0.503
5446.T,9636.T,きんえい,0.501
5446.T,2186.T,ソーバル,0.5
5446.T,6082.T,ライドオンエクスプレスホールディングス,0.498
5446.T,7872.T,エステールホールディングス,0.498
5541.T,5714.T,ＤＯＷＡホールディングス,0.513
5541.T,1515.T,日鉄鉱業,0.484
5541.T,5711.T,三菱マテリアル,0.464
5541.T,3036.T,アルコニックス,0.458
5541.T,5715.T,古河機械金属,0.438
5541.T,5713.T,住友金属鉱山,0.426
5541.T,5857.T,ＡＲＥホールディングス,0.424
5541.T,5482.T,愛知製鋼,0.422
5541.T,1885.T,東亜建設工業,0.417
5541.T,7231.T,トピー工業,0.409
5541.T,5471.T,大同特殊鋼,0.405
5541.T,5563.T,新日本電工,0.4
5541.T,7456.T,松田産業,0.393
5541.T,5632.T,三菱製鋼,0.385
5541.T,7721.T,東京計器,0.363
5541.T,4275.T,カーリット,0.363
5541.T,8061.T,西華産業,0.359
5541.T,6946.T,日本アビオニクス,0.356
5541.T,3101.T,東洋紡,0.354
5541.T,5726.T,大阪チタニウムテクノロジーズ,0.353
5603.T,2656.T,ベクターホールディングス,0.36
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.295
5603.T,9279.T,ギフトホールディングス,0.279
5603.T,2668.T,タビオ,0.279
5603.T,6838.T,多摩川ホールディングス,0.243
5603.T,3943.T,大石産業,0.231
5603.T,8928.T,穴吹興産,0.228
5603.T,4650.T,ＳＤエンターテイメント,0.228
5603.T,7902.T,ソノコム,0.228
5603.T,4075.T,ブレインズテクノロジー,0.22
5603.T,5965.T,フジマック,0.218
5603.T,9699.T,ニシオホールディングス,0.218
5603.T,4625.T,アトミクス,0.217
5603.T,6658.T,シライ電子工業,0.215
5603.T,184A.T,学びエイド,0.211
5603.T,9101.T,日本郵船,0.209
5603.T,9636.T,きんえい,0.208
5603.T,4521.T,科研製薬,0.207
5603.T,1333.T,Ｕｍｉｏｓ,0.207
5603.T,9303.T,住友倉庫,0.206
5658.T,6573.T,ＣＲＡＶＩＡ,0.244
5658.T,9158.T,シーユーシー,0.237
5658.T,6177.T,ＡｐｐＢａｎｋ,0.225
5658.T,5038.T,ｅＷｅＬＬ,0.223
5658.T,2721.T,ジェイホールディングス,0.212
5658.T,3997.T,トレードワークス,0.211
5658.T,7299.T,フジオーゼックス,0.205
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.202
5658.T,6797.T,名古屋電機工業,0.201
5658.T,7297.T,カーメイト,0.198
5658.T,7603.T,ジーイエット,0.19
5658.T,5612.T,日本鋳鉄管,0.19
5658.T,2120.T,ＬＩＦＵＬＬ,0.179
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.176
5658.T,6932.T,遠藤照明,0.174
5658.T,6294.T,オカダアイヨン,0.174
5658.T,4686.T,ジャストシステム,0.173
5658.T,7814.T,日本創発グループ,0.171
5658.T,1433.T,ベステラ,0.167
5658.T,3649.T,ファインデックス,0.166
5697.T,5025.T,マーキュリー,0.275
5697.T,4728.T,トーセ,0.272
5697.T,9346.T,ココルポート,0.259
5697.T,5268.T,旭コンクリート工業,0.254
5697.T,7997.T,くろがね工作所,0.253
5697.T,4376.T,くふうカンパニーホールディングス,0.253
5697.T,3075.T,銚子丸,0.249
5697.T,5184.T,ニチリン,0.241
5697.T,3998.T,すららネット,0.241
5697.T,2114.T,フジ日本,0.239
5697.T,1853.T,森組,0.239
5697.T,8143.T,ラピーヌ,0.235
5697.T,4925.T,ハーバー研究所,0.234
5697.T,7749.T,メディキット,0.234
5697.T,2705.T,大戸屋ホールディングス,0.232
5697.T,1375.T,ユキグニファクトリー,0.231
5697.T,2722.T,ＩＫホールディングス,0.231
5697.T,5252.T,日本ナレッジ,0.228
5697.T,6662.T,ユビテック,0.227
5697.T,4752.T,昭和システムエンジニアリング,0.226
5753.T,9980.T,ＭＲＫホールディングス,0.323
5753.T,4308.T,Ｊストリーム,0.32
5753.T,6776.T,天昇電気工業,0.291
5753.T,429A.T,テクセンドフォトマスク,0.281
5753.T,6772.T,東京コスモス電機,0.259
5753.T,1788.T,三東工業社,0.252
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.251
5753.T,4932.T,アルマード,0.238
5753.T,2330.T,フォーサイド,0.233
5753.T,5820.T,三ッ星,0.229
5753.T,3634.T,ソケッツ,0.228
5753.T,7551.T,ウェッズ,0.226
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.226
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.224
5753.T,8214.T,ＡＯＫＩホールディングス,0.219
5753.T,4272.T,日本化薬,0.215
5753.T,3101.T,東洋紡,0.215
5753.T,8801.T,三井不動産,0.212
5753.T,7733.T,オリンパス,0.211
5753.T,5915.T,駒井ハルテック,0.209
5819.T,7110.T,クラシコム,0.31
5819.T,6488.T,ヨシタケ,0.241
5819.T,6037.T,楽待,0.222
5819.T,6055.T,ジャパンマテリアル,0.214
5819.T,3223.T,エスエルディー,0.213
5819.T,9534.T,北海道瓦斯,0.212
5819.T,6054.T,リブセンス,0.211
5819.T,4093.T,東邦アセチレン,0.202
5819.T,7995.T,バルカー,0.2
5819.T,6540.T,船場,0.199
5819.T,8133.T,伊藤忠エネクス,0.195
5819.T,6807.T,日本航空電子工業,0.191
5819.T,6091.T,ウエスコホールディングス,0.189
5819.T,6832.T,アオイ電子,0.188
5819.T,3842.T,ネクストジェン,0.187
5819.T,8928.T,穴吹興産,0.186
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.185
5819.T,1716.T,第一カッター興業,0.183
5819.T,8041.T,ＯＵＧホールディングス,0.183
5819.T,7578.T,ニチリョク,0.183
5900.T,2816.T,ダイショー,0.584
5900.T,3059.T,ヒラキ,0.554
5900.T,3065.T,ライフフーズ,0.552
5900.T,3800.T,ユニリタ,0.551
5900.T,2904.T,一正蒲鉾,0.55
5900.T,7636.T,ハンズマン,0.55
5900.T,2818.T,ピエトロ,0.549
5900.T,9656.T,グリーンランドリゾート,0.548
5900.T,2877.T,日東ベスト,0.543
5900.T,2683.T,魚喜,0.543
5900.T,2169.T,ＣＤＳ,0.537
5900.T,9849.T,共同紙販ホールディングス,0.534
5900.T,2798.T,ワイズテーブルコーポレーション,0.53
5900.T,9986.T,蔵王産業,0.53
5900.T,4365.T,松本油脂製薬,0.526
5900.T,2883.T,大冷,0.522
5900.T,9017.T,新潟交通,0.521
5900.T,2789.T,カルラ,0.515
5900.T,7953.T,菊水化学工業,0.512
5900.T,7514.T,ヒマラヤ,0.512
5909.T,9979.T,大庄,0.377
5909.T,2461.T,ファンコミュニケーションズ,0.35
5909.T,7198.T,ＳＢＩアルヒ,0.348
5909.T,4951.T,エステー,0.347
5909.T,2908.T,フジッコ,0.343
5909.T,2266.T,六甲バター,0.342
5909.T,2305.T,スタジオアリス,0.339
5909.T,1375.T,ユキグニファクトリー,0.336
5909.T,3969.T,エイトレッド,0.323
5909.T,6482.T,ＹＵＳＨＩＮ,0.318
5909.T,9832.T,オートバックスセブン,0.318
5909.T,8999.T,グランディハウス,0.318
5909.T,7482.T,シモジマ,0.317
5909.T,2698.T,キャンドゥ,0.314
5909.T,2819.T,エバラ食品工業,0.305
5909.T,2922.T,なとり,0.305
5909.T,7596.T,魚力,0.302
5909.T,1780.T,ヤマウラ,0.296
5909.T,9052.T,山陽電気鉄道,0.295
5909.T,6082.T,ライドオンエクスプレスホールディングス,0.294
5918.T,2816.T,ダイショー,0.426
5918.T,2883.T,大冷,0.405
5918.T,9661.T,歌舞伎座,0.398
5918.T,9993.T,ヤマザワ,0.398
5918.T,2683.T,魚喜,0.397
5918.T,7555.T,大田花き,0.396
5918.T,3065.T,ライフフーズ,0.396
5918.T,2911.T,旭松食品,0.395
5918.T,9846.T,天満屋ストア,0.395
5918.T,9636.T,きんえい,0.395
5918.T,2186.T,ソーバル,0.393
5918.T,2904.T,一正蒲鉾,0.389
