コード,連動銘柄,連動銘柄名,相関
4102.T,2904.T,一正蒲鉾,0.575
4102.T,4365.T,松本油脂製薬,0.569
4102.T,3800.T,ユニリタ,0.567
4102.T,9950.T,ハチバン,0.566
4102.T,3190.T,ホットマン,0.563
4102.T,2226.T,湖池屋,0.562
4102.T,2747.T,北雄ラッキー,0.561
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.561
4102.T,2798.T,ワイズテーブルコーポレーション,0.56
4102.T,3140.T,ＢＲＵＮＯ,0.557
4102.T,9661.T,歌舞伎座,0.556
4102.T,2818.T,ピエトロ,0.555
4102.T,4623.T,アサヒペン,0.55
4102.T,9986.T,蔵王産業,0.55
4224.T,5933.T,アルインコ,0.256
4224.T,5391.T,エーアンドエーマテリアル,0.252
4224.T,5976.T,高周波熱錬,0.248
4224.T,3179.T,シュッピン,0.244
4224.T,7466.T,ＳＰＫ,0.242
4224.T,9991.T,ジェコス,0.234
4224.T,4549.T,栄研化学,0.225
4224.T,9896.T,ＪＫホールディングス,0.222
4224.T,5357.T,ヨータイ,0.221
4224.T,7608.T,エスケイジャパン,0.22
4224.T,6371.T,椿本チエイン,0.22
4224.T,246A.T,アスア,0.212
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.205
4224.T,1909.T,日本ドライケミカル,0.203
4224.T,8007.T,高島,0.199
4224.T,7810.T,クロスフォー,0.197
4224.T,3708.T,特種東海製紙,0.197
4224.T,7987.T,ナカバヤシ,0.194
4224.T,7482.T,シモジマ,0.193
4224.T,9028.T,ゼロ,0.193
4231.T,7989.T,立川ブラインド工業,0.38
4231.T,6363.T,酉島製作所,0.372
4231.T,6328.T,荏原実業,0.37
4231.T,4021.T,日産化学,0.351
4231.T,7561.T,ハークスレイ,0.315
4231.T,9880.T,イノテック,0.298
4231.T,7261.T,マツダ,0.288
4231.T,8891.T,ＡＭＧホールディングス,0.283
4231.T,5715.T,古河機械金属,0.264
4231.T,6395.T,タダノ,0.264
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.262
4231.T,7460.T,ヤギ,0.252
4231.T,6072.T,地盤ネットホールディングス,0.249
4231.T,6390.T,加藤製作所,0.246
4231.T,6143.T,ソディック,0.244
4231.T,6302.T,住友重機械工業,0.238
4231.T,5351.T,品川リフラ,0.236
4231.T,8802.T,三菱地所,0.236
4231.T,6855.T,日本電子材料,0.233
4231.T,5922.T,那須電機鉄工,0.23
4234.T,3402.T,東レ,0.391
4234.T,7780.T,メニコン,0.357
4234.T,1711.T,ＳＤＳホールディングス,0.322
4234.T,4527.T,ロート製薬,0.319
4234.T,6998.T,日本タングステン,0.304
4234.T,6159.T,ミクロン精密,0.297
4234.T,6578.T,コレックホールディングス,0.292
4234.T,6523.T,ＰＨＣホールディングス,0.292
4234.T,4114.T,日本触媒,0.286
4234.T,2681.T,ゲオホールディングス,0.28
4234.T,4241.T,アテクト,0.276
4234.T,9031.T,西日本鉄道,0.273
4234.T,1847.T,イチケン,0.273
4234.T,9446.T,サカイホールディングス,0.261
4234.T,4008.T,住友精化,0.26
4234.T,3877.T,中越パルプ工業,0.254
4234.T,246A.T,アスア,0.252
4234.T,5185.T,フコク,0.25
4234.T,1897.T,金下建設,0.244
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.243
4341.T,6054.T,リブセンス,0.315
4341.T,9959.T,アシードホールディングス,0.311
4341.T,3238.T,セントラル総合開発,0.285
4341.T,5484.T,東北特殊鋼,0.239
4341.T,1807.T,佐藤渡辺,0.229
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.225
4341.T,6176.T,ブランジスタ,0.216
4341.T,2305.T,スタジオアリス,0.215
4341.T,8202.T,ラオックスホールディングス,0.214
4341.T,1450.T,ＴＡＮＡＫＥＮ,0.213
4341.T,2183.T,リニカル,0.212
4341.T,5946.T,長府製作所,0.212
4341.T,6412.T,平和,0.205
4341.T,3435.T,サンコーテクノ,0.204
4341.T,9278.T,ブックオフグループホールディングス,0.203
4341.T,7682.T,浜木綿,0.201
4341.T,7446.T,東北化学薬品,0.199
4341.T,2588.T,プレミアムウォーターホールディングス,0.198
4341.T,4994.T,大成ラミックグループ,0.197
4341.T,9639.T,三協フロンテア,0.196
4360.T,6599.T,エブレン,0.329
4360.T,5820.T,三ッ星,0.286
4360.T,5541.T,大平洋金属,0.28
4360.T,6613.T,ＱＤレーザ,0.279
4360.T,5985.T,サンコール,0.272
4360.T,3168.T,ＭＥＲＦ,0.27
4360.T,6167.T,冨士ダイス,0.267
4360.T,6706.T,電気興業,0.26
4360.T,6568.T,神戸天然物化学,0.258
4360.T,3023.T,ラサ商事,0.257
4360.T,6440.T,ＪＵＫＩ,0.256
4360.T,4406.T,新日本理化,0.254
4360.T,4531.T,有機合成薬品工業,0.254
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.252
4360.T,4274.T,細谷火工,0.25
4360.T,6258.T,平田機工,0.25
4360.T,5803.T,フジクラ,0.249
4360.T,1514.T,住石ホールディングス,0.247
4360.T,4125.T,三和油化工業,0.245
4360.T,6834.T,精工技研,0.244
4387.T,2293.T,滝沢ハム,0.345
4387.T,8207.T,テンアライド,0.302
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.291
4387.T,3058.T,三洋堂ホールディングス,0.285
4387.T,3598.T,山喜,0.283
4387.T,3068.T,ＷＤＩ,0.282
4387.T,2454.T,オールアバウト,0.281
4387.T,9969.T,ショクブン,0.271
4387.T,3059.T,ヒラキ,0.268
4387.T,7562.T,安楽亭,0.268
4387.T,6942.T,ソフィアホールディングス,0.266
4387.T,3067.T,東京一番フーズ,0.266
4387.T,3161.T,アゼアス,0.264
4387.T,9853.T,銀座ルノアール,0.261
4387.T,9723.T,京都ホテル,0.261
4387.T,6087.T,アビスト,0.258
4387.T,3434.T,アルファＣｏ,0.257
4387.T,3839.T,ＯＤＫソリューションズ,0.257
4387.T,5237.T,ノザワ,0.253
4387.T,6549.T,ディーエムソリューションズ,0.252
4569.T,4538.T,扶桑薬品工業,0.598
4569.T,8219.T,青山商事,0.558
4569.T,7483.T,ドウシシャ,0.549
4569.T,2908.T,フジッコ,0.536
4569.T,4521.T,科研製薬,0.534
4569.T,2264.T,森永乳業,0.532
4569.T,2613.T,Ｊ－オイルミルズ,0.529
4569.T,2220.T,亀田製菓,0.514
4569.T,2209.T,井村屋グループ,0.514
4569.T,4502.T,武田薬品工業,0.514
4569.T,3028.T,アルペン,0.511
4569.T,8129.T,東邦ホールディングス,0.504
4569.T,9347.T,日本管財ホールディングス,0.497
4569.T,9044.T,ＮＡＮＫＡＩ,0.494
4569.T,4985.T,アース製薬,0.491
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.489
4569.T,7458.T,第一興商,0.489
4569.T,4928.T,ノエビアホールディングス,0.486
4569.T,2211.T,不二家,0.484
4569.T,7512.T,イオン北海道,0.483
4624.T,3597.T,自重堂,0.324
4624.T,9639.T,三協フロンテア,0.321
4624.T,2816.T,ダイショー,0.32
4624.T,6546.T,フルテック,0.317
4624.T,3082.T,きちりホールディングス,0.316
4624.T,9835.T,ジュンテンドー,0.312
4624.T,2226.T,湖池屋,0.31
4624.T,3166.T,ＯＣＨＩホールディングス,0.309
4624.T,3377.T,バイク王＆カンパニー,0.307
4624.T,7962.T,キングジム,0.306
4624.T,4197.T,アスマーク,0.306
4624.T,5869.T,早稲田学習研究会,0.306
4624.T,3059.T,ヒラキ,0.305
4624.T,3160.T,大光,0.304
4624.T,7857.T,セキ,0.303
4624.T,9950.T,ハチバン,0.302
4624.T,3068.T,ＷＤＩ,0.302
4624.T,1766.T,東建コーポレーション,0.299
4624.T,2819.T,エバラ食品工業,0.299
4624.T,3065.T,ライフフーズ,0.296
4629.T,6258.T,平田機工,0.304
4629.T,7375.T,リファインバースグループ,0.295
4629.T,6771.T,池上通信機,0.28
4629.T,4167.T,ココペリ,0.265
4629.T,7367.T,セルム,0.262
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.247
4629.T,8891.T,ＡＭＧホールディングス,0.221
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.213
4629.T,8152.T,ソマール,0.212
4629.T,5618.T,ナイル,0.209
4629.T,4047.T,関東電化工業,0.209
4629.T,9107.T,川崎汽船,0.205
4629.T,3299.T,ムゲンエステート,0.204
4629.T,4735.T,京進,0.204
4629.T,4922.T,コーセーホールディングス,0.198
4629.T,6579.T,ログリー,0.197
4629.T,1430.T,ファーストコーポレーション,0.193
4629.T,5033.T,ヌーラボ,0.193
4629.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.189
4629.T,5923.T,高田機工,0.188
4705.T,2816.T,ダイショー,0.605
4705.T,7514.T,ヒマラヤ,0.602
4705.T,2818.T,ピエトロ,0.585
4705.T,7555.T,大田花き,0.582
4705.T,9950.T,ハチバン,0.578
4705.T,9849.T,共同紙販ホールディングス,0.578
4705.T,7562.T,安楽亭,0.574
4705.T,3065.T,ライフフーズ,0.571
4705.T,9656.T,グリーンランドリゾート,0.57
4705.T,2747.T,北雄ラッキー,0.565
4705.T,2683.T,魚喜,0.564
4705.T,2169.T,ＣＤＳ,0.564
4705.T,3059.T,ヒラキ,0.563
4705.T,2911.T,旭松食品,0.561
4705.T,4623.T,アサヒペン,0.56
4705.T,2798.T,ワイズテーブルコーポレーション,0.556
4705.T,2904.T,一正蒲鉾,0.556
4705.T,2186.T,ソーバル,0.554
4705.T,9846.T,天満屋ストア,0.548
4705.T,9986.T,蔵王産業,0.547
4839.T,2481.T,タウンニュース社,0.317
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.311
4839.T,3317.T,フライングガーデン,0.259
4839.T,4017.T,クリーマ,0.254
4839.T,9504.T,中国電力,0.249
4839.T,4936.T,アクシージア,0.248
4839.T,350A.T,デジタルグリッド,0.245
4839.T,9535.T,広島ガス,0.237
4839.T,5976.T,高周波熱錬,0.231
4839.T,1381.T,アクシーズ,0.219
4839.T,9052.T,山陽電気鉄道,0.218
4839.T,2425.T,ケアサービス,0.217
4839.T,9413.T,テレビ東京ホールディングス,0.214
4839.T,7939.T,研創,0.214
4839.T,6430.T,ダイコク電機,0.214
4839.T,9658.T,ビジネスブレイン太田昭和,0.213
4839.T,7414.T,小野建,0.21
4839.T,9273.T,コーア商事ホールディングス,0.208
4839.T,8098.T,稲畑産業,0.208
4839.T,6548.T,旅工房,0.207
5187.T,2798.T,ワイズテーブルコーポレーション,0.401
5187.T,9661.T,歌舞伎座,0.38
5187.T,3080.T,ジェーソン,0.379
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.376
5187.T,3548.T,バロックジャパンリミテッド,0.374
5187.T,7872.T,エステールホールディングス,0.362
5187.T,2186.T,ソーバル,0.358
5187.T,1383.T,ベルグアース,0.358
5187.T,2789.T,カルラ,0.358
5187.T,3065.T,ライフフーズ,0.356
5187.T,7427.T,エコートレーディング,0.356
5187.T,2683.T,魚喜,0.351
5187.T,7514.T,ヒマラヤ,0.351
5187.T,3524.T,日東製網,0.35
5187.T,9986.T,蔵王産業,0.349
5187.T,3059.T,ヒラキ,0.348
5187.T,9017.T,新潟交通,0.346
5187.T,2877.T,日東ベスト,0.346
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.341
5187.T,9849.T,共同紙販ホールディングス,0.341
5280.T,6770.T,アルプスアルパイン,0.336
5280.T,5214.T,日本電気硝子,0.297
5280.T,4318.T,クイック,0.235
5280.T,6817.T,スミダコーポレーション,0.233
5280.T,5959.T,岡部,0.233
5280.T,1798.T,守谷商会,0.231
5280.T,7278.T,エクセディ,0.23
5280.T,3836.T,アバントグループ,0.219
5280.T,1381.T,アクシーズ,0.218
5280.T,3076.T,あい　ホールディングス,0.199
5280.T,9158.T,シーユーシー,0.197
5280.T,7914.T,共同印刷,0.192
5280.T,6276.T,シリウスビジョン,0.189
5280.T,8002.T,丸紅,0.188
5280.T,6809.T,ＴＯＡ,0.185
5280.T,2429.T,ワールドホールディングス,0.182
5280.T,7231.T,トピー工業,0.18
5280.T,9301.T,三菱倉庫,0.179
5280.T,2445.T,タカミヤ,0.179
5280.T,9376.T,ユーラシア旅行社,0.175
5282.T,5612.T,日本鋳鉄管,0.388
5282.T,5262.T,日本ヒューム,0.326
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.32
5282.T,3010.T,ポラリス・ホールディングス,0.309
5282.T,1982.T,日比谷総合設備,0.287
5282.T,5268.T,旭コンクリート工業,0.282
5282.T,1491.T,中外鉱業,0.252
5282.T,1952.T,新日本空調,0.248
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.242
5282.T,6369.T,トーヨーカネツ,0.239
5282.T,8844.T,コスモスイニシア,0.238
5282.T,1871.T,ピーエス・コンストラクション,0.234
5282.T,8078.T,阪和興業,0.228
5282.T,8093.T,極東貿易,0.222
5282.T,6291.T,日本エアーテック,0.218
5282.T,5279.T,日本興業,0.215
5282.T,6951.T,日本電子,0.215
5282.T,8285.T,三谷産業,0.213
5282.T,1980.T,ダイダン,0.212
5282.T,1812.T,鹿島建設,0.212
5408.T,5445.T,東京鐵鋼,0.463
5408.T,5440.T,共英製鋼,0.388
5408.T,5410.T,合同製鐵,0.374
5408.T,5406.T,神戸製鋼所,0.37
5408.T,8078.T,阪和興業,0.348
5408.T,5480.T,日本冶金工業,0.328
5408.T,5401.T,日本製鉄,0.327
5408.T,1976.T,明星工業,0.326
5408.T,8593.T,三菱ＨＣキャピタル,0.323
5408.T,9896.T,ＪＫホールディングス,0.307
5408.T,9882.T,イエローハット,0.302
5408.T,7990.T,グローブライド,0.299
5408.T,6457.T,グローリー,0.291
5408.T,5632.T,三菱製鋼,0.29
5408.T,9936.T,王将フードサービス,0.283
5408.T,1301.T,極洋,0.273
5408.T,8881.T,日神グループホールディングス,0.27
5408.T,5449.T,大阪製鐵,0.267
5408.T,6371.T,椿本チエイン,0.263
5408.T,4977.T,新田ゼラチン,0.26
5446.T,2816.T,ダイショー,0.439
5446.T,9639.T,三協フロンテア,0.433
5446.T,9017.T,新潟交通,0.415
5446.T,2904.T,一正蒲鉾,0.414
5446.T,9986.T,蔵王産業,0.411
5446.T,2169.T,ＣＤＳ,0.41
5446.T,9849.T,共同紙販ホールディングス,0.406
5446.T,9846.T,天満屋ストア,0.402
5446.T,8230.T,はせがわ,0.401
5446.T,3597.T,自重堂,0.397
5446.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.396
5446.T,3276.T,ＪＰＭＣ,0.396
5446.T,3059.T,ヒラキ,0.395
5446.T,9950.T,ハチバン,0.393
5446.T,2683.T,魚喜,0.392
5446.T,4524.T,森下仁丹,0.392
5446.T,2917.T,大森屋,0.392
5446.T,3065.T,ライフフーズ,0.39
5446.T,9636.T,きんえい,0.39
5446.T,2818.T,ピエトロ,0.387
5541.T,5714.T,ＤＯＷＡホールディングス,0.515
5541.T,1515.T,日鉄鉱業,0.471
5541.T,5715.T,古河機械金属,0.458
5541.T,5711.T,三菱マテリアル,0.434
5541.T,5713.T,住友金属鉱山,0.434
5541.T,7231.T,トピー工業,0.424
5541.T,5857.T,ＡＲＥホールディングス,0.421
5541.T,1885.T,東亜建設工業,0.415
5541.T,5471.T,大同特殊鋼,0.409
5541.T,7456.T,松田産業,0.396
5541.T,5482.T,愛知製鋼,0.39
5541.T,5563.T,新日本電工,0.39
5541.T,8061.T,西華産業,0.377
5541.T,5632.T,三菱製鋼,0.375
5541.T,7721.T,東京計器,0.365
5541.T,7238.T,曙ブレーキ工業,0.364
5541.T,6302.T,住友重機械工業,0.358
5541.T,3036.T,アルコニックス,0.354
5541.T,5726.T,大阪チタニウムテクノロジーズ,0.354
5541.T,6946.T,日本アビオニクス,0.353
5603.T,2656.T,ベクターホールディングス,0.348
5603.T,2668.T,タビオ,0.279
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.271
5603.T,9279.T,ギフトホールディングス,0.245
5603.T,8928.T,穴吹興産,0.234
5603.T,7902.T,ソノコム,0.233
5603.T,8076.T,カノークス,0.23
5603.T,6658.T,シライ電子工業,0.228
5603.T,4650.T,ＳＤエンターテイメント,0.228
5603.T,6955.T,ＦＤＫ,0.224
5603.T,5933.T,アルインコ,0.223
5603.T,6838.T,多摩川ホールディングス,0.213
5603.T,9699.T,ニシオホールディングス,0.212
5603.T,4521.T,科研製薬,0.21
5603.T,9101.T,日本郵船,0.208
5603.T,6678.T,テクノメディカ,0.207
5603.T,3524.T,日東製網,0.204
5603.T,9351.T,東洋埠頭,0.202
5603.T,9729.T,トーカイ,0.202
5603.T,9708.T,帝国ホテル,0.201
5658.T,9158.T,シーユーシー,0.247
5658.T,6573.T,ＣＲＡＶＩＡ,0.24
5658.T,5038.T,ｅＷｅＬＬ,0.23
5658.T,6177.T,ＡｐｐＢａｎｋ,0.225
5658.T,3997.T,トレードワークス,0.209
5658.T,2721.T,ジェイホールディングス,0.208
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.207
5658.T,7297.T,カーメイト,0.204
5658.T,6797.T,名古屋電機工業,0.194
5658.T,7299.T,フジオーゼックス,0.191
5658.T,6294.T,オカダアイヨン,0.187
5658.T,7603.T,ジーイエット,0.172
5658.T,3649.T,ファインデックス,0.17
5658.T,6564.T,ミダックホールディングス,0.168
5658.T,9340.T,アソインターナショナル,0.168
5658.T,5612.T,日本鋳鉄管,0.166
5658.T,6932.T,遠藤照明,0.165
5658.T,5255.T,モンスターラボ,0.165
5658.T,7971.T,東リ,0.16
5658.T,3076.T,あい　ホールディングス,0.159
5697.T,4728.T,トーセ,0.274
5697.T,5025.T,マーキュリー,0.269
5697.T,2795.T,日本プリメックス,0.254
5697.T,7997.T,くろがね工作所,0.251
5697.T,4376.T,くふうカンパニーホールディングス,0.245
5697.T,5184.T,ニチリン,0.245
5697.T,3075.T,銚子丸,0.244
5697.T,6612.T,バルミューダ,0.241
5697.T,5268.T,旭コンクリート工業,0.24
5697.T,5612.T,日本鋳鉄管,0.238
5697.T,9346.T,ココルポート,0.234
5697.T,4925.T,ハーバー研究所,0.234
5697.T,6662.T,ユビテック,0.233
5697.T,7749.T,メディキット,0.232
5697.T,3550.T,スタジオアタオ,0.232
5697.T,7807.T,幸和製作所,0.231
5697.T,4317.T,レイ,0.229
5697.T,8143.T,ラピーヌ,0.227
5697.T,3639.T,ボルテージ,0.226
5697.T,2722.T,ＩＫホールディングス,0.225
5753.T,9980.T,ＭＲＫホールディングス,0.338
5753.T,4308.T,Ｊストリーム,0.328
5753.T,2330.T,フォーサイド,0.28
5753.T,6776.T,天昇電気工業,0.28
5753.T,6772.T,東京コスモス電機,0.266
5753.T,1788.T,三東工業社,0.261
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.238
5753.T,4932.T,アルマード,0.238
5753.T,429A.T,テクセンドフォトマスク,0.236
5753.T,7551.T,ウェッズ,0.233
5753.T,3634.T,ソケッツ,0.229
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.223
5753.T,7096.T,ステムセル研究所,0.218
5753.T,8165.T,千趣会,0.216
5753.T,8214.T,ＡＯＫＩホールディングス,0.215
5753.T,4272.T,日本化薬,0.212
5753.T,5820.T,三ッ星,0.212
5753.T,3101.T,東洋紡,0.208
5753.T,8801.T,三井不動産,0.208
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.206
5819.T,7110.T,クラシコム,0.312
5819.T,3842.T,ネクストジェン,0.237
5819.T,3223.T,エスエルディー,0.23
5819.T,9534.T,北海道瓦斯,0.225
5819.T,6055.T,ジャパンマテリアル,0.211
5819.T,6488.T,ヨシタケ,0.211
5819.T,4093.T,東邦アセチレン,0.21
5819.T,6037.T,楽待,0.209
5819.T,8928.T,穴吹興産,0.203
5819.T,6054.T,リブセンス,0.203
5819.T,7239.T,タチエス,0.203
5819.T,6091.T,ウエスコホールディングス,0.201
5819.T,6540.T,船場,0.201
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.198
5819.T,5869.T,早稲田学習研究会,0.198
5819.T,9837.T,モリト,0.198
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.196
5819.T,6882.T,三社電機製作所,0.19
5819.T,8013.T,ナイガイ,0.189
5819.T,9816.T,ストライダーズ,0.188
5900.T,2816.T,ダイショー,0.591
5900.T,3065.T,ライフフーズ,0.567
5900.T,3059.T,ヒラキ,0.56
5900.T,2904.T,一正蒲鉾,0.559
5900.T,9656.T,グリーンランドリゾート,0.558
5900.T,9849.T,共同紙販ホールディングス,0.556
5900.T,2818.T,ピエトロ,0.554
5900.T,2683.T,魚喜,0.553
5900.T,3800.T,ユニリタ,0.55
5900.T,2877.T,日東ベスト,0.546
5900.T,7636.T,ハンズマン,0.545
5900.T,2798.T,ワイズテーブルコーポレーション,0.545
5900.T,9986.T,蔵王産業,0.544
5900.T,2169.T,ＣＤＳ,0.542
5900.T,2883.T,大冷,0.539
5900.T,3068.T,ＷＤＩ,0.533
5900.T,2186.T,ソーバル,0.528
5900.T,4365.T,松本油脂製薬,0.528
5900.T,7953.T,菊水化学工業,0.526
5900.T,9661.T,歌舞伎座,0.525
5909.T,9979.T,大庄,0.437
5909.T,4951.T,エステー,0.397
5909.T,9832.T,オートバックスセブン,0.393
5909.T,2461.T,ファンコミュニケーションズ,0.384
5909.T,2305.T,スタジオアリス,0.381
5909.T,2908.T,フジッコ,0.377
5909.T,2819.T,エバラ食品工業,0.374
5909.T,1375.T,ユキグニファクトリー,0.373
5909.T,2266.T,六甲バター,0.362
5909.T,9052.T,山陽電気鉄道,0.361
5909.T,8999.T,グランディハウス,0.36
5909.T,2922.T,なとり,0.36
5909.T,2117.T,ウェルネオシュガー,0.35
5909.T,7596.T,魚力,0.347
5909.T,1780.T,ヤマウラ,0.341
5909.T,8130.T,サンゲツ,0.337
5909.T,7482.T,シモジマ,0.334
5909.T,2698.T,キャンドゥ,0.334
5909.T,6082.T,ライドオンエクスプレスホールディングス,0.333
5909.T,2003.T,日東富士製粉,0.329
5918.T,3800.T,ユニリタ,0.42
5918.T,2816.T,ダイショー,0.405
5918.T,2883.T,大冷,0.402
5918.T,2911.T,旭松食品,0.391
