コード,連動銘柄,連動銘柄名,相関
4102.T,9846.T,天満屋ストア,0.559
4102.T,7585.T,かんなん丸,0.557
4102.T,7514.T,ヒマラヤ,0.553
4102.T,3082.T,きちりホールディングス,0.548
4102.T,4623.T,アサヒペン,0.547
4224.T,5933.T,アルインコ,0.253
4224.T,3179.T,シュッピン,0.251
4224.T,5976.T,高周波熱錬,0.25
4224.T,7608.T,エスケイジャパン,0.233
4224.T,9991.T,ジェコス,0.221
4224.T,6371.T,椿本チエイン,0.213
4224.T,5357.T,ヨータイ,0.21
4224.T,9896.T,ＪＫホールディングス,0.21
4224.T,7466.T,ＳＰＫ,0.207
4224.T,246A.T,アスア,0.196
4224.T,6339.T,新東工業,0.192
4224.T,5210.T,日本山村硝子,0.189
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.189
4224.T,7987.T,ナカバヤシ,0.188
4224.T,3708.T,特種東海製紙,0.187
4224.T,3878.T,巴川コーポレーション,0.187
4224.T,7446.T,東北化学薬品,0.186
4224.T,7112.T,キューブ,0.186
4224.T,8007.T,高島,0.185
4224.T,5695.T,パウダーテック,0.183
4231.T,7989.T,立川ブラインド工業,0.379
4231.T,6363.T,酉島製作所,0.375
4231.T,6328.T,荏原実業,0.366
4231.T,9880.T,イノテック,0.307
4231.T,8891.T,ＡＭＧホールディングス,0.274
4231.T,7261.T,マツダ,0.269
4231.T,6143.T,ソディック,0.258
4231.T,7460.T,ヤギ,0.256
4231.T,6390.T,加藤製作所,0.255
4231.T,6395.T,タダノ,0.252
4231.T,2981.T,ランディックス,0.247
4231.T,8802.T,三菱地所,0.243
4231.T,6151.T,日東工器,0.242
4231.T,1982.T,日比谷総合設備,0.239
4231.T,5351.T,品川リフラ,0.238
4231.T,5922.T,那須電機鉄工,0.233
4231.T,6840.T,ＡＫＩＢＡホールディングス,0.232
4231.T,3489.T,フェイスネットワーク,0.232
4231.T,6626.T,ＳＥＭＩＴＥＣ,0.231
4231.T,1810.T,松井建設,0.23
4234.T,7780.T,メニコン,0.36
4234.T,1711.T,ＳＤＳホールディングス,0.313
4234.T,6159.T,ミクロン精密,0.297
4234.T,4527.T,ロート製薬,0.297
4234.T,4114.T,日本触媒,0.296
4234.T,6578.T,コレックホールディングス,0.287
4234.T,6998.T,日本タングステン,0.276
4234.T,4241.T,アテクト,0.267
4234.T,1847.T,イチケン,0.261
4234.T,5142.T,アキレス,0.255
4234.T,5185.T,フコク,0.254
4234.T,3877.T,中越パルプ工業,0.25
4234.T,4471.T,三洋化成工業,0.249
4234.T,4008.T,住友精化,0.247
4234.T,1438.T,岐阜造園,0.236
4234.T,246A.T,アスア,0.236
4234.T,4240.T,クラスターテクノロジー,0.236
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.234
4234.T,1897.T,金下建設,0.23
4234.T,6663.T,太洋テクノレックス,0.228
4341.T,6054.T,リブセンス,0.314
4341.T,9959.T,アシードホールディングス,0.303
4341.T,5484.T,東北特殊鋼,0.243
4341.T,1807.T,佐藤渡辺,0.226
4341.T,2183.T,リニカル,0.217
4341.T,5946.T,長府製作所,0.211
4341.T,9867.T,ソレキア,0.211
4341.T,8202.T,ラオックスホールディングス,0.21
4341.T,6412.T,平和,0.21
4341.T,1450.T,ＴＡＮＡＫＥＮ,0.21
4341.T,6176.T,ブランジスタ,0.204
4341.T,2305.T,スタジオアリス,0.203
4341.T,7682.T,浜木綿,0.203
4341.T,7446.T,東北化学薬品,0.203
4341.T,4994.T,大成ラミックグループ,0.196
4341.T,9767.T,日建工学,0.195
4341.T,7297.T,カーメイト,0.195
4341.T,3435.T,サンコーテクノ,0.194
4341.T,9846.T,天満屋ストア,0.193
4341.T,5355.T,日本坩堝,0.192
4360.T,6599.T,エブレン,0.309
4360.T,5541.T,大平洋金属,0.28
4360.T,5820.T,三ッ星,0.276
4360.T,6167.T,冨士ダイス,0.265
4360.T,3168.T,ＭＥＲＦ,0.26
4360.T,4406.T,新日本理化,0.259
4360.T,6706.T,電気興業,0.258
4360.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.256
4360.T,3023.T,ラサ商事,0.254
4360.T,6440.T,ＪＵＫＩ,0.253
4360.T,167A.T,リョーサン菱洋ホールディングス,0.25
4360.T,6258.T,平田機工,0.248
4360.T,5491.T,日本金属,0.243
4360.T,1514.T,住石ホールディングス,0.242
4360.T,3878.T,巴川コーポレーション,0.241
4360.T,5381.T,マイポックス,0.238
4360.T,4125.T,三和油化工業,0.238
4360.T,7826.T,フルヤ金属,0.237
4360.T,6962.T,大真空,0.236
4360.T,6834.T,精工技研,0.236
4387.T,2293.T,滝沢ハム,0.343
4387.T,3598.T,山喜,0.306
4387.T,2454.T,オールアバウト,0.281
4387.T,7427.T,エコートレーディング,0.275
4387.T,3058.T,三洋堂ホールディングス,0.274
4387.T,3161.T,アゼアス,0.266
4387.T,7562.T,安楽亭,0.264
4387.T,9723.T,京都ホテル,0.262
4387.T,3059.T,ヒラキ,0.262
4387.T,3839.T,ＯＤＫソリューションズ,0.258
4387.T,6087.T,アビスト,0.257
4387.T,3067.T,東京一番フーズ,0.256
4387.T,3434.T,アルファＣｏ,0.256
4387.T,7114.T,フーディソン,0.252
4387.T,7127.T,一家ホールディングス,0.251
4387.T,7443.T,横浜魚類,0.249
4387.T,5237.T,ノザワ,0.248
4387.T,3571.T,ソトー,0.242
4387.T,9466.T,アイドママーケティングコミュニケーション,0.242
4387.T,3641.T,パピレス,0.24
4569.T,4538.T,扶桑薬品工業,0.583
4569.T,8219.T,青山商事,0.557
4569.T,7483.T,ドウシシャ,0.548
4569.T,2908.T,フジッコ,0.529
4569.T,4521.T,科研製薬,0.525
4569.T,2613.T,Ｊ－オイルミルズ,0.517
4569.T,4502.T,武田薬品工業,0.51
4569.T,8129.T,東邦ホールディングス,0.505
4569.T,3028.T,アルペン,0.505
4569.T,4985.T,アース製薬,0.494
4569.T,7458.T,第一興商,0.489
4569.T,9347.T,日本管財ホールディングス,0.48
4569.T,2602.T,日清オイリオグループ,0.478
4569.T,4507.T,塩野義製薬,0.477
4569.T,2211.T,不二家,0.476
4569.T,4928.T,ノエビアホールディングス,0.472
4569.T,2733.T,あらた,0.47
4569.T,2811.T,カゴメ,0.469
4569.T,3360.T,シップヘルスケアホールディングス,0.469
4569.T,3148.T,クリエイトＳＤホールディングス,0.465
4624.T,6546.T,フルテック,0.313
4624.T,3597.T,自重堂,0.306
4624.T,3082.T,きちりホールディングス,0.296
4624.T,3377.T,バイク王＆カンパニー,0.293
4624.T,5869.T,早稲田学習研究会,0.29
4624.T,3160.T,大光,0.288
4624.T,4102.T,丸尾カルシウム,0.286
4624.T,4197.T,アスマーク,0.285
4624.T,1766.T,東建コーポレーション,0.281
4624.T,3059.T,ヒラキ,0.28
4624.T,7857.T,セキ,0.28
4624.T,7962.T,キングジム,0.279
4624.T,2683.T,魚喜,0.279
4624.T,3065.T,ライフフーズ,0.278
4624.T,5990.T,スーパーツール,0.277
4624.T,3140.T,ＢＲＵＮＯ,0.276
4624.T,3816.T,大和コンピューター,0.271
4624.T,3800.T,ユニリタ,0.271
4624.T,9656.T,グリーンランドリゾート,0.269
4624.T,2819.T,エバラ食品工業,0.268
4629.T,6258.T,平田機工,0.29
4629.T,7375.T,リファインバースグループ,0.287
4629.T,7367.T,セルム,0.284
4629.T,6771.T,池上通信機,0.273
4629.T,4167.T,ココペリ,0.272
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.219
4629.T,4922.T,コーセーホールディングス,0.212
4629.T,6193.T,バーチャレクス・ホールディングス,0.212
4629.T,8152.T,ソマール,0.207
4629.T,4735.T,京進,0.205
4629.T,6579.T,ログリー,0.201
4629.T,5923.T,高田機工,0.2
4629.T,4041.T,日本曹達,0.199
4629.T,8891.T,ＡＭＧホールディングス,0.198
4629.T,1430.T,ファーストコーポレーション,0.195
4629.T,2122.T,インタースペース,0.195
4629.T,3299.T,ムゲンエステート,0.192
4629.T,6365.T,電業社機械製作所,0.191
4629.T,5033.T,ヌーラボ,0.19
4629.T,9107.T,川崎汽船,0.187
4705.T,7514.T,ヒマラヤ,0.611
4705.T,3065.T,ライフフーズ,0.593
4705.T,2683.T,魚喜,0.591
4705.T,7555.T,大田花き,0.582
4705.T,9849.T,共同紙販ホールディングス,0.578
4705.T,7562.T,安楽亭,0.577
4705.T,2798.T,ワイズテーブルコーポレーション,0.577
4705.T,2186.T,ソーバル,0.572
4705.T,9661.T,歌舞伎座,0.567
4705.T,4623.T,アサヒペン,0.567
4705.T,3059.T,ヒラキ,0.562
4705.T,2169.T,ＣＤＳ,0.561
4705.T,2911.T,旭松食品,0.56
4705.T,9656.T,グリーンランドリゾート,0.559
4705.T,2904.T,一正蒲鉾,0.552
4705.T,2747.T,北雄ラッキー,0.549
4705.T,9846.T,天満屋ストア,0.547
4705.T,3800.T,ユニリタ,0.546
4705.T,9636.T,きんえい,0.543
4705.T,9986.T,蔵王産業,0.543
4839.T,4936.T,アクシージア,0.34
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.286
4839.T,350A.T,デジタルグリッド,0.269
4839.T,9658.T,ビジネスブレイン太田昭和,0.265
4839.T,4826.T,ＣＩＪ,0.229
4839.T,7475.T,アルビス,0.22
4839.T,1381.T,アクシーズ,0.218
4839.T,9273.T,コーア商事ホールディングス,0.2
4839.T,2425.T,ケアサービス,0.193
4839.T,4642.T,オリジナル設計,0.192
4839.T,7883.T,サンメッセ,0.191
4839.T,8891.T,ＡＭＧホールディングス,0.191
4839.T,7840.T,フランスベッドホールディングス,0.19
4839.T,6430.T,ダイコク電機,0.189
4839.T,1780.T,ヤマウラ,0.187
4839.T,2695.T,くら寿司,0.185
4839.T,4310.T,ドリームインキュベータ,0.184
4839.T,8098.T,稲畑産業,0.183
4839.T,4097.T,高圧ガス工業,0.183
4839.T,9906.T,藤井産業,0.183
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.388
5187.T,2798.T,ワイズテーブルコーポレーション,0.377
5187.T,9661.T,歌舞伎座,0.369
5187.T,3080.T,ジェーソン,0.362
5187.T,2789.T,カルラ,0.361
5187.T,7872.T,エステールホールディングス,0.361
5187.T,7427.T,エコートレーディング,0.355
5187.T,3548.T,バロックジャパンリミテッド,0.354
5187.T,1383.T,ベルグアース,0.351
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.343
5187.T,9986.T,蔵王産業,0.338
5187.T,2186.T,ソーバル,0.338
5187.T,3065.T,ライフフーズ,0.336
5187.T,7514.T,ヒマラヤ,0.336
5187.T,3059.T,ヒラキ,0.335
5187.T,9849.T,共同紙販ホールディングス,0.335
5187.T,3524.T,日東製網,0.334
5187.T,7953.T,菊水化学工業,0.332
5187.T,2683.T,魚喜,0.33
5187.T,9723.T,京都ホテル,0.328
5280.T,6770.T,アルプスアルパイン,0.334
5280.T,5214.T,日本電気硝子,0.283
5280.T,7278.T,エクセディ,0.237
5280.T,1798.T,守谷商会,0.236
5280.T,3836.T,アバントグループ,0.228
5280.T,4318.T,クイック,0.225
5280.T,1381.T,アクシーズ,0.215
5280.T,5959.T,岡部,0.208
5280.T,3076.T,あい　ホールディングス,0.191
5280.T,211A.T,カドス・コーポレーション,0.188
5280.T,6276.T,シリウスビジョン,0.186
5280.T,8002.T,丸紅,0.183
5280.T,9376.T,ユーラシア旅行社,0.182
5280.T,7231.T,トピー工業,0.18
5280.T,6809.T,ＴＯＡ,0.177
5280.T,4404.T,ミヨシ油脂,0.176
5280.T,9326.T,関通ホールディングス,0.172
5280.T,7483.T,ドウシシャ,0.171
5280.T,3371.T,ソフトクリエイトホールディングス,0.171
5280.T,6629.T,テクノホライゾン,0.17
5282.T,1982.T,日比谷総合設備,0.302
5282.T,8844.T,コスモスイニシア,0.254
5282.T,1965.T,テクノ菱和,0.252
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.251
5282.T,1952.T,新日本空調,0.245
5282.T,1491.T,中外鉱業,0.243
5282.T,1975.T,朝日工業社,0.242
5282.T,1980.T,ダイダン,0.239
5282.T,1871.T,ピーエス・コンストラクション,0.238
5282.T,6369.T,トーヨーカネツ,0.236
5282.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.235
5282.T,8078.T,阪和興業,0.234
5282.T,6742.T,京三製作所,0.232
5282.T,5262.T,日本ヒューム,0.232
5282.T,5707.T,東邦亜鉛,0.23
5282.T,1417.T,ミライト・ワン,0.226
5282.T,6638.T,ミマキエンジニアリング,0.223
5282.T,1959.T,クラフティア,0.223
5282.T,5713.T,住友金属鉱山,0.221
5282.T,1941.T,中電工,0.22
5408.T,5445.T,東京鐵鋼,0.462
5408.T,5410.T,合同製鐵,0.386
5408.T,5440.T,共英製鋼,0.383
5408.T,5406.T,神戸製鋼所,0.377
5408.T,8078.T,阪和興業,0.344
5408.T,1976.T,明星工業,0.336
5408.T,5480.T,日本冶金工業,0.32
5408.T,9882.T,イエローハット,0.304
5408.T,9896.T,ＪＫホールディングス,0.283
5408.T,7990.T,グローブライド,0.279
5408.T,6405.T,鈴茂器工,0.275
5408.T,5449.T,大阪製鐵,0.271
5408.T,6371.T,椿本チエイン,0.263
5408.T,5020.T,ＥＮＥＯＳホールディングス,0.261
5408.T,9305.T,ヤマタネ,0.261
5408.T,8058.T,三菱商事,0.261
5408.T,5423.T,東京製鐵,0.261
5408.T,8881.T,日神グループホールディングス,0.259
5408.T,4977.T,新田ゼラチン,0.259
5408.T,6118.T,アイダエンジニアリング,0.257
5446.T,9986.T,蔵王産業,0.404
5446.T,9849.T,共同紙販ホールディングス,0.401
5446.T,2904.T,一正蒲鉾,0.4
5446.T,2683.T,魚喜,0.399
5446.T,2169.T,ＣＤＳ,0.396
5446.T,3065.T,ライフフーズ,0.392
5446.T,3597.T,自重堂,0.391
5446.T,9661.T,歌舞伎座,0.388
5446.T,8230.T,はせがわ,0.388
5446.T,2186.T,ソーバル,0.387
5446.T,9846.T,天満屋ストア,0.387
5446.T,2917.T,大森屋,0.384
5446.T,3059.T,ヒラキ,0.382
5446.T,9636.T,きんえい,0.379
5446.T,4524.T,森下仁丹,0.375
5446.T,9656.T,グリーンランドリゾート,0.375
5446.T,2789.T,カルラ,0.374
5446.T,4623.T,アサヒペン,0.372
5446.T,2897.T,日清食品ホールディングス,0.371
5446.T,7219.T,エッチ・ケー・エス,0.37
5541.T,5714.T,ＤＯＷＡホールディングス,0.523
5541.T,5713.T,住友金属鉱山,0.448
5541.T,5711.T,三菱マテリアル,0.445
5541.T,7231.T,トピー工業,0.432
5541.T,5857.T,ＡＲＥホールディングス,0.43
5541.T,5482.T,愛知製鋼,0.43
5541.T,1885.T,東亜建設工業,0.427
5541.T,5471.T,大同特殊鋼,0.419
5541.T,7456.T,松田産業,0.407
5541.T,5563.T,新日本電工,0.396
5541.T,8061.T,西華産業,0.385
5541.T,7238.T,曙ブレーキ工業,0.383
5541.T,6302.T,住友重機械工業,0.379
5541.T,1417.T,ミライト・ワン,0.378
5541.T,1963.T,日揮ホールディングス,0.361
5541.T,3315.T,日本コークス工業,0.36
5541.T,9768.T,いであ,0.359
5541.T,6946.T,日本アビオニクス,0.359
5541.T,5707.T,東邦亜鉛,0.354
5541.T,3036.T,アルコニックス,0.353
5603.T,2668.T,タビオ,0.286
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.284
5603.T,8076.T,カノークス,0.229
5603.T,6955.T,ＦＤＫ,0.228
5603.T,7902.T,ソノコム,0.228
5603.T,8928.T,穴吹興産,0.227
5603.T,4625.T,アトミクス,0.223
5603.T,4650.T,ＳＤエンターテイメント,0.222
5603.T,5933.T,アルインコ,0.219
5603.T,9101.T,日本郵船,0.219
5603.T,6838.T,多摩川ホールディングス,0.217
5603.T,6658.T,シライ電子工業,0.216
5603.T,3524.T,日東製網,0.209
5603.T,6678.T,テクノメディカ,0.207
5603.T,2136.T,ヒップ,0.207
5603.T,3948.T,光ビジネスフォーム,0.207
5603.T,9351.T,東洋埠頭,0.206
5603.T,3434.T,アルファＣｏ,0.205
5603.T,3002.T,グンゼ,0.205
5603.T,4521.T,科研製薬,0.202
5658.T,7297.T,カーメイト,0.232
5658.T,335A.T,ミライロ,0.217
5658.T,6382.T,トリニティ工業,0.215
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.192
5658.T,7971.T,東リ,0.187
5658.T,3549.T,クスリのアオキホールディングス,0.176
5658.T,7603.T,ジーイエット,0.176
5658.T,7299.T,フジオーゼックス,0.175
5658.T,6797.T,名古屋電機工業,0.174
5658.T,6772.T,東京コスモス電機,0.174
5658.T,5753.T,日本伸銅,0.173
5658.T,3896.T,阿波製紙,0.172
5658.T,1433.T,ベステラ,0.169
5658.T,6419.T,マースグループホールディングス,0.162
5658.T,2331.T,ＡＬＳＯＫ,0.16
5658.T,4284.T,ソルクシーズ,0.158
5658.T,9351.T,東洋埠頭,0.156
5658.T,5035.T,ＨＯＵＳＥＩ,0.156
5658.T,3917.T,アイリッジ,0.154
5658.T,6573.T,ＣＲＡＶＩＡ,0.153
5697.T,4728.T,トーセ,0.306
5697.T,4376.T,くふうカンパニーホールディングス,0.275
5697.T,3639.T,ボルテージ,0.27
5697.T,4754.T,トスネット,0.267
5697.T,7997.T,くろがね工作所,0.262
5697.T,6612.T,バルミューダ,0.257
5697.T,5184.T,ニチリン,0.255
5697.T,7749.T,メディキット,0.255
5697.T,3969.T,エイトレッド,0.247
5697.T,6662.T,ユビテック,0.246
5697.T,5025.T,マーキュリー,0.244
5697.T,4925.T,ハーバー研究所,0.242
5697.T,7807.T,幸和製作所,0.24
5697.T,7544.T,スリーエフ,0.238
5697.T,4642.T,オリジナル設計,0.237
5697.T,2340.T,極楽湯ホールディングス,0.235
5697.T,3190.T,ホットマン,0.234
5697.T,2114.T,フジ日本,0.233
5697.T,3096.T,オーシャンシステム,0.23
5697.T,3537.T,昭栄薬品,0.229
5753.T,9980.T,ＭＲＫホールディングス,0.352
5753.T,4308.T,Ｊストリーム,0.325
5753.T,2330.T,フォーサイド,0.281
5753.T,6772.T,東京コスモス電機,0.271
5753.T,1788.T,三東工業社,0.254
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.247
5753.T,3634.T,ソケッツ,0.228
5753.T,1981.T,協和日成,0.225
5753.T,7551.T,ウェッズ,0.223
5753.T,4932.T,アルマード,0.218
5753.T,5915.T,駒井ハルテック,0.218
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.218
5753.T,4069.T,ＢｌｕｅＭｅｍｅ,0.216
5753.T,2980.T,ＳＲＥホールディングス,0.215
5753.T,6786.T,ＲＶＨ,0.215
5753.T,9709.T,ＮＣＳ＆Ａ,0.214
5753.T,7096.T,ステムセル研究所,0.211
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.21
5753.T,5820.T,三ッ星,0.209
5753.T,4272.T,日本化薬,0.2
5819.T,7110.T,クラシコム,0.329
5819.T,3223.T,エスエルディー,0.234
5819.T,6037.T,楽待,0.228
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.225
5819.T,9534.T,北海道瓦斯,0.221
5819.T,3842.T,ネクストジェン,0.214
5819.T,4093.T,東邦アセチレン,0.214
5819.T,6488.T,ヨシタケ,0.212
5819.T,6832.T,アオイ電子,0.21
5819.T,2750.T,石光商事,0.2
5819.T,6054.T,リブセンス,0.196
5819.T,8928.T,穴吹興産,0.194
5819.T,8013.T,ナイガイ,0.19
5819.T,6091.T,ウエスコホールディングス,0.189
5819.T,6540.T,船場,0.188
5819.T,6882.T,三社電機製作所,0.186
5819.T,9709.T,ＮＣＳ＆Ａ,0.179
5819.T,9816.T,ストライダーズ,0.177
5819.T,9763.T,丸建リース,0.177
5819.T,7578.T,ニチリョク,0.176
5900.T,3065.T,ライフフーズ,0.61
5900.T,2683.T,魚喜,0.605
5900.T,2798.T,ワイズテーブルコーポレーション,0.598
5900.T,2904.T,一正蒲鉾,0.568
5900.T,9849.T,共同紙販ホールディングス,0.566
5900.T,3059.T,ヒラキ,0.566
5900.T,7514.T,ヒマラヤ,0.565
5900.T,3800.T,ユニリタ,0.565
5900.T,9986.T,蔵王産業,0.561
5900.T,9661.T,歌舞伎座,0.558
5900.T,7636.T,ハンズマン,0.558
5900.T,2186.T,ソーバル,0.556
5900.T,9656.T,グリーンランドリゾート,0.546
5900.T,9846.T,天満屋ストア,0.542
5900.T,2883.T,大冷,0.541
5900.T,2169.T,ＣＤＳ,0.541
5900.T,7127.T,一家ホールディングス,0.533
5900.T,9636.T,きんえい,0.53
5900.T,2340.T,極楽湯ホールディングス,0.528
5900.T,2917.T,大森屋,0.527
5909.T,4951.T,エステー,0.4
5909.T,9832.T,オートバックスセブン,0.392
5909.T,2305.T,スタジオアリス,0.376
5909.T,2908.T,フジッコ,0.375
5909.T,2461.T,ファンコミュニケーションズ,0.371
5909.T,2819.T,エバラ食品工業,0.356
5909.T,2117.T,ウェルネオシュガー,0.347
5909.T,7596.T,魚力,0.34
5909.T,8999.T,グランディハウス,0.334
5909.T,2922.T,なとり,0.332
5909.T,2698.T,キャンドゥ,0.328
5909.T,2003.T,日東富士製粉,0.326
5909.T,1780.T,ヤマウラ,0.323
5909.T,8130.T,サンゲツ,0.323
5909.T,8218.T,コメリ,0.316
5909.T,7482.T,シモジマ,0.314
5909.T,2594.T,キーコーヒー,0.31
5909.T,5928.T,アルメタックス,0.305
5909.T,9788.T,ナック,0.304
5909.T,3333.T,あさひ,0.301
5918.T,3800.T,ユニリタ,0.432
5918.T,2340.T,極楽湯ホールディングス,0.425
5918.T,2883.T,大冷,0.415
5918.T,2911.T,旭松食品,0.406
5918.T,2904.T,一正蒲鉾,0.405
5918.T,7555.T,大田花き,0.402
5918.T,9846.T,天満屋ストア,0.39
5918.T,2186.T,ソーバル,0.387
5918.T,4623.T,アサヒペン,0.38
5918.T,3065.T,ライフフーズ,0.379
5918.T,2683.T,魚喜,0.376
5918.T,9661.T,歌舞伎座,0.375
5918.T,3172.T,ティーライフ,0.375
5918.T,2789.T,カルラ,0.37
5918.T,7636.T,ハンズマン,0.366
5918.T,9986.T,蔵王産業,0.365
5918.T,9636.T,きんえい,0.359
5918.T,9656.T,グリーンランドリゾート,0.358
5918.T,7604.T,梅の花グループ,0.358
5918.T,2169.T,ＣＤＳ,0.357
5921.T,2904.T,一正蒲鉾,0.535
5921.T,3059.T,ヒラキ,0.532
5921.T,3065.T,ライフフーズ,0.53
5921.T,9656.T,グリーンランドリゾート,0.523
5921.T,2798.T,ワイズテーブルコーポレーション,0.515
5921.T,3800.T,ユニリタ,0.514
5921.T,2683.T,魚喜,0.514
5921.T,7514.T,ヒマラヤ,0.514
5921.T,9661.T,歌舞伎座,0.506
5921.T,4623.T,アサヒペン,0.502
5921.T,2789.T,カルラ,0.5
5921.T,8898.T,センチュリー２１・ジャパン,0.499
