コード,連動銘柄,連動銘柄名,相関
4102.T,3800.T,ユニリタ,0.565
4102.T,2904.T,一正蒲鉾,0.561
4102.T,2226.T,湖池屋,0.558
4102.T,9950.T,ハチバン,0.555
4102.T,2798.T,ワイズテーブルコーポレーション,0.549
4102.T,3140.T,ＢＲＵＮＯ,0.549
4102.T,2818.T,ピエトロ,0.548
4102.T,3190.T,ホットマン,0.548
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.547
4102.T,7585.T,かんなん丸,0.546
4102.T,2747.T,北雄ラッキー,0.544
4102.T,9661.T,歌舞伎座,0.543
4224.T,5933.T,アルインコ,0.264
4224.T,7466.T,ＳＰＫ,0.255
4224.T,5357.T,ヨータイ,0.239
4224.T,5976.T,高周波熱錬,0.235
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.234
4224.T,9991.T,ジェコス,0.23
4224.T,5391.T,エーアンドエーマテリアル,0.228
4224.T,3708.T,特種東海製紙,0.224
4224.T,4549.T,栄研化学,0.224
4224.T,9896.T,ＪＫホールディングス,0.222
4224.T,7482.T,シモジマ,0.222
4224.T,6371.T,椿本チエイン,0.219
4224.T,246A.T,アスア,0.212
4224.T,7608.T,エスケイジャパン,0.209
4224.T,3179.T,シュッピン,0.197
4224.T,4994.T,大成ラミックグループ,0.197
4224.T,6964.T,サンコー,0.193
4224.T,7810.T,クロスフォー,0.193
4224.T,8007.T,高島,0.192
4224.T,4247.T,ポバール興業,0.19
4231.T,7989.T,立川ブラインド工業,0.385
4231.T,6328.T,荏原実業,0.378
4231.T,6363.T,酉島製作所,0.363
4231.T,4021.T,日産化学,0.361
4231.T,7561.T,ハークスレイ,0.311
4231.T,9880.T,イノテック,0.287
4231.T,7261.T,マツダ,0.282
4231.T,8891.T,ＡＭＧホールディングス,0.28
4231.T,5715.T,古河機械金属,0.261
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.26
4231.T,6395.T,タダノ,0.259
4231.T,6072.T,地盤ネットホールディングス,0.258
4231.T,7460.T,ヤギ,0.25
4231.T,6390.T,加藤製作所,0.245
4231.T,146A.T,コロンビア・ワークス,0.244
4231.T,6302.T,住友重機械工業,0.243
4231.T,3069.T,ＪＦＬＡホールディングス,0.242
4231.T,6855.T,日本電子材料,0.24
4231.T,8802.T,三菱地所,0.238
4231.T,1810.T,松井建設,0.233
4234.T,3402.T,東レ,0.373
4234.T,7780.T,メニコン,0.356
4234.T,1711.T,ＳＤＳホールディングス,0.324
4234.T,4114.T,日本触媒,0.319
4234.T,4527.T,ロート製薬,0.314
4234.T,6998.T,日本タングステン,0.312
4234.T,6159.T,ミクロン精密,0.295
4234.T,2681.T,ゲオホールディングス,0.292
4234.T,6578.T,コレックホールディングス,0.292
4234.T,6523.T,ＰＨＣホールディングス,0.284
4234.T,3676.T,デジタルハーツホールディングス,0.283
4234.T,4008.T,住友精化,0.277
4234.T,1847.T,イチケン,0.277
4234.T,246A.T,アスア,0.276
4234.T,4241.T,アテクト,0.276
4234.T,9031.T,西日本鉄道,0.269
4234.T,5185.T,フコク,0.262
4234.T,5142.T,アキレス,0.259
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.253
4234.T,3877.T,中越パルプ工業,0.252
4341.T,3238.T,セントラル総合開発,0.324
4341.T,6054.T,リブセンス,0.312
4341.T,9959.T,アシードホールディングス,0.307
4341.T,5484.T,東北特殊鋼,0.24
4341.T,1807.T,佐藤渡辺,0.234
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.224
4341.T,6176.T,ブランジスタ,0.223
4341.T,2305.T,スタジオアリス,0.216
4341.T,1450.T,ＴＡＮＡＫＥＮ,0.215
4341.T,8202.T,ラオックスホールディングス,0.211
4341.T,5946.T,長府製作所,0.209
4341.T,9278.T,ブックオフグループホールディングス,0.207
4341.T,4994.T,大成ラミックグループ,0.204
4341.T,2183.T,リニカル,0.203
4341.T,5742.T,エヌアイシ・オートテック,0.202
4341.T,6412.T,平和,0.202
4341.T,7682.T,浜木綿,0.201
4341.T,5355.T,日本坩堝,0.197
4341.T,9639.T,三協フロンテア,0.194
4341.T,3435.T,サンコーテクノ,0.192
4360.T,6599.T,エブレン,0.322
4360.T,6844.T,新電元工業,0.295
4360.T,6834.T,精工技研,0.292
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.269
4360.T,6613.T,ＱＤレーザ,0.258
4360.T,3878.T,巴川コーポレーション,0.257
4360.T,5820.T,三ッ星,0.255
4360.T,4531.T,有機合成薬品工業,0.252
4360.T,5803.T,フジクラ,0.249
4360.T,4274.T,細谷火工,0.246
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.246
4360.T,5541.T,大平洋金属,0.244
4360.T,3168.T,ＭＥＲＦ,0.244
4360.T,6568.T,神戸天然物化学,0.24
4360.T,429A.T,テクセンドフォトマスク,0.239
4360.T,1514.T,住石ホールディングス,0.239
4360.T,6440.T,ＪＵＫＩ,0.237
4360.T,1811.T,錢高組,0.237
4360.T,6614.T,シキノハイテック,0.233
4360.T,6138.T,ダイジェット工業,0.232
4387.T,2293.T,滝沢ハム,0.358
4387.T,8207.T,テンアライド,0.306
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.297
4387.T,3058.T,三洋堂ホールディングス,0.297
4387.T,2454.T,オールアバウト,0.291
4387.T,3598.T,山喜,0.291
4387.T,3068.T,ＷＤＩ,0.289
4387.T,3059.T,ヒラキ,0.275
4387.T,9969.T,ショクブン,0.274
4387.T,3161.T,アゼアス,0.272
4387.T,7562.T,安楽亭,0.269
4387.T,6942.T,ソフィアホールディングス,0.268
4387.T,3067.T,東京一番フーズ,0.266
4387.T,6087.T,アビスト,0.265
4387.T,9853.T,銀座ルノアール,0.264
4387.T,9723.T,京都ホテル,0.261
4387.T,3839.T,ＯＤＫソリューションズ,0.261
4387.T,9051.T,センコン物流,0.259
4387.T,7443.T,横浜魚類,0.255
4387.T,5237.T,ノザワ,0.254
4569.T,4538.T,扶桑薬品工業,0.591
4569.T,8219.T,青山商事,0.557
4569.T,7483.T,ドウシシャ,0.553
4569.T,2908.T,フジッコ,0.537
4569.T,2264.T,森永乳業,0.534
4569.T,4521.T,科研製薬,0.532
4569.T,2613.T,Ｊ－オイルミルズ,0.529
4569.T,2220.T,亀田製菓,0.515
4569.T,4502.T,武田薬品工業,0.512
4569.T,2209.T,井村屋グループ,0.51
4569.T,8129.T,東邦ホールディングス,0.506
4569.T,3028.T,アルペン,0.5
4569.T,9044.T,ＮＡＮＫＡＩ,0.494
4569.T,9347.T,日本管財ホールディングス,0.494
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.493
4569.T,4928.T,ノエビアホールディングス,0.486
4569.T,2211.T,不二家,0.485
4569.T,7512.T,イオン北海道,0.484
4569.T,7458.T,第一興商,0.481
4569.T,2602.T,日清オイリオグループ,0.476
4624.T,6546.T,フルテック,0.343
4624.T,4245.T,ダイキアクシス,0.327
4624.T,5869.T,早稲田学習研究会,0.317
4624.T,3597.T,自重堂,0.311
4624.T,2226.T,湖池屋,0.31
4624.T,2816.T,ダイショー,0.308
4624.T,4197.T,アスマーク,0.307
4624.T,9639.T,三協フロンテア,0.306
4624.T,9835.T,ジュンテンドー,0.306
4624.T,3082.T,きちりホールディングス,0.305
4624.T,7962.T,キングジム,0.301
4624.T,1766.T,東建コーポレーション,0.301
4624.T,3166.T,ＯＣＨＩホールディングス,0.3
4624.T,3377.T,バイク王＆カンパニー,0.3
4624.T,7857.T,セキ,0.3
4624.T,9950.T,ハチバン,0.297
4624.T,4623.T,アサヒペン,0.296
4624.T,3059.T,ヒラキ,0.293
4624.T,3065.T,ライフフーズ,0.292
4624.T,2819.T,エバラ食品工業,0.291
4629.T,7375.T,リファインバースグループ,0.297
4629.T,4167.T,ココペリ,0.283
4629.T,6771.T,池上通信機,0.267
4629.T,7367.T,セルム,0.262
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.256
4629.T,6258.T,平田機工,0.253
4629.T,3299.T,ムゲンエステート,0.226
4629.T,5618.T,ナイル,0.221
4629.T,4047.T,関東電化工業,0.216
4629.T,8891.T,ＡＭＧホールディングス,0.214
4629.T,1430.T,ファーストコーポレーション,0.204
4629.T,4735.T,京進,0.202
4629.T,4922.T,コーセーホールディングス,0.197
4629.T,6579.T,ログリー,0.195
4629.T,9107.T,川崎汽船,0.194
4629.T,3955.T,イムラ,0.192
4629.T,2122.T,インタースペース,0.191
4629.T,9221.T,フルハシＥＰＯ,0.188
4629.T,7212.T,エフテック,0.185
4629.T,6513.T,オリジン,0.185
4705.T,2816.T,ダイショー,0.609
4705.T,7514.T,ヒマラヤ,0.605
4705.T,2818.T,ピエトロ,0.593
4705.T,7555.T,大田花き,0.586
4705.T,2747.T,北雄ラッキー,0.584
4705.T,4623.T,アサヒペン,0.583
4705.T,9950.T,ハチバン,0.582
4705.T,9849.T,共同紙販ホールディングス,0.581
4705.T,7562.T,安楽亭,0.58
4705.T,3065.T,ライフフーズ,0.577
4705.T,3800.T,ユニリタ,0.576
4705.T,2683.T,魚喜,0.568
4705.T,2169.T,ＣＤＳ,0.568
4705.T,9656.T,グリーンランドリゾート,0.566
4705.T,3059.T,ヒラキ,0.566
4705.T,2798.T,ワイズテーブルコーポレーション,0.564
4705.T,2911.T,旭松食品,0.56
4705.T,2186.T,ソーバル,0.559
4705.T,2904.T,一正蒲鉾,0.555
4705.T,9661.T,歌舞伎座,0.551
4839.T,2481.T,タウンニュース社,0.302
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.284
4839.T,3317.T,フライングガーデン,0.262
4839.T,4017.T,クリーマ,0.252
4839.T,350A.T,デジタルグリッド,0.25
4839.T,4936.T,アクシージア,0.248
4839.T,9535.T,広島ガス,0.244
4839.T,9504.T,中国電力,0.235
4839.T,1381.T,アクシーズ,0.232
4839.T,5976.T,高周波熱錬,0.227
4839.T,9052.T,山陽電気鉄道,0.221
4839.T,7939.T,研創,0.214
4839.T,9413.T,テレビ東京ホールディングス,0.211
4839.T,8098.T,稲畑産業,0.211
4839.T,6548.T,旅工房,0.206
4839.T,7414.T,小野建,0.206
4839.T,9273.T,コーア商事ホールディングス,0.203
4839.T,4826.T,ＣＩＪ,0.203
4839.T,4743.T,アイティフォー,0.202
4839.T,8081.T,カナデン,0.2
5187.T,2798.T,ワイズテーブルコーポレーション,0.401
5187.T,9661.T,歌舞伎座,0.381
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.378
5187.T,3548.T,バロックジャパンリミテッド,0.377
5187.T,3080.T,ジェーソン,0.376
5187.T,7872.T,エステールホールディングス,0.362
5187.T,2186.T,ソーバル,0.359
5187.T,2789.T,カルラ,0.358
5187.T,1383.T,ベルグアース,0.357
5187.T,9017.T,新潟交通,0.355
5187.T,3065.T,ライフフーズ,0.354
5187.T,2683.T,魚喜,0.353
5187.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.353
5187.T,2877.T,日東ベスト,0.351
5187.T,7514.T,ヒマラヤ,0.351
5187.T,7427.T,エコートレーディング,0.35
5187.T,3059.T,ヒラキ,0.349
5187.T,3524.T,日東製網,0.348
5187.T,9986.T,蔵王産業,0.346
5187.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.343
5280.T,6770.T,アルプスアルパイン,0.328
5280.T,5214.T,日本電気硝子,0.295
5280.T,5959.T,岡部,0.249
5280.T,4318.T,クイック,0.238
5280.T,3836.T,アバントグループ,0.232
5280.T,6817.T,スミダコーポレーション,0.228
5280.T,7235.T,東京ラヂエーター製造,0.228
5280.T,9158.T,シーユーシー,0.221
5280.T,7247.T,ミクニ,0.204
5280.T,7278.T,エクセディ,0.199
5280.T,1381.T,アクシーズ,0.192
5280.T,3143.T,オーウイル,0.192
5280.T,2429.T,ワールドホールディングス,0.191
5280.T,211A.T,カドス・コーポレーション,0.19
5280.T,8002.T,丸紅,0.189
5280.T,3371.T,ソフトクリエイトホールディングス,0.186
5280.T,6276.T,シリウスビジョン,0.185
5280.T,6430.T,ダイコク電機,0.185
5280.T,2445.T,タカミヤ,0.185
5280.T,7987.T,ナカバヤシ,0.183
5282.T,5262.T,日本ヒューム,0.33
5282.T,5612.T,日本鋳鉄管,0.324
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.305
5282.T,3010.T,ポラリス・ホールディングス,0.301
5282.T,1982.T,日比谷総合設備,0.285
5282.T,5268.T,旭コンクリート工業,0.282
5282.T,1491.T,中外鉱業,0.248
5282.T,6369.T,トーヨーカネツ,0.245
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.244
5282.T,1871.T,ピーエス・コンストラクション,0.242
5282.T,8078.T,阪和興業,0.239
5282.T,8844.T,コスモスイニシア,0.237
5282.T,6291.T,日本エアーテック,0.232
5282.T,1952.T,新日本空調,0.222
5282.T,1942.T,関電工,0.216
5282.T,5279.T,日本興業,0.215
5282.T,1975.T,朝日工業社,0.214
5282.T,7456.T,松田産業,0.213
5282.T,1812.T,鹿島建設,0.212
5282.T,5726.T,大阪チタニウムテクノロジーズ,0.211
5408.T,5445.T,東京鐵鋼,0.486
5408.T,5440.T,共英製鋼,0.408
5408.T,5410.T,合同製鐵,0.387
5408.T,5406.T,神戸製鋼所,0.36
5408.T,5480.T,日本冶金工業,0.325
5408.T,5401.T,日本製鉄,0.321
5408.T,8078.T,阪和興業,0.312
5408.T,9882.T,イエローハット,0.311
5408.T,5632.T,三菱製鋼,0.308
5408.T,1976.T,明星工業,0.308
5408.T,9936.T,王将フードサービス,0.303
5408.T,8881.T,日神グループホールディングス,0.291
5408.T,6405.T,鈴茂器工,0.284
5408.T,8158.T,ソーダニッカ,0.279
5408.T,1301.T,極洋,0.279
5408.T,9896.T,ＪＫホールディングス,0.275
5408.T,6371.T,椿本チエイン,0.272
5408.T,9856.T,ケーユーホールディングス,0.272
5408.T,6915.T,千代田インテグレ,0.265
5408.T,8593.T,三菱ＨＣキャピタル,0.263
5446.T,2816.T,ダイショー,0.436
5446.T,9639.T,三協フロンテア,0.428
5446.T,9017.T,新潟交通,0.413
5446.T,2904.T,一正蒲鉾,0.412
5446.T,9986.T,蔵王産業,0.409
5446.T,2169.T,ＣＤＳ,0.406
5446.T,4623.T,アサヒペン,0.405
5446.T,9849.T,共同紙販ホールディングス,0.4
5446.T,9846.T,天満屋ストア,0.399
5446.T,8230.T,はせがわ,0.395
5446.T,3597.T,自重堂,0.394
5446.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.393
5446.T,4365.T,松本油脂製薬,0.392
5446.T,4524.T,森下仁丹,0.392
5446.T,9950.T,ハチバン,0.392
5446.T,2917.T,大森屋,0.392
5446.T,3059.T,ヒラキ,0.391
5446.T,2683.T,魚喜,0.39
5446.T,3065.T,ライフフーズ,0.389
5446.T,3276.T,ＪＰＭＣ,0.388
5541.T,5714.T,ＤＯＷＡホールディングス,0.509
5541.T,1515.T,日鉄鉱業,0.467
5541.T,5715.T,古河機械金属,0.45
5541.T,5711.T,三菱マテリアル,0.447
5541.T,7231.T,トピー工業,0.422
5541.T,5713.T,住友金属鉱山,0.422
5541.T,1885.T,東亜建設工業,0.421
5541.T,5857.T,ＡＲＥホールディングス,0.418
5541.T,5471.T,大同特殊鋼,0.412
5541.T,7456.T,松田産業,0.389
5541.T,5482.T,愛知製鋼,0.388
5541.T,5563.T,新日本電工,0.386
5541.T,5632.T,三菱製鋼,0.377
5541.T,4275.T,カーリット,0.369
5541.T,7721.T,東京計器,0.367
5541.T,8061.T,西華産業,0.366
5541.T,5726.T,大阪チタニウムテクノロジーズ,0.365
5541.T,6302.T,住友重機械工業,0.361
5541.T,7238.T,曙ブレーキ工業,0.357
5541.T,6946.T,日本アビオニクス,0.354
5603.T,2656.T,ベクターホールディングス,0.351
5603.T,2668.T,タビオ,0.283
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.272
5603.T,9279.T,ギフトホールディングス,0.246
5603.T,8928.T,穴吹興産,0.236
5603.T,7902.T,ソノコム,0.234
5603.T,6658.T,シライ電子工業,0.229
5603.T,8076.T,カノークス,0.228
5603.T,4650.T,ＳＤエンターテイメント,0.227
5603.T,6955.T,ＦＤＫ,0.227
5603.T,5933.T,アルインコ,0.226
5603.T,6838.T,多摩川ホールディングス,0.214
5603.T,6678.T,テクノメディカ,0.21
5603.T,9699.T,ニシオホールディングス,0.21
5603.T,4521.T,科研製薬,0.209
5603.T,9101.T,日本郵船,0.207
5603.T,3434.T,アルファＣｏ,0.207
5603.T,9351.T,東洋埠頭,0.206
5603.T,9729.T,トーカイ,0.205
5603.T,3895.T,ハビックス,0.204
5658.T,9158.T,シーユーシー,0.265
5658.T,6573.T,ＣＲＡＶＩＡ,0.253
5658.T,5038.T,ｅＷｅＬＬ,0.238
5658.T,6177.T,ＡｐｐＢａｎｋ,0.222
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.218
5658.T,3997.T,トレードワークス,0.215
5658.T,5612.T,日本鋳鉄管,0.209
5658.T,2721.T,ジェイホールディングス,0.205
5658.T,6294.T,オカダアイヨン,0.202
5658.T,7299.T,フジオーゼックス,0.199
5658.T,7297.T,カーメイト,0.198
5658.T,6797.T,名古屋電機工業,0.188
5658.T,2120.T,ＬＩＦＵＬＬ,0.179
5658.T,3649.T,ファインデックス,0.174
5658.T,7603.T,ジーイエット,0.17
5658.T,9340.T,アソインターナショナル,0.166
5658.T,4613.T,関西ペイント,0.165
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.163
5658.T,1433.T,ベステラ,0.162
5658.T,7814.T,日本創発グループ,0.161
5697.T,5025.T,マーキュリー,0.273
5697.T,4728.T,トーセ,0.271
5697.T,9346.T,ココルポート,0.264
5697.T,4376.T,くふうカンパニーホールディングス,0.255
5697.T,7997.T,くろがね工作所,0.254
5697.T,3075.T,銚子丸,0.248
5697.T,5268.T,旭コンクリート工業,0.243
5697.T,5184.T,ニチリン,0.241
5697.T,7749.T,メディキット,0.238
5697.T,3550.T,スタジオアタオ,0.237
5697.T,2795.T,日本プリメックス,0.235
5697.T,1853.T,森組,0.234
5697.T,8143.T,ラピーヌ,0.231
5697.T,4925.T,ハーバー研究所,0.229
5697.T,2722.T,ＩＫホールディングス,0.228
5697.T,7544.T,スリーエフ,0.227
5697.T,2114.T,フジ日本,0.227
5697.T,3537.T,昭栄薬品,0.225
5697.T,3190.T,ホットマン,0.224
5697.T,6257.T,藤商事,0.224
5753.T,9980.T,ＭＲＫホールディングス,0.33
5753.T,4308.T,Ｊストリーム,0.32
5753.T,6776.T,天昇電気工業,0.275
5753.T,6772.T,東京コスモス電機,0.265
5753.T,1788.T,三東工業社,0.257
5753.T,2330.T,フォーサイド,0.246
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.242
5753.T,429A.T,テクセンドフォトマスク,0.237
5753.T,4932.T,アルマード,0.237
5753.T,7551.T,ウェッズ,0.233
5753.T,3634.T,ソケッツ,0.229
5753.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.22
5753.T,4272.T,日本化薬,0.216
5753.T,5820.T,三ッ星,0.214
5753.T,8165.T,千趣会,0.213
5753.T,8214.T,ＡＯＫＩホールディングス,0.207
5753.T,8801.T,三井不動産,0.205
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.205
5753.T,7733.T,オリンパス,0.204
5753.T,7096.T,ステムセル研究所,0.204
5819.T,7110.T,クラシコム,0.313
5819.T,3223.T,エスエルディー,0.229
5819.T,6488.T,ヨシタケ,0.219
5819.T,4093.T,東邦アセチレン,0.218
5819.T,6037.T,楽待,0.213
5819.T,9534.T,北海道瓦斯,0.21
5819.T,6054.T,リブセンス,0.209
5819.T,6540.T,船場,0.208
5819.T,6055.T,ジャパンマテリアル,0.206
5819.T,6091.T,ウエスコホールディングス,0.203
5819.T,8928.T,穴吹興産,0.203
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.199
5819.T,7239.T,タチエス,0.197
5819.T,6882.T,三社電機製作所,0.197
5819.T,9837.T,モリト,0.193
5819.T,5869.T,早稲田学習研究会,0.193
5819.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.191
5819.T,6832.T,アオイ電子,0.191
5819.T,3842.T,ネクストジェン,0.191
5819.T,8013.T,ナイガイ,0.188
5900.T,2816.T,ダイショー,0.594
5900.T,3065.T,ライフフーズ,0.568
5900.T,3059.T,ヒラキ,0.564
5900.T,2904.T,一正蒲鉾,0.563
5900.T,9656.T,グリーンランドリゾート,0.558
5900.T,2818.T,ピエトロ,0.557
5900.T,3800.T,ユニリタ,0.557
5900.T,9849.T,共同紙販ホールディングス,0.556
5900.T,2683.T,魚喜,0.555
5900.T,2877.T,日東ベスト,0.551
5900.T,2169.T,ＣＤＳ,0.549
5900.T,2798.T,ワイズテーブルコーポレーション,0.547
5900.T,9986.T,蔵王産業,0.546
5900.T,7636.T,ハンズマン,0.545
5900.T,2883.T,大冷,0.541
5900.T,4365.T,松本油脂製薬,0.536
5900.T,3068.T,ＷＤＩ,0.534
5900.T,7953.T,菊水化学工業,0.529
5900.T,2186.T,ソーバル,0.529
5900.T,9661.T,歌舞伎座,0.527
5909.T,9979.T,大庄,0.443
5909.T,4951.T,エステー,0.397
5909.T,2461.T,ファンコミュニケーションズ,0.393
5909.T,9832.T,オートバックスセブン,0.388
5909.T,2305.T,スタジオアリス,0.378
5909.T,2819.T,エバラ食品工業,0.377
5909.T,2908.T,フジッコ,0.377
5909.T,2266.T,六甲バター,0.375
5909.T,1375.T,ユキグニファクトリー,0.372
5909.T,2922.T,なとり,0.368
5909.T,7482.T,シモジマ,0.366
5909.T,9052.T,山陽電気鉄道,0.363
5909.T,8999.T,グランディハウス,0.351
5909.T,7596.T,魚力,0.35
5909.T,2117.T,ウェルネオシュガー,0.349
5909.T,8130.T,サンゲツ,0.34
5909.T,6082.T,ライドオンエクスプレスホールディングス,0.335
5909.T,7198.T,ＳＢＩアルヒ,0.335
5909.T,2698.T,キャンドゥ,0.333
5909.T,1780.T,ヤマウラ,0.331
5918.T,2816.T,ダイショー,0.446
5918.T,2883.T,大冷,0.431
5918.T,2683.T,魚喜,0.425
5918.T,9661.T,歌舞伎座,0.423
5918.T,9846.T,天満屋ストア,0.421
5918.T,3065.T,ライフフーズ,0.42
