コード,連動銘柄,連動銘柄名,相関
3787.T,6706.T,電気興業,0.204
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.204
3787.T,7803.T,ブシロード,0.204
3787.T,7927.T,ムトー精工,0.198
3787.T,4021.T,日産化学,0.196
3787.T,7523.T,アールビバン,0.196
3787.T,4231.T,タイガースポリマー,0.196
4102.T,4623.T,アサヒペン,0.535
4102.T,2816.T,ダイショー,0.531
4102.T,3065.T,ライフフーズ,0.52
4102.T,2883.T,大冷,0.516
4102.T,2747.T,北雄ラッキー,0.502
4102.T,9950.T,ハチバン,0.502
4102.T,2683.T,魚喜,0.501
4102.T,2818.T,ピエトロ,0.5
4102.T,9656.T,グリーンランドリゾート,0.497
4102.T,2186.T,ソーバル,0.497
4102.T,3800.T,ユニリタ,0.489
4102.T,9986.T,蔵王産業,0.488
4102.T,9661.T,歌舞伎座,0.484
4102.T,2798.T,ワイズテーブルコーポレーション,0.483
4102.T,2226.T,湖池屋,0.483
4102.T,8898.T,センチュリー２１・ジャパン,0.476
4102.T,3140.T,ＢＲＵＮＯ,0.475
4102.T,9017.T,新潟交通,0.471
4102.T,7938.T,リーガルコーポレーション,0.469
4102.T,7514.T,ヒマラヤ,0.468
4224.T,4549.T,栄研化学,0.255
4224.T,5933.T,アルインコ,0.241
4224.T,7670.T,オーウエル,0.236
4224.T,4064.T,日本カーバイド工業,0.233
4224.T,6996.T,ニチコン,0.226
4224.T,6620.T,宮越ホールディングス,0.223
4224.T,7466.T,ＳＰＫ,0.22
4224.T,5302.T,日本カーボン,0.219
4224.T,7608.T,エスケイジャパン,0.215
4224.T,9991.T,ジェコス,0.211
4224.T,6338.T,タカトリ,0.21
4224.T,5210.T,日本山村硝子,0.21
4224.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.203
4224.T,5357.T,ヨータイ,0.202
4224.T,1736.T,オーテック,0.199
4224.T,5356.T,美濃窯業,0.199
4224.T,3640.T,電算,0.195
4224.T,9065.T,山九,0.194
4224.T,5695.T,パウダーテック,0.193
4224.T,5702.T,大紀アルミニウム工業所,0.193
4231.T,4021.T,日産化学,0.368
4231.T,6328.T,荏原実業,0.364
4231.T,6363.T,酉島製作所,0.357
4231.T,7989.T,立川ブラインド工業,0.347
4231.T,4556.T,カイノス,0.308
4231.T,9880.T,イノテック,0.304
4231.T,7460.T,ヤギ,0.301
4231.T,8891.T,ＡＭＧホールディングス,0.278
4231.T,6208.T,石川製作所,0.271
4231.T,7561.T,ハークスレイ,0.264
4231.T,5715.T,古河機械金属,0.259
4231.T,6072.T,地盤ネットホールディングス,0.259
4231.T,6395.T,タダノ,0.256
4231.T,6143.T,ソディック,0.253
4231.T,8802.T,三菱地所,0.238
4231.T,3069.T,ＪＦＬＡホールディングス,0.238
4231.T,1847.T,イチケン,0.237
4231.T,6480.T,日本トムソン,0.235
4231.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.233
4231.T,6390.T,加藤製作所,0.229
4234.T,1711.T,ＳＤＳホールディングス,0.358
4234.T,6578.T,コレックホールディングス,0.352
4234.T,9338.T,ＩＮＦＯＲＩＣＨ,0.33
4234.T,6159.T,ミクロン精密,0.329
4234.T,4241.T,アテクト,0.309
4234.T,3402.T,東レ,0.295
4234.T,9031.T,西日本鉄道,0.294
4234.T,3386.T,コスモ・バイオ,0.292
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.289
4234.T,9446.T,サカイホールディングス,0.269
4234.T,5076.T,インフロニア・ホールディングス,0.256
4234.T,3553.T,共和レザー,0.248
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.241
4234.T,6663.T,太洋テクノレックス,0.238
4234.T,6042.T,ニッキ,0.236
4234.T,6158.T,和井田製作所,0.228
4234.T,4386.T,ＳＩＧグループ,0.228
4234.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.221
4234.T,4937.T,Ｗａｑｏｏ,0.219
4234.T,6298.T,ワイエイシイホールディングス,0.216
4341.T,3238.T,セントラル総合開発,0.325
4341.T,9959.T,アシードホールディングス,0.31
4341.T,6054.T,リブセンス,0.264
4341.T,2183.T,リニカル,0.258
4341.T,5484.T,東北特殊鋼,0.246
4341.T,9278.T,ブックオフグループホールディングス,0.235
4341.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.234
4341.T,9927.T,ワットマン,0.229
4341.T,5742.T,エヌアイシ・オートテック,0.229
4341.T,9436.T,沖縄セルラー電話,0.22
4341.T,6176.T,ブランジスタ,0.219
4341.T,2705.T,大戸屋ホールディングス,0.217
4341.T,2751.T,テンポスホールディングス,0.217
4341.T,6286.T,靜甲,0.216
4341.T,4577.T,ダイト,0.213
4341.T,2305.T,スタジオアリス,0.213
4341.T,2226.T,湖池屋,0.212
4341.T,3280.T,エストラスト,0.212
4341.T,3173.T,Ｃｏｍｉｎｉｘ,0.211
4341.T,4885.T,室町ケミカル,0.21
4360.T,6599.T,エブレン,0.349
4360.T,4531.T,有機合成薬品工業,0.29
4360.T,5727.T,東邦チタニウム,0.285
4360.T,1811.T,錢高組,0.263
4360.T,6614.T,シキノハイテック,0.261
4360.T,5541.T,大平洋金属,0.254
4360.T,6568.T,神戸天然物化学,0.253
4360.T,6440.T,ＪＵＫＩ,0.252
4360.T,6834.T,精工技研,0.252
4360.T,6365.T,電業社機械製作所,0.251
4360.T,3168.T,ＭＥＲＦ,0.248
4360.T,3773.T,アドバンスト・メディア,0.247
4360.T,3878.T,巴川コーポレーション,0.246
4360.T,6613.T,ＱＤレーザ,0.246
4360.T,4274.T,細谷火工,0.246
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.242
4360.T,6844.T,新電元工業,0.234
4360.T,1514.T,住石ホールディングス,0.234
4360.T,4229.T,群栄化学工業,0.233
4360.T,3011.T,バナーズ,0.232
4387.T,2293.T,滝沢ハム,0.383
4387.T,3058.T,三洋堂ホールディングス,0.338
4387.T,8207.T,テンアライド,0.33
4387.T,6549.T,ディーエムソリューションズ,0.322
4387.T,3068.T,ＷＤＩ,0.322
4387.T,3641.T,パピレス,0.309
4387.T,9853.T,銀座ルノアール,0.304
4387.T,3059.T,ヒラキ,0.3
4387.T,7443.T,横浜魚類,0.296
4387.T,7562.T,安楽亭,0.295
4387.T,9051.T,センコン物流,0.295
4387.T,6087.T,アビスト,0.29
4387.T,9969.T,ショクブン,0.288
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.287
4387.T,2789.T,カルラ,0.282
4387.T,3096.T,オーシャンシステム,0.276
4387.T,3067.T,東京一番フーズ,0.274
4387.T,9723.T,京都ホテル,0.267
4387.T,9361.T,伏木海陸運送,0.265
4387.T,4925.T,ハーバー研究所,0.263
4569.T,4538.T,扶桑薬品工業,0.556
4569.T,8219.T,青山商事,0.495
4569.T,2264.T,森永乳業,0.469
4569.T,4521.T,科研製薬,0.456
4569.T,7483.T,ドウシシャ,0.437
4569.T,2613.T,Ｊ－オイルミルズ,0.429
4569.T,3028.T,アルペン,0.428
4569.T,7482.T,シモジマ,0.426
4569.T,2908.T,フジッコ,0.422
4569.T,9904.T,ベリテ,0.421
4569.T,8129.T,東邦ホールディングス,0.42
4569.T,4554.T,富士製薬工業,0.408
4569.T,2209.T,井村屋グループ,0.407
4569.T,8130.T,サンゲツ,0.398
4569.T,9048.T,名古屋鉄道,0.391
4569.T,3360.T,シップヘルスケアホールディングス,0.388
4569.T,1379.T,ホクト,0.386
4569.T,4507.T,塩野義製薬,0.383
4569.T,8007.T,高島,0.374
4569.T,3167.T,ＴＯＫＡＩホールディングス,0.371
4624.T,6546.T,フルテック,0.291
4624.T,9639.T,三協フロンテア,0.285
4624.T,4245.T,ダイキアクシス,0.282
4624.T,2220.T,亀田製菓,0.281
4624.T,2914.T,日本たばこ産業,0.279
4624.T,2226.T,湖池屋,0.278
4624.T,3361.T,トーエル,0.278
4624.T,6444.T,サンデン,0.276
4624.T,2810.T,ハウス食品グループ本社,0.276
4624.T,3944.T,古林紙工,0.274
4624.T,9950.T,ハチバン,0.268
4624.T,2816.T,ダイショー,0.266
4624.T,7129.T,ミアヘルサホールディングス,0.266
4624.T,3329.T,東和フードサービス,0.266
4624.T,4197.T,アスマーク,0.259
4624.T,4623.T,アサヒペン,0.259
4624.T,3058.T,三洋堂ホールディングス,0.258
4624.T,7962.T,キングジム,0.257
4624.T,1766.T,東建コーポレーション,0.256
4624.T,9020.T,東日本旅客鉄道,0.256
4629.T,7375.T,リファインバースグループ,0.308
4629.T,7367.T,セルム,0.287
4629.T,6771.T,池上通信機,0.282
4629.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.271
4629.T,4735.T,京進,0.268
4629.T,3035.T,ケイティケイ,0.255
4629.T,7986.T,日本アイ・エス・ケイ,0.246
4629.T,3299.T,ムゲンエステート,0.244
4629.T,3955.T,イムラ,0.24
4629.T,8891.T,ＡＭＧホールディングス,0.238
4629.T,4746.T,東計電算,0.232
4629.T,4167.T,ココペリ,0.225
4629.T,7995.T,バルカー,0.225
4629.T,6258.T,平田機工,0.224
4629.T,2122.T,インタースペース,0.222
4629.T,1430.T,ファーストコーポレーション,0.219
4629.T,3710.T,ジョルダン,0.211
4629.T,9107.T,川崎汽船,0.21
4629.T,4047.T,関東電化工業,0.209
4629.T,4820.T,イーエムシステムズ,0.209
4705.T,2816.T,ダイショー,0.784
4705.T,2818.T,ピエトロ,0.779
4705.T,3059.T,ヒラキ,0.75
4705.T,7514.T,ヒマラヤ,0.746
4705.T,2169.T,ＣＤＳ,0.744
4705.T,6082.T,ライドオンエクスプレスホールディングス,0.741
4705.T,2683.T,魚喜,0.737
4705.T,9846.T,天満屋ストア,0.737
4705.T,9950.T,ハチバン,0.734
4705.T,9849.T,共同紙販ホールディングス,0.733
4705.T,3068.T,ＷＤＩ,0.731
4705.T,3065.T,ライフフーズ,0.729
4705.T,2798.T,ワイズテーブルコーポレーション,0.727
4705.T,2911.T,旭松食品,0.724
4705.T,7562.T,安楽亭,0.721
4705.T,9661.T,歌舞伎座,0.718
4705.T,7872.T,エステールホールディングス,0.717
4705.T,8898.T,センチュリー２１・ジャパン,0.708
4705.T,9636.T,きんえい,0.702
4705.T,2904.T,一正蒲鉾,0.699
4839.T,3490.T,アズ企画設計,0.36
4839.T,2481.T,タウンニュース社,0.26
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.251
4839.T,2173.T,博展,0.247
4839.T,3317.T,フライングガーデン,0.238
4839.T,8203.T,ＭｒＭａｘＨＤ,0.231
4839.T,4017.T,クリーマ,0.226
4839.T,3686.T,ディー・エル・イー,0.217
4839.T,9413.T,テレビ東京ホールディングス,0.21
4839.T,8081.T,カナデン,0.21
4839.T,4767.T,テー・オー・ダブリュー,0.209
4839.T,1847.T,イチケン,0.204
4839.T,4429.T,リックソフト,0.198
4839.T,1381.T,アクシーズ,0.193
4839.T,7590.T,タカショー,0.191
4839.T,3045.T,カワサキ,0.19
4839.T,9504.T,中国電力,0.19
4839.T,6548.T,旅工房,0.189
4839.T,3139.T,ラクト・ジャパン,0.188
4839.T,7039.T,ブリッジインターナショナルグループ,0.186
5187.T,9661.T,歌舞伎座,0.415
5187.T,2798.T,ワイズテーブルコーポレーション,0.415
5187.T,9986.T,蔵王産業,0.408
5187.T,9017.T,新潟交通,0.406
5187.T,7514.T,ヒマラヤ,0.404
5187.T,2789.T,カルラ,0.397
5187.T,3065.T,ライフフーズ,0.392
5187.T,7879.T,ノダ,0.389
5187.T,3577.T,東海染工,0.388
5187.T,3080.T,ジェーソン,0.381
5187.T,9639.T,三協フロンテア,0.379
5187.T,9849.T,共同紙販ホールディングス,0.379
5187.T,3059.T,ヒラキ,0.378
5187.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.378
5187.T,2186.T,ソーバル,0.376
5187.T,2169.T,ＣＤＳ,0.373
5187.T,9846.T,天満屋ストア,0.373
5187.T,2816.T,ダイショー,0.373
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.37
5187.T,4623.T,アサヒペン,0.369
5280.T,6770.T,アルプスアルパイン,0.273
5280.T,5214.T,日本電気硝子,0.264
5280.T,7235.T,東京ラヂエーター製造,0.237
5280.T,5208.T,有沢製作所,0.227
5280.T,4318.T,クイック,0.223
5280.T,6629.T,テクノホライゾン,0.22
5280.T,1798.T,守谷商会,0.203
5280.T,7050.T,フロンティアインターナショナル,0.202
5280.T,6961.T,エンプラス,0.2
5280.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.193
5280.T,6276.T,シリウスビジョン,0.191
5280.T,6754.T,アンリツ,0.187
5280.T,3836.T,アバントグループ,0.186
5280.T,7940.T,ウェーブロックホールディングス,0.186
5280.T,2334.T,イオレ,0.186
5280.T,1381.T,アクシーズ,0.175
5280.T,7247.T,ミクニ,0.172
5280.T,9326.T,関通ホールディングス,0.171
5280.T,4023.T,クレハ,0.168
5280.T,6743.T,大同信号,0.168
5282.T,5612.T,日本鋳鉄管,0.358
5282.T,5268.T,旭コンクリート工業,0.342
5282.T,5262.T,日本ヒューム,0.335
5282.T,5287.T,イトーヨーギョー,0.279
5282.T,7456.T,松田産業,0.261
5282.T,6369.T,トーヨーカネツ,0.261
5282.T,1491.T,中外鉱業,0.248
5282.T,5697.T,サンユウ,0.246
5282.T,1929.T,日特建設,0.246
5282.T,5711.T,三菱マテリアル,0.245
5282.T,8078.T,阪和興業,0.244
5282.T,6927.T,ヘリオス　テクノ　ホールディング,0.243
5282.T,6403.T,水道機工,0.242
5282.T,8285.T,三谷産業,0.24
5282.T,5279.T,日本興業,0.237
5282.T,1871.T,ピーエス・コンストラクション,0.236
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.235
5282.T,1982.T,日比谷総合設備,0.234
5282.T,3036.T,アルコニックス,0.232
5282.T,1885.T,東亜建設工業,0.226
5408.T,5445.T,東京鐵鋼,0.471
5408.T,5406.T,神戸製鋼所,0.446
5408.T,5480.T,日本冶金工業,0.43
5408.T,5440.T,共英製鋼,0.388
5408.T,5410.T,合同製鐵,0.362
5408.T,5632.T,三菱製鋼,0.313
5408.T,5401.T,日本製鉄,0.31
5408.T,8158.T,ソーダニッカ,0.304
5408.T,6405.T,鈴茂器工,0.291
5408.T,9882.T,イエローハット,0.28
5408.T,8058.T,三菱商事,0.279
5408.T,6358.T,酒井重工業,0.279
5408.T,4114.T,日本触媒,0.276
5408.T,6915.T,千代田インテグレ,0.274
5408.T,9896.T,ＪＫホールディングス,0.27
5408.T,5563.T,新日本電工,0.266
5408.T,4968.T,荒川化学工業,0.259
5408.T,7412.T,アトム,0.259
5408.T,6463.T,ＴＰＲ,0.255
5408.T,6371.T,椿本チエイン,0.254
5446.T,2904.T,一正蒲鉾,0.576
5446.T,9017.T,新潟交通,0.562
5446.T,7872.T,エステールホールディングス,0.508
5446.T,4623.T,アサヒペン,0.507
5446.T,2169.T,ＣＤＳ,0.497
5446.T,9846.T,天満屋ストア,0.493
5446.T,2816.T,ダイショー,0.491
5446.T,5941.T,中西製作所,0.487
5446.T,9849.T,共同紙販ホールディングス,0.485
5446.T,2683.T,魚喜,0.485
5446.T,3065.T,ライフフーズ,0.481
5446.T,9950.T,ハチバン,0.478
5446.T,9986.T,蔵王産業,0.477
5446.T,2911.T,旭松食品,0.474
5446.T,6082.T,ライドオンエクスプレスホールディングス,0.473
5446.T,9656.T,グリーンランドリゾート,0.472
5446.T,8898.T,センチュリー２１・ジャパン,0.471
5446.T,3800.T,ユニリタ,0.47
5446.T,3172.T,ティーライフ,0.47
5446.T,7938.T,リーガルコーポレーション,0.469
5541.T,5714.T,ＤＯＷＡホールディングス,0.486
5541.T,3036.T,アルコニックス,0.438
5541.T,1515.T,日鉄鉱業,0.432
5541.T,5727.T,東邦チタニウム,0.425
5541.T,5711.T,三菱マテリアル,0.421
5541.T,5482.T,愛知製鋼,0.409
5541.T,7231.T,トピー工業,0.409
5541.T,5471.T,大同特殊鋼,0.408
5541.T,5715.T,古河機械金属,0.405
5541.T,3101.T,東洋紡,0.402
5541.T,5857.T,ＡＲＥホールディングス,0.397
5541.T,5713.T,住友金属鉱山,0.396
5541.T,5563.T,新日本電工,0.392
5541.T,7456.T,松田産業,0.389
5541.T,4275.T,カーリット,0.375
5541.T,1885.T,東亜建設工業,0.372
5541.T,5706.T,三井金属,0.354
5541.T,7721.T,東京計器,0.346
5541.T,8061.T,西華産業,0.344
5541.T,1417.T,ミライト・ワン,0.342
5603.T,9279.T,ギフトホールディングス,0.316
5603.T,6838.T,多摩川ホールディングス,0.314
5603.T,2656.T,ベクターホールディングス,0.303
5603.T,6955.T,ＦＤＫ,0.28
5603.T,3441.T,山王,0.272
5603.T,7902.T,ソノコム,0.269
5603.T,2668.T,タビオ,0.267
5603.T,6658.T,シライ電子工業,0.246
5603.T,4625.T,アトミクス,0.232
5603.T,5965.T,フジマック,0.228
5603.T,9101.T,日本郵船,0.224
5603.T,7901.T,マツモト,0.215
5603.T,9699.T,ニシオホールディングス,0.214
5603.T,4881.T,ファンペップ,0.212
5603.T,8079.T,正栄食品工業,0.209
5603.T,3895.T,ハビックス,0.209
5603.T,8928.T,穴吹興産,0.209
5603.T,1333.T,Ｕｍｉｏｓ,0.205
5603.T,4521.T,科研製薬,0.201
5603.T,3948.T,光ビジネスフォーム,0.2
5658.T,7299.T,フジオーゼックス,0.245
5658.T,3997.T,トレードワークス,0.243
5658.T,5038.T,ｅＷｅＬＬ,0.235
5658.T,9158.T,シーユーシー,0.222
5658.T,4069.T,ＢｌｕｅＭｅｍｅ,0.21
5658.T,6177.T,ＡｐｐＢａｎｋ,0.207
5658.T,7297.T,カーメイト,0.201
5658.T,2721.T,ジェイホールディングス,0.2
5658.T,5612.T,日本鋳鉄管,0.196
5658.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.19
5658.T,3649.T,ファインデックス,0.187
5658.T,6797.T,名古屋電機工業,0.186
5658.T,7130.T,ヤマエグループホールディングス,0.175
5658.T,4686.T,ジャストシステム,0.17
5658.T,2120.T,ＬＩＦＵＬＬ,0.17
5658.T,7814.T,日本創発グループ,0.165
5658.T,4396.T,システムサポートホールディングス,0.163
5658.T,9237.T,笑美面,0.162
5658.T,2501.T,サッポロホールディングス,0.157
5658.T,8174.T,日本瓦斯,0.156
5697.T,4376.T,くふうカンパニーホールディングス,0.264
5697.T,7997.T,くろがね工作所,0.257
5697.T,5268.T,旭コンクリート工業,0.257
5697.T,5282.T,ジオスター,0.246
5697.T,9346.T,ココルポート,0.24
5697.T,3998.T,すららネット,0.225
5697.T,3639.T,ボルテージ,0.224
5697.T,5025.T,マーキュリー,0.219
5697.T,7126.T,グローバルスタイル,0.219
5697.T,1853.T,森組,0.219
5697.T,4728.T,トーセ,0.218
5697.T,3075.T,銚子丸,0.218
5697.T,6943.T,ＮＫＫスイッチズ,0.217
5697.T,3467.T,アグレ都市デザイン,0.216
5697.T,5252.T,日本ナレッジ,0.216
5697.T,2722.T,ＩＫホールディングス,0.214
5697.T,3178.T,チムニー,0.211
5697.T,5612.T,日本鋳鉄管,0.211
5697.T,4752.T,昭和システムエンジニアリング,0.211
5697.T,4317.T,レイ,0.21
5753.T,9980.T,ＭＲＫホールディングス,0.326
5753.T,4308.T,Ｊストリーム,0.32
5753.T,6776.T,天昇電気工業,0.278
5753.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.262
5753.T,3634.T,ソケッツ,0.25
5753.T,4932.T,アルマード,0.249
5753.T,7551.T,ウェッズ,0.248
5753.T,5820.T,三ッ星,0.248
5753.T,3101.T,東洋紡,0.245
5753.T,1788.T,三東工業社,0.245
5753.T,9914.T,植松商会,0.242
5753.T,9835.T,ジュンテンドー,0.231
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.225
5753.T,2330.T,フォーサイド,0.225
5753.T,3544.T,サツドラホールディングス,0.224
5753.T,7602.T,レダックス,0.224
5753.T,5915.T,駒井ハルテック,0.224
5753.T,8801.T,三井不動産,0.223
5753.T,4044.T,セントラル硝子,0.221
5753.T,9820.T,エムティジェネックス,0.219
5819.T,7110.T,クラシコム,0.248
5819.T,6488.T,ヨシタケ,0.238
5819.T,6832.T,アオイ電子,0.234
5819.T,6054.T,リブセンス,0.222
5819.T,6091.T,ウエスコホールディングス,0.218
5819.T,4093.T,東邦アセチレン,0.216
5819.T,7995.T,バルカー,0.215
5819.T,3223.T,エスエルディー,0.208
5819.T,7578.T,ニチリョク,0.202
5819.T,8133.T,伊藤忠エネクス,0.2
5819.T,6055.T,ジャパンマテリアル,0.199
5819.T,3539.T,ＪＭホールディングス,0.197
5819.T,9534.T,北海道瓦斯,0.196
5819.T,6807.T,日本航空電子工業,0.196
5819.T,3842.T,ネクストジェン,0.19
5819.T,8013.T,ナイガイ,0.187
5819.T,5302.T,日本カーボン,0.187
5819.T,9837.T,モリト,0.183
5819.T,8041.T,ＯＵＧホールディングス,0.183
5819.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.182
5856.T,9743.T,丹青社,0.275
5856.T,3921.T,ネオジャパン,0.271
5856.T,6552.T,ＧａｍｅＷｉｔｈ,0.252
5856.T,3927.T,フーバーブレイン,0.241
5856.T,3726.T,フォーシーズＨＤ,0.237
5856.T,4936.T,アクシージア,0.235
5856.T,3624.T,アクセルマーク,0.232
5856.T,5129.T,ＦＩＸＥＲ,0.231
5856.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.226
5856.T,3441.T,山王,0.212
5856.T,9791.T,ビケンテクノ,0.208
5856.T,8836.T,ＲＩＳＥ,0.207
5856.T,6369.T,トーヨーカネツ,0.204
5856.T,7501.T,ティムコ,0.203
5856.T,7378.T,アシロ,0.203
5856.T,7435.T,ナ・デックス,0.197
5856.T,5721.T,エスクリプトエナジー,0.193
5856.T,4380.T,Ｍマート,0.19
5856.T,5290.T,ベルテクスコーポレーション,0.19
5856.T,6573.T,ＣＲＡＶＩＡ,0.188
5900.T,2816.T,ダイショー,0.51
5900.T,3065.T,ライフフーズ,0.493
5900.T,3059.T,ヒラキ,0.48
