コード,純利益,純資産
278A,-2497915000.0,4873376000.0
218A,,865629000.0
287A,,38426000000.0
556A,207611000.0,362683000.0
464A,-1848000000.0,14880000000.0
407A,1117118000.0,3768894000.0
208A,2048962000.0,10094495000.0
285A,,1170389000000.0
365A,726067000.0,4136637000.0
559A,241696000.0,3192866000.0
485A,-1646000000.0,6647000000.0
186A,-21551603000.0,6126355000.0
319A,3091000000.0,9110000000.0
175A,-415606000.0,3181000.0
268A,11401000000.0,88396000000.0
281A,-721633000.0,585782000.0
504A,-2855124000.0,-630255000.0
197A,6315407000.0,17417667000.0
141A,11752000000.0,126123000000.0
436A,902661000.0,2419558000.0
160A,956657000.0,4162975000.0
523A,327000000.0,842000000.0
469A,249219000.0,599432000.0
339A,584000000.0,1395000000.0
262A,4119000000.0,25965000000.0
414A,2067000000.0,8128000000.0
195A,112934000.0,1164756000.0
194A,,2113630000.0
211A,,4100815000.0
409A,4649000000.0,18967000000.0
245A,272387000.0,1044172000.0
417A,20176000000.0,181102000000.0
463A,1667290000.0,13363947000.0
543A,-217753000000.0,178468000000.0
386A,,2500132000.0
298A,-315590000.0,294698000.0
428A,436732000.0,2336511000.0
205A,199832000.0,3406594000.0
352A,500473000.0,1636494000.0
367A,1786000000.0,18051000000.0
286A,2776461000.0,20517647000.0
549A,342000000.0,2223000000.0
477A,144079000.0,733079000.0
168A,151367000.0,1327324000.0
372A,2498909000.0,15031673000.0
297A,2292471000.0,14518192000.0
