コード,連動銘柄,連動銘柄名,相関
4102.T,1946.T,トーエネック,0.221
4102.T,9621.T,建設技術研究所,0.22
4102.T,9509.T,北海道電力,0.214
4102.T,7863.T,平賀,0.214
4102.T,7192.T,日本モーゲージサービス,0.213
4102.T,4221.T,大倉工業,0.212
4224.T,5933.T,アルインコ,0.594
4224.T,5976.T,高周波熱錬,0.592
4224.T,9991.T,ジェコス,0.529
4224.T,4202.T,ダイセル,0.529
4224.T,5195.T,バンドー化学,0.524
4224.T,5185.T,フコク,0.521
4224.T,7466.T,ＳＰＫ,0.52
4224.T,7231.T,トピー工業,0.515
4224.T,8020.T,兼松,0.512
4224.T,8076.T,カノークス,0.511
4224.T,5959.T,岡部,0.509
4224.T,4634.T,ａｒｔｉｅｎｃｅ,0.508
4224.T,4611.T,大日本塗料,0.508
4224.T,5302.T,日本カーボン,0.507
4224.T,9856.T,ケーユーホールディングス,0.507
4224.T,8098.T,稲畑産業,0.504
4224.T,6358.T,酒井重工業,0.504
4224.T,6371.T,椿本チエイン,0.504
4224.T,7822.T,永大産業,0.503
4224.T,5357.T,ヨータイ,0.503
4231.T,6328.T,荏原実業,0.6
4231.T,7561.T,ハークスレイ,0.57
4231.T,4021.T,日産化学,0.562
4231.T,8093.T,極東貿易,0.556
4231.T,7989.T,立川ブラインド工業,0.551
4231.T,5351.T,品川リフラ,0.551
4231.T,6363.T,酉島製作所,0.546
4231.T,7231.T,トピー工業,0.539
4231.T,6390.T,加藤製作所,0.538
4231.T,8928.T,穴吹興産,0.534
4231.T,4116.T,大日精化工業,0.532
4231.T,7241.T,フタバ産業,0.532
4231.T,7239.T,タチエス,0.525
4231.T,7226.T,極東開発工業,0.525
4231.T,5715.T,古河機械金属,0.524
4231.T,6151.T,日東工器,0.521
4231.T,1810.T,松井建設,0.521
4231.T,8737.T,あかつき本社,0.519
4231.T,1822.T,大豊建設,0.517
4231.T,8802.T,三菱地所,0.515
4234.T,3402.T,東レ,0.465
4234.T,7780.T,メニコン,0.421
4234.T,1711.T,ＳＤＳホールディングス,0.385
4234.T,6998.T,日本タングステン,0.383
4234.T,4114.T,日本触媒,0.381
4234.T,5185.T,フコク,0.368
4234.T,1847.T,イチケン,0.364
4234.T,5142.T,アキレス,0.364
4234.T,4008.T,住友精化,0.355
4234.T,9031.T,西日本鉄道,0.352
4234.T,4527.T,ロート製薬,0.348
4234.T,3877.T,中越パルプ工業,0.348
4234.T,6523.T,ＰＨＣホールディングス,0.348
4234.T,6159.T,ミクロン精密,0.347
4234.T,4241.T,アテクト,0.347
4234.T,8804.T,東京建物,0.346
4234.T,7235.T,東京ラヂエーター製造,0.344
4234.T,8869.T,明和地所,0.342
4234.T,4240.T,クラスターテクノロジー,0.342
4234.T,2681.T,ゲオホールディングス,0.342
4341.T,6054.T,リブセンス,0.406
4341.T,3238.T,セントラル総合開発,0.347
4341.T,9621.T,建設技術研究所,0.345
4341.T,4634.T,ａｒｔｉｅｎｃｅ,0.342
4341.T,6284.T,日精エー・エス・ビー機械,0.341
4341.T,8877.T,エスリード,0.325
4341.T,9959.T,アシードホールディングス,0.325
4341.T,6223.T,西部技研,0.322
4341.T,7266.T,今仙電機製作所,0.313
4341.T,2183.T,リニカル,0.312
4341.T,4994.T,大成ラミックグループ,0.311
4341.T,9506.T,東北電力,0.307
4341.T,8020.T,兼松,0.307
4341.T,5304.T,ＳＥＣカーボン,0.307
4341.T,6381.T,アネスト岩田,0.306
4341.T,6638.T,ミマキエンジニアリング,0.305
4341.T,8046.T,丸藤シートパイル,0.302
4341.T,5819.T,カナレ電気,0.3
4341.T,6333.T,ＴＥＩＫＯＫＵ,0.299
4341.T,1976.T,明星工業,0.297
4360.T,5541.T,大平洋金属,0.425
4360.T,167A.T,リョーサン菱洋ホールディングス,0.417
4360.T,3023.T,ラサ商事,0.417
4360.T,5491.T,日本金属,0.405
4360.T,6599.T,エブレン,0.404
4360.T,6568.T,神戸天然物化学,0.402
4360.T,6258.T,平田機工,0.395
4360.T,5820.T,三ッ星,0.393
4360.T,6440.T,ＪＵＫＩ,0.39
4360.T,6706.T,電気興業,0.385
4360.T,4633.T,サカタインクス,0.384
4360.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.378
4360.T,3878.T,巴川コーポレーション,0.378
4360.T,4044.T,セントラル硝子,0.377
4360.T,6158.T,和井田製作所,0.377
4360.T,4406.T,新日本理化,0.375
4360.T,7231.T,トピー工業,0.37
4360.T,4116.T,大日精化工業,0.369
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.369
4360.T,7826.T,フルヤ金属,0.368
4387.T,8207.T,テンアライド,0.31
4387.T,2293.T,滝沢ハム,0.309
4387.T,3940.T,ノムラシステムコーポレーション,0.307
4387.T,9845.T,パーカーコーポレーション,0.29
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.283
4387.T,3068.T,ＷＤＩ,0.278
4387.T,6016.T,ジャパンエンジンコーポレーション,0.277
4387.T,7722.T,国際計測器,0.276
4387.T,7427.T,エコートレーディング,0.276
4387.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.27
4387.T,7235.T,東京ラヂエーター製造,0.269
4387.T,3434.T,アルファＣｏ,0.268
4387.T,6638.T,ミマキエンジニアリング,0.267
4387.T,2454.T,オールアバウト,0.265
4387.T,7562.T,安楽亭,0.264
4387.T,6742.T,京三製作所,0.264
4387.T,6023.T,ダイハツインフィニアース,0.261
4387.T,3598.T,山喜,0.259
4387.T,7242.T,カヤバ,0.259
4387.T,7963.T,興研,0.257
4569.T,4538.T,扶桑薬品工業,0.601
4569.T,7483.T,ドウシシャ,0.586
4569.T,8219.T,青山商事,0.584
4569.T,3360.T,シップヘルスケアホールディングス,0.543
4569.T,4502.T,武田薬品工業,0.523
4569.T,2908.T,フジッコ,0.518
4569.T,4507.T,塩野義製薬,0.515
4569.T,2264.T,森永乳業,0.513
4569.T,4521.T,科研製薬,0.513
4569.T,4534.T,持田製薬,0.508
4569.T,8129.T,東邦ホールディングス,0.497
4569.T,2613.T,Ｊ－オイルミルズ,0.495
4569.T,2209.T,井村屋グループ,0.494
4569.T,3028.T,アルペン,0.494
4569.T,7459.T,メディパルホールディングス,0.493
4569.T,9044.T,ＮＡＮＫＡＩ,0.49
4569.T,9347.T,日本管財ホールディングス,0.485
4569.T,2220.T,亀田製菓,0.474
4569.T,7458.T,第一興商,0.472
4569.T,4985.T,アース製薬,0.471
4624.T,1443.T,技研ホールディングス,0.344
4624.T,5570.T,ジェノバ,0.341
4624.T,1799.T,第一建設工業,0.34
4624.T,5869.T,早稲田学習研究会,0.334
4624.T,2429.T,ワールドホールディングス,0.328
4624.T,6390.T,加藤製作所,0.327
4624.T,6472.T,ＮＴＮ,0.325
4624.T,1968.T,太平電業,0.323
4624.T,8226.T,理経,0.322
4624.T,9908.T,日本電計,0.313
4624.T,8015.T,豊田通商,0.312
4624.T,6471.T,日本精工,0.309
4624.T,6305.T,日立建機,0.308
4624.T,1926.T,ライト工業,0.307
4624.T,7951.T,ヤマハ,0.307
4624.T,8137.T,サンワテクノス,0.305
4624.T,3501.T,ＳＵＭＩＮＯＥ,0.305
4624.T,3963.T,シンクロ・フード,0.304
4624.T,6384.T,昭和真空,0.304
4624.T,4116.T,大日精化工業,0.303
4629.T,6258.T,平田機工,0.47
4629.T,6771.T,池上通信機,0.421
4629.T,7367.T,セルム,0.382
4629.T,6383.T,ダイフク,0.378
4629.T,7287.T,日本精機,0.372
4629.T,4041.T,日本曹達,0.37
4629.T,6273.T,ＳＭＣ,0.353
4629.T,4167.T,ココペリ,0.352
4629.T,1430.T,ファーストコーポレーション,0.351
4629.T,4023.T,クレハ,0.35
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.349
4629.T,4047.T,関東電化工業,0.348
4629.T,7212.T,エフテック,0.344
4629.T,8928.T,穴吹興産,0.341
4629.T,5659.T,日本精線,0.332
4629.T,4611.T,大日本塗料,0.329
4629.T,4046.T,大阪ソーダ,0.328
4629.T,3299.T,ムゲンエステート,0.327
4629.T,7242.T,カヤバ,0.326
4629.T,8891.T,ＡＭＧホールディングス,0.326
4705.T,5616.T,雨風太陽,0.467
4705.T,5331.T,ノリタケ,0.465
4705.T,9903.T,カンセキ,0.384
4705.T,6245.T,ヒラノテクシード,0.36
4705.T,6101.T,ツガミ,0.34
4705.T,3915.T,テラスカイ,0.339
4705.T,6663.T,太洋テクノレックス,0.33
4705.T,6145.T,ＮＩＴＴＯＫＵ,0.329
4705.T,8012.T,長瀬産業,0.327
4705.T,6941.T,山一電機,0.321
4705.T,8704.T,トレイダーズホールディングス,0.312
4705.T,5214.T,日本電気硝子,0.308
4705.T,9475.T,昭文社ホールディングス,0.305
4705.T,7537.T,丸文,0.302
4705.T,3624.T,アクセルマーク,0.301
4705.T,8697.T,日本取引所グループ,0.291
4705.T,6779.T,日本電波工業,0.287
4705.T,3202.T,ダイトウボウ,0.286
4705.T,6340.T,澁谷工業,0.284
4705.T,6479.T,ミネベアミツミ,0.281
4839.T,4936.T,アクシージア,0.443
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.422
4839.T,350A.T,デジタルグリッド,0.408
4839.T,5976.T,高周波熱錬,0.401
4839.T,8098.T,稲畑産業,0.395
4839.T,9743.T,丹青社,0.388
4839.T,7414.T,小野建,0.382
4839.T,4634.T,ａｒｔｉｅｎｃｅ,0.376
4839.T,1929.T,日特建設,0.375
4839.T,4826.T,ＣＩＪ,0.374
4839.T,8081.T,カナデン,0.374
4839.T,8793.T,ＮＥＣキャピタルソリューション,0.372
4839.T,9273.T,コーア商事ホールディングス,0.372
4839.T,4880.T,セルソース,0.368
4839.T,7378.T,アシロ,0.368
4839.T,7949.T,小松ウオール工業,0.367
4839.T,9248.T,人・夢・技術グループ,0.366
4839.T,1898.T,世紀東急工業,0.366
4839.T,6493.T,ＮＩＴＴＡＮ,0.361
4839.T,7723.T,愛知時計電機,0.36
5187.T,8860.T,フジ住宅,0.422
5187.T,5955.T,ワイズホールディングス,0.418
5187.T,6675.T,サクサ,0.414
5187.T,1716.T,第一カッター興業,0.401
5187.T,1939.T,四電工,0.393
5187.T,463A.T,インテリックスホールディングス,0.389
5187.T,7294.T,ヨロズ,0.389
5187.T,2055.T,日和産業,0.389
5187.T,8135.T,ゼット,0.382
5187.T,1904.T,大成温調,0.381
5187.T,8076.T,カノークス,0.377
5187.T,7427.T,エコートレーディング,0.375
5187.T,8877.T,エスリード,0.374
5187.T,6382.T,トリニティ工業,0.373
5187.T,6932.T,遠藤照明,0.37
5187.T,7723.T,愛知時計電機,0.369
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.368
5187.T,3501.T,ＳＵＭＩＮＯＥ,0.364
5187.T,4595.T,ミズホメディー,0.363
5187.T,5204.T,石塚硝子,0.362
5280.T,6770.T,アルプスアルパイン,0.543
5280.T,7231.T,トピー工業,0.514
5280.T,5959.T,岡部,0.504
5280.T,2429.T,ワールドホールディングス,0.496
5280.T,6817.T,スミダコーポレーション,0.493
5280.T,7278.T,エクセディ,0.492
5280.T,3076.T,あい　ホールディングス,0.488
5280.T,7914.T,共同印刷,0.48
5280.T,8002.T,丸紅,0.468
5280.T,8877.T,エスリード,0.464
5280.T,9761.T,東海リース,0.46
5280.T,4318.T,クイック,0.46
5280.T,5214.T,日本電気硝子,0.458
5280.T,3320.T,クロスプラス,0.457
5280.T,2153.T,Ｅ・Ｊホールディングス,0.455
5280.T,8793.T,ＮＥＣキャピタルソリューション,0.451
5280.T,4023.T,クレハ,0.451
5280.T,8917.T,ファースト住建,0.451
5280.T,5933.T,アルインコ,0.45
5280.T,2163.T,アルトナー,0.447
5282.T,5612.T,日本鋳鉄管,0.537
5282.T,8093.T,極東貿易,0.503
5282.T,3010.T,ポラリス・ホールディングス,0.496
5282.T,6291.T,日本エアーテック,0.495
5282.T,1929.T,日特建設,0.491
5282.T,2158.T,ＦＲＯＮＴＥＯ,0.49
5282.T,1982.T,日比谷総合設備,0.488
5282.T,1417.T,ミライト・ワン,0.488
5282.T,6463.T,ＴＰＲ,0.479
5282.T,6369.T,トーヨーカネツ,0.47
5282.T,8078.T,阪和興業,0.468
5282.T,5262.T,日本ヒューム,0.468
5282.T,1952.T,新日本空調,0.467
5282.T,5932.T,三協立山,0.466
5282.T,6358.T,酒井重工業,0.466
5282.T,1914.T,日本基礎技術,0.464
5282.T,8844.T,コスモスイニシア,0.459
5282.T,9765.T,オオバ,0.457
5282.T,5195.T,バンドー化学,0.456
5282.T,1871.T,ピーエス・コンストラクション,0.455
5408.T,5445.T,東京鐵鋼,0.639
5408.T,5440.T,共英製鋼,0.588
5408.T,5406.T,神戸製鋼所,0.582
5408.T,1976.T,明星工業,0.567
5408.T,8078.T,阪和興業,0.565
5408.T,5410.T,合同製鐵,0.558
5408.T,8593.T,三菱ＨＣキャピタル,0.557
5408.T,5480.T,日本冶金工業,0.549
5408.T,8020.T,兼松,0.54
5408.T,5632.T,三菱製鋼,0.535
5408.T,7231.T,トピー工業,0.529
5408.T,6358.T,酒井重工業,0.526
5408.T,9856.T,ケーユーホールディングス,0.522
5408.T,6457.T,グローリー,0.518
5408.T,2768.T,双日,0.518
5408.T,4045.T,東亞合成,0.513
5408.T,8125.T,ワキタ,0.511
5408.T,8425.T,みずほリース,0.509
5408.T,8075.T,神鋼商事,0.505
5408.T,6306.T,日工,0.502
5446.T,3276.T,ＪＰＭＣ,0.389
5446.T,5940.T,不二サッシ,0.348
5446.T,6440.T,ＪＵＫＩ,0.306
5446.T,6644.T,大崎電気工業,0.301
5446.T,9302.T,三井倉庫ホールディングス,0.301
5446.T,2897.T,日清食品ホールディングス,0.299
5446.T,9962.T,ミスミグループ本社,0.296
5446.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.29
5446.T,2664.T,カワチ薬品,0.283
5446.T,6841.T,横河電機,0.282
5446.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.273
5446.T,7609.T,ダイトロン,0.265
5446.T,7219.T,エッチ・ケー・エス,0.261
5446.T,8007.T,高島,0.26
5446.T,7510.T,たけびし,0.25
5446.T,6088.T,シグマクシス・ホールディングス,0.248
5446.T,1994.T,高橋カーテンウォール工業,0.245
5446.T,6282.T,オイレス工業,0.244
5446.T,7898.T,ウッドワン,0.24
5446.T,3580.T,小松マテーレ,0.238
5541.T,7231.T,トピー工業,0.651
5541.T,5714.T,ＤＯＷＡホールディングス,0.645
5541.T,1882.T,東亜道路工業,0.626
5541.T,1417.T,ミライト・ワン,0.625
5541.T,5715.T,古河機械金属,0.608
5541.T,5482.T,愛知製鋼,0.603
5541.T,1515.T,日鉄鉱業,0.596
5541.T,5711.T,三菱マテリアル,0.585
5541.T,5632.T,三菱製鋼,0.584
5541.T,5857.T,ＡＲＥホールディングス,0.579
5541.T,5471.T,大同特殊鋼,0.578
5541.T,1885.T,東亜建設工業,0.577
5541.T,5563.T,新日本電工,0.576
5541.T,1929.T,日特建設,0.575
5541.T,2768.T,双日,0.57
5541.T,4611.T,大日本塗料,0.568
5541.T,8061.T,西華産業,0.563
5541.T,7456.T,松田産業,0.561
5541.T,5713.T,住友金属鉱山,0.561
5541.T,8098.T,稲畑産業,0.56
5603.T,6658.T,シライ電子工業,0.377
5603.T,6838.T,多摩川ホールディングス,0.377
5603.T,5933.T,アルインコ,0.373
5603.T,8928.T,穴吹興産,0.37
5603.T,2656.T,ベクターホールディングス,0.364
5603.T,9699.T,ニシオホールディングス,0.352
5603.T,8076.T,カノークス,0.35
5603.T,6955.T,ＦＤＫ,0.343
5603.T,7822.T,永大産業,0.338
5603.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.338
5603.T,3002.T,グンゼ,0.335
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.333
5603.T,4284.T,ソルクシーズ,0.333
5603.T,9729.T,トーカイ,0.332
5603.T,7231.T,トピー工業,0.332
5603.T,6291.T,日本エアーテック,0.329
5603.T,7241.T,フタバ産業,0.324
5603.T,8613.T,丸三証券,0.322
5603.T,6678.T,テクノメディカ,0.322
5603.T,3441.T,山王,0.321
5658.T,9158.T,シーユーシー,0.471
5658.T,6382.T,トリニティ工業,0.461
5658.T,8093.T,極東貿易,0.45
5658.T,7239.T,タチエス,0.448
5658.T,7971.T,東リ,0.446
5658.T,3076.T,あい　ホールディングス,0.437
5658.T,7224.T,新明和工業,0.437
5658.T,8076.T,カノークス,0.435
5658.T,3109.T,シキボウ,0.434
5658.T,8075.T,神鋼商事,0.433
5658.T,8707.T,岩井コスモホールディングス,0.423
5658.T,8098.T,稲畑産業,0.418
5658.T,6932.T,遠藤照明,0.417
5658.T,5933.T,アルインコ,0.416
5658.T,6279.T,瑞光,0.416
5658.T,7949.T,小松ウオール工業,0.416
5658.T,8020.T,兼松,0.416
5658.T,7226.T,極東開発工業,0.415
5658.T,6309.T,巴工業,0.413
5658.T,1882.T,東亜道路工業,0.411
5697.T,5612.T,日本鋳鉄管,0.381
5697.T,5262.T,日本ヒューム,0.34
5697.T,5268.T,旭コンクリート工業,0.335
5697.T,6485.T,前澤給装工業,0.334
5697.T,1945.T,東京エネシス,0.324
5697.T,5940.T,不二サッシ,0.323
5697.T,5282.T,ジオスター,0.322
5697.T,5184.T,ニチリン,0.322
5697.T,1887.T,日本国土開発,0.321
5697.T,4317.T,レイ,0.318
5697.T,8098.T,稲畑産業,0.315
5697.T,4264.T,セキュア,0.313
5697.T,8061.T,西華産業,0.311
5697.T,8093.T,極東貿易,0.31
5697.T,8032.T,日本紙パルプ商事,0.306
5697.T,4631.T,ＤＩＣ,0.302
5697.T,5802.T,住友電気工業,0.302
5697.T,3550.T,スタジオアタオ,0.299
5697.T,9765.T,オオバ,0.293
5697.T,6479.T,ミネベアミツミ,0.292
5753.T,4308.T,Ｊストリーム,0.466
5753.T,6776.T,天昇電気工業,0.436
5753.T,9980.T,ＭＲＫホールディングス,0.431
5753.T,3101.T,東洋紡,0.416
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.408
5753.T,2330.T,フォーサイド,0.398
5753.T,9835.T,ジュンテンドー,0.394
5753.T,8801.T,三井不動産,0.384
5753.T,4611.T,大日本塗料,0.377
5753.T,8830.T,住友不動産,0.373
5753.T,6294.T,オカダアイヨン,0.372
5753.T,3486.T,グローバル・リンク・マネジメント,0.37
5753.T,256A.T,飛島ホールディングス,0.366
5753.T,7096.T,ステムセル研究所,0.366
5753.T,2980.T,ＳＲＥホールディングス,0.363
5753.T,429A.T,テクセンドフォトマスク,0.361
5753.T,9709.T,ＮＣＳ＆Ａ,0.357
5753.T,6551.T,ツナググループ・ホールディングス,0.357
5753.T,8075.T,神鋼商事,0.356
5753.T,5940.T,不二サッシ,0.355
5819.T,7239.T,タチエス,0.519
5819.T,8928.T,穴吹興産,0.507
5819.T,8793.T,ＮＥＣキャピタルソリューション,0.496
5819.T,8737.T,あかつき本社,0.487
5819.T,9763.T,丸建リース,0.484
5819.T,7224.T,新明和工業,0.484
5819.T,9837.T,モリト,0.482
5819.T,6929.T,日本セラミック,0.48
5819.T,5869.T,早稲田学習研究会,0.477
5819.T,7231.T,トピー工業,0.472
5819.T,5302.T,日本カーボン,0.469
5819.T,7241.T,フタバ産業,0.469
5819.T,4634.T,ａｒｔｉｅｎｃｅ,0.467
5819.T,1929.T,日特建設,0.463
5819.T,8616.T,東海東京フィナンシャル・ホールディングス,0.461
5819.T,6149.T,小田原エンジニアリング,0.461
5819.T,6455.T,モリタホールディングス,0.46
5819.T,2153.T,Ｅ・Ｊホールディングス,0.46
5819.T,2428.T,ウェルネット,0.459
5819.T,7525.T,リックス,0.457
5900.T,6578.T,コレックホールディングス,0.257
5900.T,4386.T,ＳＩＧグループ,0.255
5900.T,8123.T,川辺,0.245
5900.T,7953.T,菊水化学工業,0.235
5900.T,7822.T,永大産業,0.233
5900.T,6543.T,日宣,0.23
5900.T,9551.T,メタウォーター,0.229
5900.T,3002.T,グンゼ,0.222
5900.T,7377.T,ＤＮホールディングス,0.221
5900.T,5101.T,横浜ゴム,0.221
5900.T,7077.T,ＡＬｉＮＫインターネット,0.218
5900.T,2415.T,ヒューマンホールディングス,0.216
5900.T,3861.T,王子ホールディングス,0.215
5900.T,3674.T,オークファン,0.213
5900.T,6971.T,京セラ,0.211
5900.T,4260.T,ハイブリッドテクノロジーズ,0.211
5900.T,4017.T,クリーマ,0.209
5900.T,5715.T,古河機械金属,0.208
5900.T,4471.T,三洋化成工業,0.207
5900.T,6834.T,精工技研,0.205
5909.T,7198.T,ＳＢＩアルヒ,0.461
5909.T,9979.T,大庄,0.45
5909.T,9832.T,オートバックスセブン,0.435
5909.T,8093.T,極東貿易,0.421
5909.T,8999.T,グランディハウス,0.41
5909.T,1810.T,松井建設,0.405
5909.T,4951.T,エステー,0.405
5909.T,2117.T,ウェルネオシュガー,0.399
5909.T,1780.T,ヤマウラ,0.396
5909.T,7955.T,クリナップ,0.396
5909.T,5928.T,アルメタックス,0.394
5909.T,6482.T,ＹＵＳＨＩＮ,0.389
5909.T,7482.T,シモジマ,0.389
5909.T,2461.T,ファンコミュニケーションズ,0.387
5909.T,3109.T,シキボウ,0.385
5909.T,7414.T,小野建,0.383
5909.T,3320.T,クロスプラス,0.382
5909.T,4994.T,大成ラミックグループ,0.38
5909.T,5911.T,横河ブリッジホールディングス,0.379
5909.T,1852.T,淺沼組,0.378
5918.T,4937.T,Ｗａｑｏｏ,0.347
