コード,連動銘柄,連動銘柄名,相関
4102.T,1833.T,奥村組,0.211
4102.T,4569.T,杏林製薬,0.207
4102.T,2288.T,丸大食品,0.207
4224.T,5933.T,アルインコ,0.597
4224.T,5976.T,高周波熱錬,0.593
4224.T,9991.T,ジェコス,0.53
4224.T,5195.T,バンドー化学,0.526
4224.T,5185.T,フコク,0.525
4224.T,7231.T,トピー工業,0.512
4224.T,8020.T,兼松,0.512
4224.T,7466.T,ＳＰＫ,0.512
4224.T,4634.T,ａｒｔｉｅｎｃｅ,0.511
4224.T,8076.T,カノークス,0.511
4224.T,9856.T,ケーユーホールディングス,0.506
4224.T,5959.T,岡部,0.506
4224.T,5357.T,ヨータイ,0.505
4224.T,8793.T,ＮＥＣキャピタルソリューション,0.504
4224.T,6371.T,椿本チエイン,0.504
4224.T,7822.T,永大産業,0.502
4224.T,4611.T,大日本塗料,0.501
4224.T,6358.T,酒井重工業,0.501
4224.T,6317.T,北川鉄工所,0.5
4224.T,8098.T,稲畑産業,0.5
4231.T,6328.T,荏原実業,0.597
4231.T,5351.T,品川リフラ,0.556
4231.T,8093.T,極東貿易,0.555
4231.T,6363.T,酉島製作所,0.549
4231.T,7989.T,立川ブラインド工業,0.547
4231.T,6390.T,加藤製作所,0.541
4231.T,7231.T,トピー工業,0.538
4231.T,7239.T,タチエス,0.537
4231.T,8928.T,穴吹興産,0.533
4231.T,6151.T,日東工器,0.531
4231.T,7226.T,極東開発工業,0.526
4231.T,1810.T,松井建設,0.525
4231.T,1822.T,大豊建設,0.523
4231.T,4116.T,大日精化工業,0.522
4231.T,8737.T,あかつき本社,0.521
4231.T,3489.T,フェイスネットワーク,0.517
4231.T,8802.T,三菱地所,0.515
4231.T,1976.T,明星工業,0.512
4231.T,5976.T,高周波熱錬,0.512
4231.T,6850.T,チノー,0.51
4234.T,7780.T,メニコン,0.418
4234.T,4114.T,日本触媒,0.397
4234.T,1711.T,ＳＤＳホールディングス,0.375
4234.T,5142.T,アキレス,0.372
4234.T,5185.T,フコク,0.371
4234.T,6998.T,日本タングステン,0.37
4234.T,4471.T,三洋化成工業,0.36
4234.T,1847.T,イチケン,0.359
4234.T,4008.T,住友精化,0.356
4234.T,8075.T,神鋼商事,0.353
4234.T,3877.T,中越パルプ工業,0.352
4234.T,4527.T,ロート製薬,0.343
4234.T,7235.T,東京ラヂエーター製造,0.343
4234.T,4241.T,アテクト,0.342
4234.T,6159.T,ミクロン精密,0.341
4234.T,8869.T,明和地所,0.339
4234.T,4240.T,クラスターテクノロジー,0.333
4234.T,3553.T,共和レザー,0.329
4234.T,6062.T,チャーム・ケア・コーポレーション,0.327
4234.T,3405.T,クラレ,0.326
4341.T,6054.T,リブセンス,0.409
4341.T,9621.T,建設技術研究所,0.346
4341.T,4634.T,ａｒｔｉｅｎｃｅ,0.344
4341.T,6284.T,日精エー・エス・ビー機械,0.341
4341.T,6223.T,西部技研,0.328
4341.T,8877.T,エスリード,0.327
4341.T,9959.T,アシードホールディングス,0.324
4341.T,2183.T,リニカル,0.312
4341.T,7266.T,今仙電機製作所,0.312
4341.T,4994.T,大成ラミックグループ,0.312
4341.T,8020.T,兼松,0.309
4341.T,5304.T,ＳＥＣカーボン,0.308
4341.T,6381.T,アネスト岩田,0.306
4341.T,6638.T,ミマキエンジニアリング,0.306
4341.T,8046.T,丸藤シートパイル,0.305
4341.T,5819.T,カナレ電気,0.303
4341.T,6333.T,ＴＥＩＫＯＫＵ,0.302
4341.T,1976.T,明星工業,0.301
4341.T,7917.T,ＺＡＣＲＯＳ,0.301
4341.T,4045.T,東亞合成,0.297
4360.T,5541.T,大平洋金属,0.428
4360.T,3023.T,ラサ商事,0.417
4360.T,167A.T,リョーサン菱洋ホールディングス,0.416
4360.T,5491.T,日本金属,0.403
4360.T,6599.T,エブレン,0.394
4360.T,6258.T,平田機工,0.392
4360.T,5820.T,三ッ星,0.392
4360.T,6440.T,ＪＵＫＩ,0.386
4360.T,4633.T,サカタインクス,0.385
4360.T,6706.T,電気興業,0.384
4360.T,3878.T,巴川コーポレーション,0.378
4360.T,6158.T,和井田製作所,0.376
4360.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.376
4360.T,4116.T,大日精化工業,0.374
4360.T,4406.T,新日本理化,0.372
4360.T,4044.T,セントラル硝子,0.37
4360.T,7231.T,トピー工業,0.367
4360.T,7826.T,フルヤ金属,0.364
4360.T,6962.T,大真空,0.364
4360.T,1443.T,技研ホールディングス,0.364
4387.T,2293.T,滝沢ハム,0.308
4387.T,3940.T,ノムラシステムコーポレーション,0.297
4387.T,7427.T,エコートレーディング,0.284
4387.T,9845.T,パーカーコーポレーション,0.279
4387.T,7963.T,興研,0.268
4387.T,7722.T,国際計測器,0.266
4387.T,3598.T,山喜,0.266
4387.T,3434.T,アルファＣｏ,0.265
4387.T,2454.T,オールアバウト,0.26
4387.T,7562.T,安楽亭,0.258
4387.T,7242.T,カヤバ,0.257
4387.T,7235.T,東京ラヂエーター製造,0.257
4387.T,6638.T,ミマキエンジニアリング,0.255
4387.T,6742.T,京三製作所,0.248
4387.T,2498.T,オリエンタルコンサルタンツホールディングス,0.247
4387.T,3236.T,プロパスト,0.246
4387.T,6731.T,ピクセラ,0.246
4387.T,3059.T,ヒラキ,0.244
4387.T,1898.T,世紀東急工業,0.243
4387.T,5237.T,ノザワ,0.242
4569.T,4538.T,扶桑薬品工業,0.6
4569.T,7483.T,ドウシシャ,0.589
4569.T,8219.T,青山商事,0.578
4569.T,3360.T,シップヘルスケアホールディングス,0.537
4569.T,4502.T,武田薬品工業,0.52
4569.T,2908.T,フジッコ,0.517
4569.T,4507.T,塩野義製薬,0.517
4569.T,4521.T,科研製薬,0.512
4569.T,4534.T,持田製薬,0.507
4569.T,2613.T,Ｊ－オイルミルズ,0.497
4569.T,8129.T,東邦ホールディングス,0.496
4569.T,3028.T,アルペン,0.496
4569.T,7459.T,メディパルホールディングス,0.49
4569.T,4985.T,アース製薬,0.479
4569.T,9347.T,日本管財ホールディングス,0.479
4569.T,7458.T,第一興商,0.474
4569.T,2602.T,日清オイリオグループ,0.468
4569.T,4526.T,理研ビタミン,0.466
4569.T,4694.T,ビー・エム・エル,0.466
4569.T,7226.T,極東開発工業,0.465
4624.T,1443.T,技研ホールディングス,0.346
4624.T,1799.T,第一建設工業,0.346
4624.T,2429.T,ワールドホールディングス,0.335
4624.T,5869.T,早稲田学習研究会,0.334
4624.T,6390.T,加藤製作所,0.333
4624.T,5570.T,ジェノバ,0.33
4624.T,1968.T,太平電業,0.328
4624.T,6472.T,ＮＴＮ,0.327
4624.T,8226.T,理経,0.322
4624.T,8015.T,豊田通商,0.32
4624.T,9908.T,日本電計,0.313
4624.T,6471.T,日本精工,0.312
4624.T,3963.T,シンクロ・フード,0.31
4624.T,1926.T,ライト工業,0.309
4624.T,6305.T,日立建機,0.309
4624.T,8137.T,サンワテクノス,0.309
4624.T,6384.T,昭和真空,0.307
4624.T,7951.T,ヤマハ,0.305
4624.T,4635.T,東京インキ,0.305
4624.T,3501.T,ＳＵＭＩＮＯＥ,0.301
4629.T,6258.T,平田機工,0.468
4629.T,6771.T,池上通信機,0.414
4629.T,7367.T,セルム,0.383
4629.T,6383.T,ダイフク,0.378
4629.T,7287.T,日本精機,0.372
4629.T,4041.T,日本曹達,0.361
4629.T,6273.T,ＳＭＣ,0.351
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.349
4629.T,1430.T,ファーストコーポレーション,0.349
4629.T,4167.T,ココペリ,0.343
4629.T,8928.T,穴吹興産,0.336
4629.T,5659.T,日本精線,0.331
4629.T,7242.T,カヤバ,0.33
4629.T,6472.T,ＮＴＮ,0.329
4629.T,7628.T,オーハシテクニカ,0.327
4629.T,3299.T,ムゲンエステート,0.326
4629.T,4046.T,大阪ソーダ,0.324
4629.T,8891.T,ＡＭＧホールディングス,0.323
4629.T,4611.T,大日本塗料,0.323
4629.T,6864.T,エヌエフホールディングス,0.32
4705.T,5616.T,雨風太陽,0.473
4705.T,5331.T,ノリタケ,0.459
4705.T,9903.T,カンセキ,0.383
4705.T,6245.T,ヒラノテクシード,0.359
4705.T,3915.T,テラスカイ,0.337
4705.T,6663.T,太洋テクノレックス,0.328
4705.T,6145.T,ＮＩＴＴＯＫＵ,0.326
4705.T,8012.T,長瀬産業,0.323
4705.T,8704.T,トレイダーズホールディングス,0.305
4705.T,9475.T,昭文社ホールディングス,0.304
4705.T,5214.T,日本電気硝子,0.303
4705.T,3624.T,アクセルマーク,0.301
4705.T,7537.T,丸文,0.299
4705.T,8697.T,日本取引所グループ,0.285
4705.T,2586.T,フルッタフルッタ,0.281
4705.T,6340.T,澁谷工業,0.28
4705.T,6246.T,テクノスマート,0.276
4705.T,6338.T,タカトリ,0.272
4705.T,6143.T,ソディック,0.271
4705.T,261A.T,日水コン,0.268
4839.T,4936.T,アクシージア,0.466
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.43
4839.T,350A.T,デジタルグリッド,0.418
4839.T,5976.T,高周波熱錬,0.401
4839.T,8098.T,稲畑産業,0.393
4839.T,9743.T,丹青社,0.389
4839.T,7949.T,小松ウオール工業,0.388
4839.T,4826.T,ＣＩＪ,0.383
4839.T,1898.T,世紀東急工業,0.379
4839.T,8081.T,カナデン,0.378
4839.T,8793.T,ＮＥＣキャピタルソリューション,0.378
4839.T,7414.T,小野建,0.378
4839.T,7723.T,愛知時計電機,0.376
4839.T,4634.T,ａｒｔｉｅｎｃｅ,0.375
4839.T,7475.T,アルビス,0.375
4839.T,6430.T,ダイコク電機,0.374
4839.T,9273.T,コーア商事ホールディングス,0.374
4839.T,4880.T,セルソース,0.372
4839.T,1929.T,日特建設,0.371
4839.T,9248.T,人・夢・技術グループ,0.369
5187.T,5955.T,ワイズホールディングス,0.418
5187.T,6675.T,サクサ,0.412
5187.T,1716.T,第一カッター興業,0.401
5187.T,1939.T,四電工,0.39
5187.T,7294.T,ヨロズ,0.389
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.388
5187.T,463A.T,インテリックスホールディングス,0.386
5187.T,2055.T,日和産業,0.382
5187.T,8076.T,カノークス,0.379
5187.T,8135.T,ゼット,0.379
5187.T,1904.T,大成温調,0.377
5187.T,6382.T,トリニティ工業,0.375
5187.T,7723.T,愛知時計電機,0.374
5187.T,3452.T,ビーロット,0.373
5187.T,7427.T,エコートレーディング,0.373
5187.T,8877.T,エスリード,0.373
5187.T,6932.T,遠藤照明,0.368
5187.T,3548.T,バロックジャパンリミテッド,0.366
5187.T,3501.T,ＳＵＭＩＮＯＥ,0.365
5187.T,3447.T,信和,0.363
5280.T,6770.T,アルプスアルパイン,0.545
5280.T,7231.T,トピー工業,0.512
5280.T,5959.T,岡部,0.505
5280.T,7278.T,エクセディ,0.496
5280.T,2429.T,ワールドホールディングス,0.492
5280.T,3076.T,あい　ホールディングス,0.49
5280.T,8002.T,丸紅,0.466
5280.T,8877.T,エスリード,0.466
5280.T,9761.T,東海リース,0.463
5280.T,4318.T,クイック,0.462
5280.T,5214.T,日本電気硝子,0.459
5280.T,2153.T,Ｅ・Ｊホールディングス,0.458
5280.T,3320.T,クロスプラス,0.456
5280.T,8793.T,ＮＥＣキャピタルソリューション,0.454
5280.T,8917.T,ファースト住建,0.453
5280.T,5933.T,アルインコ,0.452
5280.T,7235.T,東京ラヂエーター製造,0.45
5280.T,2163.T,アルトナー,0.447
5280.T,7226.T,極東開発工業,0.446
5280.T,9934.T,因幡電機産業,0.444
5282.T,1417.T,ミライト・ワン,0.518
5282.T,6463.T,ＴＰＲ,0.51
5282.T,1982.T,日比谷総合設備,0.51
5282.T,1929.T,日特建設,0.502
5282.T,6358.T,酒井重工業,0.495
5282.T,6291.T,日本エアーテック,0.495
5282.T,8093.T,極東貿易,0.493
5282.T,8078.T,阪和興業,0.488
5282.T,5195.T,バンドー化学,0.486
5282.T,1941.T,中電工,0.484
5282.T,5932.T,三協立山,0.483
5282.T,8844.T,コスモスイニシア,0.48
5282.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.478
5282.T,8020.T,兼松,0.476
5282.T,1934.T,ユアテック,0.475
5282.T,6382.T,トリニティ工業,0.475
5282.T,1952.T,新日本空調,0.475
5282.T,6209.T,リケンＮＰＲ,0.475
5282.T,6369.T,トーヨーカネツ,0.474
5282.T,1871.T,ピーエス・コンストラクション,0.469
5408.T,5445.T,東京鐵鋼,0.641
5408.T,5440.T,共英製鋼,0.586
5408.T,5406.T,神戸製鋼所,0.586
5408.T,1976.T,明星工業,0.569
5408.T,5410.T,合同製鐵,0.567
5408.T,8078.T,阪和興業,0.56
5408.T,5480.T,日本冶金工業,0.548
5408.T,8020.T,兼松,0.543
5408.T,7231.T,トピー工業,0.539
5408.T,6358.T,酒井重工業,0.534
5408.T,8125.T,ワキタ,0.52
5408.T,8075.T,神鋼商事,0.514
5408.T,9856.T,ケーユーホールディングス,0.512
5408.T,6306.T,日工,0.506
5408.T,4045.T,東亞合成,0.504
5408.T,8093.T,極東貿易,0.496
5408.T,4977.T,新田ゼラチン,0.496
5408.T,8158.T,ソーダニッカ,0.496
5408.T,6371.T,椿本チエイン,0.495
5408.T,8053.T,住友商事,0.495
5446.T,6440.T,ＪＵＫＩ,0.316
5446.T,6644.T,大崎電気工業,0.305
5446.T,9302.T,三井倉庫ホールディングス,0.298
5446.T,2897.T,日清食品ホールディングス,0.298
5446.T,9962.T,ミスミグループ本社,0.294
5446.T,2664.T,カワチ薬品,0.277
5446.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.276
5446.T,7609.T,ダイトロン,0.27
5446.T,8007.T,高島,0.262
5446.T,7219.T,エッチ・ケー・エス,0.261
5446.T,1994.T,高橋カーテンウォール工業,0.251
5446.T,6282.T,オイレス工業,0.25
5446.T,7510.T,たけびし,0.248
5446.T,3580.T,小松マテーレ,0.24
5446.T,5563.T,新日本電工,0.239
5446.T,7898.T,ウッドワン,0.238
5446.T,5406.T,神戸製鋼所,0.237
5446.T,9107.T,川崎汽船,0.235
5446.T,5757.T,ＣＫサンエツ,0.229
5446.T,9104.T,商船三井,0.224
5541.T,7231.T,トピー工業,0.651
5541.T,5714.T,ＤＯＷＡホールディングス,0.649
5541.T,1882.T,東亜道路工業,0.64
5541.T,1417.T,ミライト・ワン,0.627
5541.T,5482.T,愛知製鋼,0.612
5541.T,5711.T,三菱マテリアル,0.586
5541.T,5471.T,大同特殊鋼,0.584
5541.T,5857.T,ＡＲＥホールディングス,0.584
5541.T,1929.T,日特建設,0.581
5541.T,1885.T,東亜建設工業,0.58
5541.T,5563.T,新日本電工,0.575
5541.T,7456.T,松田産業,0.568
5541.T,5713.T,住友金属鉱山,0.568
5541.T,4611.T,大日本塗料,0.566
5541.T,6850.T,チノー,0.563
5541.T,6302.T,住友重機械工業,0.562
5541.T,5932.T,三協立山,0.561
5541.T,4633.T,サカタインクス,0.558
5541.T,8098.T,稲畑産業,0.558
5541.T,8061.T,西華産業,0.558
5603.T,6838.T,多摩川ホールディングス,0.381
5603.T,5933.T,アルインコ,0.38
5603.T,6658.T,シライ電子工業,0.377
5603.T,8928.T,穴吹興産,0.372
5603.T,9699.T,ニシオホールディングス,0.35
5603.T,6955.T,ＦＤＫ,0.349
5603.T,3002.T,グンゼ,0.348
5603.T,8076.T,カノークス,0.344
5603.T,4284.T,ソルクシーズ,0.342
5603.T,7822.T,永大産業,0.341
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.334
5603.T,8613.T,丸三証券,0.33
5603.T,6291.T,日本エアーテック,0.33
5603.T,9729.T,トーカイ,0.328
5603.T,6678.T,テクノメディカ,0.328
5603.T,7231.T,トピー工業,0.327
5603.T,3441.T,山王,0.32
5603.T,8125.T,ワキタ,0.319
5603.T,4625.T,アトミクス,0.317
5603.T,3447.T,信和,0.317
5658.T,6382.T,トリニティ工業,0.476
5658.T,8093.T,極東貿易,0.454
5658.T,7971.T,東リ,0.45
5658.T,3076.T,あい　ホールディングス,0.449
5658.T,7239.T,タチエス,0.443
5658.T,7224.T,新明和工業,0.443
5658.T,8075.T,神鋼商事,0.43
5658.T,8076.T,カノークス,0.423
5658.T,8707.T,岩井コスモホールディングス,0.42
5658.T,6309.T,巴工業,0.419
5658.T,8935.T,ＦＪネクストホールディングス,0.419
5658.T,7226.T,極東開発工業,0.417
5658.T,8020.T,兼松,0.417
5658.T,5933.T,アルインコ,0.416
5658.T,6932.T,遠藤照明,0.415
5658.T,4284.T,ソルクシーズ,0.412
5658.T,7949.T,小松ウオール工業,0.412
5658.T,7246.T,プレス工業,0.412
5658.T,6279.T,瑞光,0.411
5658.T,1882.T,東亜道路工業,0.41
5697.T,1945.T,東京エネシス,0.357
5697.T,1887.T,日本国土開発,0.337
5697.T,5184.T,ニチリン,0.336
5697.T,4264.T,セキュア,0.333
5697.T,8061.T,西華産業,0.333
5697.T,8098.T,稲畑産業,0.329
5697.T,3639.T,ボルテージ,0.328
5697.T,5802.T,住友電気工業,0.325
5697.T,4728.T,トーセ,0.324
5697.T,4631.T,ＤＩＣ,0.314
5697.T,4376.T,くふうカンパニーホールディングス,0.313
5697.T,8032.T,日本紙パルプ商事,0.308
5697.T,4272.T,日本化薬,0.303
5697.T,7908.T,きもと,0.302
5697.T,3023.T,ラサ商事,0.299
5697.T,3758.T,アエリア,0.297
5697.T,4317.T,レイ,0.296
5697.T,6358.T,酒井重工業,0.296
5697.T,7888.T,三光合成,0.296
5697.T,4044.T,セントラル硝子,0.295
5753.T,4308.T,Ｊストリーム,0.471
5753.T,9980.T,ＭＲＫホールディングス,0.44
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.415
5753.T,3101.T,東洋紡,0.41
5753.T,2330.T,フォーサイド,0.392
5753.T,6294.T,オカダアイヨン,0.379
5753.T,4611.T,大日本塗料,0.377
5753.T,2980.T,ＳＲＥホールディングス,0.373
5753.T,256A.T,飛島ホールディングス,0.373
5753.T,3486.T,グローバル・リンク・マネジメント,0.37
5753.T,8830.T,住友不動産,0.369
5753.T,5541.T,大平洋金属,0.367
5753.T,372A.T,レント,0.366
5753.T,7898.T,ウッドワン,0.364
5753.T,5368.T,日本インシュレーション,0.361
5753.T,5184.T,ニチリン,0.36
5753.T,3447.T,信和,0.359
5753.T,8075.T,神鋼商事,0.359
5753.T,8877.T,エスリード,0.358
5753.T,1871.T,ピーエス・コンストラクション,0.358
5819.T,8928.T,穴吹興産,0.513
5819.T,7239.T,タチエス,0.512
5819.T,9763.T,丸建リース,0.497
5819.T,8793.T,ＮＥＣキャピタルソリューション,0.495
5819.T,7224.T,新明和工業,0.492
5819.T,8737.T,あかつき本社,0.489
5819.T,9837.T,モリト,0.481
5819.T,5869.T,早稲田学習研究会,0.477
5819.T,6929.T,日本セラミック,0.475
5819.T,6455.T,モリタホールディングス,0.47
5819.T,7231.T,トピー工業,0.47
5819.T,5302.T,日本カーボン,0.466
5819.T,4634.T,ａｒｔｉｅｎｃｅ,0.466
5819.T,8093.T,極東貿易,0.462
5819.T,8616.T,東海東京フィナンシャル・ホールディングス,0.461
5819.T,3489.T,フェイスネットワーク,0.459
5819.T,7525.T,リックス,0.459
5819.T,7110.T,クラシコム,0.458
5819.T,2153.T,Ｅ・Ｊホールディングス,0.458
5819.T,5933.T,アルインコ,0.458
5900.T,6578.T,コレックホールディングス,0.276
5900.T,3002.T,グンゼ,0.273
5900.T,8123.T,川辺,0.256
5900.T,7822.T,永大産業,0.251
5900.T,4631.T,ＤＩＣ,0.245
5900.T,2415.T,ヒューマンホールディングス,0.237
5900.T,7953.T,菊水化学工業,0.233
5900.T,4471.T,三洋化成工業,0.231
5900.T,7377.T,ＤＮホールディングス,0.228
5900.T,9507.T,四国電力,0.226
5900.T,4260.T,ハイブリッドテクノロジーズ,0.226
5900.T,9551.T,メタウォーター,0.221
5900.T,3405.T,クラレ,0.218
5900.T,7240.T,ＮＯＫ,0.216
5900.T,4177.T,ｉ‐ｐｌｕｇ,0.216
5900.T,3407.T,旭化成,0.216
5900.T,7912.T,大日本印刷,0.215
5900.T,4186.T,東京応化工業,0.214
5900.T,6543.T,日宣,0.213
5900.T,5857.T,ＡＲＥホールディングス,0.212
5909.T,9832.T,オートバックスセブン,0.435
5909.T,8093.T,極東貿易,0.43
5909.T,8999.T,グランディハウス,0.408
5909.T,1810.T,松井建設,0.407
5909.T,4951.T,エステー,0.406
5909.T,1780.T,ヤマウラ,0.396
5909.T,2117.T,ウェルネオシュガー,0.395
5909.T,7955.T,クリナップ,0.395
5909.T,5928.T,アルメタックス,0.394
5909.T,2461.T,ファンコミュニケーションズ,0.389
5909.T,6482.T,ＹＵＳＨＩＮ,0.388
5909.T,3320.T,クロスプラス,0.385
5909.T,7482.T,シモジマ,0.383
5909.T,7414.T,小野建,0.378
5909.T,5911.T,横河ブリッジホールディングス,0.378
5909.T,1852.T,淺沼組,0.377
5909.T,1929.T,日特建設,0.376
5909.T,1898.T,世紀東急工業,0.376
5909.T,3421.T,稲葉製作所,0.374
5909.T,4994.T,大成ラミックグループ,0.371
5918.T,8022.T,美津濃,0.319
5918.T,4243.T,ニックス,0.316
5918.T,4571.T,ＮＡＮＯホールディングス,0.296
5918.T,5987.T,オーネックス,0.287
5918.T,2340.T,極楽湯ホールディングス,0.286
5918.T,6138.T,ダイジェット工業,0.281
5918.T,3173.T,Ｃｏｍｉｎｉｘ,0.275
5918.T,3913.T,ＧｒｅｅｎＢｅｅ,0.273
5918.T,7912.T,大日本印刷,0.272
5918.T,2477.T,手間いらず,0.271
5918.T,9761.T,東海リース,0.27
5918.T,4914.T,高砂香料工業,0.269
