コード,連動銘柄,連動銘柄名,相関
4102.T,5208.T,有沢製作所,0.307
4102.T,6928.T,エノモト,0.275
4102.T,7863.T,平賀,0.262
4102.T,6838.T,多摩川ホールディングス,0.253
4102.T,8439.T,東京センチュリー,0.247
4102.T,3179.T,シュッピン,0.247
4102.T,3773.T,アドバンスト・メディア,0.244
4102.T,6670.T,ＭＣＪ,0.233
4102.T,2162.T,ｎｍｓ　ホールディングス,0.233
4102.T,9278.T,ブックオフグループホールディングス,0.227
4102.T,1930.T,北陸電気工事,0.227
4102.T,3402.T,東レ,0.226
4102.T,9119.T,飯野海運,0.226
4102.T,8572.T,アコム,0.226
4102.T,4462.T,石原ケミカル,0.224
4102.T,1946.T,トーエネック,0.22
4102.T,6331.T,三菱化工機,0.216
4102.T,6932.T,遠藤照明,0.215
4102.T,4992.T,北興化学工業,0.215
4102.T,6143.T,ソディック,0.214
4224.T,5933.T,アルインコ,0.544
4224.T,5302.T,日本カーボン,0.532
4224.T,4064.T,日本カーバイド工業,0.529
4224.T,5976.T,高周波熱錬,0.519
4224.T,8076.T,カノークス,0.507
4224.T,6338.T,タカトリ,0.496
4224.T,9991.T,ジェコス,0.495
4224.T,3036.T,アルコニックス,0.495
4224.T,4188.T,三菱ケミカルグループ,0.484
4224.T,5357.T,ヨータイ,0.482
4224.T,4202.T,ダイセル,0.482
4224.T,8101.T,ＧＳＩクレオス,0.48
4224.T,2153.T,Ｅ・Ｊホールディングス,0.48
4224.T,7466.T,ＳＰＫ,0.477
4224.T,5563.T,新日本電工,0.473
4224.T,5201.T,ＡＧＣ,0.473
4224.T,4008.T,住友精化,0.472
4224.T,6209.T,リケンＮＰＲ,0.471
4224.T,4045.T,東亞合成,0.47
4224.T,5331.T,ノリタケ,0.469
4231.T,6328.T,荏原実業,0.586
4231.T,4021.T,日産化学,0.561
4231.T,4116.T,大日精化工業,0.522
4231.T,6363.T,酉島製作所,0.518
4231.T,7561.T,ハークスレイ,0.516
4231.T,4044.T,セントラル硝子,0.509
4231.T,7989.T,立川ブラインド工業,0.508
4231.T,8093.T,極東貿易,0.507
4231.T,5351.T,品川リフラ,0.507
4231.T,8737.T,あかつき本社,0.506
4231.T,8802.T,三菱地所,0.506
4231.T,4212.T,積水樹脂,0.501
4231.T,8928.T,穴吹興産,0.491
4231.T,6390.T,加藤製作所,0.491
4231.T,5902.T,ホッカンホールディングス,0.487
4231.T,7510.T,たけびし,0.486
4231.T,7231.T,トピー工業,0.485
4231.T,6302.T,住友重機械工業,0.485
4231.T,7226.T,極東開発工業,0.484
4231.T,6151.T,日東工器,0.482
4234.T,1711.T,ＳＤＳホールディングス,0.42
4234.T,3402.T,東レ,0.412
4234.T,9031.T,西日本鉄道,0.39
4234.T,4241.T,アテクト,0.386
4234.T,6578.T,コレックホールディングス,0.384
4234.T,6159.T,ミクロン精密,0.377
4234.T,246A.T,アスア,0.37
4234.T,3553.T,共和レザー,0.369
4234.T,9338.T,ＩＮＦＯＲＩＣＨ,0.362
4234.T,5076.T,インフロニア・ホールディングス,0.36
4234.T,3386.T,コスモ・バイオ,0.357
4234.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.35
4234.T,6158.T,和井田製作所,0.347
4234.T,4177.T,ｉ‐ｐｌｕｇ,0.346
4234.T,2768.T,双日,0.343
4234.T,6298.T,ワイエイシイホールディングス,0.34
4234.T,256A.T,飛島ホールディングス,0.336
4234.T,6036.T,ＫｅｅＰｅｒ技研,0.336
4234.T,5582.T,グリッド,0.332
4234.T,4240.T,クラスターテクノロジー,0.331
4341.T,3238.T,セントラル総合開発,0.376
4341.T,6054.T,リブセンス,0.36
4341.T,2183.T,リニカル,0.341
4341.T,6838.T,多摩川ホールディングス,0.341
4341.T,9959.T,アシードホールディングス,0.33
4341.T,9278.T,ブックオフグループホールディングス,0.327
4341.T,4885.T,室町ケミカル,0.316
4341.T,6284.T,日精エー・エス・ビー機械,0.312
4341.T,1976.T,明星工業,0.309
4341.T,4045.T,東亞合成,0.306
4341.T,6858.T,小野測器,0.306
4341.T,6223.T,西部技研,0.3
4341.T,8020.T,兼松,0.3
4341.T,5304.T,ＳＥＣカーボン,0.299
4341.T,9621.T,建設技術研究所,0.298
4341.T,3280.T,エストラスト,0.298
4341.T,5444.T,大和工業,0.295
4341.T,8877.T,エスリード,0.294
4341.T,4116.T,大日精化工業,0.294
4341.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.293
4360.T,6599.T,エブレン,0.413
4360.T,5727.T,東邦チタニウム,0.406
4360.T,4633.T,サカタインクス,0.396
4360.T,5541.T,大平洋金属,0.392
4360.T,5869.T,早稲田学習研究会,0.389
4360.T,9761.T,東海リース,0.387
4360.T,3023.T,ラサ商事,0.384
4360.T,6440.T,ＪＵＫＩ,0.383
4360.T,3878.T,巴川コーポレーション,0.382
4360.T,6568.T,神戸天然物化学,0.381
4360.T,6844.T,新電元工業,0.381
4360.T,5491.T,日本金属,0.379
4360.T,3101.T,東洋紡,0.378
4360.T,6365.T,電業社機械製作所,0.371
4360.T,1815.T,鉄建建設,0.371
4360.T,4531.T,有機合成薬品工業,0.371
4360.T,1811.T,錢高組,0.37
4360.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.37
4360.T,167A.T,リョーサン菱洋ホールディングス,0.369
4360.T,6614.T,シキノハイテック,0.368
4387.T,2293.T,滝沢ハム,0.335
4387.T,6742.T,京三製作所,0.312
4387.T,8207.T,テンアライド,0.292
4387.T,6549.T,ディーエムソリューションズ,0.289
4387.T,3068.T,ＷＤＩ,0.286
4387.T,7242.T,カヤバ,0.277
4387.T,3058.T,三洋堂ホールディングス,0.267
4387.T,9361.T,伏木海陸運送,0.267
4387.T,9051.T,センコン物流,0.264
4387.T,3750.T,ＡＤＲ１２０Ｓ,0.26
4387.T,3641.T,パピレス,0.258
4387.T,7562.T,安楽亭,0.252
4387.T,7762.T,シチズン時計,0.249
4387.T,3096.T,オーシャンシステム,0.248
4387.T,3059.T,ヒラキ,0.247
4387.T,4679.T,田谷,0.247
4387.T,9853.T,銀座ルノアール,0.24
4387.T,6087.T,アビスト,0.235
4387.T,7722.T,国際計測器,0.234
4387.T,3157.T,ジオリーブグループ,0.233
4569.T,4538.T,扶桑薬品工業,0.619
4569.T,8219.T,青山商事,0.559
4569.T,7483.T,ドウシシャ,0.545
4569.T,4554.T,富士製薬工業,0.529
4569.T,3360.T,シップヘルスケアホールディングス,0.522
4569.T,7226.T,極東開発工業,0.505
4569.T,7482.T,シモジマ,0.503
4569.T,2264.T,森永乳業,0.49
4569.T,3443.T,川田テクノロジーズ,0.486
4569.T,5949.T,ユニプレス,0.484
4569.T,8007.T,高島,0.484
4569.T,6245.T,ヒラノテクシード,0.483
4569.T,6282.T,オイレス工業,0.481
4569.T,4521.T,科研製薬,0.475
4569.T,8125.T,ワキタ,0.474
4569.T,4507.T,塩野義製薬,0.47
4569.T,3431.T,宮地エンジニアリンググループ,0.465
4569.T,3028.T,アルペン,0.464
4569.T,8129.T,東邦ホールディングス,0.462
4569.T,1898.T,世紀東急工業,0.459
4624.T,6444.T,サンデン,0.428
4624.T,5368.T,日本インシュレーション,0.328
4624.T,1852.T,淺沼組,0.328
4624.T,1799.T,第一建設工業,0.309
4624.T,6788.T,日本トリム,0.302
4624.T,6929.T,日本セラミック,0.302
4624.T,1786.T,オリエンタル白石,0.302
4624.T,5333.T,ＮＧＫ,0.289
4624.T,4245.T,ダイキアクシス,0.286
4624.T,6472.T,ＮＴＮ,0.285
4624.T,9622.T,スペース,0.283
4624.T,8203.T,ＭｒＭａｘＨＤ,0.281
4624.T,9790.T,福井コンピュータホールディングス,0.28
4624.T,6384.T,昭和真空,0.279
4624.T,2914.T,日本たばこ産業,0.278
4624.T,2220.T,亀田製菓,0.278
4624.T,1951.T,エクシオグループ,0.278
4624.T,7988.T,ニフコ,0.278
4624.T,4553.T,東和薬品,0.277
4624.T,1833.T,奥村組,0.276
4629.T,6258.T,平田機工,0.415
4629.T,6771.T,池上通信機,0.406
4629.T,7995.T,バルカー,0.387
4629.T,7287.T,日本精機,0.373
4629.T,4047.T,関東電化工業,0.368
4629.T,3299.T,ムゲンエステート,0.365
4629.T,7367.T,セルム,0.348
4629.T,4746.T,東計電算,0.346
4629.T,6480.T,日本トムソン,0.341
4629.T,1430.T,ファーストコーポレーション,0.339
4629.T,8891.T,ＡＭＧホールディングス,0.338
4629.T,6247.T,日阪製作所,0.328
4629.T,6383.T,ダイフク,0.327
4629.T,5384.T,フジミインコーポレーテッド,0.325
4629.T,7717.T,ブイ・テクノロジー,0.323
4629.T,4203.T,住友ベークライト,0.322
4629.T,255A.T,ジーエルテクノホールディングス,0.32
4629.T,4264.T,セキュア,0.314
4629.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.313
4629.T,6273.T,ＳＭＣ,0.313
4705.T,9743.T,丹青社,0.38
4705.T,9368.T,キムラユニティー,0.365
4705.T,2429.T,ワールドホールディングス,0.361
4705.T,8928.T,穴吹興産,0.36
4705.T,4936.T,アクシージア,0.341
4705.T,1939.T,四電工,0.338
4705.T,6919.T,ケル,0.338
4705.T,8135.T,ゼット,0.338
4705.T,6294.T,オカダアイヨン,0.338
4705.T,6390.T,加藤製作所,0.335
4705.T,8830.T,住友不動産,0.335
4705.T,9856.T,ケーユーホールディングス,0.334
4705.T,1716.T,第一カッター興業,0.325
4705.T,1914.T,日本基礎技術,0.318
4705.T,8119.T,三栄コーポレーション,0.317
4705.T,9716.T,乃村工藝社,0.315
4705.T,5471.T,大同特殊鋼,0.315
4705.T,1969.T,高砂熱学工業,0.314
4705.T,3393.T,スターティアホールディングス,0.314
4705.T,5976.T,高周波熱錬,0.314
4839.T,3490.T,アズ企画設計,0.41
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.341
4839.T,1847.T,イチケン,0.322
4839.T,350A.T,デジタルグリッド,0.319
4839.T,8081.T,カナデン,0.313
4839.T,2173.T,博展,0.311
4839.T,4767.T,テー・オー・ダブリュー,0.309
4839.T,8203.T,ＭｒＭａｘＨＤ,0.306
4839.T,5976.T,高周波熱錬,0.3
4839.T,8098.T,稲畑産業,0.297
4839.T,6454.T,マックス,0.296
4839.T,8593.T,三菱ＨＣキャピタル,0.295
4839.T,9413.T,テレビ東京ホールディングス,0.295
4839.T,3686.T,ディー・エル・イー,0.294
4839.T,4116.T,大日精化工業,0.293
4839.T,3317.T,フライングガーデン,0.291
4839.T,2481.T,タウンニュース社,0.289
4839.T,3242.T,アーバネットコーポレーション,0.288
4839.T,6368.T,オルガノ,0.285
4839.T,8793.T,ＮＥＣキャピタルソリューション,0.284
5187.T,4549.T,栄研化学,0.419
5187.T,8860.T,フジ住宅,0.418
5187.T,5955.T,ワイズホールディングス,0.403
5187.T,1939.T,四電工,0.399
5187.T,7995.T,バルカー,0.392
5187.T,1716.T,第一カッター興業,0.388
5187.T,6899.T,ＡＳＴＩ,0.384
5187.T,8074.T,ＹＵＡＳＡ,0.383
5187.T,6675.T,サクサ,0.382
5187.T,7287.T,日本精機,0.379
5187.T,1904.T,大成温調,0.378
5187.T,8135.T,ゼット,0.375
5187.T,2055.T,日和産業,0.374
5187.T,5976.T,高周波熱錬,0.372
5187.T,7844.T,マーベラス,0.371
5187.T,8101.T,ＧＳＩクレオス,0.366
5187.T,7294.T,ヨロズ,0.365
5187.T,6418.T,日本金銭機械,0.363
5187.T,3176.T,三洋貿易,0.362
5187.T,7723.T,愛知時計電機,0.358
5280.T,6770.T,アルプスアルパイン,0.482
5280.T,9761.T,東海リース,0.471
5280.T,8616.T,東海東京フィナンシャル・ホールディングス,0.459
5280.T,7914.T,共同印刷,0.453
5280.T,4318.T,クイック,0.453
5280.T,5959.T,岡部,0.45
5280.T,7235.T,東京ラヂエーター製造,0.449
5280.T,7231.T,トピー工業,0.449
5280.T,8002.T,丸紅,0.447
5280.T,8076.T,カノークス,0.447
5280.T,2163.T,アルトナー,0.444
5280.T,2429.T,ワールドホールディングス,0.443
5280.T,6817.T,スミダコーポレーション,0.441
5280.T,5208.T,有沢製作所,0.439
5280.T,5214.T,日本電気硝子,0.435
5280.T,3320.T,クロスプラス,0.428
5280.T,2986.T,ＬＡホールディングス,0.428
5280.T,4023.T,クレハ,0.425
5280.T,8707.T,岩井コスモホールディングス,0.424
5280.T,8093.T,極東貿易,0.423
5282.T,1929.T,日特建設,0.508
5282.T,3036.T,アルコニックス,0.49
5282.T,8078.T,阪和興業,0.49
5282.T,9761.T,東海リース,0.475
5282.T,9765.T,オオバ,0.474
5282.T,6369.T,トーヨーカネツ,0.474
5282.T,8093.T,極東貿易,0.474
5282.T,5612.T,日本鋳鉄管,0.473
5282.T,6291.T,日本エアーテック,0.471
5282.T,7456.T,松田産業,0.466
5282.T,5711.T,三菱マテリアル,0.459
5282.T,2819.T,エバラ食品工業,0.458
5282.T,2768.T,双日,0.457
5282.T,9233.T,アジア航測,0.456
5282.T,1951.T,エクシオグループ,0.455
5282.T,5262.T,日本ヒューム,0.45
5282.T,2708.T,久世,0.45
5282.T,1882.T,東亜道路工業,0.449
5282.T,5911.T,横河ブリッジホールディングス,0.446
5282.T,8593.T,三菱ＨＣキャピタル,0.446
5408.T,5445.T,東京鐵鋼,0.655
5408.T,5480.T,日本冶金工業,0.648
5408.T,5406.T,神戸製鋼所,0.644
5408.T,5440.T,共英製鋼,0.589
5408.T,5410.T,合同製鐵,0.57
5408.T,4114.T,日本触媒,0.57
5408.T,6358.T,酒井重工業,0.565
5408.T,8158.T,ソーダニッカ,0.559
5408.T,4045.T,東亞合成,0.557
5408.T,6463.T,ＴＰＲ,0.555
5408.T,3036.T,アルコニックス,0.54
5408.T,9856.T,ケーユーホールディングス,0.536
5408.T,5192.T,三ツ星ベルト,0.533
5408.T,5351.T,品川リフラ,0.531
5408.T,4095.T,日本パーカライジング,0.527
5408.T,5632.T,三菱製鋼,0.526
5408.T,6915.T,千代田インテグレ,0.526
5408.T,6742.T,京三製作所,0.524
5408.T,8084.T,ＲＹＯＤＥＮ,0.523
5408.T,4968.T,荒川化学工業,0.523
5446.T,8007.T,高島,0.428
5446.T,5757.T,ＣＫサンエツ,0.375
5446.T,2264.T,森永乳業,0.371
5446.T,3538.T,ウイルプラスホールディングス,0.36
5446.T,1793.T,大本組,0.343
5446.T,7762.T,シチズン時計,0.339
5446.T,1994.T,高橋カーテンウォール工業,0.339
5446.T,6337.T,テセック,0.336
5446.T,8439.T,東京センチュリー,0.333
5446.T,2055.T,日和産業,0.324
5446.T,9888.T,ＵＥＸ,0.32
5446.T,6787.T,メイコー,0.318
5446.T,2180.T,サニーサイドアップグループ,0.318
5446.T,4401.T,ＡＤＥＫＡ,0.318
5446.T,3708.T,特種東海製紙,0.317
5446.T,4246.T,ダイキョーニシカワ,0.311
5446.T,9505.T,北陸電力,0.311
5446.T,6278.T,ユニオンツール,0.31
5446.T,335A.T,ミライロ,0.309
5446.T,5965.T,フジマック,0.306
5541.T,3036.T,アルコニックス,0.613
5541.T,5714.T,ＤＯＷＡホールディングス,0.608
5541.T,7231.T,トピー工業,0.608
5541.T,1882.T,東亜道路工業,0.576
5541.T,5471.T,大同特殊鋼,0.576
5541.T,3101.T,東洋紡,0.575
5541.T,5482.T,愛知製鋼,0.573
5541.T,1417.T,ミライト・ワン,0.571
5541.T,5711.T,三菱マテリアル,0.568
5541.T,5563.T,新日本電工,0.565
5541.T,4633.T,サカタインクス,0.549
5541.T,7456.T,松田産業,0.546
5541.T,8098.T,稲畑産業,0.546
5541.T,5857.T,ＡＲＥホールディングス,0.545
5541.T,5715.T,古河機械金属,0.544
5541.T,2768.T,双日,0.544
5541.T,1515.T,日鉄鉱業,0.544
5541.T,8075.T,神鋼商事,0.541
5541.T,5727.T,東邦チタニウム,0.539
5541.T,9960.T,東テク,0.536
5603.T,6838.T,多摩川ホールディングス,0.471
5603.T,3441.T,山王,0.414
5603.T,6658.T,シライ電子工業,0.39
5603.T,6955.T,ＦＤＫ,0.387
5603.T,9279.T,ギフトホールディングス,0.38
5603.T,9699.T,ニシオホールディングス,0.376
5603.T,8613.T,丸三証券,0.368
5603.T,8928.T,穴吹興産,0.356
5603.T,5933.T,アルインコ,0.348
5603.T,4881.T,ファンペップ,0.348
5603.T,7902.T,ソノコム,0.345
5603.T,5965.T,フジマック,0.34
5603.T,4625.T,アトミクス,0.339
5603.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.335
5603.T,5142.T,アキレス,0.335
5603.T,5563.T,新日本電工,0.333
5603.T,8616.T,東海東京フィナンシャル・ホールディングス,0.331
5603.T,1333.T,Ｕｍｉｏｓ,0.323
5603.T,8076.T,カノークス,0.32
5603.T,4284.T,ソルクシーズ,0.314
5658.T,7130.T,ヤマエグループホールディングス,0.433
5658.T,8707.T,岩井コスモホールディングス,0.429
5658.T,3076.T,あい　ホールディングス,0.421
5658.T,5038.T,ｅＷｅＬＬ,0.42
5658.T,2146.T,ＵＴグループ,0.415
5658.T,7299.T,フジオーゼックス,0.412
5658.T,8075.T,神鋼商事,0.411
5658.T,9158.T,シーユーシー,0.411
5658.T,6294.T,オカダアイヨン,0.41
5658.T,7224.T,新明和工業,0.41
5658.T,7239.T,タチエス,0.409
5658.T,8101.T,ＧＳＩクレオス,0.407
5658.T,8093.T,極東貿易,0.405
5658.T,5711.T,三菱マテリアル,0.403
5658.T,7943.T,ニチハ,0.402
5658.T,7745.T,Ａ＆Ｄホロンホールディングス,0.398
5658.T,6381.T,アネスト岩田,0.396
5658.T,5851.T,リョービ,0.396
5658.T,1929.T,日特建設,0.396
5658.T,8020.T,兼松,0.395
5697.T,5282.T,ジオスター,0.392
5697.T,8075.T,神鋼商事,0.347
5697.T,1945.T,東京エネシス,0.346
5697.T,5268.T,旭コンクリート工業,0.346
5697.T,7888.T,三光合成,0.341
5697.T,5612.T,日本鋳鉄管,0.339
5697.T,1887.T,日本国土開発,0.338
5697.T,9765.T,オオバ,0.337
5697.T,6485.T,前澤給装工業,0.335
5697.T,5802.T,住友電気工業,0.334
5697.T,3153.T,八洲電機,0.331
5697.T,6479.T,ミネベアミツミ,0.327
5697.T,5262.T,日本ヒューム,0.327
5697.T,8061.T,西華産業,0.319
5697.T,3467.T,アグレ都市デザイン,0.316
5697.T,6368.T,オルガノ,0.315
5697.T,4116.T,大日精化工業,0.314
5697.T,1853.T,森組,0.314
5697.T,4376.T,くふうカンパニーホールディングス,0.313
5697.T,5184.T,ニチリン,0.31
5753.T,4308.T,Ｊストリーム,0.452
5753.T,3101.T,東洋紡,0.444
5753.T,9835.T,ジュンテンドー,0.423
5753.T,429A.T,テクセンドフォトマスク,0.42
5753.T,4044.T,セントラル硝子,0.413
5753.T,6776.T,天昇電気工業,0.412
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.41
5753.T,9980.T,ＭＲＫホールディングス,0.409
5753.T,8801.T,三井不動産,0.393
5753.T,8075.T,神鋼商事,0.384
5753.T,4042.T,東ソー,0.38
5753.T,5727.T,東邦チタニウム,0.375
5753.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.372
5753.T,8830.T,住友不動産,0.37
5753.T,7912.T,大日本印刷,0.366
5753.T,4611.T,大日本塗料,0.36
5753.T,5820.T,三ッ星,0.358
5753.T,2980.T,ＳＲＥホールディングス,0.358
5753.T,1847.T,イチケン,0.357
5753.T,4264.T,セキュア,0.355
5819.T,5302.T,日本カーボン,0.504
5819.T,2153.T,Ｅ・Ｊホールディングス,0.477
5819.T,6817.T,スミダコーポレーション,0.469
5819.T,8616.T,東海東京フィナンシャル・ホールディングス,0.468
5819.T,9763.T,丸建リース,0.466
5819.T,7224.T,新明和工業,0.466
5819.T,7995.T,バルカー,0.464
5819.T,7239.T,タチエス,0.464
5819.T,9837.T,モリト,0.463
5819.T,8928.T,穴吹興産,0.457
5819.T,1964.T,中外炉工業,0.451
5819.T,6223.T,西部技研,0.45
5819.T,4212.T,積水樹脂,0.449
5819.T,8793.T,ＮＥＣキャピタルソリューション,0.449
5819.T,4093.T,東邦アセチレン,0.448
5819.T,8737.T,あかつき本社,0.446
5819.T,5942.T,日本フイルコン,0.445
5819.T,6488.T,ヨシタケ,0.443
5819.T,5480.T,日本冶金工業,0.443
5819.T,8133.T,伊藤忠エネクス,0.442
5856.T,3921.T,ネオジャパン,0.281
5856.T,9743.T,丹青社,0.274
5856.T,6552.T,ＧａｍｅＷｉｔｈ,0.263
5856.T,3927.T,フーバーブレイン,0.257
5856.T,3726.T,フォーシーズＨＤ,0.248
5856.T,4936.T,アクシージア,0.247
5856.T,5129.T,ＦＩＸＥＲ,0.246
5856.T,3624.T,アクセルマーク,0.246
5856.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.24
5856.T,3441.T,山王,0.231
5856.T,9791.T,ビケンテクノ,0.224
5856.T,7378.T,アシロ,0.22
5856.T,2424.T,ブラス,0.217
5856.T,6369.T,トーヨーカネツ,0.216
5856.T,8836.T,ＲＩＳＥ,0.216
5856.T,7435.T,ナ・デックス,0.213
5856.T,7501.T,ティムコ,0.211
5856.T,4380.T,Ｍマート,0.209
5856.T,5290.T,ベルテクスコーポレーション,0.207
5856.T,296A.T,令和アカウンティング・ホールディングス,0.205
5900.T,9972.T,アルテック,0.239
5900.T,4177.T,ｉ‐ｐｌｕｇ,0.23
5900.T,5161.T,西川ゴム工業,0.227
5900.T,6250.T,やまびこ,0.214
5900.T,7953.T,菊水化学工業,0.213
5900.T,9565.T,ＧＬＯＥ,0.213
5900.T,6999.T,ＫＯＡ,0.212
5900.T,3623.T,ビリングシステム,0.21
5900.T,5715.T,古河機械金属,0.209
5900.T,1873.T,日本ハウスホールディングス,0.208
