コード,連動銘柄,連動銘柄名,相関
4102.T,5869.T,早稲田学習研究会,0.227
4102.T,1946.T,トーエネック,0.224
4102.T,9119.T,飯野海運,0.222
4102.T,9476.T,中央経済社ホールディングス,0.215
4102.T,3946.T,トーモク,0.213
4102.T,1897.T,金下建設,0.213
4102.T,1833.T,奥村組,0.212
4102.T,4221.T,大倉工業,0.211
4102.T,9621.T,建設技術研究所,0.208
4224.T,5976.T,高周波熱錬,0.596
4224.T,5933.T,アルインコ,0.595
4224.T,9991.T,ジェコス,0.534
4224.T,4202.T,ダイセル,0.532
4224.T,5195.T,バンドー化学,0.531
4224.T,5185.T,フコク,0.529
4224.T,7231.T,トピー工業,0.515
4224.T,8020.T,兼松,0.514
4224.T,8076.T,カノークス,0.513
4224.T,7466.T,ＳＰＫ,0.512
4224.T,6371.T,椿本チエイン,0.51
4224.T,4634.T,ａｒｔｉｅｎｃｅ,0.508
4224.T,5959.T,岡部,0.507
4224.T,8793.T,ＮＥＣキャピタルソリューション,0.506
4224.T,6317.T,北川鉄工所,0.505
4224.T,4611.T,大日本塗料,0.505
4224.T,6358.T,酒井重工業,0.504
4224.T,9856.T,ケーユーホールディングス,0.504
4224.T,5302.T,日本カーボン,0.503
4224.T,5357.T,ヨータイ,0.503
4231.T,6328.T,荏原実業,0.604
4231.T,7561.T,ハークスレイ,0.575
4231.T,4021.T,日産化学,0.566
4231.T,5351.T,品川リフラ,0.559
4231.T,7989.T,立川ブラインド工業,0.556
4231.T,8093.T,極東貿易,0.555
4231.T,6363.T,酉島製作所,0.555
4231.T,6390.T,加藤製作所,0.547
4231.T,7231.T,トピー工業,0.541
4231.T,7239.T,タチエス,0.538
4231.T,7241.T,フタバ産業,0.538
4231.T,5715.T,古河機械金属,0.537
4231.T,8928.T,穴吹興産,0.537
4231.T,1822.T,大豊建設,0.534
4231.T,6151.T,日東工器,0.531
4231.T,7226.T,極東開発工業,0.526
4231.T,8737.T,あかつき本社,0.525
4231.T,4116.T,大日精化工業,0.524
4231.T,1810.T,松井建設,0.523
4231.T,3489.T,フェイスネットワーク,0.523
4234.T,3402.T,東レ,0.478
4234.T,7780.T,メニコン,0.412
4234.T,4114.T,日本触媒,0.395
4234.T,1711.T,ＳＤＳホールディングス,0.38
4234.T,5142.T,アキレス,0.373
4234.T,6998.T,日本タングステン,0.372
4234.T,5185.T,フコク,0.369
4234.T,1847.T,イチケン,0.361
4234.T,4008.T,住友精化,0.36
4234.T,4471.T,三洋化成工業,0.354
4234.T,3877.T,中越パルプ工業,0.352
4234.T,8075.T,神鋼商事,0.35
4234.T,4241.T,アテクト,0.346
4234.T,6523.T,ＰＨＣホールディングス,0.346
4234.T,8804.T,東京建物,0.345
4234.T,2768.T,双日,0.344
4234.T,4527.T,ロート製薬,0.341
4234.T,7235.T,東京ラヂエーター製造,0.341
4234.T,8869.T,明和地所,0.338
4234.T,6159.T,ミクロン精密,0.337
4341.T,6054.T,リブセンス,0.408
4341.T,3238.T,セントラル総合開発,0.383
4341.T,9621.T,建設技術研究所,0.349
4341.T,6284.T,日精エー・エス・ビー機械,0.343
4341.T,4634.T,ａｒｔｉｅｎｃｅ,0.341
4341.T,8877.T,エスリード,0.337
4341.T,6223.T,西部技研,0.336
4341.T,9959.T,アシードホールディングス,0.324
4341.T,8046.T,丸藤シートパイル,0.313
4341.T,2183.T,リニカル,0.31
4341.T,5304.T,ＳＥＣカーボン,0.31
4341.T,7266.T,今仙電機製作所,0.309
4341.T,8020.T,兼松,0.308
4341.T,9506.T,東北電力,0.308
4341.T,6381.T,アネスト岩田,0.307
4341.T,4994.T,大成ラミックグループ,0.306
4341.T,8001.T,伊藤忠商事,0.306
4341.T,6638.T,ミマキエンジニアリング,0.306
4341.T,6125.T,岡本工作機械製作所,0.303
4341.T,1976.T,明星工業,0.302
4360.T,5541.T,大平洋金属,0.427
4360.T,167A.T,リョーサン菱洋ホールディングス,0.419
4360.T,3023.T,ラサ商事,0.419
4360.T,5491.T,日本金属,0.403
4360.T,6568.T,神戸天然物化学,0.399
4360.T,6599.T,エブレン,0.395
4360.T,6258.T,平田機工,0.394
4360.T,6440.T,ＪＵＫＩ,0.388
4360.T,5820.T,三ッ星,0.387
4360.T,6706.T,電気興業,0.384
4360.T,5726.T,大阪チタニウムテクノロジーズ,0.383
4360.T,4633.T,サカタインクス,0.381
4360.T,3878.T,巴川コーポレーション,0.381
4360.T,6158.T,和井田製作所,0.377
4360.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.375
4360.T,4406.T,新日本理化,0.374
4360.T,4116.T,大日精化工業,0.373
4360.T,7231.T,トピー工業,0.369
4360.T,4044.T,セントラル硝子,0.367
4360.T,7826.T,フルヤ金属,0.366
4387.T,2293.T,滝沢ハム,0.302
4387.T,3940.T,ノムラシステムコーポレーション,0.29
4387.T,7427.T,エコートレーディング,0.284
4387.T,8207.T,テンアライド,0.28
4387.T,7963.T,興研,0.278
4387.T,9845.T,パーカーコーポレーション,0.276
4387.T,3598.T,山喜,0.269
4387.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.267
4387.T,3068.T,ＷＤＩ,0.266
4387.T,7722.T,国際計測器,0.259
4387.T,3434.T,アルファＣｏ,0.258
4387.T,2454.T,オールアバウト,0.256
4387.T,7235.T,東京ラヂエーター製造,0.255
4387.T,2498.T,オリエンタルコンサルタンツホールディングス,0.255
4387.T,6016.T,ジャパンエンジンコーポレーション,0.255
4387.T,5237.T,ノザワ,0.254
4387.T,7562.T,安楽亭,0.248
4387.T,7242.T,カヤバ,0.247
4387.T,9051.T,センコン物流,0.246
4387.T,3157.T,ジオリーブグループ,0.245
4569.T,4538.T,扶桑薬品工業,0.599
4569.T,7483.T,ドウシシャ,0.596
4569.T,8219.T,青山商事,0.584
4569.T,3360.T,シップヘルスケアホールディングス,0.535
4569.T,4502.T,武田薬品工業,0.517
4569.T,2908.T,フジッコ,0.515
4569.T,4521.T,科研製薬,0.51
4569.T,4534.T,持田製薬,0.509
4569.T,2613.T,Ｊ－オイルミルズ,0.509
4569.T,4507.T,塩野義製薬,0.502
4569.T,2209.T,井村屋グループ,0.5
4569.T,2264.T,森永乳業,0.497
4569.T,4985.T,アース製薬,0.495
4569.T,8129.T,東邦ホールディングス,0.489
4569.T,3028.T,アルペン,0.487
4569.T,7458.T,第一興商,0.486
4569.T,1379.T,ホクト,0.484
4569.T,7459.T,メディパルホールディングス,0.481
4569.T,9044.T,ＮＡＮＫＡＩ,0.478
4569.T,2220.T,亀田製菓,0.476
4624.T,1443.T,技研ホールディングス,0.354
4624.T,5869.T,早稲田学習研究会,0.345
4624.T,1799.T,第一建設工業,0.339
4624.T,2429.T,ワールドホールディングス,0.337
4624.T,6472.T,ＮＴＮ,0.336
4624.T,6390.T,加藤製作所,0.333
4624.T,5570.T,ジェノバ,0.333
4624.T,3963.T,シンクロ・フード,0.331
4624.T,8015.T,豊田通商,0.328
4624.T,7951.T,ヤマハ,0.327
4624.T,8226.T,理経,0.323
4624.T,9908.T,日本電計,0.319
4624.T,7241.T,フタバ産業,0.318
4624.T,6471.T,日本精工,0.318
4624.T,8137.T,サンワテクノス,0.317
4624.T,6305.T,日立建機,0.316
4624.T,1968.T,太平電業,0.315
4624.T,3501.T,ＳＵＭＩＮＯＥ,0.313
4624.T,7235.T,東京ラヂエーター製造,0.313
4624.T,7239.T,タチエス,0.312
4629.T,6258.T,平田機工,0.463
4629.T,6771.T,池上通信機,0.4
4629.T,7367.T,セルム,0.375
4629.T,6383.T,ダイフク,0.361
4629.T,4167.T,ココペリ,0.352
4629.T,6840.T,ＡＫＩＢＡホールディングス,0.345
4629.T,1430.T,ファーストコーポレーション,0.343
4629.T,4041.T,日本曹達,0.34
4629.T,6273.T,ＳＭＣ,0.336
4629.T,7212.T,エフテック,0.335
4629.T,4047.T,関東電化工業,0.334
4629.T,4023.T,クレハ,0.33
4629.T,2330.T,フォーサイド,0.327
4629.T,8928.T,穴吹興産,0.326
4629.T,5256.T,Ｆｕｓｉｃ,0.322
4629.T,7287.T,日本精機,0.32
4629.T,1879.T,新日本建設,0.316
4629.T,3299.T,ムゲンエステート,0.314
4629.T,6864.T,エヌエフホールディングス,0.313
4629.T,5659.T,日本精線,0.313
4705.T,5616.T,雨風太陽,0.478
4705.T,5331.T,ノリタケ,0.452
4705.T,9903.T,カンセキ,0.384
4705.T,6245.T,ヒラノテクシード,0.355
4705.T,3915.T,テラスカイ,0.342
4705.T,6145.T,ＮＩＴＴＯＫＵ,0.327
4705.T,6663.T,太洋テクノレックス,0.327
4705.T,6101.T,ツガミ,0.321
4705.T,8012.T,長瀬産業,0.311
4705.T,6941.T,山一電機,0.308
4705.T,8704.T,トレイダーズホールディングス,0.307
4705.T,3202.T,ダイトウボウ,0.3
4705.T,3624.T,アクセルマーク,0.3
4705.T,9475.T,昭文社ホールディングス,0.295
4705.T,5214.T,日本電気硝子,0.294
4705.T,7537.T,丸文,0.293
4705.T,4369.T,トリケミカル研究所,0.286
4705.T,8697.T,日本取引所グループ,0.285
4705.T,2586.T,フルッタフルッタ,0.283
4705.T,6246.T,テクノスマート,0.278
4839.T,4936.T,アクシージア,0.474
4839.T,7795.T,ＫＹＯＲＩＴＳＵ,0.443
4839.T,350A.T,デジタルグリッド,0.425
4839.T,5976.T,高周波熱錬,0.403
4839.T,8098.T,稲畑産業,0.401
4839.T,7378.T,アシロ,0.399
4839.T,9743.T,丹青社,0.397
4839.T,1898.T,世紀東急工業,0.396
4839.T,7414.T,小野建,0.392
4839.T,7723.T,愛知時計電機,0.385
4839.T,4826.T,ＣＩＪ,0.385
4839.T,7949.T,小松ウオール工業,0.384
4839.T,1929.T,日特建設,0.381
4839.T,9273.T,コーア商事ホールディングス,0.38
4839.T,8081.T,カナデン,0.379
4839.T,256A.T,飛島ホールディングス,0.377
4839.T,6493.T,ＮＩＴＴＡＮ,0.376
4839.T,8793.T,ＮＥＣキャピタルソリューション,0.374
4839.T,5932.T,三協立山,0.372
4839.T,4574.T,大幸薬品,0.372
5187.T,8860.T,フジ住宅,0.425
5187.T,5955.T,ワイズホールディングス,0.422
5187.T,1716.T,第一カッター興業,0.408
5187.T,6675.T,サクサ,0.407
5187.T,7294.T,ヨロズ,0.401
5187.T,1939.T,四電工,0.386
5187.T,7723.T,愛知時計電機,0.383
5187.T,8904.T,ＡＶＡＮＴＩＡ,0.383
5187.T,8135.T,ゼット,0.382
5187.T,3452.T,ビーロット,0.381
5187.T,7287.T,日本精機,0.381
5187.T,6382.T,トリニティ工業,0.379
5187.T,2055.T,日和産業,0.377
5187.T,7427.T,エコートレーディング,0.376
5187.T,1904.T,大成温調,0.374
5187.T,6470.T,大豊工業,0.373
5187.T,6932.T,遠藤照明,0.373
5187.T,8076.T,カノークス,0.37
5187.T,3501.T,ＳＵＭＩＮＯＥ,0.37
5187.T,8877.T,エスリード,0.369
5280.T,6770.T,アルプスアルパイン,0.539
5280.T,7231.T,トピー工業,0.511
5280.T,2429.T,ワールドホールディングス,0.507
5280.T,5959.T,岡部,0.507
5280.T,7278.T,エクセディ,0.496
5280.T,6817.T,スミダコーポレーション,0.495
5280.T,3076.T,あい　ホールディングス,0.482
5280.T,7914.T,共同印刷,0.476
5280.T,8877.T,エスリード,0.465
5280.T,8002.T,丸紅,0.464
5280.T,2153.T,Ｅ・Ｊホールディングス,0.463
5280.T,5214.T,日本電気硝子,0.462
5280.T,9761.T,東海リース,0.461
5280.T,8793.T,ＮＥＣキャピタルソリューション,0.459
5280.T,4023.T,クレハ,0.452
5280.T,5933.T,アルインコ,0.451
5280.T,7235.T,東京ラヂエーター製造,0.45
5280.T,7226.T,極東開発工業,0.45
5280.T,4318.T,クイック,0.446
5280.T,8076.T,カノークス,0.446
5282.T,6463.T,ＴＰＲ,0.539
5282.T,1417.T,ミライト・ワン,0.532
5282.T,1929.T,日特建設,0.522
5282.T,6358.T,酒井重工業,0.515
5282.T,1982.T,日比谷総合設備,0.514
5282.T,6291.T,日本エアーテック,0.513
5282.T,8093.T,極東貿易,0.509
5282.T,6369.T,トーヨーカネツ,0.503
5282.T,5932.T,三協立山,0.502
5282.T,5195.T,バンドー化学,0.497
5282.T,6382.T,トリニティ工業,0.497
5282.T,1941.T,中電工,0.496
5282.T,1871.T,ピーエス・コンストラクション,0.495
5282.T,8078.T,阪和興業,0.493
5282.T,1934.T,ユアテック,0.491
5282.T,6209.T,リケンＮＰＲ,0.49
5282.T,9908.T,日本電計,0.489
5282.T,1980.T,ダイダン,0.486
5282.T,1952.T,新日本空調,0.486
5282.T,1833.T,奥村組,0.484
5408.T,5445.T,東京鐵鋼,0.646
5408.T,5440.T,共英製鋼,0.589
5408.T,5406.T,神戸製鋼所,0.583
5408.T,5410.T,合同製鐵,0.568
5408.T,1976.T,明星工業,0.561
5408.T,8078.T,阪和興業,0.56
5408.T,8593.T,三菱ＨＣキャピタル,0.55
5408.T,5480.T,日本冶金工業,0.548
5408.T,8020.T,兼松,0.544
5408.T,7231.T,トピー工業,0.541
5408.T,6358.T,酒井重工業,0.535
5408.T,2768.T,双日,0.526
5408.T,5632.T,三菱製鋼,0.526
5408.T,8125.T,ワキタ,0.52
5408.T,6457.T,グローリー,0.518
5408.T,8075.T,神鋼商事,0.518
5408.T,9856.T,ケーユーホールディングス,0.513
5408.T,6306.T,日工,0.511
5408.T,4045.T,東亞合成,0.506
5408.T,8158.T,ソーダニッカ,0.503
5446.T,3276.T,ＪＰＭＣ,0.386
5446.T,5940.T,不二サッシ,0.357
5446.T,6440.T,ＪＵＫＩ,0.322
5446.T,6644.T,大崎電気工業,0.313
5446.T,9962.T,ミスミグループ本社,0.304
5446.T,9302.T,三井倉庫ホールディングス,0.302
5446.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.294
5446.T,6841.T,横河電機,0.292
5446.T,2897.T,日清食品ホールディングス,0.284
5446.T,7609.T,ダイトロン,0.281
5446.T,2664.T,カワチ薬品,0.274
5446.T,7219.T,エッチ・ケー・エス,0.273
5446.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.266
5446.T,6282.T,オイレス工業,0.265
5446.T,8007.T,高島,0.263
5446.T,5406.T,神戸製鋼所,0.251
5446.T,7510.T,たけびし,0.251
5446.T,7898.T,ウッドワン,0.25
5446.T,1994.T,高橋カーテンウォール工業,0.247
5446.T,5704.T,ＪＭＣ,0.242
5541.T,5714.T,ＤＯＷＡホールディングス,0.65
5541.T,7231.T,トピー工業,0.648
5541.T,1882.T,東亜道路工業,0.632
5541.T,1417.T,ミライト・ワン,0.623
5541.T,5715.T,古河機械金属,0.615
5541.T,5482.T,愛知製鋼,0.599
5541.T,1515.T,日鉄鉱業,0.598
5541.T,5632.T,三菱製鋼,0.592
5541.T,5711.T,三菱マテリアル,0.589
5541.T,5857.T,ＡＲＥホールディングス,0.588
5541.T,5471.T,大同特殊鋼,0.58
5541.T,1885.T,東亜建設工業,0.577
5541.T,5563.T,新日本電工,0.574
5541.T,1929.T,日特建設,0.572
5541.T,5713.T,住友金属鉱山,0.572
5541.T,7456.T,松田産業,0.566
5541.T,2768.T,双日,0.565
5541.T,5932.T,三協立山,0.564
5541.T,4611.T,大日本塗料,0.563
5541.T,6302.T,住友重機械工業,0.561
5603.T,5933.T,アルインコ,0.383
5603.T,6838.T,多摩川ホールディングス,0.38
5603.T,6658.T,シライ電子工業,0.38
5603.T,8928.T,穴吹興産,0.368
5603.T,2656.T,ベクターホールディングス,0.364
5603.T,9699.T,ニシオホールディングス,0.357
5603.T,6955.T,ＦＤＫ,0.354
5603.T,3002.T,グンゼ,0.35
5603.T,7822.T,永大産業,0.349
5603.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.347
5603.T,4284.T,ソルクシーズ,0.344
5603.T,8076.T,カノークス,0.339
5603.T,6291.T,日本エアーテック,0.335
5603.T,9065.T,山九,0.333
5603.T,9729.T,トーカイ,0.333
5603.T,8613.T,丸三証券,0.332
5603.T,9279.T,ギフトホールディングス,0.331
5603.T,6678.T,テクノメディカ,0.329
5603.T,7231.T,トピー工業,0.328
5603.T,254A.T,ＡＩフュージョンキャピタルグループ,0.323
5658.T,6382.T,トリニティ工業,0.478
5658.T,9158.T,シーユーシー,0.478
5658.T,8093.T,極東貿易,0.457
5658.T,3076.T,あい　ホールディングス,0.454
5658.T,7971.T,東リ,0.452
5658.T,7224.T,新明和工業,0.448
5658.T,7239.T,タチエス,0.447
5658.T,8075.T,神鋼商事,0.432
5658.T,3109.T,シキボウ,0.431
5658.T,1433.T,ベステラ,0.427
5658.T,6309.T,巴工業,0.424
5658.T,8935.T,ＦＪネクストホールディングス,0.421
5658.T,8020.T,兼松,0.421
5658.T,8707.T,岩井コスモホールディングス,0.42
5658.T,5933.T,アルインコ,0.419
5658.T,7226.T,極東開発工業,0.419
5658.T,7949.T,小松ウオール工業,0.418
5658.T,9264.T,ポエック,0.417
5658.T,6932.T,遠藤照明,0.416
5658.T,4284.T,ソルクシーズ,0.416
5697.T,4264.T,セキュア,0.366
5697.T,1887.T,日本国土開発,0.361
5697.T,8061.T,西華産業,0.36
5697.T,8098.T,稲畑産業,0.358
5697.T,7908.T,きもと,0.347
5697.T,1945.T,東京エネシス,0.347
5697.T,4631.T,ＤＩＣ,0.343
5697.T,5184.T,ニチリン,0.341
5697.T,8075.T,神鋼商事,0.33
5697.T,4728.T,トーセ,0.33
5697.T,4272.T,日本化薬,0.33
5697.T,3101.T,東洋紡,0.328
5697.T,8070.T,東京産業,0.326
5697.T,7613.T,シークス,0.326
5697.T,5802.T,住友電気工業,0.326
5697.T,5940.T,不二サッシ,0.325
5697.T,6804.T,ホシデン,0.325
5697.T,8032.T,日本紙パルプ商事,0.324
5697.T,6479.T,ミネベアミツミ,0.324
5697.T,7888.T,三光合成,0.322
5753.T,4308.T,Ｊストリーム,0.467
5753.T,9980.T,ＭＲＫホールディングス,0.442
5753.T,6776.T,天昇電気工業,0.427
5753.T,7745.T,Ａ＆Ｄホロンホールディングス,0.411
5753.T,3101.T,東洋紡,0.411
5753.T,9835.T,ジュンテンドー,0.393
5753.T,2980.T,ＳＲＥホールディングス,0.377
5753.T,6294.T,オカダアイヨン,0.375
5753.T,4611.T,大日本塗料,0.375
5753.T,8801.T,三井不動産,0.375
5753.T,3486.T,グローバル・リンク・マネジメント,0.371
5753.T,8830.T,住友不動産,0.371
5753.T,5541.T,大平洋金属,0.37
5753.T,5940.T,不二サッシ,0.366
5753.T,372A.T,レント,0.365
5753.T,256A.T,飛島ホールディングス,0.364
5753.T,429A.T,テクセンドフォトマスク,0.364
5753.T,8869.T,明和地所,0.361
5753.T,1945.T,東京エネシス,0.357
5753.T,1871.T,ピーエス・コンストラクション,0.357
5819.T,8928.T,穴吹興産,0.516
5819.T,7239.T,タチエス,0.505
5819.T,9763.T,丸建リース,0.497
5819.T,8793.T,ＮＥＣキャピタルソリューション,0.493
5819.T,8737.T,あかつき本社,0.49
5819.T,7224.T,新明和工業,0.488
5819.T,7241.T,フタバ産業,0.483
5819.T,6455.T,モリタホールディングス,0.479
5819.T,9837.T,モリト,0.478
5819.T,2428.T,ウェルネット,0.476
5819.T,6929.T,日本セラミック,0.473
5819.T,5869.T,早稲田学習研究会,0.471
5819.T,7231.T,トピー工業,0.469
5819.T,4634.T,ａｒｔｉｅｎｃｅ,0.462
5819.T,7110.T,クラシコム,0.462
5819.T,5933.T,アルインコ,0.461
5819.T,2163.T,アルトナー,0.46
5819.T,3489.T,フェイスネットワーク,0.46
5819.T,8093.T,極東貿易,0.46
5819.T,2750.T,石光商事,0.459
5900.T,3002.T,グンゼ,0.273
5900.T,6578.T,コレックホールディングス,0.271
5900.T,4386.T,ＳＩＧグループ,0.259
5900.T,4631.T,ＤＩＣ,0.253
5900.T,7822.T,永大産業,0.251
5900.T,8123.T,川辺,0.25
5900.T,6971.T,京セラ,0.242
5900.T,7953.T,菊水化学工業,0.24
5900.T,4471.T,三洋化成工業,0.233
5900.T,9507.T,四国電力,0.232
5900.T,4260.T,ハイブリッドテクノロジーズ,0.232
5900.T,3402.T,東レ,0.232
5900.T,2415.T,ヒューマンホールディングス,0.231
5900.T,5101.T,横浜ゴム,0.23
5900.T,7240.T,ＮＯＫ,0.23
5900.T,8253.T,クレディセゾン,0.227
5900.T,3861.T,王子ホールディングス,0.227
5900.T,3401.T,帝人,0.226
5900.T,5715.T,古河機械金属,0.225
5900.T,7912.T,大日本印刷,0.224
5909.T,7198.T,ＳＢＩアルヒ,0.458
5909.T,9979.T,大庄,0.446
5909.T,9832.T,オートバックスセブン,0.432
5909.T,8093.T,極東貿易,0.429
5909.T,8999.T,グランディハウス,0.421
5909.T,4951.T,エステー,0.414
5909.T,1810.T,松井建設,0.403
5909.T,5928.T,アルメタックス,0.401
5909.T,9052.T,山陽電気鉄道,0.399
5909.T,2117.T,ウェルネオシュガー,0.397
5909.T,3109.T,シキボウ,0.395
5909.T,1780.T,ヤマウラ,0.394
5909.T,7955.T,クリナップ,0.393
5909.T,6482.T,ＹＵＳＨＩＮ,0.391
5909.T,7482.T,シモジマ,0.39
5909.T,1898.T,世紀東急工業,0.388
5909.T,3320.T,クロスプラス,0.387
5909.T,7414.T,小野建,0.386
5909.T,2461.T,ファンコミュニケーションズ,0.38
5909.T,5911.T,横河ブリッジホールディングス,0.379
5918.T,4937.T,Ｗａｑｏｏ,0.349
5918.T,8022.T,美津濃,0.318
5918.T,4243.T,ニックス,0.314
5918.T,197A.T,タウンズ,0.303
